"TRANSF", "SWEEP", "off(A)"
      35072,  1, 4.89792816560851446E+002
      35328,  1, 4.82052172264269333E+002
      35584,  1, 4.75243355200405050E+002
      35840,  1, 4.70154032623861426E+002
      36096,  1, 4.63487755936646067E+002
      36352,  1, 4.59310768566322909E+002
      36608,  1, 4.54858853417741836E+002
      36864,  1, 4.49148576455316221E+002
      37120,  1, 4.43634497935784436E+002
      37376,  1, 4.40565803755727263E+002
      37632,  1, 4.35979933179860122E+002
      37888,  1, 4.30778030139760133E+002
      38144,  1, 4.26432176872699312E+002
      38400,  1, 4.22362857369921781E+002
      38656,  1, 4.18987113251175472E+002
      38912,  1, 4.15876197517032394E+002
      39168,  1, 4.12837837372680716E+002
      39424,  1, 4.09503064448756104E+002
      39680,  1, 4.06707354611816843E+002
      39936,  1, 4.03118853951534782E+002
      40192,  1, 4.00255067642689496E+002
      40448,  1, 3.97575910571571128E+002
      40704,  1, 3.94966922593872779E+002
      40960,  1, 3.93613219856660761E+002
      41216,  1, 3.90049134086829462E+002
      41472,  1, 3.86205208412631543E+002
      41728,  1, 3.83299034589267248E+002
      41984,  1, 3.81185307035447912E+002
      42240,  1, 3.78024821071124865E+002
      42496,  1, 3.75731063277543462E+002
      42752,  1, 3.71999276785790039E+002
      43008,  1, 3.69733115738509494E+002
      43264,  1, 3.67363721003575723E+002
      43520,  1, 3.64302026105803382E+002
      43776,  1, 3.61873255451610363E+002
      44032,  1, 3.59701814516196749E+002
      44288,  1, 3.57773514600443175E+002
      44544,  1, 3.55913368413889336E+002
      44800,  1, 3.53284066145409054E+002
      45056,  1, 3.51290168719684725E+002
      45312,  1, 3.49995170922522363E+002
      45568,  1, 3.48898774182527055E+002
      45824,  1, 3.47766981025589000E+002
      46080,  1, 3.46413076808594589E+002
      46336,  1, 3.45241498083381097E+002
      46592,  1, 3.43869328683090959E+002
      46848,  1, 3.43055516204522285E+002
      47104,  1, 3.42080123560324960E+002
      47360,  1, 3.41079106750375620E+002
      47616,  1, 3.40540881438327741E+002
      47872,  1, 3.39650956902280771E+002
      48128,  1, 3.38887146202496823E+002
      48384,  1, 3.38532973851608952E+002
      48640,  1, 3.38529802394413550E+002
      48896,  1, 3.37816353768732257E+002
      49152,  1, 3.37541476633132246E+002
      49408,  1, 3.29539036996089441E+002
      49664,  1, 3.24495161082132520E+002
      49920,  1, 3.19211990952801337E+002
      50176,  1, 3.12750549908496256E+002
      50432,  1, 3.07453417448271869E+002
      50688,  1, 3.01191021420314802E+002
      50944,  1, 2.95548928458112936E+002
      51200,  1, 2.90338699769959716E+002
      51456,  1, 2.85267612519732839E+002
      51712,  1, 2.81395782485985194E+002
      51968,  1, 2.76989801806435462E+002
      52224,  1, 2.73437262311323413E+002
      52480,  1, 2.69917754977338161E+002
      52736,  1, 2.66339057374255814E+002
      52992,  1, 2.63220952617269484E+002
      53248,  1, 2.60222759433203877E+002
      53504,  1, 2.56521756761475160E+002
      53760,  1, 2.51062843274784840E+002
      54016,  1, 2.48647500687764613E+002
      54272,  1, 2.45557375078026279E+002
      54528,  1, 2.42404588109659726E+002
      54784,  1, 2.39619975762378227E+002
      55040,  1, 2.37403120699084411E+002
      55296,  1, 2.34116296215652336E+002
      55552,  1, 2.31795901174251997E+002
      55808,  1, 2.29617747459976935E+002
      56064,  1, 2.28661417756448882E+002
      56320,  1, 2.27518637416173457E+002
      56576,  1, 2.26290376354391807E+002
      56832,  1, 2.24516796309970253E+002
      57088,  1, 2.23532405315914936E+002
      57344,  1, 2.22433021815983612E+002
      57600,  1, 2.16254031499095345E+002
      57856,  1, 2.11040068943036333E+002
      58112,  1, 2.04190862942458014E+002
      58368,  1, 1.97288214736069099E+002
      58624,  1, 1.90799360375704980E+002
      58880,  1, 1.86764863681069534E+002
      59136,  1, 1.83347921448581004E+002
      59392,  1, 1.78356996407520734E+002
      59648,  1, 1.75082913649920501E+002
      59904,  1, 1.70666432147661447E+002
      60160,  1, 1.66927366906545491E+002
      60416,  1, 1.64414174839596155E+002
      60672,  1, 1.61591127323587952E+002
      60928,  1, 1.58964176252235749E+002
      61184,  1, 1.56827674813973339E+002
      61440,  1, 1.54680358010808888E+002
      61696,  1, 1.47984059673921687E+002
      61952,  1, 1.43791386568497547E+002
      62208,  1, 1.40211079956881580E+002
      62464,  1, 1.36368772977687625E+002
      62720,  1, 1.33359451563617877E+002
      62976,  1, 1.28144735589426128E+002
      63232,  1, 1.24821437426503383E+002
      63488,  1, 1.21752221549454836E+002
      63744,  1, 1.16178790950244331E+002
      64000,  1, 1.12071666833913844E+002
      64256,  1, 1.07469122329051139E+002
      64512,  1, 1.04940466629238186E+002
      64768,  1, 1.00610643432148792E+002
      65024,  1, 9.88592098167385072E+001
      65280,  1, 9.18184066276750989E+001
      65536,  1, 8.89871606309130991E+001
      65792,  1, 8.89578240172296008E+001
      66048,  1, 8.89204958861305910E+001
      66304,  1, 8.88728977469793279E+001
      66560,  1, 8.88213005014839740E+001
      66816,  1, 8.87673613589104298E+001
      67072,  1, 8.87177201391952060E+001
      67328,  1, 8.86675940578103312E+001
      67584,  1, 8.86139814287406334E+001
      67840,  1, 8.85721389253539375E+001
      68096,  1, 8.85268027345158817E+001
      68352,  1, 8.84802659711259019E+001
      68608,  1, 8.84231857891000555E+001
      68864,  1, 8.83770599534828555E+001
      69120,  1, 8.83259689212760908E+001
      69376,  1, 8.82799502683308994E+001
      69632,  1, 8.82386772284384238E+001
      69888,  1, 8.81987771268130305E+001
      70144,  1, 8.81545147946001656E+001
      70400,  1, 8.81142297478395336E+001
      70656,  1, 8.80745843202050349E+001
      70912,  1, 8.80426158914385697E+001
      71168,  1, 8.80033619224860070E+001
      71424,  1, 8.79614722927104795E+001
      71680,  1, 8.79221499180830366E+001
      71936,  1, 8.78825759486160721E+001
      72192,  1, 8.78450513894174139E+001
      72448,  1, 8.78046858162781296E+001
      72704,  1, 8.77652027733311157E+001
      72960,  1, 8.77297852285244128E+001
      73216,  1, 8.76952438262019334E+001
      73472,  1, 8.76495825919176651E+001
      73728,  1, 8.76014568961668101E+001
      73984,  1, 8.75658198463358886E+001
      74240,  1, 8.75326967614399385E+001
      74496,  1, 8.74967461665729028E+001
      74752,  1, 8.74658575776319465E+001
      75008,  1, 8.74350891495017976E+001
      75264,  1, 8.73917973215826826E+001
      75520,  1, 8.73571049869285955E+001
      75776,  1, 8.73225147113190792E+001
      76032,  1, 8.72849899724420845E+001
      76288,  1, 8.72497247672946390E+001
      76544,  1, 8.72131246065189866E+001
      76800,  1, 8.71768178893782331E+001
      77056,  1, 8.71381841073022364E+001
      77312,  1, 8.70930360788539926E+001
      77568,  1, 8.70577893088449192E+001
      77824,  1, 8.70178244731487682E+001
      78080,  1, 8.69770576655379567E+001
      78336,  1, 8.69429984179659077E+001
      78592,  1, 8.69118831094168362E+001
      78848,  1, 8.68737114052482018E+001
      79104,  1, 8.68423030914421904E+001
      79360,  1, 8.68099061303318631E+001
      79616,  1, 8.67765887591424568E+001
      79872,  1, 8.67469191802162667E+001
      80128,  1, 8.67114661011040397E+001
      80384,  1, 8.66787728528528416E+001
      80640,  1, 8.66445035054382497E+001
      80896,  1, 8.66111397957076528E+001
      81152,  1, 8.65761444940281509E+001
      81408,  1, 8.65393700748723956E+001
      81664,  1, 8.65037505292721724E+001
      81920,  1, 8.64610346897145749E+001
      82176,  1, 8.64260886458259096E+001
      82432,  1, 8.63949823374340775E+001
      82688,  1, 8.63625125358795299E+001
      82944,  1, 8.63302519834330780E+001
      83200,  1, 8.62984791024508681E+001
      83456,  1, 8.62640018890091967E+001
      83712,  1, 8.62338313216131152E+001
      83968,  1, 8.62057603049001159E+001
      84224,  1, 8.61749919427632628E+001
      84480,  1, 8.61442870134058977E+001
      84736,  1, 8.61134496350916298E+001
      84992,  1, 8.60786086630763146E+001
      85248,  1, 8.60465103382756477E+001
      85504,  1, 8.60121972973019617E+001
      85760,  1, 8.59772942493550805E+001
      86016,  1, 8.59457321763832485E+001
      86272,  1, 8.59162439128494425E+001
      86528,  1, 8.58839477001297691E+001
      86784,  1, 8.58542904368808732E+001
      87040,  1, 8.58193690135573707E+001
      87296,  1, 8.57865470473597937E+001
      87552,  1, 8.57387900605672392E+001
      87808,  1, 8.57023545908337014E+001
      88064,  1, 8.56630348232742599E+001
      88320,  1, 8.56353320482814477E+001
      88576,  1, 8.55923958809314274E+001
      88832,  1, 8.55496976920131832E+001
      89088,  1, 8.55046043622154610E+001
      89344,  1, 8.54708696816922158E+001
      89600,  1, 8.54358767117940007E+001
      89856,  1, 8.53991254932876905E+001
      90112,  1, 8.53504064789577417E+001
      90368,  1, 8.53163567755394182E+001
      90624,  1, 8.52792711595809213E+001
      90880,  1, 8.52411011018507002E+001
      91136,  1, 8.52108210493146419E+001
      91392,  1, 8.51787563695858451E+001
      91648,  1, 8.51366470564568104E+001
      91904,  1, 8.51076372924513314E+001
      92160,  1, 8.50743052492808167E+001
      92416,  1, 8.50323467917947454E+001
      92672,  1, 8.50070335021521564E+001
      92928,  1, 8.49750906656979494E+001
      93184,  1, 8.49470504818850641E+001
      93440,  1, 8.49008660721782803E+001
      93696,  1, 8.48726786953379855E+001
      93952,  1, 8.48454961370277721E+001
      94208,  1, 8.48086843861967237E+001
      94464,  1, 8.47760675081994971E+001
      94720,  1, 8.47492112881069374E+001
      94976,  1, 8.47235699339289648E+001
      95232,  1, 8.46910610176916705E+001
      95488,  1, 8.46671829607602126E+001
      95744,  1, 8.46317903688464281E+001
      96000,  1, 8.46036321738926162E+001
      96256,  1, 8.45770079833294957E+001
      96512,  1, 8.45461838094602619E+001
      96768,  1, 8.45159664059763780E+001
      97024,  1, 8.44854720654705749E+001
      97280,  1, 8.44589793387227358E+001
      97536,  1, 8.44288654723467909E+001
      97792,  1, 8.43959199894893867E+001
      98048,  1, 8.43647858688000644E+001
      98304,  1, 8.43320582302075069E+001
      98560,  1, 8.42829755383517861E+001
      98816,  1, 8.42182291480249081E+001
      99072,  1, 8.41627334980701893E+001
      99328,  1, 8.40989600377553302E+001
      99584,  1, 8.40401454055197528E+001
      99840,  1, 8.39838298651844348E+001
     100096,  1, 8.39339438927800846E+001
     100352,  1, 8.38802879610755342E+001
     100608,  1, 8.38211355291851445E+001
     100864,  1, 8.37645231707632613E+001
     101120,  1, 8.37072770129490379E+001
     101376,  1, 8.36618902473322582E+001
     101632,  1, 8.36155061462496146E+001
     101888,  1, 8.35666056293534376E+001
     102144,  1, 8.35030838002846817E+001
     102400,  1, 8.34561757634444884E+001
     102656,  1, 8.33997336819300151E+001
     102912,  1, 8.33460141153964854E+001
     103168,  1, 8.32988015057258134E+001
     103424,  1, 8.32575835301501793E+001
     103680,  1, 8.32133687073616379E+001
     103936,  1, 8.31698871842193746E+001
     104192,  1, 8.31308793877710197E+001
     104448,  1, 8.30900644417804085E+001
     104704,  1, 8.30520666216917403E+001
     104960,  1, 8.29924796599899506E+001
     105216,  1, 8.29503271382131263E+001
     105472,  1, 8.28963377870643325E+001
     105728,  1, 8.28459273738412686E+001
     105984,  1, 8.28055821708440247E+001
     106240,  1, 8.27630317035282239E+001
     106496,  1, 8.27228952314486559E+001
     106752,  1, 8.26583605482162655E+001
     107008,  1, 8.25998493027430402E+001
     107264,  1, 8.25444577336336500E+001
     107520,  1, 8.24890472215317368E+001
     107776,  1, 8.24451132945792237E+001
     108032,  1, 8.23925369923227632E+001
     108288,  1, 8.23442783954658653E+001
     108544,  1, 8.22902016923175156E+001
     108800,  1, 8.22266142245943238E+001
     109056,  1, 8.21639785974614549E+001
     109312,  1, 8.21137229484036475E+001
     109568,  1, 8.20671207258194827E+001
     109824,  1, 8.20049247200853487E+001
     110080,  1, 8.19555243249129241E+001
     110336,  1, 8.18874740893978583E+001
     110592,  1, 8.18298390690358733E+001
     110848,  1, 8.17797386065451681E+001
     111104,  1, 8.17291709940400083E+001
     111360,  1, 8.16824443909263279E+001
     111616,  1, 8.16386601625714954E+001
     111872,  1, 8.15892828481559398E+001
     112128,  1, 8.15369929394829577E+001
     112384,  1, 8.14839358927164356E+001
     112640,  1, 8.14313792346711109E+001
     112896,  1, 8.13834751831958327E+001
     113152,  1, 8.13352512750649786E+001
     113408,  1, 8.12781198348942062E+001
     113664,  1, 8.12294412876235186E+001
     113920,  1, 8.11900048298528434E+001
     114176,  1, 8.11260404830035607E+001
     114432,  1, 8.10796052095661964E+001
     114688,  1, 8.10462073217452778E+001
     114944,  1, 8.10128570509622933E+001
     115200,  1, 8.09784664766280359E+001
     115456,  1, 8.09438622403207226E+001
     115712,  1, 8.09087408487273976E+001
     115968,  1, 8.08682622489293996E+001
     116224,  1, 8.08287726444103386E+001
     116480,  1, 8.07842633240817139E+001
     116736,  1, 8.07491939241577115E+001
     116992,  1, 8.07135745310924049E+001
     117248,  1, 8.06783019652010425E+001
     117504,  1, 8.06457305061271657E+001
     117760,  1, 8.06156422593404734E+001
     118016,  1, 8.05667624651924263E+001
     118272,  1, 8.05019191383005568E+001
     118528,  1, 8.04674459257329207E+001
     118784,  1, 8.04285342660857682E+001
     119040,  1, 8.03712104126485479E+001
     119296,  1, 8.03291026592951548E+001
     119552,  1, 8.02883840913411376E+001
     119808,  1, 8.02457874404416234E+001
     120064,  1, 8.01784963800332572E+001
     120320,  1, 8.01461769765753782E+001
     120576,  1, 8.01093107335990286E+001
     120832,  1, 8.00760164246108300E+001
     121088,  1, 8.00400732136446890E+001
     121344,  1, 7.99992880548546802E+001
     121600,  1, 7.99616226895851315E+001
     121856,  1, 7.99239601302106768E+001
     122112,  1, 7.98871911119991733E+001
     122368,  1, 7.98498220488283610E+001
     122624,  1, 7.97945001336606939E+001
     122880,  1, 7.97552032856850201E+001
     123136,  1, 7.97197082463608648E+001
     123392,  1, 7.96844970715038853E+001
     123648,  1, 7.96512687153518862E+001
     123904,  1, 7.96249336100848330E+001
     124160,  1, 7.95894238099185858E+001
     124416,  1, 7.95611054957948593E+001
     124672,  1, 7.95306416377021688E+001
     124928,  1, 7.95006866976177455E+001
     125184,  1, 7.94554308207039842E+001
     125440,  1, 7.94209357702878556E+001
     125696,  1, 7.93840018761482601E+001
     125952,  1, 7.93450039635964123E+001
     126208,  1, 7.93177699318959879E+001
     126464,  1, 7.92864993579280416E+001
     126720,  1, 7.92517463666629330E+001
     126976,  1, 7.92235439330663511E+001
     127232,  1, 7.91999547393337594E+001
     127488,  1, 7.91753574418371487E+001
     127744,  1, 7.91547725710592322E+001
     128000,  1, 7.91341618773307789E+001
     128256,  1, 7.91062107019406622E+001
     128512,  1, 7.90814612413275375E+001
     128768,  1, 7.90534754353984980E+001
     129024,  1, 7.90255161827277106E+001
     129280,  1, 7.90122273483753400E+001
     129536,  1, 7.89959239380446364E+001
     129792,  1, 7.89784023283728816E+001
     130048,  1, 7.89620987866529148E+001
     130304,  1, 7.89451427274478510E+001
     130560,  1, 7.89311298991963236E+001
     130816,  1, 7.89189272028736745E+001
     130817,  2, 7.89189243039995358E+001
     131072,  2, 7.88937822875709611E+001
     131328,  2, 7.88770586829892198E+001
     131584,  2, 7.88514419678892464E+001
     131840,  2, 7.88304175665532238E+001
     132096,  2, 7.88118803334450314E+001
     132352,  2, 7.87854637987415253E+001
     132608,  2, 7.87611762116721723E+001
     132864,  2, 7.87348572626857996E+001
     133120,  2, 7.87087211021426138E+001
     133376,  2, 7.86768443215819011E+001
     133632,  2, 7.86507905668830439E+001
     133888,  2, 7.86212175834997897E+001
     134144,  2, 7.85909814533859265E+001
     134400,  2, 7.85679216461051475E+001
     134656,  2, 7.85470340315984256E+001
     134912,  2, 7.85218152430709400E+001
     135168,  2, 7.84957726467900568E+001
     135424,  2, 7.84685800386685402E+001
     135680,  2, 7.84369853076162267E+001
     135936,  2, 7.84070880667616057E+001
     136192,  2, 7.83824873128790887E+001
     136448,  2, 7.83539659166388399E+001
     136704,  2, 7.83215386697430724E+001
     136960,  2, 7.82967630110040801E+001
     137216,  2, 7.82672710706742161E+001
     137472,  2, 7.82374371279323024E+001
     137728,  2, 7.82075591255262199E+001
     137984,  2, 7.81769663046399345E+001
     138240,  2, 7.81480663152507645E+001
     138496,  2, 7.81249144227462870E+001
     138752,  2, 7.80974477361696144E+001
     139008,  2, 7.80640696459107055E+001
     139264,  2, 7.80317477387159321E+001
     139520,  2, 7.79999829094771022E+001
     139776,  2, 7.79678372394913567E+001
     140032,  2, 7.79311641353142241E+001
     140288,  2, 7.79084890588694687E+001
     140544,  2, 7.78795546299263366E+001
     140800,  2, 7.78493665706047737E+001
     141056,  2, 7.78131388768432717E+001
     141312,  2, 7.77735340226140916E+001
     141568,  2, 7.77391124180487734E+001
     141824,  2, 7.77001871728092644E+001
     142080,  2, 7.76610617069749851E+001
     142336,  2, 7.76292717385905710E+001
     142592,  2, 7.75921056826630219E+001
     142848,  2, 7.75652063519214625E+001
     143104,  2, 7.75357026318466710E+001
     143360,  2, 7.75055856326824954E+001
     143616,  2, 7.74724237562843637E+001
     143872,  2, 7.74271535289788013E+001
     144128,  2, 7.73870038322431335E+001
     144384,  2, 7.73495258819508538E+001
     144640,  2, 7.73103918453036238E+001
     144896,  2, 7.72712498673216349E+001
     145152,  2, 7.72362348928150370E+001
     145408,  2, 7.72033480209118389E+001
     145664,  2, 7.71688314946317090E+001
     145920,  2, 7.71365099173750337E+001
     146176,  2, 7.70929611654382042E+001
     146432,  2, 7.70529550677327001E+001
     146688,  2, 7.70185688331789096E+001
     146944,  2, 7.69882394086029870E+001
     147200,  2, 7.69515542522900442E+001
     147456,  2, 7.69066656266741510E+001
     147712,  2, 7.68543438878325027E+001
     147968,  2, 7.68154092427848436E+001
     148224,  2, 7.67681487174152276E+001
     148480,  2, 7.67152148417714199E+001
     148736,  2, 7.66693529880729868E+001
     148992,  2, 7.66258914160687285E+001
     149248,  2, 7.65775977115608725E+001
     149504,  2, 7.65320947176458071E+001
     149760,  2, 7.64893116475189075E+001
     150016,  2, 7.64417233310542166E+001
     150272,  2, 7.63960043497794561E+001
     150528,  2, 7.63489459116814244E+001
     150784,  2, 7.63054953629312166E+001
     151040,  2, 7.62611908862032462E+001
     151296,  2, 7.62129684259303886E+001
     151552,  2, 7.61639768802721936E+001
     151808,  2, 7.61137852284860629E+001
     152064,  2, 7.60702178958459604E+001
     152320,  2, 7.60228998128214492E+001
     152576,  2, 7.59778289516353078E+001
     152832,  2, 7.59338929793304271E+001
     153088,  2, 7.58922105276556879E+001
     153344,  2, 7.58445714159380417E+001
     153600,  2, 7.58009487572815218E+001
     153856,  2, 7.57538217707059503E+001
     154112,  2, 7.57131344406666993E+001
     154368,  2, 7.56614979429879847E+001
     154624,  2, 7.56171696334264992E+001
     154880,  2, 7.55614036395099427E+001
     155136,  2, 7.55165561273138025E+001
     155392,  2, 7.54657982298858399E+001
     155648,  2, 7.54231191182433003E+001
     155904,  2, 7.53795234385528164E+001
     156160,  2, 7.53295892706606522E+001
     156416,  2, 7.52820182952249614E+001
     156672,  2, 7.52260641542764243E+001
     156928,  2, 7.51828079068736632E+001
     157184,  2, 7.51339414395653774E+001
     157440,  2, 7.50835241478186431E+001
     157696,  2, 7.50345566789950981E+001
     157952,  2, 7.49924658325343054E+001
     158208,  2, 7.49365721140491314E+001
     158464,  2, 7.48814568963781649E+001
     158720,  2, 7.48283536431214940E+001
     158976,  2, 7.47725739985384386E+001
     159232,  2, 7.47225432208930616E+001
     159488,  2, 7.46710942094680460E+001
     159744,  2, 7.46222403567542674E+001
     160000,  2, 7.45745667546111203E+001
     160256,  2, 7.45199077327215004E+001
     160512,  2, 7.44678226232145781E+001
     160768,  2, 7.44170365645382295E+001
     161024,  2, 7.43668723245855247E+001
     161280,  2, 7.43019237226889019E+001
     161536,  2, 7.42392439272333224E+001
     161792,  2, 7.41911946639341808E+001
     162048,  2, 7.41305619663836169E+001
     162304,  2, 7.40765542399213929E+001
     162560,  2, 7.40252148505181897E+001
     162816,  2, 7.39630381491335391E+001
     163072,  2, 7.38999494541388072E+001
     163328,  2, 7.38543201308194139E+001
     163584,  2, 7.37974762764412011E+001
     163840,  2, 7.37434867588401001E+001
     164096,  2, 7.36948469020773627E+001
     164352,  2, 7.36340447707683026E+001
     164608,  2, 7.35727185093588210E+001
     164864,  2, 7.35007660667137730E+001
     165120,  2, 7.34342150629179661E+001
     165376,  2, 7.33788244402646177E+001
     165632,  2, 7.33125031587436004E+001
     165888,  2, 7.32553775023627877E+001
     166144,  2, 7.31839051366875435E+001
     166400,  2, 7.31184181267674013E+001
     166656,  2, 7.30418273254744133E+001
     166912,  2, 7.29511966757259804E+001
     167168,  2, 7.28590881797663786E+001
     167424,  2, 7.27822692028389675E+001
     167680,  2, 7.27067026575826535E+001
     167936,  2, 7.26044546465274179E+001
     168192,  2, 7.25247776408006355E+001
     168448,  2, 7.24318756748618989E+001
     168704,  2, 7.23547644790988089E+001
     168960,  2, 7.22470508761148879E+001
     169216,  2, 7.21279416604380054E+001
     169472,  2, 7.20133260511897611E+001
     169728,  2, 7.19102906499762059E+001
     169984,  2, 7.18351332996765872E+001
     170240,  2, 7.17301841459363320E+001
     170496,  2, 7.15985993663730489E+001
     170752,  2, 7.15031819442570273E+001
     171008,  2, 7.13898943978049724E+001
     171264,  2, 7.12691642344688204E+001
     171520,  2, 7.11375523548298933E+001
     171776,  2, 7.10165064872910629E+001
     172032,  2, 7.08964837006347108E+001
     172288,  2, 7.07803046784477968E+001
     172544,  2, 7.06557199933529966E+001
     172800,  2, 7.05439612496935628E+001
     173056,  2, 7.04095157305033038E+001
     173312,  2, 7.03014412592866246E+001
     173568,  2, 7.02031402473751115E+001
     173824,  2, 7.00724471766257635E+001
     174080,  2, 6.99252501843807166E+001
     174336,  2, 6.97913482585346396E+001
     174592,  2, 6.96868263488593482E+001
     174848,  2, 6.95558436393033242E+001
     175104,  2, 6.94041403452729089E+001
     175360,  2, 6.92798327217039395E+001
     175616,  2, 6.91375126639907311E+001
     175872,  2, 6.89972515008834253E+001
     176128,  2, 6.88299464862627222E+001
     176384,  2, 6.86530072923547594E+001
     176640,  2, 6.84603829893807705E+001
     176896,  2, 6.83163943480771134E+001
     177152,  2, 6.81517944333011107E+001
     177408,  2, 6.79808841232720233E+001
     177664,  2, 6.78338642615304502E+001
     177920,  2, 6.76884663762228592E+001
