"TRANSF", "SWEEP", "off(A)"
      39936,  1, 3.49408936562716685E+002
      40192,  1, 3.41461699850408738E+002
      40448,  1, 3.33721071818740486E+002
      40704,  1, 3.26841035724410130E+002
      40960,  1, 3.20572704176063961E+002
      41216,  1, 3.15233845845871850E+002
      41472,  1, 3.08734963652232335E+002
      41728,  1, 3.03378457861340089E+002
      41984,  1, 2.96106728410564352E+002
      42240,  1, 2.90774724845560047E+002
      42496,  1, 2.84840714837859327E+002
      42752,  1, 2.79311963579836902E+002
      43008,  1, 2.74859124515689163E+002
      43264,  1, 2.69498130581316205E+002
      43520,  1, 2.64465482686826907E+002
      43776,  1, 2.60361262356008161E+002
      44032,  1, 2.55966024332534704E+002
      44288,  1, 2.50059402640985755E+002
      44544,  1, 2.46160268756537416E+002
      44800,  1, 2.41855506107052899E+002
      45056,  1, 2.38146037951493666E+002
      45312,  1, 2.34228511456920741E+002
      45568,  1, 2.30657976396502924E+002
      45824,  1, 2.26634522277900165E+002
      46080,  1, 2.23612964089940217E+002
      46336,  1, 2.19982590806751150E+002
      46592,  1, 2.16208426227550515E+002
      46848,  1, 2.12540269349991816E+002
      47104,  1, 2.09421725693163764E+002
      47360,  1, 2.06801003482712357E+002
      47616,  1, 2.04464315823904022E+002
      47872,  1, 2.00957853725687053E+002
      48128,  1, 1.98927706316046849E+002
      48384,  1, 1.96646087212784891E+002
      48640,  1, 1.94310559666978012E+002
      48896,  1, 1.92445063711906005E+002
      49152,  1, 1.90437847547277040E+002
      49408,  1, 1.88185715772493434E+002
      49664,  1, 1.86202683726653841E+002
      49920,  1, 1.84448143288447948E+002
      50176,  1, 1.82444464644252988E+002
      50432,  1, 1.80774226460048263E+002
      50688,  1, 1.78723062176532226E+002
      50944,  1, 1.76922696059418371E+002
      51200,  1, 1.75266918572282694E+002
      51456,  1, 1.73931091312555229E+002
      51712,  1, 1.72425072899236457E+002
      51968,  1, 1.70767839280678918E+002
      52224,  1, 1.69418603689613230E+002
      52480,  1, 1.67948561872265085E+002
      52736,  1, 1.66442463629373261E+002
      52992,  1, 1.64967449945373405E+002
      53248,  1, 1.63833108991247122E+002
      53504,  1, 1.62202420303346042E+002
      53760,  1, 1.61112104199379852E+002
      54016,  1, 1.59806133916363314E+002
      54272,  1, 1.58662940761441759E+002
      54528,  1, 1.57792400342382639E+002
      54784,  1, 1.56836685178606549E+002
      55040,  1, 1.55786429582672934E+002
      55296,  1, 1.54839385276148711E+002
      55552,  1, 1.54005369513233697E+002
      55808,  1, 1.53072849247169565E+002
      56064,  1, 1.52334477219933759E+002
      56320,  1, 1.51448289931263895E+002
      56576,  1, 1.50685125836456182E+002
      56832,  1, 1.49913054368038488E+002
      57088,  1, 1.49167540220788690E+002
      57344,  1, 1.48583233907143799E+002
      57600,  1, 1.47864448897771076E+002
      57856,  1, 1.47146943659230558E+002
      58112,  1, 1.46562300992962372E+002
      58368,  1, 1.45859856198518976E+002
      58624,  1, 1.45295689146438176E+002
      58880,  1, 1.44726916634237295E+002
      59136,  1, 1.44295295168690498E+002
      59392,  1, 1.43774084799190836E+002
      59648,  1, 1.43263630803408300E+002
      59904,  1, 1.42847049650027617E+002
      60160,  1, 1.42438479572329103E+002
      60416,  1, 1.42090238691076888E+002
      60672,  1, 1.41572880095401822E+002
      60928,  1, 1.41150271942153894E+002
      61184,  1, 1.40831021717260571E+002
      61440,  1, 1.40442954468059609E+002
      61696,  1, 1.39997959570336152E+002
      61952,  1, 1.39602198942400779E+002
      62208,  1, 1.39219951376189036E+002
      62464,  1, 1.38869191953340658E+002
      62720,  1, 1.38536855477915854E+002
      62976,  1, 1.38225981454815550E+002
      63232,  1, 1.37880177612391094E+002
      63488,  1, 1.37628395812630587E+002
      63744,  1, 1.37347819991013304E+002
      64000,  1, 1.37112982534809844E+002
      64256,  1, 1.36790375676175226E+002
      64512,  1, 1.36464761598463156E+002
      64768,  1, 1.36153693466032908E+002
      65024,  1, 1.35914179304983832E+002
      65280,  1, 1.35625417699677705E+002
      65536,  1, 1.35386559921239547E+002
      65792,  1, 1.35161295447699407E+002
      66048,  1, 1.34861431675125349E+002
      66304,  1, 1.34693105008513918E+002
      66560,  1, 1.34435832796627068E+002
      66816,  1, 1.34245424484612422E+002
      67072,  1, 1.34053208381594307E+002
      67328,  1, 1.33855735561011467E+002
      67584,  1, 1.33623302960238338E+002
      67840,  1, 1.33431093650056523E+002
      68096,  1, 1.33193965161180987E+002
      68352,  1, 1.33001730068137600E+002
      68608,  1, 1.32803803327416623E+002
      68864,  1, 1.32604989671380439E+002
      69120,  1, 1.32470308672666859E+002
      69376,  1, 1.32253075954604586E+002
      69632,  1, 1.32098024251961376E+002
      69888,  1, 1.31964159367702655E+002
      70144,  1, 1.31839449655649172E+002
      70400,  1, 1.31683912469460745E+002
      70656,  1, 1.31546596635707953E+002
      70912,  1, 1.31368434113727296E+002
      71168,  1, 1.31236875019278861E+002
      71424,  1, 1.31113966356989096E+002
      71680,  1, 1.30990740876134801E+002
      71936,  1, 1.30897671542595467E+002
      72192,  1, 1.30777766455280434E+002
      72448,  1, 1.30664788467962187E+002
      72704,  1, 1.30532714830309999E+002
      72960,  1, 1.30430079522557229E+002
      73216,  1, 1.30335330024876873E+002
      73472,  1, 1.30222231187523695E+002
      73728,  1, 1.30127630802855049E+002
      73984,  1, 1.30018037862006247E+002
      74240,  1, 1.29858704273400192E+002
      74496,  1, 1.29777859790635097E+002
      74752,  1, 1.29682180606954502E+002
      75008,  1, 1.29606585930725981E+002
      75264,  1, 1.29507419647487337E+002
      75520,  1, 1.29411395322597852E+002
      75776,  1, 1.29350246550010917E+002
      76032,  1, 1.29297494348733568E+002
      76288,  1, 1.29246575641690041E+002
      76544,  1, 1.29178356633919382E+002
      76800,  1, 1.29101515838778527E+002
      77056,  1, 1.29037327516044177E+002
      77312,  1, 1.28965361163843130E+002
      77568,  1, 1.28907389319036472E+002
      77824,  1, 1.28818575092576023E+002
      78080,  1, 1.28754746871490645E+002
      78336,  1, 1.28681468534694994E+002
      78592,  1, 1.28621447117760751E+002
      78848,  1, 1.28552996491791901E+002
      79104,  1, 1.28502111645381166E+002
      79360,  1, 1.28466352815997335E+002
      79616,  1, 1.28418933591242476E+002
      79872,  1, 1.28355494894594769E+002
      80128,  1, 1.28318757026199718E+002
      80384,  1, 1.28261962448787575E+002
      80640,  1, 1.28221993202738733E+002
      80896,  1, 1.28186547058991827E+002
      81152,  1, 1.28129995239094087E+002
      81408,  1, 1.28093039207416937E+002
      81664,  1, 1.28054274595012129E+002
      81920,  1, 1.28022079481840576E+002
      82176,  1, 1.27973366175288070E+002
      82432,  1, 1.27921238932083196E+002
      82688,  1, 1.27881609510729527E+002
      82944,  1, 1.27838049593752782E+002
      83200,  1, 1.27792870520224627E+002
      83456,  1, 1.27763557418137107E+002
      83712,  1, 1.27727835739473664E+002
      83968,  1, 1.27696727859559967E+002
      84224,  1, 1.27644832123345146E+002
      84480,  1, 1.27596326213307069E+002
      84736,  1, 1.27557175673351329E+002
      84992,  1, 1.27525356142235863E+002
      85248,  1, 1.27493089465439011E+002
      85504,  1, 1.27473742226049490E+002
      85760,  1, 1.27448637028618886E+002
      86016,  1, 1.27415022805212584E+002
      86272,  1, 1.27380431601009271E+002
      86528,  1, 1.27349335574416505E+002
      86784,  1, 1.27320223822282691E+002
      87040,  1, 1.27298898801904090E+002
      87296,  1, 1.27275441861661758E+002
      87552,  1, 1.27249700334658545E+002
      87808,  1, 1.27225423875975500E+002
      88064,  1, 1.27213183763882086E+002
      88320,  1, 1.27192842064127399E+002
      88576,  1, 1.27175304456510376E+002
      88832,  1, 1.27158740652050660E+002
      89088,  1, 1.27136604683066894E+002
      89344,  1, 1.27121002063210804E+002
      89600,  1, 1.27106727931113737E+002
      89856,  1, 1.27084943681428862E+002
      90112,  1, 1.27074858604110606E+002
      90368,  1, 1.27058232794938132E+002
      90624,  1, 1.27045948768340455E+002
      90880,  1, 1.27026408142123328E+002
      91136,  1, 1.27005592231484219E+002
      91392,  1, 1.26996151951967728E+002
      91648,  1, 1.26982841883760232E+002
      91904,  1, 1.26971542122652092E+002
      92160,  1, 1.26949512194839873E+002
      92416,  1, 1.26932344996259356E+002
      92672,  1, 1.26921257478963627E+002
      92928,  1, 1.26906116761368025E+002
      93184,  1, 1.26883101313476699E+002
      93440,  1, 1.26871163712762788E+002
      93696,  1, 1.26855998421618275E+002
      93952,  1, 1.26844079696484650E+002
      94208,  1, 1.26836340536178601E+002
      94464,  1, 1.26825692305339876E+002
      94720,  1, 1.26817094369278462E+002
      94976,  1, 1.26809002163962972E+002
      95232,  1, 1.26803520693575769E+002
      95488,  1, 1.26798888841101542E+002
      95744,  1, 1.26792574284969613E+002
      96000,  1, 1.26786231298926921E+002
      96256,  1, 1.26782927608036792E+002
      96512,  1, 1.26778319549345456E+002
      96768,  1, 1.26775691460893509E+002
      97024,  1, 1.26772846626396271E+002
      97280,  1, 1.26771138130962855E+002
      97536,  1, 1.26769158378136512E+002
      97792,  1, 1.26768266922884728E+002
      98048,  1, 1.26768412320460433E+002
      98304,  1, 1.26386978700206455E+002
      98560,  1, 1.25487958562267691E+002
      98816,  1, 1.24382731972967569E+002
      99072,  1, 1.23000557079341091E+002
      99328,  1, 1.22095016654589936E+002
      99584,  1, 1.21348793007816937E+002
      99840,  1, 1.20713050963121161E+002
     100096,  1, 1.20200636277424923E+002
     100352,  1, 1.19732971597447105E+002
     100608,  1, 1.19312992518454492E+002
     100864,  1, 1.19013927677384243E+002
     101120,  1, 1.18549932569300030E+002
     101376,  1, 1.18212692029482271E+002
     101632,  1, 1.17936336022097654E+002
     101888,  1, 1.17743552363613732E+002
     102144,  1, 1.17485977235225189E+002
     102400,  1, 1.17269464472441213E+002
     102656,  1, 1.17083969437583566E+002
     102912,  1, 1.16905504825809720E+002
     103168,  1, 1.16754936681417987E+002
     103424,  1, 1.16603304633075723E+002
     103680,  1, 1.16503633875796037E+002
     103936,  1, 1.16372078389969900E+002
     104192,  1, 1.16296127810701363E+002
     104448,  1, 1.16224409390365213E+002
     104704,  1, 1.16142272915864137E+002
     104960,  1, 1.16072725910005540E+002
     105216,  1, 1.15983129005568627E+002
     105472,  1, 1.15928364346864924E+002
     105728,  1, 1.15869441196440710E+002
     105984,  1, 1.15809861617188053E+002
     106240,  1, 1.15756995811467786E+002
     106496,  1, 1.15708210206317728E+002
     106752,  1, 1.15665103256419558E+002
     107008,  1, 1.15611502603366170E+002
     107264,  1, 1.15557676751846037E+002
     107520,  1, 1.15518540003751077E+002
     107776,  1, 1.15483562379099085E+002
     108032,  1, 1.15444437407021317E+002
     108288,  1, 1.15412225189231597E+002
     108544,  1, 1.15377762517581907E+002
     108800,  1, 1.15353187082785307E+002
     109056,  1, 1.15321557988232334E+002
     109312,  1, 1.15302609419044157E+002
     109568,  1, 1.15278242759339262E+002
     109824,  1, 1.15253195235792677E+002
     110080,  1, 1.15229889551681163E+002
     110336,  1, 1.15211070652365322E+002
     110592,  1, 1.15194178416316639E+002
     110848,  1, 1.15177237638471844E+002
     111104,  1, 1.15158672349605272E+002
     111360,  1, 1.15144793741396246E+002
     111616,  1, 1.15131164753783159E+002
     111872,  1, 1.15117727697233982E+002
     112128,  1, 1.15105148130618322E+002
     112384,  1, 1.15093103741586308E+002
     112640,  1, 1.15080623698284395E+002
     112896,  1, 1.15070093212958530E+002
     113152,  1, 1.15060808736760933E+002
     113408,  1, 1.15048013739400997E+002
     113664,  1, 1.15039871469876440E+002
     113920,  1, 1.15031709263731943E+002
     114176,  1, 1.15022524909927085E+002
     114432,  1, 1.15015183390556531E+002
     114688,  1, 1.15006873788700507E+002
     114944,  1, 1.15000837469191202E+002
     115200,  1, 1.14994197279907999E+002
     115456,  1, 1.14987855436365829E+002
     115712,  1, 1.14981965006562412E+002
     115968,  1, 1.14976956973189573E+002
     116224,  1, 1.14972015532746065E+002
     116480,  1, 1.14965496250694411E+002
     116736,  1, 1.14960449025085348E+002
     116992,  1, 1.14956407657339621E+002
     117248,  1, 1.14951950397131309E+002
     117504,  1, 1.14947616495747690E+002
     117760,  1, 1.14942781685464555E+002
     118016,  1, 1.14939119080975211E+002
     118272,  1, 1.14935374852714803E+002
     118528,  1, 1.14931976069304539E+002
     118784,  1, 1.14928763712599776E+002
     119040,  1, 1.14925431534842097E+002
     119296,  1, 1.14922376506213497E+002
     119552,  1, 1.14919901184870141E+002
     119808,  1, 1.14917035774287854E+002
     120064,  1, 1.14914399323566685E+002
     120320,  1, 1.14911793096913730E+002
     120576,  1, 1.14909749844608682E+002
     120832,  1, 1.14907672191581756E+002
     121088,  1, 1.14905031647171875E+002
     121344,  1, 1.14903128673016930E+002
     121600,  1, 1.14901423703544247E+002
     121856,  1, 1.14899708229201187E+002
     122112,  1, 1.14897983287167585E+002
     122368,  1, 1.14896568890647811E+002
     122624,  1, 1.14894594164993961E+002
     122880,  1, 1.14892844708874175E+002
     123136,  1, 1.14891079529056232E+002
     123392,  1, 1.14889746203641940E+002
     123648,  1, 1.14888367953154676E+002
     123904,  1, 1.14887214867025561E+002
     124160,  1, 1.14885853880222114E+002
     124416,  1, 1.14884646716480440E+002
     124672,  1, 1.14883434181691134E+002
     124928,  1, 1.14882128523014836E+002
     125184,  1, 1.14880807845113262E+002
     125440,  1, 1.14879730486968137E+002
     125696,  1, 1.14878593410157825E+002
     125952,  1, 1.14877587148019718E+002
     126208,  1, 1.14876453934636138E+002
     126464,  1, 1.14875359439975055E+002
     126720,  1, 1.14874334144107240E+002
     126976,  1, 1.14873377271771392E+002
     127232,  1, 1.14872390770299309E+002
     127488,  1, 1.14871580440011500E+002
     127744,  1, 1.14870632293504729E+002
     128000,  1, 1.14869795055468671E+002
     128256,  1, 1.14868906362865230E+002
     128512,  1, 1.14867991828915291E+002
     128768,  1, 1.14867144774971952E+002
     129024,  1, 1.14866253952792662E+002
     129280,  1, 1.14865470531556201E+002
     129536,  1, 1.14864802340003738E+002
     129792,  1, 1.14864090643450887E+002
     130048,  1, 1.14863239386173847E+002
     130304,  1, 1.14862408165255663E+002
     130560,  1, 1.14861639643185338E+002
     130816,  1, 1.14860911894121690E+002
     130817,  2, 1.14850317023358359E+002
     131072,  2, 1.13812173302001207E+002
     131328,  2, 1.12891895159675434E+002
     131584,  2, 1.12343103817367734E+002
     131840,  2, 1.11781424085489793E+002
     132096,  2, 1.11290534072492189E+002
     132352,  2, 1.10871829535478829E+002
     132608,  2, 1.10543928943965425E+002
     132864,  2, 1.10271560937344018E+002
     133120,  2, 1.10049635342951139E+002
     133376,  2, 1.09899071575374286E+002
     133632,  2, 1.09789075852272666E+002
     133888,  2, 1.09699360014533771E+002
     134144,  2, 1.09606941883679405E+002
     134400,  2, 1.09534795500799966E+002
     134656,  2, 1.09444480889106347E+002
     134912,  2, 1.09367966158471754E+002
     135168,  2, 1.09302932895563961E+002
     135424,  2, 1.09250676480242686E+002
     135680,  2, 1.09211411750185713E+002
     135936,  2, 1.09161075201583547E+002
     136192,  2, 1.09128801242532475E+002
     136448,  2, 1.09084502889146334E+002
     136704,  2, 1.09058754247341968E+002
     136960,  2, 1.09030814531717011E+002
     137216,  2, 1.09004027635808492E+002
     137472,  2, 1.08982089536196602E+002
     137728,  2, 1.08959345882731983E+002
     137984,  2, 1.08938555268228473E+002
     138240,  2, 1.08919805128243924E+002
     138496,  2, 1.08903122480883808E+002
     138752,  2, 1.08888556572315628E+002
     139008,  2, 1.08873429389840382E+002
     139264,  2, 1.08860102819655945E+002
     139520,  2, 1.08847143475889090E+002
     139776,  2, 1.08836718192045044E+002
     140032,  2, 1.08823256527026666E+002
     140288,  2, 1.08808363174329269E+002
     140544,  2, 1.08794545598687958E+002
     140800,  2, 1.08784666434213794E+002
     141056,  2, 1.08775779894830423E+002
     141312,  2, 1.08768098875590597E+002
     141568,  2, 1.08758543338493738E+002
     141824,  2, 1.08750855382711768E+002
     142080,  2, 1.08744875616370460E+002
     142336,  2, 1.08739768123350960E+002
     142592,  2, 1.08731730839037801E+002
     142848,  2, 1.08724366465841506E+002
     143104,  2, 1.08718809434856953E+002
     143360,  2, 1.08713649901212617E+002
     143616,  2, 1.08707521856103729E+002
     143872,  2, 1.08702284067172886E+002
     144128,  2, 1.08698133172193433E+002
     144384,  2, 1.08691936676734952E+002
     144640,  2, 1.08687228117227521E+002
     144896,  2, 1.08683361367167518E+002
     145152,  2, 1.08679253853640461E+002
     145408,  2, 1.08674431004106206E+002
     145664,  2, 1.08671100791001736E+002
     145920,  2, 1.08666419548950263E+002
     146176,  2, 1.08662649497033716E+002
     146432,  2, 1.08659632898457886E+002
     146688,  2, 1.08656140571886902E+002
     146944,  2, 1.08653181804163252E+002
     147200,  2, 1.08650141934590410E+002
     147456,  2, 1.08647624345870359E+002
     147712,  2, 1.08644872823234170E+002
     147968,  2, 1.08642152645008059E+002
     148224,  2, 1.08639725909689466E+002
     148480,  2, 1.08637127887676382E+002
     148736,  2, 1.08635068440116365E+002
     148992,  2, 1.08632831897642432E+002
     149248,  2, 1.08631057346442882E+002
     149504,  2, 1.08628904374615218E+002
     149760,  2, 1.08627312879951228E+002
     150016,  2, 1.08625353205975419E+002
     150272,  2, 1.08623815248189436E+002
     150528,  2, 1.08622217338979840E+002
     150784,  2, 1.08620775105800815E+002
     151040,  2, 1.08619172984822776E+002
     151296,  2, 1.08617551405365212E+002
     151552,  2, 1.08616209379295089E+002
     151808,  2, 1.08615020353104061E+002
     152064,  2, 1.08613568885997980E+002
     152320,  2, 1.08612181039457272E+002
     152576,  2, 1.08610787648481689E+002
     152832,  2, 1.08609479528815335E+002
     153088,  2, 1.08608334481211372E+002
     153344,  2, 1.08607203321064546E+002
     153600,  2, 1.08606037418822940E+002
     153856,  2, 1.08604922415339168E+002
     154112,  2, 1.08603804898605643E+002
     154368,  2, 1.08602813856448184E+002
     154624,  2, 1.08601756208596293E+002
     154880,  2, 1.08600773143328434E+002
     155136,  2, 1.08599781219862234E+002
     155392,  2, 1.08598890776375027E+002
     155648,  2, 1.08598046693473651E+002
     155904,  2, 1.08597183026579789E+002
     156160,  2, 1.08596252179621497E+002
     156416,  2, 1.08595392283426185E+002
     156672,  2, 1.08594660082601241E+002
     156928,  2, 1.08593872879500312E+002
     157184,  2, 1.08593115456715735E+002
     157440,  2, 1.08592404354409183E+002
     157696,  2, 1.08591725620618344E+002
     157952,  2, 1.08590918146941238E+002
     158208,  2, 1.08590234516522361E+002
     158464,  2, 1.08589606206674449E+002
     158720,  2, 1.08588967037905363E+002
     158976,  2, 1.08588264379828137E+002
     159232,  2, 1.08587619414109698E+002
     159488,  2, 1.08587056087207850E+002
     159744,  2, 1.08586492662935907E+002
     160000,  2, 1.08585911664380136E+002
     160256,  2, 1.08585392795611192E+002
     160512,  2, 1.08584871855914067E+002
     160768,  2, 1.08584313128865129E+002
     161024,  2, 1.08583823756857415E+002
     161280,  2, 1.08583297946644980E+002
     161536,  2, 1.08582817324058861E+002
     161792,  2, 1.08582382776483961E+002
     162048,  2, 1.08581992984960639E+002
     162304,  2, 1.08581596676358826E+002
     162560,  2, 1.08581211756756779E+002
     162816,  2, 1.08580886472254716E+002
     163072,  2, 1.08580600310396832E+002
     163328,  2, 1.08580376343051776E+002
     163584,  2, 1.02147005002024820E+002
     163840,  2, 9.60437339889488123E+001
     164096,  2, 9.15409887144963497E+001
     164352,  2, 8.68513531588006887E+001
     164608,  2, 8.21053170296215033E+001
     164864,  2, 7.82463738701915124E+001
     165120,  2, 7.45932951885391069E+001
     165376,  2, 7.16494756642018856E+001
     165632,  2, 6.84651368711310843E+001
     165888,  2, 6.57465108380361826E+001
     166144,  2, 6.36371288266080833E+001
     166400,  2, 6.17317258218347097E+001
     166656,  2, 5.98716030942436716E+001
     166912,  2, 5.80297877750641724E+001
     167168,  2, 5.64289664450456092E+001
     167424,  2, 5.46532489479779174E+001
     167680,  2, 5.30508949427767461E+001
     167936,  2, 5.15201571070238802E+001
     168192,  2, 5.01421520604598417E+001
     168448,  2, 4.88549222861458680E+001
     168704,  2, 4.75284858579982831E+001
     168960,  2, 4.64442660152267429E+001
     169216,  2, 4.52806520735072076E+001
     169472,  2, 4.43739283359545898E+001
     169728,  2, 4.35231699468166836E+001
     169984,  2, 4.25937579536244700E+001
     170240,  2, 4.17365155550513189E+001
     170496,  2, 4.08887312206018152E+001
     170752,  2, 4.00904358299084039E+001
     171008,  2, 3.92959672319994952E+001
     171264,  2, 3.85206006453756311E+001
     171520,  2, 3.78494766673188636E+001
     171776,  2, 3.72420334074628785E+001
     172032,  2, 3.65503235895660822E+001
     172288,  2, 3.59230206958138461E+001
     172544,  2, 3.52823646751640550E+001
     172800,  2, 3.46731850736013205E+001
     173056,  2, 3.41302424125269722E+001
     173312,  2, 3.35429829875140191E+001
     173568,  2, 3.29524153604731634E+001
     173824,  2, 3.24428037566245233E+001
     174080,  2, 3.18671745986262050E+001
     174336,  2, 3.13963048313288979E+001
     174592,  2, 3.09473380195003362E+001
     174848,  2, 3.04879834510689056E+001
     175104,  2, 3.00831805949725163E+001
     175360,  2, 2.96590274959919363E+001
     175616,  2, 2.92613439690985607E+001
     175872,  2, 2.88875333413737059E+001
     176128,  2, 2.85518586714079757E+001
     176384,  2, 2.81866494367560400E+001
     176640,  2, 2.78403082308413405E+001
     176896,  2, 2.74733083975461523E+001
     177152,  2, 2.71569315479441583E+001
     177408,  2, 2.68392179241624569E+001
     177664,  2, 2.65428808841442106E+001
     177920,  2, 2.62457158020980890E+001
