"TRANSF", "SWEEP", "off(A)"
      33792,  1, 6.36600207075768920E+002
      34048,  1, 6.31310794539147247E+002
      34304,  1, 6.27145610582458060E+002
      34560,  1, 6.23419077546101799E+002
      34816,  1, 6.20653111839844291E+002
      35072,  1, 6.16348291581817919E+002
      35328,  1, 6.13218077142933218E+002
      35584,  1, 6.10479557610759367E+002
      35840,  1, 6.08173393766115694E+002
      36096,  1, 6.05318776189819372E+002
      36352,  1, 6.03593888916816622E+002
      36608,  1, 6.01585239527546631E+002
      36864,  1, 6.00286514834951676E+002
      37120,  1, 5.96636134248117647E+002
      37376,  1, 5.93750119859831269E+002
      37632,  1, 5.91782653409059301E+002
      37888,  1, 5.89976681719478844E+002
      38144,  1, 5.87876806432347682E+002
      38400,  1, 5.86278234624816092E+002
      38656,  1, 5.84878580213694449E+002
      38912,  1, 5.83956675239844780E+002
      39168,  1, 5.82638068564659982E+002
      39424,  1, 5.81345352569234943E+002
      39680,  1, 5.80512668373119599E+002
      39936,  1, 5.79828299220329621E+002
      40192,  1, 5.78939449577584627E+002
      40448,  1, 5.78364401181015560E+002
      40704,  1, 5.77701478492883517E+002
      40960,  1, 5.77141099301892338E+002
      41216,  1, 5.74838314070182602E+002
      41472,  1, 5.72701918048199187E+002
      41728,  1, 5.71122669793652031E+002
      41984,  1, 5.69761527882279779E+002
      42240,  1, 5.68616778433157537E+002
      42496,  1, 5.67503123078733308E+002
      42752,  1, 5.66632051664558381E+002
      43008,  1, 5.66135136606884804E+002
      43264,  1, 5.64996937367434183E+002
      43520,  1, 5.64080589186543692E+002
      43776,  1, 5.63374297387974174E+002
      44032,  1, 5.62684124222724390E+002
      44288,  1, 5.62082764402595720E+002
      44544,  1, 5.61642022843658101E+002
      44800,  1, 5.61322951523535621E+002
      45056,  1, 5.61034788718964093E+002
      45312,  1, 5.60059219446871536E+002
      45568,  1, 5.59315274180021536E+002
      45824,  1, 5.58662712704505807E+002
      46080,  1, 5.58258146727051452E+002
      46336,  1, 5.57651362064495027E+002
      46592,  1, 5.57271787331127272E+002
      46848,  1, 5.56882326897916174E+002
      47104,  1, 5.56586228865122096E+002
      47360,  1, 5.56121218134647543E+002
      47616,  1, 5.55845753612371165E+002
      47872,  1, 5.55600521919410588E+002
      48128,  1, 5.55395921606649241E+002
      48384,  1, 5.55236030541498814E+002
      48640,  1, 5.55049092325515564E+002
      48896,  1, 5.54898138783650783E+002
      49152,  1, 5.54793732840369261E+002
      49408,  1, 5.37517948743427208E+002
      49664,  1, 5.26023343781254211E+002
      49920,  1, 5.18053947374152827E+002
      50176,  1, 5.11104563958606415E+002
      50432,  1, 5.04637630094760426E+002
      50688,  1, 5.00232605868760923E+002
      50944,  1, 4.96561660466487455E+002
      51200,  1, 4.93584657830874784E+002
      51456,  1, 4.87361020434078931E+002
      51712,  1, 4.83876469686193904E+002
      51968,  1, 4.80771370729731157E+002
      52224,  1, 4.77820034608196333E+002
      52480,  1, 4.74559347854487055E+002
      52736,  1, 4.72527710416686367E+002
      52992,  1, 4.70806479828010670E+002
      53248,  1, 4.69509416027407934E+002
      53504,  1, 4.65431446487645950E+002
      53760,  1, 4.62257849667994716E+002
      54016,  1, 4.59653654195575111E+002
      54272,  1, 4.57709622596353785E+002
      54528,  1, 4.55752045516541734E+002
      54784,  1, 4.54390952366672504E+002
      55040,  1, 4.53093143482471180E+002
      55296,  1, 4.52493511030085659E+002
      55552,  1, 4.51088600335212028E+002
      55808,  1, 4.49958123283979888E+002
      56064,  1, 4.49259790526743605E+002
      56320,  1, 4.48603734037330793E+002
      56576,  1, 4.47855228403584902E+002
      56832,  1, 4.47545538117178317E+002
      57088,  1, 4.47172581358532517E+002
      57344,  1, 4.47024582798126414E+002
      57600,  1, 4.27467750668898011E+002
      57856,  1, 4.14054895406422877E+002
      58112,  1, 4.05980240915934033E+002
      58368,  1, 3.98460361052341867E+002
      58624,  1, 3.89910750792544531E+002
      58880,  1, 3.84140988834150943E+002
      59136,  1, 3.79930548748855460E+002
      59392,  1, 3.77093319353388710E+002
      59648,  1, 3.71462430462889147E+002
      59904,  1, 3.67965718070491633E+002
      60160,  1, 3.65194306540025929E+002
      60416,  1, 3.63418076805832047E+002
      60672,  1, 3.61430000236197484E+002
      60928,  1, 3.60203333560819123E+002
      61184,  1, 3.58983318401887026E+002
      61440,  1, 3.58260003592939185E+002
      61696,  1, 3.31928455184860479E+002
      61952,  1, 3.15010750548504400E+002
      62208,  1, 3.04487055115245853E+002
      62464,  1, 2.97230392140474609E+002
      62720,  1, 2.87740457646689542E+002
      62976,  1, 2.83133336239267195E+002
      63232,  1, 2.79047047541414577E+002
      63488,  1, 2.77141102139224539E+002
      63744,  1, 2.44242759710801521E+002
      64000,  1, 2.27339920361997938E+002
      64256,  1, 2.19236744355699808E+002
      64512,  1, 2.13667217353756606E+002
      64768,  1, 1.74829113946943570E+002
      65024,  1, 1.54323507587383270E+002
      65280,  1, 1.15471855881874196E+002
      65536,  1, 7.57260182020836755E+001
      65792,  1, 7.56835106233091629E+001
      66048,  1, 7.56085248816869830E+001
      66304,  1, 7.55389528609069636E+001
      66560,  1, 7.54599627992935928E+001
      66816,  1, 7.54058596506348382E+001
      67072,  1, 7.53413582278910735E+001
      67328,  1, 7.52769423469397927E+001
      67584,  1, 7.52133612129041515E+001
      67840,  1, 7.51671127790003764E+001
      68096,  1, 7.51182422379359962E+001
      68352,  1, 7.50626571851529201E+001
      68608,  1, 7.50142876639439259E+001
      68864,  1, 7.49709776877460554E+001
      69120,  1, 7.49283602106976982E+001
      69376,  1, 7.48693711346944091E+001
      69632,  1, 7.48226569026600054E+001
      69888,  1, 7.47795649334489802E+001
      70144,  1, 7.47270068954388921E+001
      70400,  1, 7.46828617783511903E+001
      70656,  1, 7.46301654582409063E+001
      70912,  1, 7.45808749294048673E+001
      71168,  1, 7.45310681675274374E+001
      71424,  1, 7.44927674528849592E+001
      71680,  1, 7.44392438958814146E+001
      71936,  1, 7.43936350525112144E+001
      72192,  1, 7.43493782271544155E+001
      72448,  1, 7.43064276271752198E+001
      72704,  1, 7.42638491808310764E+001
      72960,  1, 7.42260910983621913E+001
      73216,  1, 7.41809845122844812E+001
      73472,  1, 7.41378928851819221E+001
      73728,  1, 7.41010239440928351E+001
      73984,  1, 7.40665113329933980E+001
      74240,  1, 7.40259297541537657E+001
      74496,  1, 7.39877795239731357E+001
      74752,  1, 7.39452504959306342E+001
      75008,  1, 7.39074225417396804E+001
      75264,  1, 7.38682189666521141E+001
      75520,  1, 7.38326109339641731E+001
      75776,  1, 7.37957174304634717E+001
      76032,  1, 7.37590497647016017E+001
      76288,  1, 7.37195668093459843E+001
      76544,  1, 7.36785924720104991E+001
      76800,  1, 7.36384147013837198E+001
      77056,  1, 7.36072498175771191E+001
      77312,  1, 7.35670365975537926E+001
      77568,  1, 7.35297805015404650E+001
      77824,  1, 7.34969947806524422E+001
      78080,  1, 7.34591312709925443E+001
      78336,  1, 7.34231139688230128E+001
      78592,  1, 7.33856661949111874E+001
      78848,  1, 7.33470751296784989E+001
      79104,  1, 7.33111315673629591E+001
      79360,  1, 7.32661009058721813E+001
      79616,  1, 7.32299661778731016E+001
      79872,  1, 7.31934074950420304E+001
      80128,  1, 7.31506969563148601E+001
      80384,  1, 7.31060902397155731E+001
      80640,  1, 7.30693102894978757E+001
      80896,  1, 7.30286600155988560E+001
      81152,  1, 7.29868500546359439E+001
      81408,  1, 7.29501203661505579E+001
      81664,  1, 7.29122110381859385E+001
      81920,  1, 7.28748289405314519E+001
      82176,  1, 7.28440575737826086E+001
      82432,  1, 7.28120175132967757E+001
      82688,  1, 7.27763365082199746E+001
      82944,  1, 7.27450596865696514E+001
      83200,  1, 7.27191139139681828E+001
      83456,  1, 7.26851186041587070E+001
      83712,  1, 7.26544539788408133E+001
      83968,  1, 7.26237522954177959E+001
      84224,  1, 7.25935798150807057E+001
      84480,  1, 7.25617075288287648E+001
      84736,  1, 7.25277517454799482E+001
      84992,  1, 7.24956650813808876E+001
      85248,  1, 7.24620525446155597E+001
      85504,  1, 7.24227546692120307E+001
      85760,  1, 7.23920161645281384E+001
      86016,  1, 7.23606825281372480E+001
      86272,  1, 7.23277149603056431E+001
      86528,  1, 7.22983911092513482E+001
      86784,  1, 7.22651113396097879E+001
      87040,  1, 7.22365771560238554E+001
      87296,  1, 7.22048789162318668E+001
      87552,  1, 7.21687786429830022E+001
      87808,  1, 7.21411638003271932E+001
      88064,  1, 7.21030355899872088E+001
      88320,  1, 7.20769750478000881E+001
      88576,  1, 7.20427071897791469E+001
      88832,  1, 7.20114340131371541E+001
      89088,  1, 7.19823361415237673E+001
      89344,  1, 7.19472465553191882E+001
      89600,  1, 7.19096273787436868E+001
      89856,  1, 7.18834876223510729E+001
      90112,  1, 7.18531029873672819E+001
      90368,  1, 7.18279628516584998E+001
      90624,  1, 7.18008474521362864E+001
      90880,  1, 7.17752866257838077E+001
      91136,  1, 7.17433416342681841E+001
      91392,  1, 7.17143547077580839E+001
      91648,  1, 7.16890986821389140E+001
      91904,  1, 7.16554566851647753E+001
      92160,  1, 7.16297362400879992E+001
      92416,  1, 7.16035388696445768E+001
      92672,  1, 7.15755464330527336E+001
      92928,  1, 7.15465784740154984E+001
      93184,  1, 7.15158106310580301E+001
      93440,  1, 7.14836703969127832E+001
      93696,  1, 7.14570006850012263E+001
      93952,  1, 7.14296925200318150E+001
      94208,  1, 7.13995873434043352E+001
      94464,  1, 7.13715633874574940E+001
      94720,  1, 7.13423421440205619E+001
      94976,  1, 7.13174572102063174E+001
      95232,  1, 7.12845366995636723E+001
      95488,  1, 7.12568011413171930E+001
      95744,  1, 7.12289563809025836E+001
      96000,  1, 7.12003860346934537E+001
      96256,  1, 7.11700660833032574E+001
      96512,  1, 7.11399082589167715E+001
      96768,  1, 7.11108392361029914E+001
      97024,  1, 7.10787212994728517E+001
      97280,  1, 7.10465040493607617E+001
      97536,  1, 7.10181986075469634E+001
      97792,  1, 7.09913131600584040E+001
      98048,  1, 7.09661513088853315E+001
      98304,  1, 7.09353369116712265E+001
      98560,  1, 7.08952615181686612E+001
      98816,  1, 7.08567671603023236E+001
      99072,  1, 7.08223121142980891E+001
      99328,  1, 7.07856661713937547E+001
      99584,  1, 7.07512319241222623E+001
      99840,  1, 7.07182819248537468E+001
     100096,  1, 7.06857893247959874E+001
     100352,  1, 7.06503211466152750E+001
     100608,  1, 7.06139738392156124E+001
     100864,  1, 7.05767661480431653E+001
     101120,  1, 7.05422755744416722E+001
     101376,  1, 7.05064318435917023E+001
     101632,  1, 7.04745539095684989E+001
     101888,  1, 7.04430942796487113E+001
     102144,  1, 7.04142510239409986E+001
     102400,  1, 7.03781816147429920E+001
     102656,  1, 7.03457811100412122E+001
     102912,  1, 7.03127177520617514E+001
     103168,  1, 7.02795868286399346E+001
     103424,  1, 7.02443279653079767E+001
     103680,  1, 7.02089818559349993E+001
     103936,  1, 7.01794398351866755E+001
     104192,  1, 7.01501595975904617E+001
     104448,  1, 7.01197876933155271E+001
     104704,  1, 7.00898948229502341E+001
     104960,  1, 7.00658148971227123E+001
     105216,  1, 7.00344789941078910E+001
     105472,  1, 7.00071910359353223E+001
     105728,  1, 6.99731039689294456E+001
     105984,  1, 6.99412784801786163E+001
     106240,  1, 6.99078707461130022E+001
     106496,  1, 6.98814517317296415E+001
     106752,  1, 6.98471312428872813E+001
     107008,  1, 6.98145437024752656E+001
     107264,  1, 6.97804098128793433E+001
     107520,  1, 6.97450299666214420E+001
     107776,  1, 6.97121580560630599E+001
     108032,  1, 6.96790366692589469E+001
     108288,  1, 6.96454275636572709E+001
     108544,  1, 6.96166555176352783E+001
     108800,  1, 6.95826241334756189E+001
     109056,  1, 6.95513461741276011E+001
     109312,  1, 6.95228622555415206E+001
     109568,  1, 6.94907239746598659E+001
     109824,  1, 6.94563982781274748E+001
     110080,  1, 6.94236007930170000E+001
     110336,  1, 6.93976269221932165E+001
     110592,  1, 6.93655555060677927E+001
     110848,  1, 6.93332871116382881E+001
     111104,  1, 6.93010940103000462E+001
     111360,  1, 6.92689167298073268E+001
     111616,  1, 6.92401136174771003E+001
     111872,  1, 6.92088158431170983E+001
     112128,  1, 6.91774411717943290E+001
     112384,  1, 6.91477324870164998E+001
     112640,  1, 6.91180826170851279E+001
     112896,  1, 6.90840385217704158E+001
     113152,  1, 6.90559435232588860E+001
     113408,  1, 6.90261760493562275E+001
     113664,  1, 6.89962272792853547E+001
     113920,  1, 6.89708709711833542E+001
     114176,  1, 6.89435725178851621E+001
     114432,  1, 6.89121734731017932E+001
     114688,  1, 6.88804711806701959E+001
     114944,  1, 6.88445031160691283E+001
     115200,  1, 6.88130204521825484E+001
     115456,  1, 6.87751049906870274E+001
     115712,  1, 6.87447950143943729E+001
     115968,  1, 6.87129364055444896E+001
     116224,  1, 6.86814984204427529E+001
     116480,  1, 6.86538404875434434E+001
     116736,  1, 6.86249962387897904E+001
     116992,  1, 6.85912513458078792E+001
     117248,  1, 6.85455548214609393E+001
     117504,  1, 6.85140527644132239E+001
     117760,  1, 6.84865250614509516E+001
     118016,  1, 6.84530746324139271E+001
     118272,  1, 6.84252039218645579E+001
     118528,  1, 6.83949890033536838E+001
     118784,  1, 6.83625713201942568E+001
     119040,  1, 6.83286227342165774E+001
     119296,  1, 6.82953970525400174E+001
     119552,  1, 6.82565675453361683E+001
     119808,  1, 6.82190587751254614E+001
     120064,  1, 6.81871488382152342E+001
     120320,  1, 6.81540209579624374E+001
     120576,  1, 6.81231518462796118E+001
     120832,  1, 6.80897001812781255E+001
     121088,  1, 6.80531470510134487E+001
     121344,  1, 6.80263105776887853E+001
     121600,  1, 6.79947743390406021E+001
     121856,  1, 6.79598994442913760E+001
     122112,  1, 6.79367589172876794E+001
     122368,  1, 6.79024288737681472E+001
     122624,  1, 6.78698200220613107E+001
     122880,  1, 6.78412665142435072E+001
     123136,  1, 6.78065320578253478E+001
     123392,  1, 6.77780849207867239E+001
     123648,  1, 6.77473842940195355E+001
     123904,  1, 6.77244263580384659E+001
     124160,  1, 6.76950604326592781E+001
     124416,  1, 6.76682345900063665E+001
     124672,  1, 6.76453688104076260E+001
     124928,  1, 6.76183545281738018E+001
     125184,  1, 6.75920722503242925E+001
     125440,  1, 6.75675600846129750E+001
     125696,  1, 6.75417908425626127E+001
     125952,  1, 6.75121727803792330E+001
     126208,  1, 6.74876385769714159E+001
     126464,  1, 6.74640005704012209E+001
     126720,  1, 6.74405439812631996E+001
     126976,  1, 6.74114785796767197E+001
     127232,  1, 6.73917630096325724E+001
     127488,  1, 6.73700722595778245E+001
     127744,  1, 6.73519353640394842E+001
     128000,  1, 6.73383224564754950E+001
     128256,  1, 6.73179379068853935E+001
     128512,  1, 6.72971828832919109E+001
     128768,  1, 6.72758293809968724E+001
     129024,  1, 6.72548006189732517E+001
     129280,  1, 6.72410691115074346E+001
     129536,  1, 6.72169056222768382E+001
     129792,  1, 6.72064787898592929E+001
     130048,  1, 6.71935555178822898E+001
     130304,  1, 6.71799631788168632E+001
     130560,  1, 6.71690426906163455E+001
     130816,  1, 6.71613222333238099E+001
     130817,  2, 6.71613211329543938E+001
     131072,  2, 6.71248736197835207E+001
     131328,  2, 6.70739910446648969E+001
     131584,  2, 6.70242563481860591E+001
     131840,  2, 6.69879282063024038E+001
     132096,  2, 6.69110537779716326E+001
     132352,  2, 6.68291938099440329E+001
     132608,  2, 6.67820979974118195E+001
     132864,  2, 6.67251653468439274E+001
     133120,  2, 6.65832049798093068E+001
     133376,  2, 6.65308652014058427E+001
     133632,  2, 6.64603247957502678E+001
     133888,  2, 6.63215404874394550E+001
     134144,  2, 6.62508386878779317E+001
     134400,  2, 6.61904983559279941E+001
     134656,  2, 6.61143104686395288E+001
     134912,  2, 6.60195026769826381E+001
     135168,  2, 6.59491561085644954E+001
     135424,  2, 6.59014350043972756E+001
     135680,  2, 6.58488016979099908E+001
     135936,  2, 6.58067471230784273E+001
     136192,  2, 6.57533358956731726E+001
     136448,  2, 6.57012766527780134E+001
     136704,  2, 6.56467207380947636E+001
     136960,  2, 6.55896079645441329E+001
     137216,  2, 6.55265447671519274E+001
     137472,  2, 6.54632316459317211E+001
     137728,  2, 6.53713803551417346E+001
     137984,  2, 6.52621795505139494E+001
     138240,  2, 6.51957692523132279E+001
     138496,  2, 6.51386685516590120E+001
     138752,  2, 6.50539158264913918E+001
     139008,  2, 6.49982548622092953E+001
     139264,  2, 6.49161331380352584E+001
     139520,  2, 6.48565429735786872E+001
     139776,  2, 6.47583164858619304E+001
     140032,  2, 6.46575744482465616E+001
     140288,  2, 6.45424802206333732E+001
     140544,  2, 6.44417431462827768E+001
     140800,  2, 6.43507305129695299E+001
     141056,  2, 6.41721701143932688E+001
     141312,  2, 6.40787218055250806E+001
     141568,  2, 6.39326806196667162E+001
     141824,  2, 6.36622872835745287E+001
     142080,  2, 6.35600063671692896E+001
     142336,  2, 6.31988217289771053E+001
     142592,  2, 6.30650483310201030E+001
     142848,  2, 6.29015662933313592E+001
     143104,  2, 6.27394899729437245E+001
     143360,  2, 6.26394175196014111E+001
     143616,  2, 6.25256934694557372E+001
     143872,  2, 6.23349574206344720E+001
     144128,  2, 6.21991433139510654E+001
     144384,  2, 6.19935232405467398E+001
     144640,  2, 6.17021347733355000E+001
     144896,  2, 6.15918306155942536E+001
     145152,  2, 6.15066364535234895E+001
     145408,  2, 6.13008916092301375E+001
     145664,  2, 6.11576547162563865E+001
     145920,  2, 6.09101325494240505E+001
     146176,  2, 6.03876537324267353E+001
     146432,  2, 6.00762897460350409E+001
     146688,  2, 5.95449592721430926E+001
     146944,  2, 5.93001265553011340E+001
     147200,  2, 5.91466760050482691E+001
     147456,  2, 5.90985592028578499E+001
     147712,  2, 5.90444190102151406E+001
     147968,  2, 5.89946979623630085E+001
     148224,  2, 5.89461706189865092E+001
     148480,  2, 5.88967369842127783E+001
     148736,  2, 5.88415127677864592E+001
     148992,  2, 5.87855623580252644E+001
     149248,  2, 5.87377911077288121E+001
     149504,  2, 5.86869709120739919E+001
     149760,  2, 5.86415128246278531E+001
     150016,  2, 5.85898285351031372E+001
     150272,  2, 5.85455683128349137E+001
     150528,  2, 5.84996374949348575E+001
     150784,  2, 5.84397399081170272E+001
     151040,  2, 5.83860796583366773E+001
     151296,  2, 5.83315812448424347E+001
     151552,  2, 5.82786612454190635E+001
     151808,  2, 5.82279375768865326E+001
     152064,  2, 5.81492286564013435E+001
     152320,  2, 5.80849692701926851E+001
     152576,  2, 5.79780905847781153E+001
     152832,  2, 5.78432277022063213E+001
     153088,  2, 5.77902300006494643E+001
     153344,  2, 5.77392366845507132E+001
     153600,  2, 5.76803531955123321E+001
     153856,  2, 5.76300093356034300E+001
     154112,  2, 5.75791214026367222E+001
     154368,  2, 5.75116455884304152E+001
     154624,  2, 5.74593986936708978E+001
     154880,  2, 5.74082995796266136E+001
     155136,  2, 5.73440049701569969E+001
     155392,  2, 5.72807841788965107E+001
     155648,  2, 5.72249305326451320E+001
     155904,  2, 5.71653735304632764E+001
     156160,  2, 5.71055039173876325E+001
     156416,  2, 5.70194745064051129E+001
     156672,  2, 5.69703739937984621E+001
     156928,  2, 5.69134910713410332E+001
     157184,  2, 5.68630486435469769E+001
     157440,  2, 5.68045115862047794E+001
     157696,  2, 5.67476777380395223E+001
     157952,  2, 5.66858526297298523E+001
     158208,  2, 5.66377026159162211E+001
     158464,  2, 5.65769548375831630E+001
     158720,  2, 5.65206963261188033E+001
     158976,  2, 5.64592236749784732E+001
     159232,  2, 5.63915172206299139E+001
     159488,  2, 5.63286529366061646E+001
     159744,  2, 5.62581327995229057E+001
     160000,  2, 5.61940088825485170E+001
     160256,  2, 5.61371791909693141E+001
     160512,  2, 5.60805481387533021E+001
     160768,  2, 5.60242954359907244E+001
     161024,  2, 5.59634431233481790E+001
     161280,  2, 5.59031205845010663E+001
     161536,  2, 5.58474424579339416E+001
     161792,  2, 5.57863491618607770E+001
     162048,  2, 5.57165094295345757E+001
     162304,  2, 5.56592732227864099E+001
     162560,  2, 5.55937128245903437E+001
     162816,  2, 5.55342479883180275E+001
     163072,  2, 5.54692459597271291E+001
     163328,  2, 5.54015673773643427E+001
     163584,  2, 5.53450311689740086E+001
     163840,  2, 5.52393904554272903E+001
     164096,  2, 5.51856616844983435E+001
     164352,  2, 5.51358824244778145E+001
     164608,  2, 5.50832017293522344E+001
     164864,  2, 5.50276165408368280E+001
     165120,  2, 5.49661078726452912E+001
     165376,  2, 5.48748160344043933E+001
     165632,  2, 5.48097594702337346E+001
     165888,  2, 5.47417743421074214E+001
     166144,  2, 5.46795880852005800E+001
     166400,  2, 5.46063306723343317E+001
     166656,  2, 5.45493215036352510E+001
     166912,  2, 5.44774597620822073E+001
     167168,  2, 5.43919136784714126E+001
     167424,  2, 5.43006290883666444E+001
     167680,  2, 5.42313910070174390E+001
     167936,  2, 5.41639073820995959E+001
     168192,  2, 5.40962240972429662E+001
     168448,  2, 5.40246832591476355E+001
     168704,  2, 5.39634184828490847E+001
     168960,  2, 5.38919083354489972E+001
     169216,  2, 5.38218309762151668E+001
     169472,  2, 5.37025158431483885E+001
     169728,  2, 5.36315490921843990E+001
     169984,  2, 5.35494383895872055E+001
     170240,  2, 5.34667814767092545E+001
     170496,  2, 5.33859184837453293E+001
     170752,  2, 5.32323475246246606E+001
     171008,  2, 5.31188458569030209E+001
     171264,  2, 5.30467057370583986E+001
     171520,  2, 5.29640364506458979E+001
     171776,  2, 5.29007697627206193E+001
     172032,  2, 5.28153547469001241E+001
     172288,  2, 5.27304836030365439E+001
     172544,  2, 5.26383623302721196E+001
     172800,  2, 5.25483088884022117E+001
     173056,  2, 5.24735117542187325E+001
     173312,  2, 5.23746645819409429E+001
     173568,  2, 5.22790347018652765E+001
     173824,  2, 5.21907510787199721E+001
     174080,  2, 5.20834984525887161E+001
     174336,  2, 5.19643761172744601E+001
     174592,  2, 5.18457571848088566E+001
     174848,  2, 5.17453753424326744E+001
     175104,  2, 5.16290635480251396E+001
     175360,  2, 5.15160612099663568E+001
     175616,  2, 5.13617138721118924E+001
     175872,  2, 5.12473504906845227E+001
     176128,  2, 5.11244610353683391E+001
     176384,  2, 5.10052025193688614E+001
     176640,  2, 5.08684932357123127E+001
     176896,  2, 5.07351358666688192E+001
     177152,  2, 5.06240529971989494E+001
     177408,  2, 5.04732576280635765E+001
     177664,  2, 5.03738533952474805E+001
     177920,  2, 5.02384158266093533E+001
