"EXP(TH(2φ))", "N", "AVG(ρ(TH))/ε", "MAX(ρ(TH))/ε", "AVG(ρ(CH))/ε", "MAX(ρ(CH))/ε", "AVG(ρ(SH))/ε", "MAX(ρ(SH))/ε", "AVG(ρ(th))/ε", "MAX(ρ(th))/ε", "AVG(ρ(ch))/ε", "MAX(ρ(ch))/ε", "AVG(ρ(sh))/ε", "MAX(ρ(sh))/ε"
-42, 17179869184, 2.71635981427597310E-010, 4.65661287524580623E-010, 1.35817991310110254E-010, 2.32830643653869629E-010, 4.07453972737702784E-010, 6.98491931286870934E-010, 2.71635981427597310E-010, 4.65661287524580623E-010, 5.00003779724183593E-001, 1.99999999994173548E+000, 4.90499037664771400E-001, 2.66579889192088225E+000
-41, 17179869184, 1.08653864405816623E-009, 1.86264514749623728E-009, 5.43269322625390650E-010, 9.31322574615478516E-010, 1.62980796668355032E-009, 2.79396772167803678E-009, 1.08653864405816623E-009, 1.86264514749623728E-009, 4.99995691158544694E-001, 1.99999999976705565E+000, 4.90448345507750337E-001, 2.66623270668928849E+000
-40, 17179869184, 4.34618320717077542E-009, 7.45058058998494911E-009, 2.17309160418167985E-009, 3.72529029499246711E-009, 6.51927481135245786E-009, 1.11758708849774237E-008, 4.34618320717077542E-009, 7.45058058998494911E-009, 4.99987781785231587E-001, 1.99999999906845004E+000, 4.90422991243441614E-001, 2.66644966289938106E+000
-39, 17179869184, 1.73846391598209871E-008, 2.98023223599397964E-008, 8.69231958050681539E-009, 1.49011611799698684E-008, 2.60769587403277983E-008, 4.47034835399096946E-008, 1.73846391598209871E-008, 2.98023223599397964E-008, 4.99993613610869998E-001, 1.99999999627425494E+000, 4.90416695256331897E-001, 2.66655813774349377E+000
-38, 17179869184, 6.95387490518812793E-008, 1.19209289439759186E-007, 3.47693745265369712E-008, 5.96046447198794738E-008, 1.04308123578418252E-007, 1.78813934159638779E-007, 6.95387490518812793E-008, 1.19209289439759186E-007, 4.99996616195130121E-001, 1.99999998509792928E+000, 4.90417255109515237E-001, 2.66661231246742568E+000
-37, 17179869184, 2.78154736174997089E-007, 4.76837157759036743E-007, 1.39077368088094858E-007, 2.38418578879517895E-007, 4.17232104263091930E-007, 7.15255736638555114E-007, 2.78154736174997089E-007, 4.76837157759036743E-007, 4.99987093190949877E-001, 1.99999994039353617E+000, 4.90403729206602363E-001, 2.66663913662415535E+000
-36, 17179869184, 1.11261800864891632E-006, 1.90734863103614697E-006, 5.56309004325054472E-007, 9.53674315518071580E-007, 1.66892701297397079E-006, 2.86102294655422046E-006, 1.11261800864891632E-006, 1.90734863103614697E-006, 4.99966558125017636E-001, 1.99999976157778268E+000, 4.90386557642338890E-001, 2.66665149278353372E+000
-35, 17179869184, 4.45049973156723551E-006, 7.62939452414458789E-006, 2.22524986578421407E-006, 3.81469726207228632E-006, 6.67574959735144961E-006, 1.14440917862168818E-005, 4.45049973156723551E-006, 7.62939452414458789E-006, 4.99947358559464442E-001, 1.99999904631840673E+000, 4.90368743510998870E-001, 2.66665344642348156E+000
-34, 17179869184, 1.78018986182994924E-005, 3.05175780965783515E-005, 8.90094930915034254E-006, 1.52587890482891453E-005, 2.67028479274498350E-005, 4.57763671448675273E-005, 1.78018986182994924E-005, 3.05175780965783515E-005, 4.99883148109945467E-001, 1.99999618528817889E+000, 4.90307985399763318E-001, 2.66663752531502448E+000
-33, 17179869184, 7.12078693073400692E-005, 1.22070312386313406E-004, 3.56039346536706309E-005, 6.10351561931565811E-005, 1.06811803961010700E-004, 1.83105468579470109E-004, 7.12078693073400692E-005, 1.22070312386313406E-004, 4.99773578572820680E-001, 1.99998474118181944E+000, 4.90231101045092546E-001, 2.66656197304767873E+000
-32, 17179869184, 2.84830839572125116E-004, 4.88281249545251023E-004, 1.42415419786063155E-004, 2.44140624772626325E-004, 4.27246259358188271E-004, 7.32421874317876968E-004, 2.84830839572125116E-004, 4.88281249545251023E-004, 4.99591604817979949E-001, 1.99993896478548548E+000, 4.90159007061323227E-001, 2.66625383014763589E+000
-31, 17179869184, 1.13932437612750165E-003, 1.95312499818100322E-003, 5.69662188063751423E-004, 9.76562499090501829E-004, 1.70898656419125307E-003, 2.92968749727150527E-003, 1.13932437612750165E-003, 1.95312499818100322E-003, 4.99311399171856560E-001, 1.99975585925835729E+000, 4.90314350695329184E-001, 2.66501829182555404E+000
-30, 17179869184, 4.55729650341250201E-003, 7.81249999272401115E-003, 2.27864825170625160E-003, 3.90624999636200558E-003, 6.83594475511875361E-003, 1.17187499890860167E-002, 4.55729650341250201E-003, 7.81249999272401115E-003, 4.99185117924119721E-001, 1.99902343726625984E+000, 4.91925298006127594E-001, 2.66007465556841420E+000
-29, 17179869184, 1.82291891171448072E-002, 3.12499999708960445E-002, 9.11459455857240424E-003, 1.56249999854480223E-002, 2.73437836757172114E-002, 4.68749999563440667E-002, 1.82291891171448072E-002, 3.12499999708960445E-002, 5.06402657531223114E-001, 1.99609374953070071E+000, 5.06798024956662452E-001, 2.64029936984106362E+000
-28, 17179869184, 7.29167336991047632E-002, 1.24999999883584180E-001, 3.64583668495523824E-002, 6.24999999417920906E-002, 1.09375100548657145E-001, 1.87499999825376270E-001, 7.29167336991047632E-002, 1.24999999883584180E-001, 5.22270234547333637E-001, 1.98437499905412552E+000, 5.47104369128515561E-001, 2.56119785815382419E+000
-27, 17179869184, 2.91667324344748717E-001, 4.99999999534336742E-001, 1.45833662172374365E-001, 2.49999999767168388E-001, 4.37500986517123078E-001, 7.49999999301505116E-001, 3.06376494298800378E-001, 7.79700530972065572E-001, 5.69026857867483587E-001, 1.93749999807914733E+000, 6.89540305127469846E-001, 2.87750280266533543E+000
-26, 17179869184, 7.04361057350215646E-001, 1.54166666437717433E+000, 6.51922034228031046E-001, 1.24999999981249597E+000, 8.02728619023255304E-001, 2.36880215237713251E+000, 6.73419069968396484E-001, 1.54166665216650058E+000, 1.22428774544468174E+000, 1.74999999604187984E+000, 1.56201641786657909E+000, 3.64583330765083540E+000
-25, 17179869184, 5.44279012126658260E-001, 1.67499999897090740E+000, 5.28264887921379902E-001, 1.24999999839885742E+000, 6.82400183328285952E-001, 2.02801061334842177E+000, 5.46474912826363055E-001, 1.67499998250512428E+000, 7.59420796814342125E-001, 2.24999996815027938E+000, 9.20243368370156584E-001, 3.82114717412558129E+000
-24, 17179869184, 4.70445716192740004E-001, 1.42516126635909307E+000, 5.30950119889841541E-001, 1.24999999831243958E+000, 7.22362330872487418E-001, 2.33333329452824004E+000, 4.79536423207367379E-001, 1.64631578298237659E+000, 8.46595753130695890E-001, 2.24999997440730338E+000, 9.62658490113001956E-001, 3.35478070298552850E+000
-23, 17179869184, 4.64809304035880260E-001, 1.67475165829851745E+000, 5.31289069685255830E-001, 1.24999999942994590E+000, 7.22222324259459740E-001, 2.96108052210337570E+000, 4.92233517382107440E-001, 1.69651572591680931E+000, 8.25477373603462194E-001, 2.24999998777393308E+000, 9.98151095734265064E-001, 3.77699296424200726E+000
-22, 17179869184, 4.66546871192180031E-001, 1.72961187624251335E+000, 5.31266531013175304E-001, 1.24999999959902347E+000, 7.53450756771527672E-001, 3.00941914052874816E+000, 4.85324267495262554E-001, 1.82166678837741488E+000, 8.35219878991567666E-001, 2.24999996946834416E+000, 1.02452823797893067E+000, 4.05531598180494464E+000
-21, 17179869184, 4.67586330980766513E-001, 1.80998203253517462E+000, 5.31252759781876212E-001, 1.24999999684293252E+000, 7.40782000977350671E-001, 3.05712673351967910E+000, 4.86792400596472226E-001, 2.02610403918951195E+000, 8.32460853883446844E-001, 2.24999997340261646E+000, 1.04987004878060229E+000, 3.96686033939087575E+000
-20, 17179869184, 4.64941053321354295E-001, 1.85030305271297773E+000, 5.31253902734634023E-001, 1.24999999792035498E+000, 7.47635704627458476E-001, 3.21066653975612244E+000, 4.83806472730413692E-001, 2.06936827200774160E+000, 8.35102050249518400E-001, 2.24999994842375048E+000, 1.04607066250841914E+000, 4.21724221203480242E+000
-19, 17179869184, 4.65023909231715278E-001, 1.86641481134002189E+000, 5.31251800918154075E-001, 1.24999999435999282E+000, 7.48717912940863860E-001, 3.19811460530343451E+000, 4.85178107825131361E-001, 2.09135202027319583E+000, 8.35843405091573434E-001, 2.24999987536339424E+000, 1.05230748432382740E+000, 4.29716691904068973E+000
-18, 17179869184, 4.65413065610764470E-001, 1.86262017728312413E+000, 5.31252292051553052E-001, 1.24999994392205327E+000, 7.49881895102863228E-001, 3.23425058307571916E+000, 4.85774010959836092E-001, 2.11951479837485564E+000, 8.35921141627714243E-001, 2.24999983962969804E+000, 1.06761374140040817E+000, 4.31748942822962077E+000
-17, 17179869184, 4.65586859818915933E-001, 1.86786525009064101E+000, 5.31246833278005807E-001, 1.24999920166400756E+000, 7.49420757199863377E-001, 3.23763115357975151E+000, 4.85783948174959292E-001, 2.11793209100468427E+000, 8.35945134511837444E-001, 2.24999878618467169E+000, 1.07102931411758332E+000, 4.33562433542171816E+000
-16, 17179869184, 4.65428892070034375E-001, 1.87291872891847887E+000, 5.31229604033266034E-001, 1.24998820514737805E+000, 7.48574923430930071E-001, 3.24344623575711922E+000, 4.85691198449465557E-001, 2.12056572658536745E+000, 8.35921341559017697E-001, 2.24998823551929532E+000, 1.06924055262176276E+000, 4.38797990683117956E+000
-15, 17179869184, 4.64810109877905749E-001, 1.87198103498844826E+000, 5.30969525447481468E-001, 1.24981412708230231E+000, 7.48131811364222361E-001, 3.24691901675351927E+000, 4.85103741570115405E-001, 2.12134955293587418E+000, 8.35159553494221324E-001, 2.24981097581268916E+000, 1.06662867191524314E+000, 4.41286251827369967E+000
-14, 17179869184, 4.59285990368935882E-001, 1.86340212086358703E+000, 5.26949610044767888E-001, 1.24706848324349272E+000, 7.47820778455809938E-001, 3.25009166876096125E+000, 4.79735742781562171E-001, 2.11380198919025157E+000, 8.23626823685156451E-001, 2.24705677576044036E+000, 1.02817630720446761E+000, 4.38877678688479568E+000
-13, 17179869184, 4.58382403093158128E-001, 1.74750968073534811E+000, 5.09532900008545833E-001, 1.24993289145367786E+000, 7.66067297880378877E-001, 3.31839604216538289E+000, 4.78875158958437697E-001, 1.99503573320426296E+000, 6.86962295389927830E-001, 2.20307548831493688E+000, 8.80679185177153296E-001, 4.52803777052406616E+000
-12, 17179869184, 4.58392159853027301E-001, 1.86465825020320458E+000, 5.10387460634076015E-001, 1.24999752681467306E+000, 7.34846868857438843E-001, 3.37538705857234214E+000, 4.78903430996125321E-001, 2.11104035078561104E+000, 6.53798579436277336E-001, 2.24970692459307144E+000, 8.66556244586584855E-001, 4.75685391405244016E+000
-11, 17179869184, 4.58412378517180824E-001, 1.86687731260347124E+000, 5.10426247707031038E-001, 1.24999256379555757E+000, 7.39721839103123919E-001, 3.79681839873918250E+000, 4.78912199463202286E-001, 2.11808174272831797E+000, 6.55353385912096661E-001, 2.24987574603952138E+000, 8.67997070740787721E-001, 4.68512453865977470E+000
-10, 17179869184, 4.58391083265036730E-001, 1.86285689817583083E+000, 5.10410729048063175E-001, 1.24997411271826365E+000, 7.39537553245316713E-001, 3.93580097257219035E+000, 4.78874382887269697E-001, 2.10439889131924182E+000, 6.55182176308401823E-001, 2.24958745213784230E+000, 8.67488556387514138E-001, 4.89051181686118736E+000
 -9, 17179869184, 4.58396879885113227E-001, 1.85982379014791967E+000, 5.10433808893367304E-001, 1.24996120497578013E+000, 7.39386488939330296E-001, 3.95076195726974167E+000, 4.78778448763878332E-001, 2.11429686872812875E+000, 6.51011673456551251E-001, 2.24896864585917801E+000, 8.62865509190686631E-001, 4.95985358661047729E+000
 -8, 17179869184, 4.58413312738593519E-001, 1.86842457553316445E+000, 5.10414128398507254E-001, 1.24998750002313132E+000, 7.39353580161951414E-001, 3.97082218880535419E+000, 4.78667399626539506E-001, 2.10666519999235979E+000, 6.14604374764476179E-001, 2.24608543283628289E+000, 8.34725017598144781E-001, 4.96509233944109584E+000
 -7, 17179869184, 4.58431627871640156E-001, 1.86756864953238806E+000, 5.10398255758767845E-001, 1.24998336097361061E+000, 7.39404477981637366E-001, 3.97607366514996700E+000, 4.78379461499362935E-001, 2.11062368419941606E+000, 6.13572591419380022E-001, 2.24747969642110171E+000, 8.34002627875656742E-001, 4.96894004532427957E+000
 -6, 17179869184, 4.58486634806263671E-001, 1.86386312710932471E+000, 5.10378590413576854E-001, 1.25003164206533801E+000, 7.39473141973551039E-001, 3.98774136596266609E+000, 4.77911876313112797E-001, 2.10374727321277477E+000, 6.12707917585636932E-001, 2.24675752452312436E+000, 8.33096164099290553E-001, 5.05331270325551900E+000
 -5, 17179869184, 4.58774235102575087E-001, 1.86704303540545664E+000, 5.10276583512068502E-001, 1.25051829356353587E+000, 7.39821217457308212E-001, 3.92669017543958683E+000, 4.77133883285839281E-001, 2.11385749262261153E+000, 6.11020754509728438E-001, 2.24251808125008011E+000, 8.31579136453993907E-001, 4.98283170413286023E+000
 -4, 17179869184, 4.59858935338857334E-001, 1.87188475998823959E+000, 5.09904184786065619E-001, 1.25600164669114319E+000, 7.41288149338812294E-001, 3.96543734175831741E+000, 4.76193734195140700E-001, 2.11578491279969855E+000, 6.07639559990779171E-001, 2.24647378927421183E+000, 8.29384597877109220E-001, 5.01259809737327626E+000
 -3, 17179869184, 4.64148599025459834E-001, 1.89332994138856248E+000, 5.08337481824844385E-001, 1.27934983755424220E+000, 7.46984540115036679E-001, 3.99675788095245318E+000, 4.76960128457734793E-001, 2.11404143201747473E+000, 6.00638855502382641E-001, 2.24758720566687593E+000, 8.28255688288827363E-001, 4.95801281600150710E+000
 -2, 17179869184, 4.80204663021253177E-001, 1.98003366821183169E+000, 5.01986037701624444E-001, 1.39912535818027824E+000, 7.68850081046697430E-001, 4.16119347424384331E+000, 4.88303155639037259E-001, 2.08933070214297777E+000, 5.85262338588489175E-001, 2.27845621300818003E+000, 8.38292882410870304E-001, 4.88034166898872465E+000
 -1, 17179869184, 5.29612610875884853E-001, 2.45590425959759549E+000, 5.36299812216376060E-001, 5.41393156025790432E+000, 9.31712535949122877E-001, 8.27088620415925733E+000, 5.16256575356935129E-001, 2.16644001775906527E+000, 6.04289367901291523E-001, 4.65097470096726300E+000, 9.58901168942405859E-001, 6.81830127500526655E+000
