         0, 2147483647,  1012, 5.25437631102797436E+304
         1,     131312,  1012, 6.49955943093428384E+304
         2,     131272,  1012, 6.49955943093428384E+304
         3,     131250,  1012, 6.49955943093428384E+304
         4,     131125,  1012, 6.49955943093428384E+304
         5,     130923,  1012, 6.49955943093428384E+304
         6,     130837,  1012, 6.49955943093428384E+304
         7,     130805,  1012, 6.49955943093428384E+304
         8,     113050,  1012, 6.49955943093428384E+304
         9,      22196,  1012, 6.49955943093428384E+304
        10,       3705,  1012, 6.49955943093428384E+304
        11,        107,  1012, 6.49955943093428384E+304
        12,          2,  1012, 6.49955943093428384E+304
        13,          0,  1012, 6.49955943093428384E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        162, 1.12407564641234038E-013
        163, 9.86541121334557449E-014
        164, 8.76165335564630088E-014
        165, 9.46109477048877727E-014
        166, 1.06939552397072520E-013
        167, 1.18071592172162657E-013
        168, 9.60334186481796154E-014
        169, 1.30023969629460991E-013
        170, 1.06307056018588482E-013
        171, 1.07019958797363023E-013
        172, 9.56097680681361630E-014
        173, 9.70655015461035704E-014
        174, 8.79448010019773798E-014
        175, 9.88421632673111410E-014
        176, 1.01837826931936215E-013
        177, 9.65131121105070610E-014
        178, 1.02964473344220964E-013
        179, 1.13718518593297385E-013
        180, 9.94175314908126358E-014
        181, 9.48814501445685802E-014
        182, 9.40470070220785032E-014
        183, 1.13810781952008373E-013
        184, 1.20272967263196036E-013
        185, 9.36652574906641833E-014
        186, 9.34112291529458820E-014
        187, 1.00224497155623140E-013
        188, 9.76404052921078953E-014
        189, 1.06486984116117393E-013
        190, 1.06687809477153620E-013
        191, 1.31214096830956818E-013
        192, 1.04381214019674193E-013
        193, 1.08884304518176432E-013
        194, 1.18118148432953659E-013
        195, 1.19331008691915229E-013
        196, 8.90626260225542229E-014
        197, 1.05802051957129333E-013
        198, 1.23701040223968297E-013
        199, 1.24701102823362404E-013
        200, 1.22700153625983634E-013
        201, 1.33506829983394926E-013
        202, 9.81819220397868614E-014
        203, 1.16329272639907760E-013
        204, 1.54923336397747571E-013
        205, 1.15837537946615009E-013
        206, 1.22965645209794112E-013
        207, 1.29856850547680088E-013
        208, 1.25504932056334025E-013
        209, 1.18730902231223352E-013
        210, 1.17608727332191951E-013
        211, 1.11303147349261600E-013
        212, 1.18533475059944278E-013
        213, 1.48499642917619741E-013
        214, 1.26885610271455340E-013
        215, 1.13671313579282380E-013
        216, 1.37065959370214687E-013
        217, 1.21548262538983768E-013
        218, 1.31231812519994177E-013
        219, 1.21267954030429482E-013
        220, 1.31577064263116544E-013
        221, 1.44686651835638883E-013
        222, 1.42654790207058909E-013
        223, 1.44826664752975958E-013
        224, 1.61064921471145334E-013
        225, 1.38196706850596384E-013
        226, 1.28347304078059853E-013
        227, 1.56502668812391037E-013
        228, 1.45272995267116677E-013
        229, 1.53738264764612728E-013
        230, 1.50315532262685286E-013
        231, 1.29257757720381256E-013
        232, 1.45721046479069912E-013
        233, 1.47521271368056186E-013
        234, 1.74825176788182948E-013
        235, 1.83279907687500685E-013
        236, 1.43878365825475713E-013
        237, 1.80488777619114026E-013
        238, 1.77939316925989057E-013
        239, 1.90864618636025449E-013
        240, 1.71827423787435984E-013
        241, 1.96071938712245834E-013
        242, 1.96254183322022167E-013
        243, 1.74823736329781613E-013
        244, 1.77245023449874925E-013
        245, 1.91289429577042191E-013
        246, 2.01366640397028194E-013
        247, 2.12243268972102368E-013
        248, 1.94256735926177744E-013
        249, 1.83102709219229300E-013
        250, 1.91701625433717629E-013
        251, 2.05221269796060644E-013
        252, 2.09321300834972417E-013
        253, 2.32221150114381450E-013
        254, 2.15209231849600107E-013
        255, 1.73773475368072262E-013
        256, 3.17751292894121283E-013
        257, 5.61429616836055593E-014
        258, 6.48625081492922076E-014
        259, 6.18901014582344214E-014
        260, 5.85144860866785799E-014
        261, 5.70022883957193014E-014
        262, 5.38406321836192282E-014
        263, 5.55860259059690317E-014
        264, 6.53910023930562275E-014
        265, 6.03495524447537403E-014
        266, 5.42618389255774335E-014
        267, 5.58972816637898273E-014
        268, 5.48504687299091014E-014
        269, 5.86640171169885539E-014
        270, 6.60769586111693043E-014
        271, 5.23491225662082841E-014
        272, 6.59656803333569079E-014
        273, 6.18547458082456730E-014
        274, 5.95746912252224263E-014
        275, 6.48440570139475654E-014
        276, 6.89006917535979365E-014
        277, 6.33135692439225998E-014
        278, 5.97391759243121059E-014
        279, 7.76622125560094743E-014
        280, 6.29651599414611023E-014
        281, 6.02838642404719611E-014
        282, 7.20094705551184606E-014
        283, 6.15688245106998096E-014
        284, 5.85072045958117921E-014
        285, 7.67185388263445572E-014
        286, 6.07273182858307616E-014
        287, 6.58674797313362409E-014
        288, 6.64981632989180930E-014
        289, 5.88651039714386697E-014
        290, 8.38704112950806746E-014
        291, 5.29297756580204017E-014
        292, 6.85403252968832221E-014
        293, 6.71786064448281087E-014
        294, 4.88255406311294927E-014
        295, 5.85206167950768158E-014
        296, 6.75724013683504834E-014
        297, 6.76688891168822591E-014
        298, 5.71783227519844866E-014
        299, 5.71189943293543553E-014
        300, 5.98503389415772398E-014
        301, 7.88990907642336995E-014
        302, 7.04735114672706696E-014
        303, 6.75439064464255613E-014
        304, 6.51196778864874461E-014
        305, 6.20739713143637519E-014
        306, 5.91164840505435743E-014
        307, 5.67562741540252855E-014
        308, 6.29585345177424153E-014
        309, 7.16638911799116642E-014
        310, 7.06619067370688132E-014
        311, 6.58068076280044672E-014
        312, 8.08771917223177861E-014
        313, 7.94905488990283218E-014
        314, 6.22471825947382179E-014
        315, 8.25699568169758987E-014
        316, 7.40505590968426767E-014
        317, 6.93517112470788879E-014
        318, 5.59060745721724693E-014
        319, 6.45346739314658298E-014
        320, 6.29952980813103775E-014
        321, 7.28704647596406277E-014
        322, 7.09123172294653529E-014
        323, 7.84159035167826476E-014
        324, 7.56816625735622761E-014
        325, 7.91715300103461893E-014
        326, 6.33530289912793700E-014
        327, 6.88181128628545336E-014
        328, 7.70221264889943445E-014
        329, 6.81973174526920581E-014
        330, 7.28024284929764663E-014
        331, 7.49819500200343805E-014
        332, 6.83544843311331064E-014
        333, 7.78340891489885465E-014
        334, 6.11287566964918917E-014
        335, 9.37071781997712136E-014
        336, 7.44056529443464456E-014
        337, 7.66178290194951880E-014
        338, 8.06178511525755978E-014
        339, 8.07545165480504147E-014
        340, 6.79434265104428243E-014
        341, 5.72955518579446407E-014
        342, 8.90844532841843112E-014
        343, 6.77728026139474567E-014
        344, 6.93485358029122924E-014
        345, 7.55027728214413020E-014
        346, 7.39352248955741084E-014
        347, 7.55980903928801999E-014
        348, 8.13641655437562126E-014
        349, 7.75954549953843147E-014
        350, 6.89629010307468622E-014
        351, 7.60577410357008558E-014
        352, 6.79315692938341989E-014
        353, 8.50270579324135195E-014
        354, 8.08246363600618543E-014
        355, 8.81950589249992249E-014
        356, 9.29005908073129250E-014
        357, 7.34054597659259072E-014
        358, 7.64337989275995072E-014
        359, 9.12049997609906969E-014
        360, 6.99138262574714083E-014
        361, 7.10955390569334513E-014
        362, 8.56596935514665282E-014
        363, 7.05050192589626145E-014
        364, 8.26636827119543170E-014
        365, 7.93729352599329646E-014
        366, 8.58547660023806892E-014
        367, 7.89941245955531928E-014
        368, 7.81055267823967696E-014
        369, 7.66310120453709674E-014
        370, 8.83631513592505087E-014
        371, 6.94057052562569098E-014
        372, 8.58022969567147676E-014
        373, 8.43182303668721119E-014
        374, 7.24545009423850205E-014
        375, 9.24651641779281286E-014
        376, 8.93874856510552132E-014
        377, 1.09425121048118176E-013
        378, 1.17432201856582240E-013
        379, 8.58861794320831881E-014
        380, 1.03839047409054271E-013
        381, 8.80976152968490197E-014
        382, 8.52809159751501144E-014
        383, 8.73949292064880872E-014
        384, 9.18948044517963734E-014
        385, 9.69157004828525429E-014
        386, 8.96739399401504439E-014
        387, 8.10923729172473616E-014
        388, 1.02534058093130048E-013
        389, 7.67094598807734228E-014
        390, 9.94432648245434532E-014
        391, 1.06453900006314606E-013
        392, 8.36295320436326050E-014
        393, 9.77961283826842382E-014
        394, 1.01862346048027683E-013
        395, 8.54162357075130573E-014
        396, 8.20526687781495378E-014
        397, 7.87279145599724018E-014
        398, 9.82448681525044082E-014
        399, 9.82453191942142366E-014
        400, 8.72745632566292215E-014
        401, 9.46895950149436780E-014
        402, 9.20305051204252378E-014
        403, 8.74419463342203545E-014
        404, 8.56628111126509181E-014
        405, 9.34470385135049913E-014
        406, 9.23311182052530470E-014
        407, 9.87670547886496722E-014
        408, 9.49130607336049105E-014
        409, 9.06620953430224545E-014
        410, 7.34746117899047114E-014
        411, 8.81168097380306792E-014
        412, 8.75002714528371851E-014
        413, 9.98844970369346861E-014
        414, 9.91975992280400666E-014
        415, 9.11284886717793875E-014
        416, 1.22367582025530171E-013
        417, 1.03739076009274755E-013
        418, 9.03260922902661301E-014
        419, 1.11184946577652718E-013
        420, 9.23821539574522730E-014
        421, 8.57819161677964548E-014
        422, 9.38406084430807149E-014
        423, 1.10787544498289621E-013
        424, 1.04333912700650717E-013
        425, 9.53801028108276904E-014
        426, 9.82927839800396929E-014
        427, 9.97671734688436748E-014
        428, 9.85466015130346738E-014
        429, 1.07264724585322785E-013
        430, 8.84038401846143129E-014
        431, 1.07234099042212201E-013
        432, 1.00087125112694964E-013
        433, 9.73471976582370153E-014
        434, 1.00864166116132448E-013
        435, 1.33569604145328930E-013
        436, 1.15710901254810960E-013
        437, 1.09495467931559030E-013
        438, 1.29545804517463205E-013
        439, 1.14159192716328449E-013
        440, 1.14669860325803093E-013
        441, 9.62700831648225722E-014
        442, 1.10549541432903673E-013
        443, 1.15300063559893402E-013
        444, 1.16072624801564228E-013
        445, 1.12197129675568473E-013
        446, 1.10096074395399709E-013
        447, 1.34259609142383526E-013
        448, 1.15145010303394462E-013
        449, 1.26449668122325079E-013
        450, 1.12545281999882202E-013
        451, 1.36003126729816705E-013
        452, 1.26245252291466246E-013
        453, 1.18372856312624385E-013
        454, 1.14341070786299687E-013
        455, 1.31071608696912645E-013
        456, 1.09899033925588771E-013
        457, 1.22358749328176045E-013
        458, 1.01117549489452316E-013
        459, 1.16675086316203095E-013
        460, 1.03731942147794398E-013
        461, 1.35454949669857797E-013
        462, 1.63476657009286083E-013
        463, 1.06200130628504334E-013
        464, 1.23155147185809104E-013
        465, 1.25712676546189165E-013
        466, 1.41876125019210499E-013
        467, 1.36254126693046316E-013
        468, 1.39841988811773600E-013
        469, 1.47831200064981664E-013
        470, 1.42373365416100875E-013
        471, 1.67137572136944249E-013
        472, 1.28039011677077861E-013
        473, 1.24647775950542890E-013
        474, 1.24710008594322661E-013
        475, 1.21635918878452447E-013
        476, 1.26819468390882551E-013
        477, 1.39828118145171201E-013
        478, 1.52985077369156494E-013
        479, 1.46858761805258011E-013
        480, 1.38277168066134360E-013
        481, 1.35018666081681197E-013
        482, 1.50462632451432610E-013
        483, 1.44305727411041577E-013
        484, 1.53308133552814796E-013
        485, 1.46867970380515460E-013
        486, 1.42287608592162434E-013
        487, 1.38143354794356976E-013
        488, 1.75662813371823944E-013
        489, 1.83852375220657499E-013
        490, 1.54614740648324782E-013
        491, 1.72388271659994759E-013
        492, 1.77925226809326450E-013
        493, 1.72136723600064935E-013
        494, 2.16129282841182754E-013
        495, 1.73307397083367177E-013
        496, 1.81488410863593789E-013
        497, 2.07443348715718783E-013
        498, 1.70202583802281403E-013
        499, 1.88870242047230505E-013
        500, 2.28402295709022313E-013
        501, 1.70896703148397841E-013
        502, 1.82546133120509671E-013
        503, 1.97936149354701568E-013
        504, 1.96586734387002759E-013
        505, 2.24206800917166904E-013
        506, 2.32924046710834430E-013
        507, 2.65879974725284513E-013
        508, 2.18842472625882357E-013
        509, 2.12748762195531088E-013
        510, 2.68238888486335322E-013
        511, 2.74192129394403498E-013
        512, 2.52832662544575731E-013
       -256, 3.17751292894121283E-013
