         0, 2147483647,  1012, 5.25437631102797436E+304
         1,     131312,  1012, 3.30454081467357774E-001
         2,     131272,  1012, 7.29692470210682731E-001
         3,     131250,  1012, 5.37070258840213532E-001
         4,     131125,  1012, 4.64401220205535939E-002
         5,     130923,  1012, 2.67597653373552891E-003
         6,     130837,  1012, 2.49236255207490574E-005
         7,     130805,  1012, 1.06936969068463761E-007
         8,     113061,  1012, 1.07969009034659546E-010
         9,      22183,  1012, 7.48721261961288856E-015
        10,       3710,  1012, 1.22713218644530922E-015
        11,        108,  1012, 4.66407016489492614E-016
        12,          0,  1012, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         74, 6.68646969792740730E-014
         75, 7.87730430480708640E-014
         76, 6.45784162278774125E-014
         77, 7.65224673761132816E-014
         78, 7.07846931447055867E-014
         79, 7.10794209622062249E-014
         80, 5.99009795579554960E-014
         81, 6.78356672104859070E-014
         82, 8.27268619162349640E-014
         83, 8.38259151386524564E-014
         84, 6.90018698212052063E-014
         85, 7.68045563973374351E-014
         86, 6.46989847535952237E-014
         87, 5.69340630582933853E-014
         88, 7.49009901023096931E-014
         89, 7.06842879833779744E-014
         90, 7.75728757282700241E-014
         91, 9.20140222040164307E-014
         92, 6.74669878911819406E-014
         93, 7.66755287084422584E-014
         94, 7.48130536763157967E-014
         95, 7.54137344986756702E-014
         96, 8.35772543700842340E-014
         97, 8.28431149879337015E-014
         98, 8.01657102105422708E-014
         99, 8.05492520257855315E-014
        100, 8.14503434482375860E-014
        101, 7.35712110072591853E-014
        102, 7.20450680165942991E-014
        103, 8.86915677887437000E-014
        104, 7.10818495162234578E-014
        105, 7.81891939193543198E-014
        106, 9.01656893268351285E-014
        107, 7.80173123619424434E-014
        108, 8.41228279586156953E-014
        109, 8.09730426438172687E-014
        110, 6.96730195525935305E-014
        111, 9.19075504135462144E-014
        112, 7.93997624339091290E-014
        113, 9.66326686992097916E-014
        114, 8.55071034848726273E-014
        115, 8.61806372884294180E-014
        116, 8.72878267626198067E-014
        117, 9.27952986838251175E-014
        118, 7.69382879569215339E-014
        119, 8.05556900392616886E-014
        120, 9.46939950758973097E-014
        121, 8.05480558692972128E-014
        122, 8.60719166538885857E-014
        123, 8.48451764192153486E-014
        124, 8.86932132677297175E-014
        125, 8.38331707963543689E-014
        126, 7.15536175171339995E-014
        127, 9.40982968969730571E-014
        128, 9.06234237845503345E-014
        129, 6.70241335733637535E-014
        130, 1.04736411295581511E-013
        131, 8.64443791329471663E-014
        132, 7.86339617310764417E-014
        133, 8.62990316347687791E-014
        134, 8.92100269799355887E-014
        135, 7.73124084494124763E-014
        136, 8.42610620326752594E-014
        137, 8.73467167379743149E-014
        138, 7.91694600383537999E-014
        139, 9.76542889569348053E-014
        140, 8.94675056794191749E-014
        141, 9.60487035922226881E-014
        142, 7.54854656819680355E-014
        143, 8.35126931899184555E-014
        144, 1.17721321519332489E-013
        145, 8.72983046376854759E-014
        146, 7.90625351270127880E-014
        147, 9.38491932089273865E-014
        148, 9.02659967010057863E-014
        149, 1.08838054618669482E-013
        150, 9.37553353225507943E-014
        151, 8.98249392206683544E-014
        152, 1.02538039508537760E-013
        153, 8.65980621200624842E-014
        154, 8.79361757101321731E-014
        155, 1.07133859983824419E-013
        156, 8.22080676345113566E-014
        157, 1.04333547284661487E-013
        158, 1.03940451867535629E-013
        159, 8.07923684195808830E-014
        160, 9.38317961123947887E-014
        161, 8.89684705166895635E-014
        162, 1.23030832020372184E-013
        163, 1.03959167665547391E-013
        164, 1.00113903618941831E-013
        165, 1.01999761486638378E-013
        166, 9.00654070473940454E-014
        167, 1.08108196001302153E-013
        168, 1.05371903014273348E-013
        169, 1.24114037229433580E-013
        170, 9.10373562017055162E-014
        171, 1.15462916332371232E-013
        172, 9.74542929762601154E-014
        173, 9.90088728306859952E-014
        174, 1.01276097654623828E-013
        175, 1.02042587659461244E-013
        176, 8.03760728220540589E-014
        177, 9.56629411036973818E-014
        178, 1.20103391853204581E-013
        179, 1.03729081432797818E-013
        180, 1.04648570976929895E-013
        181, 9.04198788596137809E-014
        182, 1.12446976951120624E-013
        183, 1.26582910995877213E-013
        184, 1.24479012901467320E-013
        185, 1.12172237462557589E-013
        186, 8.36774131778312179E-014
        187, 9.87343762688487130E-014
        188, 1.02395456691495207E-013
        189, 1.14789870998826819E-013
        190, 1.01206959972940932E-013
        191, 1.08396825739600273E-013
        192, 1.08844884966902000E-013
        193, 1.17096801539601776E-013
        194, 1.06877019488268898E-013
        195, 9.47735152818726748E-014
        196, 9.75589243254157455E-014
        197, 9.98924664697255365E-014
        198, 1.22217392440120340E-013
        199, 1.20301479884074695E-013
        200, 1.12425846884348615E-013
        201, 1.07024622483814952E-013
        202, 1.13954997398517446E-013
        203, 1.15635533683215936E-013
        204, 1.17339544705177141E-013
        205, 1.03507562015564821E-013
        206, 1.04869979443998543E-013
        207, 1.15863367443971098E-013
        208, 1.33720468392050820E-013
        209, 1.17785331899381514E-013
        210, 1.35862366434417274E-013
        211, 1.22194002837828095E-013
        212, 1.44102494785005740E-013
        213, 1.50557526751800038E-013
        214, 1.50174282179065927E-013
        215, 1.52418115030199603E-013
        216, 1.35485368495968147E-013
        217, 1.23529159723349262E-013
        218, 1.32792722529570767E-013
        219, 1.07469251796490703E-013
        220, 1.54247993882206728E-013
        221, 1.78223934231922464E-013
        222, 1.46601126399442270E-013
        223, 1.67283603015649268E-013
        224, 1.22477804644330849E-013
        225, 1.29980904461723753E-013
        226, 1.47025671699305006E-013
        227, 1.22042288337548124E-013
        228, 1.40427176612582241E-013
        229, 1.46715644372981319E-013
        230, 1.66153862346823268E-013
        231, 1.51803886396646951E-013
        232, 1.35562495299277410E-013
        233, 1.35137944837122062E-013
        234, 1.60615948327593031E-013
        235, 1.79638577108727805E-013
        236, 1.52955212740649049E-013
        237, 2.13561967944931753E-013
        238, 1.99950986881767347E-013
        239, 1.75371384897276866E-013
        240, 2.08981631114926305E-013
        241, 1.91945749352758989E-013
        242, 1.81882830605888555E-013
        243, 1.95499676743413033E-013
        244, 1.71527874101622469E-013
        245, 1.86517100968500855E-013
        246, 1.81450120746119869E-013
        247, 1.93010342751557331E-013
        248, 1.84244065983544102E-013
        249, 1.90784744790182026E-013
        250, 2.18923425205585884E-013
        251, 1.83146921218429879E-013
        252, 2.31928370506560864E-013
        253, 2.25474678252371902E-013
        254, 2.48436947087436636E-013
        255, 2.02309921094724934E-013
        256, 3.03276205276829055E-013
        257, 5.13012422569747312E-014
        258, 6.95514214290250016E-014
        259, 6.49376300730526815E-014
        260, 6.78979358393536884E-014
        261, 5.33555353352113541E-014
        262, 6.16887147801599002E-014
        263, 6.26808395864573326E-014
        264, 6.25576206950815372E-014
        265, 5.71442200146691343E-014
        266, 5.92203679473911399E-014
        267, 6.66421881225885219E-014
        268, 5.48365808569354110E-014
        269, 7.27925243486642879E-014
        270, 6.63803441613992545E-014
        271, 5.25107758927441119E-014
        272, 6.08149120318122809E-014
        273, 6.35829782828882461E-014
        274, 5.42180642950480737E-014
        275, 5.89251016122956462E-014
        276, 5.64326458308080121E-014
        277, 6.05038863198254048E-014
        278, 6.78247664595423961E-014
        279, 7.72196599449722149E-014
        280, 6.67306411585090416E-014
        281, 6.48986618754199503E-014
        282, 7.33089832419952806E-014
        283, 6.41476760164617966E-014
        284, 6.81784512258684979E-014
        285, 6.31292837766151346E-014
        286, 5.80342031924228778E-014
        287, 6.52469090826667861E-014
        288, 9.16694968089063703E-014
        289, 6.25852866014875877E-014
        290, 6.55088209408451453E-014
        291, 6.67414726743968106E-014
        292, 6.30360504979337934E-014
        293, 7.29922444131199557E-014
        294, 6.21010068976388702E-014
        295, 6.98031983036686685E-014
        296, 7.37464563840504271E-014
        297, 5.33143556639183072E-014
        298, 6.39505529067056014E-014
        299, 7.24478239151863806E-014
        300, 5.81401657867744572E-014
        301, 8.39748487452842593E-014
        302, 6.27818027541867221E-014
        303, 6.63005031231707695E-014
        304, 6.17802005839271530E-014
        305, 6.15023518557085013E-014
        306, 6.18598525199461010E-014
        307, 7.08527343468360847E-014
        308, 7.05172213571246026E-014
        309, 5.86433668134828599E-014
        310, 5.74209507510629844E-014
        311, 7.21844385892785258E-014
        312, 7.79017360432682802E-014
        313, 7.36900065782445336E-014
        314, 5.33570126375541911E-014
        315, 6.75447937029705221E-014
        316, 7.74343069460864488E-014
        317, 6.84233958065423464E-014
        318, 6.60982645271365979E-014
        319, 6.97737272550126352E-014
        320, 5.94132705573215213E-014
        321, 7.21318957542729239E-014
        322, 7.00467828146246234E-014
        323, 6.51556451036627775E-014
        324, 6.79639159899147574E-014
        325, 7.29308255264306563E-014
        326, 6.62199379544661969E-014
        327, 7.91528699780027808E-014
        328, 6.06500472365119190E-014
        329, 9.54686652182047732E-014
        330, 6.69274514572287630E-014
        331, 6.79867317149167672E-014
        332, 6.52546300654045325E-014
        333, 7.58704826982154208E-014
        334, 7.12394825398215183E-014
        335, 7.74062299565565263E-014
        336, 7.97902095249074660E-014
        337, 7.56928873055377133E-014
        338, 7.42973983801689434E-014
        339, 7.71199146538020303E-014
        340, 6.57372924868945063E-014
        341, 8.30408858084558603E-014
        342, 9.66926139982293785E-014
        343, 8.36305145268812855E-014
        344, 7.73729908833498131E-014
        345, 7.12896001383412379E-014
        346, 7.24148089975597467E-014
        347, 6.75605385990654481E-014
        348, 7.73780882315669233E-014
        349, 8.46358487348590810E-014
        350, 6.14220101497675616E-014
        351, 6.82814029791661774E-014
        352, 6.60714798506651483E-014
        353, 7.57800594571419557E-014
        354, 7.05653048306819897E-014
        355, 8.66188512402425648E-014
        356, 9.44385825798686190E-014
        357, 7.71525325024698160E-014
        358, 7.10238513701580017E-014
        359, 7.76625882953651944E-014
        360, 6.98678945654174393E-014
        361, 7.33206997829416123E-014
        362, 7.28493255933645517E-014
        363, 9.48558503828121487E-014
        364, 8.63417595273668879E-014
        365, 7.90546444718950646E-014
        366, 6.93678923493348715E-014
        367, 8.97399392338383111E-014
        368, 6.97464670633100174E-014
        369, 8.61479730038920975E-014
        370, 8.15846873141000775E-014
        371, 8.30022613059043332E-014
        372, 9.38278322509827629E-014
        373, 8.83215497002635597E-014
        374, 6.81660452683775863E-014
        375, 8.66210170971644025E-014
        376, 1.00665598580766756E-013
        377, 9.73263818741299930E-014
        378, 8.61469040263961502E-014
        379, 7.56813173727509727E-014
        380, 9.66605149791344812E-014
        381, 7.60773211666990183E-014
        382, 7.38273000436371028E-014
        383, 7.26699459323693183E-014
        384, 8.62659989392613349E-014
        385, 9.72738569302814371E-014
        386, 1.04556766092577131E-013
        387, 8.29097511952840547E-014
        388, 1.00862337215129236E-013
        389, 8.31308874978988432E-014
        390, 8.54012127372931597E-014
        391, 8.40839228715462073E-014
        392, 8.29944802856559335E-014
        393, 8.81805655092695308E-014
        394, 9.42296130049907442E-014
        395, 9.39973190700290254E-014
        396, 9.19548242209735123E-014
        397, 9.74232475447850997E-014
        398, 1.01946870243651927E-013
        399, 1.04237495531516324E-013
        400, 8.42932231210194861E-014
        401, 1.06957879984190492E-013
        402, 8.43604456648974678E-014
        403, 9.54958253077519286E-014
        404, 8.71930779677715421E-014
        405, 1.12936706965666794E-013
        406, 1.05446715238382254E-013
        407, 1.02354149062884689E-013
        408, 9.40455584885926315E-014
        409, 9.41533849162507629E-014
        410, 9.07578406434641283E-014
        411, 7.52143340874265934E-014
        412, 9.69157794258563248E-014
        413, 9.04703891885193706E-014
        414, 9.51531745088136431E-014
        415, 9.65609979117829765E-014
        416, 1.00417194119089878E-013
        417, 1.18148486425847477E-013
        418, 1.00874762858668902E-013
        419, 9.73808308592565548E-014
        420, 1.00728447973994997E-013
        421, 9.32126135660747756E-014
        422, 9.16188698670703427E-014
        423, 1.07614594463510297E-013
        424, 1.12141533361625247E-013
        425, 1.01133767550394379E-013
        426, 9.97253127491495398E-014
        427, 9.20686975868252784E-014
        428, 9.57625249925354638E-014
        429, 9.07868878532350814E-014
        430, 9.78907811712049216E-014
        431, 1.19403851777460712E-013
        432, 8.64112155540040229E-014
        433, 9.55261915508290143E-014
        434, 1.08476084053017278E-013
        435, 1.20620923824201078E-013
        436, 1.12672886703805467E-013
        437, 1.18710550909177385E-013
        438, 1.00959579803778479E-013
        439, 1.15324483893456732E-013
        440, 1.06170724643990613E-013
        441, 1.05311223998191630E-013
        442, 1.16402715955866355E-013
        443, 1.23875886671418368E-013
        444, 1.16751979269540681E-013
        445, 1.29137031370209801E-013
        446, 1.15163248693051748E-013
        447, 1.32973463366406455E-013
        448, 1.14390263690860768E-013
        449, 1.05841599093440047E-013
        450, 1.07044704091016515E-013
        451, 1.27751172047793083E-013
        452, 1.16696840002759383E-013
        453, 1.09265655345480842E-013
        454, 1.02090004534780782E-013
        455, 1.07117427909869307E-013
        456, 9.84055729814589438E-014
        457, 9.58636342337023121E-014
        458, 1.19499379554832974E-013
        459, 1.17947248250954282E-013
        460, 1.16638949772189563E-013
        461, 1.16055805816231050E-013
        462, 1.45347776065002495E-013
        463, 1.25753614793914247E-013
        464, 1.31515875751140450E-013
        465, 1.15653109306297581E-013
        466, 1.29098471287780602E-013
        467, 1.40077873369649838E-013
        468, 1.24733856878694772E-013
        469, 1.25843329904669041E-013
        470, 1.46851914357193791E-013
        471, 1.38650868806699426E-013
        472, 1.40608875170387140E-013
        473, 1.25776724816589105E-013
        474, 1.09216392636383502E-013
        475, 1.17420247798785841E-013
        476, 1.35460431867925684E-013
        477, 1.23998576458319760E-013
        478, 1.25604492625650091E-013
        479, 1.50747287280088110E-013
        480, 1.52286629787374182E-013
        481, 1.09452069479070397E-013
        482, 1.39479009502997123E-013
        483, 1.52839855234266965E-013
        484, 1.65913894914920312E-013
        485, 1.20634060186341025E-013
        486, 1.36410895239467569E-013
        487, 1.34355028231892145E-013
        488, 1.77757677744502411E-013
        489, 1.72985346080785587E-013
        490, 1.53853511264748764E-013
        491, 1.90835140142209951E-013
        492, 2.10197183365883040E-013
        493, 1.74043869963709400E-013
        494, 2.00734924620100476E-013
        495, 2.12913103728279267E-013
        496, 1.72244626910351133E-013
        497, 2.16327345390930349E-013
        498, 2.11151942024236993E-013
        499, 2.08815928649445115E-013
        500, 2.29433219822297596E-013
        501, 1.81179594485960256E-013
        502, 2.01251701857534330E-013
        503, 1.73288830155292288E-013
        504, 2.37118826627460419E-013
        505, 2.37538081042420751E-013
        506, 2.32137191840862808E-013
        507, 2.12978407211200766E-013
        508, 2.05785679948708839E-013
        509, 2.11145617100295765E-013
        510, 2.42599300804666342E-013
        511, 2.73561198698695741E-013
        512, 2.69809001984150084E-013
       -256, 3.03276205276829055E-013
          0, 2.14356834372299171E-014
