         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     524777,  1011, 2.88183743202753806E-001
         2,     524734,  1011, 4.89568174919994381E-001
         3,     524723,  1011, 6.94913240372137309E-001
         4,     524639,  1011, 8.91659091372026535E-002
         5,     524313,  1011, 9.73654278197247890E-003
         6,     523972,  1011, 1.05860946398407809E-004
         7,     523814,  1011, 5.75246786867546610E-007
         8,     515053,  1011, 8.10234611468194265E-010
         9,     233701,  1011, 1.75152738537595394E-013
        10,      50010,  1011, 1.82524689629506032E-015
        11,       4524,  1011, 1.79641365512998462E-015
        12,         36,  1011, 1.79010616518789337E-015
        13,          2,  1011, 1.77893769209008390E-015
        14,          1,  1011, 1.64977424876611900E-015
        15,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        173, 2.41278263973737185E-013
        174, 2.45134507480145316E-013
        175, 2.04146636830193247E-013
        176, 2.11753624731883020E-013
        177, 2.31365043313790988E-013
        178, 2.62505922944953960E-013
        179, 2.58182534028338839E-013
        180, 2.12392045278985060E-013
        181, 2.27643614339659166E-013
        182, 1.89953492618456161E-013
        183, 2.34924366425064415E-013
        184, 2.33658295825272676E-013
        185, 2.18583725912596723E-013
        186, 2.76026047714064746E-013
        187, 2.08370009469294278E-013
        188, 1.87240570408702806E-013
        189, 2.17381839711745076E-013
        190, 2.49333308979496092E-013
        191, 2.81598160474422271E-013
        192, 2.05126558471205508E-013
        193, 2.69154170816285207E-013
        194, 2.49242866135670023E-013
        195, 2.27924788443033850E-013
        196, 2.66446817283127886E-013
        197, 2.19448704572114437E-013
        198, 2.60767508617097717E-013
        199, 2.24993134566751564E-013
        200, 2.42387912085438016E-013
        201, 2.65606414714480756E-013
        202, 2.40714573628653347E-013
        203, 2.55562756577071525E-013
        204, 2.94896063368039401E-013
        205, 2.78048048663815127E-013
        206, 2.14555146067403077E-013
        207, 2.71779206159994859E-013
        208, 2.34944557327044654E-013
        209, 2.45021085215323485E-013
        210, 3.05984873154516192E-013
        211, 3.27669197801933977E-013
        212, 2.44384057618740398E-013
        213, 2.22251833888143686E-013
        214, 2.43530213229299604E-013
        215, 2.51309296682467063E-013
        216, 2.84234475750391958E-013
        217, 2.90858134286236935E-013
        218, 2.36714712939601817E-013
        219, 2.64399102619267106E-013
        220, 2.55604181703012785E-013
        221, 2.26845113774821658E-013
        222, 2.61317109433040411E-013
        223, 2.51713390326724682E-013
        224, 2.65805331386306618E-013
        225, 2.67433451745549885E-013
        226, 2.51266633481443621E-013
        227, 2.76117494707902822E-013
        228, 2.70062477161510765E-013
        229, 2.61902692644437230E-013
        230, 3.02751423848422327E-013
        231, 2.66620683301473874E-013
        232, 2.67686526945809112E-013
        233, 2.90788848985785600E-013
        234, 2.58554945174886228E-013
        235, 2.32931019112556716E-013
        236, 2.56894286553316205E-013
        237, 2.39500275358284009E-013
        238, 2.40051079210272261E-013
        239, 2.25459208026168520E-013
        240, 2.41647095665363390E-013
        241, 2.56903284516921427E-013
        242, 2.56804290856034442E-013
        243, 3.09465075601287531E-013
        244, 2.94152501893579842E-013
        245, 2.70326736573621686E-013
        246, 2.63013784484767454E-013
        247, 2.83506050378028671E-013
        248, 2.77429923342578265E-013
        249, 2.48341231132433658E-013
        250, 2.75091678964735241E-013
        251, 2.79885004174827579E-013
        252, 2.75084965524214741E-013
        253, 2.67599982692615741E-013
        254, 2.93756543275073753E-013
        255, 2.42538518837037331E-013
        256, 2.44761514074700687E-013
        257, 3.05665351868544651E-013
        258, 2.87881105288628027E-013
        259, 2.25093999901987089E-013
        260, 2.60523093896256532E-013
        261, 2.87505299194613018E-013
        262, 3.25674250283060655E-013
        263, 3.39535680003196546E-013
        264, 2.83025998254531192E-013
        265, 2.69403210706852247E-013
        266, 2.49337221346362863E-013
        267, 3.48084451554758169E-013
        268, 2.60819042974319455E-013
        269, 3.12396680633158547E-013
        270, 2.76788524834713452E-013
        271, 2.46762105316765336E-013
        272, 2.95144503762466171E-013
        273, 2.87810353724330335E-013
        274, 2.77153990977933104E-013
        275, 2.59078231997624792E-013
        276, 2.72938960551110276E-013
        277, 3.28416803804626516E-013
        278, 2.31510054361119917E-013
        279, 2.82663861741026838E-013
        280, 2.73407425422220037E-013
        281, 2.92098161236400620E-013
        282, 2.76401905028106816E-013
        283, 2.63197310158741454E-013
        284, 2.29270660005336435E-013
        285, 2.88846588093611571E-013
        286, 3.11522208608972170E-013
        287, 2.55348967087544207E-013
        288, 2.79994290729322858E-013
        289, 2.49782472093100007E-013
        290, 2.67146449999879788E-013
        291, 2.66519921968245797E-013
        292, 3.45490250530819195E-013
        293, 3.46768688297307846E-013
        294, 2.82750618231013975E-013
        295, 3.32058363734304849E-013
        296, 2.67045576172060229E-013
        297, 2.85449967564586107E-013
        298, 2.59449460159493833E-013
        299, 2.61872926221311016E-013
        300, 2.86654596490537592E-013
        301, 2.72228769272115391E-013
        302, 2.77196724096918395E-013
        303, 2.83689599591956759E-013
        304, 2.78005954543916340E-013
        305, 2.88515104327329050E-013
        306, 2.49386541397974618E-013
        307, 3.03435825544310824E-013
        308, 3.31241260623996762E-013
        309, 2.89580455286134026E-013
        310, 2.83905757958626094E-013
        311, 2.31508812539365407E-013
        312, 2.82106924896407229E-013
        313, 2.76167161099502243E-013
        314, 3.31738303015201859E-013
        315, 3.13153168815219884E-013
        316, 3.09155558671340292E-013
        317, 3.02339477096440494E-013
        318, 2.92794178731338683E-013
        319, 3.04231107489754603E-013
        320, 2.74316384456283742E-013
        321, 2.70486028764219743E-013
        322, 3.16670801571653776E-013
        323, 2.66623205668884377E-013
        324, 2.64400373978628872E-013
        325, 3.45214688242484346E-013
        326, 2.81972191074438227E-013
        327, 2.97964756795032046E-013
        328, 3.01613741657839960E-013
        329, 2.68725847391758856E-013
        330, 3.43680717889728292E-013
        331, 2.96473827378148840E-013
        332, 2.41754797443503249E-013
        333, 2.82299494696343320E-013
        334, 3.21160144817712455E-013
        335, 2.65718874369376625E-013
        336, 3.03592062640876018E-013
        337, 3.08229642136176569E-013
        338, 3.22659724958149077E-013
        339, 2.97043459275310693E-013
        340, 2.73807761597034863E-013
        341, 3.15485854644060378E-013
        342, 2.71451551957882898E-013
        343, 2.79698696966293966E-013
        344, 3.38515490934274801E-013
        345, 2.88017434233060221E-013
        346, 3.28369232603470899E-013
        347, 2.71359690119125580E-013
        348, 3.12331213549520931E-013
        349, 2.62188525911133258E-013
        350, 2.99881295561491937E-013
        351, 3.02798041508702799E-013
        352, 3.40640389220775864E-013
        353, 3.05372522576816486E-013
        354, 3.34084992746125633E-013
        355, 3.10222547759829932E-013
        356, 3.30570771967330012E-013
        357, 3.12274338338738039E-013
        358, 2.93402033758958657E-013
        359, 3.08036867260121729E-013
        360, 2.94214739356059275E-013
        361, 3.11179422580203948E-013
        362, 3.14214168226067278E-013
        363, 3.03785438496955397E-013
        364, 3.09061495208083798E-013
        365, 2.98409918050796397E-013
        366, 3.04823810569226849E-013
        367, 2.78286701801652166E-013
        368, 3.55236940281824009E-013
        369, 3.19464297083852190E-013
        370, 2.72070175519622674E-013
        371, 3.26430799211452328E-013
        372, 3.69603835645690434E-013
        373, 3.64860297922434911E-013
        374, 3.00084502348352372E-013
        375, 3.57374977085994070E-013
        376, 3.25156307430769818E-013
        377, 2.98476142490638421E-013
        378, 3.23208889619138640E-013
        379, 3.46457332647883026E-013
        380, 3.36184710048560773E-013
        381, 3.21045649570133454E-013
        382, 3.44632086126030041E-013
        383, 3.49121228761813136E-013
        384, 3.44802868612084339E-013
        385, 3.41123878984168462E-013
        386, 3.63078311796749702E-013
        387, 3.51462922595374520E-013
        388, 3.68431208459364142E-013
        389, 3.74234217092959852E-013
        390, 3.25785480375980219E-013
        391, 3.04493519693732713E-013
        392, 3.45986602729353849E-013
        393, 3.40838847206287835E-013
        394, 3.86658989112366977E-013
        395, 3.19542399425786397E-013
        396, 3.43606608263227654E-013
        397, 4.48481927065122360E-013
        398, 4.27305124957203336E-013
        399, 3.50975814454598344E-013
        400, 3.65207283958797656E-013
        401, 3.34009916046883528E-013
        402, 3.90768551839125355E-013
        403, 3.32622204350582138E-013
        404, 4.43020906767903146E-013
        405, 3.90952081425483918E-013
        406, 3.32530405373858090E-013
        407, 3.75267819511919201E-013
        408, 3.35526325759037151E-013
        409, 3.63754758885178781E-013
        410, 3.71618592974430613E-013
        411, 3.46719652994273366E-013
        412, 3.99181321469539255E-013
        413, 3.83876286503979428E-013
        414, 4.21956041629477152E-013
        415, 3.64249247612161367E-013
        416, 3.83125664124496516E-013
        417, 3.49764628451616548E-013
        418, 4.23258712014014245E-013
        419, 4.23750888248473745E-013
        420, 3.33297363411062902E-013
        421, 3.59848689659627191E-013
        422, 5.01125613650188278E-013
        423, 4.05270690826066679E-013
        424, 4.03884649563067085E-013
        425, 4.20731750190177392E-013
        426, 3.66655671400414969E-013
        427, 4.36765822163631990E-013
        428, 3.99831717342242052E-013
        429, 3.98394451687968897E-013
        430, 4.00606233181001736E-013
        431, 3.81131680664220088E-013
        432, 4.33204779817151670E-013
        433, 3.70236208435561657E-013
        434, 4.30827791788608892E-013
        435, 4.50620109300040811E-013
        436, 4.56037733315793659E-013
        437, 4.15494593869305158E-013
        438, 4.12480659002804573E-013
        439, 4.01562186464568598E-013
        440, 3.45917961594368182E-013
        441, 4.13206745398394460E-013
        442, 3.90978872922258589E-013
        443, 3.78726600582823411E-013
        444, 4.29560716895105486E-013
        445, 4.39818086137348728E-013
        446, 4.09868936367448975E-013
        447, 4.43474032725607699E-013
        448, 4.96320171247939589E-013
        449, 4.30747958352152339E-013
        450, 4.16204629087407406E-013
        451, 4.89039190053194985E-013
        452, 4.31440556750937777E-013
        453, 3.88003033188645587E-013
        454, 4.36772676852515456E-013
        455, 3.71275538143389510E-013
        456, 4.14766499340021203E-013
        457, 3.81425436290943676E-013
        458, 3.87816120352489154E-013
        459, 4.20387201674538079E-013
        460, 4.30784662773887027E-013
        461, 4.16347440833637200E-013
        462, 4.27018667110783259E-013
        463, 4.76721156847901508E-013
        464, 4.86442087860618626E-013
        465, 5.28526409855651428E-013
        466, 4.88832279243394788E-013
        467, 4.64439800137749880E-013
        468, 4.21764884722816881E-013
        469, 4.27318606418995608E-013
        470, 4.59505120890918451E-013
        471, 5.02034675974083532E-013
        472, 4.28583796697773826E-013
        473, 4.80454880849215674E-013
        474, 4.91712062759600226E-013
        475, 4.66523340976670027E-013
        476, 4.77018988605202602E-013
        477, 4.62447240578806866E-013
        478, 5.30674748417113981E-013
        479, 5.29818310396088017E-013
        480, 5.30112755066427152E-013
        481, 4.67833246769972491E-013
        482, 4.89642089900194819E-013
        483, 4.33844448706707142E-013
        484, 4.00013394107333411E-013
        485, 5.05111191913450769E-013
        486, 5.27788250787614899E-013
        487, 5.64606340093728875E-013
        488, 4.83049704307156284E-013
        489, 5.38147690016840460E-013
        490, 5.13789487059510554E-013
        491, 4.84135760229758554E-013
        492, 5.87500833917457290E-013
        493, 5.14615107690991425E-013
        494, 5.04527061650370999E-013
        495, 4.79841285655399491E-013
        496, 5.47497589294615858E-013
        497, 4.81188515887156724E-013
        498, 4.85002779313838316E-013
        499, 4.94500351820045202E-013
        500, 5.48157036465432490E-013
        501, 5.82315620793367225E-013
        502, 5.38121578316487804E-013
        503, 5.43332629989971053E-013
        504, 6.57122587753711410E-013
        505, 5.26200820155600679E-013
        506, 6.33952432349754325E-013
        507, 6.97428780044434432E-013
        508, 6.86220483033176282E-013
        509, 6.58190504286558917E-013
        510, 6.42374243476479426E-013
        511, 8.58299106886056228E-013
        512, 7.88545318454247117E-013
        513, 1.84180127968767375E-013
        514, 1.73229884909835470E-013
        515, 1.86000347783046341E-013
        516, 1.69496769575006651E-013
        517, 2.16711797347327016E-013
        518, 1.87173441540129204E-013
        519, 2.03629463007458321E-013
        520, 1.91662994009730370E-013
        521, 2.10296308532970615E-013
        522, 2.13242212009357949E-013
        523, 2.14293241786675879E-013
        524, 1.85409399313875262E-013
        525, 1.94840777929593323E-013
        526, 1.88281725580313312E-013
        527, 1.79818892800393933E-013
        528, 1.85986688293593545E-013
        529, 1.76029506796476287E-013
        530, 2.08378325556473851E-013
        531, 2.15304191942881527E-013
        532, 1.80068634749926078E-013
        533, 2.15073795568746918E-013
        534, 2.23216204473833641E-013
        535, 1.74501755635163166E-013
        536, 1.82412574079329373E-013
        537, 1.85233276604066919E-013
        538, 1.83146281458398226E-013
        539, 2.17915451762806318E-013
        540, 1.87925447050979202E-013
        541, 2.03569692095222519E-013
        542, 2.05470622394110600E-013
        543, 1.90138883750315612E-013
        544, 1.78024029447753924E-013
        545, 1.89522937475003650E-013
        546, 1.95944623348715928E-013
        547, 2.00226966359094431E-013
        548, 2.14539182798314232E-013
        549, 2.09686228364646660E-013
        550, 1.87565075898814925E-013
        551, 1.99176710501040109E-013
        552, 2.13341671265748191E-013
        553, 2.13092788323181628E-013
        554, 1.96601635452690070E-013
        555, 2.05387688975317844E-013
        556, 2.31729983743249192E-013
        557, 2.05271808412050900E-013
        558, 2.17068139076687772E-013
        559, 1.99034412476215613E-013
        560, 1.92921030407404606E-013
        561, 2.06564170648954820E-013
        562, 2.04449900026740209E-013
        563, 1.84840294627871669E-013
        564, 2.34731759812819626E-013
        565, 2.07896308446662673E-013
        566, 2.25467066952084212E-013
        567, 2.00008342841237489E-013
        568, 2.42990620281085880E-013
        569, 1.86576211004798678E-013
        570, 1.89337874869894107E-013
        571, 2.07022886241219158E-013
        572, 1.94124403329329996E-013
        573, 1.86175676139224374E-013
        574, 2.17681895676024494E-013
        575, 2.27096875557016250E-013
        576, 1.98733101768098660E-013
        577, 2.18937955729694262E-013
        578, 2.24150107646692919E-013
        579, 1.96243603291053266E-013
        580, 1.93053956748880566E-013
        581, 2.02483760578899596E-013
        582, 1.88480841550694725E-013
        583, 2.00965219631725326E-013
        584, 1.94933785616308730E-013
        585, 2.29327814545045528E-013
        586, 1.97856433255642336E-013
        587, 1.93422517653913984E-013
        588, 1.93187210522078161E-013
        589, 2.07424144179281956E-013
        590, 2.08888750806564173E-013
        591, 2.37111868436050278E-013
        592, 1.79413779064600688E-013
        593, 2.20335139745363414E-013
        594, 2.01514427573114853E-013
        595, 1.97423401838570217E-013
        596, 1.90238941763877378E-013
        597, 1.93030489224340347E-013
        598, 2.09172973224500923E-013
        599, 2.09318339843848992E-013
        600, 2.06960080091950505E-013
        601, 2.13061429980874741E-013
        602, 1.91428735311988031E-013
        603, 2.25983158541985269E-013
        604, 2.28873308774734462E-013
        605, 2.12230044014982539E-013
        606, 2.16377225290764433E-013
        607, 1.98576515457931282E-013
        608, 1.98311807217689889E-013
        609, 2.24339671641554014E-013
        610, 2.52270780602055442E-013
        611, 2.06069877125716095E-013
        612, 2.15401351552737304E-013
        613, 2.09581723526380655E-013
        614, 2.21304416653541411E-013
        615, 2.32960456347477419E-013
        616, 1.97999178369522237E-013
        617, 2.19673296660562157E-013
        618, 1.77003504297782853E-013
        619, 2.44724520332384824E-013
        620, 2.26996100771473035E-013
        621, 2.01718709433636230E-013
        622, 2.23613549906211075E-013
        623, 2.26349045664733759E-013
        624, 2.01993258165135737E-013
        625, 2.10328755075842099E-013
        626, 2.12598689780562594E-013
        627, 2.46704340489701172E-013
        628, 1.98144673998743407E-013
        629, 2.44489993834725022E-013
        630, 2.20340822975768927E-013
        631, 1.86512959135970876E-013
        632, 1.95716918469719474E-013
        633, 2.33893679806120729E-013
        634, 1.97618020876616239E-013
        635, 2.32275638727346351E-013
        636, 2.11265139873667356E-013
        637, 2.11917880184361991E-013
        638, 2.32815208429841513E-013
        639, 2.55304549786173341E-013
        640, 2.52194296683569348E-013
        641, 1.95873642956248244E-013
        642, 2.13241668509830060E-013
        643, 2.00347090509101173E-013
        644, 2.46901561220854778E-013
        645, 2.12247950850519165E-013
        646, 2.04827671563389381E-013
        647, 2.07781762218720203E-013
        648, 2.11010570137246815E-013
        649, 2.08706871231936254E-013
        650, 2.40632890815448398E-013
        651, 2.17996634649908994E-013
        652, 2.29308399035527595E-013
        653, 2.53671029060862024E-013
        654, 2.12798231019396495E-013
        655, 1.93111976972864031E-013
        656, 1.99296346595212070E-013
        657, 2.40733822623149382E-013
        658, 2.17290653652681832E-013
        659, 2.39536276697313152E-013
        660, 2.11132845142709145E-013
        661, 1.87033909569584517E-013
        662, 2.36290064666394740E-013
        663, 2.68267188694803748E-013
        664, 2.21297788654020237E-013
        665, 1.79734402432926850E-013
        666, 2.50206666592100955E-013
        667, 1.98261036313513287E-013
        668, 2.18854675305527640E-013
        669, 2.21040118471278961E-013
        670, 2.37309773869101877E-013
        671, 2.19758799491604671E-013
        672, 2.33721648014500444E-013
        673, 2.18020752848433944E-013
        674, 1.97140897660353005E-013
        675, 2.59719402130643567E-013
        676, 2.57898500404189795E-013
        677, 2.49440215912747296E-013
        678, 2.40269020756069176E-013
        679, 2.83320444613089563E-013
        680, 2.74637631495365857E-013
        681, 2.09056367526674412E-013
        682, 2.29492525058049922E-013
        683, 2.96124615650859182E-013
        684, 2.42642894194028441E-013
        685, 2.58625658533609539E-013
        686, 2.84142039901555637E-013
        687, 2.63448464875245367E-013
        688, 2.38412896026343082E-013
        689, 2.15393613665468927E-013
        690, 2.66071296849575089E-013
        691, 1.88936172494223032E-013
        692, 2.63985808936016777E-013
        693, 2.30062427341492160E-013
        694, 2.30097828181567368E-013
        695, 2.16912110796750870E-013
        696, 2.75801534707171453E-013
        697, 2.27253726733385116E-013
        698, 3.31512974746541004E-013
        699, 2.39876471248620275E-013
        700, 2.40854084015804305E-013
        701, 2.17339070330161224E-013
        702, 2.14229532898100794E-013
        703, 2.30204111182902202E-013
        704, 2.38668944171637221E-013
        705, 2.53263364301747751E-013
        706, 2.50666522626564059E-013
        707, 2.63276665421439059E-013
        708, 2.44774588196753959E-013
        709, 2.25150342748818862E-013
        710, 2.59705825128907267E-013
        711, 2.47200034458324832E-013
        712, 2.53906372033790810E-013
        713, 2.49808414422809774E-013
        714, 2.33490304734421014E-013
        715, 2.13910059619052464E-013
        716, 2.39996004099301230E-013
        717, 2.26027854391049627E-013
        718, 2.16121507537122395E-013
        719, 2.38674165129202727E-013
        720, 2.43002949596308003E-013
        721, 2.19598124468613976E-013
        722, 2.32249824237020644E-013
        723, 2.56304634387845915E-013
        724, 2.82444446994271577E-013
        725, 2.47854861689216667E-013
        726, 2.57609365399734180E-013
        727, 2.48081222910354303E-013
        728, 2.38492369916979260E-013
        729, 2.38480889270968566E-013
        730, 2.73178744010692286E-013
        731, 3.02972618392336188E-013
        732, 2.30781209969409286E-013
        733, 2.64332248426142757E-013
        734, 2.15608473986391770E-013
        735, 2.44654333634483874E-013
        736, 2.35882191506259719E-013
        737, 3.30169986296803789E-013
        738, 2.39017255395834848E-013
        739, 2.95098462549654208E-013
        740, 2.64813944127237086E-013
        741, 2.46057839073664594E-013
        742, 2.65557136732786241E-013
        743, 2.45458462124912586E-013
        744, 2.40964899679418355E-013
        745, 2.31292213195439359E-013
        746, 2.69335853954169118E-013
        747, 2.38645353171660622E-013
        748, 2.60508516227801479E-013
        749, 2.72197753783908687E-013
        750, 2.33845992415644498E-013
        751, 2.35600939459382523E-013
        752, 2.91963932765619295E-013
        753, 2.66023945467244285E-013
        754, 2.75558058185710805E-013
        755, 2.11432012782628152E-013
        756, 2.09265916781520489E-013
        757, 2.44490976424906966E-013
        758, 2.44438860936920424E-013
        759, 2.39785641182376490E-013
        760, 2.95332647327529619E-013
        761, 3.05862275817752472E-013
        762, 2.80254772958669025E-013
        763, 3.03755267479577055E-013
        764, 2.41198140508879331E-013
        765, 2.78368162326885652E-013
        766, 2.72809088424161838E-013
        767, 2.74704348051037236E-013
        768, 2.93256861729562958E-013
        769, 2.28989195867114762E-013
        770, 2.85503408176015429E-013
        771, 2.65267890144237957E-013
        772, 2.96750257696797122E-013
        773, 2.81149740879986674E-013
        774, 2.41056886334315013E-013
        775, 2.78582309217570152E-013
        776, 2.38498538819887844E-013
        777, 2.68740500916901648E-013
        778, 3.19868216883508358E-013
        779, 2.44639531224587357E-013
        780, 2.61390368660050339E-013
        781, 3.06397664769096220E-013
        782, 2.65370160339086123E-013
        783, 2.49588238681999637E-013
        784, 2.44485736908184093E-013
        785, 2.69551825793836753E-013
        786, 2.40243625478261923E-013
        787, 2.77112867444577937E-013
        788, 3.24514991655398756E-013
        789, 3.56025861988868856E-013
        790, 2.69211923708317156E-013
        791, 3.11207606144463260E-013
        792, 2.59902459809971329E-013
        793, 2.50885402170126790E-013
        794, 3.29433921960882878E-013
        795, 3.08992171308547606E-013
        796, 2.68291581917671690E-013
        797, 2.52105649169118518E-013
        798, 2.50028985393967027E-013
        799, 2.67110880580206517E-013
        800, 2.48471373800829073E-013
        801, 2.63277793936268466E-013
        802, 2.60577973639811523E-013
        803, 2.84511057080092476E-013
        804, 2.53254282633502290E-013
        805, 2.66964576357758684E-013
        806, 2.71915744725641189E-013
        807, 3.03075272749770108E-013
        808, 2.58791370622798888E-013
        809, 2.22445678286914779E-013
        810, 3.02109722556363830E-013
        811, 2.44086645817323981E-013
        812, 2.67442369922731349E-013
        813, 2.70201179438863739E-013
        814, 2.72332781951490056E-013
        815, 3.11836796356181587E-013
        816, 3.02180445024741198E-013
        817, 3.32763960624095485E-013
        818, 2.66630470819310759E-013
        819, 2.75216992327839736E-013
        820, 3.06552018921183519E-013
        821, 2.40010524656398548E-013
        822, 3.15217597188995489E-013
        823, 2.56113575847748905E-013
