         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     524777,  1011, 3.94377015892701620E+304
         2,     524734,  1011, 3.94377015892701620E+304
         3,     524723,  1011, 3.94377015892701620E+304
         4,     524639,  1011, 3.94377015892701620E+304
         5,     524313,  1011, 3.94377015892701620E+304
         6,     523972,  1011, 3.94377015892701620E+304
         7,     523814,  1011, 3.94377015892701620E+304
         8,     515046,  1011, 3.94377015892701620E+304
         9,     233730,  1011, 3.94377015892701620E+304
        10,      50011,  1011, 3.94377015892701620E+304
        11,       4512,  1011, 3.94377015892701620E+304
        12,         29,  1011, 3.94377015892701620E+304
        13,          1,  1011, 3.94377015892701620E+304
        14,          0,  1011, 3.94377015892701620E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         86, 2.19676664702314330E-013
         87, 2.06742471174426235E-013
         88, 2.09416908991844542E-013
         89, 2.25301189530329620E-013
         90, 2.11805800372517494E-013
         91, 2.29520478477059750E-013
         92, 2.29678970974027747E-013
         93, 2.19300252242571739E-013
         94, 2.12102243717592188E-013
         95, 2.24562457504236872E-013
         96, 2.21993834196479200E-013
         97, 1.97134111483694456E-013
         98, 1.93227606614018218E-013
         99, 1.70587300482589498E-013
        100, 2.21518789719323873E-013
        101, 2.09656167993324995E-013
        102, 1.69615723769489442E-013
        103, 1.97871065614549325E-013
        104, 2.07446202348720322E-013
        105, 2.09905320640555379E-013
        106, 2.39471359735747446E-013
        107, 2.21830577517275700E-013
        108, 2.19840858297911904E-013
        109, 2.00759411175622633E-013
        110, 2.00462926531654791E-013
        111, 2.22865780007049050E-013
        112, 2.11904456564461220E-013
        113, 2.25036646472455969E-013
        114, 2.18193128968662974E-013
        115, 2.07323470176223916E-013
        116, 2.33694452568852338E-013
        117, 2.26385433402017341E-013
        118, 2.17052264141576794E-013
        119, 2.24958647263132600E-013
        120, 2.19064301375075345E-013
        121, 2.29116641068013345E-013
        122, 2.20846909501910298E-013
        123, 2.14478017995787989E-013
        124, 2.31036174656392239E-013
        125, 2.40719915976940572E-013
        126, 2.18312473631061747E-013
        127, 2.12547539979549370E-013
        128, 2.54933518073499259E-013
        129, 2.51330338074963826E-013
        130, 2.31176346476153433E-013
        131, 2.14081801014569522E-013
        132, 2.11009904362081343E-013
        133, 2.07025978717595572E-013
        134, 2.14666844701006560E-013
        135, 2.32760131992089996E-013
        136, 2.28539705496770400E-013
        137, 2.01375371638728308E-013
        138, 2.37628719695886923E-013
        139, 2.20216296127709038E-013
        140, 1.98609343649006290E-013
        141, 2.43424615473892697E-013
        142, 2.35523166188154143E-013
        143, 2.21823196598606954E-013
        144, 2.03346572984950394E-013
        145, 2.49940505169700992E-013
        146, 1.94840805404733235E-013
        147, 2.14412923530725576E-013
        148, 2.19371649639515150E-013
        149, 2.19989864353982188E-013
        150, 2.64309157228624013E-013
        151, 1.97589854545013178E-013
        152, 2.13551709555914569E-013
        153, 2.36096038816077836E-013
        154, 1.97486229684927222E-013
        155, 1.87547162811240788E-013
        156, 2.02384949399342447E-013
        157, 2.06750503337653792E-013
        158, 2.23366576393579868E-013
        159, 2.49648329268602588E-013
        160, 2.69706265067211357E-013
        161, 2.08003124526465235E-013
        162, 2.31341972546157283E-013
        163, 2.35151385542152151E-013
        164, 2.07915078737891834E-013
        165, 2.56982389524675199E-013
        166, 2.47853311091034690E-013
        167, 2.56568894484801698E-013
        168, 2.26046171493376223E-013
        169, 2.38407266262381918E-013
        170, 1.94716849010456088E-013
        171, 2.53175337639164931E-013
        172, 2.08754715896788623E-013
        173, 2.43895924263895306E-013
        174, 2.48056810782402910E-013
        175, 2.32386174148654895E-013
        176, 2.35761997861557666E-013
        177, 2.10334597369392358E-013
        178, 2.45728330467217741E-013
        179, 2.26041884307686377E-013
        180, 2.46591103973303549E-013
        181, 2.65969651164815480E-013
        182, 2.02983326912251982E-013
        183, 2.40978161633472115E-013
        184, 2.76105440768175165E-013
        185, 2.27670798949641762E-013
        186, 2.41210480815837276E-013
        187, 2.17256722557334114E-013
        188, 1.95164552742845335E-013
        189, 2.08271573464726561E-013
        190, 2.80271822578754267E-013
        191, 2.53514806642490582E-013
        192, 2.00387330926806052E-013
        193, 2.56214863380135627E-013
        194, 2.42654757463177700E-013
        195, 2.37694059207068291E-013
        196, 2.54351367557678373E-013
        197, 2.83943095921606308E-013
        198, 2.38114557673695557E-013
        199, 2.29536490591877327E-013
        200, 2.49650674458294025E-013
        201, 2.72192177618498156E-013
        202, 2.36442381924042502E-013
        203, 2.52045173505938151E-013
        204, 2.92197142422842803E-013
        205, 2.93671755403940549E-013
        206, 2.20401479567692042E-013
        207, 2.66902899239154246E-013
        208, 2.39348424737605511E-013
        209, 2.58798913090720196E-013
        210, 2.62565882754101632E-013
        211, 3.20479943647118989E-013
        212, 2.39630371102749171E-013
        213, 2.15573024371606291E-013
        214, 2.34322568745550949E-013
        215, 2.48610472200091480E-013
        216, 2.72421415118178223E-013
        217, 2.71745947035611637E-013
        218, 2.39687595562015050E-013
        219, 2.41050041098686352E-013
        220, 2.42175457424793507E-013
        221, 2.28470998465877036E-013
        222, 3.13901273495237483E-013
        223, 2.45936836299656829E-013
        224, 2.91440943688968074E-013
        225, 2.38456822289371250E-013
        226, 2.50842074692491120E-013
        227, 2.54956013295210038E-013
        228, 2.61970295974228599E-013
        229, 2.44339555618381104E-013
        230, 3.02054531327657740E-013
        231, 2.43483980288942058E-013
        232, 2.79652598780588871E-013
        233, 2.86169657913827995E-013
        234, 2.68921969648542616E-013
        235, 2.32845455046516494E-013
        236, 2.63349727970282973E-013
        237, 2.53812070275996454E-013
        238, 2.28715347817769257E-013
        239, 2.67140640405499897E-013
        240, 2.35179583396616816E-013
        241, 2.66153532838070101E-013
        242, 2.71477564775114662E-013
        243, 3.01590174306045883E-013
        244, 3.03044115271100531E-013
        245, 2.67500172003044034E-013
        246, 2.81907967061337079E-013
        247, 3.10819539926747805E-013
        248, 2.50565212145577972E-013
        249, 2.42312697839721701E-013
        250, 2.37298163755629028E-013
        251, 2.77804390044509898E-013
        252, 2.63280403963721151E-013
        253, 2.61346915258240040E-013
        254, 3.10020267999604941E-013
        255, 2.68867123665145820E-013
        256, 2.55482689067026042E-013
        257, 2.68635100801804387E-013
        258, 3.02412225558185196E-013
        259, 2.59767361054447661E-013
        260, 2.45196997146346127E-013
        261, 2.67162903331253835E-013
        262, 2.97694986191564423E-013
        263, 3.20319654073093773E-013
        264, 2.90111175638673284E-013
        265, 2.77158583281281734E-013
        266, 2.56490871598957096E-013
        267, 3.64488181180341845E-013
        268, 2.82934780742376434E-013
        269, 3.35757895227010421E-013
        270, 2.87740808735217303E-013
        271, 2.51481077440835574E-013
        272, 2.88060596341667250E-013
        273, 2.81014618294199927E-013
        274, 2.78370278462417810E-013
        275, 2.62368464268610289E-013
        276, 2.55709586743185116E-013
        277, 3.05075728532615367E-013
        278, 2.64082242430531817E-013
        279, 2.91160466842906382E-013
        280, 2.92616053562857195E-013
        281, 3.13570293833812484E-013
        282, 3.08062329597093646E-013
        283, 2.80830486093622519E-013
        284, 2.72094909119408977E-013
        285, 3.20468293707028180E-013
        286, 3.05647930397435517E-013
        287, 2.59794640020478445E-013
        288, 3.02112513383714094E-013
        289, 2.49342978246461485E-013
        290, 3.14250738529854121E-013
        291, 2.81765875289860426E-013
        292, 3.09809928666792526E-013
        293, 2.85031699552284828E-013
        294, 3.12308154597911356E-013
        295, 2.49231505627046464E-013
        296, 2.60931797915068657E-013
        297, 2.78353846893098837E-013
        298, 2.65177591169346043E-013
        299, 2.74729399056106332E-013
        300, 3.15751313390693526E-013
        301, 2.54204888452442194E-013
        302, 2.93264390437688994E-013
        303, 2.49813061622382901E-013
        304, 2.80134038144547521E-013
        305, 3.00658428215313850E-013
        306, 2.78823991207627672E-013
        307, 2.87678385484204337E-013
        308, 2.68966313341143128E-013
        309, 2.97005418742075843E-013
        310, 2.88137152024135892E-013
        311, 2.64181746673304488E-013
        312, 2.79670878789588894E-013
        313, 2.70147179529444841E-013
        314, 2.86260126714948020E-013
        315, 3.61074935363292986E-013
        316, 3.01504175166517217E-013
        317, 2.16835348422313838E-013
        318, 2.74306193983941857E-013
        319, 2.90161212933892775E-013
        320, 2.36367209656653722E-013
        321, 2.81720350906426510E-013
        322, 3.07477062664241587E-013
        323, 2.59489690600207110E-013
        324, 2.56371877295252493E-013
        325, 3.19896481871670324E-013
        326, 2.43528601096342905E-013
        327, 2.60210742020954154E-013
        328, 3.24706283400868977E-013
        329, 2.89906140161702083E-013
        330, 2.90668587975085162E-013
        331, 2.92710042079288727E-013
        332, 2.52033698960930089E-013
        333, 3.18487323866761914E-013
        334, 3.07436552996671521E-013
        335, 2.82918946840167303E-013
        336, 2.83961974426047487E-013
        337, 3.19719387046282068E-013
        338, 2.74631467253283528E-013
        339, 3.35124076022901844E-013
        340, 2.74476061276230416E-013
        341, 2.51906721017009242E-013
        342, 2.94498234088720381E-013
        343, 2.73819101185609144E-013
        344, 2.81782139761286934E-013
        345, 2.61584273426457639E-013
        346, 2.53120508573610799E-013
        347, 2.86535409016496605E-013
        348, 2.72314894623983188E-013
        349, 2.78770390373639791E-013
        350, 3.12269474259594431E-013
        351, 2.66191418117203207E-013
        352, 3.38910445439249547E-013
        353, 2.79916558630686604E-013
        354, 3.01349365982483248E-013
        355, 2.75978535906716516E-013
        356, 3.30845662254313948E-013
        357, 3.19293966867997059E-013
        358, 2.64880558957672990E-013
        359, 3.00206583814641264E-013
        360, 2.97383252235298388E-013
        361, 3.35562156895394010E-013
        362, 3.43159422627816645E-013
        363, 2.90851438964232105E-013
        364, 3.39261512455015314E-013
        365, 3.24254096516252363E-013
        366, 2.84157557268830420E-013
        367, 2.95996613132339203E-013
        368, 3.53281814859904001E-013
        369, 3.57832764073457297E-013
        370, 2.85522953758247419E-013
        371, 3.58951688243948658E-013
        372, 3.75615300947748177E-013
        373, 3.40903614239529079E-013
        374, 3.14632415901129665E-013
        375, 3.90021654397425656E-013
        376, 3.33565504960358522E-013
        377, 3.16213722796101559E-013
        378, 3.40651575997993023E-013
        379, 3.20380173228203457E-013
        380, 3.19284217046207908E-013
        381, 3.12391995606403103E-013
        382, 3.63472788792815098E-013
        383, 3.00093102021519718E-013
        384, 3.88559134983241563E-013
        385, 3.10958363592261539E-013
        386, 3.91324729699558840E-013
        387, 3.24121823603527052E-013
        388, 3.95769899860157536E-013
        389, 3.23024437421452029E-013
        390, 3.17158368492591179E-013
        391, 3.52024426023624980E-013
        392, 3.25377983142599055E-013
        393, 3.68713285022549617E-013
        394, 3.94301613743583169E-013
        395, 3.67563343828970972E-013
        396, 3.57543558990940551E-013
        397, 3.99351830969711290E-013
        398, 3.84101361444945142E-013
        399, 3.30160981494738923E-013
        400, 3.10809410073871518E-013
        401, 3.08197200814894616E-013
        402, 4.10523791356377173E-013
        403, 3.24072118597430881E-013
        404, 3.59885145702074370E-013
        405, 4.20586904458681374E-013
        406, 3.05583703276430712E-013
        407, 3.69534405871090201E-013
        408, 4.05260966899716206E-013
        409, 3.65375775773082716E-013
        410, 3.95453838063940571E-013
        411, 3.99846340266767096E-013
        412, 3.59100247573716743E-013
        413, 4.15055597491906276E-013
        414, 3.89694261539089329E-013
        415, 3.86406884410506450E-013
        416, 4.27880629302195444E-013
        417, 3.91988992647182202E-013
        418, 3.99586414968623417E-013
        419, 4.07188889049540991E-013
        420, 3.27563442861066991E-013
        421, 3.60920993106142088E-013
        422, 4.19015025542248215E-013
        423, 3.57377941603653983E-013
        424, 4.22147479869197192E-013
        425, 4.11380088733045141E-013
        426, 3.77972656096496374E-013
        427, 4.53076034260228243E-013
        428, 3.43548027187842795E-013
        429, 3.51787213437994254E-013
        430, 3.87130528134973917E-013
        431, 4.10908001604781451E-013
        432, 4.00785340304616791E-013
        433, 3.90456260919439701E-013
        434, 4.32124347710665793E-013
        435, 3.81168493856732723E-013
        436, 4.47024255504915782E-013
        437, 3.97336144586248748E-013
        438, 4.16645761984041372E-013
        439, 4.58746684652921825E-013
        440, 4.10476036607438715E-013
        441, 3.90943149619185311E-013
        442, 4.28304303680979788E-013
        443, 3.59969117455311916E-013
        444, 4.32501469374062500E-013
        445, 4.02816480595602274E-013
        446, 3.96029622583870625E-013
        447, 4.40846586855086983E-013
        448, 4.67060401075558413E-013
        449, 4.50401262769479935E-013
        450, 3.98585252556815683E-013
        451, 4.67245968596248963E-013
        452, 3.60263526956618582E-013
        453, 4.03576568741110152E-013
        454, 4.57062871477996740E-013
        455, 3.83904886409904396E-013
        456, 4.04937624779905416E-013
        457, 3.86086580380132969E-013
        458, 3.60290061598430343E-013
        459, 4.23718395041988179E-013
        460, 4.99294508288448146E-013
        461, 4.07525742845163110E-013
        462, 4.80909169636480175E-013
        463, 4.84840559378187757E-013
        464, 4.12077584725586160E-013
        465, 4.38747914675831938E-013
        466, 4.46615652851027355E-013
        467, 4.94383509783163313E-013
        468, 4.92541227561140846E-013
        469, 4.11869809749281185E-013
        470, 4.22321710267752083E-013
        471, 4.80320636886427251E-013
        472, 4.54106619119070518E-013
        473, 4.49646075218789993E-013
        474, 4.05015386598788376E-013
        475, 4.36472058636873564E-013
        476, 4.21197450326564388E-013
        477, 5.24727325613025044E-013
        478, 5.31809503317130013E-013
        479, 5.09000959825955707E-013
        480, 4.74007589187907819E-013
        481, 4.89682700680710608E-013
        482, 4.80804182257593754E-013
        483, 4.55767610464557940E-013
        484, 4.30526667079362421E-013
        485, 5.35983535828151788E-013
        486, 5.49264530038939844E-013
        487, 5.63708616792287086E-013
        488, 4.66908056236084307E-013
        489, 5.07147365301376499E-013
        490, 5.45722506965469380E-013
        491, 4.37491357792840590E-013
        492, 5.85731403682250204E-013
        493, 5.41093432358581491E-013
        494, 5.33976804476301600E-013
        495, 4.64245403157152848E-013
        496, 5.83499214282959575E-013
        497, 5.47195058982456661E-013
        498, 4.69357342825772899E-013
        499, 5.54774135945678993E-013
        500, 5.07272345331493356E-013
        501, 7.04596131852935336E-013
        502, 5.09494713217652567E-013
        503, 5.39411783216920526E-013
        504, 7.07878875427101629E-013
        505, 5.13848276276032007E-013
        506, 5.65746000396169532E-013
        507, 6.47196545502308955E-013
        508, 8.01347290294768198E-013
        509, 5.73872128254907013E-013
        510, 6.29559338146116831E-013
        511, 8.09425292267023312E-013
        512, 8.61397406670635137E-013
        513, 1.87989826565092604E-013
        514, 1.81553165250446801E-013
        515, 1.78325362448357184E-013
        516, 1.91130716389800722E-013
        517, 2.00341335715910634E-013
        518, 1.67247736258682079E-013
        519, 1.72341682559821680E-013
        520, 2.01024660680947288E-013
        521, 2.25720171617009965E-013
        522, 1.90866266920245981E-013
        523, 1.89365309496133667E-013
        524, 1.78667204943591626E-013
        525, 2.04406243993128054E-013
        526, 1.82405846903471445E-013
        527, 1.78798412943168802E-013
        528, 1.91460617460437343E-013
        529, 1.82858683160518635E-013
        530, 1.92587696310660595E-013
        531, 2.32185927842976764E-013
        532, 1.70299013887211399E-013
        533, 2.21177461618725564E-013
        534, 2.09360469132164609E-013
        535, 1.83653195697142677E-013
        536, 1.82791975106302403E-013
        537, 1.81774222141528868E-013
        538, 1.97509256743884112E-013
        539, 2.21491576574147247E-013
        540, 1.90738092945312085E-013
        541, 1.79226165560552581E-013
        542, 2.02182952024535974E-013
        543, 2.10543775715912767E-013
        544, 1.73449854448953864E-013
        545, 1.81783273973551917E-013
        546, 1.90925915127736886E-013
        547, 1.71270746162704610E-013
        548, 2.26887258232202969E-013
        549, 1.75570388158399896E-013
        550, 1.74462686909526563E-013
        551, 1.73203603111109933E-013
        552, 2.34675517974382268E-013
        553, 2.53657007692654122E-013
        554, 2.00225257030082849E-013
        555, 1.83179238564807527E-013
        556, 2.25447078477868684E-013
        557, 2.00778226465498472E-013
        558, 2.05623540413511047E-013
        559, 1.98656298488323562E-013
        560, 2.14411571780914305E-013
        561, 2.21999497783202813E-013
        562, 1.93118743568688635E-013
        563, 1.93905683217227812E-013
        564, 1.81704878432716173E-013
        565, 2.12351410888266073E-013
        566, 2.47398374238435406E-013
        567, 2.07218316014994466E-013
        568, 2.50496882851770037E-013
        569, 1.73165153672896677E-013
        570, 1.82679699906102090E-013
        571, 1.94760755953965168E-013
        572, 2.02842675721195018E-013
        573, 1.84039023934090245E-013
        574, 2.00684159865936149E-013
        575, 2.30368372413153262E-013
        576, 1.96790363838528349E-013
        577, 2.27884152339389210E-013
        578, 2.14058024210091103E-013
        579, 1.84077433244490043E-013
        580, 1.89506049142433888E-013
        581, 1.95740437225396213E-013
        582, 1.96959512366562597E-013
        583, 2.07864357867101419E-013
        584, 2.33066449276315824E-013
        585, 2.37356555027531050E-013
        586, 2.07490982156229341E-013
        587, 1.97743413215820412E-013
        588, 2.01681822045209422E-013
        589, 2.17261726560571683E-013
        590, 1.89286810166935312E-013
        591, 2.25734555067384102E-013
        592, 2.03787484693901749E-013
        593, 2.28575615747551387E-013
        594, 2.32552774984471976E-013
        595, 2.05907738497238637E-013
        596, 1.85395873158634124E-013
        597, 1.94209527482134067E-013
        598, 2.15649948679072121E-013
        599, 1.98800723090930341E-013
        600, 1.89202738667841404E-013
        601, 2.15090332214271950E-013
        602, 1.98225313243507411E-013
        603, 2.32236376603330084E-013
        604, 2.22001365544693575E-013
        605, 2.09398872047680821E-013
        606, 2.03542951140210889E-013
        607, 2.18533288381379051E-013
        608, 1.98777151623918094E-013
        609, 2.29644118011856488E-013
        610, 2.82354571766679545E-013
        611, 2.19833352581117565E-013
        612, 2.16990150519281692E-013
        613, 2.08501276991877571E-013
        614, 2.03679230742679823E-013
        615, 2.63483258517180805E-013
        616, 1.95199150256671135E-013
        617, 2.08036650440506266E-013
        618, 1.78576359342718702E-013
        619, 2.25454305762704994E-013
        620, 2.23408037753765352E-013
        621, 1.71044740498391012E-013
        622, 2.05795856259727422E-013
        623, 2.33359109390212538E-013
        624, 2.18263977002503787E-013
        625, 2.15097273200507078E-013
        626, 2.01625926556619885E-013
        627, 2.20595566157059901E-013
        628, 2.14919878114953257E-013
        629, 2.36061865810906745E-013
        630, 2.46037025444133616E-013
        631, 2.06560301355628968E-013
        632, 1.93893506959878106E-013
        633, 2.16881788007879432E-013
        634, 1.70046919566969527E-013
        635, 2.45995930009996016E-013
        636, 2.12674537590223686E-013
        637, 2.10700855390084780E-013
        638, 2.39814849717104572E-013
        639, 2.85395676348536036E-013
        640, 2.39305011816513409E-013
        641, 2.15407503558993870E-013
        642, 1.99614082333876838E-013
        643, 2.26394732282495673E-013
        644, 2.40026629420037996E-013
        645, 2.06944194770423309E-013
        646, 2.19567535780213918E-013
        647, 2.21122699427913265E-013
        648, 2.25378155275523775E-013
        649, 2.03469136622341829E-013
        650, 2.42845761507564764E-013
        651, 2.28220539308700605E-013
        652, 2.16049586386118418E-013
        653, 2.41310552775248635E-013
        654, 2.22274525307442706E-013
        655, 1.82911214112654937E-013
        656, 2.11308768950774649E-013
        657, 2.55321546138695963E-013
        658, 2.23922907347104839E-013
        659, 2.45652266371847121E-013
        660, 2.08777689139003376E-013
        661, 2.25267970381389618E-013
        662, 2.50110298258070169E-013
        663, 2.46096124380262912E-013
        664, 2.08572022079796086E-013
        665, 1.90523183748825160E-013
        666, 2.35744720924945618E-013
        667, 2.28022033884693927E-013
        668, 2.30221168658101537E-013
        669, 2.53055614421612483E-013
        670, 2.19905598126258479E-013
        671, 2.64720847073631936E-013
        672, 2.31422685008738107E-013
        673, 2.30569899567251899E-013
        674, 2.09855641446598819E-013
        675, 2.73939761372911997E-013
        676, 2.61887731022623691E-013
        677, 2.36715776493707806E-013
        678, 2.35358426998127793E-013
        679, 2.62219864214769784E-013
        680, 2.52537302487538351E-013
        681, 2.22381845461727682E-013
        682, 2.40400609545861379E-013
        683, 2.96381792233154543E-013
        684, 2.78070007534241571E-013
        685, 2.29510115977538596E-013
        686, 2.92088064253499420E-013
        687, 2.26319618563197936E-013
        688, 2.55311656299712067E-013
        689, 1.97357606538346897E-013
        690, 2.35648944471626789E-013
        691, 2.03009688201607696E-013
        692, 2.61858207332705187E-013
        693, 2.28198963729825552E-013
        694, 2.19969177922818662E-013
        695, 2.57017737850965056E-013
        696, 2.79310372718545057E-013
        697, 2.11653856740453673E-013
        698, 3.09300143466246694E-013
        699, 2.19778316017633047E-013
        700, 2.06125914658027041E-013
        701, 2.05886231645415546E-013
        702, 2.66498296589899208E-013
        703, 2.43685168114589613E-013
        704, 2.50608261540720437E-013
        705, 2.61750236665281216E-013
        706, 2.62255074277448465E-013
        707, 2.51410594448908876E-013
        708, 2.25722710842379476E-013
        709, 2.17572880932013802E-013
        710, 2.42519436215590597E-013
        711, 2.37230687339032473E-013
        712, 2.53416274459651803E-013
        713, 2.42194633876864000E-013
        714, 2.39072281496381950E-013
        715, 2.54177375123330572E-013
        716, 2.23852199497596081E-013
        717, 2.34808200740583887E-013
        718, 2.32977288130064222E-013
        719, 2.25477108405589419E-013
        720, 2.49129266784938803E-013
        721, 2.32215508401799267E-013
        722, 2.41212728834767463E-013
        723, 2.56049415705242195E-013
        724, 2.53552805880032030E-013
        725, 2.42465910645018536E-013
        726, 2.47061380832934363E-013
        727, 2.38312020355668313E-013
        728, 2.16654694289480717E-013
        729, 2.79372944667193335E-013
        730, 2.86308152018322978E-013
        731, 3.08446370672028710E-013
        732, 2.69868014580200463E-013
        733, 2.40967519635888740E-013
        734, 2.64763382090727520E-013
        735, 2.69799938314098987E-013
        736, 2.74065181717026414E-013
        737, 3.04388388465214869E-013
        738, 2.59112713302410374E-013
        739, 2.49506122557027073E-013
        740, 2.71880116637088361E-013
        741, 2.57794739721693997E-013
        742, 2.89537842034314282E-013
        743, 2.64679969302878829E-013
        744, 2.28622200028028162E-013
        745, 2.37539941790921051E-013
        746, 2.71236510187299457E-013
        747, 2.42524237693798495E-013
        748, 2.55895356346011461E-013
        749, 2.79340652840650376E-013
        750, 2.34456502538163412E-013
        751, 2.52696318559718489E-013
        752, 3.28241154574986658E-013
        753, 2.88578167088831621E-013
        754, 2.61868357717236486E-013
        755, 2.30936507043328989E-013
        756, 2.43213283263258057E-013
        757, 2.50437138428717542E-013
        758, 2.62736823212321619E-013
        759, 2.61855319080012481E-013
        760, 2.68386360973032012E-013
        761, 2.78648809299377444E-013
        762, 2.62621528504397585E-013
        763, 3.31323315736956797E-013
        764, 2.41505347717237519E-013
        765, 2.59083355121409152E-013
        766, 2.71400631694831869E-013
        767, 2.60398571031235097E-013
        768, 2.87358959457207692E-013
        769, 2.49265857032375573E-013
        770, 2.91419735024645542E-013
        771, 2.59893995941799108E-013
        772, 2.96158365915617405E-013
        773, 2.90195608618922140E-013
        774, 2.65959934777448684E-013
        775, 2.54779974404755587E-013
        776, 2.48283848667472950E-013
        777, 2.70353603118999370E-013
        778, 2.92139598880206242E-013
        779, 2.75472745046539831E-013
        780, 2.96167635693767615E-013
        781, 2.95493587966516827E-013
        782, 2.70703341086243975E-013
        783, 2.51530887394293443E-013
        784, 2.82285698639644123E-013
        785, 2.89251989569601592E-013
        786, 2.60648904688787349E-013
        787, 3.47438561785334086E-013
        788, 3.29009561537848925E-013
        789, 3.74647797955897126E-013
        790, 2.37988846622692212E-013
        791, 3.26367052738261324E-013
        792, 2.84032826076233989E-013
        793, 2.42841479013964146E-013
        794, 2.87644000451384303E-013
        795, 2.94419680402583643E-013
        796, 2.67573136513769967E-013
        797, 2.48940871513170527E-013
        798, 2.46625465255055121E-013
        799, 2.77381941272240390E-013
        800, 2.44892499173081525E-013
        801, 2.63718877981998597E-013
        802, 3.09985941544160183E-013
        803, 2.93174258065804510E-013
        804, 2.30950555478935553E-013
        805, 2.51357068119932403E-013
        806, 2.65144259970156960E-013
        807, 2.50430770082462217E-013
        808, 2.70165115035073666E-013
        809, 2.63064325877562308E-013
        810, 2.83704023119991784E-013
        811, 2.48209406985029259E-013
        812, 2.81991109002976860E-013
        813, 2.40207733245946627E-013
        814, 2.85261085425350406E-013
        815, 3.12200007300266060E-013
        816, 2.85598294798179593E-013
        817, 3.25450712635568106E-013
        818, 2.75092409124312191E-013
        819, 2.99003088688718118E-013
        820, 2.82793229856867902E-013
        821, 2.70177342789924519E-013
        822, 2.99883701060804605E-013
        823, 3.09295757059815907E-013
        824, 3.08138673685699450E-013
        825, 2.35878165104125117E-013
        826, 2.71814029467445202E-013
