         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2096128,  1010, 2.33784094124568770E-001
         2,    2096128,  1010, 4.52122966034738949E-001
         3,    2096128,  1010, 8.00000000000000044E-001
         4,    2096128,  1010, 4.82273599457976876E-001
         5,    2096128,  1010, 9.70669891286395359E-002
         6,    2096128,  1010, 4.79718171560233400E-002
         7,    2096128,  1010, 4.40248004320593911E-003
         8,    2096116,  1010, 8.47435854377547910E-005
         9,    2037141,  1010, 1.65223002062421753E-007
        10,     686699,  1010, 1.99176393444112220E-011
        11,     180666,  1010, 2.58321948482521001E-015
        12,      15163,  1010, 2.51249005077722631E-015
        13,         87,  1010, 2.50491880537165910E-015
        14,          9,  1010, 1.88612272727707133E-015
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         54, 4.27679689639174107E-013
         55, 4.00322812599180907E-013
         56, 4.47123764539609709E-013
         57, 3.88309058253569525E-013
         58, 4.44723323144724660E-013
         59, 3.94305726979787497E-013
         60, 4.15133428440194314E-013
         61, 4.68580212777434308E-013
         62, 4.41594397044439652E-013
         63, 4.52935643748326904E-013
         64, 3.83712224800510895E-013
         65, 3.97759099299400133E-013
         66, 4.12089864099425139E-013
         67, 4.25309417324528395E-013
         68, 3.86850555386568672E-013
         69, 4.24320245588450505E-013
         70, 4.28653677114542840E-013
         71, 4.51352354048075741E-013
         72, 3.84693301352592708E-013
         73, 4.37986404151791127E-013
         74, 4.21396553032733800E-013
         75, 4.31193831260176426E-013
         76, 4.08877797696609827E-013
         77, 4.84339270346225045E-013
         78, 4.62491834151958028E-013
         79, 4.24227497050295111E-013
         80, 4.36530661781451605E-013
         81, 4.73814874793987765E-013
         82, 3.88332432052709730E-013
         83, 4.44712899042008870E-013
         84, 4.08644464491204796E-013
         85, 4.50669380703849188E-013
         86, 4.75606829016656187E-013
         87, 4.69666564914162051E-013
         88, 4.32667525236978207E-013
         89, 4.55609522227842757E-013
         90, 4.11150337876827988E-013
         91, 4.27012687321471514E-013
         92, 4.36805502459911359E-013
         93, 4.53728299081302591E-013
         94, 4.75620962009302867E-013
         95, 4.37034970960441568E-013
         96, 4.34175978148544077E-013
         97, 4.43337545222201456E-013
         98, 4.08938228086354862E-013
         99, 4.30087835531039028E-013
        100, 4.38634479003512945E-013
        101, 4.07507796597880649E-013
        102, 4.20204093034870056E-013
        103, 4.24619269726988397E-013
        104, 4.47656808912882665E-013
        105, 4.26256485744716970E-013
        106, 4.26893829673087298E-013
        107, 4.33610669940798930E-013
        108, 4.59607441949019533E-013
        109, 4.32355715172591061E-013
        110, 4.12387210277232539E-013
        111, 4.36163635718522270E-013
        112, 4.37683856366902687E-013
        113, 4.36681085451026150E-013
        114, 4.07545965821253153E-013
        115, 4.34730367934742993E-013
        116, 4.32234410972998881E-013
        117, 4.63540365560071442E-013
        118, 4.81044846218417623E-013
        119, 4.30382757637821615E-013
        120, 4.22098107813671055E-013
        121, 4.55004930255574311E-013
        122, 4.15499607334569211E-013
        123, 4.79083633651007031E-013
        124, 4.86582393635467798E-013
        125, 4.16283469590757504E-013
        126, 5.03792674437053961E-013
        127, 4.91904087225008280E-013
        128, 5.14601817571022046E-013
        129, 4.05868611546003646E-013
        130, 4.70149925339127621E-013
        131, 4.73068510748036079E-013
        132, 4.53505099398532159E-013
        133, 4.20254603015459641E-013
        134, 4.26649479615278315E-013
        135, 4.81804918444494835E-013
        136, 4.39043615486261084E-013
        137, 4.31063515112104998E-013
        138, 4.70007141337276722E-013
        139, 4.63993256958353559E-013
        140, 4.12164112175872007E-013
        141, 4.76308242748248748E-013
        142, 4.32707138978169477E-013
        143, 4.23671956895198525E-013
        144, 4.57248330239787442E-013
        145, 4.27681470209012952E-013
        146, 4.46233799408751029E-013
        147, 5.00085480243796136E-013
        148, 4.44413164505844151E-013
        149, 4.70149713566593568E-013
        150, 4.40116432351363830E-013
        151, 4.18744330319297882E-013
        152, 4.59858914453759914E-013
        153, 4.30901258957492482E-013
        154, 4.41529883373632358E-013
        155, 4.21500990738107748E-013
        156, 4.70706082581747539E-013
        157, 4.41699815639472299E-013
        158, 4.07158455722002922E-013
        159, 4.66775055868806992E-013
        160, 4.82258022021373887E-013
        161, 4.97516130610535540E-013
        162, 4.47542117916131756E-013
        163, 4.38064180270612948E-013
        164, 4.60079681136437263E-013
        165, 4.73393008551939221E-013
        166, 4.66331958624232229E-013
        167, 4.81333534477529754E-013
        168, 4.58750795548068501E-013
        169, 4.07935712219282471E-013
        170, 4.58954253427407326E-013
        171, 4.56920073306559013E-013
        172, 4.45655304444051675E-013
        173, 4.62161663913293786E-013
        174, 4.45084355265087190E-013
        175, 4.66193058722839481E-013
        176, 4.49419744119857747E-013
        177, 4.06935806821678823E-013
        178, 4.76531483762584877E-013
        179, 4.46616863381010841E-013
        180, 4.44719756387599059E-013
        181, 4.65455175479834386E-013
        182, 4.54600682925676818E-013
        183, 4.42843135327773833E-013
        184, 4.67200940518788582E-013
        185, 4.69823727362537226E-013
        186, 4.45082625822675556E-013
        187, 4.67542514983817171E-013
        188, 4.03423515873938068E-013
        189, 5.09200608501247806E-013
        190, 4.49183930272444029E-013
        191, 4.76173796265762950E-013
        192, 4.98495876961117993E-013
        193, 4.93842873827199647E-013
        194, 4.20680725288425364E-013
        195, 4.62196398405139871E-013
        196, 4.40696498661524611E-013
        197, 4.14120955902358671E-013
        198, 4.58388496193574396E-013
        199, 4.25410515275746964E-013
        200, 5.19802715868135482E-013
        201, 4.77590425304193177E-013
        202, 4.44611920753829542E-013
        203, 4.46939986375582914E-013
        204, 4.73107742575929404E-013
        205, 4.78681341716721093E-013
        206, 4.17189749125396371E-013
        207, 4.76558638291773669E-013
        208, 4.73543377308111335E-013
        209, 4.75067115007992193E-013
        210, 4.62913217324556904E-013
        211, 4.30128127350179542E-013
        212, 4.48901507175159305E-013
        213, 4.85602817694266499E-013
        214, 4.43851485353080410E-013
        215, 4.47349314346078269E-013
        216, 4.66091074411873071E-013
        217, 4.96425762742268513E-013
        218, 4.55712186218520460E-013
        219, 4.50302957381331147E-013
        220, 4.57401612024355266E-013
        221, 4.47789226562591443E-013
        222, 4.18220176075775154E-013
        223, 4.50106518698677742E-013
        224, 5.08338618664845778E-013
        225, 4.49257929318712563E-013
        226, 4.69323415828601255E-013
        227, 4.84024001172301809E-013
        228, 4.57078896536331514E-013
        229, 4.65942296893547087E-013
        230, 4.66681476303102421E-013
        231, 4.89690429870175651E-013
        232, 4.76831299384390360E-013
        233, 4.72834951100682799E-013
        234, 4.34910319848717334E-013
        235, 4.51137704071607814E-013
        236, 5.48802729826170847E-013
        237, 4.80687012193686231E-013
        238, 4.65873657133012379E-013
        239, 5.03169071010225518E-013
        240, 4.61849738297047435E-013
        241, 4.73403605470877495E-013
        242, 4.71532764454162489E-013
        243, 4.49823284248447499E-013
        244, 4.74286468873451428E-013
        245, 4.83665132908667385E-013
        246, 4.30867419318535043E-013
        247, 4.71111891578707924E-013
        248, 4.77998963087751397E-013
        249, 4.88982392598230233E-013
        250, 4.60267002442939404E-013
        251, 4.54300425566374600E-013
        252, 4.72092903770183733E-013
        253, 5.02901660049149126E-013
        254, 4.97618376148362490E-013
        255, 4.97649291036628579E-013
        256, 4.93484330651184052E-013
        257, 4.56827510358097655E-013
        258, 4.75166150681990708E-013
        259, 4.89327467683805134E-013
        260, 4.69663812793170924E-013
        261, 4.63172642349211179E-013
        262, 5.10193130445985049E-013
        263, 4.50349790058687964E-013
        264, 4.49174874506836808E-013
        265, 5.20741425242939548E-013
        266, 4.87953707384013097E-013
        267, 5.26808538343716569E-013
        268, 4.83300692994032820E-013
        269, 5.34463269710707067E-013
        270, 4.93846825993616729E-013
        271, 5.11400620126886635E-013
        272, 4.69682027139740884E-013
        273, 4.69856300091268621E-013
        274, 5.43815053297222973E-013
        275, 4.89023422956795657E-013
        276, 4.85156568267885841E-013
        277, 5.20269160450761294E-013
        278, 5.03439312466544250E-013
        279, 4.59023122314066986E-013
        280, 4.72939794347262656E-013
        281, 5.30825592593073663E-013
        282, 5.23828286494247755E-013
        283, 4.85437495278079227E-013
        284, 4.53519247993465106E-013
        285, 4.74385346311029935E-013
        286, 5.03181231308649031E-013
        287, 5.58061829479790973E-013
        288, 5.47758625548206069E-013
        289, 5.14162860127170757E-013
        290, 4.75977314196356212E-013
        291, 4.83055958522898202E-013
        292, 5.10263163223855027E-013
        293, 5.26229522406930849E-013
        294, 5.18006518519038330E-013
        295, 4.99607091215368522E-013
        296, 4.71249038384848981E-013
        297, 5.38963386638260458E-013
        298, 4.58350579919830863E-013
        299, 5.21063315982577899E-013
        300, 4.63464856952532716E-013
        301, 4.53545719605491175E-013
        302, 4.98742382530263355E-013
        303, 4.61940521088739935E-013
        304, 4.72664463479820153E-013
        305, 5.24812250074925528E-013
        306, 4.84653339250760046E-013
        307, 4.84387841205155002E-013
        308, 5.20350713194527284E-013
        309, 5.09224526916967353E-013
        310, 5.17505638037125863E-013
        311, 4.80119838000105588E-013
        312, 4.65964771918711218E-013
        313, 4.92107670331587282E-013
        314, 5.55777876546363028E-013
        315, 4.64155691166476801E-013
        316, 5.14001860036378856E-013
        317, 4.89763787830316675E-013
        318, 4.91147679597198985E-013
        319, 4.97775411767557319E-013
        320, 5.18282877354821072E-013
        321, 4.92900766090622600E-013
        322, 5.60872881240712554E-013
        323, 5.28322762384132205E-013
        324, 4.99255288945693042E-013
        325, 5.62015882369638242E-013
        326, 4.90430354085990469E-013
        327, 5.05463161141321772E-013
        328, 5.29198718535033787E-013
        329, 5.39682338265733185E-013
        330, 5.08248795173319129E-013
        331, 4.85072181265427766E-013
        332, 5.08316476885067253E-013
        333, 5.14138969712565278E-013
        334, 4.82610383027393152E-013
        335, 5.09802648056145577E-013
        336, 5.11423429295917794E-013
        337, 4.87983570616372349E-013
        338, 5.47053750800417523E-013
        339, 5.21779536410661557E-013
        340, 5.42935885108343327E-013
        341, 5.30745826427749632E-013
        342, 5.97794253881254269E-013
        343, 5.12027469295319670E-013
        344, 5.04973458751286932E-013
        345, 4.87464507556310948E-013
        346, 5.15800332669804401E-013
        347, 4.82640343196695786E-013
        348, 5.51994563903542092E-013
        349, 5.41154789393752372E-013
        350, 6.11897001163764294E-013
        351, 5.46046733629166536E-013
        352, 5.36283963825421806E-013
        353, 5.24589166856643369E-013
        354, 5.26211435303285223E-013
        355, 5.45760354649013727E-013
        356, 4.80979211382019950E-013
        357, 5.57871677159430096E-013
        358, 5.11932897168854476E-013
        359, 5.48515059896306291E-013
        360, 5.69554249497028407E-013
        361, 5.32206744638759776E-013
        362, 5.03833280147398193E-013
        363, 5.26931109705223881E-013
        364, 5.55856044305570380E-013
        365, 5.44032353977670539E-013
        366, 4.83255838393931143E-013
        367, 5.55659812159142891E-013
        368, 5.34597029797117502E-013
        369, 5.14282423554281041E-013
        370, 5.42238029126543654E-013
        371, 5.07286051405310889E-013
        372, 5.17578753722697657E-013
        373, 5.01093859281451290E-013
        374, 5.44124047439805851E-013
        375, 5.17998797552603524E-013
        376, 5.20014903043326644E-013
        377, 4.92295987863182209E-013
        378, 5.61194654688312505E-013
        379, 5.30118953432088751E-013
        380, 5.37698197905764978E-013
        381, 6.41739962556439051E-013
        382, 5.53621895372787705E-013
        383, 5.48604955402944574E-013
        384, 5.55898749210681146E-013
        385, 5.69867269143120022E-013
        386, 5.00750098766531554E-013
        387, 5.45286294403448322E-013
        388, 5.53763710224318878E-013
        389, 5.56040174932817547E-013
        390, 5.46425312250033072E-013
        391, 5.48849923265992133E-013
        392, 5.13222905470851368E-013
        393, 5.16846204049893133E-013
        394, 5.02866760510609226E-013
        395, 5.30186076394438238E-013
        396, 5.43372644455520184E-013
        397, 5.40825333118283904E-013
        398, 5.47155073307711198E-013
        399, 5.53116081147998926E-013
        400, 5.64084282645055757E-013
        401, 4.89315397965400901E-013
        402, 6.31376252710460475E-013
        403, 5.29086790623546967E-013
        404, 5.57408129203654701E-013
        405, 5.56788304364140815E-013
        406, 5.20462269854197647E-013
        407, 6.21539782027700904E-013
        408, 5.80682921178235413E-013
        409, 5.16088740094137712E-013
        410, 5.41666071617106560E-013
        411, 5.96962557439726417E-013
        412, 4.92711796219990342E-013
        413, 5.04877816287381149E-013
        414, 4.86270089083563629E-013
        415, 5.09470289814237302E-013
        416, 4.99258087739968854E-013
        417, 5.14038097834039999E-013
        418, 5.50415764170641768E-013
        419, 5.13674216176660585E-013
        420, 5.78835908940699227E-013
        421, 5.52897043199912177E-013
        422, 5.27947657254864246E-013
        423, 5.44142209710385796E-013
        424, 5.44259385900157868E-013
        425, 5.51710870615066175E-013
        426, 4.89028967633188940E-013
        427, 5.60030699633416805E-013
        428, 5.80386791414766925E-013
        429, 5.37681970740114777E-013
        430, 5.50898088737814608E-013
        431, 5.77137900820996753E-013
        432, 5.56294996074855231E-013
        433, 5.86898412215710934E-013
        434, 5.38516959878207402E-013
        435, 5.19324188251395285E-013
        436, 5.41038941682048550E-013
        437, 5.44546206002631767E-013
        438, 5.35613785512956408E-013
        439, 6.14746096696422944E-013
        440, 6.06887148391404847E-013
        441, 6.01290123646751629E-013
        442, 5.49774527760295520E-013
        443, 5.75081835081840230E-013
        444, 5.45402831260994269E-013
        445, 6.00029122843564800E-013
        446, 5.77598050703321996E-013
        447, 5.27429222679051827E-013
        448, 5.79633603329020468E-013
        449, 5.80743736572220759E-013
        450, 5.51593976499358916E-013
        451, 5.75100384014067094E-013
        452, 5.84838022076487676E-013
        453, 5.75694131772511985E-013
        454, 5.15216353081596661E-013
        455, 5.54043649519004891E-013
        456, 5.91749598142275885E-013
        457, 5.36826941849585257E-013
        458, 5.64873489853594899E-013
        459, 5.62816190758854566E-013
        460, 5.60790127467622896E-013
        461, 5.51442718195080227E-013
        462, 5.42708293556226521E-013
        463, 5.42661832726399737E-013
        464, 5.75116592573260080E-013
        465, 5.45450423761835635E-013
        466, 5.43210121795144289E-013
        467, 6.26295882875862281E-013
        468, 5.66228125858641980E-013
        469, 5.50675732779496425E-013
        470, 5.85242430067030274E-013
        471, 5.75034922433547992E-013
        472, 6.18785123744078857E-013
        473, 5.92308405306410091E-013
        474, 5.54013508300932314E-013
        475, 5.63777321284031874E-013
        476, 5.64341498845567324E-013
        477, 5.59577347937531983E-013
        478, 5.47373861137786232E-013
        479, 5.83189721104967352E-013
        480, 5.62134632365744060E-013
        481, 5.53590035725976465E-013
        482, 5.62760907183765778E-013
        483, 6.02286067710055654E-013
        484, 5.69874991689567340E-013
        485, 6.12284382815259774E-013
        486, 5.56406480967508872E-013
        487, 5.76099725485502293E-013
        488, 5.57917709154026858E-013
        489, 5.70481829673126530E-013
        490, 5.88047730082090452E-013
        491, 6.22385800160930892E-013
        492, 5.39738526487420726E-013
        493, 5.45157076580192850E-013
        494, 5.67205711218611415E-013
        495, 5.38144397247647169E-013
        496, 5.74669327634866538E-013
        497, 5.73615581266689022E-013
        498, 6.16987952237897977E-013
        499, 5.57637797991579600E-013
        500, 5.56269567271016680E-013
        501, 5.42502636941940225E-013
        502, 5.93483299345456786E-013
        503, 5.65235706270999066E-013
        504, 6.35433501043626123E-013
        505, 6.30681898213240279E-013
        506, 5.81533010581917267E-013
        507, 5.84598955060741124E-013
        508, 5.36775892280381076E-013
        509, 6.03300184690736889E-013
        510, 5.81654818686805608E-013
        511, 5.67514223342653662E-013
        512, 5.23823323421527734E-013
        513, 5.46435705003395890E-013
        514, 6.60803340929642563E-013
        515, 5.67240779411284794E-013
        516, 6.21821166548720563E-013
        517, 5.77546235611805607E-013
        518, 5.63447775551202197E-013
        519, 6.44244675702501878E-013
        520, 6.01463078292820733E-013
        521, 6.48291814070883427E-013
        522, 5.77632846259066252E-013
        523, 5.53766754359471256E-013
        524, 5.88599806536310440E-013
        525, 5.59789360589727366E-013
        526, 5.77337609834961570E-013
        527, 5.50080205889585666E-013
        528, 6.07909765130830112E-013
        529, 6.06824467322414892E-013
        530, 5.67003452331676521E-013
        531, 5.59542606049425308E-013
        532, 5.64223131883438781E-013
        533, 5.66492873317907915E-013
        534, 6.03427579299247301E-013
        535, 5.77438180272155256E-013
        536, 6.04968900307420349E-013
        537, 5.68345376757592752E-013
        538, 5.20612834359429436E-013
        539, 5.32546795408793745E-013
        540, 6.29990459898691143E-013
        541, 5.52456001214689147E-013
        542, 5.54871979169586203E-013
        543, 5.41437599496975224E-013
        544, 6.22845148562248765E-013
        545, 6.18598646375775332E-013
        546, 6.21715035126630772E-013
        547, 5.74307174832938585E-013
        548, 5.87934721146931619E-013
        549, 5.52794988838128483E-013
        550, 5.43097509633379088E-013
        551, 5.46841785393448096E-013
        552, 5.45625741962595513E-013
        553, 6.16821413024426146E-013
        554, 5.41375837584432383E-013
        555, 5.33899264887078817E-013
        556, 5.41079141606462985E-013
        557, 5.84470192311265781E-013
        558, 6.26263170077493426E-013
        559, 5.61740564670878072E-013
        560, 5.68018904381183024E-013
        561, 5.99338550033296362E-013
        562, 5.17184622067606931E-013
        563, 5.83094414196702346E-013
        564, 5.61344610099330462E-013
        565, 5.86581688270301217E-013
        566, 5.51746919819441119E-013
        567, 5.91969429857209325E-013
        568, 5.81737898823140297E-013
        569, 6.15542989313173974E-013
        570, 5.40451891099795073E-013
        571, 5.71356299365024664E-013
        572, 5.65800387086955857E-013
        573, 6.25138799976241190E-013
        574, 6.21901087923335858E-013
        575, 6.19343847516331005E-013
        576, 5.87126244026311238E-013
        577, 5.58415172555340400E-013
        578, 6.32105465290350237E-013
        579, 6.81590826161937535E-013
        580, 5.94496932078132079E-013
        581, 5.81524545407397446E-013
        582, 6.05942349472503313E-013
        583, 5.69348357295136295E-013
        584, 5.50849974980043163E-013
        585, 6.60499731497054887E-013
        586, 6.33804261280508103E-013
        587, 6.41346292976180786E-013
        588, 6.04254589199753062E-013
        589, 5.70704203140093001E-013
        590, 5.80540298609810434E-013
        591, 5.52049617329264021E-013
        592, 6.10861009194492127E-013
        593, 5.79186799725010156E-013
        594, 6.01560292848209838E-013
        595, 5.98892062899578687E-013
        596, 5.50935545212400116E-013
        597, 5.37620644268325441E-013
        598, 6.19675020607503125E-013
        599, 5.74135465582631654E-013
        600, 6.44363489176338447E-013
        601, 5.89329528931146480E-013
        602, 5.48644211011802195E-013
        603, 6.14017242273988959E-013
        604, 6.08925066200575222E-013
        605, 6.42401680957496465E-013
        606, 5.88412884414773294E-013
        607, 6.00709169062004607E-013
        608, 6.18940707906593754E-013
        609, 6.33765517058582833E-013
        610, 6.11230791955809573E-013
        611, 6.12218053365137315E-013
        612, 5.86211255718341477E-013
        613, 5.99424476592281121E-013
        614, 6.29576844264940252E-013
        615, 6.28346255741252422E-013
        616, 6.12766495561744573E-013
        617, 6.62896872095552225E-013
        618, 5.95057239551732058E-013
        619, 6.06760777748130956E-013
        620, 6.26465268503409049E-013
        621, 6.78169465243239105E-013
        622, 6.26858768466192446E-013
        623, 6.47337606656485336E-013
        624, 6.39812206561456158E-013
        625, 6.26316584505623298E-013
        626, 6.11443845084933764E-013
        627, 5.85797923148442533E-013
        628, 5.96931568752322062E-013
        629, 5.49764849995747517E-013
        630, 6.29708770325729131E-013
        631, 6.09162628292192169E-013
        632, 5.88355022272945246E-013
        633, 6.06012502444203083E-013
        634, 6.56073457633213123E-013
        635, 6.34463056274293333E-013
        636, 6.49840062852563846E-013
        637, 6.05519376124355821E-013
        638, 6.44340013717002266E-013
        639, 6.74160036498828982E-013
        640, 6.70873779897035248E-013
        641, 6.28499328647650832E-013
        642, 6.37382792244518313E-013
        643, 6.32367036062114291E-013
        644, 6.06090686988246608E-013
        645, 6.41757106444757746E-013
        646, 6.41291406162960234E-013
        647, 6.32903876660297775E-013
        648, 5.71544672691260634E-013
        649, 6.88623335179513980E-013
        650, 7.08292301653715817E-013
        651, 6.56092844864398391E-013
        652, 6.22618916348116512E-013
        653, 6.45412409882745059E-013
        654, 6.88185268748914542E-013
        655, 6.94753836306874399E-013
        656, 6.23344360841979815E-013
        657, 6.10628889301343665E-013
        658, 6.94855371589575820E-013
        659, 6.30029224571992446E-013
        660, 6.17262696607769043E-013
        661, 6.06402535037096658E-013
        662, 6.40172862352327585E-013
        663, 6.75135287628423521E-013
        664, 6.02605975548680950E-013
        665, 7.13774022112418200E-013
        666, 6.44516888770350890E-013
        667, 6.00831805288608937E-013
        668, 6.07036113603923099E-013
        669, 6.34605718772473232E-013
        670, 5.95458681372868850E-013
        671, 7.02591087841385941E-013
        672, 6.51509722381130086E-013
        673, 6.62461182001320680E-013
        674, 6.57872530195667180E-013
        675, 6.66441488650951126E-013
        676, 6.14512855521151903E-013
        677, 6.22130412446647286E-013
        678, 6.24780799000685391E-013
        679, 6.76095371533894193E-013
        680, 6.49253650184100871E-013
        681, 6.50500887113392435E-013
        682, 6.57220260656830610E-013
        683, 6.01780219079895937E-013
        684, 6.11790055765865277E-013
        685, 6.62518497622510386E-013
        686, 6.15407640773298632E-013
        687, 6.49962011099034266E-013
        688, 6.29608217218034608E-013
        689, 6.58682927016637605E-013
        690, 6.38801910427169151E-013
        691, 6.48406728509946441E-013
        692, 6.24196602045681836E-013
        693, 6.26654359586259175E-013
        694, 6.58276807568394400E-013
        695, 6.16655597883440707E-013
        696, 6.99953979197001472E-013
        697, 6.97776131778694498E-013
        698, 6.52882729598691833E-013
        699, 6.76965424268489789E-013
        700, 6.84156097492136063E-013
        701, 6.66228176745888413E-013
        702, 6.14657611418428394E-013
        703, 7.17393378696436367E-013
        704, 6.55646284508264344E-013
        705, 6.48035674724532459E-013
        706, 6.24707373766883804E-013
        707, 7.18708979778309569E-013
        708, 7.17478718478342614E-013
        709, 6.21910231098592379E-013
        710, 6.91476180605889558E-013
        711, 6.79222715588724172E-013
        712, 6.62204517322985740E-013
        713, 6.75031569860452510E-013
        714, 6.96437286153447563E-013
        715, 7.79223854315283204E-013
        716, 5.75131167013788751E-013
        717, 6.80707599782977940E-013
        718, 7.00161149483917729E-013
        719, 6.50840532584438809E-013
        720, 6.18504669388068676E-013
        721, 6.38515197415420403E-013
        722, 7.01497689165509350E-013
        723, 7.18858182184668238E-013
        724, 7.16032926486472037E-013
        725, 6.18046016335023584E-013
        726, 6.24147287133233519E-013
        727, 6.80123606393258853E-013
        728, 6.53886555921594034E-013
        729, 7.29784054463988987E-013
        730, 7.21119432156490326E-013
        731, 6.55193342051862896E-013
        732, 6.37483578528416420E-013
        733, 7.27072402549031196E-013
        734, 6.78305781883674929E-013
        735, 6.71717686795454131E-013
        736, 6.47800172558877857E-013
        737, 7.27296547504736848E-013
        738, 6.58643743886324806E-013
        739, 7.48988518772350210E-013
        740, 7.02414835547154204E-013
        741, 7.41591785951745787E-013
        742, 6.71686366129066781E-013
        743, 6.87095561486941376E-013
        744, 6.95089501042015466E-013
        745, 7.43434089858884878E-013
        746, 6.70640430638713532E-013
        747, 7.00115784710581418E-013
        748, 7.18818485220155326E-013
        749, 6.70532437614725735E-013
        750, 6.68664974716354744E-013
        751, 6.66026436592288633E-013
        752, 7.20407620602936266E-013
        753, 6.75777492549293059E-013
        754, 6.53256421369903282E-013
        755, 7.41716475208194432E-013
        756, 6.89803299084684198E-013
        757, 7.29824751100188009E-013
        758, 6.59400653727895487E-013
        759, 6.76237659540690594E-013
        760, 7.56366938915361954E-013
        761, 6.62719341326287248E-013
        762, 7.48479410114335001E-013
        763, 6.79051129966231811E-013
        764, 6.86120779052821143E-013
        765, 7.28340517692836319E-013
        766, 7.62809406260430956E-013
        767, 7.80819414294756619E-013
        768, 6.54980260629947141E-013
        769, 7.19354867694211630E-013
        770, 6.97041642981950044E-013
        771, 7.57087826741432501E-013
        772, 7.62108312322112554E-013
        773, 6.89120114973631378E-013
        774, 6.95941111998141987E-013
        775, 7.29160102675858147E-013
        776, 7.23776038463817891E-013
        777, 7.90638601154837386E-013
        778, 7.25129065681263960E-013
        779, 7.62380401625543954E-013
        780, 7.73792548370010851E-013
        781, 7.72251696805872597E-013
        782, 7.02270396993987712E-013
        783, 6.72250804169640304E-013
        784, 8.31555968544265115E-013
        785, 7.03941615732697715E-013
        786, 6.89154796503885084E-013
        787, 7.85160292712573064E-013
        788, 7.52449775004015604E-013
        789, 7.43111269363771222E-013
        790, 7.91985831468589805E-013
        791, 7.01863713856094177E-013
        792, 7.68894247691476839E-013
        793, 8.51027379254537907E-013
        794, 8.27321473731246704E-013
        795, 8.14870841642369571E-013
        796, 7.66375737285542900E-013
        797, 7.62299453800595303E-013
        798, 7.05613100290617399E-013
        799, 8.18804614357964727E-013
        800, 7.51445830109067429E-013
        801, 6.87681440885435956E-013
        802, 7.05086172959875332E-013
        803, 7.38143842701151564E-013
        804, 7.54019246348066383E-013
        805, 7.47845539836227689E-013
        806, 8.37313062816183574E-013
        807, 7.78147601633952825E-013
        808, 7.88916782551308983E-013
        809, 7.21231329223174762E-013
        810, 7.00025329032789753E-013
        811, 7.85223127276973011E-013
        812, 8.03485085922585791E-013
        813, 8.11556781150316847E-013
        814, 7.62851582746706608E-013
        815, 8.11590369718356159E-013
        816, 7.07471042169286032E-013
        817, 8.54347130200214351E-013
        818, 7.49734839424663536E-013
        819, 8.42141209760911740E-013
        820, 8.24384875770422668E-013
        821, 7.90169233343641704E-013
        822, 7.67616750090693666E-013
