         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2096128,  1010, 2.33784094124634578E-001
         2,    2096128,  1010, 4.61690667716637748E-001
         3,    2096128,  1010, 7.47352129828324552E-001
         4,    2096128,  1010, 5.30275659654873999E-001
         5,    2096128,  1010, 1.01229542272247508E-001
         6,    2096128,  1010, 4.01830790071451352E-002
         7,    2096128,  1010, 5.59962971014267043E-003
         8,    2096111,  1010, 1.76825974738434988E-004
         9,    2032534,  1010, 2.98222577663157934E-007
        10,     686607,  1010, 1.61107891055388367E-011
        11,     188242,  1010, 2.55009713365485360E-015
        12,      16008,  1010, 2.52519991378578698E-015
        13,         75,  1010, 2.51749522653564008E-015
        14,          7,  1010, 2.50329019356226201E-015
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         41, 4.04461326101350225E-013
         42, 4.05375054555079822E-013
         43, 4.22096999707164102E-013
         44, 4.44080428028777960E-013
         45, 4.05478023992625710E-013
         46, 4.07222459310802991E-013
         47, 4.41615188842290566E-013
         48, 4.67648330502956627E-013
         49, 4.05173201367919654E-013
         50, 4.17529250505423773E-013
         51, 4.08139213183446486E-013
         52, 4.01960825470169134E-013
         53, 4.17054674834211829E-013
         54, 4.51402488818280880E-013
         55, 4.28379409408748000E-013
         56, 4.35599573592672740E-013
         57, 4.61460110912372620E-013
         58, 4.07098581972459861E-013
         59, 4.70364736855741853E-013
         60, 4.41631967993128309E-013
         61, 4.52631979003101336E-013
         62, 4.49639574611210923E-013
         63, 4.30374659281370038E-013
         64, 4.47589654683325491E-013
         65, 4.67949196296123802E-013
         66, 3.82892294505238526E-013
         67, 4.35383958192560029E-013
         68, 4.43557505574033047E-013
         69, 4.70970216959673775E-013
         70, 4.20243919359165686E-013
         71, 4.56120279344670784E-013
         72, 4.49306207191386631E-013
         73, 4.34323025522969787E-013
         74, 4.34824764304846232E-013
         75, 4.66572791330001730E-013
         76, 4.22811875779711345E-013
         77, 4.26513377749183180E-013
         78, 4.79846028952099075E-013
         79, 4.14034397332517128E-013
         80, 4.32033443298146478E-013
         81, 4.73748192273349162E-013
         82, 4.23684314799985572E-013
         83, 4.33777231884360907E-013
         84, 4.19753399257348923E-013
         85, 4.23085512738644739E-013
         86, 4.20734703847008873E-013
         87, 4.32626013366751658E-013
         88, 4.19517126603235789E-013
         89, 4.65985300977852621E-013
         90, 4.50659299146109108E-013
         91, 3.98273657231973720E-013
         92, 4.28775051473709136E-013
         93, 4.29561645138499226E-013
         94, 4.25291851938284211E-013
         95, 4.00051037434395944E-013
         96, 4.52689239926463874E-013
         97, 4.25526882408673367E-013
         98, 4.33979043290313295E-013
         99, 4.00977522898324914E-013
        100, 4.35309492561175661E-013
        101, 4.12536313829443902E-013
        102, 4.61925599743777691E-013
        103, 4.35720879849659498E-013
        104, 4.29652535446539369E-013
        105, 4.42386008693359620E-013
        106, 4.00530312242706177E-013
        107, 4.91696447989404524E-013
        108, 4.38767703029856503E-013
        109, 4.57990883223585041E-013
        110, 4.39668717287031224E-013
        111, 4.88019206725568188E-013
        112, 4.50912906037751085E-013
        113, 4.54318508620297175E-013
        114, 3.88988314765990785E-013
        115, 4.37595911349588250E-013
        116, 4.51026995787221831E-013
        117, 4.40817245842509272E-013
        118, 4.85867727505140646E-013
        119, 4.50383586742757242E-013
        120, 4.16426572984876215E-013
        121, 4.93383299343449674E-013
        122, 4.47148199340527418E-013
        123, 4.34138522763336706E-013
        124, 4.74746938675920061E-013
        125, 4.83893994515987073E-013
        126, 5.37397804888869413E-013
        127, 4.59524948042269755E-013
        128, 4.74518488103536821E-013
        129, 4.10690451831385648E-013
        130, 5.08491074344669494E-013
        131, 4.50242647231658703E-013
        132, 4.24674074079072245E-013
        133, 4.40008496349931708E-013
        134, 4.51839770267756708E-013
        135, 4.88221791157370835E-013
        136, 4.52565794445340680E-013
        137, 4.02723271956916069E-013
        138, 4.59002542084133692E-013
        139, 4.18471138379164081E-013
        140, 4.69780070738599327E-013
        141, 4.29808222124373545E-013
        142, 4.14545297122469929E-013
        143, 4.58056069159288827E-013
        144, 4.38289884157225597E-013
        145, 4.69154899284048196E-013
        146, 4.44160796044056183E-013
        147, 4.61588626434401833E-013
        148, 4.09590952381750370E-013
        149, 4.82192846788772697E-013
        150, 4.20554710861757442E-013
        151, 4.22176415953385882E-013
        152, 4.75788409974639327E-013
        153, 4.84518679939528700E-013
        154, 4.45250100713283036E-013
        155, 4.26437057321554136E-013
        156, 4.64743024018364942E-013
        157, 4.53651843509335370E-013
        158, 4.49335110299615598E-013
        159, 4.54838967919380831E-013
        160, 4.84367474869825017E-013
        161, 4.85685720231680180E-013
        162, 4.94291541098596734E-013
        163, 4.63694281834696800E-013
        164, 4.66954373822840447E-013
        165, 4.43790861536550483E-013
        166, 4.03317145046287500E-013
        167, 4.79841835013451714E-013
        168, 4.80639645104710359E-013
        169, 5.05357036395312495E-013
        170, 4.67747743740412310E-013
        171, 4.89489763904783842E-013
        172, 4.90988114079328342E-013
        173, 4.50708731119930019E-013
        174, 4.43150140045490223E-013
        175, 4.64868100998191956E-013
        176, 4.99705857055459982E-013
        177, 4.55344152576308068E-013
        178, 4.73339274272148074E-013
        179, 4.31851273877092778E-013
        180, 4.49529744407771012E-013
        181, 4.59165184440249322E-013
        182, 4.44491895083197235E-013
        183, 4.24454384297958890E-013
        184, 4.36109301387520602E-013
        185, 4.67869711618087577E-013
        186, 4.36025991240913079E-013
        187, 4.68562655775633116E-013
        188, 4.49846593832747848E-013
        189, 5.25719845794481308E-013
        190, 4.59386406656187959E-013
        191, 4.35487830564191497E-013
        192, 4.77566253144348889E-013
        193, 4.37890185945636876E-013
        194, 4.14561253610213241E-013
        195, 4.36010143489488301E-013
        196, 4.65334858187203654E-013
        197, 4.26932060134023290E-013
        198, 4.20318679828333775E-013
        199, 4.94808576281220045E-013
        200, 4.96358930757076092E-013
        201, 3.96295736004507688E-013
        202, 4.57433034575889309E-013
        203, 4.53630880408610006E-013
        204, 4.68261556964017676E-013
        205, 4.01458079030748421E-013
        206, 4.54238874408404756E-013
        207, 4.88346109768660131E-013
        208, 4.80082249876049526E-013
        209, 4.49736050378660507E-013
        210, 4.67937129578700539E-013
        211, 4.73897374897390658E-013
        212, 4.89158754194998305E-013
        213, 5.02861489513448175E-013
        214, 4.68992080129397557E-013
        215, 4.22747806981015148E-013
        216, 4.24065348908167455E-013
        217, 4.52482666743910191E-013
        218, 4.79108858256837214E-013
        219, 4.52025301301904288E-013
        220, 4.26330285865689550E-013
        221, 4.73435581911305478E-013
        222, 4.42141171351689761E-013
        223, 5.05942246855833429E-013
        224, 5.30816621611826432E-013
        225, 4.56540635383091590E-013
        226, 4.19040055149511049E-013
        227, 4.79609071752655911E-013
        228, 4.44020289078056716E-013
        229, 4.37771765658858285E-013
        230, 4.51300592791402072E-013
        231, 4.58777016159227393E-013
        232, 4.72640832760982884E-013
        233, 4.95262400823976423E-013
        234, 4.19215573060370693E-013
        235, 4.58739990542132716E-013
        236, 5.60185121917417917E-013
        237, 4.52706618552277846E-013
        238, 4.91981251512001447E-013
        239, 4.40306468364280440E-013
        240, 4.77297756177102904E-013
        241, 4.93036725692366647E-013
        242, 5.03552771171955140E-013
        243, 4.64795717264095895E-013
        244, 4.59608714377475486E-013
        245, 4.51911893766207643E-013
        246, 4.36476385701262243E-013
        247, 4.82912018226259835E-013
        248, 4.71099077245016199E-013
        249, 4.93484220289589658E-013
        250, 4.74981147482109390E-013
        251, 5.05820086928045006E-013
        252, 4.64594387927186230E-013
        253, 4.55497163424033552E-013
        254, 4.43674424727886252E-013
        255, 4.92594873587705337E-013
        256, 4.58964483566265211E-013
        257, 4.78273427754818097E-013
        258, 4.69150091355394551E-013
        259, 4.75709499552445724E-013
        260, 4.46043704466389789E-013
        261, 4.58470208094153214E-013
        262, 4.84308864071722563E-013
        263, 4.69439627364735648E-013
        264, 4.50329543457314025E-013
        265, 5.21675433409902413E-013
        266, 5.13540287859005388E-013
        267, 4.45328686436541265E-013
        268, 4.71697373785667658E-013
        269, 4.91539395466388762E-013
        270, 4.39130863346968385E-013
        271, 5.14630435671881621E-013
        272, 4.69328833595287169E-013
        273, 4.57252844055726965E-013
        274, 5.10002009832949277E-013
        275, 5.00706439706126093E-013
        276, 4.88716619913148044E-013
        277, 4.58441880068870186E-013
        278, 4.83688307512055132E-013
        279, 4.49039255327531602E-013
        280, 4.85548272402606226E-013
        281, 4.74015029567257446E-013
        282, 4.68461685703509587E-013
        283, 4.29997673992354322E-013
        284, 4.36491830823740500E-013
        285, 4.74337694091876774E-013
        286, 4.62367484767398993E-013
        287, 4.28921570288168603E-013
        288, 4.62900975672249375E-013
        289, 4.57801276616412353E-013
        290, 4.62951908848691647E-013
        291, 4.39888725016442767E-013
        292, 4.97660571771455151E-013
        293, 4.80143092803224218E-013
        294, 4.84592600871719366E-013
        295, 4.67183953780135219E-013
        296, 4.63582986013621101E-013
        297, 5.20215629114467935E-013
        298, 4.86895059942922045E-013
        299, 5.22922250132772832E-013
        300, 5.21986236381744233E-013
        301, 4.99301767525978392E-013
        302, 4.97584092321374392E-013
        303, 4.66648613199877943E-013
        304, 5.11012536740785130E-013
        305, 4.81218446272686655E-013
        306, 4.91426941153299626E-013
        307, 5.28856288809335435E-013
        308, 5.33807477007611857E-013
        309, 4.33289241128662551E-013
        310, 4.99788018520793928E-013
        311, 5.29731165509007682E-013
        312, 5.10864202709465647E-013
        313, 5.17250652151006457E-013
        314, 5.54073640781102535E-013
        315, 5.45363934529723932E-013
        316, 5.14757298257874504E-013
        317, 5.08033580444137822E-013
        318, 4.68265503284296298E-013
        319, 4.93406634246383200E-013
        320, 5.49391085847109834E-013
        321, 5.22359550236075600E-013
        322, 5.06345898352600657E-013
        323, 5.35245680919174200E-013
        324, 4.80911080577612058E-013
        325, 4.91827895870069091E-013
        326, 5.41651867686103750E-013
        327, 5.16770399038585460E-013
        328, 5.34378266164940832E-013
        329, 4.71376498995395665E-013
        330, 4.98994547931288818E-013
        331, 5.34073351223546317E-013
        332, 5.07440337047628534E-013
        333, 5.45837565461341965E-013
        334, 5.48613599298365331E-013
        335, 5.08454121529944087E-013
        336, 5.38850031911757807E-013
        337, 4.78718499241789657E-013
        338, 4.93669882461443254E-013
        339, 5.59825245693571749E-013
        340, 5.14903721244315056E-013
        341, 4.95423694565767636E-013
        342, 4.83946154874895813E-013
        343, 5.62027997264176093E-013
        344, 5.44818228595159163E-013
        345, 5.28241912220545403E-013
        346, 4.91798760991787995E-013
        347, 4.86010078104639776E-013
        348, 5.17252542591878678E-013
        349, 5.00159590200328914E-013
        350, 5.62551478455188252E-013
        351, 5.76527402752489110E-013
        352, 5.00577410882333701E-013
        353, 4.82728563535704022E-013
        354, 5.56820936046847814E-013
        355, 5.66290611033255953E-013
        356, 5.12077807734640486E-013
        357, 6.04680306275387618E-013
        358, 5.04628483598379364E-013
        359, 5.01494667124165990E-013
        360, 5.20696940268497519E-013
        361, 5.00046712928122003E-013
        362, 5.30745753404064715E-013
        363, 5.27149526323295371E-013
        364, 6.05202384408274682E-013
        365, 5.02450048777445203E-013
        366, 5.58174105496463484E-013
        367, 4.89913077557861606E-013
        368, 5.41030352343665277E-013
        369, 5.51358101162397069E-013
        370, 5.68704139640284655E-013
        371, 5.29047803958856114E-013
        372, 5.10867150466544198E-013
        373, 5.35897959956276843E-013
        374, 5.42074814811587304E-013
        375, 5.39076825927493777E-013
        376, 4.77846715577971219E-013
        377, 5.43491781513672966E-013
        378, 5.44329789912901137E-013
        379, 5.01648179828709381E-013
        380, 5.19551562082835243E-013
        381, 5.45722937300502959E-013
        382, 5.73118532108067151E-013
        383, 5.75378928766592469E-013
        384, 4.48711106850631873E-013
        385, 5.52091336689196481E-013
        386, 4.86935962380488795E-013
        387, 5.44618712579634329E-013
        388, 5.48514914724134642E-013
        389, 5.44063297977689202E-013
        390, 4.95314523870899801E-013
        391, 4.96106473316688744E-013
        392, 5.04385983065075024E-013
        393, 5.47139411716652582E-013
        394, 5.62425202163210601E-013
        395, 5.51632588943520563E-013
        396, 5.70750477662923238E-013
        397, 5.95401778382847085E-013
        398, 5.67430012782249680E-013
        399, 5.57150336910118943E-013
        400, 5.70206005419207811E-013
        401, 5.54815441436418486E-013
        402, 5.40559295658163569E-013
        403, 5.59406294729068641E-013
        404, 6.69188892814440013E-013
        405, 5.26770605142938740E-013
        406, 5.23173234481470555E-013
        407, 5.69832335350216398E-013
        408, 5.60550997516335020E-013
        409, 5.43263369209823034E-013
        410, 5.95669153156652423E-013
        411, 5.01750276360606403E-013
        412, 4.99845999791336268E-013
        413, 4.68359942580168001E-013
        414, 5.39814406711845388E-013
        415, 5.79741867103268163E-013
        416, 5.14494112156401889E-013
        417, 6.69780414509207102E-013
        418, 5.65584120285973983E-013
        419, 6.01208406936505391E-013
        420, 5.77012871779102912E-013
        421, 5.41579175003893998E-013
        422, 5.28528189910838933E-013
        423, 5.63831270947515417E-013
        424, 5.90327583581634524E-013
        425, 5.35579244021134491E-013
        426, 5.16175356978771942E-013
        427, 5.12307859647989940E-013
        428, 5.46613097788920477E-013
        429, 5.08062054523774565E-013
        430, 5.03056028550742559E-013
        431, 5.98378490015387738E-013
        432, 6.42419368538322080E-013
        433, 5.53615696964998056E-013
        434, 5.66100154529271334E-013
        435, 5.49380934938013498E-013
        436, 5.84110917092002136E-013
        437, 5.67572205725758267E-013
        438, 5.72279161985077324E-013
        439, 5.80863293625134091E-013
        440, 5.00662975637148297E-013
        441, 5.76610493397207455E-013
        442, 6.37270662906956855E-013
        443, 5.20269305361344345E-013
        444, 5.32429840965991872E-013
        445, 5.34220617455827336E-013
        446, 5.22122356256856701E-013
        447, 5.68322529553201232E-013
        448, 5.53418494155334775E-013
        449, 6.20220833455441765E-013
        450, 5.64099200505004096E-013
        451, 5.89734733728224388E-013
        452, 5.70657198114117882E-013
        453, 5.69677225507313611E-013
        454, 5.68527803452555996E-013
        455, 5.67272656705777814E-013
        456, 5.47687508893984314E-013
        457, 6.07914311252705792E-013
        458, 5.40599919800784427E-013
        459, 6.13971046194676618E-013
        460, 6.14281431499601651E-013
        461, 5.40794131182257546E-013
        462, 5.84020710993735383E-013
        463, 5.23684116678308183E-013
        464, 5.56408903004589303E-013
        465, 5.87539609065521274E-013
        466, 5.76265134396913466E-013
        467, 5.36093875337077418E-013
        468, 5.82379729623928649E-013
        469, 5.55997970864618364E-013
        470, 5.60662674702283223E-013
        471, 5.58718587140216681E-013
        472, 6.28375205826796096E-013
        473, 5.97393830519316622E-013
        474, 5.73248799374742556E-013
        475, 5.66036129326038750E-013
        476, 5.18917734993047785E-013
        477, 5.50575534662124276E-013
        478, 5.33305103533139797E-013
        479, 5.96198377192360117E-013
        480, 5.68207503934099195E-013
        481, 5.98100450847771678E-013
        482, 5.87654507272138562E-013
        483, 5.74498155484270235E-013
        484, 5.71322790218091993E-013
        485, 6.15249785869125885E-013
        486, 5.85315187918483943E-013
        487, 5.81085000564966623E-013
        488, 5.58790469415067402E-013
        489, 5.74722712460667571E-013
        490, 5.78732888846624743E-013
        491, 5.46353628047789741E-013
        492, 5.96530290699136113E-013
        493, 5.36299928462414874E-013
        494, 5.37837155689060304E-013
        495, 5.57043920743209985E-013
        496, 5.76778828174880871E-013
        497, 6.30920986157100413E-013
        498, 5.75886443033486752E-013
        499, 6.45456236877217319E-013
        500, 5.54462039123710818E-013
        501, 5.77014059025390481E-013
        502, 5.47382254337137186E-013
        503, 5.71246488103743000E-013
        504, 5.88654155374903292E-013
        505, 5.91559596360276388E-013
        506, 6.07918651693253988E-013
        507, 6.03667591478012149E-013
        508, 5.23480671187753559E-013
        509, 5.61305907173940567E-013
        510, 5.97905570809160002E-013
        511, 5.55801029105870510E-013
        512, 5.64810278369618322E-013
        513, 5.66256954956073753E-013
        514, 5.95715543062716776E-013
        515, 5.64709258631055447E-013
        516, 5.27961234429717018E-013
        517, 5.25826537889755259E-013
        518, 6.05141762576082635E-013
        519, 6.01798007176501437E-013
        520, 5.94587543389014412E-013
        521, 5.34197890103899620E-013
        522, 5.54360577556799725E-013
        523, 5.37993862840068390E-013
        524, 5.79989340360644465E-013
        525, 5.41944885922298996E-013
        526, 5.47295358978547587E-013
        527, 5.72580574106615049E-013
        528, 5.39635304473014729E-013
        529, 6.05219220461125155E-013
        530, 6.10214473152794156E-013
        531, 5.62773912926158636E-013
        532, 5.75958320145104262E-013
        533, 5.69879673501580703E-013
        534, 5.47532441451541331E-013
        535, 5.49443651185178380E-013
        536, 6.05823438519672471E-013
        537, 5.85363278909003659E-013
        538, 5.26839353352134118E-013
        539, 5.49348123758788839E-013
        540, 5.50665837265326816E-013
        541, 5.83230208365425305E-013
        542, 5.62468515513504471E-013
        543, 5.50104610713181315E-013
        544, 5.54405944456577779E-013
        545, 6.68498822139956245E-013
        546, 6.26713463572471109E-013
        547, 6.21900311829559495E-013
        548, 5.60976090742087319E-013
        549, 6.36795972035704138E-013
        550, 5.41117453191685040E-013
        551, 5.73360353429533928E-013
        552, 5.93340153179826425E-013
        553, 5.54138355059957467E-013
        554, 5.35765975801818870E-013
        555, 5.68710807753525939E-013
        556, 6.16984295943593337E-013
        557, 5.63047508543269273E-013
        558, 5.67369975165176841E-013
        559, 5.59938807603065082E-013
        560, 5.22215564453737633E-013
        561, 6.02733964836424412E-013
        562, 5.33092913221241888E-013
        563, 5.61807677845332960E-013
        564, 5.95314592107345462E-013
        565, 6.10416858230517512E-013
        566, 5.96769214108965792E-013
        567, 5.21735364906547197E-013
        568, 6.35260727085101873E-013
        569, 5.97869580364790645E-013
        570, 5.64384598142292087E-013
        571, 5.77101859608786765E-013
        572, 6.06630283649025494E-013
        573, 6.25937481939538866E-013
        574, 5.73868607019849242E-013
        575, 6.24713591607594767E-013
        576, 5.40262543860164884E-013
        577, 6.04252923343026317E-013
        578, 5.55725592601386490E-013
        579, 5.91132841985251716E-013
        580, 6.47894931111198950E-013
        581, 5.98235607310064339E-013
        582, 5.77227662706043823E-013
        583, 5.96067914458444218E-013
        584, 5.93835240521216299E-013
        585, 6.28954142344177600E-013
        586, 6.58050814392128166E-013
        587, 6.28898884525941012E-013
        588, 5.69209728600425591E-013
        589, 6.34349208838698446E-013
        590, 5.85628555278016003E-013
        591, 5.45220721682234591E-013
        592, 6.05843472131914863E-013
        593, 6.23795991578617810E-013
        594, 5.81386229175723501E-013
        595, 5.80646428503124849E-013
        596, 5.25451519230571454E-013
        597, 5.30158799138046044E-013
        598, 5.83996258562817688E-013
        599, 5.26453768120986899E-013
        600, 6.23448365690931606E-013
        601, 5.70552141542795715E-013
        602, 5.89924554430335917E-013
        603, 5.55259420686646774E-013
        604, 5.92218801066579414E-013
        605, 6.28182574727039816E-013
        606, 6.23209517386697351E-013
        607, 6.12213810115152722E-013
        608, 6.02619714595997161E-013
        609, 6.04999342591764048E-013
        610, 6.08697177405839773E-013
        611, 6.30000397542320657E-013
        612, 6.19329377705216130E-013
        613, 6.25870518864472057E-013
        614, 6.38522546021842004E-013
        615, 5.68558030637802162E-013
        616, 6.43241966213743597E-013
        617, 5.56276102934040328E-013
        618, 5.56508234630246621E-013
        619, 6.03863688703969078E-013
        620, 5.94855482473823984E-013
        621, 5.90939266741051615E-013
        622, 6.50482607630318430E-013
        623, 5.77889428014634646E-013
        624, 6.57265578237591739E-013
        625, 6.20609220432213111E-013
        626, 6.39949895727754366E-013
        627, 5.67074093783927599E-013
        628, 6.19250314579288602E-013
        629, 6.21429080774477457E-013
        630, 6.49777090034468794E-013
        631, 6.68149030652595643E-013
        632, 6.05118531683496269E-013
        633, 6.28175456151929072E-013
        634, 6.26191490383289820E-013
        635, 6.82888928212655516E-013
        636, 6.12060477811750976E-013
        637, 6.77732719481334629E-013
        638, 6.30406638333292191E-013
        639, 6.39237276155663457E-013
        640, 6.93415757269343455E-013
        641, 6.18937971207665403E-013
        642, 6.77927380757851389E-013
        643, 6.97839870760367167E-013
        644, 5.82802591082926139E-013
        645, 6.79027765919725915E-013
        646, 6.72037906243076336E-013
        647, 6.32486515768892240E-013
        648, 6.58804388431465337E-013
        649, 6.58368033494872181E-013
        650, 6.18586790944772816E-013
        651, 6.92536718163066605E-013
        652, 6.25697816461667038E-013
        653, 6.22154544981662266E-013
        654, 6.57829820082582950E-013
        655, 6.49927993989759180E-013
        656, 6.14000796657829208E-013
        657, 6.31169055440839127E-013
        658, 6.31037234222522324E-013
        659, 7.00296621220714800E-013
        660, 6.68888648404960225E-013
        661, 6.43614730330431962E-013
        662, 6.33767833536812288E-013
        663, 6.99384600277252750E-013
        664, 6.25057130384882094E-013
        665, 7.00436204956115466E-013
        666, 6.39756662819245454E-013
        667, 6.35957308709855618E-013
        668, 6.82907116683739704E-013
        669, 6.25274787852061940E-013
        670, 6.58952845002564665E-013
        671, 6.82706349684520099E-013
        672, 6.43635710038055558E-013
        673, 6.68439583519889712E-013
        674, 6.51978722147359298E-013
        675, 7.18976228840874006E-013
        676, 6.64756439448751746E-013
        677, 7.01283076112837900E-013
        678, 7.51205651863089428E-013
        679, 6.61235232589642015E-013
        680, 6.20507793696612304E-013
        681, 6.56664655316190751E-013
        682, 6.70462010869165968E-013
        683, 6.57306123080141806E-013
        684, 6.99438395206981288E-013
        685, 6.40515863168327620E-013
        686, 6.23862095397491977E-013
        687, 6.47585873888150826E-013
        688, 6.48768315195008766E-013
        689, 6.34021184216496196E-013
        690, 6.15725255290128925E-013
        691, 6.61166178131746605E-013
        692, 6.63447836806015690E-013
        693, 6.23134019845373821E-013
        694, 6.27228497816062728E-013
        695, 5.99553824068320376E-013
        696, 6.84811705801396147E-013
        697, 6.78134696311959952E-013
        698, 5.83822302819479899E-013
        699, 6.38356160569515571E-013
        700, 6.78540435857039574E-013
        701, 6.75888598187270705E-013
        702, 6.57958758459864649E-013
        703, 6.13454657479361378E-013
        704, 6.47493526303069388E-013
        705, 6.11740263861290111E-013
        706, 6.55969569757036693E-013
        707, 6.68460141637463962E-013
        708, 6.59945574303505544E-013
        709, 6.67533006986663509E-013
        710, 7.42733417694763068E-013
        711, 6.50315437173226188E-013
        712, 6.97293797931238376E-013
        713, 6.73198024500909864E-013
        714, 7.16092831442153743E-013
        715, 6.84856329029510360E-013
        716, 6.58085201331592595E-013
        717, 7.35836495522473891E-013
        718, 7.03480751847964479E-013
        719, 6.21459317566976294E-013
        720, 6.02338233660984831E-013
        721, 7.15030005908384340E-013
        722, 6.38834138218197124E-013
        723, 6.43745124899526809E-013
        724, 6.88354803622506766E-013
        725, 6.55299002188801057E-013
        726, 6.57719902823885449E-013
        727, 6.86354132316325132E-013
        728, 6.66427850932500727E-013
        729, 7.01511186248621424E-013
        730, 7.52161619731013713E-013
        731, 6.47547665244071986E-013
        732, 7.19766409138082042E-013
        733, 7.07735166407872941E-013
        734, 6.36529321745885939E-013
        735, 6.32470126858468649E-013
        736, 6.99857605909063495E-013
        737, 7.30051282669648763E-013
        738, 7.41863866907675050E-013
        739, 6.67506560260465628E-013
        740, 6.77175598637343465E-013
        741, 7.34152363167368558E-013
        742, 6.87718177892387846E-013
        743, 6.32873720068682946E-013
        744, 6.64015453126780006E-013
        745, 6.62556962690088184E-013
        746, 7.00108666456216824E-013
        747, 6.26607542306424417E-013
        748, 7.20452396165725638E-013
        749, 6.99818701307894119E-013
        750, 6.57979369079743584E-013
        751, 7.02679383367578871E-013
        752, 7.12611648424864415E-013
        753, 7.08717994645422999E-013
        754, 6.89655831547521910E-013
        755, 7.49138817840092543E-013
        756, 6.19398228498604679E-013
        757, 7.31413596326104642E-013
        758, 6.91750040526724116E-013
        759, 7.68746750219859571E-013
        760, 7.18295181252218831E-013
        761, 6.74875597803989189E-013
        762, 7.09718407041572282E-013
        763, 6.86849992325776075E-013
        764, 6.56799060005427899E-013
        765, 6.85353739239853592E-013
        766, 7.89526245291862462E-013
        767, 7.16022273314032855E-013
        768, 7.59068309610759550E-013
        769, 7.20291604550003459E-013
        770, 7.29418317682875592E-013
        771, 7.08607738455377909E-013
        772, 7.77514245151379982E-013
        773, 7.80347841792417475E-013
        774, 7.48680132114407750E-013
        775, 6.72687912005571712E-013
        776, 7.45611010622507279E-013
        777, 7.32622762909168284E-013
        778, 7.73815468301541626E-013
        779, 7.69899628377617514E-013
        780, 7.30999537629263784E-013
        781, 7.34105408870530155E-013
        782, 7.68846663914507920E-013
        783, 8.13861981800678489E-013
        784, 7.49861528819243410E-013
        785, 6.78195738549582884E-013
        786, 6.75564305927007037E-013
        787, 7.96971643813727062E-013
        788, 7.65307915733578165E-013
        789, 6.98279855813736289E-013
        790, 7.63943909930084749E-013
        791, 7.14356736282015355E-013
        792, 6.87964737063503533E-013
        793, 7.34668700296838181E-013
        794, 7.44876477785894460E-013
        795, 7.89045546638702014E-013
        796, 7.73585230889470636E-013
        797, 8.50352622332961201E-013
        798, 7.29045316482417164E-013
        799, 7.76790505872327886E-013
        800, 7.97007843686043167E-013
        801, 7.55965675126360912E-013
        802, 6.74513929651470304E-013
        803, 7.59091593437546519E-013
        804, 7.10573373694359320E-013
        805, 8.19233298356577128E-013
        806, 7.66071928397729979E-013
        807, 7.37137497701586477E-013
        808, 7.20392549987723033E-013
        809, 7.28073970591253370E-013
        810, 6.83336649182608815E-013
        811, 8.09213550968970771E-013
        812, 7.98730325438779184E-013
        813, 8.06785852123975111E-013
        814, 7.79364163730674007E-013
        815, 8.05314358485306789E-013
        816, 7.85763494085965660E-013
        817, 7.98134274425957352E-013
        818, 7.60165790517796478E-013
        819, 7.74304239619766910E-013
        820, 8.01648149022304893E-013
        821, 8.04724154712171180E-013
        822, 8.15571193022507485E-013
