         0, 2147483647,  1013, 9.31410784042967275E+304
         1,      32875,  1013, 3.99227880549997138E-001
         2,      32855,  1013, 6.08119859885946412E-001
         3,      32830,  1013, 1.95729601136047537E-001
         4,      32721,  1013, 1.59677593011200609E-002
         5,      32650,  1013, 4.23570746842164133E-004
         6,      32640,  1013, 4.22960876595096098E-006
         7,      31636,  1013, 8.86935794668733917E-009
         8,      14442,  1013, 4.98025628139956752E-013
         9,       1579,  1013, 9.44821226506227163E-016
        10,         18,  1013, 8.88255330864788190E-016
        11,          1,  1013, 8.98822151829780310E-016
        12,          0,  1013, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         50, 3.14894777724906590E-014
         51, 3.11981701548651879E-014
         52, 3.01575417458351965E-014
         53, 3.53708375193784083E-014
         54, 2.52069897475054213E-014
         55, 2.69691128634885098E-014
         56, 2.81053668824479718E-014
         57, 3.86657219844494133E-014
         58, 3.18222989367974927E-014
         59, 3.59081657374108961E-014
         60, 3.09306800211871989E-014
         61, 3.46449626600154908E-014
         62, 3.42437639811923114E-014
         63, 3.17113968019777996E-014
         64, 3.16081241736628884E-014
         65, 3.01234607350206158E-014
         66, 3.25781620122616008E-014
         67, 4.46091802921583041E-014
         68, 3.80106786539720879E-014
         69, 3.77692028416786624E-014
         70, 3.04984650976486751E-014
         71, 4.55275683415643887E-014
         72, 2.76034764442646634E-014
         73, 3.62291899934284429E-014
         74, 2.65923597107668420E-014
         75, 3.23605686264891341E-014
         76, 3.57013099911382517E-014
         77, 3.51410055617178530E-014
         78, 3.82987387924556355E-014
         79, 3.79484250371189456E-014
         80, 3.34459653822430056E-014
         81, 3.81865607830827959E-014
         82, 4.09827648853107253E-014
         83, 3.31543793462553766E-014
         84, 2.52471848866512098E-014
         85, 5.05283334229182053E-014
         86, 4.86217254158645140E-014
         87, 5.12753582970219394E-014
         88, 4.47377533482648999E-014
         89, 4.76737269551810679E-014
         90, 4.21628242537532754E-014
         91, 4.12494120739634907E-014
         92, 4.11870538853814634E-014
         93, 4.00252208703771369E-014
         94, 4.47435471060232394E-014
         95, 5.01093089296565776E-014
         96, 4.40566018106744588E-014
         97, 3.77799396852899711E-014
         98, 4.01540061340578888E-014
         99, 4.41751842366393675E-014
        100, 5.20070897657616547E-014
        101, 4.24887322736346798E-014
        102, 4.75652452602493310E-014
        103, 4.29771999864923942E-014
        104, 5.40908756262845612E-014
        105, 4.05926900947436672E-014
        106, 6.43558976562378277E-014
        107, 4.98409870212372631E-014
        108, 4.66163908391547647E-014
        109, 4.61918294772058503E-014
        110, 4.78193976651551078E-014
        111, 5.19369339028103995E-014
        112, 6.61613321948387409E-014
        113, 7.16758392716439894E-014
        114, 5.84254782020998437E-014
        115, 5.03496231650996636E-014
        116, 6.26206736994394584E-014
        117, 7.16530945319244539E-014
        118, 7.22840962214642962E-014
        119, 6.32152043453953761E-014
        120, 6.15010080222578160E-014
        121, 7.50570477994151881E-014
        122, 7.12652834720130097E-014
        123, 8.04036047824210594E-014
        124, 7.97571796430712458E-014
        125, 5.72139969865888564E-014
        126, 7.65588264815820896E-014
        127, 1.08873818664312328E-013
        128, 8.12442140491354334E-014
        129, 2.50960780254975410E-014
        130, 2.45075159772692351E-014
        131, 2.19900038999379565E-014
        132, 2.34405532869207497E-014
        133, 2.24381499311477330E-014
        134, 2.18258905004210893E-014
        135, 2.72065781552109950E-014
        136, 2.66832350572010310E-014
        137, 1.92449778203461729E-014
        138, 1.99471562351947299E-014
        139, 2.81799544441243935E-014
        140, 1.92065671895573912E-014
        141, 2.02963319598901466E-014
        142, 2.48858018944999768E-014
        143, 2.25787301506824908E-014
        144, 2.81116332163183379E-014
        145, 2.27054142012743392E-014
        146, 2.16236859431926424E-014
        147, 2.48903546567786528E-014
        148, 2.62580428443782526E-014
        149, 2.84715208565421938E-014
        150, 2.75249450975207035E-014
        151, 2.77139734202756283E-014
        152, 3.06613220632433833E-014
        153, 2.55058976324769524E-014
        154, 2.48395927471874400E-014
        155, 3.07087001680620289E-014
        156, 2.86237251674177288E-014
        157, 2.70077798711358339E-014
        158, 3.45406082591522377E-014
        159, 2.54871883815544301E-014
        160, 3.17504295928630700E-014
        161, 2.49198341923479807E-014
        162, 2.49753351466874438E-014
        163, 4.15957106255269424E-014
        164, 2.60898272919536269E-014
        165, 3.21035893636019523E-014
        166, 2.66523801437813726E-014
        167, 3.02378427544408114E-014
        168, 3.10640746274477911E-014
        169, 2.81823571512914469E-014
        170, 2.66871699060182602E-014
        171, 3.50499284368960720E-014
        172, 2.72399910795535435E-014
        173, 2.82364330143440470E-014
        174, 2.73388820521381391E-014
        175, 2.59111963562983169E-014
        176, 2.60631475054462101E-014
        177, 3.30451376283349245E-014
        178, 3.03074435323538003E-014
        179, 2.84861373706295109E-014
        180, 3.05308214313864663E-014
        181, 3.05395526211409234E-014
        182, 4.20071519777860026E-014
        183, 3.27878619333913287E-014
        184, 2.85223845811010457E-014
        185, 3.56843399123336544E-014
        186, 3.57031886558272718E-014
        187, 3.53306761833965455E-014
        188, 3.99966870463746115E-014
        189, 3.49677124810423534E-014
        190, 4.06560864920134726E-014
        191, 4.26454893417374957E-014
        192, 3.89734776813674135E-014
        193, 4.27402042520377119E-014
        194, 3.79713612372935342E-014
        195, 3.33117489954192484E-014
        196, 3.40272717749795473E-014
        197, 3.14614411453309407E-014
        198, 3.73441000845520259E-014
        199, 3.52305251646410883E-014
        200, 3.64626618005858432E-014
        201, 3.72509411440625926E-014
        202, 3.24377275290483268E-014
        203, 3.99839185245690873E-014
        204, 3.29843809569451917E-014
        205, 3.29789341990540403E-014
        206, 3.12863678026775730E-014
        207, 3.78934702502580411E-014
        208, 4.69680393220184683E-014
        209, 4.39764501734183860E-014
        210, 3.93438836735671872E-014
        211, 4.70048670690465932E-014
        212, 3.60860897605784349E-014
        213, 5.49992551009981464E-014
        214, 4.42668924835774224E-014
        215, 4.01418270034367442E-014
        216, 4.01374020921500804E-014
        217, 3.97757302141779832E-014
        218, 4.17891988983499050E-014
        219, 3.97076882420551862E-014
        220, 4.48997110432153827E-014
        221, 3.66020340120230888E-014
        222, 4.35956352768697954E-014
        223, 4.36285152709055019E-014
        224, 3.86802641090317115E-014
        225, 3.96376805275358083E-014
        226, 6.18471606160412747E-014
        227, 4.51600861934626312E-014
        228, 4.54072878579720641E-014
        229, 4.68452909984686816E-014
        230, 4.58994119232183227E-014
        231, 4.91363364608208376E-014
        232, 4.31308198210227320E-014
        233, 4.60730812043571567E-014
        234, 5.03281924799313839E-014
        235, 6.67452490758586410E-014
        236, 5.38533276425606987E-014
        237, 6.17131177246227849E-014
        238, 4.81120912960439211E-014
        239, 5.44746352681177089E-014
        240, 4.94150150863915662E-014
        241, 7.56919147937228883E-014
        242, 6.28237165253041341E-014
        243, 6.41027333452715500E-014
        244, 4.53333921553023357E-014
        245, 5.24000778389339031E-014
        246, 6.04744695827966318E-014
        247, 8.46091695084051235E-014
        248, 6.12524570866239044E-014
        249, 6.97222247796895788E-014
        250, 8.06025567000203611E-014
        251, 7.17081531291399532E-014
        252, 8.20859859971199986E-014
        253, 7.01221410790748190E-014
        254, 1.05119433438928852E-013
        255, 8.30385306497989066E-014
        256, 6.77494412220145343E-014
       -127, 1.08873818664312328E-013
          0, 1.55535401428376375E-014
