         0, 2147483647,  1011, 2.35510597946278526E+304
         1,     131315,  1011, 4.05813767222221431E+304
         2,     131273,  1011, 4.05813767222221431E+304
         3,     131265,  1011, 4.05813767222221431E+304
         4,     131180,  1011, 4.05813767222221431E+304
         5,     130965,  1011, 4.05813767222221431E+304
         6,     130850,  1011, 4.05813767222221431E+304
         7,     130816,  1011, 4.05813767222221431E+304
         8,     125561,  1011, 4.05813767222221431E+304
         9,      39842,  1011, 4.05813767222221431E+304
        10,       7260,  1011, 4.05813767222221431E+304
        11,        256,  1011, 4.05813767222221431E+304
        12,          6,  1011, 4.05813767222221431E+304
        13,          1,  1011, 4.05813767222221431E+304
        14,          0,  1011, 4.05813767222221431E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        406, 1.81768853924685224E-013
        407, 1.80796344451078440E-013
        408, 1.95700535494039730E-013
        409, 1.63921255179926959E-013
        410, 2.52677852510726622E-013
        411, 2.16032396518685827E-013
        412, 1.98162261898059148E-013
        413, 1.90490460751548236E-013
        414, 1.80531628447201333E-013
        415, 2.06478660925018129E-013
        416, 1.93053156806562952E-013
        417, 1.89584211995937919E-013
        418, 2.12617646625761769E-013
        419, 1.92149768317785369E-013
        420, 1.97294340352431636E-013
        421, 2.07256468828239829E-013
        422, 1.89542189658609692E-013
        423, 1.96218954803150869E-013
        424, 2.00072814361083886E-013
        425, 1.99324184173883075E-013
        426, 1.94480118958547725E-013
        427, 1.98808088953865317E-013
        428, 2.10558732516138528E-013
        429, 2.31300070807310187E-013
        430, 2.04958601092864489E-013
        431, 2.44002298702065908E-013
        432, 1.85363366723164612E-013
        433, 2.39958590989944537E-013
        434, 2.16565537051757095E-013
        435, 2.18495170037701646E-013
        436, 2.09121591028429986E-013
        437, 2.41636256632479175E-013
        438, 2.31743491042703264E-013
        439, 2.12001960461209869E-013
        440, 2.51035478673425263E-013
        441, 2.16781242166629892E-013
        442, 2.08627909859440891E-013
        443, 2.04984557679583003E-013
        444, 2.78548855318614831E-013
        445, 2.87303930694328443E-013
        446, 2.19961713534568896E-013
        447, 2.04602644453978203E-013
        448, 2.21709909498881373E-013
        449, 2.53828565169720144E-013
        450, 1.94254706761673581E-013
        451, 2.65255509140366670E-013
        452, 2.44168952230901274E-013
        453, 2.66450746489409250E-013
        454, 2.32945519651333810E-013
        455, 2.47403277905422534E-013
        456, 2.32442616986064672E-013
        457, 2.82217029738189839E-013
        458, 2.50574367234069308E-013
        459, 2.81567572249449722E-013
        460, 2.99381347076242181E-013
        461, 2.65612822629553740E-013
        462, 2.79845114434922138E-013
        463, 2.81921277502036372E-013
        464, 2.77149149534137119E-013
        465, 2.52446505154114988E-013
        466, 2.59968340674641897E-013
        467, 2.91761027582211139E-013
        468, 2.70080234343525263E-013
        469, 4.00481168101414562E-013
        470, 2.61283043248122919E-013
        471, 2.51963765937352489E-013
        472, 2.91669999175008971E-013
        473, 2.99767459291021419E-013
        474, 3.07032555884192871E-013
        475, 3.23110954988302957E-013
        476, 2.55112455815536020E-013
        477, 2.91277754199529640E-013
        478, 3.36393878578277619E-013
        479, 3.43260055998261612E-013
        480, 2.50852016741426436E-013
        481, 3.09712374718455728E-013
        482, 2.88826684216310414E-013
        483, 3.09409372423454605E-013
        484, 3.26875578955342406E-013
        485, 3.10742073110915758E-013
        486, 3.30436602145654669E-013
        487, 3.48212370912128288E-013
        488, 3.26923026944638475E-013
        489, 2.58679621414719426E-013
        490, 3.64066468845894551E-013
        491, 2.90504190209416483E-013
        492, 3.33158551188724817E-013
        493, 3.78403610166991657E-013
        494, 3.12729378329467411E-013
        495, 3.42287967430863651E-013
        496, 3.28057043125283230E-013
        497, 3.46613147545596316E-013
        498, 3.48321742618202373E-013
        499, 3.46701177619935656E-013
        500, 3.90625002466579849E-013
        501, 3.92407520278124166E-013
        502, 4.32943068909965619E-013
        503, 4.09862226900362088E-013
        504, 3.95737240326864155E-013
        505, 4.61235626758518694E-013
        506, 3.81743657166196573E-013
        507, 4.88169871973473929E-013
        508, 3.86248834313534865E-013
        509, 5.06643756334127154E-013
        510, 4.55525488941879305E-013
        511, 5.59705929030939594E-013
        512, 5.35437091690477014E-013
       -256, 5.89903508764565797E-013
