         0, 2147483647,  1011, 2.35510597946278526E+304
         1,     131315,  1011, 3.37387401983664070E-001
         2,     131273,  1011, 5.10326531773360847E-001
         3,     131265,  1011, 6.74119442399134350E-001
         4,     131180,  1011, 7.48905661288358782E-002
         5,     130965,  1011, 7.22324882271163822E-003
         6,     130850,  1011, 6.54820671958633154E-005
         7,     130816,  1011, 4.80996835154816645E-007
         8,     125550,  1011, 6.78028626938769350E-010
         9,      39840,  1011, 4.20566022131917477E-014
        10,       7265,  1011, 1.26395925676687080E-015
        11,        261,  1011, 1.25860366108662445E-015
        12,          3,  1011, 1.14492567239407968E-015
        13,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         59, 1.56059143631899423E-013
         60, 1.39528583997513071E-013
         61, 1.30172213059605082E-013
         62, 1.40269276566232464E-013
         63, 1.29345789819382293E-013
         64, 1.41941171023951808E-013
         65, 1.45086788006261121E-013
         66, 1.28085512413392233E-013
         67, 1.61842087410781133E-013
         68, 1.37543593603046918E-013
         69, 1.42068624214884691E-013
         70, 1.64412262512194423E-013
         71, 1.43742183485257265E-013
         72, 1.35890885352074454E-013
         73, 1.33718238647821094E-013
         74, 1.67750115049765312E-013
         75, 1.32745339577772533E-013
         76, 1.57909561966006074E-013
         77, 1.42596807172248669E-013
         78, 1.42988652250840850E-013
         79, 1.30389957146159910E-013
         80, 1.34988879752914086E-013
         81, 1.48235789452926195E-013
         82, 1.53278503815977907E-013
         83, 1.70046248763992487E-013
         84, 1.75359503827455961E-013
         85, 1.52319047564364195E-013
         86, 1.49834087978781888E-013
         87, 1.61406580003593622E-013
         88, 1.55241225423957103E-013
         89, 1.30930443306564203E-013
         90, 1.56541248575521650E-013
         91, 1.68320727624362641E-013
         92, 1.52564922316740849E-013
         93, 1.51696130634384499E-013
         94, 1.71842691974898242E-013
         95, 1.68487182168856030E-013
         96, 1.58464110015571880E-013
         97, 1.71860656718384496E-013
         98, 1.64119541367189495E-013
         99, 1.79010902503228572E-013
        100, 1.57965080007619926E-013
        101, 1.64616819331644478E-013
        102, 1.53647992462354395E-013
        103, 1.40196866127876872E-013
        104, 1.71116904215087087E-013
        105, 1.61448885268070689E-013
        106, 1.70436446676693291E-013
        107, 1.69987070078232006E-013
        108, 1.68430512446445092E-013
        109, 1.32413956737562235E-013
        110, 1.66876539610637729E-013
        111, 1.52006437936977938E-013
        112, 1.59122142093966322E-013
        113, 1.48867226868555908E-013
        114, 1.73090074370968060E-013
        115, 1.80476313747435616E-013
        116, 1.61014053476936426E-013
        117, 1.91493667402436270E-013
        118, 1.97523299488851189E-013
        119, 1.67467626133331733E-013
        120, 1.82678498981358027E-013
        121, 1.60293675947866075E-013
        122, 1.80285174289373572E-013
        123, 1.53028972878584343E-013
        124, 1.93627579959104931E-013
        125, 1.91916105670608906E-013
        126, 1.98428646709851397E-013
        127, 2.00950175111810663E-013
        128, 1.75021119680512869E-013
        129, 1.64118874050048011E-013
        130, 1.61273458941308994E-013
        131, 1.86505083535856262E-013
        132, 2.15820831052839561E-013
        133, 1.61820832037616915E-013
        134, 1.91685952622522286E-013
        135, 1.91006691934391083E-013
        136, 2.34575159275616732E-013
        137, 1.84528042476828157E-013
        138, 1.53386769140217020E-013
        139, 1.95511423263424657E-013
        140, 2.02629130434719897E-013
        141, 1.86416861062595248E-013
        142, 1.87056789594396371E-013
        143, 1.95071051628998952E-013
        144, 1.96981798895729345E-013
        145, 1.86394503342056505E-013
        146, 2.21629993812312951E-013
        147, 2.05792968368861560E-013
        148, 1.97631941349354344E-013
        149, 1.67673213236322459E-013
        150, 2.18906835708228813E-013
        151, 2.21252138146061545E-013
        152, 1.84942616941292941E-013
        153, 1.79149042196777839E-013
        154, 1.70090298021161788E-013
        155, 1.91366235020952094E-013
        156, 1.64660772200401078E-013
        157, 2.12325354200991541E-013
        158, 1.98718780064698260E-013
        159, 1.86792692726879258E-013
        160, 1.73945576397929355E-013
        161, 2.03167432249194207E-013
        162, 2.01509101510035628E-013
        163, 1.87469342041948531E-013
        164, 2.08706993537311117E-013
        165, 2.21859802435502034E-013
        166, 2.06851427810056473E-013
        167, 2.14223810925890036E-013
        168, 2.03942790733011373E-013
        169, 1.66056714186870066E-013
        170, 2.24214568056683956E-013
        171, 2.31891074195055873E-013
        172, 2.29171283138808318E-013
        173, 2.26776515491219921E-013
        174, 2.39334099608169880E-013
        175, 2.28526256975717092E-013
        176, 2.32146609187069186E-013
        177, 2.32718571832520888E-013
        178, 2.57335796367270430E-013
        179, 2.44251161750462040E-013
        180, 2.05870590967738251E-013
        181, 2.93820742941436131E-013
        182, 2.62642742070498420E-013
        183, 2.18023261253259036E-013
        184, 2.15313659078790314E-013
        185, 2.58014342901590483E-013
        186, 2.54146530350779347E-013
        187, 2.18709142330442423E-013
        188, 2.31440635262108832E-013
        189, 2.30378709362034697E-013
        190, 2.40241783584047833E-013
        191, 3.30330350230309233E-013
        192, 2.62821031417718013E-013
        193, 2.73741217152780476E-013
        194, 2.39896374166445891E-013
        195, 2.58774063665938174E-013
        196, 2.70515244610133312E-013
        197, 2.13757897991826595E-013
        198, 2.43924010047187016E-013
        199, 2.82677919116843316E-013
        200, 2.16901729036480362E-013
        201, 2.47377804003196256E-013
        202, 2.10788622277594914E-013
        203, 2.43305293834786225E-013
        204, 2.60902839833885000E-013
        205, 2.76431162908278386E-013
        206, 2.38762063678600009E-013
        207, 2.54084525508769442E-013
        208, 2.62672906514785434E-013
        209, 2.73727686099322168E-013
        210, 2.30919863230953831E-013
        211, 2.70837842590884038E-013
        212, 2.80396852754413137E-013
        213, 2.76355906013190525E-013
        214, 2.82744509738398702E-013
        215, 2.67346999591375606E-013
        216, 2.66394508928996287E-013
        217, 2.88584883442301262E-013
        218, 3.07394518231459638E-013
        219, 2.70893379810646819E-013
        220, 2.58108412617156109E-013
        221, 2.89859757959119733E-013
        222, 2.94146532821430796E-013
        223, 3.06484493778643796E-013
        224, 2.88199201843108570E-013
        225, 2.97997320275958711E-013
        226, 2.85760001430187894E-013
        227, 2.86380603317988126E-013
        228, 3.10070896113181876E-013
        229, 3.09926813449568659E-013
        230, 3.07428356642938654E-013
        231, 3.21961979137503203E-013
        232, 3.77546860225161528E-013
        233, 3.07871700409035413E-013
        234, 3.41715453816686250E-013
        235, 3.17747584577956168E-013
        236, 3.53123178666800051E-013
        237, 3.75594858587205782E-013
        238, 3.33176338617192696E-013
        239, 2.96186232578713707E-013
        240, 3.04690580295659725E-013
        241, 3.11706021187453389E-013
        242, 3.67843041755753640E-013
        243, 3.55913301672366319E-013
        244, 3.65254912377706761E-013
        245, 3.76470467777250673E-013
        246, 4.33210340883413287E-013
        247, 4.12609059413581996E-013
        248, 3.79066893570705062E-013
        249, 4.37279611115633485E-013
        250, 3.95150715049115178E-013
        251, 3.93087391577446779E-013
        252, 3.87135898136378751E-013
        253, 3.87394834515729698E-013
        254, 5.39069437118991767E-013
        255, 5.09135552146222836E-013
        256, 5.57041561552364453E-013
        257, 1.21159551225342797E-013
        258, 1.17396051368471193E-013
        259, 1.32437639287307576E-013
        260, 1.27190527517201164E-013
        261, 1.58083366091453345E-013
        262, 1.35817907423696158E-013
        263, 1.17707927984335070E-013
        264, 1.27494451376543614E-013
        265, 1.19798437898768290E-013
        266, 1.40302347623356328E-013
        267, 1.26867113026608167E-013
        268, 1.32832954820728146E-013
        269, 1.32601863729142554E-013
        270, 1.24103328950910003E-013
        271, 1.30944363851501433E-013
        272, 1.26564824105409647E-013
        273, 1.39338593505262466E-013
        274, 1.31272812473507817E-013
        275, 1.36829742430972123E-013
        276, 1.36293703800142817E-013
        277, 1.33678325022591825E-013
        278, 1.19682035262107348E-013
        279, 1.52668050686184390E-013
        280, 1.31583253485011495E-013
        281, 1.34262875520667023E-013
        282, 1.26295035695362252E-013
        283, 1.27271453196492889E-013
        284, 1.46485694298709409E-013
        285, 1.47514652502225824E-013
        286, 1.63489467046457843E-013
        287, 1.26197149726300812E-013
        288, 1.17806261502209542E-013
        289, 1.35447365052417176E-013
        290, 1.34573799781753438E-013
        291, 1.30937961897975240E-013
        292, 1.34417711453904038E-013
        293, 1.26317101664875343E-013
        294, 1.28680063819888315E-013
        295, 1.20201899326602930E-013
        296, 1.43570159746245949E-013
        297, 1.21682934609008047E-013
        298, 1.39689078641780286E-013
        299, 1.36483040704304380E-013
        300, 1.47973599391953418E-013
        301, 1.35694583674335129E-013
        302, 1.25240008089435827E-013
        303, 1.25774090520135159E-013
        304, 1.17739391034530702E-013
        305, 1.47395263231539419E-013
        306, 1.48909443786885092E-013
        307, 1.54291952567212214E-013
        308, 1.41414667538897768E-013
        309, 1.41134272607490740E-013
        310, 1.33652013506106298E-013
        311, 1.41648445531884761E-013
        312, 1.37221458861881958E-013
        313, 1.43525356011978794E-013
        314, 1.25491674708516866E-013
        315, 1.45163257603775378E-013
        316, 1.50273399166658339E-013
        317, 1.33831191671056573E-013
        318, 1.37837593864736848E-013
        319, 1.48356898683199716E-013
        320, 1.40123993398201707E-013
        321, 1.62509720514105429E-013
        322, 1.47217059611089657E-013
        323, 1.53447140448017562E-013
        324, 1.62784768238636648E-013
        325, 1.19738689245717126E-013
        326, 1.59502830130322154E-013
        327, 1.57554723766066848E-013
        328, 1.31254042401821676E-013
        329, 1.48478413194646787E-013
        330, 1.47808959036937138E-013
        331, 1.43037988839095919E-013
        332, 1.50774905273715591E-013
        333, 1.32492281738384774E-013
        334, 1.55381473095409706E-013
        335, 1.54805358514111167E-013
        336, 1.47323083189923833E-013
        337, 1.57320679613345630E-013
        338, 1.26928372401740995E-013
        339, 1.44323228383054861E-013
        340, 1.63814817071935199E-013
        341, 1.38485854531938350E-013
        342, 1.41563142023931649E-013
        343, 1.57155990085644684E-013
        344, 1.61521053491740682E-013
        345, 1.38278393041149532E-013
        346, 1.68924624106328859E-013
        347, 1.72136582604042719E-013
        348, 1.67228951300336566E-013
        349, 1.65272431834385434E-013
        350, 1.55292754567075587E-013
        351, 1.58044867368737659E-013
        352, 1.49901552808612135E-013
        353, 1.61985783992007919E-013
        354, 1.50506662795914952E-013
        355, 1.66156822425685627E-013
        356, 1.66076926559267314E-013
        357, 2.02704673809467134E-013
        358, 1.78739497221262647E-013
        359, 1.63032718731883606E-013
        360, 1.79151945178868337E-013
        361, 1.65734783454819530E-013
        362, 1.87650670902173296E-013
        363, 1.44718374980386150E-013
        364, 1.38478223887635736E-013
        365, 1.77231203796883239E-013
        366, 1.29742628358675583E-013
        367, 1.60624326282938777E-013
        368, 1.79293810192017801E-013
        369, 1.67898560012654796E-013
        370, 1.84832944140697274E-013
        371, 1.69647048538662464E-013
        372, 1.62183285048310932E-013
        373, 1.77014668861508469E-013
        374, 1.64591766473446730E-013
        375, 1.73402681294634741E-013
        376, 1.93821206716782822E-013
        377, 1.78934797134866780E-013
        378, 1.82967506590375660E-013
        379, 1.95710705586532244E-013
        380, 2.02394352805809684E-013
        381, 2.11763766967174458E-013
        382, 1.97336551046342452E-013
        383, 2.02929811850568397E-013
        384, 1.92111984719639027E-013
        385, 1.68074514214600325E-013
        386, 1.69480645537590662E-013
        387, 1.53601785094954970E-013
        388, 1.80496587246709928E-013
        389, 1.75896672068284816E-013
        390, 1.65428638773195277E-013
        391, 1.73926924877625903E-013
        392, 1.77961309848140070E-013
        393, 1.93587888401802490E-013
        394, 1.85690003675228680E-013
        395, 1.76646003655446607E-013
        396, 1.81378812906332788E-013
        397, 1.78183690709759546E-013
        398, 1.58369109661442313E-013
        399, 2.32872335869873221E-013
        400, 1.83641700603351956E-013
        401, 1.78591336175066220E-013
        402, 1.98799522978060339E-013
        403, 2.01149759676251660E-013
        404, 1.94345017515576548E-013
        405, 2.11021102787910117E-013
        406, 2.12805786879336100E-013
        407, 1.67186044025750210E-013
        408, 1.76154941594261768E-013
        409, 1.74751945290123588E-013
        410, 2.17110886061138715E-013
        411, 2.30302093537954073E-013
        412, 1.96143725869661330E-013
        413, 1.83402752197042753E-013
        414, 1.70877742223341507E-013
        415, 2.32508534599093242E-013
        416, 1.90973927951690933E-013
        417, 1.72528685026423787E-013
        418, 2.15260924091883786E-013
        419, 1.91048153838157418E-013
        420, 2.13981805262625336E-013
        421, 2.02647485044908468E-013
        422, 1.85018087347047428E-013
        423, 1.92703990017883240E-013
        424, 2.12749400752492735E-013
        425, 2.07547570088741758E-013
        426, 2.12000963103225380E-013
        427, 2.18055397370902855E-013
        428, 2.11833793829631821E-013
        429, 2.23790716154743077E-013
        430, 2.03309463637277706E-013
        431, 2.03664161399460370E-013
        432, 2.04061147542753663E-013
        433, 2.23138936030485181E-013
        434, 2.17623111382637285E-013
        435, 2.01982990478299638E-013
        436, 2.45720114294055795E-013
        437, 2.39243341734309491E-013
        438, 1.89847805969211451E-013
        439, 2.10792834211709452E-013
        440, 2.79308952856600136E-013
        441, 2.22609156673609335E-013
        442, 2.19894384830818237E-013
        443, 2.44016643881269419E-013
        444, 2.30822573820081374E-013
        445, 2.76070518617939636E-013
        446, 2.37842193301540758E-013
        447, 2.33626130985830222E-013
        448, 2.44379293368275343E-013
        449, 2.64933010446024999E-013
        450, 2.61045564270678446E-013
        451, 2.15050502406992224E-013
        452, 2.45634070607428018E-013
        453, 2.46881352568627867E-013
        454, 2.37559990864435308E-013
        455, 2.85488053946233551E-013
        456, 2.53936470069093581E-013
        457, 2.87796313684461283E-013
        458, 2.59096277606561975E-013
        459, 2.99806093950422398E-013
        460, 2.71813977302787625E-013
        461, 2.62415110384934729E-013
        462, 2.72263399977742043E-013
        463, 3.13330816376003968E-013
        464, 2.94181529706555536E-013
        465, 2.57881001833303181E-013
        466, 2.72699369623540116E-013
        467, 2.63161106674943839E-013
        468, 2.72179008833061132E-013
        469, 3.46405778112770885E-013
        470, 2.85435676989311334E-013
        471, 2.67795427668194875E-013
        472, 2.57152495849369951E-013
        473, 3.38203906491109816E-013
        474, 2.91110388571465849E-013
        475, 3.11411532736721551E-013
        476, 2.77245342973732337E-013
        477, 2.90764827986706625E-013
        478, 3.60251756973320583E-013
        479, 3.43904372679649259E-013
        480, 2.65264469183294640E-013
        481, 3.31580288223046228E-013
        482, 2.84875300382598051E-013
        483, 3.34879789422637003E-013
        484, 3.12694183016084471E-013
        485, 2.89744782384690527E-013
        486, 3.12925953187897025E-013
        487, 3.30960502137774351E-013
        488, 2.94543056029327986E-013
        489, 2.89366797938370492E-013
        490, 3.95101173322517678E-013
        491, 3.07200991269566417E-013
        492, 3.73426827550644579E-013
        493, 3.68281242758709089E-013
        494, 3.32914987135657024E-013
        495, 3.08920055092616392E-013
        496, 3.23606162482915194E-013
        497, 3.87877535207375735E-013
        498, 3.71663863503034810E-013
        499, 3.80936826928503668E-013
        500, 3.67202406218300480E-013
        501, 3.64052128882608902E-013
        502, 3.58362004722714898E-013
        503, 4.10423051084200458E-013
        504, 3.92963280150002054E-013
        505, 4.15348761091955263E-013
        506, 3.76553094144860365E-013
        507, 4.91917061393398856E-013
        508, 4.03391493734274546E-013
        509, 5.01265676294032254E-013
        510, 5.03732382660556784E-013
        511, 4.67932421793785637E-013
        512, 5.37747667976805820E-013
       -256, 5.57041561552364453E-013
          0, 2.37648706922562178E-014
