         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390641,  1007, 2.14373724088795764E-001
         2,    8390600,  1007, 4.82540425892915514E-001
         3,    8390567,  1007, 7.22950633721389790E-001
         4,    8390561,  1007, 8.00000000000000044E-001
         5,    8390475,  1007, 1.92701344210296360E-001
         6,    8389812,  1007, 9.73464656400297931E-003
         7,    8388524,  1007, 1.26477131574594782E-004
         8,    8387285,  1007, 9.17267388767855863E-007
         9,    8380650,  1007, 2.19064584660239286E-009
        10,    6019564,  1007, 1.22530268480133635E-012
        11,    1234259,  1007, 3.95829554250774115E-015
        12,     258138,  1007, 3.58936854346730682E-015
        13,      22784,  1007, 3.58325237207628621E-015
        14,        294,  1007, 3.57348869541590783E-015
        15,         64,  1007, 3.56485710884310219E-015
        16,          8,  1007, 3.56094055527767799E-015
        17,          4,  1007, 3.50485418209965209E-015
        18,          1,  1007, 3.55394943325453579E-015
        19,          1,  1007, 0.00000000000000000E+000
        20,          0,  1007, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        431, 4.50121745860769136E-012
        432, 4.41090664927008169E-012
        433, 4.68001483170225911E-012
        434, 4.53609934793130536E-012
        435, 4.83179210685288356E-012
        436, 4.52453272598131032E-012
        437, 4.76340505465290888E-012
        438, 4.32402572771478260E-012
        439, 4.19161563608883530E-012
        440, 4.63568923817238189E-012
        441, 4.80506678912723956E-012
        442, 4.01850117646776108E-012
        443, 4.76743788894237653E-012
        444, 4.68883041882900217E-012
        445, 4.50106177972659042E-012
        446, 4.34545141244196633E-012
        447, 4.63938979782012501E-012
        448, 4.58693766055971106E-012
        449, 4.37624952389853246E-012
        450, 4.23537439286519166E-012
        451, 4.69840766641690158E-012
        452, 4.58963828622325040E-012
        453, 4.60419162849576152E-012
        454, 4.42462062800422400E-012
        455, 4.48767649030814864E-012
        456, 4.00474588547489538E-012
        457, 4.44813162043366543E-012
        458, 4.31353957196295587E-012
        459, 4.34539477362752304E-012
        460, 4.49392189599703894E-012
        461, 4.72531923444542220E-012
        462, 4.69293300279928541E-012
        463, 4.30538510248236103E-012
        464, 4.27114349882419700E-012
        465, 4.38710190499439582E-012
        466, 4.36947805774296404E-012
        467, 4.34658467172141079E-012
        468, 4.40418367022456962E-012
        469, 4.92620557354809177E-012
        470, 4.65277487931417398E-012
        471, 4.75608352718544842E-012
        472, 4.88078905468078093E-012
        473, 4.81865916097009746E-012
        474, 4.83964349340723457E-012
        475, 4.75373267469886921E-012
        476, 4.78542314528937748E-012
        477, 4.95286956747895099E-012
        478, 5.02805540778731301E-012
        479, 5.24289528578679900E-012
        480, 4.77477742414632467E-012
        481, 4.87820363682849982E-012
        482, 4.93382243690337444E-012
        483, 4.78562458470499648E-012
        484, 4.52940881746147890E-012
        485, 4.58648674490139514E-012
        486, 4.85109756922324688E-012
        487, 4.78195077006353664E-012
        488, 4.65252076841515451E-012
        489, 4.73321841049241225E-012
        490, 4.69090670633871933E-012
        491, 5.14209186486932943E-012
        492, 4.76840034630538967E-012
        493, 4.69120170012503858E-012
        494, 4.84866940450503951E-012
        495, 4.69531406716065267E-012
        496, 4.86892186574078467E-012
        497, 4.60204445771219804E-012
        498, 4.67950459011088799E-012
        499, 5.22910492232066629E-012
        500, 4.44378739443965083E-012
        501, 5.06085758018907253E-012
        502, 4.82205629883671793E-012
        503, 4.55088993210655801E-012
        504, 5.05185690270262572E-012
        505, 4.43973016242759524E-012
        506, 4.64564767912780854E-012
        507, 4.61510898418281463E-012
        508, 4.41100078183830468E-012
        509, 4.84508742277367169E-012
        510, 4.73992565205957985E-012
        511, 4.85807346692579564E-012
        512, 5.31273731860562720E-012
        513, 5.03613401318537019E-012
        514, 5.00735309087919096E-012
        515, 4.73060759813513787E-012
        516, 4.63982756119277820E-012
        517, 4.78694602519682218E-012
        518, 5.00277455007866647E-012
        519, 4.64367547879251494E-012
        520, 4.91689316290447059E-012
        521, 4.70964094970985212E-012
        522, 4.86950293585876328E-012
        523, 4.46106053064895603E-012
        524, 4.40270987083868967E-012
        525, 4.63268131992529658E-012
        526, 4.93343319873602899E-012
        527, 4.91845945144966079E-012
        528, 4.71886318106465052E-012
        529, 5.18377695500137976E-012
        530, 5.04478914667459648E-012
        531, 4.99878176527755419E-012
        532, 5.10079947834888023E-012
        533, 5.15270955820727706E-012
        534, 5.08347339077168661E-012
        535, 4.97161250685080383E-012
        536, 4.69316566183305272E-012
        537, 4.69278616545666748E-012
        538, 4.77385045316800376E-012
        539, 4.91342760805687833E-012
        540, 4.94037473074225972E-012
        541, 4.73179078861392999E-012
        542, 4.71227528462214201E-012
        543, 5.00006628562277701E-012
        544, 4.89620055223418130E-012
        545, 4.84802274924264966E-012
        546, 4.87034596868178470E-012
        547, 4.90341455120847110E-012
        548, 5.03051750851684952E-012
        549, 4.91729924587673490E-012
        550, 4.99961665386640590E-012
        551, 5.11261323648525276E-012
        552, 4.90982283541088246E-012
        553, 4.90864548421836237E-012
        554, 5.08649086741346431E-012
        555, 4.96882744024390398E-012
        556, 4.96632334380632330E-012
        557, 4.90527964249785603E-012
        558, 5.24474476827785703E-012
        559, 5.17919939498016483E-012
        560, 5.21335756441593177E-012
        561, 5.15682881153419077E-012
        562, 5.18278574474657183E-012
        563, 5.10044462471069385E-012
        564, 5.05416168796226321E-012
        565, 5.06587785527917430E-012
        566, 4.91698123054018818E-012
        567, 5.05750410841385516E-012
        568, 4.85720857661247879E-012
        569, 4.83595264206006468E-012
        570, 5.29531228079176000E-012
        571, 5.11601530914388507E-012
        572, 4.99745359198640825E-012
        573, 5.11550703627296540E-012
        574, 5.03480383326660808E-012
        575, 5.40222889567197320E-012
        576, 5.18938652651953803E-012
        577, 5.42014185473831534E-012
        578, 5.29405217134902924E-012
        579, 4.72450619879891139E-012
        580, 5.06221985615767559E-012
        581, 5.06141516083494408E-012
        582, 4.66277583246855040E-012
        583, 5.42518990673297531E-012
        584, 4.77040534605261961E-012
        585, 4.84376058830934886E-012
        586, 4.97749483736034097E-012
        587, 4.81594071490465260E-012
        588, 5.24628312387010877E-012
        589, 5.06711183598835778E-012
        590, 5.19148108600206015E-012
        591, 5.24459021426429152E-012
        592, 4.71529014816285476E-012
        593, 5.17925933445375180E-012
        594, 4.98493759301993393E-012
        595, 4.93683142168623943E-012
        596, 5.42704674268931608E-012
        597, 5.11395939074290969E-012
        598, 4.99518797160855776E-012
        599, 5.16071677159738447E-012
        600, 5.24830443199209137E-012
        601, 5.23964465140709838E-012
        602, 5.05272457431432757E-012
        603, 4.96851176132205846E-012
        604, 4.82684022421720783E-012
        605, 4.85938772841901965E-012
        606, 4.82842515115914164E-012
        607, 5.16627833596216292E-012
        608, 5.37458815852901786E-012
        609, 5.05840291547244687E-012
        610, 5.13710528892320000E-012
        611, 5.26201930918946995E-012
        612, 5.27792823234803894E-012
        613, 5.13010460610843151E-012
        614, 5.01034932194224484E-012
        615, 5.15772578943375447E-012
        616, 4.73045427377461588E-012
        617, 4.93857707921671763E-012
        618, 4.96271569204570887E-012
        619, 4.95276193779660231E-012
        620, 5.05402706378277694E-012
        621, 5.07705843977868678E-012
        622, 5.06015648043509089E-012
        623, 5.31655874764859835E-012
        624, 5.18839137434851757E-012
        625, 4.98126638743485849E-012
        626, 5.11654775413327365E-012
        627, 4.98310337130387750E-012
        628, 4.93562620873169822E-012
        629, 5.11822148910580276E-012
        630, 5.08723243402779479E-012
        631, 4.90999249062239516E-012
        632, 4.58274455514873132E-012
        633, 4.97603516410696667E-012
        634, 4.89933278226094928E-012
        635, 5.09699906154626848E-012
        636, 5.12731766566197450E-012
        637, 5.28280154764130433E-012
        638, 5.19224274739912289E-012
        639, 5.06292436296120902E-012
        640, 5.58754629535431845E-012
        641, 5.11518428515791975E-012
        642, 5.28941107514165507E-012
        643, 5.46090742371331019E-012
        644, 5.42096120213652901E-012
        645, 4.88312610656001743E-012
        646, 5.02991256378997785E-012
        647, 4.97418645765183890E-012
        648, 4.99718122326736703E-012
        649, 5.42764089554684025E-012
        650, 4.92245431374855841E-012
        651, 5.15014168364270683E-012
        652, 5.36789649467632917E-012
        653, 5.46240219218801450E-012
        654, 4.67874582456386745E-012
        655, 5.23911894189831742E-012
        656, 5.53324748354271892E-012
        657, 5.33704457377569460E-012
        658, 4.95861565905523466E-012
        659, 4.84159121134617601E-012
        660, 5.41135009676007775E-012
        661, 4.98201030560675284E-012
        662, 5.16328721747361519E-012
        663, 5.56086488563055181E-012
        664, 5.68138385194827366E-012
        665, 5.69567982199138348E-012
        666, 5.24987837577327141E-012
        667, 5.08939951840792651E-012
        668, 5.30893603513131251E-012
        669, 5.53128443316239045E-012
        670, 4.95889708966601862E-012
        671, 4.70488579532016122E-012
        672, 5.28956250726208816E-012
        673, 4.92151700303848572E-012
        674, 4.87840806230240168E-012
        675, 4.97178825793738520E-012
        676, 5.07489060610883458E-012
        677, 5.14440483975265326E-012
        678, 5.38834917655215644E-012
        679, 5.41311746928459759E-012
        680, 5.47394998170552075E-012
        681, 5.20634244962698113E-012
        682, 5.31190619078960395E-012
        683, 5.18916451880345943E-012
        684, 5.03334559679445383E-012
        685, 4.86027991435321286E-012
        686, 5.40148312643590992E-012
        687, 5.24526526711206225E-012
        688, 5.57102750547277891E-012
        689, 5.50078494945694739E-012
        690, 5.22236015378800138E-012
        691, 5.33871643859846077E-012
        692, 5.43960951102597768E-012
        693, 5.03042023439854448E-012
        694, 5.44649453931626400E-012
        695, 5.12038623660960349E-012
        696, 5.35433468216168707E-012
        697, 5.34080228515512404E-012
        698, 5.02086319400178532E-012
        699, 5.44072441470985621E-012
        700, 5.46692697334814524E-012
        701, 5.21418235292723270E-012
        702, 5.53901497804831837E-012
        703, 5.38279415286644649E-012
        704, 5.34827129484977977E-012
        705, 5.32759671441569714E-012
        706, 5.63582589238264751E-012
        707, 5.29356805725846476E-012
        708, 5.39076360084430261E-012
        709, 5.62044916906521405E-012
        710, 5.49146940012723908E-012
        711, 5.39143453923648957E-012
        712, 5.90789439038739135E-012
        713, 5.08773062588828750E-012
        714, 5.59865874908939368E-012
        715, 5.31335631676225387E-012
        716, 5.25307946732545884E-012
        717, 5.41879185319412283E-012
        718, 5.59940841702356659E-012
        719, 5.46985472073263748E-012
        720, 5.57900779863195961E-012
        721, 5.58442907257855733E-012
        722, 5.39139731813246776E-012
        723, 5.39521452798602000E-012
        724, 4.77787032085591187E-012
        725, 5.48631060514898426E-012
        726, 5.34398810314141330E-012
        727, 5.76029922701360920E-012
        728, 5.68382335037089137E-012
        729, 5.62752468742423595E-012
        730, 5.84530423816704459E-012
        731, 5.86998563233125856E-012
        732, 5.56865079002735278E-012
        733, 5.40908842691448148E-012
        734, 5.57617606187689139E-012
        735, 5.37100415854603710E-012
        736, 5.58930188674444796E-012
        737, 5.46876083894844484E-012
        738, 5.60970787109681249E-012
        739, 5.53753210022554135E-012
        740, 5.56733711992397057E-012
        741, 5.41206464559084554E-012
        742, 5.46084402359602801E-012
        743, 5.69257921971067306E-012
        744, 5.29252000390035465E-012
        745, 5.49148602681308396E-012
        746, 5.15762660542882651E-012
        747, 5.44411097087068537E-012
        748, 5.24952268132236958E-012
        749, 5.34791972473218083E-012
        750, 5.41676734122694407E-012
        751, 5.46117358172423065E-012
        752, 5.48434948175188785E-012
        753, 5.47378459298543122E-012
        754, 5.31540929560365083E-012
        755, 5.68911933913029576E-012
        756, 5.65577592461513325E-012
        757, 5.56924399290668764E-012
        758, 5.74623691229720322E-012
        759, 5.69327202245140200E-012
        760, 5.47522271558323386E-012
        761, 5.53950114121242155E-012
        762, 5.31732991950744306E-012
        763, 5.41814080443203315E-012
        764, 4.98447177027319340E-012
        765, 5.53504998070138591E-012
        766, 5.84111220298862132E-012
        767, 5.37175105685236925E-012
        768, 5.26907296797852300E-012
        769, 5.70844936793159022E-012
        770, 5.20100171935171224E-012
        771, 5.79546119363389594E-012
        772, 5.49166348048738293E-012
        773, 5.79383713965878857E-012
        774, 5.43107170843366935E-012
        775, 5.80906012780246364E-012
        776, 6.07756329296134295E-012
        777, 5.50205536186160219E-012
        778, 6.27855433835749652E-012
        779, 5.71555603824388949E-012
        780, 5.70300279168496019E-012
        781, 5.48114009351677471E-012
        782, 5.77535227218648058E-012
        783, 5.32506797510797180E-012
        784, 5.69498254765839456E-012
        785, 5.68936781421946936E-012
        786, 5.87787903524188563E-012
        787, 6.20343321916413475E-012
        788, 5.55422330138989650E-012
        789, 5.60319013959257526E-012
        790, 5.57364649211979744E-012
        791, 5.20931837491635755E-012
        792, 5.19454036871259694E-012
        793, 5.29601166943029680E-012
        794, 5.89936192765835121E-012
        795, 5.87891753481855909E-012
        796, 5.61073846324418215E-012
        797, 5.43392009681673475E-012
        798, 5.50674240362439827E-012
        799, 5.36660645011797488E-012
        800, 5.37287821364735303E-012
        801, 5.51546173778357452E-012
        802, 5.64387413878139024E-012
        803, 5.44446422414149196E-012
        804, 5.24077585566013666E-012
        805, 5.38026709053750777E-012
        806, 5.86063621134246473E-012
        807, 5.79083142480586084E-012
