         0, 2147483647,  1011, 2.35510597946278526E+304
         1,     130816,  1011, 2.48797768044494855E-001
         2,     130816,  1011, 4.25614362068831964E-001
         3,     130816,  1011, 7.22691786315042717E-001
         4,     130816,  1011, 1.07895669885458470E-001
         5,     130816,  1011, 7.68065730797267837E-002
         6,     130816,  1011, 1.39029635368835142E-002
         7,     130816,  1011, 5.19831314749353104E-004
         8,     130789,  1011, 1.81181584485058185E-006
         9,      80621,  1011, 1.18521550031217355E-010
        10,      15792,  1011, 1.28609184535942201E-015
        11,        679,  1011, 1.27298755638953120E-015
        12,          9,  1011, 1.26224527645629897E-015
        13,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        106, 1.65899451701254541E-013
        107, 1.61845036562463729E-013
        108, 1.82868841560695051E-013
        109, 1.84132368428340159E-013
        110, 1.64038824286014621E-013
        111, 1.62326987787075196E-013
        112, 1.71106143670018047E-013
        113, 1.69839014627918614E-013
        114, 1.84963672975409972E-013
        115, 1.77248343946421549E-013
        116, 1.75469697484677510E-013
        117, 1.57750546481496967E-013
        118, 1.81584420429664370E-013
        119, 1.86908501659298384E-013
        120, 1.97380464885014346E-013
        121, 1.86533554618581447E-013
        122, 1.84984667785964571E-013
        123, 2.09277780483730026E-013
        124, 1.86730315344144852E-013
        125, 1.92267879920734045E-013
        126, 1.74158501583246366E-013
        127, 1.89255618339312160E-013
        128, 1.87267162658833946E-013
        129, 1.75042432635909834E-013
        130, 1.81790818299901281E-013
        131, 1.85026561082569758E-013
        132, 1.80225205256172195E-013
        133, 1.79844130631362990E-013
        134, 1.74645237359494755E-013
        135, 1.75790310602989230E-013
        136, 1.83158231164544137E-013
        137, 1.68828583414968056E-013
        138, 1.67459685619945364E-013
        139, 2.11459754675079214E-013
        140, 2.08493926186086926E-013
        141, 2.04986782311501789E-013
        142, 1.89942825576166473E-013
        143, 1.85402764425823789E-013
        144, 1.89710127975841427E-013
        145, 1.81941276466223336E-013
        146, 1.79287298073985288E-013
        147, 1.76373998520122611E-013
        148, 2.15439285562775349E-013
        149, 1.90059234139799859E-013
        150, 1.83371733227239994E-013
        151, 2.04157968032117062E-013
        152, 1.86501173906553674E-013
        153, 1.89076211987381950E-013
        154, 1.84066063046176838E-013
        155, 1.66129429218049525E-013
        156, 1.99146573402724897E-013
        157, 2.24682650589069068E-013
        158, 1.83563784848007048E-013
        159, 1.75146875989649587E-013
        160, 1.86378427873218481E-013
        161, 2.15790109060794121E-013
        162, 2.02501083352354337E-013
        163, 2.15512995649257067E-013
        164, 1.89400181571705438E-013
        165, 2.14673545470451572E-013
        166, 1.87398245436637233E-013
        167, 1.66561594294350234E-013
        168, 1.95513003873145468E-013
        169, 2.00806587520746364E-013
        170, 2.28930154474896764E-013
        171, 2.33212143667477928E-013
        172, 2.23837900495793079E-013
        173, 1.94125022613894083E-013
        174, 2.26598008886552298E-013
        175, 2.22280347029062754E-013
        176, 2.05240146980550852E-013
        177, 2.31234042544331374E-013
        178, 2.28775700496742761E-013
        179, 2.28348660002056436E-013
        180, 2.31533900285179860E-013
        181, 2.14748595243779856E-013
        182, 2.48583997411700239E-013
        183, 2.26790049198134744E-013
        184, 2.19157187368661691E-013
        185, 2.36769513945903513E-013
        186, 2.59678038133234666E-013
        187, 2.76771732138335968E-013
        188, 2.15238805443800379E-013
        189, 2.53941253577435476E-013
        190, 2.36829787472058259E-013
        191, 2.50087501624234583E-013
        192, 2.30326366090848654E-013
        193, 2.35417402801642846E-013
        194, 2.23594657511954166E-013
        195, 2.32047832907937747E-013
        196, 2.23305620235716350E-013
        197, 2.47103957245951346E-013
        198, 2.09653903677135437E-013
        199, 2.33869164335747699E-013
        200, 2.22163910693086552E-013
        201, 2.24207713697849189E-013
        202, 2.19191937156795782E-013
        203, 2.43748058991320762E-013
        204, 2.61745887246757948E-013
        205, 2.71837490017143365E-013
        206, 2.43801472028016622E-013
        207, 2.30952435876228084E-013
        208, 2.45755102591428525E-013
        209, 2.43188333631216646E-013
        210, 2.46422569578560619E-013
        211, 2.70761642476760918E-013
        212, 2.72807676689030510E-013
        213, 2.54716910084393892E-013
        214, 2.54450234645164363E-013
        215, 2.82159402644203783E-013
        216, 2.79128912022165035E-013
        217, 2.77807948792117268E-013
        218, 3.26329017060994652E-013
        219, 2.58098859516914415E-013
        220, 2.53534936879663063E-013
        221, 2.69694566644158706E-013
        222, 2.65018823470273844E-013
        223, 3.09673677853470628E-013
        224, 2.81893896322182435E-013
        225, 2.68671482220766880E-013
        226, 2.86921311036612184E-013
        227, 2.78331180740588072E-013
        228, 2.84215952796983165E-013
        229, 3.05280004907904193E-013
        230, 2.92048178532251915E-013
        231, 3.27057488445806143E-013
        232, 3.09000950284970677E-013
        233, 3.10704697717601355E-013
        234, 2.79195776321808412E-013
        235, 3.48626404082512242E-013
        236, 3.07864902445162566E-013
        237, 3.54158378034948133E-013
        238, 3.25504286346116849E-013
        239, 3.09059543508129983E-013
        240, 3.40908938478446926E-013
        241, 3.32845568355107699E-013
        242, 3.37057903686490928E-013
        243, 3.83177718053458676E-013
        244, 3.24584738613636151E-013
        245, 4.21480514181653622E-013
        246, 4.58393818307574000E-013
        247, 4.24342555709778660E-013
        248, 4.51890958248776990E-013
        249, 4.53863061466472507E-013
        250, 4.31746989116197251E-013
        251, 5.04397902171664401E-013
        252, 4.09632621123161628E-013
        253, 4.46026610189118924E-013
        254, 5.26356044937618636E-013
        255, 5.65766175495969331E-013
        256, 7.09842673136941835E-013
        257, 1.13283034880416008E-013
        258, 1.26921227146730139E-013
        259, 1.32298558860272200E-013
        260, 1.36394475409828609E-013
        261, 1.26974636707945598E-013
        262, 1.34410429771151619E-013
        263, 1.25371748108493202E-013
        264, 1.12401741216287385E-013
        265, 1.32833766468618634E-013
        266, 1.30817898526084728E-013
        267, 1.27831241554261668E-013
        268, 1.22689932837545833E-013
        269, 1.38468799533322943E-013
        270, 1.25916744299356142E-013
        271, 1.21145709442746406E-013
        272, 1.27604576600817105E-013
        273, 1.27447886109152946E-013
        274, 1.16463075671973478E-013
        275, 1.37498097720248260E-013
        276, 1.35647194476231689E-013
        277, 1.07949567719122300E-013
        278, 1.42539586647761511E-013
        279, 1.24196750783866300E-013
        280, 1.17945424073280264E-013
        281, 1.25734796919617799E-013
        282, 1.35327318000698293E-013
        283, 1.21242493526264605E-013
        284, 1.30743484559719845E-013
        285, 1.05418208244353567E-013
        286, 1.37071128825716224E-013
        287, 1.19034469299988576E-013
        288, 1.43127422166840057E-013
        289, 1.30265444835528802E-013
        290, 1.52835603029269313E-013
        291, 1.62691212504709921E-013
        292, 1.27490500298386025E-013
        293, 1.44426265644846591E-013
        294, 1.37731940281714714E-013
        295, 1.51962910600696485E-013
        296, 1.39623563481854200E-013
        297, 1.35587539205223566E-013
        298, 1.46534461194917363E-013
        299, 1.43838303830447537E-013
        300, 1.52155776893745032E-013
        301, 1.27362681348751004E-013
        302, 1.33850202181533738E-013
        303, 1.48538504133742602E-013
        304, 1.45187341136291792E-013
        305, 1.44629985280606313E-013
        306, 1.39266295883525792E-013
        307, 1.48554105840283171E-013
        308, 1.53921295655010788E-013
        309, 1.16379520036662888E-013
        310, 1.33651855059519913E-013
        311, 1.33895612523090306E-013
        312, 1.45826723177310977E-013
        313, 1.58239829861979591E-013
        314, 1.45798736695601461E-013
        315, 1.53460675742751312E-013
        316, 1.56680124055712536E-013
        317, 1.57139975667839152E-013
        318, 1.35063028235828887E-013
        319, 1.62048929023870639E-013
        320, 1.50389475557443930E-013
        321, 1.43638204409215425E-013
        322, 1.54501941316943204E-013
        323, 1.57529494940461179E-013
        324, 1.68189695762315747E-013
        325, 1.67782436630605470E-013
        326, 1.76673921225527697E-013
        327, 1.52390842760597175E-013
        328, 1.36506874497442142E-013
        329, 1.51422380626506263E-013
        330, 1.31971868741159442E-013
        331, 1.58488625083823732E-013
        332, 1.58039623108027697E-013
        333, 1.49235980399675350E-013
        334, 1.97462702147568617E-013
        335, 1.61977092792070926E-013
        336, 1.55864021044957732E-013
        337, 1.53432552297163528E-013
        338, 1.49321620436700649E-013
        339, 1.85747538132651611E-013
        340, 1.58507736612488067E-013
        341, 1.79047155027480272E-013
        342, 1.61819219834476358E-013
        343, 1.95167921476134839E-013
        344, 1.84385234810784117E-013
        345, 1.60655680448743957E-013
        346, 1.79444492873371425E-013
        347, 1.80310914214030399E-013
        348, 1.85172410657288615E-013
        349, 1.63792857099814342E-013
        350, 1.41283042997537157E-013
        351, 1.69690977901403110E-013
        352, 1.65129995379924683E-013
        353, 1.56714238557536750E-013
        354, 1.85969150141997188E-013
        355, 1.60626205283757951E-013
        356, 1.77094391145481959E-013
        357, 1.77848986339740948E-013
        358, 1.63001501342601270E-013
        359, 1.83494101624392389E-013
        360, 1.68242817323761682E-013
        361, 1.91268105875826833E-013
        362, 1.69355609555257960E-013
        363, 1.66877792791683145E-013
        364, 1.57267698856450450E-013
        365, 1.82040288674323601E-013
        366, 1.85706015345615982E-013
        367, 1.64142785082812010E-013
        368, 1.64005988239369924E-013
        369, 1.90263484574224998E-013
        370, 1.99557902915400401E-013
        371, 1.68906468133771967E-013
        372, 1.58080137903706318E-013
        373, 1.56512143129887304E-013
        374, 1.78311664531847551E-013
        375, 1.80845660428799601E-013
        376, 1.65804536862316075E-013
        377, 1.60078326801779187E-013
        378, 1.61379205859871211E-013
        379, 1.73214585034460728E-013
        380, 1.86802106950148890E-013
        381, 1.98061287984562824E-013
        382, 1.63141606788882918E-013
        383, 1.78106589410751909E-013
        384, 1.88238039191297300E-013
        385, 2.05186897270895420E-013
        386, 1.55390824802505660E-013
        387, 2.17756737848690084E-013
        388, 1.63782447382415790E-013
        389, 1.84250172198501377E-013
        390, 1.78119002297413302E-013
        391, 1.83037620741049139E-013
        392, 1.82169820612817850E-013
        393, 1.86072218984993840E-013
        394, 1.98516589765521955E-013
        395, 1.75500402810159721E-013
        396, 1.90468795818132861E-013
        397, 1.90654128613754473E-013
        398, 1.83728900266861685E-013
        399, 1.80167135726081684E-013
        400, 1.82088444758804863E-013
        401, 1.85755135146118630E-013
        402, 1.79537673294161152E-013
        403, 1.98268797790175645E-013
        404, 1.91214593049140632E-013
        405, 2.17548607267092143E-013
        406, 1.96895872499758111E-013
        407, 1.87350253821245756E-013
        408, 2.16024686022236486E-013
        409, 2.01187923509775120E-013
        410, 1.99561295490577537E-013
        411, 1.95928672635458323E-013
        412, 1.73571470877524667E-013
        413, 2.10174030384052573E-013
        414, 1.90074083119019971E-013
        415, 2.26642991754851740E-013
        416, 2.01172374545300168E-013
        417, 1.95893546638673721E-013
        418, 2.22187594405876107E-013
        419, 1.94576655316396324E-013
        420, 1.96331355897536981E-013
        421, 2.06228190713497886E-013
        422, 1.93606311049695318E-013
        423, 1.82136419220379857E-013
        424, 2.27175490764721372E-013
        425, 1.88476005585780140E-013
        426, 1.80022290930694187E-013
        427, 1.99771103519469476E-013
        428, 2.16040588074056976E-013
        429, 2.15191463817731963E-013
        430, 1.86926145151435670E-013
        431, 2.11929466497324894E-013
        432, 2.05428180880546246E-013
        433, 2.09128476152390393E-013
        434, 2.09920813965494260E-013
        435, 2.22453417416747780E-013
        436, 2.22144701075060588E-013
        437, 2.35560812032590470E-013
        438, 2.18517925501321813E-013
        439, 2.05177949093714353E-013
        440, 2.29996868283505768E-013
        441, 2.06102926770261828E-013
        442, 2.05350807367734103E-013
        443, 2.21560943746051360E-013
        444, 2.48707985078920155E-013
        445, 2.62458004835054687E-013
        446, 2.47830503843088549E-013
        447, 2.09954871523650152E-013
        448, 2.21680327761761999E-013
        449, 2.41173878861231073E-013
        450, 1.96922497286366234E-013
        451, 2.38594120758385289E-013
        452, 2.87054937123685072E-013
        453, 2.50666009530187746E-013
        454, 2.25969163675605749E-013
        455, 2.32957852667360429E-013
        456, 2.37832428831346302E-013
        457, 2.40362288405563150E-013
        458, 2.17845695130954722E-013
        459, 2.47377523269853538E-013
        460, 2.57046523318742646E-013
        461, 2.37723998248712289E-013
        462, 2.61662408489014182E-013
        463, 2.79341349828074842E-013
        464, 2.57705767933232806E-013
        465, 2.49160758814773961E-013
        466, 2.68715943457937107E-013
        467, 2.19573359156653286E-013
        468, 2.44810756969634487E-013
        469, 2.71607037014528180E-013
        470, 2.59670744136314317E-013
        471, 2.64594888964400975E-013
        472, 2.63187295397999967E-013
        473, 2.81378961180975559E-013
        474, 3.07841511275605726E-013
        475, 3.11850950697418948E-013
        476, 2.41738406544899659E-013
        477, 2.55573430422816411E-013
        478, 2.73617601102698478E-013
        479, 2.64903879625348090E-013
        480, 2.66248507624506796E-013
        481, 2.90101782341058563E-013
        482, 2.53754174832782785E-013
        483, 2.77081823955397872E-013
        484, 3.02271812781489875E-013
        485, 2.76986693060402560E-013
        486, 3.57759520452581762E-013
        487, 2.93021563132372703E-013
        488, 3.02286157481069237E-013
        489, 2.84932431537515661E-013
        490, 3.41766517970580057E-013
        491, 3.14456292351702910E-013
        492, 3.34607241549176473E-013
        493, 3.67468601386581796E-013
        494, 3.43122036869804515E-013
        495, 3.57011637900093536E-013
        496, 3.50139300889105320E-013
        497, 3.53956875681547248E-013
        498, 3.49192863321924336E-013
        499, 3.50242735930461992E-013
        500, 3.44605237427026211E-013
        501, 4.02103733520209213E-013
        502, 3.97645451405850174E-013
        503, 4.18621096667070265E-013
        504, 4.03343535386372436E-013
        505, 4.37901966621955451E-013
        506, 4.68038054330604110E-013
        507, 5.89195118615013720E-013
        508, 4.19708157784958816E-013
        509, 5.65508138176117173E-013
        510, 6.04671250236963620E-013
        511, 5.51518229125001527E-013
        512, 6.73715981025690856E-013
       -256, 7.09842673136941835E-013
          0, 2.77451122267521679E-014
