         0, 2147483647,  1011, 2.35510597946278526E+304
         1,     130816,  1011, 2.48797768044494633E-001
         2,     130816,  1011, 4.25614362065471985E-001
         3,     130816,  1011, 7.22691786005223324E-001
         4,     130816,  1011, 1.03855495777385967E-001
         5,     130816,  1011, 7.89303254048949882E-002
         6,     130816,  1011, 1.67496001993520938E-002
         7,     130816,  1011, 7.14394438063080200E-004
         8,     130807,  1011, 3.40528820823926376E-006
         9,      76977,  1011, 3.76514306299094051E-010
        10,      15604,  1011, 1.30495727575407579E-015
        11,        609,  1011, 1.26704368429261433E-015
        12,          9,  1011, 1.26177596516842171E-015
        13,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        228, 2.74445649801295071E-013
        229, 3.16430615205651991E-013
        230, 3.19271282037868020E-013
        231, 3.05723509027503404E-013
        232, 3.39032199934867885E-013
        233, 3.03238301505186902E-013
        234, 3.41682611627528026E-013
        235, 3.39291643293604613E-013
        236, 3.37780833358178465E-013
        237, 3.32395201134310172E-013
        238, 3.47969517037952778E-013
        239, 3.06161024359725568E-013
        240, 3.43920045092671742E-013
        241, 3.35242478450278941E-013
        242, 3.66380846931183794E-013
        243, 3.65085159278804504E-013
        244, 3.16856663413039594E-013
        245, 3.83258144057540353E-013
        246, 4.58836013366754432E-013
        247, 3.60172309780177681E-013
        248, 3.98072110879250456E-013
        249, 4.18775609717103603E-013
        250, 4.68046776968648828E-013
        251, 4.26566964928285151E-013
        252, 4.16207060807158793E-013
        253, 4.43708489316997808E-013
        254, 5.56982121957359026E-013
        255, 5.95820247336229650E-013
        256, 6.82681611899920549E-013
        257, 1.26058429757224270E-013
        258, 1.38312411167342459E-013
        259, 1.15587038174542335E-013
        260, 1.27755021728551981E-013
        261, 1.17694363621014432E-013
        262, 1.43851495323606296E-013
        263, 1.07860452619866138E-013
        264, 1.16129789542536008E-013
        265, 1.26991162930377379E-013
        266, 1.32126019283502074E-013
        267, 1.39062194474680893E-013
        268, 1.31439992995480383E-013
        269, 1.43274713417721042E-013
        270, 1.22908560158980726E-013
        271, 1.20078758151714980E-013
        272, 1.31184257682439643E-013
        273, 1.33811365468477772E-013
        274, 1.29897305247003210E-013
        275, 1.14943524742500027E-013
        276, 1.45232039790053608E-013
        277, 1.09140923587543786E-013
        278, 1.23874292614239959E-013
        279, 1.39609101143956868E-013
        280, 1.16046306466739227E-013
        281, 1.29413412099706154E-013
        282, 1.37217002176300408E-013
        283, 1.31536737859174553E-013
        284, 1.34717610982690057E-013
        285, 1.23239830907404213E-013
        286, 1.28808369801829469E-013
        287, 1.35244659712949477E-013
        288, 1.30610144227588704E-013
        289, 1.28011750513986452E-013
        290, 1.47724848438470309E-013
        291, 1.42606953762246048E-013
        292, 1.40599229450015468E-013
        293, 1.35087120035685539E-013
        294, 1.33565423631314278E-013
        295, 1.28771785501533975E-013
        296, 1.44741123892107478E-013
        297, 1.05587009190572257E-013
        298, 1.37796836978318428E-013
        299, 1.45788169746793236E-013
        300, 1.45254304652151987E-013
        301, 1.33647604557258607E-013
        302, 1.32803769126398990E-013
        303, 1.23955941086370880E-013
        304, 1.30418798733518605E-013
        305, 1.26222888376622519E-013
        306, 1.37542414520916304E-013
        307, 1.46482898286151247E-013
        308, 1.41269071885853168E-013
        309, 1.40539664750118000E-013
        310, 1.39801784121259459E-013
        311, 1.29782810198977014E-013
        312, 1.42591269712470083E-013
        313, 1.37807443100492355E-013
        314, 1.29800245015864800E-013
        315, 1.72913873364237699E-013
        316, 1.65442056108392021E-013
        317, 1.53494496631799894E-013
        318, 1.59444269613816591E-013
        319, 1.62140317588778508E-013
        320, 1.65406008029844121E-013
        321, 1.66050066085274839E-013
        322, 1.64816851368966569E-013
        323, 1.82910656650765069E-013
        324, 1.47406204997885495E-013
        325, 1.54109634416295798E-013
        326, 1.70477808389031451E-013
        327, 1.77557187588724683E-013
        328, 1.45567501051629867E-013
        329, 1.54630224490891333E-013
        330, 1.23702815722375302E-013
        331, 1.48668611064342010E-013
        332, 1.54931194536357638E-013
        333, 1.56180547689991093E-013
        334, 1.74621176672356759E-013
        335, 1.48686034121423026E-013
        336, 1.55621180902268066E-013
        337, 1.67455758344970130E-013
        338, 1.35376713252091652E-013
        339, 1.50267316340988374E-013
        340, 1.79014623175985319E-013
        341, 1.62354703089264600E-013
        342, 1.62849468837312921E-013
        343, 1.86255666379318368E-013
        344, 1.67659106655601989E-013
        345, 1.63604331633963271E-013
        346, 1.72626538020597799E-013
        347, 1.62135908866186423E-013
        348, 1.66971847550480364E-013
        349, 1.88289549577858231E-013
        350, 1.73188356407340393E-013
        351, 1.80457336431462179E-013
        352, 1.88410414666131683E-013
        353, 1.45211085941346905E-013
        354, 1.78916103193337726E-013
        355, 1.61906032247786003E-013
        356, 1.88388388924648864E-013
        357, 1.66597135338251701E-013
        358, 1.85548401671460132E-013
        359, 1.79589113777079814E-013
        360, 1.78259253394233242E-013
        361, 1.76924438393935996E-013
        362, 1.62739941818365591E-013
        363, 1.46311159763023158E-013
        364, 1.61014895544131484E-013
        365, 1.92809658922116210E-013
        366, 1.57663229383655319E-013
        367, 1.53351288158683643E-013
        368, 1.57608087010807338E-013
        369, 1.73604021914202663E-013
        370, 1.68782787139419993E-013
        371, 1.91719457316286528E-013
        372, 1.67054783982599649E-013
        373, 1.73713595271448794E-013
        374, 1.99207431294719222E-013
        375, 1.75482597269747042E-013
        376, 1.78746919239747528E-013
        377, 1.59073464205460936E-013
        378, 1.75641859485753279E-013
        379, 1.92385893993068016E-013
        380, 1.78252135543187252E-013
        381, 1.75168857048760159E-013
        382, 1.69661953541087118E-013
        383, 1.63599882248669948E-013
        384, 2.11559705762247773E-013
        385, 1.96147584832119799E-013
        386, 1.91439755833999213E-013
        387, 1.78260073092965726E-013
        388, 1.68616295559704799E-013
        389, 1.59707564582220008E-013
        390, 1.83790761393725224E-013
        391, 1.61577554776552381E-013
        392, 2.10204002305207484E-013
        393, 1.73648916853583184E-013
        394, 1.86836005932009746E-013
        395, 1.86177268924569374E-013
        396, 1.87642385268573276E-013
        397, 2.03192499608596042E-013
        398, 1.61223573540255367E-013
        399, 1.86198071065996764E-013
        400, 1.73341261588013148E-013
        401, 1.93276679006983107E-013
        402, 1.89285291396249947E-013
        403, 2.02709821265800664E-013
        404, 1.96299532259816315E-013
        405, 1.81387248728858795E-013
        406, 1.91615813970348957E-013
        407, 1.85686149894519541E-013
        408, 1.70314150483151537E-013
        409, 1.86486768830449548E-013
        410, 2.14593687790736623E-013
        411, 2.48429539637672818E-013
        412, 1.93630010832114555E-013
        413, 1.89045552720795594E-013
        414, 1.84350938101634378E-013
        415, 1.71713685443374583E-013
        416, 1.97830560383707121E-013
        417, 2.35641776244126653E-013
        418, 1.93387287773270956E-013
        419, 2.01934811361678717E-013
        420, 2.34517920284921984E-013
        421, 2.18876769898144537E-013
        422, 2.12006480831153871E-013
        423, 2.11198358338491459E-013
        424, 2.07128992598391262E-013
        425, 1.72411029389622394E-013
        426, 2.08189524498102355E-013
        427, 2.29043680931322566E-013
        428, 2.01719530226619361E-013
        429, 2.42158036564601887E-013
        430, 2.04091083634559944E-013
        431, 1.98246850218283757E-013
        432, 1.91983464986216449E-013
        433, 1.84728609519904955E-013
        434, 1.92121441819353199E-013
        435, 2.17505527936809310E-013
        436, 1.93485974349585916E-013
        437, 2.09148388876910288E-013
        438, 2.07003521320707922E-013
        439, 2.08469011057591114E-013
        440, 2.49050187352174728E-013
        441, 2.23079173241867036E-013
        442, 2.32257784270138343E-013
        443, 1.93916921534841321E-013
        444, 2.17780351804744500E-013
        445, 2.65196403434210518E-013
        446, 2.29974600434062126E-013
        447, 2.30379588288268377E-013
        448, 2.35604309144920035E-013
        449, 2.39166915169371224E-013
        450, 2.28877694311034505E-013
        451, 2.23960570050351285E-013
        452, 2.41385035002477287E-013
        453, 2.20499502819688298E-013
        454, 2.21747620839762011E-013
        455, 2.36068366366871794E-013
        456, 2.59625335493467548E-013
        457, 2.53505690886597064E-013
        458, 2.51858286784476371E-013
        459, 2.27302499746616242E-013
        460, 2.44968759461000234E-013
        461, 2.36016974152353997E-013
        462, 2.73535102143023435E-013
        463, 2.67776467887138517E-013
        464, 2.43522537441590524E-013
        465, 2.51155800521433838E-013
        466, 2.45390710876280641E-013
        467, 2.47475516498943942E-013
        468, 2.93710214683593430E-013
        469, 2.74090242084775704E-013
        470, 2.93908737229224754E-013
        471, 2.78616289684141383E-013
        472, 2.67193799710776095E-013
        473, 2.90763318412559951E-013
        474, 2.61935907369499347E-013
        475, 2.89174173135037708E-013
        476, 2.33961949410037268E-013
        477, 2.40140892575700683E-013
        478, 3.03409239217856153E-013
        479, 2.74295462739728199E-013
        480, 2.76943573028190214E-013
        481, 3.13042491624432262E-013
        482, 2.63404218270197511E-013
        483, 2.81690431825511397E-013
        484, 3.09785093874029312E-013
        485, 3.11355365731489506E-013
        486, 3.27823549714778835E-013
        487, 3.46014276302719902E-013
        488, 2.84040804332524638E-013
        489, 2.80856944502923562E-013
        490, 3.26008129583467974E-013
        491, 2.80836816148186509E-013
        492, 3.40788022836250842E-013
        493, 3.19976188763385136E-013
        494, 3.32706596516741339E-013
        495, 3.69098508847052641E-013
        496, 3.31469241878272197E-013
        497, 4.14349319305584620E-013
        498, 3.73690476129251299E-013
        499, 3.70668657539786022E-013
        500, 4.07013784525789172E-013
        501, 4.18798009728059562E-013
        502, 4.20766776553140541E-013
        503, 4.07806517562337788E-013
        504, 4.27755081176735219E-013
        505, 4.87536981301018964E-013
        506, 5.14797330721342087E-013
        507, 5.22734228878890565E-013
        508, 4.56841628488915375E-013
        509, 5.30292081647406914E-013
        510, 5.85220031984697056E-013
        511, 5.86228602325096979E-013
        512, 6.05241229052076360E-013
       -256, 6.82681611899920549E-013
          0, 2.77282106694208476E-014
