         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2098159,  1010, 2.14248399611436902E+304
         2,    2098109,  1010, 2.14248399611436902E+304
         3,    2098081,  1010, 2.14248399611436902E+304
         4,    2098047,  1010, 2.14248399611436902E+304
         5,    2097698,  1010, 2.14248399611436902E+304
         6,    2096993,  1010, 2.14248399611436902E+304
         7,    2096405,  1010, 2.14248399611436902E+304
         8,    2095721,  1010, 2.14248399611436902E+304
         9,    1833284,  1010, 2.14248399611436902E+304
        10,     385184,  1010, 2.14248399611436902E+304
        11,      78031,  1010, 2.14248399611436902E+304
        12,       3949,  1010, 2.14248399611436902E+304
        13,         26,  1010, 2.14248399611436902E+304
        14,          1,  1010, 2.14248399611436902E+304
        15,          0,  1010, 2.14248399611436902E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        291, 4.62004936267097064E-013
        292, 4.81930711332713006E-013
        293, 5.30692051133584594E-013
        294, 4.60774684908054738E-013
        295, 4.72698787190041028E-013
        296, 4.97471619841556831E-013
        297, 4.83335484541059494E-013
        298, 5.00868220066961551E-013
        299, 5.06745521181926424E-013
        300, 4.61461209032733550E-013
        301, 5.03843581884021367E-013
        302, 5.15200147738115966E-013
        303, 5.13637723528496702E-013
        304, 5.26937029800676247E-013
        305, 5.60935737889831476E-013
        306, 4.91954585607557536E-013
        307, 5.05415652659597205E-013
        308, 4.91920808518672833E-013
        309, 5.32718514808344561E-013
        310, 5.27140755926682792E-013
        311, 4.58154223762000961E-013
        312, 5.01380610915683646E-013
        313, 4.76922682850784604E-013
        314, 5.23484112234245770E-013
        315, 5.33449565128584161E-013
        316, 5.39828291625091103E-013
        317, 4.73256560883291830E-013
        318, 4.98903622153497733E-013
        319, 4.83550864556391488E-013
        320, 6.00458920956023172E-013
        321, 5.25029863450404732E-013
        322, 5.50507150336584471E-013
        323, 4.71406736778192264E-013
        324, 4.90930740512570113E-013
        325, 4.84792599178285306E-013
        326, 4.80583606907168561E-013
        327, 4.64954209851516879E-013
        328, 5.41394476805755206E-013
        329, 5.40991140306633462E-013
        330, 5.36485610502109577E-013
        331, 4.75066428271919043E-013
        332, 5.46005530271464074E-013
        333, 5.27344007985677101E-013
        334, 4.92111408832398009E-013
        335, 5.39354443183620548E-013
        336, 4.85713905869744093E-013
        337, 5.32570168254308906E-013
        338, 5.59562128551248338E-013
        339, 5.60030918703870760E-013
        340, 5.17234018481501945E-013
        341, 6.14681330256710194E-013
        342, 6.07712419936891416E-013
        343, 5.43601412713520169E-013
        344, 5.53277266820883121E-013
        345, 5.23103727023718161E-013
        346, 5.64269200635189913E-013
        347, 5.43521017164989441E-013
        348, 5.30366186187917379E-013
        349, 5.41886853469048294E-013
        350, 6.74149570937200909E-013
        351, 6.20909415790509624E-013
        352, 6.51857204816122105E-013
        353, 5.74253908249304260E-013
        354, 5.25908558091392903E-013
        355, 5.73167096293933903E-013
        356, 5.38184612984961667E-013
        357, 5.58474334906106721E-013
        358, 5.18683319944962122E-013
        359, 5.41114304655001268E-013
        360, 5.18293248659150692E-013
        361, 5.29696690701673001E-013
        362, 5.51460602295475473E-013
        363, 5.19871179614652479E-013
        364, 5.86761734847544502E-013
        365, 5.55804366130240353E-013
        366, 5.32952523791079078E-013
        367, 5.29640799261330147E-013
        368, 5.10540473079831409E-013
        369, 5.56902985970975205E-013
        370, 6.28902789673380880E-013
        371, 5.36254434442792861E-013
        372, 5.57970892373957591E-013
        373, 6.28537184061424287E-013
        374, 5.65638207155752043E-013
        375, 5.28571060168246057E-013
        376, 5.41393178494679754E-013
        377, 5.69975370910176730E-013
        378, 5.49183463242113152E-013
        379, 4.77963924806742618E-013
        380, 5.58928492721321907E-013
        381, 5.57088015331530079E-013
        382, 5.20234005613672720E-013
        383, 5.96252827372995005E-013
        384, 5.39356604577634062E-013
        385, 5.81910431134731026E-013
        386, 5.74762741856277056E-013
        387, 5.67576746160681408E-013
        388, 5.48483779563038815E-013
        389, 5.81150770764397385E-013
        390, 5.80496952399971001E-013
        391, 5.93365446616905939E-013
        392, 5.59427205508260191E-013
        393, 5.64792198041794815E-013
        394, 6.27601196249750670E-013
        395, 5.08184988195371637E-013
        396, 5.70474289818115246E-013
        397, 6.15457980145193290E-013
        398, 5.75349986887670827E-013
        399, 6.37760581941905617E-013
        400, 6.15997146270917399E-013
        401, 5.33602368619165132E-013
        402, 5.84164048205102104E-013
        403, 5.67345848818761577E-013
        404, 5.41693880844540546E-013
        405, 5.74178209228351196E-013
        406, 5.55335927002822574E-013
        407, 5.75418123764085752E-013
        408, 6.08682037492492823E-013
        409, 5.43183246746168306E-013
        410, 5.29223915391397389E-013
        411, 5.89227333362028059E-013
        412, 5.25918827932238720E-013
        413, 5.71183664256907074E-013
        414, 5.64586225657980740E-013
        415, 5.16625103965220613E-013
        416, 6.13738991774296770E-013
        417, 5.65223683057027841E-013
        418, 5.22105708182475290E-013
        419, 5.32240368200411864E-013
        420, 5.83815642220982931E-013
        421, 6.18209042007716404E-013
        422, 6.18223046567582957E-013
        423, 5.92766665294084438E-013
        424, 5.47723238905026313E-013
        425, 5.96050350773169485E-013
        426, 5.67706763031170880E-013
        427, 5.52682543774238430E-013
        428, 5.48756859234938472E-013
        429, 5.69645268307808244E-013
        430, 5.76940169059796063E-013
        431, 5.63931564256012851E-013
        432, 6.11682741969621811E-013
        433, 5.59100599581670726E-013
        434, 5.99794700725596128E-013
        435, 6.36327623109777511E-013
        436, 5.67041503011947306E-013
        437, 5.88134351122641940E-013
        438, 5.94580593827293441E-013
        439, 6.34298293229499990E-013
        440, 6.26939667257245616E-013
        441, 5.78485294648623291E-013
        442, 6.45566170929555740E-013
        443, 5.70706145113235043E-013
        444, 5.29592928196473819E-013
        445, 5.99995021583527908E-013
        446, 5.89839751928713362E-013
        447, 5.60999382614805277E-013
        448, 6.52035889826361023E-013
        449, 5.62047978148725763E-013
        450, 5.82321275411131499E-013
        451, 6.30768245300669453E-013
        452, 5.87548247280489200E-013
        453, 5.96333000439407853E-013
        454, 5.79421733301951522E-013
        455, 6.87615517775058687E-013
        456, 5.52123615897556659E-013
        457, 5.39638213225810587E-013
        458, 6.10252456905073179E-013
        459, 6.14010919232756470E-013
        460, 5.33577131457484498E-013
        461, 5.55148460922023667E-013
        462, 5.79562946697136873E-013
        463, 5.91936207376565601E-013
        464, 5.92183015392999598E-013
        465, 5.95496343940861876E-013
        466, 5.78383639468792937E-013
        467, 6.04536769806568964E-013
        468, 6.01572369902540661E-013
        469, 5.56538973580517763E-013
        470, 5.54005793608078823E-013
        471, 5.68783320108171216E-013
        472, 6.95511967366812710E-013
        473, 6.18523375617553339E-013
        474, 5.63104903719050679E-013
        475, 5.90436396650797700E-013
        476, 5.95527060379314401E-013
        477, 6.36973364696020924E-013
        478, 5.62470552361501028E-013
        479, 5.63620772952881584E-013
        480, 5.93313616177707798E-013
        481, 5.68304862594761447E-013
        482, 6.12071237638467372E-013
        483, 6.04465006525152556E-013
        484, 6.09317880308266547E-013
        485, 6.59320910960290515E-013
        486, 5.63632605992088864E-013
        487, 5.96727471250679654E-013
        488, 5.99399640999482238E-013
        489, 5.49247976387809088E-013
        490, 6.66353278256625678E-013
        491, 5.98872604373885650E-013
        492, 5.65120087670334249E-013
        493, 5.53711790576951221E-013
        494, 5.83788566364506394E-013
        495, 6.41565039336201135E-013
        496, 6.11848276225409691E-013
        497, 5.41077838657853046E-013
        498, 6.37591452452045297E-013
        499, 5.99817347029033658E-013
        500, 5.93216689850540821E-013
        501, 6.49370534817920073E-013
        502, 6.11393657018868189E-013
        503, 5.82390826351415491E-013
        504, 5.99893535854835812E-013
        505, 6.20233698455861186E-013
        506, 6.29432616594358309E-013
        507, 5.75674415888168273E-013
        508, 5.92137563916460916E-013
        509, 5.67899901913404644E-013
        510, 6.37482595519425571E-013
        511, 5.82202923697483618E-013
        512, 5.95772883057490453E-013
        513, 6.54931740155240790E-013
        514, 6.62145099683375375E-013
        515, 5.61569186011887775E-013
        516, 6.21362338239257661E-013
        517, 6.68552446442007414E-013
        518, 6.99027361293376528E-013
        519, 6.73337389011731885E-013
        520, 6.84211218438209017E-013
        521, 5.84126404758645359E-013
        522, 6.25817224307623540E-013
        523, 6.33318880943771347E-013
        524, 6.09525072772332346E-013
        525, 5.79715053929647261E-013
        526, 5.61106529637228366E-013
        527, 5.82623473718994279E-013
        528, 6.27876320624233791E-013
        529, 6.26475981513680557E-013
        530, 5.83447876426419034E-013
        531, 6.03924706560497173E-013
        532, 6.32745701825882806E-013
        533, 5.87688179024722748E-013
        534, 6.71686807461993589E-013
        535, 6.91835448950647285E-013
        536, 6.09460469114189871E-013
        537, 5.65679279044222183E-013
        538, 5.40641247742149248E-013
        539, 5.80063000376668455E-013
        540, 6.52889040285758518E-013
        541, 6.85132560346417700E-013
        542, 6.09636161666482572E-013
        543, 6.30113870603493487E-013
        544, 5.99254933961240377E-013
        545, 6.88480046639379478E-013
        546, 6.34476028495127042E-013
        547, 6.31665309289767269E-013
        548, 6.12899424370717618E-013
        549, 6.16531419378273776E-013
        550, 6.28138717527773048E-013
        551, 6.67152281295761348E-013
        552, 6.67192000469477960E-013
        553, 5.97073838083967190E-013
        554, 5.71701164830842841E-013
        555, 6.49118724761702449E-013
        556, 6.46697622185045713E-013
        557, 6.18049037578815536E-013
        558, 6.33566987329138002E-013
        559, 6.15190730994241697E-013
        560, 5.84347758854480492E-013
        561, 5.29895776106213088E-013
        562, 6.24272662303509614E-013
        563, 6.11421673930845422E-013
        564, 6.64651622627192457E-013
        565, 5.89594090381960011E-013
        566, 5.78495409177606740E-013
        567, 5.86666714179759248E-013
        568, 5.89699470685779235E-013
        569, 6.42868867744176365E-013
        570, 5.74514626371030344E-013
        571, 6.25611470880894742E-013
        572, 5.71570213699240008E-013
        573, 6.72144068754900003E-013
        574, 6.39139618566297063E-013
        575, 6.40660493981778593E-013
        576, 6.43944333797704328E-013
        577, 5.58117996247103478E-013
        578, 6.59686387480826842E-013
        579, 6.31169547054314285E-013
        580, 6.59402152085444429E-013
        581, 6.36015632479742469E-013
        582, 5.90196659753853203E-013
        583, 6.25583791333104988E-013
        584, 5.96710952072860626E-013
        585, 6.79888195450383457E-013
        586, 6.61175541041486717E-013
        587, 7.07886586526415967E-013
        588, 6.60416219146713545E-013
        589, 6.41016932344493211E-013
        590, 5.68169986186534107E-013
        591, 5.64573193733479725E-013
        592, 6.27662079738540954E-013
        593, 6.27956640217620477E-013
        594, 6.10816261435685608E-013
        595, 5.95355885208145206E-013
        596, 6.23224295462608391E-013
        597, 6.04541234602835119E-013
        598, 6.64147181368512647E-013
        599, 5.96384865825505784E-013
        600, 6.93208898644255220E-013
        601, 5.85787218922165529E-013
        602, 5.74181256138808933E-013
        603, 6.32902052039219254E-013
        604, 6.71705863952776651E-013
        605, 6.13241494695658356E-013
        606, 6.17284917270870185E-013
        607, 6.07320339289702871E-013
        608, 6.55713595130364407E-013
        609, 5.83640545483997085E-013
        610, 6.60382419476334696E-013
        611, 6.19440396931101325E-013
        612, 6.60902545430545546E-013
        613, 6.08159768964895983E-013
        614, 7.01798841693918629E-013
        615, 6.60442641524179224E-013
        616, 6.13200816996945607E-013
        617, 6.23483739244900870E-013
        618, 6.55972784069828992E-013
        619, 5.72742365093946001E-013
        620, 6.28192351850035601E-013
        621, 6.93632895906632723E-013
        622, 6.18514142899378254E-013
        623, 7.00950484745123978E-013
        624, 6.61518807021824246E-013
        625, 6.70494053604606146E-013
        626, 5.94981220860982848E-013
        627, 6.41011822111737489E-013
        628, 6.23997322232728388E-013
        629, 6.01271757400145493E-013
        630, 5.97912773700387187E-013
        631, 6.35263040432434029E-013
        632, 6.78014817503849995E-013
        633, 6.21560138255486114E-013
        634, 6.11846005942672191E-013
        635, 6.31241042893259132E-013
        636, 6.50615108870037046E-013
        637, 6.45224343002041151E-013
        638, 6.46320784967812602E-013
        639, 6.39185441733997694E-013
        640, 6.33298105044428539E-013
        641, 6.60107265068876981E-013
        642, 5.88645689295054990E-013
        643, 6.33960738617867832E-013
        644, 5.73612740681933476E-013
        645, 6.78123013233852147E-013
        646, 5.94973130428134294E-013
        647, 5.48174349668732807E-013
        648, 6.34038034835192491E-013
        649, 6.52478775873569837E-013
        650, 6.01567132488843110E-013
        651, 6.68519475018628793E-013
        652, 6.20850883310878015E-013
        653, 6.41273718863396424E-013
        654, 6.45619514015094737E-013
        655, 6.25214427963081667E-013
        656, 6.35366260924904540E-013
        657, 6.37494213393008671E-013
        658, 7.27688197116920210E-013
        659, 6.52999500257895728E-013
        660, 6.41259261898898809E-013
        661, 5.73888126293527633E-013
        662, 6.56641261302542608E-013
        663, 6.80468244764738085E-013
        664, 6.50010509741706034E-013
        665, 6.33724756072254587E-013
        666, 6.04532223999633013E-013
        667, 6.66601399964770918E-013
        668, 7.00607156760597281E-013
        669, 6.96381038863240401E-013
        670, 6.36059562342913199E-013
        671, 7.09070212526200934E-013
        672, 6.52297918688908559E-013
        673, 7.15305147661291247E-013
        674, 6.68732720082151226E-013
        675, 6.26680024210069602E-013
        676, 6.04478893806386851E-013
        677, 6.59931563730505669E-013
        678, 5.95413934670441645E-013
        679, 6.23859849548117192E-013
        680, 6.45119786679006440E-013
        681, 6.12560518670150680E-013
        682, 6.45310006112044618E-013
        683, 5.89525948404966464E-013
        684, 6.73571977331818063E-013
        685, 7.23926729519614351E-013
        686, 6.28628925169387448E-013
        687, 6.96839935763073641E-013
        688, 6.46166755717051538E-013
        689, 5.72722846144756165E-013
        690, 6.72344806310126790E-013
        691, 7.11825406656124558E-013
        692, 6.37974950632153383E-013
        693, 6.01305103150424989E-013
        694, 6.68649638459455674E-013
        695, 6.48765246692214243E-013
        696, 6.99685575127222530E-013
        697, 7.23665653378510865E-013
        698, 6.23767997684306192E-013
        699, 6.16004687708590757E-013
        700, 6.70019444001546703E-013
        701, 6.41681240307193874E-013
        702, 6.75229631385044233E-013
        703, 6.67072429668950882E-013
        704, 7.06972745969979830E-013
        705, 6.54385065437069937E-013
        706, 5.79465709038149377E-013
        707, 6.33045964400658095E-013
        708, 6.77890147489228292E-013
        709, 6.54453436399031862E-013
        710, 7.65078894592408001E-013
        711, 6.10461226376570111E-013
        712, 6.67123723026373229E-013
        713, 7.43106542300471671E-013
        714, 7.35333790146696266E-013
        715, 6.93884337832570881E-013
        716, 6.17089476292451985E-013
        717, 6.61559503871383056E-013
        718, 6.08684363930625814E-013
        719, 6.62025775741006651E-013
        720, 6.59106890209564217E-013
        721, 7.20239531426034476E-013
        722, 6.42321263392234607E-013
        723, 7.05026739851830295E-013
        724, 6.91614146846565958E-013
        725, 6.82397628107341879E-013
        726, 5.82000760013681255E-013
        727, 6.56085414968520672E-013
        728, 6.06957982533481506E-013
        729, 6.42419756776966924E-013
        730, 7.16827325659827552E-013
        731, 6.08948999943045276E-013
        732, 6.81131459555979970E-013
        733, 6.95107963591842047E-013
        734, 6.55503636717448228E-013
        735, 6.88367070917658954E-013
        736, 7.13603352093465109E-013
        737, 6.63887540533689141E-013
        738, 6.42291316925984694E-013
        739, 7.90899520937449865E-013
        740, 6.75007454654916903E-013
        741, 6.76943065858040259E-013
        742, 6.86553839513913304E-013
        743, 6.67589361098320663E-013
        744, 6.72294388412632514E-013
        745, 7.31836760348036109E-013
        746, 6.63130326386618561E-013
        747, 6.18495556700697717E-013
        748, 6.23243776955966338E-013
        749, 6.75940325343047139E-013
        750, 5.71249834069833382E-013
        751, 6.75721909550010560E-013
        752, 6.72527190321565834E-013
        753, 6.44385728278615580E-013
        754, 6.66823749619401320E-013
        755, 6.82432752372583939E-013
        756, 6.61655258163016339E-013
        757, 7.14373449844545870E-013
        758, 6.65473490304046033E-013
        759, 7.40198408769470679E-013
        760, 7.23673415818338865E-013
        761, 7.15913037040866860E-013
        762, 6.67294514707786512E-013
        763, 7.31627919778942398E-013
        764, 6.92460932229394661E-013
        765, 7.14947534727325918E-013
        766, 7.49048734511906571E-013
        767, 6.96568921378733954E-013
        768, 7.45971064104205230E-013
        769, 7.18358698150256066E-013
        770, 7.54564937506359648E-013
        771, 7.26011128471549699E-013
        772, 7.99119291650075321E-013
        773, 8.18853565843173156E-013
        774, 6.71189363805604356E-013
        775, 6.68958308338337253E-013
        776, 6.95843573992267767E-013
        777, 7.65748109171008358E-013
        778, 7.91260071397817704E-013
        779, 7.63691137543862484E-013
        780, 8.08805498837351697E-013
        781, 7.93300476877445065E-013
        782, 7.49371787768137067E-013
        783, 7.13262154032343989E-013
        784, 8.39375820458044978E-013
        785, 7.78173366985158597E-013
        786, 7.17852749343705984E-013
        787, 8.32691320849951176E-013
        788, 7.92992522468420077E-013
        789, 6.90517976750870960E-013
        790, 6.81693573811434094E-013
        791, 7.20265912091901865E-013
        792, 7.39406019191573589E-013
        793, 7.31699390199419769E-013
        794, 7.57715900586866755E-013
        795, 7.53049353517694037E-013
        796, 8.41317770957211223E-013
        797, 7.66150321578088513E-013
        798, 7.78732465007172282E-013
        799, 7.68080590828743443E-013
        800, 7.38951528596388411E-013
        801, 7.15978170327720294E-013
        802, 7.70806629889617168E-013
        803, 7.82557525804741859E-013
        804, 7.89837628728623075E-013
        805, 8.48513591566628239E-013
        806, 8.59700022034221842E-013
        807, 9.24963911196262144E-013
        808, 8.30012864018931555E-013
        809, 8.20670042252408485E-013
        810, 8.07233029928320495E-013
        811, 8.36057981824747768E-013
        812, 8.28075719747035461E-013
        813, 8.22421353270263414E-013
        814, 8.63793717802767757E-013
        815, 7.69497479702587879E-013
        816, 8.13119809718770450E-013
        817, 8.30356646478207247E-013
        818, 8.19272999121480387E-013
        819, 8.84053523962640154E-013
        820, 8.25343042006999420E-013
        821, 8.85706008631691875E-013
        822, 9.30183600775122597E-013
