         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2098159,  1010, 2.41092687598046085E-001
         2,    2098110,  1010, 5.10637474783394718E-001
         3,    2098085,  1010, 8.00000000000000044E-001
         4,    2098061,  1010, 4.56995664730101114E-001
         5,    2097701,  1010, 2.70813600673527888E-002
         6,    2097075,  1010, 6.51978431173859093E-004
         7,    2096435,  1010, 7.61666527342417375E-006
         8,    2095775,  1010, 3.43364071001897946E-008
         9,    1845784,  1010, 2.56304194455786108E-011
        10,     394813,  1010, 5.91687720667432939E-015
        11,      80441,  1010, 2.53821122983729355E-015
        12,       4401,  1010, 2.51720373883220195E-015
        13,         39,  1010, 2.51842175364286114E-015
        14,          3,  1010, 0.00000000000000000E+000
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        249, 5.15098347750562450E-013
        250, 4.66621341733380269E-013
        251, 4.73346823051837572E-013
        252, 4.64824908369113074E-013
        253, 4.90152592296581433E-013
        254, 4.41360818324227680E-013
        255, 4.84508228981832704E-013
        256, 4.80418936941827145E-013
        257, 4.19314977285479435E-013
        258, 4.65000674691374212E-013
        259, 4.56604902009746768E-013
        260, 4.84530669588619210E-013
        261, 4.73935430915937966E-013
        262, 4.49902733207198634E-013
        263, 4.94458787245449709E-013
        264, 5.21656922205173363E-013
        265, 5.11048069233390965E-013
        266, 4.57372164938641472E-013
        267, 4.75421231534693526E-013
        268, 4.46937820839270481E-013
        269, 4.64036775987705720E-013
        270, 4.59288482987084826E-013
        271, 4.99737910559923155E-013
        272, 4.71561871256279436E-013
        273, 4.57529265019782935E-013
        274, 5.12025502750845690E-013
        275, 5.15106373551109794E-013
        276, 5.49121374154723068E-013
        277, 5.34048852006518703E-013
        278, 4.81518815409336258E-013
        279, 5.06998006380333575E-013
        280, 5.33549300650739397E-013
        281, 4.69106909304054561E-013
        282, 4.97908650896071847E-013
        283, 4.33070914851111867E-013
        284, 4.80772967224518480E-013
        285, 5.27706621105731167E-013
        286, 4.95691624625091101E-013
        287, 4.69757090207279189E-013
        288, 4.90786062881297164E-013
        289, 5.04125684962402265E-013
        290, 5.23163936903705586E-013
        291, 4.73099096312474327E-013
        292, 5.20226918280633299E-013
        293, 4.65410351083903601E-013
        294, 4.82156757686345095E-013
        295, 4.78581210362925532E-013
        296, 5.11481288654798958E-013
        297, 5.09483854585098857E-013
        298, 5.57743111497378523E-013
        299, 4.60004376289550503E-013
        300, 4.94355824262108485E-013
        301, 4.33979667498026141E-013
        302, 4.63355817821518001E-013
        303, 4.82355302864512213E-013
        304, 4.84084271648735038E-013
        305, 4.95894308086004597E-013
        306, 5.10531248320262305E-013
        307, 5.10520235680823912E-013
        308, 5.05736495676261934E-013
        309, 4.84108969036950948E-013
        310, 5.07896577464772678E-013
        311, 4.82648112020034800E-013
        312, 5.26531888110159760E-013
        313, 4.74177134898387493E-013
        314, 5.71166569794496385E-013
        315, 4.75397123656010158E-013
        316, 5.35738966311692392E-013
        317, 5.20210489026458868E-013
        318, 5.52348303849424014E-013
        319, 5.28342172513037354E-013
        320, 5.60405390049244627E-013
        321, 4.97128431986106054E-013
        322, 5.28050244949856978E-013
        323, 5.12953610649764704E-013
        324, 5.26455247333549918E-013
        325, 5.15287654194604891E-013
        326, 4.88042318840270663E-013
        327, 5.41209587296186754E-013
        328, 5.22867032590775132E-013
        329, 4.75848968060727872E-013
        330, 5.10836302145114151E-013
        331, 4.87865830317859979E-013
        332, 5.31928697344201937E-013
        333, 5.19072979981470197E-013
        334, 5.60803884923244157E-013
        335, 5.38485228143963492E-013
        336, 5.16289111103974901E-013
        337, 5.06795529418616637E-013
        338, 5.32865758270814661E-013
        339, 5.74595285092330784E-013
        340, 5.27589868971406929E-013
        341, 5.05065643596836379E-013
        342, 5.28858121930008376E-013
        343, 5.55261078725155396E-013
        344, 5.99220517377789599E-013
        345, 5.66814894451914128E-013
        346, 5.48741862501769176E-013
        347, 5.40029784138491825E-013
        348, 5.10929280191474796E-013
        349, 5.54627000923936829E-013
        350, 5.69902909629918938E-013
        351, 5.26107238937983305E-013
        352, 5.48029675130893105E-013
        353, 4.79809257656451830E-013
        354, 6.18477553547593274E-013
        355, 5.37897785331564700E-013
        356, 5.13660218483257658E-013
        357, 5.43937460619463596E-013
        358, 5.64896297142005894E-013
        359, 5.10052876622144879E-013
        360, 5.39424299430122132E-013
        361, 5.44413857426265780E-013
        362, 5.71909618292318923E-013
        363, 5.45838166950507329E-013
        364, 5.96062570561294568E-013
        365, 4.98357369368024485E-013
        366, 5.66248360884471430E-013
        367, 5.12121915575069409E-013
        368, 5.75940893149872467E-013
        369, 5.76380686226188211E-013
        370, 5.68307654783208531E-013
        371, 6.28814790246243128E-013
        372, 5.44959356278723690E-013
        373, 5.44785887169970781E-013
        374, 5.32157348990642159E-013
        375, 5.32032454143374655E-013
        376, 5.17775857662362602E-013
        377, 4.88347489303618654E-013
        378, 5.46139118090537759E-013
        379, 5.40750054411603332E-013
        380, 5.53729242035541329E-013
        381, 5.76118390955163762E-013
        382, 5.00305130251775797E-013
        383, 6.05178547080970216E-013
        384, 5.06197052633988253E-013
        385, 6.07171756899763327E-013
        386, 5.23943117439130745E-013
        387, 5.65109565739248217E-013
        388, 5.59260283409383911E-013
        389, 5.46250429988938182E-013
        390, 5.11244177090861705E-013
        391, 5.25776175572013287E-013
        392, 5.91532736207593270E-013
        393, 5.49573575691564587E-013
        394, 5.99275239637843168E-013
        395, 5.53579758362913433E-013
        396, 6.01548908501269347E-013
        397, 6.12910105495645836E-013
        398, 5.57704624612268964E-013
        399, 5.53502481614896038E-013
        400, 6.11954044754099868E-013
        401, 5.41822453232263788E-013
        402, 6.06400564281266546E-013
        403, 5.38617082692449722E-013
        404, 5.77326217099465256E-013
        405, 5.51781536264943591E-013
        406, 6.06505457443335271E-013
        407, 6.61356258048218537E-013
        408, 5.50521460521522104E-013
        409, 5.48053690098870400E-013
        410, 5.95051465544497123E-013
        411, 5.58745605945879258E-013
        412, 5.70900698919459096E-013
        413, 4.97465400887715117E-013
        414, 5.99566495975420421E-013
        415, 5.90334431559690386E-013
        416, 5.25452916121745398E-013
        417, 6.67055624736978765E-013
        418, 5.77584138311451977E-013
        419, 5.68401442202325997E-013
        420, 5.98358927984855060E-013
        421, 5.97331775912866361E-013
        422, 5.79478601592250049E-013
        423, 5.57307641586924140E-013
        424, 5.62752005361702986E-013
        425, 6.34405473598463250E-013
        426, 5.10331022866578712E-013
        427, 5.41134772506624156E-013
        428, 5.43582944392564315E-013
        429, 5.44199131021748786E-013
        430, 5.69845559139727399E-013
        431, 5.93454635081305019E-013
        432, 5.87545774434917845E-013
        433, 5.78786125450956095E-013
        434, 5.25055792331583241E-013
        435, 5.79057411214921482E-013
        436, 6.20434013345162508E-013
        437, 6.17697180141900462E-013
        438, 5.17219645538825722E-013
        439, 5.05476416261346889E-013
        440, 5.73103807510037227E-013
        441, 5.63964312845177479E-013
        442, 5.84600734762541158E-013
        443, 5.68989505786158875E-013
        444, 5.56648550073176128E-013
        445, 5.99060381034703619E-013
        446, 5.68954233771498471E-013
        447, 6.12103017264411098E-013
        448, 5.75611548360176327E-013
        449, 6.12151908290002037E-013
        450, 5.35661169638011840E-013
        451, 5.66577274050535736E-013
        452, 5.16718341265803244E-013
        453, 5.51263766385162593E-013
        454, 5.65982871693318462E-013
        455, 5.85791598337723797E-013
        456, 5.27904764432641287E-013
        457, 5.61085796618710307E-013
        458, 5.43277188395410569E-013
        459, 6.30659772029313946E-013
        460, 6.11420859078745067E-013
        461, 6.02385264550540059E-013
        462, 6.78731938651095619E-013
        463, 5.54764651780350778E-013
        464, 5.52997165396587328E-013
        465, 5.17948691286870890E-013
        466, 5.86978830936628523E-013
        467, 5.98719558046670464E-013
        468, 5.87376757405973812E-013
        469, 5.33879263738929474E-013
        470, 6.02332812112098364E-013
        471, 5.75465894612897733E-013
        472, 6.43317745153720592E-013
        473, 6.04186633658183728E-013
        474, 6.05908500348995430E-013
        475, 5.74059210878433911E-013
        476, 6.24670398876371095E-013
        477, 6.69451451994517814E-013
        478, 5.92699870335150294E-013
        479, 5.57497252067207781E-013
        480, 5.83054249336820217E-013
        481, 6.18358660965795481E-013
        482, 5.85297421676229232E-013
        483, 6.35895277399196114E-013
        484, 5.40787400023168100E-013
        485, 5.73969780195751950E-013
        486, 5.75859886597519969E-013
        487, 6.34443412557018535E-013
        488, 5.74489689422494900E-013
        489, 6.34510922986756811E-013
        490, 6.04400669269114916E-013
        491, 5.79103514764945053E-013
        492, 5.27600082119014363E-013
        493, 6.01370119439216902E-013
        494, 5.48832372231302042E-013
        495, 5.61503326490572276E-013
        496, 6.03105954704748593E-013
        497, 6.04274711976288854E-013
        498, 5.92758195797921642E-013
        499, 6.20766394045265540E-013
        500, 6.12107070311856975E-013
        501, 6.31083489758059251E-013
        502, 6.95632965689856666E-013
        503, 6.75813282546961646E-013
        504, 5.89798022641544235E-013
        505, 6.23545436774309658E-013
        506, 5.55948091138307855E-013
        507, 5.59174995315096890E-013
        508, 6.12171780920680157E-013
        509, 6.18962651856144156E-013
        510, 6.00011802492283891E-013
        511, 6.05834270830612176E-013
        512, 6.21854604117051635E-013
        513, 6.44714146337942140E-013
        514, 6.55572962297168989E-013
        515, 5.83378557800947956E-013
        516, 5.70640381178465233E-013
        517, 6.21944156691647349E-013
        518, 5.94842459783222643E-013
        519, 6.03756421750088153E-013
        520, 6.56116535781107939E-013
        521, 6.46450886411461358E-013
        522, 6.28919897596568118E-013
        523, 5.95486936908719615E-013
        524, 5.95772606162653266E-013
        525, 5.78849602149837943E-013
        526, 5.83571997890969490E-013
        527, 6.29271878355289099E-013
        528, 6.04427268799527559E-013
        529, 6.10831241485288580E-013
        530, 6.53777246801793095E-013
        531, 5.44956585366524174E-013
        532, 6.11661866916439980E-013
        533, 6.02481103283716193E-013
        534, 6.05717002689730993E-013
        535, 6.87804267076414902E-013
        536, 6.59695663210186988E-013
        537, 6.37404451425948036E-013
        538, 6.16993365841030459E-013
        539, 6.10309699493250679E-013
        540, 6.25952697667455804E-013
        541, 6.60256513318858382E-013
        542, 5.74170190283095895E-013
        543, 6.05995396833781941E-013
        544, 6.10229203285746437E-013
        545, 6.43664157162482686E-013
        546, 5.96094761300496589E-013
        547, 6.07191070954113085E-013
        548, 6.04351664538403448E-013
        549, 6.30674479296893025E-013
        550, 6.58961768559301913E-013
        551, 6.38840090629069244E-013
        552, 6.14640025866930123E-013
        553, 6.55926163750254839E-013
        554, 6.76603713159375522E-013
        555, 5.71522570316858038E-013
        556, 6.36318677675033945E-013
        557, 5.74493684267955251E-013
        558, 5.88999535730637092E-013
        559, 5.39604655374551909E-013
        560, 5.72796512747047960E-013
        561, 5.92978927275689328E-013
        562, 5.95195449080071688E-013
        563, 6.74316304072643924E-013
        564, 6.09021254348100819E-013
        565, 6.40898155993609221E-013
        566, 5.78441668135710717E-013
        567, 5.92329451862238162E-013
        568, 6.48131966824961602E-013
        569, 6.28296753558117506E-013
        570, 6.31773430660965821E-013
        571, 6.75017688856607066E-013
        572, 6.25958178160428866E-013
        573, 6.38644932769854622E-013
        574, 6.16187683986353348E-013
        575, 5.93720408094395319E-013
        576, 6.14083700727940305E-013
        577, 5.54293765471650697E-013
        578, 6.20445662743752079E-013
        579, 6.45852539542871329E-013
        580, 6.92251361215484821E-013
        581, 5.42339242898983274E-013
        582, 5.57933377518508446E-013
        583, 7.57904428829241160E-013
        584, 5.81345331065676526E-013
        585, 6.07302610803701809E-013
        586, 6.06600910005673195E-013
        587, 6.18056419323617490E-013
        588, 6.37273865455741176E-013
        589, 5.80686499472396722E-013
        590, 6.27749534489125135E-013
        591, 6.29696835581341871E-013
        592, 6.56880203262539820E-013
        593, 6.38061960174839052E-013
        594, 6.60450058173467161E-013
        595, 5.90047232325495459E-013
        596, 5.97597445559703903E-013
        597, 6.36338926534196356E-013
        598, 6.50950780737014749E-013
        599, 5.79952746312778442E-013
        600, 7.12357747322661239E-013
        601, 5.47049620085711562E-013
        602, 6.10394503047038895E-013
        603, 6.47453973558693728E-013
        604, 6.45038564534969849E-013
        605, 5.86976675293986662E-013
        606, 6.48359832214812763E-013
        607, 7.32681854966745527E-013
        608, 6.29417990184808758E-013
        609, 6.04585859572761582E-013
        610, 6.17886916880425145E-013
        611, 5.94301131342223821E-013
        612, 6.22224274221726433E-013
        613, 6.45296756256537304E-013
        614, 6.47045007367521916E-013
        615, 6.24027239457372911E-013
        616, 6.12256497333241051E-013
        617, 6.37761583403574019E-013
        618, 6.02040506536184213E-013
        619, 6.09531561583332947E-013
        620, 6.69012088202927207E-013
        621, 6.10002717612170234E-013
        622, 7.09072128810445298E-013
        623, 6.40318969062121895E-013
        624, 5.98946283487553709E-013
        625, 6.69075845805503772E-013
        626, 6.80973348482548567E-013
        627, 6.21089665354432413E-013
        628, 6.45511233748490101E-013
        629, 6.11264082503972584E-013
        630, 6.70027722833911469E-013
        631, 6.07386659539927606E-013
        632, 6.29944017478607280E-013
        633, 6.52217709137758817E-013
        634, 6.78085956984830602E-013
        635, 5.99682018491711016E-013
        636, 6.46741638253761129E-013
        637, 5.94506192850452981E-013
        638, 6.16931299528177492E-013
        639, 6.25427052960485375E-013
        640, 6.97120922495821758E-013
        641, 6.51658334443165175E-013
        642, 6.77043532840200333E-013
        643, 6.77673157044327329E-013
        644, 6.31282873237814950E-013
        645, 6.95272875001918377E-013
        646, 6.31790286144362796E-013
        647, 5.52140504925921934E-013
        648, 6.45122496186803410E-013
        649, 6.31979626315749999E-013
        650, 6.58764263089074824E-013
        651, 6.13224034826090197E-013
        652, 6.10213574667306005E-013
        653, 6.74139927600644588E-013
        654, 7.17267743760863654E-013
        655, 6.42459123026456182E-013
        656, 6.45227994870153628E-013
        657, 6.14874685801348326E-013
        658, 6.47143746297043644E-013
        659, 6.36456406993234949E-013
        660, 6.46029553424290818E-013
        661, 6.41900622151991381E-013
        662, 6.45591207849947108E-013
        663, 6.45583865462227649E-013
        664, 6.16969725750210092E-013
        665, 6.30947110070045275E-013
        666, 6.73644921300239589E-013
        667, 6.74928796192828678E-013
        668, 6.51353289822238207E-013
        669, 6.51758970901210261E-013
        670, 6.29688598188351487E-013
        671, 6.60691395555093568E-013
        672, 6.23825551821571903E-013
        673, 6.45328372398844745E-013
        674, 6.33831292954367741E-013
        675, 6.47036174052396300E-013
        676, 6.65277438894359945E-013
        677, 6.53571376294429209E-013
        678, 5.94945989120315665E-013
        679, 6.18871190166766122E-013
        680, 6.26955803596554328E-013
        681, 6.38457042230681965E-013
        682, 6.02465095251850458E-013
        683, 6.99700771150292019E-013
        684, 7.13784591231588586E-013
        685, 7.01936504325925730E-013
        686, 6.71576886040230563E-013
        687, 6.65270681514043323E-013
        688, 6.19552333126900329E-013
        689, 6.64421064924868876E-013
        690, 6.62980919968222668E-013
        691, 6.82254472413821940E-013
        692, 6.72540988518103677E-013
        693, 5.90222590338042306E-013
        694, 5.96804918118591545E-013
        695, 6.11673330372615383E-013
        696, 7.24431705732485082E-013
        697, 6.12402550329447654E-013
        698, 6.59403726228583865E-013
        699, 6.00111860237238366E-013
        700, 6.99385713244912049E-013
        701, 6.85838064051592340E-013
        702, 6.58115230736025289E-013
        703, 6.80185568796459358E-013
        704, 6.38369744923104969E-013
        705, 6.81788055453524181E-013
        706, 6.19831606638252865E-013
        707, 6.59073399929162746E-013
        708, 6.79917246711722929E-013
        709, 5.87125356630819422E-013
        710, 6.41489373449611974E-013
        711, 6.32185836590460871E-013
        712, 7.27504685459653965E-013
        713, 6.83127513986097337E-013
        714, 6.93979224220884412E-013
        715, 8.29981487543620665E-013
        716, 5.58774223174244636E-013
        717, 6.84837960154367484E-013
        718, 6.86152028981249083E-013
        719, 6.42428550604784331E-013
        720, 6.65822889390751749E-013
        721, 7.08514563619890554E-013
        722, 6.21783404560814844E-013
        723, 7.41946011595347041E-013
        724, 7.09071773799408674E-013
        725, 6.64273556996454357E-013
        726, 6.77942751475043886E-013
        727, 6.52264958087549442E-013
        728, 6.09561842309286576E-013
        729, 7.14330917986954129E-013
        730, 7.93476412028220503E-013
        731, 6.54935521221460142E-013
        732, 6.62851638186446195E-013
        733, 6.76395165485409396E-013
        734, 6.71596749085925163E-013
        735, 6.68740952374533504E-013
        736, 6.78336182463735918E-013
        737, 6.77975258196448063E-013
        738, 7.07350853139973966E-013
        739, 7.41081612263292282E-013
        740, 7.62710369946464451E-013
        741, 6.93614978770848078E-013
        742, 7.06244270102507316E-013
        743, 6.95640357664559078E-013
        744, 7.60365597630061008E-013
        745, 6.91937487124898070E-013
        746, 6.40634607214241169E-013
        747, 6.69451729655093926E-013
        748, 6.65255279272610950E-013
        749, 7.19719987512821582E-013
        750, 6.78214572053486945E-013
        751, 6.99274901805649257E-013
        752, 6.62716627309551680E-013
        753, 6.96169100829955219E-013
        754, 7.03159945117138785E-013
        755, 7.43032907315182424E-013
        756, 6.58043313900303469E-013
        757, 6.91264017455043826E-013
        758, 6.90200327671002360E-013
        759, 6.77541364802765547E-013
        760, 7.21755385440095516E-013
        761, 6.79182030780017323E-013
        762, 6.76348671101478571E-013
        763, 7.10127589614793708E-013
        764, 6.58550163602670984E-013
        765, 6.67703210760607808E-013
        766, 6.86290343524419298E-013
        767, 7.49655014563387404E-013
        768, 7.24343810328499129E-013
        769, 8.08327149027034581E-013
        770, 7.31461674105399273E-013
        771, 7.78456386741717344E-013
        772, 7.74673716440107021E-013
        773, 7.03675439174728304E-013
        774, 6.96045465925387283E-013
        775, 6.99795857590647362E-013
        776, 6.97926673147092138E-013
        777, 7.33675382252415796E-013
        778, 7.57746119045589194E-013
        779, 7.49925514053756545E-013
        780, 7.44895978138963709E-013
        781, 8.16061140681254250E-013
        782, 8.07826973080342073E-013
        783, 8.05201678118439001E-013
        784, 7.84068503942709591E-013
        785, 7.50628917563078201E-013
        786, 7.72901147675844345E-013
        787, 8.20972530422521647E-013
        788, 7.35136713304642522E-013
        789, 7.29528827056398923E-013
        790, 7.30306312557997899E-013
        791, 7.56681575602247226E-013
        792, 7.17330918559332101E-013
        793, 7.53291531387674670E-013
        794, 8.68523872293586542E-013
        795, 7.83731535819901071E-013
        796, 8.19272361621356730E-013
        797, 7.48579082354204230E-013
        798, 7.44177500283514273E-013
        799, 8.21521342768825040E-013
        800, 7.40297234077574352E-013
        801, 8.21397555198580454E-013
        802, 8.88264235091027424E-013
        803, 8.24110748151457256E-013
        804, 8.35975226069273627E-013
        805, 8.27299563797040474E-013
        806, 7.82019660996262529E-013
        807, 8.25083623820045967E-013
        808, 8.44792866140105437E-013
        809, 8.37425927630081208E-013
        810, 8.83343806109915092E-013
        811, 7.81357753700886768E-013
        812, 8.29920799015058636E-013
        813, 8.75865259435677285E-013
        814, 7.10373156941823123E-013
        815, 8.28514578458044087E-013
        816, 7.81091200419411209E-013
        817, 8.45382533601852323E-013
        818, 8.52646647779179889E-013
        819, 7.43674260061437968E-013
        820, 9.56306306882133888E-013
        821, 7.49181591772434466E-013
        822, 8.03937883611483816E-013
