         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2096128,  1009, 1.91054786842982355E-001
         2,    2096128,  1009, 4.43991706485463711E-001
         3,    2096128,  1009, 8.00000000000000044E-001
         4,    2096128,  1009, 7.43178459230880772E-001
         5,    2096128,  1009, 8.24961763179823671E-002
         6,    2096128,  1009, 1.23095149366389767E-001
         7,    2096128,  1009, 1.02360980720035896E-002
         8,    2096128,  1009, 4.57674075342927680E-004
         9,    2090728,  1009, 3.18405529011425242E-006
        10,    1190170,  1009, 7.59501872844084833E-010
        11,     346532,  1009, 2.58586765232727455E-015
        12,      59512,  1009, 2.54541723602548798E-015
        13,       2023,  1009, 2.51936231706648697E-015
        14,         42,  1009, 2.51286523260001200E-015
        15,          2,  1009, 2.43952606814408081E-015
        16,          0,  1009, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        315, 1.01108610663164132E-012
        316, 9.88703116540126208E-013
        317, 1.02610411578735691E-012
        318, 1.08037324423499019E-012
        319, 1.08438127570111413E-012
        320, 1.08890919551090899E-012
        321, 1.13662574491908625E-012
        322, 1.13704513940841059E-012
        323, 1.08980670307854823E-012
        324, 1.05866659259791090E-012
        325, 1.04584274569823580E-012
        326, 1.04506746853894299E-012
        327, 1.04260582141533098E-012
        328, 1.06172437244698595E-012
        329, 1.14531568344194799E-012
        330, 1.14495512943639279E-012
        331, 1.13003509776157222E-012
        332, 1.08885746319095513E-012
        333, 1.07404188482404084E-012
        334, 1.02750616969812199E-012
        335, 1.10840877890475255E-012
        336, 1.08055232040338481E-012
        337, 1.06964472599471415E-012
        338, 1.19121826465312998E-012
        339, 1.23763765927899669E-012
        340, 1.19843698279500129E-012
        341, 1.17163942258088133E-012
        342, 1.13099232037608616E-012
        343, 1.05108847624916455E-012
        344, 1.18275937952777235E-012
        345, 1.13512850749288408E-012
        346, 1.12769244454287444E-012
        347, 1.06903772716232278E-012
        348, 1.09796831893182005E-012
        349, 1.06292947699954787E-012
        350, 1.25560473505882636E-012
        351, 1.26298295869248807E-012
        352, 1.14856590938096392E-012
        353, 1.18973056834214618E-012
        354, 1.04619388497504434E-012
        355, 1.23643812402570388E-012
        356, 1.08605250423619248E-012
        357, 1.12464879527265510E-012
        358, 1.16674729877704649E-012
        359, 1.14333854137270677E-012
        360, 1.12255736426475844E-012
        361, 1.17006649841731499E-012
        362, 1.26558471357119025E-012
        363, 1.18040620416065915E-012
        364, 1.15898047707815401E-012
        365, 1.18583208594590918E-012
        366, 1.18350904963159759E-012
        367, 1.06892504884709697E-012
        368, 1.24784592770015526E-012
        369, 1.24057434753670876E-012
        370, 1.20016587123726421E-012
        371, 1.25281269633540100E-012
        372, 1.13871061347298680E-012
        373, 1.14964804069196794E-012
        374, 1.21039653789639702E-012
        375, 1.13001446856812235E-012
        376, 1.14619812760590977E-012
        377, 1.11791478339279337E-012
        378, 1.15037957935941545E-012
        379, 1.06364692984577434E-012
        380, 1.11958812335781950E-012
        381, 1.12598330073356633E-012
        382, 1.13126047258086530E-012
        383, 1.22085849488674533E-012
        384, 1.16119030504419988E-012
        385, 1.23083290093638782E-012
        386, 1.12790123426874917E-012
        387, 1.16942294696347123E-012
        388, 1.07375754788642213E-012
        389, 1.03687390346674932E-012
        390, 1.09464480920149939E-012
        391, 1.24296403967271458E-012
        392, 1.13307596413312711E-012
        393, 1.22348479887914613E-012
        394, 1.16558893765543309E-012
        395, 1.11734169216570127E-012
        396, 1.23734004950787084E-012
        397, 1.19241048545192448E-012
        398, 1.23065181552540304E-012
        399, 1.20201520831248501E-012
        400, 1.18125963071115600E-012
        401, 1.26856083322725497E-012
        402, 1.22142540784734266E-012
        403, 1.31808801845241103E-012
        404, 1.23564797825037788E-012
        405, 1.14428037385613691E-012
        406, 1.18309091065966519E-012
        407, 1.11335607846901189E-012
        408, 1.26163863920618773E-012
        409, 1.26807814045699269E-012
        410, 1.31043217615315151E-012
        411, 1.26885188510143196E-012
        412, 1.15780283933986637E-012
        413, 1.23697960827117990E-012
        414, 1.18075399816874822E-012
        415, 1.27587728774992028E-012
        416, 1.12577291621776228E-012
        417, 1.26730554183230376E-012
        418, 1.18386663192394395E-012
        419, 1.18620621978860532E-012
        420, 1.22690457168228051E-012
        421, 1.15895986401971967E-012
        422, 1.27723904656949679E-012
        423, 1.28462484798317797E-012
        424, 1.21538040280920194E-012
        425, 1.23814113034399818E-012
        426, 1.25686907897446223E-012
        427, 1.15881875102882930E-012
        428, 1.28736634831481045E-012
        429, 1.36726878271220692E-012
        430, 1.23771012770511431E-012
        431, 1.31792867309302361E-012
        432, 1.18761115980676262E-012
        433, 1.14665208264483973E-012
        434, 1.21453468441121849E-012
        435, 1.26489067191801860E-012
        436, 1.30218270373823796E-012
        437, 1.18018162912127337E-012
        438, 1.27236653045023103E-012
        439, 1.32488062394481548E-012
        440, 1.25484144313048207E-012
        441, 1.25088745005387748E-012
        442, 1.26678476215218560E-012
        443, 1.25481758833818934E-012
        444, 1.24684059780902000E-012
        445, 1.25115206432883409E-012
        446, 1.34318798143084509E-012
        447, 1.20705706189178963E-012
        448, 1.32208986344804672E-012
        449, 1.33485554905071461E-012
        450, 1.21128986589653335E-012
        451, 1.29453634209626215E-012
        452, 1.29444598602195861E-012
        453, 1.27571029645493754E-012
        454, 1.31391113519281945E-012
        455, 1.29451554295694632E-012
        456, 1.28707462435475907E-012
        457, 1.32361349492191202E-012
        458, 1.29310029971228876E-012
        459, 1.48342795356519842E-012
        460, 1.29076006525666247E-012
        461, 1.18636648875532020E-012
        462, 1.33579925843689529E-012
        463, 1.32205968671517013E-012
        464, 1.40661885258253245E-012
        465, 1.25519355273405594E-012
        466, 1.26131729275461836E-012
        467, 1.20586939893443006E-012
        468, 1.32047931393382374E-012
        469, 1.32764352763932492E-012
        470, 1.24872234429890168E-012
        471, 1.41464515817309523E-012
        472, 1.35349118389425993E-012
        473, 1.27700432630055490E-012
        474, 1.29899499046215453E-012
        475, 1.26288997335204929E-012
        476, 1.29421203331051191E-012
        477, 1.31874262059933875E-012
        478, 1.29862411436096546E-012
        479, 1.34771929008182479E-012
        480, 1.33995046078816308E-012
        481, 1.36762622842533083E-012
        482, 1.26081787545966974E-012
        483, 1.27407475158285065E-012
        484, 1.29446971255878523E-012
        485, 1.35041228640570589E-012
        486, 1.23620942889426243E-012
        487, 1.27465304133560940E-012
        488, 1.31714408153113025E-012
        489, 1.22584385974647141E-012
        490, 1.32488764457500126E-012
        491, 1.36484754380328730E-012
        492, 1.42317049653232596E-012
        493, 1.28691340339776105E-012
        494, 1.46861428888119694E-012
        495, 1.21896512736186562E-012
        496, 1.19877466277351427E-012
        497, 1.41539768813301621E-012
        498, 1.28278067632000810E-012
        499, 1.26316697617902684E-012
        500, 1.37555986437592322E-012
        501, 1.34782618582920880E-012
        502, 1.29242859137148211E-012
        503, 1.36880742945372018E-012
        504, 1.30207471207190861E-012
        505, 1.37292952156416014E-012
        506, 1.40037557414971145E-012
        507, 1.29302596251127931E-012
        508, 1.32292377875572001E-012
        509, 1.38469764870919415E-012
        510, 1.42086905877383270E-012
        511, 1.32071430454504888E-012
        512, 1.24181013344268517E-012
        513, 1.29130945808831214E-012
        514, 1.44055153841634591E-012
        515, 1.39545946475123029E-012
        516, 1.27734227445696884E-012
        517, 1.25378707487943982E-012
        518, 1.32421732711730394E-012
        519, 1.45030436060380364E-012
        520, 1.42087846604787925E-012
        521, 1.38458589855831680E-012
        522, 1.39901455338382475E-012
        523, 1.45388944935557588E-012
        524, 1.56777278251928470E-012
        525, 1.37360046947993559E-012
        526, 1.40483057846279687E-012
        527, 1.35205434704980033E-012
        528, 1.40070282187708208E-012
        529, 1.43410003125499594E-012
        530, 1.35083525910535297E-012
        531, 1.39440030929479405E-012
        532, 1.48495319249382292E-012
        533, 1.31638363545082843E-012
        534, 1.42875244268300299E-012
        535, 1.35884162369228059E-012
        536, 1.47010897494099320E-012
        537, 1.54020878890857677E-012
        538, 1.41679700373310212E-012
        539, 1.39473440449871907E-012
        540, 1.47924100684280945E-012
        541, 1.35374437591087847E-012
        542, 1.41785208862232643E-012
        543, 1.33425999032143936E-012
        544, 1.35786508382374394E-012
        545, 1.26492195819442752E-012
        546, 1.32781530556240673E-012
        547, 1.45466613937393779E-012
        548, 1.31776612100842938E-012
        549, 1.41753394959963285E-012
        550, 1.39215316801956407E-012
        551, 1.30392080007732626E-012
        552, 1.35040099125149122E-012
        553, 1.39216253347291203E-012
        554, 1.37551449874610974E-012
        555, 1.44892393267871873E-012
        556, 1.45096849153455926E-012
        557, 1.50823981761812545E-012
        558, 1.46432143813721522E-012
        559, 1.39651158291791759E-012
        560, 1.37536613569766171E-012
        561, 1.39201694439652567E-012
        562, 1.40484487018859440E-012
        563, 1.42429056469842342E-012
        564, 1.52731642162357148E-012
        565, 1.43983361594935507E-012
        566, 1.40555834951959807E-012
        567, 1.50560332547015511E-012
        568, 1.41088240021445436E-012
        569, 1.49088423229302227E-012
        570, 1.37859685295338638E-012
        571, 1.48184021667202698E-012
        572, 1.43567831957786909E-012
        573, 1.36955712760912680E-012
        574, 1.38491359891421908E-012
        575, 1.39848585211241336E-012
        576, 1.36170948513039530E-012
        577, 1.37714880173345912E-012
        578, 1.36321743833457521E-012
        579, 1.48521760331731882E-012
        580, 1.45704889506819359E-012
        581, 1.59180520574969216E-012
        582, 1.53783750207595879E-012
        583, 1.45910205265646982E-012
        584, 1.38797307359808290E-012
        585, 1.34383024118520037E-012
        586, 1.39578186601792382E-012
        587, 1.48727961266850319E-012
        588, 1.35637586084588369E-012
        589, 1.51497086035669450E-012
        590, 1.55673339252063867E-012
        591, 1.35823772908949368E-012
        592, 1.51502461686938386E-012
        593, 1.39437266735641511E-012
        594, 1.53171979728623462E-012
        595, 1.46225104272926675E-012
        596, 1.44322294391361603E-012
        597, 1.52333554417973093E-012
        598, 1.48819707795811519E-012
        599, 1.39967455845102930E-012
        600, 1.43651515653411600E-012
        601, 1.51500048876109499E-012
        602, 1.55874610082916190E-012
        603, 1.47281952240184539E-012
        604, 1.46520881687591458E-012
        605, 1.51230269968830242E-012
        606, 1.42501530598453585E-012
        607, 1.38769806103538739E-012
        608, 1.46124071391482069E-012
        609, 1.46390916244866804E-012
        610, 1.41695301998730858E-012
        611, 1.52290360597411564E-012
        612, 1.41076058340534659E-012
        613, 1.43795541939986270E-012
        614, 1.51316870016509378E-012
        615, 1.56677077350132729E-012
        616, 1.48423140354772133E-012
        617, 1.51610852447805877E-012
        618, 1.50223518750153048E-012
        619, 1.50255101776617517E-012
        620, 1.47772266375477565E-012
        621, 1.69723694738908962E-012
        622, 1.53041498259547165E-012
        623, 1.53037526544064493E-012
        624, 1.49921815341591937E-012
        625, 1.36790551075394230E-012
        626, 1.47963964903376231E-012
        627, 1.44520042787355112E-012
        628, 1.48308355388925421E-012
        629, 1.43571673918814638E-012
        630, 1.48693615546703733E-012
        631, 1.55735055935559664E-012
        632, 1.46335374933408948E-012
        633, 1.57954932904504010E-012
        634, 1.46433045382613073E-012
        635, 1.46919029548915561E-012
        636, 1.42182190243953312E-012
        637, 1.44542354945645645E-012
        638, 1.50435377918593851E-012
        639, 1.45478458809609714E-012
        640, 1.63593078553215946E-012
        641, 1.55990849960298229E-012
        642, 1.45164404090044213E-012
        643, 1.50372794229319531E-012
        644, 1.54836137279031267E-012
        645, 1.59257099502781665E-012
        646, 1.53456153886654958E-012
        647, 1.47129435876214043E-012
        648, 1.48996491342693711E-012
        649, 1.51109541187161867E-012
        650, 1.48009662777458309E-012
        651, 1.48084163126045417E-012
        652, 1.43428227517729930E-012
        653, 1.57055241173322456E-012
        654, 1.48169433581334723E-012
        655, 1.59002847614462043E-012
        656, 1.51627976016329064E-012
        657, 1.48836219371672576E-012
        658, 1.54785952490173611E-012
        659, 1.55456934926974385E-012
        660, 1.53111914914796273E-012
        661, 1.48042816576023760E-012
        662, 1.44164735870186180E-012
        663, 1.54895150780901497E-012
        664, 1.50602993207178168E-012
        665, 1.55507464089522362E-012
        666, 1.44740061878678654E-012
        667, 1.37437205958054692E-012
        668, 1.54481196987115697E-012
        669, 1.50405305584892119E-012
        670, 1.51027034572868063E-012
        671, 1.47686801083442540E-012
        672, 1.54284670621073613E-012
        673, 1.36458737179668819E-012
        674, 1.51951196843383907E-012
        675, 1.57191832034529886E-012
        676, 1.57189627523167163E-012
        677, 1.50547831658154562E-012
        678, 1.64626421865573302E-012
        679, 1.55692925564087668E-012
        680, 1.71660904128783869E-012
        681, 1.49934672671523695E-012
        682, 1.60989499262028876E-012
        683, 1.58411291002953389E-012
        684, 1.51455637078523194E-012
        685, 1.58166390131427122E-012
        686, 1.45520795570304605E-012
        687, 1.55001900914316045E-012
        688, 1.46566188445974321E-012
        689, 1.67671828576393467E-012
        690, 1.43941759487992868E-012
        691, 1.37215506629744933E-012
        692, 1.42968555877739846E-012
        693, 1.46106456675566880E-012
        694, 1.45557391855396069E-012
        695, 1.58203662735288926E-012
        696, 1.63173290956518704E-012
        697, 1.67432760205407063E-012
        698, 1.52395974953313243E-012
        699, 1.53523969524726805E-012
        700, 1.54248678190452219E-012
        701, 1.56273383953237442E-012
        702, 1.56609678963894056E-012
        703, 1.51358223977947629E-012
        704, 1.51117109845639347E-012
        705, 1.76206410640337739E-012
        706, 1.47821887043311796E-012
        707, 1.65491359164175504E-012
        708, 1.58569385638839774E-012
        709, 1.46835046725743252E-012
        710, 1.55012840000428480E-012
        711, 1.56426801224354556E-012
        712, 1.41461203414618443E-012
        713, 1.66949524377453187E-012
        714, 1.52579315678144386E-012
        715, 1.44850165993467431E-012
        716, 1.45621142925392910E-012
        717, 1.48687624630602411E-012
        718, 1.48698616953269170E-012
        719, 1.66093622665106061E-012
        720, 1.59675565100734227E-012
        721, 1.54337168530022856E-012
        722, 1.52368397704598187E-012
        723, 1.61812418950331348E-012
        724, 1.63818521325215837E-012
        725, 1.60844124825996790E-012
        726, 1.56457864800189576E-012
        727, 1.60385307113780268E-012
        728, 1.59690584654910279E-012
        729, 1.58431392634638022E-012
        730, 1.61135028242679645E-012
        731, 1.54197939738173356E-012
        732, 1.74647805520929828E-012
        733, 1.78390296458920801E-012
        734, 1.59842471875634630E-012
        735, 1.69633577727460755E-012
        736, 1.69229748308470854E-012
        737, 1.77933651464617642E-012
        738, 1.65058428005923642E-012
        739, 1.73565476853599802E-012
        740, 1.66611979082209997E-012
        741, 1.63686004172795818E-012
        742, 1.61276276916459729E-012
        743, 1.63316763997030426E-012
        744, 1.93519095393119898E-012
        745, 1.69616410485729569E-012
        746, 1.85047559934289092E-012
        747, 1.75240745225249898E-012
        748, 1.64092948741265254E-012
        749, 1.76768665007467001E-012
        750, 1.79948830112261381E-012
        751, 1.67690230139309975E-012
        752, 1.65348906990862995E-012
        753, 1.86895723261301913E-012
        754, 1.78519418673700382E-012
        755, 1.69708601726230448E-012
        756, 1.92484008161949160E-012
        757, 1.70658839853895366E-012
        758, 1.64294271080040821E-012
        759, 1.93247328772776550E-012
        760, 2.02119531293398995E-012
        761, 1.71594843619574123E-012
        762, 1.71961279799770369E-012
        763, 1.86564022165879359E-012
        764, 1.81888998753771924E-012
        765, 1.73659050509074683E-012
        766, 1.90310060732196749E-012
        767, 1.88792298221806688E-012
        768, 1.92942489158548752E-012
        769, 1.82126457416072800E-012
        770, 1.71818977827043187E-012
        771, 1.90739987034997840E-012
        772, 1.87899408793457738E-012
        773, 1.67073156421796788E-012
        774, 1.78297887958616689E-012
        775, 1.70359895922520421E-012
        776, 1.80006750671544903E-012
        777, 1.97456577757605260E-012
        778, 1.61260458044564423E-012
        779, 1.83117997744928650E-012
        780, 1.85281877290080895E-012
        781, 1.91550674328975530E-012
        782, 1.86172845580174172E-012
        783, 2.06341478537216747E-012
        784, 1.97382429095436381E-012
        785, 2.00498514735345699E-012
        786, 1.94116970311148766E-012
        787, 1.96595123387087434E-012
        788, 2.01560108931465800E-012
        789, 1.93813304364686484E-012
        790, 1.92244206219377759E-012
        791, 1.87714058662434991E-012
        792, 2.14018076585349230E-012
        793, 1.95909104099317169E-012
        794, 2.01150687991466048E-012
        795, 1.95322988934367379E-012
        796, 2.20900451125767828E-012
        797, 1.94599650927399399E-012
        798, 1.94477905328564094E-012
        799, 1.95540214530019438E-012
        800, 2.07384179183689038E-012
        801, 2.03934391204633658E-012
        802, 1.81938704972148237E-012
        803, 1.73563510432821858E-012
        804, 1.83561118944246481E-012
        805, 1.89855327802651502E-012
        806, 1.93923770135737472E-012
        807, 1.95345050901915513E-012
        808, 1.94438904701131144E-012
        809, 2.07598316761718728E-012
        810, 2.02921342472406817E-012
        811, 1.83839776002142099E-012
        812, 1.90918361199480450E-012
        813, 1.94649847451617302E-012
        814, 2.09317232235800752E-012
        815, 1.90292982194547782E-012
        816, 1.92956594089298572E-012
        817, 2.03621419510412421E-012
        818, 1.81486575654064119E-012
        819, 2.13260578876934796E-012
