         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2096128,  1009, 1.07170972790514719E+304
         2,    2096128,  1009, 1.07170972790514719E+304
         3,    2096128,  1009, 1.07170972790514719E+304
         4,    2096128,  1009, 1.07170972790514719E+304
         5,    2096128,  1009, 1.07170972790514719E+304
         6,    2096128,  1009, 1.07170972790514719E+304
         7,    2096128,  1009, 1.07170972790514719E+304
         8,    2096128,  1009, 1.07170972790514719E+304
         9,    2089854,  1009, 1.07170972790514719E+304
        10,    1168028,  1009, 1.07170972790514719E+304
        11,     342701,  1009, 1.07170972790514719E+304
        12,      53883,  1009, 1.07170972790514719E+304
        13,        835,  1009, 1.07170972790514719E+304
        14,         62,  1009, 1.07170972790514719E+304
        15,         14,  1009, 1.07170972790514719E+304
        16,          1,  1009, 1.07170972790514719E+304
        17,          0,  1009, 1.07170972790514719E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        110, 8.26032993319448328E-013
        111, 8.67089535233220512E-013
        112, 9.12499431533587518E-013
        113, 8.18927917091240980E-013
        114, 8.92462382316136428E-013
        115, 8.78407827989926564E-013
        116, 8.11086397255834550E-013
        117, 8.44663867767205802E-013
        118, 8.76335229476442022E-013
        119, 8.47454737840970167E-013
        120, 8.71686558869612868E-013
        121, 8.75838740700016368E-013
        122, 8.39148867851431708E-013
        123, 8.36714889480545006E-013
        124, 8.99445583227686399E-013
        125, 8.69802782485223275E-013
        126, 8.83867438733892036E-013
        127, 8.48779652220491476E-013
        128, 8.91853120634468457E-013
        129, 8.18574762698285692E-013
        130, 8.79575877729850831E-013
        131, 9.39838205226623230E-013
        132, 9.01494953787504079E-013
        133, 8.73146915818155263E-013
        134, 8.69008646561023541E-013
        135, 8.57620261962233228E-013
        136, 8.63310031428556610E-013
        137, 8.21759209004618140E-013
        138, 8.09544281344981023E-013
        139, 9.78722394492300353E-013
        140, 8.62930512269577221E-013
        141, 8.42401911827059409E-013
        142, 8.37686170634832351E-013
        143, 8.61603295819475603E-013
        144, 8.72207943090498653E-013
        145, 8.68401516162202596E-013
        146, 9.02209258315168001E-013
        147, 9.12235833453389811E-013
        148, 9.23298076066726961E-013
        149, 8.51038308972993666E-013
        150, 8.77177936294281087E-013
        151, 9.18725579658109226E-013
        152, 8.55247317807111727E-013
        153, 8.47037624653067542E-013
        154, 8.33132010559768665E-013
        155, 9.02317745515834159E-013
        156, 9.21586137502335236E-013
        157, 9.39718909171755135E-013
        158, 8.93202386440901991E-013
        159, 9.18249622801740497E-013
        160, 9.22059658878563513E-013
        161, 9.22337492743402835E-013
        162, 9.05624783885083569E-013
        163, 9.07763681268589820E-013
        164, 8.96460524531553744E-013
        165, 9.89949025570640603E-013
        166, 8.90774737173852700E-013
        167, 8.28119104799824147E-013
        168, 9.00338464539991473E-013
        169, 9.21399477814639546E-013
        170, 8.58320914815169829E-013
        171, 8.19021644982129262E-013
        172, 8.60399441641049644E-013
        173, 9.16294263902275271E-013
        174, 8.38012413869968675E-013
        175, 9.23044450009825412E-013
        176, 9.18822733485959344E-013
        177, 9.37864845740690089E-013
        178, 9.54429514892182829E-013
        179, 9.32946039268685939E-013
        180, 8.53082728354619760E-013
        181, 9.24372342390512273E-013
        182, 8.60390705538142255E-013
        183, 8.37969662966230598E-013
        184, 9.65123231657054932E-013
        185, 9.48444191502132791E-013
        186, 9.59610742703955407E-013
        187, 8.34772193986794123E-013
        188, 8.73501855478767599E-013
        189, 9.46606809105947407E-013
        190, 9.11292109671139700E-013
        191, 9.10144484928918247E-013
        192, 9.46454706083389509E-013
        193, 9.20003783995193217E-013
        194, 9.07112927754278120E-013
        195, 9.46584724272304510E-013
        196, 8.60060198469859944E-013
        197, 7.86621905543404412E-013
        198, 9.06581591904627778E-013
        199, 8.78124704077548041E-013
        200, 9.05258637288096606E-013
        201, 8.98451556975480779E-013
        202, 9.48599846745532733E-013
        203, 9.25680250805031814E-013
        204, 9.39586347464058669E-013
        205, 9.09530160222933086E-013
        206, 9.21914175514951479E-013
        207, 9.25351609147445875E-013
        208, 9.04654721348014750E-013
        209, 9.21283159824074047E-013
        210, 8.44658777743818431E-013
        211, 8.66821579307527224E-013
        212, 9.31705293418054990E-013
        213, 9.52223630384321190E-013
        214, 9.03222699294101520E-013
        215, 8.95839388032374025E-013
        216, 9.39503485789406426E-013
        217, 9.67641634178807884E-013
        218, 9.76139455780065898E-013
        219, 8.94797314334840026E-013
        220, 9.28536658680707881E-013
        221, 9.96985057890013549E-013
        222, 8.85877190995521835E-013
        223, 9.82387594992415427E-013
        224, 9.11024363100306926E-013
        225, 9.87052661756708792E-013
        226, 8.99422876070544542E-013
        227, 1.01015906970043545E-012
        228, 9.01834539332075102E-013
        229, 7.86613212912918883E-013
        230, 8.95620972100919696E-013
        231, 9.10625884369802732E-013
        232, 8.84328529729189457E-013
        233, 8.92973793293033451E-013
        234, 9.06182525255565211E-013
        235, 8.88175854509522517E-013
        236, 1.02096207589090190E-012
        237, 9.47442583353323323E-013
        238, 9.21998918342720875E-013
        239, 8.77426622559078868E-013
        240, 8.73599256552684903E-013
        241, 9.23753247180176062E-013
        242, 8.78504485425222419E-013
        243, 9.13582478392182718E-013
        244, 9.63820886677834507E-013
        245, 9.62399362263762442E-013
        246, 9.08618822375876184E-013
        247, 9.30915641857293573E-013
        248, 8.80947905452764295E-013
        249, 9.17376761090568675E-013
        250, 9.69210277026241135E-013
        251, 9.51887438881562099E-013
        252, 9.99805225946030501E-013
        253, 9.93693415394477761E-013
        254, 1.03678833395524059E-012
        255, 9.57559373955465821E-013
        256, 9.06371999018706963E-013
        257, 9.42398875334700843E-013
        258, 9.72292691129175599E-013
        259, 9.53197092890045139E-013
        260, 9.21708519139781268E-013
        261, 9.62490042650634452E-013
        262, 9.52983035687962904E-013
        263, 9.21785719566244305E-013
        264, 9.28157037748980619E-013
        265, 1.07505619150739147E-012
        266, 9.26634916946864882E-013
        267, 1.01267273803917184E-012
        268, 9.51875139714631696E-013
        269, 9.51640288434903658E-013
        270, 9.82204977183956180E-013
        271, 1.07853729378162231E-012
        272, 9.62099336446389934E-013
        273, 9.75467322649363082E-013
        274, 1.05378957934253287E-012
        275, 9.81819593969894251E-013
        276, 9.36346669285993084E-013
        277, 9.99604689070593821E-013
        278, 1.00717857325773381E-012
        279, 9.52672954221273419E-013
        280, 9.94120313060196950E-013
        281, 1.02827626801275670E-012
        282, 9.96472396964996851E-013
        283, 9.93145924397565465E-013
        284, 1.03340579017095805E-012
        285, 9.38928313351807365E-013
        286, 9.73464011633324611E-013
        287, 9.49575213884841651E-013
        288, 9.77137750294175524E-013
        289, 1.03180423911875583E-012
        290, 9.95744026996553139E-013
        291, 9.63638875318300835E-013
        292, 1.01640670948760191E-012
        293, 1.00216441317652001E-012
        294, 1.05230418991834013E-012
        295, 9.61332791123874525E-013
        296, 1.02504568089432596E-012
        297, 1.06617229766289307E-012
        298, 9.85206575715806924E-013
        299, 9.81528376819019069E-013
        300, 9.36010548309830580E-013
        301, 9.57197944721132481E-013
        302, 9.95193252401671836E-013
        303, 9.86909355522049672E-013
        304, 1.04115850042056209E-012
        305, 9.71843984449771397E-013
        306, 9.83059446823170791E-013
        307, 9.96246216764640675E-013
        308, 9.60663954932720256E-013
        309, 1.01089651665493071E-012
        310, 1.10336634628261103E-012
        311, 1.01852411510142965E-012
        312, 1.00619284958880158E-012
        313, 1.03643627191876539E-012
        314, 9.75137506975557756E-013
        315, 1.00068633928093678E-012
        316, 9.59203458327503052E-013
        317, 9.75423854886742234E-013
        318, 9.93860076345896983E-013
        319, 1.06766749910360219E-012
        320, 1.03358884237978923E-012
        321, 9.91539613118258551E-013
        322, 1.10324249269800850E-012
        323, 1.08422083575431941E-012
        324, 1.03155332811667931E-012
        325, 9.86164494580628962E-013
        326, 1.00357684624921661E-012
        327, 1.03381491912208307E-012
        328, 1.03609850883331791E-012
        329, 1.02051431265971929E-012
        330, 1.03860730486486911E-012
        331, 1.07798943625765369E-012
        332, 9.93987145806881786E-013
        333, 9.71156333140715742E-013
        334, 9.69186348802103680E-013
        335, 1.03190015238945333E-012
        336, 1.07477375667429521E-012
        337, 1.00884811001607700E-012
        338, 1.16584720396782699E-012
        339, 1.07094558908372379E-012
        340, 1.07063779452619239E-012
        341, 1.12926020065660378E-012
        342, 1.04699753580264505E-012
        343, 1.08929878023081364E-012
        344, 1.01976819597372642E-012
        345, 1.06324357275156463E-012
        346, 1.09853794080890168E-012
        347, 1.03188047362252710E-012
        348, 9.95107693592632392E-013
        349, 1.03703046389302864E-012
        350, 1.02072268083317150E-012
        351, 1.04850128895608664E-012
        352, 1.06049909662491030E-012
        353, 1.01606792875731137E-012
        354, 1.00855887284218856E-012
        355, 9.60581072783110466E-013
        356, 1.05062634111594436E-012
        357, 1.10897923988720402E-012
        358, 1.10806205536921118E-012
        359, 1.08436646456860921E-012
        360, 1.13985990016607397E-012
        361, 1.05239055321165518E-012
        362, 1.06692222245467371E-012
        363, 9.77839396784430344E-013
        364, 1.11286194812176614E-012
        365, 1.20065078832415299E-012
        366, 1.09462388068836259E-012
        367, 1.12813587446536013E-012
        368, 1.12186292203617400E-012
        369, 1.11430321878327226E-012
        370, 1.06890486811019074E-012
        371, 1.03535560521667232E-012
        372, 9.50007806177378605E-013
        373, 1.14387656620743926E-012
        374, 1.06280784992552483E-012
        375, 1.11117236519058402E-012
        376, 1.14419118857450466E-012
        377, 1.11677539796832485E-012
        378, 1.10026014406724485E-012
        379, 1.11976796639517838E-012
        380, 1.07565025891746594E-012
        381, 1.08792923921092914E-012
        382, 1.06999089392378111E-012
        383, 1.11314189674013041E-012
        384, 1.07322765486161058E-012
        385, 1.17540399678393320E-012
        386, 1.15705848992077562E-012
        387, 1.12417296347892215E-012
        388, 1.01505055262073912E-012
        389, 1.12789698921529304E-012
        390, 1.14239065703403627E-012
        391, 1.16744130991464424E-012
        392, 1.11993466138997968E-012
        393, 1.07925591820146177E-012
        394, 1.17860564206623173E-012
        395, 1.19159851573369866E-012
        396, 1.10845140732843409E-012
        397, 1.24550315587076525E-012
        398, 1.17726950895177020E-012
        399, 1.04353993741547084E-012
        400, 1.29387969752020579E-012
        401, 1.10774420729039802E-012
        402, 1.20402672287832555E-012
        403, 1.15731301308259199E-012
        404, 1.15730558019957687E-012
        405, 1.12671917159006647E-012
        406, 1.14038968708295716E-012
        407, 1.10424666971200011E-012
        408, 1.13714309308064580E-012
        409, 1.23095774901093872E-012
        410, 1.17858644643919658E-012
        411, 1.18328528333730405E-012
        412, 1.23119067366475754E-012
        413, 1.19604369032551763E-012
        414, 1.20191890379285269E-012
        415, 1.21649822085386573E-012
        416, 1.19662108650205872E-012
        417, 1.14721324338389500E-012
        418, 1.13669837287006734E-012
        419, 1.16539079847133408E-012
        420, 1.17140857710627219E-012
        421, 1.17991305837391195E-012
        422, 1.19616435958417170E-012
        423, 1.17980984683295375E-012
        424, 1.24529740403887541E-012
        425, 1.31604558413050210E-012
        426, 1.24434999945370279E-012
        427, 1.22783366197915745E-012
        428, 1.30526904897169495E-012
        429, 1.19800692132884290E-012
        430, 1.20642111906631587E-012
        431, 1.26884750635955535E-012
        432, 1.17090984633728021E-012
        433, 1.24679108827963167E-012
        434, 1.13097866238571309E-012
        435, 1.22977356662917713E-012
        436, 1.25489453576559119E-012
        437, 1.18420873782581438E-012
        438, 1.24769063695952357E-012
        439, 1.20497531716418744E-012
        440, 1.15365408221423811E-012
        441, 1.18652442706588056E-012
        442, 1.17176988092647413E-012
        443, 1.21756101205939051E-012
        444, 1.23501309084170281E-012
        445, 1.23534358699713873E-012
        446, 1.26935074603123434E-012
        447, 1.26000666716196761E-012
        448, 1.36006398726687021E-012
        449, 1.25835643134606025E-012
        450, 1.26133236003895288E-012
        451, 1.18870742854045078E-012
        452, 1.29303266789687035E-012
        453, 1.23556593324197232E-012
        454, 1.26920001944237733E-012
        455, 1.29151944065978795E-012
        456, 1.31818706807667598E-012
        457, 1.12251876546447581E-012
        458, 1.19936375937268093E-012
        459, 1.22404505381869928E-012
        460, 1.14808663738586714E-012
        461, 1.14785405217743615E-012
        462, 1.30659060041104468E-012
        463, 1.24807415437910984E-012
        464, 1.19097340748772682E-012
        465, 1.30861223152269181E-012
        466, 1.34519439683156238E-012
        467, 1.24456370136666899E-012
        468, 1.24677095250436654E-012
        469, 1.38020173503599628E-012
        470, 1.39699399519952716E-012
        471, 1.21801094473300209E-012
        472, 1.30316681864299741E-012
        473, 1.22295779397855106E-012
        474, 1.33178449286476930E-012
        475, 1.25627372871218342E-012
        476, 1.26894086250961328E-012
        477, 1.17570480936851986E-012
        478, 1.22570723268221037E-012
        479, 1.29846262359588192E-012
        480, 1.24753692335862425E-012
        481, 1.29281474253711506E-012
        482, 1.30325395484003792E-012
        483, 1.34615933544743028E-012
        484, 1.17525752127027106E-012
        485, 1.27356718459950430E-012
        486, 1.19855043974752427E-012
        487, 1.33349372756700552E-012
        488, 1.37532457719457828E-012
        489, 1.35969983902994876E-012
        490, 1.27670396729955664E-012
        491, 1.25272057942815800E-012
        492, 1.32353786509409839E-012
        493, 1.30289315685972654E-012
        494, 1.45940782782475545E-012
        495, 1.22168182360664571E-012
        496, 1.29241817979628987E-012
        497, 1.31050953894922707E-012
        498, 1.28499003553322863E-012
        499, 1.15372294495271974E-012
        500, 1.29407937896737705E-012
        501, 1.26623793883298508E-012
        502, 1.27850301494671642E-012
        503, 1.27080922138258355E-012
        504, 1.20830131200581407E-012
        505, 1.29212266764317002E-012
        506, 1.29938726634945827E-012
        507, 1.33711147555801369E-012
        508, 1.34857569208184896E-012
        509, 1.28567307332978953E-012
        510, 1.30348831454364136E-012
        511, 1.29829972798005031E-012
        512, 1.21990685923693465E-012
        513, 1.26755324168228014E-012
        514, 1.31203437961345599E-012
        515, 1.30995356243364110E-012
        516, 1.26084699583201371E-012
        517, 1.38451857394846747E-012
        518, 1.36126391804752680E-012
        519, 1.33538926713136568E-012
        520, 1.35474810134158757E-012
        521, 1.31486190805045473E-012
        522, 1.34061326210182315E-012
        523, 1.33478154388263726E-012
        524, 1.33301906785039320E-012
        525, 1.33401536640600456E-012
        526, 1.29799697378646848E-012
        527, 1.32177330975605634E-012
        528, 1.35404928767639572E-012
        529, 1.28971188242471243E-012
        530, 1.34229266317223394E-012
        531, 1.35211876813266476E-012
        532, 1.41898548098887387E-012
        533, 1.31533127457199011E-012
        534, 1.20922769713891451E-012
        535, 1.32172866275995514E-012
        536, 1.33960890729029267E-012
        537, 1.41725088290984023E-012
        538, 1.49679221497757455E-012
        539, 1.40718298133466643E-012
        540, 1.34444843972078900E-012
        541, 1.28390492284906689E-012
        542, 1.40048891702005333E-012
        543, 1.35671243318958624E-012
        544, 1.39666877248849916E-012
        545, 1.28622364963120228E-012
        546, 1.35235006335513191E-012
        547, 1.34697746717606708E-012
        548, 1.31402835614151440E-012
        549, 1.24847999316301473E-012
        550, 1.41809284947872445E-012
        551, 1.23792024878803902E-012
        552, 1.36529201952931227E-012
        553, 1.35328430936749906E-012
        554, 1.35780983055021586E-012
        555, 1.34645798633562429E-012
        556, 1.34755255658436526E-012
        557, 1.35627582038815644E-012
        558, 1.41082080956698224E-012
        559, 1.29240000895420592E-012
        560, 1.29141672340897210E-012
        561, 1.28814056280214057E-012
        562, 1.37059430147438682E-012
        563, 1.33215436572003583E-012
        564, 1.43567174410985495E-012
        565, 1.47066373993116728E-012
        566, 1.31336102377551557E-012
        567, 1.37304455413170716E-012
        568, 1.49359507541309291E-012
        569, 1.49954555342824203E-012
        570, 1.44671555784594177E-012
        571, 1.39244035837769723E-012
        572, 1.27145259596013217E-012
        573, 1.35974644465922690E-012
        574, 1.32425264020868172E-012
        575, 1.45094601711644402E-012
        576, 1.41086912261518612E-012
        577, 1.36270886189163118E-012
        578, 1.50916084993354493E-012
        579, 1.39684344008998944E-012
        580, 1.42903036201978129E-012
        581, 1.39823900210691600E-012
        582, 1.50134014740251659E-012
        583, 1.43214806392464332E-012
        584, 1.37709280728287105E-012
        585, 1.41594841276443540E-012
        586, 1.48756294094628672E-012
        587, 1.53735863186515484E-012
        588, 1.37456155466278888E-012
        589, 1.38116218933418758E-012
        590, 1.42438990704297974E-012
        591, 1.39934534451878201E-012
        592, 1.40718537315837238E-012
        593, 1.41871713203997243E-012
        594, 1.39182804445795495E-012
        595, 1.36940924239146216E-012
        596, 1.50987253759957869E-012
        597, 1.37876630209625064E-012
        598, 1.49727080041791038E-012
        599, 1.31545801624353894E-012
        600, 1.45469702604367893E-012
        601, 1.48137102412684701E-012
        602, 1.45495558681390091E-012
        603, 1.41167554151091937E-012
        604, 1.42084048777534422E-012
        605, 1.40567765921863185E-012
        606, 1.39516034780756413E-012
        607, 1.43362278999405910E-012
        608, 1.39752373659921750E-012
        609, 1.46814239920602598E-012
        610, 1.42618657706085067E-012
        611, 1.39467059574531503E-012
        612, 1.50853932667812062E-012
        613, 1.39665707759818355E-012
        614, 1.38293549620316222E-012
        615, 1.37280583479347059E-012
        616, 1.35441584501789806E-012
        617, 1.46117189801287893E-012
        618, 1.52300340854751013E-012
        619, 1.42781038799347480E-012
        620, 1.49206453716558740E-012
        621, 1.36491288512233349E-012
        622, 1.45025546598170147E-012
        623, 1.44526396967860466E-012
        624, 1.46043720256043619E-012
        625, 1.31838670608197805E-012
        626, 1.49740279768619212E-012
        627, 1.50187120235078250E-012
        628, 1.52514806510328411E-012
        629, 1.39744175940168107E-012
        630, 1.46032248651947109E-012
        631, 1.46068996197029592E-012
        632, 1.44110586729189580E-012
        633, 1.40193782653167388E-012
        634, 1.37045041662666647E-012
        635, 1.40603565882513043E-012
        636, 1.41090842074000207E-012
        637, 1.46305427971402270E-012
        638, 1.55247178076223543E-012
        639, 1.43059335566590041E-012
        640, 1.49424776298007246E-012
        641, 1.52259673111247145E-012
        642, 1.43428290853753394E-012
        643, 1.47106017730618085E-012
        644, 1.45439997539655690E-012
        645, 1.60341806637872193E-012
        646, 1.46033563113516116E-012
        647, 1.44325660370860057E-012
        648, 1.56885320025459245E-012
        649, 1.36282115238710582E-012
        650, 1.46055586005908132E-012
        651, 1.50246803790922563E-012
        652, 1.54103866013338669E-012
        653, 1.55592433613842959E-012
        654, 1.38431402942759155E-012
        655, 1.42348088383702596E-012
        656, 1.47679500354663166E-012
        657, 1.42228920766279575E-012
        658, 1.47071883826157561E-012
        659, 1.54249578980603448E-012
        660, 1.42665078866737382E-012
        661, 1.51440636461288255E-012
        662, 1.46754042026901568E-012
        663, 1.49617278254924413E-012
        664, 1.51102245661806161E-012
        665, 1.40216512643580246E-012
        666, 1.39642770311975391E-012
        667, 1.38538777394729225E-012
        668, 1.36746410017491099E-012
        669, 1.52682403337424329E-012
        670, 1.52174697115337763E-012
        671, 1.50392610953657781E-012
        672, 1.44315447191824949E-012
        673, 1.51996687313640171E-012
        674, 1.56881440729973216E-012
        675, 1.47051636636152527E-012
        676, 1.50243707744857087E-012
        677, 1.44169246749171056E-012
        678, 1.58189272884214347E-012
        679, 1.50339355815536829E-012
        680, 1.61583673920143968E-012
        681, 1.58537458313879560E-012
        682, 1.44593329003464110E-012
        683, 1.40646928668278186E-012
        684, 1.47509178601287582E-012
        685, 1.48352365674979583E-012
        686, 1.41957739111612143E-012
        687, 1.44852936991528476E-012
        688, 1.50247716366835672E-012
        689, 1.52664685462310392E-012
        690, 1.39413092704668027E-012
        691, 1.39449253606923371E-012
        692, 1.50374345390885247E-012
        693, 1.53107659437772389E-012
        694, 1.53463980361426683E-012
        695, 1.60732648602102385E-012
        696, 1.62309870807136293E-012
        697, 1.73822877872767818E-012
        698, 1.60991045174109423E-012
        699, 1.62949244398766413E-012
        700, 1.46896147114105914E-012
        701, 1.52428200633238080E-012
        702, 1.47568215184113628E-012
        703, 1.67062691805548066E-012
        704, 1.66711173800133743E-012
        705, 1.72890464853432955E-012
        706, 1.62270427202388371E-012
        707, 1.61950215954509835E-012
        708, 1.48355165957254685E-012
        709, 1.56510574123935270E-012
        710, 1.48794096586913669E-012
        711, 1.54865164475465630E-012
        712, 1.52550201917213057E-012
        713, 1.51896882796102474E-012
        714, 1.49270946171919815E-012
        715, 1.57969957732400188E-012
        716, 1.60355450526938399E-012
        717, 1.57028681903215921E-012
        718, 1.53969085063075648E-012
        719, 1.65512901600029299E-012
        720, 1.55234767799057984E-012
        721, 1.57316086583120559E-012
        722, 1.54722367148817992E-012
        723, 1.54566719560113834E-012
        724, 1.63821751161813059E-012
        725, 1.68439721745628345E-012
        726, 1.73160008213855077E-012
        727, 1.62327577436643651E-012
        728, 1.44054414457885073E-012
        729, 1.68035673254442543E-012
        730, 1.67269256405542356E-012
        731, 1.58552763526170143E-012
        732, 1.65644099991870823E-012
        733, 1.65456027040024625E-012
        734, 1.75152284350795134E-012
        735, 1.74628263594944733E-012
        736, 1.85918913563617365E-012
        737, 1.77383666172008756E-012
        738, 1.62807097913878881E-012
        739, 1.74827421778158213E-012
        740, 1.85979788367677868E-012
        741, 1.75748711492039849E-012
        742, 1.58142034002385258E-012
        743, 1.79205254684930992E-012
        744, 1.81881375668615839E-012
        745, 1.79082715264729838E-012
        746, 1.67776748089503510E-012
        747, 1.86153463671691997E-012
        748, 1.75513685927347836E-012
        749, 1.74394628652757521E-012
        750, 1.59797726918542806E-012
        751, 1.64689257244091436E-012
        752, 1.66651024873934492E-012
        753, 1.73244583276516827E-012
        754, 1.87451572320744946E-012
        755, 1.85521810465187712E-012
        756, 1.68839600621606143E-012
        757, 1.88976634550875324E-012
        758, 1.74904760643500385E-012
        759, 1.81658883571200041E-012
        760, 2.13265028430213668E-012
        761, 1.76841939338366714E-012
        762, 1.83106810376961423E-012
        763, 1.92595016306882034E-012
        764, 1.78335814756024000E-012
        765, 1.61086954779042885E-012
        766, 1.83941726026799114E-012
        767, 1.75555346745421845E-012
        768, 1.93607168818680630E-012
        769, 1.91423090852299936E-012
        770, 1.81131848354651403E-012
        771, 2.02564835743577110E-012
        772, 1.72804094077582638E-012
        773, 1.83962886159649426E-012
        774, 1.86707639969743133E-012
        775, 2.01502883087188241E-012
        776, 1.97476839083122753E-012
        777, 1.75100280245123475E-012
        778, 1.81100980852485196E-012
        779, 1.83777590109543909E-012
        780, 1.83303709471590519E-012
        781, 1.99012559463827505E-012
        782, 2.00612163796540832E-012
        783, 2.20354756692687318E-012
        784, 1.87363028434546972E-012
        785, 1.91934967573792075E-012
        786, 1.96324284216115512E-012
        787, 1.71210787185614867E-012
        788, 1.99804112926521393E-012
        789, 1.85361639897721851E-012
        790, 1.70865048001230826E-012
        791, 2.10086009187099002E-012
        792, 1.87684949879292350E-012
        793, 1.74360671485995982E-012
        794, 1.83241937017250248E-012
        795, 1.90302902830799106E-012
        796, 1.93828764198058178E-012
        797, 1.92156026323699883E-012
        798, 1.95953900989868760E-012
        799, 1.79749205343368167E-012
        800, 1.87932650090846507E-012
        801, 1.81571617523498197E-012
        802, 2.03632432862648059E-012
        803, 1.80487216285195242E-012
        804, 1.96149975300335460E-012
        805, 1.92670598214013548E-012
        806, 1.99196793900228971E-012
        807, 2.13021250970292178E-012
        808, 1.83849351063124934E-012
        809, 1.85817304096175620E-012
        810, 1.89921890013482098E-012
        811, 1.95022157147153775E-012
        812, 1.86726671377248096E-012
        813, 1.99355971330385121E-012
        814, 2.22424078868420908E-012
        815, 2.15543401708871713E-012
        816, 2.15116803173551734E-012
