         0, 2147483647,  1011, 2.35510597946278526E+304
         1,     130816,  1011, 3.28039501629304652E+304
         2,     130816,  1011, 3.28039501629304652E+304
         3,     130816,  1011, 3.28039501629304652E+304
         4,     130816,  1011, 3.28039501629304652E+304
         5,     130816,  1011, 3.28039501629304652E+304
         6,     130816,  1011, 3.28039501629304652E+304
         7,     130816,  1011, 3.28039501629304652E+304
         8,     130792,  1011, 3.28039501629304652E+304
         9,      74630,  1011, 3.28039501629304652E+304
        10,      15788,  1011, 3.28039501629304652E+304
        11,        646,  1011, 3.28039501629304652E+304
        12,          8,  1011, 3.28039501629304652E+304
        13,          0,  1011, 3.28039501629304652E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         62, 1.41821541094493182E-013
         63, 1.51589855763015268E-013
         64, 1.61521508832548889E-013
         65, 1.62951432375482112E-013
         66, 1.37687063843372150E-013
         67, 1.56557033282990296E-013
         68, 1.50761021081084518E-013
         69, 1.39627390594438711E-013
         70, 1.65594929947213707E-013
         71, 1.60588030741533153E-013
         72, 1.48455654032630940E-013
         73, 1.53863703285795757E-013
         74, 1.40985764735672387E-013
         75, 1.49812042242701621E-013
         76, 1.43068993897603590E-013
         77, 1.40645407298262060E-013
         78, 1.54186187795145371E-013
         79, 1.69132380878085449E-013
         80, 1.72631978202353124E-013
         81, 1.56406232674064234E-013
         82, 1.55755050810810580E-013
         83, 1.49002412887087862E-013
         84, 1.75592527866920515E-013
         85, 1.70752560526990561E-013
         86, 1.31868646081379751E-013
         87, 1.65993772765439143E-013
         88, 1.57209249114237153E-013
         89, 1.81225683316484055E-013
         90, 1.82814607534295406E-013
         91, 1.69582103105116512E-013
         92, 1.71338666933827039E-013
         93, 1.67572634850989575E-013
         94, 1.70952622976198799E-013
         95, 1.78971150819865942E-013
         96, 1.62856595478089455E-013
         97, 1.69190131520995869E-013
         98, 1.56660343832281759E-013
         99, 1.89386736508447582E-013
        100, 1.56951410969423405E-013
        101, 1.58631237990345522E-013
        102, 1.71295697836984221E-013
        103, 1.51769467076598262E-013
        104, 1.79938436063149406E-013
        105, 1.69551418232825119E-013
        106, 1.79146930978456426E-013
        107, 1.53069898576466080E-013
        108, 1.86424633799481063E-013
        109, 1.89305372790835005E-013
        110, 1.68318401000413956E-013
        111, 1.51367835448640451E-013
        112, 1.78610928817141549E-013
        113, 1.78714792640368781E-013
        114, 1.90168743151352435E-013
        115, 1.81019813893931546E-013
        116, 1.78310188749945012E-013
        117, 1.70582984953118491E-013
        118, 1.78584143897479782E-013
        119, 1.79027476887569892E-013
        120, 1.78036853151518644E-013
        121, 1.87082065156776875E-013
        122, 1.85829009938068477E-013
        123, 1.76223846919202948E-013
        124, 1.96811796103737003E-013
        125, 1.66796343086169525E-013
        126, 1.80736354720669176E-013
        127, 1.80206578972741827E-013
        128, 1.65710193920178117E-013
        129, 1.72559683748815964E-013
        130, 1.80945056294178129E-013
        131, 1.80281950171086416E-013
        132, 1.91465760939435062E-013
        133, 1.76537954554650400E-013
        134, 1.91038653988149708E-013
        135, 1.98125952012195140E-013
        136, 1.81766405335184678E-013
        137, 1.87893202063906782E-013
        138, 1.91979980411657241E-013
        139, 1.66516785319780859E-013
        140, 1.64595524611507655E-013
        141, 1.97720644861351820E-013
        142, 2.11744729747723452E-013
        143, 2.10752215982267887E-013
        144, 1.89980282211359870E-013
        145, 1.75783580401146570E-013
        146, 1.90083675332576573E-013
        147, 2.03498597560362596E-013
        148, 1.91111929779698941E-013
        149, 1.96320171096104328E-013
        150, 1.77300727067576010E-013
        151, 2.04525235597700767E-013
        152, 1.95114132011405795E-013
        153, 1.82359103684980529E-013
        154, 1.87978770453443488E-013
        155, 1.93839639951104860E-013
        156, 2.05926117247321019E-013
        157, 2.14769777630946236E-013
        158, 1.86274189948247608E-013
        159, 2.04240153768010302E-013
        160, 1.60645581860906356E-013
        161, 1.96401913600836531E-013
        162, 2.08888811791644562E-013
        163, 1.93955496267203134E-013
        164, 1.95860284549514281E-013
        165, 1.95819613489502586E-013
        166, 2.09536064694535543E-013
        167, 1.94703188013729941E-013
        168, 1.88050067083313795E-013
        169, 1.93408712593339128E-013
        170, 2.18658084238885955E-013
        171, 1.97214973372375575E-013
        172, 2.24637018845573652E-013
        173, 2.12922052420613137E-013
        174, 2.36682438192036043E-013
        175, 2.22070520283403129E-013
        176, 2.29135902670484780E-013
        177, 2.34792665230897235E-013
        178, 2.11118726879313441E-013
        179, 2.30775315005525100E-013
        180, 2.34004456462316786E-013
        181, 2.27257768548883643E-013
        182, 2.48531931236182394E-013
        183, 2.03384130875869147E-013
        184, 2.18545421039182605E-013
        185, 2.32273367898428570E-013
        186, 2.33345911770851522E-013
        187, 2.22065112886402562E-013
        188, 2.06242589217110243E-013
        189, 2.16878702144350135E-013
        190, 2.26776078120057542E-013
        191, 2.67632920128935587E-013
        192, 2.16617889619121121E-013
        193, 2.43434754741923953E-013
        194, 2.09283897237329010E-013
        195, 2.43650938735260618E-013
        196, 2.40349739757730847E-013
        197, 2.00467315117668374E-013
        198, 2.23772085802996446E-013
        199, 2.28960097098350752E-013
        200, 2.58202035196649260E-013
        201, 2.75230351216184186E-013
        202, 2.17961623867899294E-013
        203, 2.38699105546590348E-013
        204, 2.71722215126714754E-013
        205, 2.78419954855562071E-013
        206, 2.34119196096044670E-013
        207, 2.53227232529221882E-013
        208, 2.36301168853909497E-013
        209, 2.49131909274696133E-013
        210, 2.40113524680616739E-013
        211, 2.90688560814297722E-013
        212, 2.65305401195692178E-013
        213, 2.54599913423868348E-013
        214, 2.50721329994577450E-013
        215, 2.80257851173463166E-013
        216, 2.59499323170746590E-013
        217, 2.99902294813026219E-013
        218, 3.16840275253558876E-013
        219, 2.47412192127030852E-013
        220, 2.45998411280689232E-013
        221, 2.66333240676863972E-013
        222, 2.75123091054881342E-013
        223, 3.03712395802036124E-013
        224, 3.14516567660842084E-013
        225, 2.92404809543720405E-013
        226, 2.70210116000116747E-013
        227, 3.12960845306002709E-013
        228, 2.80573798700289845E-013
        229, 2.99201793982137710E-013
        230, 3.09990122752870259E-013
        231, 3.18509232785877178E-013
        232, 3.10134257798345585E-013
        233, 3.13646930751750380E-013
        234, 2.92468258285351576E-013
        235, 3.12423937597080224E-013
        236, 3.29831521660125891E-013
        237, 3.14973248337871161E-013
        238, 3.25225838942066855E-013
        239, 3.05571704368310474E-013
        240, 3.43630559881427841E-013
        241, 3.77634008958768986E-013
        242, 3.70806825111000426E-013
        243, 3.53556519138358288E-013
        244, 3.54839342159481685E-013
        245, 3.82547001521691689E-013
        246, 4.34787434617432624E-013
        247, 3.94214445851152336E-013
        248, 4.47720105905414596E-013
        249, 4.81696669142133646E-013
        250, 4.45928602284492864E-013
        251, 4.54930712519575331E-013
        252, 3.82260310851978801E-013
        253, 3.87848949896238268E-013
        254, 5.86735528825520525E-013
        255, 5.87264287696909492E-013
        256, 6.36067622433733014E-013
        257, 1.06147953905566998E-013
        258, 1.49183418109464565E-013
        259, 1.18036180773189989E-013
        260, 1.45204719328403569E-013
        261, 1.30373468574382990E-013
        262, 1.24411859586241133E-013
        263, 1.22897695105282440E-013
        264, 1.14351326561885669E-013
        265, 1.24541577669960791E-013
        266, 1.16950283790086608E-013
        267, 1.27509630162552357E-013
        268, 1.34654299269381637E-013
        269, 1.37941522060051229E-013
        270, 1.31137361140302129E-013
        271, 1.25006408948926998E-013
        272, 1.29806869152966825E-013
        273, 1.37304685664825404E-013
        274, 1.40134236595105711E-013
        275, 1.11577055962643021E-013
        276, 1.40208444541860950E-013
        277, 1.16352349951226255E-013
        278, 1.10609870017476405E-013
        279, 1.21185982015218796E-013
        280, 1.35417181237176637E-013
        281, 1.33369216635346433E-013
        282, 1.42760263429141669E-013
        283, 1.27115154385499027E-013
        284, 1.46905536914808567E-013
        285, 1.13086306103802215E-013
        286, 1.25997014007743598E-013
        287, 1.17034623233950410E-013
        288, 1.41918372487648927E-013
        289, 1.30566863610353025E-013
        290, 1.47263380748477733E-013
        291, 1.39423327479077034E-013
        292, 1.38232104315779715E-013
        293, 1.26354274111764286E-013
        294, 1.23313339614173570E-013
        295, 1.22508585329333268E-013
        296, 1.44786151439302855E-013
        297, 1.27974209392408194E-013
        298, 1.53235095806966025E-013
        299, 1.31837105735889344E-013
        300, 1.47960022292572623E-013
        301, 1.53672216654369179E-013
        302, 1.47125379637862710E-013
        303, 1.31467563212900947E-013
        304, 1.39112453790183926E-013
        305, 1.70052585505664662E-013
        306, 1.32146289196744260E-013
        307, 1.51684763394119425E-013
        308, 1.31082322248321504E-013
        309, 1.45870907761121484E-013
        310, 1.49181646166148718E-013
        311, 1.27578897468637210E-013
        312, 1.46531174041602011E-013
        313, 1.36246217328083886E-013
        314, 1.29214605964556268E-013
        315, 1.50941019736517559E-013
        316, 1.64098417729348611E-013
        317, 1.60560611486040147E-013
        318, 1.48533317476709934E-013
        319, 1.65114230989068197E-013
        320, 1.44271939017270763E-013
        321, 1.45342257111151366E-013
        322, 1.43997132073741535E-013
        323, 1.36508103364409749E-013
        324, 1.79367462843169207E-013
        325, 1.46357604680433977E-013
        326, 1.64937731800061809E-013
        327, 1.53725453914349386E-013
        328, 1.33564265051936049E-013
        329, 1.55027960061455834E-013
        330, 1.50101956449425077E-013
        331, 1.57634300124074960E-013
        332, 1.37734732320407447E-013
        333, 1.44733536183984199E-013
        334, 1.69345811465950509E-013
        335, 1.48624874008684382E-013
        336, 1.66221136096820264E-013
        337, 1.43575200562054091E-013
        338, 1.57524601461262590E-013
        339, 1.59317874344753333E-013
        340, 1.80397043020943489E-013
        341, 1.66710758490205089E-013
        342, 1.46099439197207183E-013
        343, 1.69531783654288504E-013
        344, 1.54192663178841435E-013
        345, 1.57918475963433451E-013
        346, 1.75591584493691045E-013
        347, 1.89885391314564044E-013
        348, 1.71367772360834978E-013
        349, 1.70264031768092064E-013
        350, 1.60705910006435460E-013
        351, 1.78678140829114782E-013
        352, 1.57623811818479960E-013
        353, 1.53330057842657304E-013
        354, 1.85719409449047889E-013
        355, 1.66160869090827132E-013
        356, 1.66433672418317034E-013
        357, 1.72035565731172354E-013
        358, 2.01531055561916345E-013
        359, 1.81268726685902096E-013
        360, 1.80563350985618875E-013
        361, 1.89662818988951883E-013
        362, 1.75672040299798430E-013
        363, 1.69750701023878734E-013
        364, 1.72842501174493605E-013
        365, 1.73796123360375995E-013
        366, 1.66364098739379704E-013
        367, 1.58492725174745991E-013
        368, 1.66042151014819518E-013
        369, 1.83937288785234422E-013
        370, 1.94447416887772506E-013
        371, 1.68363992736171928E-013
        372, 1.82573069298248108E-013
        373, 1.71770785875280441E-013
        374, 1.76252940694655017E-013
        375, 1.84804220429656742E-013
        376, 1.65572351822981760E-013
        377, 1.71696162694914980E-013
        378, 1.74596019220027796E-013
        379, 1.68412599163724740E-013
        380, 1.85857487213444437E-013
        381, 1.62800774833218514E-013
        382, 1.85158243310415060E-013
        383, 1.80753122744912713E-013
        384, 1.68937336172899868E-013
        385, 1.81302170934577823E-013
        386, 1.95396162561626457E-013
        387, 1.66000070090292009E-013
        388, 1.54202058877987203E-013
        389, 1.79803386827896959E-013
        390, 1.83308664834702576E-013
        391, 1.90509080207670172E-013
        392, 1.93115327667967533E-013
        393, 1.68816594891084153E-013
        394, 1.70004956496382456E-013
        395, 1.69866580309021603E-013
        396, 1.72468948893093774E-013
        397, 1.92000301881046236E-013
        398, 1.72512714302167849E-013
        399, 1.76931902814158837E-013
        400, 1.79038725669154288E-013
        401, 1.93917972889431843E-013
        402, 2.07709106280728588E-013
        403, 2.02019600092897399E-013
        404, 1.81285266478402345E-013
        405, 2.05557209677029763E-013
        406, 2.21088430514985198E-013
        407, 1.81700191484854355E-013
        408, 1.74231681878695678E-013
        409, 2.01229189456079723E-013
        410, 1.95632751990975184E-013
        411, 2.17444377985510367E-013
        412, 2.39970814846759715E-013
        413, 1.86481327531266617E-013
        414, 1.75242943613134427E-013
        415, 2.16413542471381261E-013
        416, 1.90650246755984711E-013
        417, 2.10032397031745334E-013
        418, 1.96007661837261448E-013
        419, 2.06778129578583461E-013
        420, 2.15824287372563329E-013
        421, 2.33113771721536903E-013
        422, 2.12625047067901096E-013
        423, 1.98626742600147733E-013
        424, 2.34667661772175535E-013
        425, 1.99726563586052079E-013
        426, 2.11634987855966432E-013
        427, 1.94860828805155406E-013
        428, 2.03400171208692683E-013
        429, 2.06004726402986072E-013
        430, 1.92536436186310055E-013
        431, 1.93880227271258033E-013
        432, 1.82221423850925611E-013
        433, 1.97243693555037950E-013
        434, 2.07425252427737828E-013
        435, 2.10706461998396793E-013
        436, 2.41437307541921810E-013
        437, 2.21084866412096492E-013
        438, 2.14078937384256889E-013
        439, 2.09312665664266661E-013
        440, 2.24251782021642479E-013
        441, 2.14709348082051270E-013
        442, 1.92103615795840036E-013
        443, 2.14011095302657328E-013
        444, 2.35683517138780932E-013
        445, 2.62925743403549394E-013
        446, 2.11730774995661306E-013
        447, 2.26887868843288582E-013
        448, 2.45826434709203318E-013
        449, 2.51610224352651758E-013
        450, 2.40845729904015270E-013
        451, 2.52189898139527976E-013
        452, 2.67526788810102362E-013
        453, 2.73962807584671246E-013
        454, 2.78505733305604408E-013
        455, 2.42330825844895738E-013
        456, 2.46113106119409491E-013
        457, 2.19707682394256934E-013
        458, 2.23937304589408705E-013
        459, 2.21927989117452576E-013
        460, 2.77574852919764163E-013
        461, 2.49086329940095739E-013
        462, 2.76076011867543622E-013
        463, 2.58936210673383400E-013
        464, 2.63952363757856360E-013
        465, 2.41097327825499251E-013
        466, 2.12798364008308615E-013
        467, 2.64920927171196359E-013
        468, 2.42135842062513827E-013
        469, 2.81379548324354425E-013
        470, 2.60014688749373718E-013
        471, 2.67573971620944037E-013
        472, 2.53927567892168185E-013
        473, 2.90675778120502625E-013
        474, 2.57364141552187974E-013
        475, 2.70470917070491286E-013
        476, 2.64849127530081676E-013
        477, 2.47184617151502096E-013
        478, 3.13352807557176828E-013
        479, 2.69687866695311345E-013
        480, 2.71576660416424965E-013
        481, 2.65005855713142142E-013
        482, 2.79220220087183122E-013
        483, 2.78202683023395109E-013
        484, 3.49299992296746135E-013
        485, 2.78519132692931772E-013
        486, 3.49611645664060699E-013
        487, 3.22339941963212718E-013
        488, 3.22759986246244984E-013
        489, 3.14568246497843243E-013
        490, 2.96932943427918277E-013
        491, 2.93043505243747695E-013
        492, 3.13927599788273049E-013
        493, 3.38545918505792416E-013
        494, 3.02917421642458357E-013
        495, 2.98057704895579830E-013
        496, 2.94549976256663831E-013
        497, 4.02111870501523957E-013
        498, 3.53751185679854454E-013
        499, 3.50500496592497328E-013
        500, 3.64082220636783042E-013
        501, 4.04450616044763626E-013
        502, 4.48579335701398160E-013
        503, 4.41156296829910168E-013
        504, 4.33902364330805806E-013
        505, 4.64643516976908508E-013
        506, 4.63872237669812042E-013
        507, 4.88519475186674956E-013
        508, 4.85329231245291748E-013
        509, 5.36174221027638321E-013
        510, 5.48539974757123928E-013
        511, 5.83878517795440021E-013
        512, 6.06595647246297639E-013
       -256, 6.36067622433733014E-013
