         0, 2147483647,  1011, 2.35510597946278526E+304
         1,     130816,  1011, 2.48797768044494411E-001
         2,     130816,  1011, 4.25614362074453412E-001
         3,     130816,  1011, 7.22691786896844324E-001
         4,     130816,  1011, 1.08607512918945784E-001
         5,     130816,  1011, 7.96374641795440930E-002
         6,     130816,  1011, 1.41895732564424129E-002
         7,     130816,  1011, 6.40940464484392354E-004
         8,     130792,  1011, 5.06465216972153189E-006
         9,      78256,  1011, 5.09362308198177431E-010
        10,      15479,  1011, 1.29100560213947464E-015
        11,        686,  1011, 1.27075427005939611E-015
        12,         14,  1011, 1.26436291025817797E-015
        13,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         91, 1.74574059664436502E-013
         92, 1.63399873300400310E-013
         93, 1.77352362935815582E-013
         94, 1.70867053147491622E-013
         95, 1.57907689153007170E-013
         96, 1.54439285804304522E-013
         97, 1.86997043176685172E-013
         98, 1.58517098077255529E-013
         99, 1.68935754691934138E-013
        100, 1.68841529283885152E-013
        101, 1.51491232298595186E-013
        102, 1.69140380638456136E-013
        103, 1.44740797643328335E-013
        104, 1.80222514782118508E-013
        105, 1.60542683566575193E-013
        106, 1.77898321331142298E-013
        107, 1.62098880287022015E-013
        108, 1.74389017574947143E-013
        109, 1.64056292457726704E-013
        110, 1.91589606070028510E-013
        111, 1.69915745809657348E-013
        112, 1.54267244605645498E-013
        113, 1.89975963371322776E-013
        114, 1.80205599806373226E-013
        115, 1.73245952568790791E-013
        116, 1.64521803667423354E-013
        117, 1.91932097947755658E-013
        118, 1.54021697754076078E-013
        119, 1.72020170340915558E-013
        120, 1.59639449325214491E-013
        121, 1.98203044073495771E-013
        122, 1.70032623638590675E-013
        123, 1.70864183843250910E-013
        124, 1.79066981826398765E-013
        125, 1.85660467234760801E-013
        126, 1.86639549404588582E-013
        127, 1.89261736450850677E-013
        128, 2.10126971282048248E-013
        129, 1.85330528727409181E-013
        130, 1.93230996674743351E-013
        131, 1.90187384810114547E-013
        132, 1.88923584409965739E-013
        133, 1.73538917247478613E-013
        134, 1.77715747991000960E-013
        135, 1.91754528088213565E-013
        136, 1.99733854618844693E-013
        137, 1.80868931881402809E-013
        138, 1.73199961531579194E-013
        139, 1.81996717044926511E-013
        140, 2.09418705318741311E-013
        141, 2.09155884002919642E-013
        142, 1.80906451250339768E-013
        143, 1.99744567158618806E-013
        144, 1.98397700148487960E-013
        145, 1.83076481267981032E-013
        146, 2.03386861795811144E-013
        147, 1.85875754544448730E-013
        148, 2.07767118011158642E-013
        149, 1.90566719485513803E-013
        150, 1.79505937936520473E-013
        151, 2.18781326425817780E-013
        152, 1.94238330366764557E-013
        153, 1.92887968397806410E-013
        154, 2.14646103664651007E-013
        155, 1.91129622670962924E-013
        156, 2.00476709554224617E-013
        157, 2.01079984763264214E-013
        158, 1.92343730168385113E-013
        159, 1.99487654163993703E-013
        160, 1.72958731826447499E-013
        161, 2.01877629056505726E-013
        162, 2.10853181635405479E-013
        163, 1.97394724566526922E-013
        164, 2.08958876143749390E-013
        165, 2.19073436390462325E-013
        166, 2.04215394118768874E-013
        167, 1.87419399913655329E-013
        168, 1.78242310920742299E-013
        169, 1.85213739747012645E-013
        170, 2.20048626856561088E-013
        171, 2.10771211296384165E-013
        172, 2.23645195495339444E-013
        173, 2.16930764451621560E-013
        174, 2.55287148209779041E-013
        175, 2.18762487058762192E-013
        176, 2.05064056630999729E-013
        177, 2.05007318132101958E-013
        178, 2.17263638068157622E-013
        179, 2.03490002930693210E-013
        180, 2.04847021173356721E-013
        181, 2.56773528974894649E-013
        182, 2.64333894231554090E-013
        183, 2.17613097058888363E-013
        184, 2.46687830367377478E-013
        185, 2.13187764059727496E-013
        186, 2.15394520649601180E-013
        187, 2.04855336742836947E-013
        188, 2.53441352629053021E-013
        189, 2.03006388549803037E-013
        190, 2.47522650067431128E-013
        191, 2.51569473601367747E-013
        192, 1.88896547264247330E-013
        193, 2.58706897390038113E-013
        194, 2.12110896798077307E-013
        195, 2.45779863070854042E-013
        196, 2.40162458440227156E-013
        197, 2.34448016474489590E-013
        198, 2.44280415987542481E-013
        199, 2.30249315968328384E-013
        200, 2.38189238036621742E-013
        201, 2.33259666803046169E-013
        202, 2.16468248871767332E-013
        203, 2.60476742841326249E-013
        204, 2.75903689823624025E-013
        205, 2.48548925790064842E-013
        206, 2.25650475967588513E-013
        207, 2.50876349359007323E-013
        208, 2.82774855269857508E-013
        209, 2.43505567546912910E-013
        210, 2.53950389987524321E-013
        211, 2.74486301868243161E-013
        212, 2.59260947714364502E-013
        213, 2.62631370479765771E-013
        214, 2.62060295512396763E-013
        215, 2.44027607770883640E-013
        216, 2.90412571141304723E-013
        217, 2.85083563353003420E-013
        218, 3.11778287444579789E-013
        219, 2.87750823587016613E-013
        220, 2.73124012301730447E-013
        221, 2.69017313342141467E-013
        222, 2.79592561060140973E-013
        223, 3.37922317471772212E-013
        224, 2.93817516690801200E-013
        225, 2.68082710362610943E-013
        226, 3.01594366391393365E-013
        227, 2.92840385632962949E-013
        228, 3.39228872575931631E-013
        229, 3.37863651321113282E-013
        230, 3.23849699277352274E-013
        231, 3.00957603947051569E-013
        232, 3.50259538022731244E-013
        233, 3.22967243979076635E-013
        234, 2.96047297573699117E-013
        235, 3.13399356633539416E-013
        236, 3.20922806401074627E-013
        237, 3.40362375722939026E-013
        238, 3.14993884001075210E-013
        239, 3.04360766991608006E-013
        240, 3.72785108140284831E-013
        241, 3.52298095367346795E-013
        242, 3.44364331470096671E-013
        243, 3.75863724244803291E-013
        244, 3.50934817008428124E-013
        245, 3.93434584961592821E-013
        246, 4.30324826169703247E-013
        247, 4.09218365683253592E-013
        248, 3.89706706627230689E-013
        249, 4.26548925666644687E-013
        250, 4.08338335303155366E-013
        251, 5.07021748902597086E-013
        252, 4.45963240636790305E-013
        253, 3.87730876159590952E-013
        254, 4.71455440512047423E-013
        255, 6.35009549262969028E-013
        256, 6.61637513632387210E-013
        257, 1.25458556531799394E-013
        258, 1.23974800793041409E-013
        259, 1.30409519335972213E-013
        260, 1.40519832430610285E-013
        261, 1.35287505567931748E-013
        262, 1.67193447896523086E-013
        263, 1.16315180480719807E-013
        264, 1.34994536620019635E-013
        265, 1.18162080673721345E-013
        266, 1.36167386089697593E-013
        267, 1.15681275749733022E-013
        268, 1.23949924441653868E-013
        269, 1.22226394357201500E-013
        270, 1.30124608366357968E-013
        271, 1.09602140793651905E-013
        272, 1.50939942715897945E-013
        273, 1.48507158614682421E-013
        274, 1.35310499343609457E-013
        275, 1.20508027208603895E-013
        276, 1.09280776393073172E-013
        277, 1.26519401481050789E-013
        278, 1.15549881270299478E-013
        279, 1.26669591264483714E-013
        280, 1.16114313753900026E-013
        281, 1.15770926255536880E-013
        282, 1.37657591302033789E-013
        283, 1.55926652326379519E-013
        284, 1.32524070809900733E-013
        285, 1.16461622670583962E-013
        286, 1.33873859283233763E-013
        287, 1.45446977767293558E-013
        288, 1.42356007995337439E-013
        289, 1.35189228167249963E-013
        290, 1.24982624007809794E-013
        291, 1.44569318300157528E-013
        292, 1.27382878395367627E-013
        293, 1.43208739546258519E-013
        294, 1.14588327506146207E-013
        295, 1.57625101119217126E-013
        296, 1.48366554243374600E-013
        297, 1.28799133157958089E-013
        298, 1.40734586725176346E-013
        299, 1.38563273269085910E-013
        300, 1.28778001376583221E-013
        301, 1.47144082920898855E-013
        302, 1.45493266567336595E-013
        303, 1.65482939444888192E-013
        304, 1.48963284333355774E-013
        305, 1.54136183324894522E-013
        306, 1.41680069628970023E-013
        307, 1.60288180909214363E-013
        308, 1.31366075903829802E-013
        309, 1.40110250021013072E-013
        310, 1.41315600540637713E-013
        311, 1.44960545386003921E-013
        312, 1.47566106699414785E-013
        313, 1.24107887752502694E-013
        314, 1.27089140806695038E-013
        315, 1.39910911659669168E-013
        316, 1.59756982362554634E-013
        317, 1.38821825453513687E-013
        318, 1.67973194968641733E-013
        319, 1.59818905304760882E-013
        320, 1.52486041847924968E-013
        321, 1.58184709796972155E-013
        322, 1.41963110092060589E-013
        323, 1.37758943390393888E-013
        324, 1.64444358587232515E-013
        325, 1.58387389496206741E-013
        326, 1.53231274625375609E-013
        327, 1.72109784447724077E-013
        328, 1.56707117144896208E-013
        329, 1.49787982837369321E-013
        330, 1.26637385878713161E-013
        331, 1.58583140080559013E-013
        332, 1.55818856796403845E-013
        333, 1.51151414639488821E-013
        334, 1.75290256051133542E-013
        335, 1.59568230419171250E-013
        336, 1.74432926047689114E-013
        337, 1.70815419711730222E-013
        338, 1.46962208327239666E-013
        339, 1.56004271657626925E-013
        340, 1.77298622948393894E-013
        341, 1.43815382810324887E-013
        342, 1.61968749002900087E-013
        343, 1.74142082360882225E-013
        344, 1.62775303112082400E-013
        345, 1.75222572606039804E-013
        346, 1.86521419827049573E-013
        347, 1.93118427404492885E-013
        348, 1.63210309275575248E-013
        349, 1.57997557096471012E-013
        350, 1.62295022613950904E-013
        351, 1.81961756921992581E-013
        352, 1.62910314750407070E-013
        353, 1.72203237324894022E-013
        354, 1.92800663790491497E-013
        355, 1.74509705350676013E-013
        356, 1.66244033753065534E-013
        357, 1.98197214978261878E-013
        358, 1.68432690509183338E-013
        359, 1.57999797820712673E-013
        360, 1.75800462945491294E-013
        361, 1.62325942187560035E-013
        362, 1.86603497379504526E-013
        363, 1.82237628686739301E-013
        364, 1.70485954007078238E-013
        365, 1.68112461659668948E-013
        366, 1.61561505947339144E-013
        367, 1.53746549909813841E-013
        368, 1.50972450845774922E-013
        369, 1.74190842694940843E-013
        370, 2.02890381076162294E-013
        371, 1.88451670786020637E-013
        372, 1.65422362791439087E-013
        373, 1.67517689873756483E-013
        374, 1.94247116233852748E-013
        375, 1.66074352014563854E-013
        376, 1.64800080944586289E-013
        377, 1.74735969462539525E-013
        378, 1.65830086055402152E-013
        379, 1.82730527347610063E-013
        380, 1.79929173590714281E-013
        381, 1.82965433784200931E-013
        382, 1.61208709379112365E-013
        383, 1.80431631013614285E-013
        384, 1.98352294986645360E-013
        385, 1.85050719482222172E-013
        386, 1.63757607011474717E-013
        387, 1.88399615611385690E-013
        388, 1.68399209286244507E-013
        389, 1.85333612892289011E-013
        390, 1.89085616572696192E-013
        391, 1.82892683012027258E-013
        392, 2.03765937778495921E-013
        393, 1.69980419850739741E-013
        394, 2.15614271952476334E-013
        395, 2.09172405391854117E-013
        396, 1.76743438150723033E-013
        397, 1.72640065104355308E-013
        398, 1.68913275658460336E-013
        399, 1.79338354459386473E-013
        400, 1.84889863929316808E-013
        401, 1.79430689603371832E-013
        402, 1.97144359104793631E-013
        403, 1.72364126624947157E-013
        404, 1.88696702011167690E-013
        405, 2.01108613605248750E-013
        406, 1.84329996320785866E-013
        407, 2.08520782297473063E-013
        408, 2.08743256410168792E-013
        409, 1.98495735566615366E-013
        410, 1.96254524609804969E-013
        411, 2.12490938368167904E-013
        412, 2.09114868798858347E-013
        413, 1.96382677492996271E-013
        414, 2.04794597308940804E-013
        415, 2.11696121791815114E-013
        416, 2.10315045353681214E-013
        417, 1.93700340163129404E-013
        418, 2.12780495689734054E-013
        419, 1.69483971893096743E-013
        420, 2.23019716775459351E-013
        421, 1.97996048548513838E-013
        422, 2.18641841877351970E-013
        423, 2.09113357295826727E-013
        424, 1.93966340971217509E-013
        425, 1.98751817709787312E-013
        426, 1.92900744221489381E-013
        427, 2.04863701260652044E-013
        428, 2.10689705518572199E-013
        429, 2.20587940370033132E-013
        430, 2.06396744018215305E-013
        431, 2.03523958842967683E-013
        432, 2.18085038181661772E-013
        433, 1.90754348180452697E-013
        434, 2.02920647739515950E-013
        435, 2.06403557039108006E-013
        436, 2.29336402694434067E-013
        437, 2.21241436905266400E-013
        438, 1.86927129741429158E-013
        439, 2.07519100717292156E-013
        440, 2.05826001220915409E-013
        441, 2.16397712925177104E-013
        442, 2.01773431657825355E-013
        443, 2.15895161013193945E-013
        444, 2.61967668321101562E-013
        445, 2.58519084597977500E-013
        446, 2.35351536614823021E-013
        447, 2.38906058241473407E-013
        448, 2.49583077661123022E-013
        449, 2.34532940077842585E-013
        450, 2.26374334394729552E-013
        451, 2.33918152453678381E-013
        452, 2.51007428265909326E-013
        453, 2.55281610864759320E-013
        454, 2.61282045073233305E-013
        455, 2.26956370154912247E-013
        456, 2.49980190441265203E-013
        457, 2.39622853857713874E-013
        458, 2.40007571298157760E-013
        459, 2.43024420563899429E-013
        460, 2.64857989300243688E-013
        461, 2.46691718198740127E-013
        462, 2.86314928769345309E-013
        463, 2.31109018527085377E-013
        464, 2.84222717999102594E-013
        465, 2.49091760458842082E-013
        466, 2.44132510594964252E-013
        467, 2.60829606806606255E-013
        468, 2.80392865321112420E-013
        469, 3.10067671299800776E-013
        470, 2.71162199290362879E-013
        471, 2.63048906556718005E-013
        472, 2.61452166623617833E-013
        473, 2.59775564469033516E-013
        474, 2.48528289153017131E-013
        475, 2.82752456439105975E-013
        476, 2.51465847594215936E-013
        477, 2.71207221298321195E-013
        478, 3.03642231406767874E-013
        479, 2.77689037516587184E-013
        480, 2.87502419174297175E-013
        481, 2.47277342971196846E-013
        482, 2.70532700214612376E-013
        483, 3.12929250486991611E-013
        484, 2.95933942742980242E-013
        485, 2.85179168108914404E-013
        486, 3.25346433452235632E-013
        487, 3.56287065185434649E-013
        488, 3.51815226964110910E-013
        489, 2.81823197061582575E-013
        490, 3.16888829742213885E-013
        491, 2.96977066058050796E-013
        492, 3.14277233220803214E-013
        493, 3.51597631061892022E-013
        494, 3.49603625340350155E-013
        495, 3.28599632387833858E-013
        496, 3.46465617684889075E-013
        497, 3.60833758136081440E-013
        498, 3.50128046934087299E-013
        499, 3.64616307201557500E-013
        500, 4.10122024001791901E-013
        501, 3.95948405883928789E-013
        502, 4.56379513521950992E-013
        503, 4.09806606464861181E-013
        504, 4.59735667988459018E-013
        505, 4.36223009215865529E-013
        506, 4.84359601729968521E-013
        507, 5.02210168999951256E-013
        508, 4.65525743410656528E-013
        509, 5.37659960368766356E-013
        510, 6.19143089165080434E-013
        511, 5.51950010653960966E-013
        512, 6.90177482447643581E-013
       -512, 6.90177482447643581E-013
          0, 2.69000765444394817E-014
