         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     523776,  1010, 2.21327176680982646E-001
         2,     523776,  1010, 4.83599483742173153E-001
         3,     523776,  1010, 8.00000000000000044E-001
         4,     523776,  1010, 2.06327275916009051E-001
         5,     523776,  1010, 7.04735267560207129E-002
         6,     523776,  1010, 4.15414183853463001E-002
         7,     523776,  1010, 2.44575676206896814E-003
         8,     523776,  1010, 5.07950525063287500E-005
         9,     502339,  1010, 8.10454416096961489E-008
        10,     138324,  1010, 1.93745285622442952E-012
        11,      28411,  1010, 1.37113990453561361E-015
        12,        262,  1010, 0.00000000000000000E+000
        13,          8,  1010, 0.00000000000000000E+000
        14,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         72, 3.25097369150869066E-013
         73, 3.53462681677342308E-013
         74, 3.37118376653206890E-013
         75, 3.28901095220481880E-013
         76, 3.17127958695582669E-013
         77, 3.54137551537991789E-013
         78, 3.48395278659215808E-013
         79, 3.56364508495970033E-013
         80, 2.73001327631630746E-013
         81, 3.37242903094812396E-013
         82, 3.27569332461766540E-013
         83, 3.40488222837940196E-013
         84, 3.16322105416074173E-013
         85, 3.39765906215629277E-013
         86, 3.58208312953613176E-013
         87, 3.27273669420637263E-013
         88, 3.07576585123475453E-013
         89, 3.42153140520858351E-013
         90, 3.45229178674777753E-013
         91, 3.39400062092237756E-013
         92, 3.70189456940277980E-013
         93, 3.36001205881397557E-013
         94, 2.97679020605485808E-013
         95, 3.52569604368803734E-013
         96, 3.24814865109381416E-013
         97, 3.54565338481461820E-013
         98, 3.21399106871050791E-013
         99, 3.74624319072541311E-013
        100, 3.43217438239529266E-013
        101, 3.53262969794192636E-013
        102, 3.77166629514948600E-013
        103, 3.23535014604950801E-013
        104, 3.25692458944720330E-013
        105, 3.45869339172087892E-013
        106, 3.28267121034354255E-013
        107, 3.51969673799320560E-013
        108, 3.64640399871355217E-013
        109, 3.67293198554328833E-013
        110, 3.32906313830499451E-013
        111, 3.86502803657797636E-013
        112, 3.46484360464532825E-013
        113, 3.28849983123887504E-013
        114, 3.65336379503234125E-013
        115, 3.56828347172636144E-013
        116, 3.48360412388792198E-013
        117, 3.62550537525839612E-013
        118, 3.86791515524731490E-013
        119, 3.51674334918669388E-013
        120, 3.71580296721370677E-013
        121, 3.56336551891078720E-013
        122, 3.18276296178453608E-013
        123, 3.75553878488871337E-013
        124, 3.53158664273496859E-013
        125, 3.78039687756430376E-013
        126, 3.69270958136698455E-013
        127, 4.00044855956972233E-013
        128, 3.46900983977323206E-013
        129, 3.96467121330456492E-013
        130, 3.60401128041494748E-013
        131, 3.64683923763434112E-013
        132, 3.60063887987905754E-013
        133, 4.04000046485888991E-013
        134, 3.87263679555314136E-013
        135, 3.74352212112146684E-013
        136, 3.56785974595604037E-013
        137, 4.00068472799589366E-013
        138, 3.87230123459891308E-013
        139, 4.00513353882637254E-013
        140, 3.65475705639247851E-013
        141, 3.31177429500735895E-013
        142, 3.60717454945017114E-013
        143, 3.76196533195224585E-013
        144, 3.76483281019219137E-013
        145, 3.70760954330221259E-013
        146, 4.25319952462797867E-013
        147, 3.53947129761132484E-013
        148, 3.67981775507484674E-013
        149, 3.52087367708594011E-013
        150, 3.65802950765550308E-013
        151, 3.65125434173197536E-013
        152, 3.65170390750333434E-013
        153, 3.60585094576719086E-013
        154, 3.71598509416515995E-013
        155, 3.83916038732783889E-013
        156, 4.22992309681247535E-013
        157, 3.48523033835607860E-013
        158, 3.99563927422009532E-013
        159, 4.12109720093517199E-013
        160, 3.64088300771033401E-013
        161, 3.17438795478753781E-013
        162, 3.60460677989407355E-013
        163, 3.49952241400949607E-013
        164, 3.86626741337843770E-013
        165, 3.97559132071997181E-013
        166, 3.68839442992094455E-013
        167, 3.84047231664305437E-013
        168, 3.97528829103303343E-013
        169, 3.74607652515547587E-013
        170, 3.92763626996663958E-013
        171, 4.23547739177319884E-013
        172, 4.04259053933341094E-013
        173, 4.15072953961873030E-013
        174, 3.95186766871445725E-013
        175, 3.77778373903159571E-013
        176, 3.72074752725887087E-013
        177, 4.15765934126694991E-013
        178, 3.78115849639187175E-013
        179, 3.69658325674723364E-013
        180, 3.96787470487826164E-013
        181, 4.01549954364020999E-013
        182, 3.68653821808887887E-013
        183, 3.94147341828674384E-013
        184, 4.12744106097412302E-013
        185, 3.78028392420515917E-013
        186, 3.76960584898819368E-013
        187, 3.53517056028124512E-013
        188, 3.89322489445225801E-013
        189, 3.75653886707485285E-013
        190, 4.32803056514394349E-013
        191, 4.05036928020056814E-013
        192, 3.99506160076298188E-013
        193, 4.03834587879044994E-013
        194, 4.01267056998020612E-013
        195, 4.46529712981546397E-013
        196, 3.96268737308164139E-013
        197, 4.08605597172452962E-013
        198, 3.83664854905200143E-013
        199, 4.34058369908646826E-013
        200, 3.96247438614637324E-013
        201, 4.15292923435158774E-013
        202, 3.97954429173210469E-013
        203, 4.01374696833375933E-013
        204, 4.14876433940593012E-013
        205, 3.96773302339093118E-013
        206, 4.57687357439136986E-013
        207, 3.92978170873581205E-013
        208, 4.20011015295642595E-013
        209, 4.29648912388679806E-013
        210, 4.98425216623022987E-013
        211, 4.21028716515247470E-013
        212, 4.15245156001297328E-013
        213, 4.35195087271769484E-013
        214, 3.99381042264616928E-013
        215, 4.29213938210515629E-013
        216, 4.02727260185057484E-013
        217, 4.39444381685987189E-013
        218, 4.15088926530420587E-013
        219, 4.02393875523396897E-013
        220, 4.11847413199127892E-013
        221, 4.10076431234018678E-013
        222, 4.25943127500410721E-013
        223, 3.79053605212330393E-013
        224, 4.25588643647873569E-013
        225, 4.24537867987714602E-013
        226, 4.05445623732479051E-013
        227, 4.22511039183035198E-013
        228, 4.25563737086243029E-013
        229, 4.03722789076231597E-013
        230, 4.25711831910284865E-013
        231, 4.39068590712044513E-013
        232, 4.67090881601152696E-013
        233, 4.23093225477975453E-013
        234, 4.55665829189535536E-013
        235, 4.03628848682532223E-013
        236, 4.65372337700394198E-013
        237, 4.65272398113292170E-013
        238, 4.12647804663817117E-013
        239, 4.52076056694447085E-013
        240, 4.33538978330176036E-013
        241, 4.45570668646291091E-013
        242, 4.26446590591663537E-013
        243, 4.72203296042513731E-013
        244, 4.51172274385582303E-013
        245, 4.45204124984380321E-013
        246, 4.43951451911396766E-013
        247, 4.48376415307713333E-013
        248, 4.13232754413382444E-013
        249, 4.56093378148062667E-013
        250, 4.41772937321976257E-013
        251, 4.26453972853544705E-013
        252, 4.32752493427059656E-013
        253, 4.33628652341480399E-013
        254, 4.78509141487767308E-013
        255, 4.12980330556916767E-013
        256, 4.48985262369427723E-013
        257, 4.33939549884521779E-013
        258, 4.58546341209229132E-013
        259, 4.31195289684523389E-013
        260, 4.22881200798793179E-013
        261, 4.69683618188783544E-013
        262, 4.54835797385057828E-013
        263, 4.63730711793848161E-013
        264, 4.20750900209836813E-013
        265, 4.64393597219234423E-013
        266, 4.85386667158518446E-013
        267, 4.55498079104101368E-013
        268, 4.39471290993557665E-013
        269, 4.33539825916261905E-013
        270, 4.99476998927439059E-013
        271, 4.99277409518329830E-013
        272, 4.39040063107787263E-013
        273, 4.66662111077793557E-013
        274, 4.89476932667646505E-013
        275, 4.46842077949451999E-013
        276, 4.29887599729376459E-013
        277, 4.71524593911925674E-013
        278, 4.58057396923901279E-013
        279, 4.48563891463862957E-013
        280, 5.01191534228260245E-013
        281, 4.86563685749051612E-013
        282, 4.04469692200642010E-013
        283, 4.68478205285441281E-013
        284, 4.33511667004851352E-013
        285, 4.81467452794016796E-013
        286, 4.64947101285604870E-013
        287, 4.47720663407503983E-013
        288, 5.01054918661167025E-013
        289, 4.89238479326007254E-013
        290, 4.61735982723686594E-013
        291, 4.71790175335158955E-013
        292, 4.65941408615134984E-013
        293, 4.99717919954360558E-013
        294, 4.43993242104715410E-013
        295, 4.51801150663624590E-013
        296, 4.54891666916796659E-013
        297, 4.69208989292221394E-013
        298, 4.62584132260720798E-013
        299, 4.94846763836974696E-013
        300, 5.61786343204238189E-013
        301, 4.83533270863703979E-013
        302, 5.00669327235891855E-013
        303, 4.69075754411375640E-013
        304, 5.01208157839632815E-013
        305, 4.63553240937655623E-013
        306, 4.90862276653561198E-013
        307, 4.81788549012741946E-013
        308, 5.07726171340230470E-013
        309, 4.35607691527409547E-013
        310, 4.57924049837322843E-013
        311, 4.99305552832349697E-013
        312, 4.66463871574649354E-013
        313, 4.92113547424818065E-013
        314, 4.95894862417843356E-013
        315, 4.27516617976238773E-013
        316, 5.20780858343457126E-013
        317, 5.02940884443701713E-013
        318, 5.03280297647302371E-013
        319, 4.89785119336098748E-013
        320, 4.55409494910593152E-013
        321, 5.39277213883625482E-013
        322, 5.44874584383394692E-013
        323, 5.10431420764776690E-013
        324, 5.00300405054665380E-013
        325, 5.20805573527803140E-013
        326, 4.92932264100778152E-013
        327, 5.50702811052950284E-013
        328, 5.28482037393660692E-013
        329, 5.47089463108778412E-013
        330, 4.63961551340959394E-013
        331, 5.09944390778025643E-013
        332, 5.08517562849939247E-013
        333, 5.08376338016339938E-013
        334, 4.70604613955290973E-013
        335, 5.17008421064214803E-013
        336, 5.24924710511171690E-013
        337, 5.34030369348146608E-013
        338, 5.71875800078963115E-013
        339, 5.29686166224523025E-013
        340, 5.81567774943400472E-013
        341, 4.95821356641378484E-013
        342, 5.55017808728804768E-013
        343, 5.35660632923125686E-013
        344, 5.02173912257983640E-013
        345, 5.40673287954373720E-013
        346, 4.33399898430154474E-013
        347, 4.89674614670087546E-013
        348, 5.03573354095788195E-013
        349, 5.65286651977781567E-013
        350, 5.39032563332894986E-013
        351, 6.08786240958144694E-013
        352, 5.24663767678450890E-013
        353, 5.25358664913265843E-013
        354, 5.56318308005444804E-013
        355, 5.68815704670134648E-013
        356, 5.56780042996914355E-013
        357, 5.14733354741306965E-013
        358, 5.34092757174225372E-013
        359, 5.33762676237869798E-013
        360, 5.34492756771073958E-013
        361, 5.95306824164898466E-013
        362, 5.73673623795601391E-013
        363, 5.35876152616857190E-013
        364, 5.64947216760483953E-013
        365, 5.41130797158781306E-013
        366, 5.66070368905688216E-013
        367, 5.24540449768189158E-013
        368, 4.89151615212933308E-013
        369, 5.62293938602815702E-013
        370, 5.45762387678051691E-013
        371, 5.91822805661429895E-013
        372, 5.84698107827789504E-013
        373, 5.54002008714415210E-013
        374, 5.92521967733858508E-013
        375, 5.72646037206377563E-013
        376, 5.69569585314035109E-013
        377, 5.66532419776784982E-013
        378, 6.15784049740529580E-013
        379, 6.47503633290883877E-013
        380, 5.72364398217371872E-013
        381, 5.53250335314170772E-013
        382, 5.53346634834686174E-013
        383, 5.39337635559284590E-013
        384, 6.06837320352146190E-013
        385, 6.13688215013373510E-013
        386, 5.98315855640039268E-013
        387, 6.11909022269053724E-013
        388, 6.47185468555742410E-013
        389, 5.95272816220358557E-013
        390, 5.37999001948618670E-013
        391, 5.58458970067073924E-013
        392, 5.46621169450507288E-013
        393, 6.32045458412965241E-013
        394, 6.07638020765566614E-013
        395, 6.23202038757969222E-013
        396, 5.88095888003794329E-013
        397, 5.81600353416215708E-013
        398, 5.91448599380563767E-013
        399, 6.22873935981809346E-013
        400, 6.29555197288206654E-013
        401, 6.40799626172811187E-013
        402, 6.01987864104935791E-013
        403, 6.98672704552930262E-013
        404, 6.32677541856829937E-013
        405, 6.52081197681383733E-013
        406, 6.36102025625778030E-013
        407, 5.90129275300088662E-013
        408, 6.30130414215035607E-013
        409, 6.64114396108846069E-013
        410, 5.65481046493312317E-013
        411, 6.09558437776430479E-013
        412, 6.39635429012272048E-013
        413, 6.16343777424318888E-013
        414, 6.95816606294772077E-013
        415, 6.41853037993354946E-013
        416, 6.49291221499318084E-013
        417, 7.21429362508678351E-013
        418, 6.78512816084073137E-013
        419, 6.76151330909103100E-013
        420, 6.00668663177934935E-013
        421, 6.66443531037050525E-013
        422, 6.16946849753399618E-013
        423, 6.97162717469999480E-013
        424, 6.43236857392914096E-013
        425, 6.41927365493863263E-013
        426, 6.61071182415806267E-013
        427, 6.86474234090851164E-013
        428, 7.01253104254272930E-013
        429, 6.59348010371504014E-013
        430, 6.15650429045532117E-013
        431, 6.98016725745279348E-013
        432, 6.35487140352204292E-013
        433, 6.57727746978599704E-013
        434, 7.02143847413559075E-013
        435, 6.74421022270564547E-013
        436, 6.49685393191084701E-013
        437, 6.95335212292825797E-013
        438, 7.07578055957289729E-013
        439, 7.88665495734337965E-013
        440, 6.68625146573253030E-013
        441, 6.70919808789736520E-013
        442, 6.85550482814012056E-013
        443, 7.89376358620792463E-013
        444, 7.41266799136953657E-013
        445, 7.76815567521941210E-013
        446, 7.77333235606504547E-013
        447, 6.77040421977838939E-013
        448, 7.52485037686430698E-013
        449, 7.05781720198330679E-013
        450, 7.45210912197022214E-013
        451, 6.80448209863331275E-013
        452, 7.43752763209191978E-013
        453, 7.54636615366063659E-013
        454, 7.24109457002919060E-013
        455, 6.78570553053461723E-013
        456, 8.37425598410084426E-013
        457, 7.94567458610163343E-013
        458, 7.99570855704350677E-013
        459, 7.21462045207274949E-013
        460, 7.58078459347973303E-013
        461, 8.33417086196991345E-013
        462, 8.09029913345643125E-013
        463, 8.31397190209088767E-013
        464, 7.73698020204365162E-013
        465, 8.49412181355279190E-013
        466, 8.70367362339001641E-013
        467, 7.75074083253290061E-013
        468, 7.95285233007445691E-013
        469, 7.78339518276460524E-013
        470, 9.07486789736650602E-013
        471, 8.15819817361527711E-013
        472, 8.22617316021351535E-013
        473, 8.76999785163288256E-013
        474, 9.24648267776206383E-013
        475, 8.41431835099199281E-013
        476, 9.04660057541067919E-013
        477, 8.85986249431624633E-013
        478, 7.96833953123908175E-013
        479, 8.28900642567752917E-013
        480, 9.81668489052887542E-013
        481, 8.62805432570561258E-013
        482, 9.41927512827558660E-013
        483, 9.27491540255196649E-013
        484, 9.41425872793613856E-013
        485, 9.26265518550556463E-013
        486, 9.79580653823675626E-013
        487, 9.77481596267631734E-013
        488, 8.81018098354424570E-013
        489, 8.81941290756664004E-013
        490, 9.25044341810944400E-013
        491, 9.66045674580979338E-013
        492, 1.10708399878794296E-012
        493, 1.04003552741555593E-012
        494, 1.12178600273865215E-012
        495, 1.06781503305976329E-012
        496, 1.06563017539203724E-012
        497, 1.11631224313383991E-012
        498, 1.16160210070938312E-012
        499, 1.15188494547112755E-012
        500, 1.28747838713417005E-012
        501, 1.14410989025010654E-012
        502, 1.11364066132101829E-012
        503, 1.16201672938983263E-012
        504, 1.18061996242709204E-012
        505, 1.32608762523245280E-012
        506, 1.24754485744297592E-012
        507, 1.60026993022787534E-012
        508, 1.18884415240178493E-012
        509, 1.75301016006481553E-012
        510, 1.64141786953757214E-012
        511, 1.47485365168429120E-012
        512, 1.59677630124381294E-012
        513, 3.01335963896874903E-013
        514, 3.52874947760540990E-013
        515, 2.98964603314219334E-013
        516, 2.98915386115170322E-013
        517, 2.93982568782497277E-013
        518, 3.05740362132658577E-013
        519, 3.26021189800397752E-013
        520, 3.26709152086318528E-013
        521, 3.29321565711545891E-013
        522, 3.19215438999773839E-013
        523, 3.10419711089510481E-013
        524, 3.06924366323381477E-013
        525, 3.14829076085117887E-013
        526, 3.03160867449970496E-013
        527, 3.27337450318608716E-013
        528, 3.03078833871202114E-013
        529, 3.30075045014939506E-013
        530, 3.07542309082668839E-013
        531, 2.89999264488244323E-013
        532, 2.95175594243701003E-013
        533, 2.85185654402866702E-013
        534, 3.07578359283182397E-013
        535, 3.01653119379812930E-013
        536, 3.29940982025773556E-013
        537, 3.34167436272818909E-013
        538, 3.33325371287622307E-013
        539, 3.11880792407580260E-013
        540, 3.04354017828593204E-013
        541, 3.25098033518476361E-013
        542, 2.99862180685239401E-013
        543, 3.10170488456859762E-013
        544, 3.28680571899803196E-013
        545, 3.09767493705248861E-013
        546, 3.53996968751451124E-013
        547, 3.26582916637075649E-013
        548, 3.31244590028934716E-013
        549, 3.34991814802984124E-013
        550, 3.41674401744600463E-013
        551, 3.05694200577613026E-013
        552, 3.05762361530571638E-013
        553, 3.18597650255711276E-013
        554, 3.30613375707746386E-013
        555, 3.37024781137551799E-013
        556, 3.39861779291212880E-013
        557, 3.29834357570647576E-013
        558, 3.14439626355495434E-013
        559, 3.23456369312521178E-013
        560, 3.14053622602932551E-013
        561, 3.44270586688486839E-013
        562, 3.44793769289757506E-013
        563, 3.04552619015377804E-013
        564, 3.23285217322592765E-013
        565, 3.57820458011885713E-013
        566, 3.13107197528134181E-013
        567, 3.51101702692775675E-013
        568, 3.43584376164437696E-013
        569, 3.22022640485004412E-013
        570, 3.03257451388414130E-013
        571, 3.43556753427673430E-013
        572, 3.41376962107417849E-013
        573, 3.42991308957892847E-013
        574, 3.13956755896545232E-013
        575, 2.84777052015754120E-013
        576, 3.27138062224003696E-013
        577, 3.32501847160989824E-013
        578, 3.06863340031627841E-013
        579, 3.50928252237788462E-013
        580, 3.30229999260724844E-013
        581, 3.53603107882873466E-013
        582, 3.17330520726641796E-013
        583, 3.08216766337907130E-013
        584, 3.08016298782970810E-013
        585, 3.62090926195097265E-013
        586, 3.16929281665548077E-013
        587, 3.64709810252058037E-013
        588, 3.17529180357327214E-013
        589, 3.31702022417137875E-013
        590, 3.52172835426115907E-013
        591, 3.18740373096443474E-013
        592, 3.51994847135258787E-013
        593, 3.27136268436792256E-013
        594, 3.61818279975049048E-013
        595, 3.17554820483515049E-013
        596, 3.29696068667549976E-013
        597, 3.30540539578922560E-013
        598, 3.27674915478611666E-013
        599, 3.21972385624947710E-013
        600, 3.51787889581003204E-013
        601, 3.26119030452967833E-013
        602, 3.40153135477872743E-013
        603, 3.07693887646156409E-013
        604, 3.43097359785006745E-013
        605, 3.47973255603800580E-013
        606, 3.65521934418974765E-013
        607, 3.53804749222294504E-013
        608, 3.59315511583443352E-013
        609, 3.28227548750526020E-013
        610, 4.01856014965081465E-013
        611, 3.51205244415657195E-013
        612, 3.77882163178959265E-013
        613, 3.74547335427120254E-013
        614, 3.50354580035356241E-013
        615, 3.25623843714667087E-013
        616, 3.66791406431038806E-013
        617, 3.56743043645094013E-013
        618, 3.50237738966181813E-013
        619, 3.55269689642898448E-013
        620, 3.01072671458786966E-013
        621, 3.24107807902750298E-013
        622, 3.44271696647706859E-013
        623, 3.57550921572149259E-013
        624, 3.14643713972434686E-013
        625, 3.49930351419098825E-013
        626, 3.55384800626190254E-013
        627, 3.55794081923226493E-013
        628, 3.28060515376804732E-013
        629, 3.41372026666325906E-013
        630, 3.89167717239747070E-013
        631, 3.63392584743920389E-013
        632, 3.58486458531040451E-013
        633, 3.57184435813415421E-013
        634, 3.63012354718906541E-013
        635, 4.05015840670338623E-013
        636, 3.69039548991286568E-013
        637, 4.07951894324578592E-013
        638, 3.68116427232034758E-013
        639, 3.96460816226520274E-013
        640, 3.56362834905060031E-013
        641, 3.96148618219213633E-013
        642, 3.85543569671783267E-013
        643, 3.43503638485651616E-013
        644, 4.24930363612455077E-013
        645, 3.88660185599890846E-013
        646, 3.47938643730575497E-013
        647, 3.65113493363873558E-013
        648, 3.71799634971718352E-013
        649, 3.82384577454759945E-013
        650, 3.84997230283638770E-013
        651, 3.76641796440176513E-013
        652, 3.62618692086168483E-013
        653, 3.99920052648265790E-013
        654, 3.66584222091548556E-013
        655, 3.80505178834647411E-013
        656, 3.54499433282757913E-013
        657, 3.61102535424708853E-013
        658, 3.53017765864191327E-013
        659, 4.19325503072301386E-013
        660, 3.82067189762311560E-013
        661, 3.68974770256644931E-013
        662, 3.90665018735943476E-013
        663, 3.60861661316901846E-013
        664, 3.82065342935416317E-013
        665, 4.05640683307132061E-013
        666, 3.46667316804530010E-013
        667, 4.00352027892487593E-013
        668, 3.78917174770220747E-013
        669, 3.68357601439466867E-013
        670, 3.80645658764226292E-013
        671, 4.01095625058152126E-013
        672, 4.13988512497018016E-013
        673, 4.11069262344410036E-013
        674, 3.95622084472113272E-013
        675, 3.98815114779337039E-013
        676, 3.96644066421894855E-013
        677, 3.78329375066307995E-013
        678, 4.05027388386606803E-013
        679, 4.01924343018672325E-013
        680, 4.02030758182859050E-013
        681, 3.97757310255390354E-013
        682, 3.60344181882810483E-013
        683, 3.93875854732658148E-013
        684, 3.87267350670177915E-013
        685, 3.99670888459504681E-013
        686, 3.84085131174356846E-013
        687, 4.06262052554980168E-013
        688, 3.89592761054551345E-013
        689, 3.99964175949795226E-013
        690, 4.01031476805752091E-013
        691, 4.18777383153909016E-013
        692, 4.21223814888746124E-013
        693, 4.29084329261461494E-013
        694, 3.74121042355200541E-013
        695, 4.00278154006985550E-013
        696, 3.78400666730620506E-013
        697, 4.25364797264137092E-013
        698, 4.26021777595479758E-013
        699, 4.06507401611391066E-013
        700, 3.80362033358071122E-013
        701, 4.19051842506105213E-013
        702, 4.33116479058436630E-013
        703, 3.97570630677673262E-013
        704, 4.13970876056029744E-013
        705, 4.09310284560095256E-013
        706, 3.97596067703017743E-013
        707, 4.13176409681123732E-013
        708, 4.04255609081617279E-013
        709, 4.09118574780295157E-013
        710, 4.35035164762490655E-013
        711, 3.90527415524013713E-013
        712, 3.78864070635079123E-013
        713, 4.41781849847703366E-013
        714, 4.31635687410188755E-013
        715, 4.22218925078258513E-013
        716, 4.34005896624153531E-013
        717, 4.08205661051062148E-013
        718, 4.43773575775254966E-013
        719, 4.13109845369798217E-013
        720, 3.78990431513055229E-013
        721, 4.39674583609542293E-013
        722, 4.24098322184281711E-013
        723, 3.76626249326401228E-013
        724, 4.06256905267183325E-013
        725, 4.07275081725086767E-013
        726, 4.05555649989962462E-013
        727, 4.11470470806718233E-013
        728, 4.18290013502640024E-013
        729, 4.29267222026164893E-013
        730, 4.11184565185218079E-013
        731, 4.50192545951184234E-013
        732, 3.99860277724018174E-013
        733, 4.39518462409672726E-013
        734, 4.40075651372186302E-013
        735, 4.22200549291342467E-013
        736, 3.94916808267740519E-013
        737, 4.25958328916211815E-013
        738, 4.47066631479635220E-013
        739, 4.42409457847871332E-013
        740, 4.56845422606800993E-013
        741, 4.48784465706596425E-013
        742, 4.19859344796259443E-013
        743, 4.65935613066038647E-013
        744, 4.39859881352640763E-013
        745, 4.23904108169877305E-013
        746, 4.53026047068474616E-013
        747, 4.38321770200214681E-013
        748, 4.17619659229022713E-013
        749, 4.36276940221976023E-013
        750, 4.41077505193902958E-013
        751, 4.67525036700829418E-013
        752, 3.69085072878776936E-013
        753, 4.25058197025787319E-013
        754, 4.11699801076589389E-013
        755, 4.36380195095144426E-013
        756, 4.09394502845145886E-013
        757, 4.09311817968597543E-013
        758, 4.44467237634381957E-013
        759, 4.50270453534058653E-013
        760, 4.47076201787577115E-013
        761, 4.15423610021559561E-013
        762, 4.99128147168297985E-013
        763, 4.43079784733489690E-013
        764, 4.57049524399606002E-013
        765, 4.34862109028009479E-013
        766, 4.95056936005585599E-013
        767, 4.47282626344858290E-013
        768, 4.51652371261467059E-013
        769, 4.44132683451424605E-013
        770, 4.37146636852125061E-013
        771, 4.50237172897556787E-013
        772, 4.59113011095762634E-013
        773, 4.41433714923230997E-013
        774, 5.04772118447309946E-013
        775, 4.68231841710002841E-013
        776, 4.18338604869968162E-013
        777, 4.96156677949617797E-013
        778, 4.77008787747579248E-013
        779, 4.42894666507289816E-013
        780, 4.66211564259233412E-013
        781, 4.09369118623925939E-013
        782, 4.70715039053313319E-013
        783, 4.61960426231464557E-013
        784, 4.53818022649887842E-013
        785, 4.53988285741353977E-013
        786, 4.26227423623670941E-013
        787, 4.43600302468337967E-013
        788, 4.93269623464002407E-013
        789, 4.42787433451705542E-013
        790, 3.94931881549196125E-013
        791, 4.60161962284146605E-013
        792, 4.76208952336180140E-013
        793, 4.39861174420188979E-013
        794, 4.43416827567547293E-013
        795, 4.70354351749980958E-013
        796, 4.32511124850284030E-013
        797, 4.61821572845279470E-013
        798, 4.67389945903073847E-013
        799, 4.94100555855060337E-013
        800, 4.56955049222767459E-013
        801, 4.36625282101967789E-013
        802, 4.43794710332349137E-013
        803, 4.81480719658601453E-013
        804, 4.93042311957465756E-013
        805, 4.81995408020272675E-013
        806, 4.79004386972080638E-013
        807, 5.46679162321625317E-013
        808, 4.86948826281489357E-013
        809, 4.52081411867775908E-013
        810, 4.35041244829662140E-013
        811, 4.99209711703308027E-013
        812, 5.07324479823066960E-013
        813, 4.63386501169752340E-013
        814, 5.00650368623978451E-013
        815, 4.80562161847181892E-013
        816, 4.25008972535153880E-013
        817, 4.65939370097352283E-013
        818, 5.16659917468353611E-013
        819, 4.88483743179899180E-013
        820, 5.03363357163494775E-013
        821, 4.94902104334201381E-013
        822, 5.03457990986881025E-013
        823, 4.75078727990896982E-013
        824, 4.92328108496667579E-013
        825, 4.56341583848545643E-013
        826, 5.02435153032681572E-013
