         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     523776,  1010, 1.97396005081403123E+304
         2,     523776,  1010, 1.97396005081403123E+304
         3,     523776,  1010, 1.97396005081403123E+304
         4,     523776,  1010, 1.97396005081403123E+304
         5,     523776,  1010, 1.97396005081403123E+304
         6,     523776,  1010, 1.97396005081403123E+304
         7,     523776,  1010, 1.97396005081403123E+304
         8,     523776,  1010, 1.97396005081403123E+304
         9,     496259,  1010, 1.97396005081403123E+304
        10,     134697,  1010, 1.97396005081403123E+304
        11,      29724,  1010, 1.97396005081403123E+304
        12,        283,  1010, 1.97396005081403123E+304
        13,          6,  1010, 1.97396005081403123E+304
        14,          0,  1010, 1.97396005081403123E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        106, 3.22794576433485166E-013
        107, 3.69544673593802128E-013
        108, 3.80316950502658479E-013
        109, 3.81704934931840682E-013
        110, 3.52332217701057630E-013
        111, 3.43488814311475311E-013
        112, 3.72959488610492108E-013
        113, 3.48976162600306705E-013
        114, 3.38510083053058133E-013
        115, 3.35979212635583756E-013
        116, 3.95565543829052044E-013
        117, 3.65928789354757082E-013
        118, 4.13374920868756745E-013
        119, 3.58851224001001525E-013
        120, 3.69887523052691970E-013
        121, 3.25460054576143930E-013
        122, 3.84023014951837436E-013
        123, 3.38657455798779275E-013
        124, 3.45787357683415167E-013
        125, 3.88016680178761625E-013
        126, 3.75796405100057309E-013
        127, 3.75553904234158710E-013
        128, 3.98020559532100525E-013
        129, 4.15382607413714262E-013
        130, 3.70823827830734554E-013
        131, 3.42413180224516034E-013
        132, 3.91880407530270181E-013
        133, 4.06607461081627154E-013
        134, 3.52907133849157811E-013
        135, 4.01245591041336412E-013
        136, 3.41905132251083644E-013
        137, 4.00890772018487324E-013
        138, 3.84232387159106353E-013
        139, 3.95383016698107610E-013
        140, 4.01351677074752960E-013
        141, 3.62238902497552812E-013
        142, 3.44565933234164546E-013
        143, 3.42056852329881986E-013
        144, 3.58491900277096475E-013
        145, 3.74048411975794733E-013
        146, 3.48491683597032116E-013
        147, 3.89785080982376210E-013
        148, 3.97085498059613567E-013
        149, 3.63501874175945991E-013
        150, 3.82264838834856347E-013
        151, 4.11257868602322298E-013
        152, 3.41492774975441489E-013
        153, 3.48696332859708841E-013
        154, 3.82799043784847607E-013
        155, 3.77458299762885948E-013
        156, 3.60866197549669118E-013
        157, 3.71456208741422916E-013
        158, 4.05668158092078185E-013
        159, 4.15678493266614755E-013
        160, 3.64859386676581254E-013
        161, 3.66662189929356531E-013
        162, 3.55869510790984319E-013
        163, 3.74521357851042688E-013
        164, 3.75344370491983797E-013
        165, 3.60265505209746133E-013
        166, 3.78418898428348595E-013
        167, 3.73425872310286526E-013
        168, 3.80093823612298182E-013
        169, 3.68653748402551914E-013
        170, 4.08621211825432517E-013
        171, 3.75758009980439631E-013
        172, 4.05956584825378504E-013
        173, 4.26749511013926152E-013
        174, 3.81548555185742577E-013
        175, 3.81111040832414603E-013
        176, 3.82914807853044906E-013
        177, 4.17874923507120275E-013
        178, 3.98958181803405144E-013
        179, 4.03622506638346337E-013
        180, 3.83272995209370918E-013
        181, 3.91548971987727890E-013
        182, 3.76570467642444437E-013
        183, 3.52178438373376183E-013
        184, 3.99981775840215415E-013
        185, 4.09011499397387462E-013
        186, 4.11742538694763310E-013
        187, 3.80345772877951820E-013
        188, 4.11292498392762914E-013
        189, 3.90704330760346253E-013
        190, 4.30276521522128933E-013
        191, 4.52719873443557130E-013
        192, 3.93385605630758973E-013
        193, 4.24752309161205924E-013
        194, 4.15926857273908061E-013
        195, 4.39215848860243766E-013
        196, 4.28832466703273257E-013
        197, 3.78913153420456910E-013
        198, 4.21904665206221808E-013
        199, 3.93686438175406526E-013
        200, 3.89366809211989794E-013
        201, 4.19178970746905933E-013
        202, 3.83013435225999430E-013
        203, 4.30683737496604465E-013
        204, 3.86632620793306342E-013
        205, 4.09240765677712083E-013
        206, 4.29044317643362927E-013
        207, 3.98285768307114952E-013
        208, 3.97081732653108749E-013
        209, 4.24330671424075499E-013
        210, 3.93372787665888197E-013
        211, 3.68134803304242893E-013
        212, 3.96247447956540209E-013
        213, 4.57047595014522555E-013
        214, 3.99682992869329045E-013
        215, 4.04440286522879427E-013
        216, 4.16347520812976502E-013
        217, 4.08899122220734690E-013
        218, 3.99809321646110332E-013
        219, 4.03097831961573316E-013
        220, 4.60695593058458961E-013
        221, 4.25835677018194738E-013
        222, 3.85440269563752887E-013
        223, 3.85792865592448346E-013
        224, 4.66823100960742207E-013
        225, 4.00703292631988795E-013
        226, 3.76715952065818218E-013
        227, 4.14749921518757110E-013
        228, 4.25608599803630272E-013
        229, 3.93638989585775091E-013
        230, 4.20134197764657485E-013
        231, 4.12371266279971557E-013
        232, 4.41816235509825790E-013
        233, 4.41266754150734545E-013
        234, 4.00560867591967346E-013
        235, 4.58866418773243851E-013
        236, 4.25250199412209814E-013
        237, 4.57130170488967896E-013
        238, 4.36436165556539610E-013
        239, 4.62747042206064794E-013
        240, 4.07568340227314039E-013
        241, 4.88922143989706507E-013
        242, 4.04435950924802289E-013
        243, 4.45387885398229106E-013
        244, 4.75897516857617860E-013
        245, 4.39657041516412091E-013
        246, 4.62446276163314203E-013
        247, 4.43142836592813332E-013
        248, 4.49372953989965531E-013
        249, 4.42487920180685182E-013
        250, 4.76611654101774965E-013
        251, 4.45673268187670338E-013
        252, 4.69614328898211752E-013
        253, 4.48821640022449853E-013
        254, 4.60776821291596607E-013
        255, 4.35992336403806994E-013
        256, 4.98250115243205750E-013
        257, 4.32860464671895429E-013
        258, 4.54391436052080182E-013
        259, 4.21590785862484122E-013
        260, 4.32980997813668957E-013
        261, 4.56640889757193803E-013
        262, 5.22555999432054843E-013
        263, 4.62670602369840173E-013
        264, 4.85744052621955770E-013
        265, 4.72022900708839764E-013
        266, 4.10147976493602295E-013
        267, 4.61457699748163610E-013
        268, 4.55160430882564895E-013
        269, 4.52682677040730428E-013
        270, 4.48015789446975342E-013
        271, 4.97151893256689193E-013
        272, 4.42547240682062376E-013
        273, 4.46834608926039958E-013
        274, 4.68203832511187350E-013
        275, 4.69252958132223973E-013
        276, 4.61844295466217951E-013
        277, 5.00542676943883058E-013
        278, 4.67493150751722355E-013
        279, 4.53952886334883745E-013
        280, 4.95165880221402670E-013
        281, 5.48007476119113937E-013
        282, 4.07881627409938414E-013
        283, 4.87773547501452371E-013
        284, 4.89645090792799759E-013
        285, 4.79366287005394849E-013
        286, 4.36814391603479937E-013
        287, 4.58928501311141539E-013
        288, 4.41377141711701410E-013
        289, 4.70039709189221735E-013
        290, 4.71873603861868633E-013
        291, 4.57902954279955258E-013
        292, 4.16592808466193969E-013
        293, 4.99900263182753757E-013
        294, 4.75222866264234723E-013
        295, 4.77563198905182097E-013
        296, 4.93601150890216980E-013
        297, 4.90600510836106450E-013
        298, 4.90720735973502576E-013
        299, 4.71633760495790077E-013
        300, 4.83802509419507056E-013
        301, 4.63205455524321885E-013
        302, 4.71043081730472930E-013
        303, 4.87697268519810913E-013
        304, 4.95144041103457098E-013
        305, 4.43865165007040185E-013
        306, 4.93892195076704789E-013
        307, 4.62234769546964859E-013
        308, 5.02253358263740429E-013
        309, 4.88466295807508597E-013
        310, 4.77544028194621613E-013
        311, 5.15700310091119792E-013
        312, 4.77472407915493489E-013
        313, 5.03580524702692649E-013
        314, 4.86212429643912917E-013
        315, 4.68063372549456086E-013
        316, 4.82786846841490404E-013
        317, 5.75969398384890550E-013
        318, 4.73147798597724592E-013
        319, 4.63133309112389501E-013
        320, 4.94583600269653263E-013
        321, 4.94662869437353338E-013
        322, 4.80154880186923693E-013
        323, 5.55839504998833081E-013
        324, 5.46288169648144410E-013
        325, 5.07996930915206525E-013
        326, 4.78614198024905872E-013
        327, 5.11171057006633613E-013
        328, 4.73642510065211260E-013
        329, 5.39233155822717209E-013
        330, 4.92366254113291515E-013
        331, 5.65689313538297454E-013
        332, 5.08057691214763659E-013
        333, 5.01011743015838533E-013
        334, 5.42447830663987203E-013
        335, 4.96328445747164659E-013
        336, 4.84681931257538647E-013
        337, 5.56233504358554744E-013
        338, 4.84142939670125881E-013
        339, 5.09652684591044984E-013
        340, 4.72304597670643892E-013
        341, 5.22261529997690773E-013
        342, 5.83236074772064791E-013
        343, 5.38890196412134136E-013
        344, 5.24203296892938483E-013
        345, 5.21650687261286092E-013
        346, 5.47650809861306527E-013
        347, 5.40517903639120725E-013
        348, 5.54439907802365125E-013
        349, 4.95849124322530851E-013
        350, 5.45119606788380759E-013
        351, 5.26040576705495847E-013
        352, 4.82318954131959019E-013
        353, 4.86224130013630530E-013
        354, 5.09495670101027192E-013
        355, 5.54015663464551378E-013
        356, 5.03695286241804843E-013
        357, 5.32620107511919830E-013
        358, 5.43121038429012690E-013
        359, 5.35411854612328597E-013
        360, 5.45773917270983845E-013
        361, 5.47519666461892091E-013
        362, 5.43834032698025223E-013
        363, 5.61236757174483776E-013
        364, 5.47240992938362514E-013
        365, 5.61974581378744419E-013
        366, 5.54171140030803110E-013
        367, 5.84441792372781547E-013
        368, 5.25376222797351285E-013
        369, 5.72660452735090833E-013
        370, 5.57663212818802805E-013
        371, 6.57002447041633501E-013
        372, 5.61166434724310216E-013
        373, 5.90936672033609966E-013
        374, 6.20192625708887733E-013
        375, 6.02703413939508733E-013
        376, 5.80872806653644380E-013
        377, 6.02973412737551141E-013
        378, 5.48627742619584048E-013
        379, 5.84905934141031029E-013
        380, 5.95069416812087456E-013
        381, 5.91201401072127094E-013
        382, 5.45299688073067164E-013
        383, 5.86671519958495963E-013
        384, 5.77883855328481278E-013
        385, 5.89855477909566391E-013
        386, 6.21935582333267478E-013
        387, 6.37947685480311914E-013
        388, 5.72748023994699824E-013
        389, 5.86028666959209527E-013
        390, 5.60135684360890681E-013
        391, 5.86170190869212378E-013
        392, 5.81214767621828972E-013
        393, 6.03316916889006328E-013
        394, 5.92318933445660901E-013
        395, 6.20962964830264019E-013
        396, 6.14235194082211333E-013
        397, 5.74109269993297744E-013
        398, 6.18658746169804390E-013
        399, 6.39114067356909321E-013
        400, 6.39679583552599727E-013
        401, 6.13763528838712899E-013
        402, 6.96357881264534389E-013
        403, 6.17762276659170006E-013
        404, 6.21900706024429310E-013
        405, 6.44357262709103047E-013
        406, 6.57884788380398211E-013
        407, 5.69739649852079219E-013
        408, 6.29725745926196526E-013
        409, 6.45737974956146882E-013
        410, 6.70916412427489604E-013
        411, 6.57250717716903682E-013
        412, 6.40147401119420400E-013
        413, 6.97964256940036773E-013
        414, 6.71619610006487569E-013
        415, 6.36477383431286113E-013
        416, 7.00228354077405574E-013
        417, 7.18733210639364896E-013
        418, 6.44205248071702065E-013
        419, 6.70592905038878270E-013
        420, 6.46354837312597580E-013
        421, 6.59032842184846847E-013
        422, 7.25522127574344734E-013
        423, 7.22487871196103495E-013
        424, 7.36426517363257081E-013
        425, 7.13239042636063931E-013
        426, 6.94682152469489410E-013
        427, 6.62576244727309090E-013
        428, 7.02777096647114973E-013
        429, 7.28437455991416615E-013
        430, 6.57198129269926007E-013
        431, 7.44005468056434792E-013
        432, 6.65524572840735172E-013
        433, 6.64640914294980319E-013
        434, 6.74302629239822641E-013
        435, 6.94095664714913174E-013
        436, 6.26854327668128997E-013
        437, 6.69371201912438234E-013
        438, 7.65043706108755435E-013
        439, 7.84048933497349119E-013
        440, 6.77026974813644816E-013
        441, 7.03955784531512176E-013
        442, 6.85789040872364970E-013
        443, 7.45077576534718017E-013
        444, 7.72085876076485737E-013
        445, 7.40950996473149214E-013
        446, 7.36564341516498677E-013
        447, 6.71887727672963949E-013
        448, 7.19920091559657625E-013
        449, 7.73076454411869119E-013
        450, 7.72390755991091899E-013
        451, 7.21668571934111180E-013
        452, 7.51399196707458111E-013
        453, 7.84905920103049076E-013
        454, 6.98329929615543692E-013
        455, 7.13858152943663565E-013
        456, 8.12418413406349611E-013
        457, 8.55303756179492191E-013
        458, 7.85158134965880287E-013
        459, 8.21886169833010102E-013
        460, 7.54316192544128171E-013
        461, 7.94088549911374921E-013
        462, 8.96817232250497899E-013
        463, 8.10305238127306720E-013
        464, 7.86834021383471135E-013
        465, 9.05005411264198198E-013
        466, 8.42948237048418809E-013
        467, 8.10485854851586797E-013
        468, 7.66674042653060175E-013
        469, 7.71922730175700864E-013
        470, 8.46009633864114026E-013
        471, 8.07142064602801474E-013
        472, 8.37133901746991436E-013
        473, 8.47512440100761752E-013
        474, 8.69138772901763046E-013
        475, 8.69636082985150253E-013
        476, 9.34551239799398927E-013
        477, 9.46147416594197976E-013
        478, 8.86359540704700759E-013
        479, 8.29238011634781471E-013
        480, 9.03981655789425692E-013
        481, 9.06980691734811964E-013
        482, 9.96073058018598344E-013
        483, 9.88385067972692131E-013
        484, 9.63863942494576260E-013
        485, 9.68915515572215953E-013
        486, 1.04179018260910425E-012
        487, 9.47352006511402144E-013
        488, 9.34865496311254763E-013
        489, 9.27238625630150279E-013
        490, 9.72526655380457668E-013
        491, 9.60210965338283626E-013
        492, 1.08947797058610484E-012
        493, 1.03548913816417329E-012
        494, 9.80931232187387329E-013
        495, 1.05515036918914830E-012
        496, 1.21431098835031892E-012
        497, 1.11275499715441321E-012
        498, 1.09292554858107639E-012
        499, 1.16019471416189049E-012
        500, 1.16998165617316992E-012
        501, 9.91532570030088842E-013
        502, 1.16448677362468720E-012
        503, 1.27218654149940864E-012
        504, 1.15526560622193995E-012
        505, 1.29064238456265116E-012
        506, 1.27332608466481518E-012
        507, 1.61997559747128465E-012
        508, 1.34848862448624658E-012
        509, 1.88778852220431606E-012
        510, 1.63648029071032034E-012
        511, 1.38296685043227670E-012
        512, 1.61296656357904901E-012
        513, 3.13305953736058868E-013
        514, 2.97649132451714203E-013
        515, 3.26086748984361521E-013
        516, 3.23135251589513283E-013
        517, 3.27321800199406812E-013
        518, 3.09436384573648177E-013
        519, 3.01401502631345302E-013
        520, 3.26119804740342489E-013
        521, 3.23778394335426619E-013
        522, 2.76080304183651884E-013
        523, 3.30296317149258256E-013
        524, 3.08648885673953275E-013
        525, 3.18622056950529926E-013
        526, 2.94666499536737301E-013
        527, 2.85213116731689995E-013
        528, 3.32589169155900994E-013
        529, 2.94178720888267116E-013
        530, 3.33012412134023915E-013
        531, 2.92664074134445878E-013
        532, 3.26587465886766390E-013
        533, 2.94680308418942375E-013
        534, 3.09949370967912648E-013
        535, 3.37929347094733312E-013
        536, 3.22640086718742428E-013
        537, 3.14562653221318873E-013
        538, 2.92230273673133600E-013
        539, 3.15396933754805580E-013
        540, 3.25614905545428585E-013
        541, 2.92422662401721767E-013
        542, 3.25683075896074438E-013
        543, 3.18493174178534127E-013
        544, 3.28834973219911631E-013
        545, 3.06017933352009330E-013
        546, 3.27917231926139571E-013
        547, 3.10236364240131150E-013
        548, 3.26977130340817280E-013
        549, 3.03201562176535125E-013
        550, 3.50867473522743834E-013
        551, 2.89970742479861343E-013
        552, 3.09306230374658045E-013
        553, 3.23029446089636863E-013
        554, 3.08248715523973843E-013
        555, 3.37978518317223327E-013
        556, 3.29100147549171905E-013
        557, 3.36667865949314625E-013
        558, 3.17314130605843246E-013
        559, 3.19935557203842348E-013
        560, 3.14646254948984884E-013
        561, 3.31163397401545360E-013
        562, 2.99754837741161090E-013
        563, 2.94660142698515370E-013
        564, 3.27454015358387661E-013
        565, 3.30750551637789738E-013
        566, 2.99322070117105555E-013
        567, 3.41443260702531503E-013
        568, 3.24846128235895275E-013
        569, 3.27085217797967914E-013
        570, 3.25321188995898885E-013
        571, 3.14909727170363560E-013
        572, 3.49972217214234069E-013
        573, 3.00653953853410629E-013
        574, 3.23051750715366506E-013
        575, 3.27392775113050677E-013
        576, 3.27785958086626260E-013
        577, 3.01896381109091204E-013
        578, 3.06152771631476036E-013
        579, 3.13759466723899460E-013
        580, 3.35537996010624085E-013
        581, 3.79588714938116941E-013
        582, 3.35873067828678536E-013
        583, 3.55891393541869118E-013
        584, 3.30866333829276110E-013
        585, 3.51106216086496193E-013
        586, 3.50343107834611760E-013
        587, 3.18551239018044090E-013
        588, 3.41908418047058341E-013
        589, 3.35989548232922853E-013
        590, 3.52299485097593841E-013
        591, 3.46184149026440648E-013
        592, 3.31249294500075428E-013
        593, 3.46288992212079801E-013
        594, 3.39711249380025191E-013
        595, 3.49496085190758448E-013
        596, 3.43369114591080653E-013
        597, 3.50684012242724888E-013
        598, 3.48777511188558587E-013
        599, 3.19392413551401887E-013
        600, 3.29838001131434033E-013
        601, 3.40601226010741081E-013
        602, 3.20864616200254484E-013
        603, 3.10871499167491458E-013
        604, 3.36940203970020978E-013
        605, 3.48382222753037979E-013
        606, 3.62111732844579401E-013
        607, 3.26967526585801871E-013
        608, 3.59603565035408279E-013
        609, 3.34813447786020482E-013
        610, 3.69389354436035211E-013
        611, 3.52145524150698325E-013
        612, 3.74357771997997838E-013
        613, 3.55371396223092899E-013
        614, 3.54255466343996763E-013
        615, 3.62617550261147264E-013
        616, 3.27747223057576515E-013
        617, 3.81626309292722894E-013
        618, 3.32658702387093831E-013
        619, 3.62897481120786359E-013
        620, 3.17703587375134754E-013
        621, 3.33633273388254314E-013
        622, 3.34412424816018878E-013
        623, 3.45989433791371369E-013
        624, 3.47732483237993036E-013
        625, 3.53797587982488017E-013
        626, 3.59585800021902953E-013
        627, 3.69748931722097182E-013
        628, 2.91222680158033318E-013
        629, 3.49849726769040307E-013
        630, 3.34166351978766216E-013
        631, 3.87221252435212155E-013
        632, 3.47858624917481775E-013
        633, 4.03379891942791038E-013
        634, 3.41073847847049381E-013
        635, 3.77362319130430678E-013
        636, 3.91808539550660849E-013
        637, 3.82513857721756619E-013
        638, 3.64294199034516149E-013
        639, 3.62835480715408592E-013
        640, 3.45603771289496751E-013
        641, 3.77721473183941296E-013
        642, 3.40549641201296937E-013
        643, 3.74819795500115605E-013
        644, 4.22793731388244571E-013
        645, 3.40444941678695356E-013
        646, 3.77516272927279822E-013
        647, 3.60887212012075718E-013
        648, 4.08289296659441920E-013
        649, 3.93841779996542566E-013
        650, 3.98352563959578799E-013
        651, 3.65151554578723632E-013
        652, 3.63192240643903047E-013
        653, 3.67560902156786221E-013
        654, 3.60379162420150562E-013
        655, 4.12549035409461242E-013
        656, 3.63682412203674108E-013
        657, 3.90449469450077338E-013
        658, 3.83547926818676665E-013
        659, 4.10406619467786564E-013
        660, 3.53795442246761313E-013
        661, 3.64378875177350891E-013
        662, 3.42403234800116949E-013
        663, 4.05642353066111416E-013
        664, 3.75746024113916309E-013
        665, 4.09153960521591067E-013
        666, 3.62862369748468831E-013
        667, 3.83952577055269290E-013
        668, 3.91701574410960250E-013
        669, 3.77611774169394503E-013
        670, 3.78049729200468016E-013
        671, 4.22985598871639647E-013
        672, 3.88211806125619381E-013
        673, 3.52460387107811342E-013
        674, 3.34756868671389861E-013
        675, 3.41980398408688781E-013
        676, 3.29816415498196961E-013
        677, 3.84507847412120233E-013
        678, 3.75325745007584025E-013
        679, 3.94742022380117910E-013
        680, 4.39444151964218383E-013
        681, 4.32690804768948974E-013
        682, 3.76123481864032322E-013
        683, 3.48306929568225243E-013
        684, 3.77102636591057639E-013
        685, 4.11190536743485467E-013
        686, 3.91924359698207246E-013
        687, 4.17331940420803124E-013
        688, 4.39695740894411170E-013
        689, 4.16143597826485490E-013
        690, 3.97072548450021608E-013
        691, 3.69059870480155152E-013
        692, 4.26222228934954666E-013
        693, 4.11719041689076969E-013
        694, 3.57665016506478103E-013
        695, 3.70227212860762107E-013
        696, 3.66442315504172082E-013
        697, 4.32166729784246099E-013
        698, 3.59693094669775741E-013
        699, 3.99419873982777123E-013
        700, 3.77456012468352223E-013
        701, 4.07239065728054320E-013
        702, 4.11340910952031361E-013
        703, 4.02293090018032862E-013
        704, 4.20692434422420501E-013
        705, 4.26333525268219652E-013
        706, 4.20084515207079006E-013
        707, 3.69681292633807092E-013
        708, 4.16646968937412312E-013
        709, 3.83242882772140502E-013
        710, 4.07721330076750591E-013
        711, 4.04397486891373326E-013
        712, 4.52158689657131500E-013
        713, 4.54702032830264727E-013
        714, 4.12624764368626536E-013
        715, 4.13241810290520259E-013
        716, 4.51292683826941472E-013
        717, 3.68655117832798343E-013
        718, 3.94608020648846299E-013
        719, 3.97215647374924414E-013
        720, 4.07765519114412517E-013
        721, 4.06122312648590862E-013
        722, 4.00536981591356701E-013
        723, 4.04151721782492424E-013
        724, 4.38451550260354038E-013
        725, 3.81607373352804031E-013
        726, 4.00472603926317534E-013
        727, 4.15818261596011443E-013
        728, 4.53971007046041189E-013
        729, 4.09036604600934823E-013
        730, 3.72067021045093686E-013
        731, 4.29254509245283289E-013
        732, 4.25760517270588627E-013
        733, 4.26971964622137485E-013
        734, 4.48040303618466197E-013
        735, 4.69289682338102105E-013
        736, 3.70831159263460580E-013
        737, 4.26015511234522130E-013
        738, 4.13698407506162853E-013
        739, 4.24375528452351021E-013
        740, 4.29927912826740556E-013
        741, 4.00209836001010875E-013
        742, 3.92466186037768853E-013
        743, 4.67348358457654868E-013
        744, 4.38603020254115504E-013
        745, 4.26577880038409588E-013
        746, 4.61182788089191959E-013
        747, 4.59769131424480858E-013
        748, 4.48250750189577298E-013
        749, 4.47771021917566989E-013
        750, 4.44571599157729306E-013
        751, 4.14233221965843036E-013
        752, 4.37541215836922841E-013
        753, 4.23204550524502438E-013
        754, 4.01626060109427456E-013
        755, 4.32799911085820020E-013
        756, 3.83585587265157610E-013
        757, 4.24240517205418339E-013
        758, 4.51164196643109041E-013
        759, 4.25676320362318099E-013
        760, 4.39192819804760073E-013
        761, 4.42537190176988039E-013
        762, 4.20644360123654652E-013
        763, 4.03892109561260147E-013
        764, 4.11279111073044259E-013
        765, 4.45181414617496424E-013
        766, 4.40694108037427909E-013
        767, 4.50826007817593417E-013
        768, 4.44338832571105469E-013
        769, 4.61359264251325073E-013
        770, 4.96391705848110527E-013
        771, 4.00936156366457032E-013
        772, 4.26439532613079529E-013
        773, 4.18876202902447327E-013
        774, 4.54053135789507939E-013
        775, 4.67264210804357372E-013
        776, 4.37586555779429337E-013
        777, 4.73776578845317976E-013
        778, 4.70936864990430209E-013
        779, 4.37649754664297814E-013
        780, 4.40524027385351725E-013
        781, 4.33739696926713484E-013
        782, 4.39308546508270649E-013
        783, 4.46424614446953362E-013
        784, 4.48682991671641184E-013
        785, 4.30416235966129765E-013
        786, 4.36817215788476879E-013
        787, 4.33815182719606829E-013
        788, 4.55284517549449767E-013
        789, 4.57128169792456230E-013
        790, 4.59076844511585649E-013
        791, 4.84650023269931730E-013
        792, 4.60881264828555604E-013
        793, 4.34682917803373518E-013
        794, 4.92608370387553995E-013
        795, 4.67240914316650444E-013
        796, 4.30405890518773007E-013
        797, 4.80412465473681463E-013
        798, 4.40197706909449469E-013
        799, 4.64004541856789504E-013
        800, 4.77768049064048649E-013
        801, 4.37930475391465956E-013
        802, 4.56376136203234459E-013
        803, 4.75942409050022797E-013
        804, 4.66565787144423703E-013
        805, 4.75472810429129608E-013
        806, 4.83414177169264540E-013
        807, 4.76636489759438763E-013
        808, 4.85744924669420200E-013
        809, 4.71617468054230454E-013
        810, 4.70319356006810810E-013
        811, 5.07491730388331127E-013
        812, 4.63470597217515362E-013
        813, 4.71796182520388959E-013
        814, 4.70754615839566155E-013
        815, 4.32228071697873554E-013
        816, 5.21572469721106080E-013
        817, 4.78292880981858905E-013
        818, 5.13123678759152929E-013
        819, 4.55042612720846360E-013
        820, 5.12302156908599831E-013
        821, 4.46256861613921659E-013
        822, 5.15985032470000895E-013
        823, 4.48351528876364770E-013
        824, 4.85189756271119900E-013
        825, 5.02683803762285924E-013
        826, 4.56137299090743996E-013
