         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390641,  1007, 2.93339210387436491E+303
         2,    8390605,  1007, 2.93339210387436491E+303
         3,    8390573,  1007, 2.93339210387436491E+303
         4,    8390549,  1007, 2.93339210387436491E+303
         5,    8390448,  1007, 2.93339210387436491E+303
         6,    8389831,  1007, 2.93339210387436491E+303
         7,    8388538,  1007, 2.93339210387436491E+303
         8,    8387326,  1007, 2.93339210387436491E+303
         9,    8380520,  1007, 2.93339210387436491E+303
        10,    6003296,  1007, 2.93339210387436491E+303
        11,    1247412,  1007, 2.93339210387436491E+303
        12,     258176,  1007, 2.93339210387436491E+303
        13,      22073,  1007, 2.93339210387436491E+303
        14,        321,  1007, 2.93339210387436491E+303
        15,         53,  1007, 2.93339210387436491E+303
        16,         16,  1007, 2.93339210387436491E+303
        17,          3,  1007, 2.93339210387436491E+303
        18,          0,  1007, 2.93339210387436491E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        144, 3.26648535636670567E-012
        145, 3.33723392469315815E-012
        146, 3.20032108052894433E-012
        147, 3.23599591917955979E-012
        148, 3.39340789367526251E-012
        149, 3.37112907044093859E-012
        150, 3.68423512590012121E-012
        151, 3.83445439056374067E-012
        152, 3.72814298814148262E-012
        153, 4.18086352586377491E-012
        154, 3.83538594586442284E-012
        155, 3.81345764600527103E-012
        156, 3.74493449172288187E-012
        157, 3.46801380847174680E-012
        158, 3.54319587560052195E-012
        159, 3.63036042616457229E-012
        160, 3.55285226221603052E-012
        161, 3.61766479411613596E-012
        162, 3.91033204550654764E-012
        163, 3.47396355440443374E-012
        164, 3.65045044922050255E-012
        165, 3.92382476778021380E-012
        166, 3.30987229452920800E-012
        167, 3.42346368984551358E-012
        168, 3.62733964089077203E-012
        169, 3.81080909490824398E-012
        170, 3.67063601687910256E-012
        171, 3.71511221715209767E-012
        172, 3.51269242087805060E-012
        173, 3.80228396439131504E-012
        174, 3.78821282471521529E-012
        175, 3.84369855161693437E-012
        176, 3.69312989930553218E-012
        177, 3.85187375696215946E-012
        178, 3.83762828759445964E-012
        179, 3.71389384349995481E-012
        180, 3.88213794494341127E-012
        181, 3.68806221326137977E-012
        182, 4.01674877528297647E-012
        183, 3.69857046507242985E-012
        184, 3.98055199250891826E-012
        185, 3.73991420944223313E-012
        186, 3.54974305006515938E-012
        187, 3.75921240042970686E-012
        188, 3.48164715792565223E-012
        189, 3.56362535989543199E-012
        190, 3.62536616586175949E-012
        191, 3.42899571735832131E-012
        192, 3.45976857083032419E-012
        193, 3.57660876050569111E-012
        194, 3.53368296350725722E-012
        195, 3.46975941112511396E-012
        196, 3.82017269420776693E-012
        197, 3.70559879536859474E-012
        198, 3.47257997310493943E-012
        199, 3.55001991668233484E-012
        200, 3.47260767104230786E-012
        201, 3.80104978396312244E-012
        202, 3.70743144087451492E-012
        203, 3.78522555460729814E-012
        204, 3.88143632989697786E-012
        205, 4.40270657617747057E-012
        206, 4.04165919391756113E-012
        207, 3.82425527528339842E-012
        208, 3.98870968382123549E-012
        209, 3.76669289479596043E-012
        210, 3.78231276422361887E-012
        211, 3.68925030982990504E-012
        212, 3.55977565076025968E-012
        213, 3.73459628737773210E-012
        214, 3.62097586321872849E-012
        215, 3.53318520180623961E-012
        216, 3.38615982005498271E-012
        217, 3.66727049790494525E-012
        218, 3.65663315982060099E-012
        219, 3.92900794624224335E-012
        220, 3.58068783188494182E-012
        221, 4.01341670110365421E-012
        222, 3.85651495526412059E-012
        223, 3.98051684922837770E-012
        224, 4.13588801020852606E-012
        225, 3.84769251811018648E-012
        226, 4.11180931612504677E-012
        227, 3.95798043563189934E-012
        228, 4.03434017648117034E-012
        229, 3.89602698695788750E-012
        230, 3.68886252115922102E-012
        231, 3.76750568984619391E-012
        232, 4.28283277362653669E-012
        233, 4.02922293456278883E-012
        234, 3.87552412994404235E-012
        235, 3.86101479010934918E-012
        236, 3.82095180816845906E-012
        237, 3.83948039217245887E-012
        238, 3.88541375576342882E-012
        239, 3.57890938898191809E-012
        240, 3.84828091019904926E-012
        241, 3.62633057557249288E-012
        242, 3.65641399369267074E-012
        243, 3.64234759276188242E-012
        244, 4.02461235775329666E-012
        245, 4.04723948850791527E-012
        246, 3.91676919011815025E-012
        247, 4.25732036086498673E-012
        248, 3.96466237538170584E-012
        249, 3.93354416664703668E-012
        250, 3.75393849811573951E-012
        251, 3.80046886281642446E-012
        252, 4.17600552418845659E-012
        253, 3.95355916908132349E-012
        254, 3.63638241965808910E-012
        255, 3.72883022423683107E-012
        256, 4.23425223215605674E-012
        257, 4.54103008387071531E-012
        258, 4.39374519380595120E-012
        259, 4.16776247270157065E-012
        260, 4.06589636666310894E-012
        261, 3.84909086693025315E-012
        262, 4.07674067000595222E-012
        263, 3.89183765115197579E-012
        264, 3.99749732832212895E-012
        265, 3.86737238848563263E-012
        266, 3.98574398963577289E-012
        267, 3.88422476265138304E-012
        268, 4.16461772357068519E-012
        269, 4.27153068045819253E-012
        270, 4.22141960953946826E-012
        271, 3.89836991315991285E-012
        272, 4.01415592412444306E-012
        273, 3.83015210520506570E-012
        274, 4.32177935655674307E-012
        275, 4.35793604629993716E-012
        276, 4.28706809014186052E-012
        277, 4.27100261382264258E-012
        278, 4.41629137227068358E-012
        279, 3.99210866195282656E-012
        280, 4.03538621032970432E-012
        281, 4.28500546834491146E-012
        282, 4.11673804570993455E-012
        283, 3.89325736457349138E-012
        284, 4.15926380950290449E-012
        285, 3.83956852983544939E-012
        286, 3.86266893361954462E-012
        287, 4.28156581208796299E-012
        288, 4.08190530100315605E-012
        289, 4.08454135576241223E-012
        290, 3.93398783783606459E-012
        291, 3.82235534043055310E-012
        292, 4.07100149424736433E-012
        293, 4.11940979781245827E-012
        294, 3.98573507806577442E-012
        295, 4.18029403549416139E-012
        296, 4.16088803563380312E-012
        297, 3.89930686571481491E-012
        298, 4.17158616263270534E-012
        299, 4.07076817337071611E-012
        300, 3.98369917294945400E-012
        301, 4.30509551159083938E-012
        302, 4.19435131456370551E-012
        303, 4.28297561231704231E-012
        304, 4.43502090312128641E-012
        305, 4.24522393344988887E-012
        306, 4.02946471899383670E-012
        307, 4.10372984259941886E-012
        308, 3.79999972384771298E-012
        309, 3.79337471953298756E-012
        310, 4.32705473296665779E-012
        311, 4.22155835044740848E-012
        312, 4.23611799167401878E-012
        313, 4.04736797235657228E-012
        314, 4.06085335166389230E-012
        315, 4.18850073776564352E-012
        316, 4.38043129736184445E-012
        317, 4.32983260241676066E-012
        318, 4.08617426756343040E-012
        319, 4.03688898718942034E-012
        320, 3.91418007682867685E-012
        321, 4.44813138772094925E-012
        322, 4.27056875253575986E-012
        323, 4.19671006340586883E-012
        324, 4.22326109947260344E-012
        325, 4.37978814488858120E-012
        326, 4.23068681266004390E-012
        327, 4.49032104983970144E-012
        328, 4.36916173099952333E-012
        329, 4.27905680517645782E-012
        330, 4.24675798245772067E-012
        331, 4.03952859260202280E-012
        332, 3.67178656654220273E-012
        333, 3.69215873148698903E-012
        334, 4.28042580669891226E-012
        335, 4.28749949308231335E-012
        336, 4.37685828209478487E-012
        337, 4.56029038363536934E-012
        338, 4.06506351353802529E-012
        339, 4.32272854831521330E-012
        340, 4.12758760444781277E-012
        341, 4.28616898867181395E-012
        342, 4.22898425805447618E-012
        343, 4.21166940030598173E-012
        344, 4.13339675665294407E-012
        345, 4.08295053340714708E-012
        346, 3.95711271198233785E-012
        347, 4.20842744416880018E-012
        348, 4.37467356322911651E-012
        349, 4.08832263881339843E-012
        350, 4.49494738691056157E-012
        351, 4.22986975025393908E-012
        352, 4.73238602449556474E-012
        353, 4.30185983931304209E-012
        354, 4.02988136152371864E-012
        355, 3.85535399425818476E-012
        356, 4.22989655465551830E-012
        357, 3.97935501097765089E-012
        358, 4.31010648571019410E-012
        359, 4.31950001916542979E-012
        360, 4.13944729482526770E-012
        361, 4.15763614475142657E-012
        362, 4.31359973082384705E-012
        363, 4.50646925893555864E-012
        364, 4.16728027503993060E-012
        365, 4.11527430155039108E-012
        366, 4.03355005935068183E-012
        367, 3.99738554722718037E-012
        368, 4.27234018035751438E-012
        369, 4.53445316206938316E-012
        370, 4.12916864958408677E-012
        371, 4.26204003508292363E-012
        372, 4.25577757644982030E-012
        373, 4.36864967441624413E-012
        374, 4.13754058705580774E-012
        375, 4.29840850817685040E-012
        376, 4.05552530546858019E-012
        377, 4.15001645269118173E-012
        378, 4.32110957812701344E-012
        379, 4.26964815610449985E-012
        380, 4.13401952360282239E-012
        381, 4.31029948122353570E-012
        382, 4.13087848258760194E-012
        383, 4.02057795204164841E-012
        384, 4.54892330237899593E-012
        385, 4.53219921931025994E-012
        386, 4.41829561723857336E-012
        387, 4.53413169757526540E-012
        388, 4.46829184769868619E-012
        389, 4.40938562223642588E-012
        390, 4.74006706881485425E-012
        391, 5.09652035863252794E-012
        392, 4.81864228922550468E-012
        393, 4.80172991896416721E-012
        394, 4.80389972234547119E-012
        395, 4.73185126171483495E-012
        396, 4.62929993941383789E-012
        397, 4.46894274552359793E-012
        398, 4.45817154238309419E-012
        399, 4.56487208860191616E-012
        400, 4.37011589197178000E-012
        401, 4.55540740414351004E-012
        402, 4.25619473955013501E-012
        403, 4.47174289394797964E-012
        404, 4.17317800220577914E-012
        405, 3.99646244627306416E-012
        406, 4.23927445066634984E-012
        407, 4.54225664911822078E-012
        408, 4.63918119863395839E-012
        409, 4.58214554032021663E-012
        410, 4.38940068519792228E-012
        411, 4.21711352296175145E-012
        412, 4.40504819461755783E-012
        413, 4.27245574551341206E-012
        414, 4.36347340629392048E-012
        415, 3.96460575305668235E-012
        416, 4.12730464170670520E-012
        417, 4.04698829439064889E-012
        418, 4.11869271579833710E-012
        419, 4.30315369932067430E-012
        420, 4.39647399021683234E-012
        421, 4.45577932015345331E-012
        422, 4.18127123861785010E-012
        423, 4.65313089915598830E-012
        424, 4.24865022769163865E-012
        425, 4.55691112356819364E-012
        426, 4.46619317466863721E-012
        427, 4.45705175088648162E-012
        428, 4.53679844669006801E-012
        429, 4.69990572621478528E-012
        430, 4.67673210623895969E-012
        431, 4.59875138854460387E-012
        432, 4.62340517355202885E-012
        433, 4.74895166805792673E-012
        434, 4.19021084940726315E-012
        435, 4.70314011142317660E-012
        436, 5.11199204518083473E-012
        437, 4.62007541558594714E-012
        438, 4.80179960450803555E-012
        439, 4.10615233854959442E-012
        440, 4.04903306391561169E-012
        441, 4.16725276605598929E-012
        442, 4.04570098997036458E-012
        443, 3.98669138785297655E-012
        444, 4.21746604903860645E-012
        445, 4.12663965451938375E-012
        446, 3.96250532752594016E-012
        447, 4.64702449123423891E-012
        448, 4.66741029558771801E-012
        449, 4.58567361903297984E-012
        450, 4.55416503035889700E-012
        451, 4.77443573340377532E-012
        452, 4.51468513106974393E-012
        453, 4.63458949931207094E-012
        454, 4.37242551494276291E-012
        455, 4.13383738952649737E-012
        456, 4.41714475339030295E-012
        457, 4.50095811118737742E-012
        458, 4.61915288001897633E-012
        459, 4.35904217835144707E-012
        460, 4.48165385411501049E-012
        461, 4.37801992018618639E-012
        462, 4.54282904272555256E-012
        463, 4.28284416044093373E-012
        464, 4.41927990702326955E-012
        465, 4.40939454704694447E-012
        466, 4.36622417664442611E-012
        467, 4.28007861590172704E-012
        468, 4.28032450412019739E-012
        469, 4.35196894705374410E-012
        470, 4.44857410454141123E-012
        471, 4.84779288264576240E-012
        472, 5.05218043361617885E-012
        473, 4.94468264681213781E-012
        474, 4.51943920323872665E-012
        475, 4.63807524702167728E-012
        476, 4.92082303202599797E-012
        477, 4.86439563599704399E-012
        478, 5.20377522713749078E-012
        479, 5.08891550726366553E-012
        480, 4.93918270441285863E-012
        481, 4.75773418225801768E-012
        482, 4.63584025139018032E-012
        483, 4.82341396950483786E-012
        484, 4.92483515995777417E-012
        485, 4.79176396872189710E-012
        486, 4.92694809676484840E-012
        487, 4.99064953416823290E-012
        488, 4.82239136081689061E-012
        489, 4.98238145290604952E-012
        490, 5.06516987753195244E-012
        491, 5.21231250212609112E-012
        492, 4.94592893264565493E-012
        493, 5.21222060269973306E-012
        494, 5.14671226402000949E-012
        495, 4.96142007474433386E-012
        496, 5.12518002416104801E-012
        497, 4.46563844599352511E-012
        498, 5.11547364482993164E-012
        499, 4.80519643349851755E-012
        500, 4.94249173517056697E-012
        501, 4.87192107364284937E-012
        502, 4.62091059707649076E-012
        503, 4.73323243934409074E-012
        504, 4.27772050514887979E-012
        505, 4.40909590101077666E-012
        506, 4.68779321216169847E-012
        507, 4.58451643571102432E-012
        508, 4.43581330080230678E-012
        509, 4.21491052694235837E-012
        510, 4.65192865024426625E-012
        511, 4.68448882763977092E-012
        512, 4.74519500898953067E-012
        513, 4.49464945819027888E-012
        514, 4.74072640207078737E-012
        515, 4.75819778942626575E-012
        516, 4.74098931878317183E-012
        517, 4.77816743822898135E-012
        518, 4.93026132607901187E-012
        519, 5.13999908065281476E-012
        520, 4.79188412270946008E-012
        521, 4.76417403816663749E-012
        522, 4.79665379973020133E-012
        523, 4.60762284940677916E-012
        524, 5.09479541384175384E-012
        525, 4.59786524502759536E-012
        526, 4.79935720833999063E-012
        527, 4.68978004223506603E-012
        528, 4.32851760452641960E-012
        529, 4.79210330545177418E-012
        530, 4.80499486560177188E-012
        531, 4.73775590408853875E-012
        532, 5.09363295072024537E-012
        533, 4.90894364063557469E-012
        534, 5.15238969921934774E-012
        535, 5.14167230318674679E-012
        536, 4.79804001863986970E-012
        537, 4.82557163261198715E-012
        538, 4.90907646376453570E-012
        539, 4.87575266785113601E-012
        540, 4.74152014027706287E-012
        541, 4.92754112789859442E-012
        542, 4.61009704955533168E-012
        543, 4.49046498253590202E-012
        544, 4.85007001973865285E-012
        545, 4.83453551379739881E-012
        546, 4.91006007137496480E-012
        547, 4.70204186180254083E-012
        548, 5.18138231298210292E-012
        549, 4.83708999918145222E-012
        550, 5.31864073084413731E-012
        551, 4.96080746863139096E-012
        552, 4.80318903206174802E-012
        553, 4.78758034216950067E-012
        554, 4.87909951803293862E-012
        555, 4.76620224147501210E-012
        556, 4.48535549846154383E-012
        557, 4.62050182871970580E-012
        558, 4.68023612618523354E-012
        559, 4.76818189892550518E-012
        560, 4.70760983388020541E-012
        561, 5.06974350987939587E-012
        562, 4.62449310060092166E-012
        563, 5.14739517501647344E-012
        564, 4.80568167529549405E-012
        565, 5.07235440219960775E-012
        566, 4.87384488873927585E-012
        567, 4.63326806881214195E-012
        568, 4.61402132784461488E-012
        569, 4.67626605609397848E-012
        570, 5.27194530207462237E-012
        571, 4.51695106867844935E-012
        572, 5.08274824116643174E-012
        573, 5.19008446453340804E-012
        574, 5.00752566557670242E-012
        575, 5.34496991287531416E-012
        576, 5.24656771060583821E-012
        577, 5.04823746684101927E-012
        578, 4.99046984533487922E-012
        579, 4.78801583297940226E-012
        580, 5.13501704017775244E-012
        581, 4.80526481772966809E-012
        582, 4.72510853811170108E-012
        583, 4.74387229153203471E-012
        584, 4.71299498423645800E-012
        585, 5.05118409693099820E-012
        586, 4.92170178741393499E-012
        587, 4.99296659552858426E-012
        588, 4.78318749725709262E-012
        589, 4.86351792720756479E-012
        590, 4.37587457527995321E-012
        591, 4.82709218820589428E-012
        592, 5.00518079807208427E-012
        593, 4.95958261015841572E-012
        594, 4.97675250437682790E-012
        595, 4.64835135367407259E-012
        596, 5.13107263843205905E-012
        597, 5.14149782997678285E-012
        598, 5.12020186419450594E-012
        599, 4.97641395564636117E-012
        600, 5.15639190027672371E-012
        601, 5.01973020261825865E-012
        602, 5.01899908301420539E-012
        603, 4.81885643948492034E-012
        604, 5.13088788210155210E-012
        605, 5.11014478433576497E-012
        606, 4.87679535404968415E-012
        607, 5.13023999455031658E-012
        608, 5.00851960394430081E-012
        609, 5.06007414158650753E-012
        610, 5.00851923407762919E-012
        611, 4.88742484880978339E-012
        612, 4.91083155838103605E-012
        613, 5.21507807763304002E-012
        614, 5.04850791868692957E-012
        615, 4.95962926865804252E-012
        616, 4.93892283035641587E-012
        617, 4.98021509367182674E-012
        618, 5.13933603400731420E-012
        619, 4.68487612320910946E-012
        620, 4.88731852584907684E-012
        621, 5.00482301748928183E-012
        622, 5.07602741672150803E-012
        623, 5.06127167624199115E-012
        624, 5.16824720210501503E-012
        625, 5.04956100899316166E-012
        626, 5.10584830679249208E-012
        627, 5.16811247565039185E-012
        628, 5.08855550378667705E-012
        629, 4.93513047027309625E-012
        630, 5.14115920303230177E-012
        631, 4.69944605160425124E-012
        632, 4.94775050794678158E-012
        633, 5.18527445164528357E-012
        634, 5.36109382684165171E-012
        635, 4.61718268784611880E-012
        636, 5.00672715193069769E-012
        637, 5.03393448472762855E-012
        638, 5.38831244641024565E-012
        639, 5.33433936109644788E-012
        640, 5.34791550986675971E-012
        641, 5.22872786469755520E-012
        642, 5.05226262650800642E-012
        643, 5.50908429375212898E-012
        644, 4.69572117441014589E-012
        645, 5.15051035962778964E-012
        646, 5.28486076312461042E-012
        647, 5.19992876461880308E-012
        648, 5.04185531199377900E-012
        649, 5.15469554517732548E-012
        650, 5.28157263966951177E-012
        651, 5.70365898903908078E-012
        652, 5.35881582540614931E-012
        653, 5.25739213677755033E-012
        654, 5.59994581920963938E-012
        655, 4.98563482573155562E-012
        656, 5.16002595436350643E-012
        657, 5.23241004562486922E-012
        658, 5.18766541976818686E-012
        659, 5.35704058170769876E-012
        660, 5.36946757332970540E-012
        661, 5.27788194403399743E-012
        662, 5.26378941676832244E-012
        663, 4.97603120707566584E-012
        664, 5.31662056743752624E-012
        665, 5.21989048299289092E-012
        666, 5.32098030327805495E-012
        667, 5.21844797470559467E-012
        668, 5.33017962753981808E-012
        669, 5.27693108007934297E-012
        670, 5.36684293903872503E-012
        671, 5.06367994900469943E-012
        672, 5.23772612487500073E-012
        673, 4.88656648569863432E-012
        674, 5.07599325617596625E-012
        675, 5.42381515135626463E-012
        676, 5.80958411023281822E-012
        677, 5.45631096046391588E-012
        678, 5.39763382899051363E-012
        679, 5.26122250908918043E-012
        680, 5.16433305839840375E-012
        681, 5.17390666523307119E-012
        682, 5.21397636746884070E-012
        683, 5.42709804800328400E-012
        684, 5.25282537777662125E-012
        685, 5.47794951595099855E-012
        686, 5.57916222819650246E-012
        687, 5.13787842621926121E-012
        688, 5.33628396505030549E-012
        689, 5.08829319919048235E-012
        690, 5.01847409473934826E-012
        691, 5.19868740636447914E-012
        692, 4.91724378161633370E-012
        693, 5.32403885024349336E-012
        694, 5.14138761958424578E-012
        695, 5.05857156169797450E-012
        696, 5.34189018134855311E-012
        697, 5.57006334399555905E-012
        698, 4.93165228172486771E-012
        699, 5.26682674678127002E-012
        700, 5.44683957454550384E-012
        701, 5.41640081053098812E-012
        702, 5.22279075199994201E-012
        703, 5.46757296753236812E-012
        704, 5.70500065569708530E-012
        705, 5.08865205588198774E-012
        706, 5.09204243345950824E-012
        707, 5.27525615674855230E-012
        708, 5.46855612133381846E-012
        709, 5.46751021023922503E-012
        710, 5.72602920672059966E-012
        711, 5.56658752031571436E-012
        712, 5.71367137836148613E-012
        713, 5.31612208701955040E-012
        714, 5.62698628265200663E-012
        715, 5.40868829598854993E-012
        716, 6.03019652962594084E-012
        717, 5.65386921043320681E-012
        718, 5.60775454596163479E-012
        719, 5.34975090904439324E-012
        720, 5.57510471823441934E-012
        721, 5.47414148257694329E-012
        722, 5.33560285603345300E-012
        723, 5.03592952650948068E-012
        724, 5.57588575008130841E-012
        725, 5.22496919938795424E-012
        726, 5.59994738253843204E-012
        727, 5.53899380704500941E-012
        728, 5.36379100523576073E-012
        729, 5.48198799880098697E-012
        730, 5.63150613829019568E-012
        731, 5.31241340975519171E-012
        732, 5.12705260599911683E-012
        733, 5.37672865107175251E-012
        734, 5.44706060186332688E-012
        735, 5.55160337414174379E-012
        736, 5.55949796891137467E-012
        737, 5.49241194132160061E-012
        738, 5.51886964963140873E-012
        739, 5.77326056634433513E-012
        740, 5.94560862158828322E-012
        741, 5.95634348193126748E-012
        742, 5.55329298762958803E-012
        743, 5.52603177371625148E-012
        744, 5.96606134701949144E-012
        745, 5.27487454821922344E-012
        746, 5.34710595201031335E-012
        747, 5.71081819310998320E-012
        748, 5.48011542411479039E-012
        749, 5.48493298917906259E-012
        750, 5.40570833203187919E-012
        751, 5.35300021818810590E-012
        752, 5.41682896446714077E-012
        753, 5.37170747774917283E-012
        754, 5.63365174061168557E-012
        755, 5.23350934349120900E-012
        756, 5.16983024138778051E-012
        757, 5.67060807942736822E-012
        758, 5.64392660872578795E-012
        759, 5.52968193339348631E-012
        760, 5.25629224820235084E-012
        761, 5.53777200209950565E-012
        762, 5.48508401777032289E-012
        763, 5.76834043836050319E-012
        764, 5.72295818863145973E-012
        765, 5.30048439712809734E-012
        766, 5.03789768889005889E-012
        767, 5.66408456549826561E-012
        768, 5.65046724168213215E-012
        769, 5.71372000540310581E-012
        770, 5.93746224423792823E-012
        771, 5.37592326784367263E-012
        772, 5.54931136953367739E-012
        773, 5.63190472964855972E-012
        774, 5.58005901163023634E-012
        775, 5.79628230769529570E-012
        776, 5.35982186907625706E-012
        777, 5.62894544214647863E-012
        778, 6.03597267256776114E-012
        779, 5.97425455475894709E-012
        780, 5.47251268857419016E-012
        781, 5.65352672955971980E-012
        782, 5.51784033776378260E-012
        783, 5.51196731482166743E-012
        784, 5.78868187385501017E-012
        785, 5.74535723590981564E-012
        786, 6.27826763421704891E-012
        787, 5.94621747353188471E-012
        788, 5.49602631818440077E-012
        789, 5.66207439437764049E-012
        790, 5.96504708383593305E-012
        791, 5.68603987237925130E-012
        792, 5.32611618825709417E-012
        793, 5.11206840303401764E-012
        794, 5.92241664637071175E-012
        795, 5.76757491121231106E-012
        796, 5.74266786661622378E-012
        797, 5.96920158262606095E-012
        798, 5.84691212816154306E-012
        799, 5.58362017017241894E-012
        800, 5.59730915228225474E-012
        801, 5.60144494517684560E-012
        802, 5.52415370360088862E-012
        803, 5.46490710489235118E-012
        804, 6.02865941760566201E-012
        805, 5.38805874602352151E-012
        806, 5.50097834853274528E-012
        807, 5.84178669603969188E-012
        808, 5.74363863142494241E-012
        809, 5.74025453411989899E-012
        810, 6.12246040817113563E-012
        811, 5.99567530530422204E-012
        812, 5.86211349509239554E-012
        813, 5.75246681943904428E-012
