         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390643,  1007, 2.14373724088787243E-001
         2,    8390609,  1007, 4.82540425741566192E-001
         3,    8390561,  1007, 7.22945079352367848E-001
         4,    8390562,  1007, 8.00000000000000044E-001
         5,    8390470,  1007, 1.92948390955814147E-001
         6,    8389820,  1007, 9.35887874234462430E-003
         7,    8388544,  1007, 1.20788535807678075E-004
         8,    8387298,  1007, 1.04513514895784813E-006
         9,    8380462,  1007, 2.09463983177264845E-009
        10,    6010032,  1007, 1.06110132575477338E-012
        11,    1254936,  1007, 3.80729203457044553E-015
        12,     255197,  1007, 3.60684478062749386E-015
        13,      21173,  1007, 3.57501108802660162E-015
        14,        340,  1007, 3.57115663406986520E-015
        15,         77,  1007, 3.56618404642596860E-015
        16,         27,  1007, 3.55729769116711425E-015
        17,          4,  1007, 3.49544496805405621E-015
        18,          1,  1007, 3.55507763123175484E-015
        19,          0,  1007, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        467, 4.44495933902431787E-012
        468, 4.46268263581930514E-012
        469, 4.52276244685932952E-012
        470, 4.86557716043636282E-012
        471, 4.49920977565243471E-012
        472, 4.60749589326606032E-012
        473, 4.71841936576029526E-012
        474, 4.60845226897284693E-012
        475, 4.74354072941575973E-012
        476, 4.86458201771180070E-012
        477, 4.94480485140816116E-012
        478, 4.95247879985163743E-012
        479, 4.96822054759960701E-012
        480, 4.84838909182737274E-012
        481, 4.95419082453987391E-012
        482, 4.12026933750046225E-012
        483, 4.62307874201358352E-012
        484, 4.24713666800393954E-012
        485, 4.61911747495637386E-012
        486, 4.42684884693879641E-012
        487, 4.76099635685270097E-012
        488, 4.51179371312742561E-012
        489, 4.76132577405356023E-012
        490, 4.71029041953818979E-012
        491, 4.87829009637203618E-012
        492, 5.18386751842464194E-012
        493, 4.86107662103204145E-012
        494, 4.79461347491180055E-012
        495, 4.81877734825483821E-012
        496, 4.42982134638352817E-012
        497, 4.58892488103046836E-012
        498, 4.59765410165757811E-012
        499, 4.93739785265156695E-012
        500, 4.90669838221317120E-012
        501, 4.72127744275328310E-012
        502, 4.75259562776873311E-012
        503, 4.25586574211945645E-012
        504, 4.32014473846617292E-012
        505, 4.34865760525920585E-012
        506, 4.68904791803302859E-012
        507, 4.67599043379238868E-012
        508, 4.74763282609234213E-012
        509, 4.74966664779682017E-012
        510, 5.12868706769313233E-012
        511, 4.60654161111382786E-012
        512, 5.02216010105483515E-012
        513, 4.77186448776176953E-012
        514, 4.83078695500646513E-012
        515, 4.93165605814344021E-012
        516, 5.43019813775439132E-012
        517, 5.32469515971873984E-012
        518, 4.83879784570488599E-012
        519, 5.02504762961062569E-012
        520, 4.54999113540645023E-012
        521, 5.00412025785887743E-012
        522, 4.72475486003329290E-012
        523, 4.79204348154513024E-012
        524, 4.66783372101306623E-012
        525, 4.35057811303379276E-012
        526, 4.63027342254076273E-012
        527, 4.84878421814488353E-012
        528, 4.88688289467045990E-012
        529, 4.82061772951149841E-012
        530, 5.15460752129906002E-012
        531, 4.98095917439819434E-012
        532, 5.04677113212773229E-012
        533, 5.04884676517580972E-012
        534, 4.78690347432144665E-012
        535, 5.05335925636311449E-012
        536, 4.91436238906218212E-012
        537, 4.89754347232100932E-012
        538, 5.06889745152339778E-012
        539, 5.21057123430346350E-012
        540, 4.82921893458156512E-012
        541, 4.95099549758525869E-012
        542, 5.02576195064232160E-012
        543, 5.15578238024848505E-012
        544, 4.94642267476579820E-012
        545, 4.91129018315575837E-012
        546, 4.64730778545225083E-012
        547, 4.81907317787822563E-012
        548, 4.85321651361796348E-012
        549, 4.94192296297023370E-012
        550, 4.99124989736314097E-012
        551, 4.69613285056684019E-012
        552, 4.93723269242369434E-012
        553, 4.50544694218670337E-012
        554, 4.91620779560871871E-012
        555, 4.85179576501377882E-012
        556, 4.98345169988282218E-012
        557, 4.83819392374279841E-012
        558, 4.96487146290061115E-012
        559, 4.92613526761697071E-012
        560, 4.95304306064813145E-012
        561, 4.74138880017088870E-012
        562, 5.14608981300762458E-012
        563, 5.17733328342471134E-012
        564, 5.13124303764162397E-012
        565, 5.04430417721613905E-012
        566, 5.16074783830486992E-012
        567, 5.15815684960170093E-012
        568, 4.86228013782035945E-012
        569, 5.41569536450280155E-012
        570, 4.90354542592078958E-012
        571, 4.77733037099324578E-012
        572, 5.13398417580898697E-012
        573, 4.92725355201929294E-012
        574, 4.66549191793782157E-012
        575, 5.19855217441722697E-012
        576, 4.76490612679398746E-012
        577, 5.02041059399827914E-012
        578, 4.77226527329414024E-012
        579, 4.77587279296028094E-012
        580, 4.73164065814540319E-012
        581, 5.01534444670763866E-012
        582, 5.02660584449440515E-012
        583, 5.22360074811377466E-012
        584, 5.00751100341228250E-012
        585, 4.87251119149859844E-012
        586, 4.83866824753976434E-012
        587, 5.17953686571653520E-012
        588, 4.94136483204359298E-012
        589, 4.89761009796493195E-012
        590, 4.62630592073002297E-012
        591, 4.61014343992273280E-012
        592, 5.24014726040796337E-012
        593, 5.02303149993435659E-012
        594, 4.70916083827032626E-012
        595, 4.94097902280594549E-012
        596, 5.14020371550772117E-012
        597, 5.12909759635885460E-012
        598, 5.19198469891225481E-012
        599, 5.13177049061838360E-012
        600, 5.13857079469218158E-012
        601, 4.85161284084583308E-012
        602, 4.92023685681468814E-012
        603, 4.93008327752277546E-012
        604, 5.06423469796206528E-012
        605, 5.08045321664097405E-012
        606, 4.95883966481120090E-012
        607, 4.64817440037004790E-012
        608, 5.13542469646098755E-012
        609, 5.27029790228249087E-012
        610, 5.11939564071313753E-012
        611, 5.21790440671809954E-012
        612, 5.08644448274726663E-012
        613, 4.90619686276379836E-012
        614, 4.94780892100100490E-012
        615, 4.95299456642643744E-012
        616, 4.87343060495116439E-012
        617, 5.08518441196317560E-012
        618, 5.24852375752469934E-012
        619, 4.93660817963245100E-012
        620, 4.89145427136797975E-012
        621, 5.00139073242748451E-012
        622, 4.88408707817073512E-012
        623, 4.76360582174266670E-012
        624, 5.09117252423317797E-012
        625, 4.76467864815406273E-012
        626, 4.89408809801227925E-012
        627, 5.19447645968127046E-012
        628, 5.23857611847386391E-012
        629, 5.34337770001516641E-012
        630, 4.99888751179373164E-012
        631, 4.87532164095742716E-012
        632, 4.89035719808459440E-012
        633, 5.26833434573420102E-012
        634, 5.10766761833657552E-012
        635, 5.00551746331511784E-012
        636, 5.03615335197106600E-012
        637, 5.47131265896267799E-012
        638, 5.19078015475016535E-012
        639, 4.89793054748996388E-012
        640, 4.66103782940980936E-012
        641, 4.89515575299863543E-012
        642, 5.35128941434697352E-012
        643, 4.71781439489554779E-012
        644, 4.93478286753867108E-012
        645, 4.90914748104633858E-012
        646, 5.19227796064698840E-012
        647, 4.82030286302354879E-012
        648, 4.88254783326916220E-012
        649, 4.87976097378485831E-012
        650, 5.11087621946064929E-012
        651, 5.00566936628475889E-012
        652, 5.14635582606990270E-012
        653, 4.84873642806510055E-012
        654, 4.93534311841194792E-012
        655, 5.05903693772820902E-012
        656, 4.99378125233253671E-012
        657, 4.94704970273328852E-012
        658, 4.71129934101985702E-012
        659, 5.14157564769943008E-012
        660, 5.23091157214219163E-012
        661, 4.87499063089346352E-012
        662, 4.81637843156107789E-012
        663, 5.20217453046368589E-012
        664, 5.27387123026154111E-012
        665, 5.22012501193794515E-012
        666, 5.22341296782923827E-012
        667, 5.34085365448399857E-012
        668, 5.32729987977707513E-012
        669, 4.93961915250084591E-012
        670, 5.25688449138788043E-012
        671, 5.07429934688815413E-012
        672, 5.37468296696095432E-012
        673, 5.08629186157822595E-012
        674, 5.10936164658547325E-012
        675, 5.12069094118952058E-012
        676, 5.36788106915533703E-012
        677, 5.23666868645070058E-012
        678, 5.23267053053866856E-012
        679, 5.34557664591059880E-012
        680, 5.52164760553849385E-012
        681, 5.35560223485470588E-012
        682, 5.28509407940249956E-012
        683, 5.30719425455375989E-012
        684, 5.42970275418583818E-012
        685, 5.42687610653486312E-012
        686, 5.12578814805121928E-012
        687, 5.82846532854420986E-012
        688, 5.27161746164745008E-012
        689, 5.26582934944472232E-012
        690, 5.73766741726284523E-012
        691, 5.61132711257088998E-012
        692, 5.11141901831732646E-012
        693, 4.87948567799915068E-012
        694, 5.57998678935700038E-012
        695, 5.23641160866260536E-012
        696, 5.39190391295469439E-012
        697, 5.63069003792506071E-012
        698, 5.86152083634151813E-012
        699, 5.83209063111951206E-012
        700, 5.50718521221825346E-012
        701, 5.42102002131371228E-012
        702, 5.55693654230872883E-012
        703, 5.52630038350463344E-012
        704, 5.90853113513886496E-012
        705, 5.69414583116572506E-012
        706, 5.33940130096761592E-012
        707, 5.25376739177828662E-012
        708, 5.33828719987799274E-012
        709, 5.56746841631118156E-012
        710, 5.97227189435362015E-012
        711, 5.60758660709771775E-012
        712, 5.49994950071019708E-012
        713, 5.58432570731220658E-012
        714, 5.99142507650282120E-012
        715, 5.57005943971743037E-012
        716, 5.78396887091495582E-012
        717, 5.65245385025163740E-012
        718, 5.49021953920051021E-012
        719, 5.79022168361480062E-012
        720, 5.72194231502770429E-012
        721, 5.85324140970506517E-012
        722, 5.36197678040381049E-012
        723, 5.47529503225405152E-012
        724, 5.52719155062143729E-012
        725, 5.84715749490396973E-012
        726, 5.53594253351455514E-012
        727, 5.26085761459294072E-012
        728, 5.47475002170591344E-012
        729, 5.52714722635861542E-012
        730, 5.89444067224566835E-012
        731, 5.32059300803863789E-012
        732, 5.45923298740164150E-012
        733, 5.89768078246152780E-012
        734, 5.31305330010127202E-012
        735, 5.41134650990511540E-012
        736, 5.92871598847825165E-012
        737, 5.51229135112524766E-012
        738, 5.38298965693633400E-012
        739, 5.22700121640465331E-012
        740, 5.47753112718614044E-012
        741, 5.72871760165606696E-012
        742, 5.60425707255036573E-012
        743, 5.59787761319506134E-012
        744, 5.32051920156296744E-012
        745, 5.49708004934931084E-012
        746, 5.71802577732730739E-012
        747, 5.68103970356122016E-012
        748, 5.47531182911309891E-012
        749, 5.69480136595815367E-012
        750, 5.35073418392988177E-012
        751, 5.54691436831818399E-012
        752, 5.26073513644365691E-012
        753, 5.52065910912222445E-012
        754, 5.44371706798389492E-012
        755, 5.80639391636513480E-012
        756, 5.68135958521664395E-012
        757, 5.63223265798757228E-012
        758, 5.68990191808954749E-012
        759, 6.00432545541853659E-012
        760, 5.45191191085509262E-012
        761, 5.56844096947759583E-012
        762, 5.90547270874213284E-012
        763, 5.64621223066208007E-012
        764, 5.68025979028429656E-012
        765, 5.27642113515219253E-012
        766, 5.85131259470375754E-012
        767, 5.61250270801852660E-012
        768, 5.59288637710022040E-012
        769, 5.81904806576441823E-012
        770, 5.79678009426774773E-012
        771, 5.77359100717113086E-012
        772, 5.93006674187041132E-012
        773, 5.99363390475423027E-012
        774, 5.64679084047252169E-012
        775, 5.99723058023822565E-012
        776, 5.72404606637804302E-012
        777, 5.75558239232216668E-012
        778, 5.66551079601514284E-012
        779, 5.64453627989956360E-012
        780, 5.36650831926465574E-012
        781, 5.51042498731176301E-012
        782, 5.44642838839358501E-012
        783, 5.46584635773068025E-012
        784, 5.96070998038246742E-012
        785, 5.53256148185816622E-012
        786, 5.25404080809036292E-012
        787, 5.59125324271240540E-012
        788, 5.55851516933164678E-012
        789, 5.99928524990508634E-012
        790, 5.57183691046098772E-012
        791, 6.12160072165806643E-012
        792, 5.58383293924809651E-012
        793, 5.79131905197869182E-012
        794, 5.71750598131160016E-012
        795, 5.37915843745169332E-012
        796, 5.98198376963683927E-012
        797, 5.78999450750430957E-012
        798, 5.65589633093606059E-012
        799, 5.90664520772329908E-012
        800, 5.48574723447460846E-012
        801, 5.51241167452233641E-012
        802, 5.83287859982821066E-012
        803, 5.93429810295522348E-012
        804, 5.81927519967096051E-012
        805, 5.61362274860908897E-012
        806, 5.72221469054765244E-012
        807, 5.50301267122806320E-012
        808, 5.84346641174535752E-012
        809, 6.00416361837761606E-012
        810, 5.88973525175234819E-012
