         0, 2147483647,  1013, 8.48040993874676264E+304
         1,      32873,  1012, 3.43591424856048266E-001
         2,      32847,  1012, 5.63765058997474422E-001
         3,      32828,  1012, 4.02164578116871230E-001
         4,      32738,  1012, 3.39946537192337972E-002
         5,      32657,  1012, 9.48395472026345734E-004
         6,      32641,  1012, 1.49069869288387165E-005
         7,      32599,  1012, 3.54145939568377217E-008
         8,      24391,  1012, 3.80019801853654597E-012
         9,       2993,  1012, 9.04304851252513149E-016
        10,        180,  1012, 8.99513936047926552E-016
        11,          1,  1012, 0.00000000000000000E+000
        12,          0,  1012, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        101, 9.46618576738767140E-014
        102, 8.30136460619620495E-014
        103, 1.02306399403377707E-013
        104, 8.78246666079403811E-014
        105, 1.11728023215996026E-013
        106, 8.53394266767200439E-014
        107, 9.82540404978024727E-014
        108, 9.90409577488270202E-014
        109, 1.10872468957847567E-013
        110, 1.22739060707793578E-013
        111, 1.08882030320706907E-013
        112, 1.13399468763909282E-013
        113, 1.21385879253971854E-013
        114, 1.31375183845308592E-013
        115, 1.38390068647106354E-013
        116, 1.00287746562124620E-013
        117, 1.22797777486674755E-013
        118, 1.14409864539938498E-013
        119, 1.34557247692866990E-013
        120, 1.29898356265710315E-013
        121, 1.33334428429709407E-013
        122, 1.59710640753934707E-013
        123, 1.52526378513096101E-013
        124, 1.44104093331861970E-013
        125, 1.31067307849177010E-013
        126, 1.45765077048308015E-013
        127, 1.95134693827766974E-013
        128, 1.78876332721277533E-013
        129, 4.58285050888397700E-014
        130, 4.97379607139633326E-014
        131, 4.48668564565369734E-014
        132, 5.51011615110763036E-014
        133, 4.41713471788194759E-014
        134, 4.79461511996211122E-014
        135, 4.41254557542897591E-014
        136, 4.92622789280838265E-014
        137, 4.27027854006226454E-014
        138, 5.42219103029627169E-014
        139, 3.65414628546144149E-014
        140, 4.81965483383734876E-014
        141, 5.18892843443827847E-014
        142, 4.74373263484507477E-014
        143, 3.91105015482603185E-014
        144, 5.52094135747341646E-014
        145, 5.27061121832709641E-014
        146, 5.05566564621742967E-014
        147, 4.83629320250271967E-014
        148, 5.19623270734684756E-014
        149, 4.79217595654362846E-014
        150, 4.65993403579991619E-014
        151, 4.48452631367960860E-014
        152, 4.70163174021604423E-014
        153, 5.43052101466950044E-014
        154, 5.33796817988200117E-014
        155, 5.29874329913694877E-014
        156, 4.78383482263016405E-014
        157, 5.19131743456722785E-014
        158, 5.03247100021367572E-014
        159, 4.43907270471832246E-014
        160, 5.12583761103563928E-014
        161, 4.99804424354275993E-014
        162, 5.18798380586715106E-014
        163, 5.89028039814098493E-014
        164, 5.79672131172008325E-014
        165, 5.13274911472017521E-014
        166, 4.73451893361886657E-014
        167, 5.26353372399562817E-014
        168, 5.40404641854743264E-014
        169, 5.79360605208137760E-014
        170, 5.71805299137315928E-014
        171, 4.78149142960818878E-014
        172, 5.93259056344414053E-014
        173, 6.15176363441246118E-014
        174, 5.62830127823106222E-014
        175, 5.70720552520864653E-014
        176, 5.11624613458662995E-014
        177, 6.06054345432114196E-014
        178, 6.97511377828617977E-014
        179, 5.45122150965635466E-014
        180, 5.79755119271265028E-014
        181, 6.11111767706776810E-014
        182, 6.59275227996377874E-014
        183, 6.97694011505157741E-014
        184, 5.10072467057485893E-014
        185, 5.49973634862462453E-014
        186, 5.52424630211001846E-014
        187, 6.90942840395404703E-014
        188, 6.35507313903156584E-014
        189, 6.70581088773931302E-014
        190, 6.53440149904865699E-014
        191, 6.66662502453294067E-014
        192, 5.90025326232818912E-014
        193, 6.33960559285056151E-014
        194, 6.90046846023440703E-014
        195, 7.54531777172796782E-014
        196, 7.60217456794489227E-014
        197, 7.11547487099946896E-014
        198, 7.12265255154711533E-014
        199, 6.67938360340099794E-014
        200, 8.19367469621002201E-014
        201, 6.81956081447421404E-014
        202, 5.42014372955678721E-014
        203, 7.21382737464070344E-014
        204, 6.54808201007835121E-014
        205, 6.70688388710049970E-014
        206, 7.56682982552210251E-014
        207, 5.94601764500651895E-014
        208, 7.76237176356440689E-014
        209, 7.54872924788945191E-014
        210, 6.23914764800292688E-014
        211, 8.17625573493877165E-014
        212, 7.58280434486320213E-014
        213, 9.09908853085638619E-014
        214, 7.50146681324708553E-014
        215, 9.47919222874561936E-014
        216, 8.42764487642039948E-014
        217, 8.80570842835420173E-014
        218, 7.76953389475258051E-014
        219, 7.77786220519757161E-014
        220, 8.69404463413562333E-014
        221, 8.34204991759885235E-014
        222, 7.37746063860515395E-014
        223, 9.42818671108674471E-014
        224, 9.12480308493916956E-014
        225, 1.04653093330563282E-013
        226, 8.83365942596620236E-014
        227, 9.16447423195350322E-014
        228, 8.25807719411880339E-014
        229, 1.09158975628830348E-013
        230, 8.83138783025454620E-014
        231, 9.06393921398792394E-014
        232, 1.01321316285518808E-013
        233, 9.91869561893739082E-014
        234, 9.78603199714902432E-014
        235, 9.20498272551169439E-014
        236, 1.10049211400171649E-013
        237, 8.87491637715651548E-014
        238, 1.03333584637934293E-013
        239, 1.30267196394725231E-013
        240, 1.00928342189060614E-013
        241, 1.04372369330957919E-013
        242, 1.25132947024851465E-013
        243, 1.21439815895412865E-013
        244, 1.01722914231507464E-013
        245, 1.11314451851885674E-013
        246, 1.30267041149248854E-013
        247, 1.39557156797790023E-013
        248, 1.42912207592425181E-013
        249, 1.34972185371249512E-013
        250, 1.47256627512479666E-013
        251, 1.56364925647037111E-013
        252, 1.43375581606381876E-013
        253, 1.34869760686470498E-013
        254, 1.23146174876916291E-013
        255, 1.78353553006875714E-013
        256, 2.31909099213784067E-013
       -256, 2.31909099213784067E-013
          0, 1.05085013220507331E-014
