         0, 2147483647,  1013, 8.48040993874676264E+304
         1,      32873,  1012, 6.33405521250320015E+304
         2,      32847,  1012, 6.33405521250320015E+304
         3,      32828,  1012, 6.33405521250320015E+304
         4,      32738,  1012, 6.33405521250320015E+304
         5,      32657,  1012, 6.33405521250320015E+304
         6,      32641,  1012, 6.33405521250320015E+304
         7,      32598,  1012, 6.33405521250320015E+304
         8,      24396,  1012, 6.33405521250320015E+304
         9,       2992,  1012, 6.33405521250320015E+304
        10,        180,  1012, 6.33405521250320015E+304
        11,          0,  1012, 6.33405521250320015E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         63, 6.40984863502740651E-014
         64, 7.63521855750409288E-014
         65, 6.78526538446451265E-014
         66, 6.31364435150505157E-014
         67, 7.75266822199827900E-014
         68, 6.26578887363864172E-014
         69, 7.08406015879994534E-014
         70, 6.48176864180049567E-014
         71, 7.64559655927387726E-014
         72, 6.67378461960477101E-014
         73, 7.40105355572733210E-014
         74, 6.89576147353508458E-014
         75, 7.11595624363536511E-014
         76, 8.01471718203314343E-014
         77, 7.48955367926407454E-014
         78, 7.10372413186919084E-014
         79, 7.02401123154111308E-014
         80, 6.56542860372384643E-014
         81, 6.77522335600305796E-014
         82, 6.70198707404780710E-014
         83, 6.76822010478429086E-014
         84, 6.73733707319242384E-014
         85, 8.77250105505417702E-014
         86, 8.45917159743456527E-014
         87, 6.92086856566467882E-014
         88, 7.29570383208480466E-014
         89, 9.23843442764600217E-014
         90, 7.53943103740343480E-014
         91, 8.62776505532674251E-014
         92, 8.26194210140382934E-014
         93, 7.35442565493897943E-014
         94, 8.67798448522366652E-014
         95, 7.15897701956775326E-014
         96, 8.36541766348644093E-014
         97, 8.55927454486439867E-014
         98, 9.18613759005311441E-014
         99, 8.70392825129072164E-014
        100, 8.45398823455847733E-014
        101, 1.10554152069299566E-013
        102, 9.80861083932552094E-014
        103, 1.13347462951359089E-013
        104, 9.25320288676438621E-014
        105, 1.34110951520440097E-013
        106, 9.31657014626275471E-014
        107, 1.31463112055411279E-013
        108, 9.41590267761093267E-014
        109, 1.22039321362524695E-013
        110, 1.17618793679370562E-013
        111, 1.00408808115364708E-013
        112, 1.24791995419539799E-013
        113, 1.14924802238673020E-013
        114, 1.40265033351974738E-013
        115, 1.17792235509144085E-013
        116, 1.21765229849958260E-013
        117, 1.22988439367743097E-013
        118, 1.29425688153787491E-013
        119, 1.30096978568655998E-013
        120, 1.38046616656163223E-013
        121, 1.32051237733505388E-013
        122, 1.57179566938212326E-013
        123, 1.64235110334839899E-013
        124, 1.51094603936486115E-013
        125, 1.75402133830276257E-013
        126, 1.54717053826806418E-013
        127, 1.94580912153379276E-013
        128, 1.66005820349327664E-013
        129, 4.28772456324563692E-014
        130, 4.04993740485955200E-014
        131, 4.92436932788613372E-014
        132, 4.98838271175551654E-014
        133, 4.39799209323690873E-014
        134, 4.44508469203571598E-014
        135, 4.50828862475063333E-014
        136, 4.58799806059425393E-014
        137, 4.85738862233564131E-014
        138, 4.42497834611214434E-014
        139, 4.89788673909111157E-014
        140, 4.78424415500454559E-014
        141, 5.53222725264233400E-014
        142, 5.08816061940244366E-014
        143, 4.92959350582242917E-014
        144, 5.40099275217804990E-014
        145, 3.93827151345311165E-014
        146, 4.85131282350380947E-014
        147, 4.73726489598808952E-014
        148, 4.75147914070227424E-014
        149, 4.63580594405844322E-014
        150, 5.33600386408280376E-014
        151, 4.21675974810265687E-014
        152, 4.46661666351868405E-014
        153, 5.55805966923756701E-014
        154, 5.03023392293341456E-014
        155, 5.02010606362163091E-014
        156, 5.07081947248337571E-014
        157, 4.70809549878833030E-014
        158, 5.70229311020500780E-014
        159, 4.68508031054080085E-014
        160, 5.95094131236726668E-014
        161, 4.42976837756058950E-014
        162, 4.27379962030732102E-014
        163, 5.72038028627821154E-014
        164, 5.87717938975905858E-014
        165, 6.03757694350143062E-014
        166, 5.97082748262987799E-014
        167, 5.93905745785875924E-014
        168, 5.28574954464351024E-014
        169, 5.29646078117043350E-014
        170, 5.91679799864344444E-014
        171, 5.14170713687501150E-014
        172, 5.80403532436398586E-014
        173, 7.96432601271693844E-014
        174, 6.01995280292311160E-014
        175, 6.09166197420022428E-014
        176, 6.17123906424933132E-014
        177, 4.95133681747516055E-014
        178, 6.39118898723454457E-014
        179, 5.33459586675990528E-014
        180, 5.16843589551051226E-014
        181, 5.70977162890717414E-014
        182, 7.36733399979614775E-014
        183, 5.34716622361643583E-014
        184, 6.64693188204390982E-014
        185, 5.84094383110622192E-014
        186, 5.80376191953167765E-014
        187, 6.86218905490945494E-014
        188, 6.32335683266047731E-014
        189, 7.63315867631730507E-014
        190, 7.30527080542621257E-014
        191, 6.88535165832148662E-014
        192, 6.69955528979165687E-014
        193, 6.70130317401293447E-014
        194, 7.54868165420193680E-014
        195, 7.15800258992486711E-014
        196, 5.61809781125396990E-014
        197, 5.74021187146055647E-014
        198, 6.72056601706354451E-014
        199, 6.47893938612454784E-014
        200, 7.56390355865639855E-014
        201, 8.83371570157686665E-014
        202, 5.85196583120352417E-014
        203, 6.75954800820322982E-014
        204, 7.12722254362445540E-014
        205, 6.64421933006154361E-014
        206, 7.59476196736817355E-014
        207, 6.44798442361640879E-014
        208, 6.69059030686443171E-014
        209, 7.17258128692546895E-014
        210, 7.13486635804222340E-014
        211, 7.84462753643280802E-014
        212, 9.17990911612798640E-014
        213, 1.04066228310860727E-013
        214, 8.56520694035882375E-014
        215, 9.99207661739594107E-014
        216, 7.47460735710226748E-014
        217, 7.18716609662292037E-014
        218, 7.33694057228111788E-014
        219, 8.90318410825650634E-014
        220, 8.19527052962404996E-014
        221, 7.89854758165903760E-014
        222, 8.96094439550224030E-014
        223, 7.39165298621933288E-014
        224, 7.96647530675991516E-014
        225, 9.40474491055117104E-014
        226, 9.42634636668885149E-014
        227, 8.12783693740346673E-014
        228, 1.04907514521324293E-013
        229, 9.28688184554542562E-014
        230, 8.26969220660758501E-014
        231, 1.02240971335947660E-013
        232, 1.10726978176618649E-013
        233, 1.05343280334499174E-013
        234, 7.89866645396172927E-014
        235, 1.21222831441042705E-013
        236, 1.18945279602928597E-013
        237, 9.82399616523353551E-014
        238, 1.03506632180517129E-013
        239, 1.09799539063309960E-013
        240, 1.19812022285730947E-013
        241, 1.12872116597185326E-013
        242, 1.26631125048017552E-013
        243, 1.39326952719750497E-013
        244, 1.10310985855432806E-013
        245, 1.17699258994235163E-013
        246, 1.30646985468107774E-013
        247, 1.16184708682083345E-013
        248, 1.51160926893214992E-013
        249, 1.16046109363846714E-013
        250, 1.24373757592141894E-013
        251, 1.87221820957514100E-013
        252, 1.66954788924844881E-013
        253, 1.45420353605657294E-013
        254, 1.66858569402821062E-013
        255, 2.10612576496909229E-013
        256, 2.62130591884597106E-013
       -256, 2.62130591884597106E-013
