         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     523776,  1010, 2.21327176680976317E-001
         2,     523776,  1010, 4.83599043496763192E-001
         3,     523776,  1010, 8.00000000000000044E-001
         4,     523776,  1010, 1.73887890608556028E-001
         5,     523776,  1010, 7.83706934846291892E-002
         6,     523776,  1010, 2.91413865409135310E-002
         7,     523776,  1010, 1.36308093902318345E-003
         8,     523776,  1010, 9.69994168621857251E-006
         9,     499773,  1010, 7.42237312518462386E-009
        10,     129612,  1010, 6.97234933748988253E-014
        11,      28343,  1010, 1.21960108433097056E-015
        12,        324,  1010, 0.00000000000000000E+000
        13,          2,  1010, 0.00000000000000000E+000
        14,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        322, 5.14071361234396930E-013
        323, 5.16639475087867652E-013
        324, 5.12803750718033000E-013
        325, 4.64657738213639237E-013
        326, 5.23112681353703642E-013
        327, 4.52265845780617003E-013
        328, 4.54637861611452822E-013
        329, 5.31497166341560439E-013
        330, 4.90028295284291504E-013
        331, 5.24412877703240406E-013
        332, 4.59003708116504559E-013
        333, 5.35557110100591221E-013
        334, 5.10821520428298074E-013
        335, 4.83783454207119110E-013
        336, 5.09839782725411778E-013
        337, 5.07211585165332122E-013
        338, 5.30644184520371783E-013
        339, 5.05453595784943154E-013
        340, 5.41764661713638884E-013
        341, 5.63918798992321043E-013
        342, 5.49403446762382401E-013
        343, 5.45728927543934928E-013
        344, 5.60108137309585950E-013
        345, 5.22705196004065608E-013
        346, 4.68668076132679921E-013
        347, 4.98081792951915869E-013
        348, 5.02485385757808365E-013
        349, 5.76523408582966991E-013
        350, 5.16581812142017337E-013
        351, 5.52028499558387500E-013
        352, 5.56324656149299907E-013
        353, 5.40624472579717017E-013
        354, 5.14989534838875702E-013
        355, 4.61078631015688175E-013
        356, 5.24448417089504439E-013
        357, 5.34960723367797753E-013
        358, 5.47482148379165070E-013
        359, 5.28583733346757035E-013
        360, 5.68269601058760016E-013
        361, 5.68198581454489540E-013
        362, 5.64094148384643840E-013
        363, 5.75643621254192094E-013
        364, 5.40598369550515151E-013
        365, 5.47015987949970533E-013
        366, 5.46452278169639946E-013
        367, 5.39979718694121109E-013
        368, 5.43099498152410507E-013
        369, 5.84912955297494627E-013
        370, 5.42263309233031841E-013
        371, 5.74919785145257030E-013
        372, 5.51498936057387132E-013
        373, 5.88389691907110061E-013
        374, 5.68846165831035577E-013
        375, 5.37033977235235842E-013
        376, 5.31404321124720738E-013
        377, 5.67867282270556728E-013
        378, 5.83553716475772119E-013
        379, 6.17326222335696481E-013
        380, 5.56810036102084605E-013
        381, 5.89565210568662662E-013
        382, 5.75610399464463093E-013
        383, 5.49635335184035147E-013
        384, 5.61352480442791018E-013
        385, 6.08592566076202893E-013
        386, 6.61674505840645887E-013
        387, 5.61330687323601902E-013
        388, 6.07686114160390077E-013
        389, 5.47776313677188383E-013
        390, 6.23357829699066585E-013
        391, 5.86808424216958945E-013
        392, 6.54702471198483026E-013
        393, 6.25790601487009971E-013
        394, 5.52010345652777825E-013
        395, 6.04001465050703898E-013
        396, 5.56227335163585569E-013
        397, 6.47941362369454342E-013
        398, 6.05578259136320564E-013
        399, 6.47253090989619397E-013
        400, 6.61712060569791099E-013
        401, 5.96450878354281753E-013
        402, 6.57775339447753045E-013
        403, 6.22925495712747603E-013
        404, 5.87821184930002336E-013
        405, 5.86020428401191493E-013
        406, 5.86832775351582983E-013
        407, 6.44597230398303981E-013
        408, 6.23449725624790334E-013
        409, 5.99624280177660675E-013
        410, 6.55231123576002486E-013
        411, 6.15195262869520053E-013
        412, 6.82479122891080648E-013
        413, 6.74859303401512803E-013
        414, 6.66447107490709626E-013
        415, 6.27519314349965350E-013
        416, 6.39592953110061466E-013
        417, 7.43197656214577913E-013
        418, 6.89909217183313648E-013
        419, 6.42948120124232478E-013
        420, 6.68500537655215147E-013
        421, 6.82223878752040883E-013
        422, 6.93109123197255641E-013
        423, 6.89434140752840389E-013
        424, 6.60532826823203135E-013
        425, 7.20649986444105015E-013
        426, 6.20626320904498279E-013
        427, 6.57465607397672117E-013
        428, 6.06709558024021699E-013
        429, 7.12947808938927541E-013
        430, 6.69772967193470431E-013
        431, 7.06009360902954832E-013
        432, 6.57693580621467887E-013
        433, 6.52542039678722374E-013
        434, 7.58578940241891662E-013
        435, 7.15088749828477073E-013
        436, 6.15178109492228849E-013
        437, 6.92993899894304239E-013
        438, 7.32857690955674789E-013
        439, 7.51880580054362583E-013
        440, 6.91611736987206294E-013
        441, 6.63594447035469954E-013
        442, 7.67489064484401098E-013
        443, 7.88142018197773300E-013
        444, 7.58291317541375274E-013
        445, 7.43084847019929749E-013
        446, 7.23091659906126542E-013
        447, 7.41383350099069452E-013
        448, 8.29443783679286287E-013
        449, 7.55677033561582243E-013
        450, 7.28214316488055988E-013
        451, 8.47376203606588955E-013
        452, 7.28941334575199503E-013
        453, 8.18242805828720771E-013
        454, 7.82171442040993472E-013
        455, 7.09215789824381836E-013
        456, 7.99441081214785343E-013
        457, 7.64562250910258053E-013
        458, 7.65712516045771201E-013
        459, 7.57471335456768938E-013
        460, 7.77695816236818724E-013
        461, 7.57907995796197955E-013
        462, 7.94221258078811355E-013
        463, 7.77840409064745756E-013
        464, 7.99222275924115742E-013
        465, 8.01880874545547671E-013
        466, 8.32159215934531563E-013
        467, 8.56261108678512978E-013
        468, 8.54450072683717279E-013
        469, 7.91478400626957326E-013
        470, 8.36766609125965967E-013
        471, 8.16510126650627394E-013
        472, 8.85606715938585990E-013
        473, 8.76182942590940219E-013
        474, 8.60636675000046302E-013
        475, 8.71217880885189203E-013
        476, 8.31230354978674478E-013
        477, 9.06068726512121871E-013
        478, 9.56085122392151794E-013
        479, 8.83280680926942792E-013
        480, 8.75931803109684553E-013
        481, 8.47754540482537015E-013
        482, 8.86995569840068672E-013
        483, 8.39337667368907668E-013
        484, 9.27724029146405500E-013
        485, 8.95039367454037626E-013
        486, 9.60083535552863798E-013
        487, 9.53037951644853267E-013
        488, 8.72899410739340523E-013
        489, 8.76193828822938301E-013
        490, 9.17019341737005582E-013
        491, 9.98508449227341886E-013
        492, 1.15622347480137778E-012
        493, 9.63522053020012274E-013
        494, 1.02764433563789884E-012
        495, 1.05855368319032951E-012
        496, 1.07351815043495644E-012
        497, 1.06507180423122155E-012
        498, 1.08161450642674245E-012
        499, 1.23173602209227889E-012
        500, 1.15294965358763726E-012
        501, 9.86669153581457378E-013
        502, 1.13029322539191768E-012
        503, 1.08384356278030799E-012
        504, 1.15937679666959639E-012
        505, 1.36755679551235560E-012
        506, 1.28491320985708692E-012
        507, 1.53107159352746132E-012
        508, 1.39671547205848530E-012
        509, 1.68950187556958402E-012
        510, 1.71453064788272736E-012
        511, 1.56090574943014408E-012
        512, 1.68488117334507116E-012
        513, 3.13735855609219333E-013
        514, 2.95054263791299039E-013
        515, 2.96399416254234732E-013
        516, 3.12528783201320464E-013
        517, 2.93342645578438973E-013
        518, 3.32816283040488945E-013
        519, 2.90773279555065786E-013
        520, 3.22967193943066986E-013
        521, 3.29090425003015400E-013
        522, 2.86763002726292279E-013
        523, 2.81288453706502035E-013
        524, 3.08519224837527560E-013
        525, 3.30652070499477951E-013
        526, 3.09077777158403721E-013
        527, 2.95495739970557376E-013
        528, 3.31084293091544284E-013
        529, 3.30979072230297488E-013
        530, 3.04599054413296841E-013
        531, 2.87742850546246543E-013
        532, 3.01006636503888876E-013
        533, 3.00125201030558153E-013
        534, 3.09440035099463362E-013
        535, 3.03965570587664310E-013
        536, 3.20655863605673911E-013
        537, 3.15793538207115461E-013
        538, 3.14420120231416616E-013
        539, 2.95544114718260227E-013
        540, 2.98720717934122312E-013
        541, 3.13664824580502609E-013
        542, 3.36962805797432608E-013
        543, 3.14004377518756106E-013
        544, 3.23425709959102264E-013
        545, 3.21120582614228364E-013
        546, 3.21813081090111279E-013
        547, 3.05969106866638051E-013
        548, 3.04012289336743182E-013
        549, 3.30323586292960724E-013
        550, 3.31633839923178364E-013
        551, 3.29305851568166587E-013
        552, 3.47109055359136914E-013
        553, 2.84802174739602394E-013
        554, 3.06466772001296212E-013
        555, 3.51503689607517790E-013
        556, 3.44188520105351866E-013
        557, 3.31458277474008200E-013
        558, 3.28944868734405185E-013
        559, 2.96926486173048382E-013
        560, 3.20046114990567479E-013
        561, 3.47273630953258113E-013
        562, 3.09368339246138513E-013
        563, 3.50894934517211606E-013
        564, 3.17694008598353160E-013
        565, 2.90042660585682642E-013
        566, 3.36097848987856595E-013
        567, 3.38333286449781235E-013
        568, 3.54745157517812373E-013
        569, 3.40729286560265618E-013
        570, 2.96597588157933461E-013
        571, 3.13235523753512304E-013
        572, 3.28127884160193935E-013
        573, 3.22508517385193448E-013
        574, 3.21618661044482192E-013
        575, 3.43239342055953073E-013
        576, 3.22501578230729112E-013
        577, 3.50094916702553084E-013
        578, 3.31486748260633473E-013
        579, 3.27077668408004208E-013
        580, 3.33006135522765861E-013
        581, 3.37697212098789303E-013
        582, 3.14491125310305971E-013
        583, 3.34190701812797526E-013
        584, 3.16363484885910164E-013
        585, 3.41571746111172694E-013
        586, 3.33036812526563979E-013
        587, 3.15732736143531660E-013
        588, 3.36782012393694271E-013
        589, 3.46508188613129103E-013
        590, 3.51168900761168256E-013
        591, 3.44790353844796211E-013
        592, 3.27947545465060274E-013
        593, 3.85722935951011079E-013
        594, 3.45365885305015176E-013
        595, 3.45283026196112858E-013
        596, 3.33400151041389704E-013
        597, 3.39319419318212981E-013
        598, 3.57534274614515342E-013
        599, 3.58250259837888041E-013
        600, 3.67871991806126839E-013
        601, 3.50128552514174087E-013
        602, 3.36003626261999233E-013
        603, 3.14043641326320896E-013
        604, 3.51483561704111765E-013
        605, 3.34500248934003178E-013
        606, 3.52703425976118420E-013
        607, 3.59542414068876905E-013
        608, 3.37062763493822628E-013
        609, 3.76319857655702245E-013
        610, 3.42968170642253911E-013
        611, 3.45734599092947245E-013
        612, 3.56434311711676623E-013
        613, 3.80102477818329334E-013
        614, 3.10804011207611266E-013
        615, 3.77900146860534557E-013
        616, 3.34892550426100209E-013
        617, 3.32061091943009589E-013
        618, 3.41690737212699991E-013
        619, 3.43304713113118352E-013
        620, 3.35233548113339464E-013
        621, 3.53515255822048063E-013
        622, 3.47492932657548678E-013
        623, 3.50172167218578949E-013
        624, 3.63814067455485482E-013
        625, 3.74069582053754853E-013
        626, 3.60801381010490850E-013
        627, 3.64838114842692988E-013
        628, 3.26974389882308869E-013
        629, 4.06015105982201310E-013
        630, 3.64223679719952693E-013
        631, 3.37995343109469796E-013
        632, 3.53967351335889308E-013
        633, 3.68404306514432524E-013
        634, 3.52433033002504333E-013
        635, 3.48473027564335688E-013
        636, 3.53541669634548274E-013
        637, 3.43099822137346228E-013
        638, 3.73784564507429726E-013
        639, 3.61477794314147305E-013
        640, 3.95744521275286658E-013
        641, 3.94346246497017623E-013
        642, 3.78937089814291596E-013
        643, 3.85657852186243423E-013
        644, 4.15334303983166128E-013
        645, 3.82287277244536186E-013
        646, 3.71787308533445292E-013
        647, 3.71421052536816271E-013
        648, 4.21922677179060520E-013
        649, 3.91314704456467976E-013
        650, 3.95345559101496182E-013
        651, 3.74686325801333279E-013
        652, 3.49997620285455942E-013
        653, 3.53246546867962967E-013
        654, 3.66412321413782617E-013
        655, 3.78195529133328661E-013
        656, 3.44992659207393081E-013
        657, 3.73142183522755433E-013
        658, 3.58629525855442367E-013
        659, 3.72543428491569153E-013
        660, 3.78285705460490731E-013
        661, 4.12459918307265607E-013
        662, 3.85825601271587706E-013
        663, 3.70447833375535310E-013
        664, 3.92666446025169866E-013
        665, 4.00962872898116831E-013
        666, 3.86617570740320987E-013
        667, 3.64513336166502141E-013
        668, 3.90907994562086536E-013
        669, 3.73739636449461713E-013
        670, 3.72939798649650935E-013
        671, 3.61329261125207459E-013
        672, 3.98813877578882991E-013
        673, 4.02477146224861016E-013
        674, 3.78826365163587895E-013
        675, 3.84705412045211021E-013
        676, 3.69019220734777097E-013
        677, 4.08365871182542992E-013
        678, 3.66982066232234124E-013
        679, 4.17416251607600437E-013
        680, 3.95695120487446408E-013
        681, 3.81253318418241770E-013
        682, 3.93578476513096006E-013
        683, 3.67610542992277009E-013
        684, 4.20744796563743027E-013
        685, 4.29140467930449750E-013
        686, 3.57558385639281821E-013
        687, 4.49428591507423170E-013
        688, 3.76064242410137338E-013
        689, 4.45208589384240615E-013
        690, 4.14479689654273905E-013
        691, 3.86088302283634082E-013
        692, 4.07450756969937411E-013
        693, 4.05492595393018899E-013
        694, 3.71005119966010795E-013
        695, 3.67423317361925764E-013
        696, 3.63255645693738698E-013
        697, 3.92858929458445481E-013
        698, 3.93867904535662849E-013
        699, 4.03321206948382050E-013
        700, 3.84986450001452492E-013
        701, 4.13305082687557177E-013
        702, 4.19576771029250960E-013
        703, 3.72699967458881882E-013
        704, 3.81328687550877163E-013
        705, 4.04624810009516643E-013
        706, 4.21613876665543535E-013
        707, 3.99050145380506711E-013
        708, 4.34501514224354954E-013
        709, 3.41345643879050085E-013
        710, 4.09006041708349903E-013
        711, 3.81778152070006414E-013
        712, 4.16165869205625582E-013
        713, 3.97401369926214920E-013
        714, 4.16216548448043770E-013
        715, 4.00722302249972562E-013
        716, 3.79068700440648085E-013
        717, 3.77115320478953677E-013
        718, 3.70820525512249850E-013
        719, 3.66139622616933781E-013
        720, 3.99187505606845074E-013
        721, 4.35031564285515809E-013
        722, 4.08215203972916632E-013
        723, 3.71242836993941325E-013
        724, 4.35408256972390009E-013
        725, 4.24104413715407012E-013
        726, 3.94499335572791358E-013
        727, 3.99343501902092624E-013
        728, 4.42263769635038857E-013
        729, 4.50203371836341744E-013
        730, 4.14059083861053037E-013
        731, 4.56397644936169028E-013
        732, 4.28096003028321023E-013
        733, 4.15790482827513969E-013
        734, 4.56508575259071338E-013
        735, 4.14355009307910230E-013
        736, 3.81957864269225177E-013
        737, 4.04407069160536256E-013
        738, 3.98286584373728139E-013
        739, 4.00398413213002408E-013
        740, 4.48712127051770294E-013
        741, 4.17196067526859814E-013
        742, 4.00552593610817954E-013
        743, 4.38260342933221536E-013
        744, 4.29438348377944956E-013
        745, 4.59305501714660507E-013
        746, 4.22383576293035322E-013
        747, 4.42668393539256052E-013
        748, 4.37665095032620469E-013
        749, 4.34126077826146114E-013
        750, 4.28115890529081984E-013
        751, 4.41154955802855996E-013
        752, 4.01106494884786827E-013
        753, 4.60516251450566719E-013
        754, 4.45671551910824772E-013
        755, 4.19073512727022868E-013
        756, 4.23785519536656732E-013
        757, 4.21919004509833140E-013
        758, 4.18457169878943560E-013
        759, 4.38891923975975000E-013
        760, 4.20180714581096595E-013
        761, 4.28082831409809536E-013
        762, 4.39407448338146424E-013
        763, 4.26065866749967862E-013
        764, 3.93802436439316248E-013
        765, 4.86615031818138846E-013
        766, 4.32648473320308951E-013
        767, 4.57723579097569155E-013
        768, 4.45840605761851300E-013
        769, 4.65935402037153697E-013
        770, 4.52936113660230936E-013
        771, 4.42663322804192574E-013
        772, 4.92201660613542430E-013
        773, 4.71502569548911603E-013
        774, 4.51188046881159529E-013
        775, 4.59642010614597192E-013
        776, 4.36199363432675963E-013
        777, 4.32109047665206910E-013
        778, 4.68313247014508682E-013
        779, 4.68026160122506903E-013
        780, 4.32894283255202717E-013
        781, 4.08191184813363091E-013
        782, 4.30747636673662781E-013
        783, 4.71035204121526494E-013
        784, 4.39813443504180178E-013
        785, 4.37646795074464568E-013
        786, 4.74440532750122888E-013
        787, 4.13892134048526985E-013
        788, 4.68173588256386659E-013
        789, 5.31955705989681488E-013
        790, 4.71493764600001442E-013
        791, 4.63588221421304187E-013
        792, 4.21172615530596303E-013
        793, 4.86822677349198765E-013
        794, 4.63932089926939957E-013
        795, 4.75674066693551406E-013
        796, 4.58174661434074505E-013
        797, 4.86643878376981461E-013
        798, 4.66159485305573353E-013
        799, 4.86076357634982065E-013
        800, 4.42182769322883030E-013
        801, 4.70765719068159871E-013
        802, 4.80438010988612768E-013
        803, 4.58318477160247337E-013
        804, 4.64414510711557581E-013
        805, 4.78665611112202686E-013
        806, 4.58371983899061691E-013
        807, 4.94495959176777206E-013
        808, 4.86813683753667129E-013
        809, 4.55942285277526729E-013
        810, 4.47328377551268402E-013
        811, 5.17584587653790793E-013
        812, 4.88060434561856476E-013
        813, 4.82851424280729321E-013
        814, 4.81681766310438219E-013
        815, 4.90792726931186759E-013
        816, 4.41598490879630006E-013
        817, 4.68746351775296414E-013
        818, 4.99047232914852945E-013
        819, 4.88252586930832433E-013
        820, 4.72047132796548908E-013
        821, 4.89044264572734822E-013
        822, 4.90360376446368071E-013
        823, 4.93606349391033881E-013
        824, 5.04843157915053991E-013
        825, 4.54204238582066338E-013
        826, 4.78723964188481990E-013
