         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     523776,  1010, 2.04873682186711806E+304
         2,     523776,  1010, 2.04873682186711806E+304
         3,     523776,  1010, 2.04873682186711806E+304
         4,     523776,  1010, 2.04873682186711806E+304
         5,     523776,  1010, 2.04873682186711806E+304
         6,     523776,  1010, 2.04873682186711806E+304
         7,     523776,  1010, 2.04873682186711806E+304
         8,     523776,  1010, 2.04873682186711806E+304
         9,     498798,  1010, 2.04873682186711806E+304
        10,     142568,  1010, 2.04873682186711806E+304
        11,      31832,  1010, 2.04873682186711806E+304
        12,        467,  1010, 2.04873682186711806E+304
        13,         10,  1010, 2.04873682186711806E+304
        14,          2,  1010, 2.04873682186711806E+304
        15,          0,  1010, 2.04873682186711806E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        173, 4.16194929513513115E-013
        174, 4.06666505737692095E-013
        175, 4.21536147960839431E-013
        176, 3.88499546610827221E-013
        177, 3.93242872629976985E-013
        178, 3.77113584496369363E-013
        179, 4.16643090072771665E-013
        180, 4.10716173985292589E-013
        181, 4.08046518642975554E-013
        182, 3.80568831157082631E-013
        183, 4.10969899406273251E-013
        184, 3.79721875417424441E-013
        185, 4.02001217610145217E-013
        186, 3.68702109705943775E-013
        187, 3.78868219060136751E-013
        188, 3.77910996877300013E-013
        189, 4.05360180601929592E-013
        190, 4.10059914073342076E-013
        191, 4.15948286176740515E-013
        192, 4.28857734719160507E-013
        193, 3.97131174252495164E-013
        194, 4.06741489944828723E-013
        195, 4.15054410289128841E-013
        196, 4.06903760683883277E-013
        197, 3.91348103800521923E-013
        198, 3.95720762343571826E-013
        199, 4.07725441319536379E-013
        200, 4.30002351071252641E-013
        201, 4.59912210630962456E-013
        202, 3.70714703869184601E-013
        203, 4.19089049397667304E-013
        204, 4.12824053851258438E-013
        205, 3.96525586726030370E-013
        206, 4.23915219247985995E-013
        207, 4.02633753110229512E-013
        208, 4.13430920514557204E-013
        209, 5.00829881925283948E-013
        210, 4.22525876309639117E-013
        211, 4.09552381344576994E-013
        212, 3.91802611505456021E-013
        213, 3.95176986067987555E-013
        214, 4.19586466381332635E-013
        215, 4.71572194878320938E-013
        216, 4.64997972809685797E-013
        217, 4.42399291695136147E-013
        218, 4.09936858206108343E-013
        219, 4.44735299494808927E-013
        220, 4.07955783160542957E-013
        221, 4.33243378930793532E-013
        222, 4.11147283578092024E-013
        223, 4.38055339741718366E-013
        224, 4.19069779297719585E-013
        225, 3.81844563103295905E-013
        226, 4.45922959143355929E-013
        227, 4.41749865566375527E-013
        228, 4.30230934384329268E-013
        229, 3.90522907952717109E-013
        230, 4.24773718526253089E-013
        231, 4.11923258235122941E-013
        232, 4.68325299928254701E-013
        233, 4.76251338992879636E-013
        234, 4.26728060190186373E-013
        235, 4.57478429336972257E-013
        236, 4.54533316823495728E-013
        237, 4.78791083065786997E-013
        238, 4.49749226245254914E-013
        239, 4.47894920289222051E-013
        240, 4.78948295553401176E-013
        241, 4.54958124950914565E-013
        242, 3.99577571392012009E-013
        243, 4.37644891814504590E-013
        244, 4.86605312640156530E-013
        245, 5.18691995904646587E-013
        246, 4.49000768224271028E-013
        247, 4.53692583574234374E-013
        248, 4.23171896047611318E-013
        249, 4.38305444913129711E-013
        250, 4.25707976720186963E-013
        251, 4.73191893998646543E-013
        252, 4.66834712857193123E-013
        253, 4.57163263594116914E-013
        254, 4.18988923329457054E-013
        255, 4.28923154105208427E-013
        256, 4.60027005333519321E-013
        257, 4.60347121487856054E-013
        258, 4.32287961483873093E-013
        259, 4.07971043594139335E-013
        260, 4.68153431375943036E-013
        261, 4.47150427020130416E-013
        262, 4.80955085368789139E-013
        263, 4.41733641321350476E-013
        264, 4.41848436603958709E-013
        265, 4.80978498367218050E-013
        266, 4.69039174003532227E-013
        267, 4.48697423809241827E-013
        268, 4.69067279885676838E-013
        269, 4.60269865807066613E-013
        270, 4.66240618667399770E-013
        271, 5.15620937145269889E-013
        272, 4.81790895652772813E-013
        273, 4.64152203337161887E-013
        274, 4.34725490179516164E-013
        275, 4.30311491311727993E-013
        276, 4.79069761789458883E-013
        277, 4.88571320443162439E-013
        278, 4.60114559086713675E-013
        279, 4.70176175602374627E-013
        280, 4.84255728597428431E-013
        281, 4.83393256437913266E-013
        282, 4.41462058252649292E-013
        283, 4.68073573299542729E-013
        284, 4.55702969579992304E-013
        285, 4.56788655492921477E-013
        286, 4.13529510295197563E-013
        287, 4.47828252013929701E-013
        288, 4.47322434496289041E-013
        289, 4.93209729987230966E-013
        290, 4.67872191237914436E-013
        291, 4.61233687487869619E-013
        292, 4.66912095835796372E-013
        293, 4.88491037496710932E-013
        294, 4.48544119429304387E-013
        295, 4.69422999157930185E-013
        296, 4.86261003115906429E-013
        297, 4.87946806175456133E-013
        298, 4.81733446795181694E-013
        299, 4.90161223547260216E-013
        300, 4.99149481660153904E-013
        301, 4.63278805361896948E-013
        302, 4.50856853133702623E-013
        303, 5.10113792798771278E-013
        304, 4.97632180629278618E-013
        305, 4.07959796043531462E-013
        306, 4.69649046790953399E-013
        307, 4.82269604327047009E-013
        308, 5.01215341018259551E-013
        309, 4.77480108731934084E-013
        310, 5.29928135850666159E-013
        311, 5.32438804724082717E-013
        312, 4.81777733141534461E-013
        313, 5.16123182398074633E-013
        314, 5.36709930285639786E-013
        315, 4.78581682718054269E-013
        316, 4.54834346351857514E-013
        317, 5.21820426400163367E-013
        318, 4.79008165009036147E-013
        319, 4.83795514008190730E-013
        320, 4.89065620225589693E-013
        321, 5.03331581729482372E-013
        322, 5.14959371522886419E-013
        323, 5.03112604914848959E-013
        324, 5.25509856785897691E-013
        325, 5.73174831421680702E-013
        326, 5.23674556630492817E-013
        327, 5.12563741066035020E-013
        328, 4.68785339277276911E-013
        329, 5.32087297964283738E-013
        330, 5.20718551725891444E-013
        331, 4.98267300607161690E-013
        332, 4.96052974597743636E-013
        333, 5.00041655289860004E-013
        334, 4.87745568221556275E-013
        335, 5.21880340499959805E-013
        336, 5.12292214802575270E-013
        337, 5.45674578205892098E-013
        338, 5.55168528437822809E-013
        339, 4.98769797138854448E-013
        340, 5.30510851143708680E-013
        341, 5.71957570505671290E-013
        342, 5.49995534138625088E-013
        343, 5.11711836735033728E-013
        344, 4.78546371219318850E-013
        345, 5.45869449935125050E-013
        346, 4.99112685843161895E-013
        347, 4.66151609649016006E-013
        348, 4.71388551692496599E-013
        349, 5.65949169494936374E-013
        350, 5.69857608370944697E-013
        351, 5.39199891755231540E-013
        352, 5.11919013625810524E-013
        353, 5.01126198703111090E-013
        354, 5.82921023201085217E-013
        355, 5.96475567741856529E-013
        356, 4.70302953104941692E-013
        357, 5.58482783228577503E-013
        358, 5.46993933968961477E-013
        359, 5.54146481012102275E-013
        360, 5.48925045590206788E-013
        361, 5.57904182409734347E-013
        362, 5.54131636493628074E-013
        363, 5.60028930838605051E-013
        364, 6.01166351167030842E-013
        365, 4.88695846549087762E-013
        366, 5.23191286912242182E-013
        367, 5.59969649861893337E-013
        368, 5.49917203529795600E-013
        369, 5.57015356436783409E-013
        370, 5.82053785149130681E-013
        371, 5.89095771824089686E-013
        372, 5.48233750508127823E-013
        373, 5.65463948898288173E-013
        374, 5.30277820143862533E-013
        375, 5.98372791176749764E-013
        376, 5.86004164824456894E-013
        377, 5.83856187421266096E-013
        378, 5.91512187558495484E-013
        379, 5.81915514979891963E-013
        380, 5.90763599625990223E-013
        381, 5.63807838938908102E-013
        382, 6.38910120492048245E-013
        383, 5.90800921122518981E-013
        384, 5.42823691868702213E-013
        385, 5.84608684911066773E-013
        386, 6.31445976651848179E-013
        387, 5.95236723128128971E-013
        388, 6.04500692900362520E-013
        389, 5.85769431121433506E-013
        390, 5.77764966469315017E-013
        391, 6.35118651020591386E-013
        392, 5.33079147290623521E-013
        393, 6.31999994913582537E-013
        394, 5.84698332351097220E-013
        395, 6.29808689952135596E-013
        396, 5.81154769618747578E-013
        397, 5.79880295249016077E-013
        398, 6.22444571934120225E-013
        399, 7.20456107328164008E-013
        400, 6.38135873378397618E-013
        401, 6.20644307252315540E-013
        402, 6.88940289029461653E-013
        403, 6.39185755853559050E-013
        404, 6.38462580382721387E-013
        405, 6.38385158030622187E-013
        406, 6.73494761927020425E-013
        407, 6.02671699933999396E-013
        408, 6.32699469136103935E-013
        409, 6.18292185066444871E-013
        410, 6.34719962116609585E-013
        411, 5.71674614552303422E-013
        412, 6.39062812282736562E-013
        413, 7.06041524139675678E-013
        414, 6.79891223448055028E-013
        415, 6.76099295838101955E-013
        416, 7.21997255826643050E-013
        417, 6.61702994121979354E-013
        418, 6.41729426097860629E-013
        419, 6.45387293401961326E-013
        420, 6.81353097339519257E-013
        421, 6.33600867542993381E-013
        422, 6.48368039730075267E-013
        423, 6.17445939176596386E-013
        424, 6.75741314669980965E-013
        425, 6.75287877422319289E-013
        426, 6.71265215907106041E-013
        427, 6.68474397646305119E-013
        428, 6.48634393392335005E-013
        429, 6.89415628570309437E-013
        430, 7.08711672623300350E-013
        431, 7.52717343771864376E-013
        432, 6.81976271381169193E-013
        433, 6.23240772645578941E-013
        434, 7.37396392946274791E-013
        435, 6.79338663809236519E-013
        436, 6.70696671665350061E-013
        437, 6.94749179245105718E-013
        438, 7.13880454465930195E-013
        439, 7.90969098139308806E-013
        440, 6.79804164187745082E-013
        441, 6.67067171812627015E-013
        442, 7.08962032819905198E-013
        443, 7.23447536575799951E-013
        444, 7.62243332426752568E-013
        445, 7.39826113114773078E-013
        446, 6.59883483982090222E-013
        447, 6.80499843526958088E-013
        448, 8.10216674246688125E-013
        449, 7.47283999284656397E-013
        450, 7.71142623683563244E-013
        451, 7.74214317446791141E-013
        452, 7.68542279983940174E-013
        453, 7.54243623639000618E-013
        454, 7.36752517294802910E-013
        455, 6.97195253315424292E-013
        456, 7.90191078602021190E-013
        457, 8.24291338007844547E-013
        458, 7.62609421847765430E-013
        459, 8.09011885672148327E-013
        460, 8.16464532005800062E-013
        461, 7.39224568117821427E-013
        462, 8.63732736543742519E-013
        463, 7.87278639485420550E-013
        464, 7.83842795764608598E-013
        465, 7.86223348297727096E-013
        466, 8.81130425144668301E-013
        467, 8.10419998995898353E-013
        468, 8.40406840403391876E-013
        469, 7.79622359318160931E-013
        470, 8.55041730496888958E-013
        471, 8.91493958254217460E-013
        472, 8.53678423248959873E-013
        473, 8.55626108622157738E-013
        474, 8.26425157661231895E-013
        475, 7.76144578823403859E-013
        476, 8.46775665441049425E-013
        477, 8.60993121461040870E-013
        478, 9.67427592833854934E-013
        479, 8.97964994199568218E-013
        480, 9.42807693385740213E-013
        481, 9.18485696377576773E-013
        482, 9.13090396912159137E-013
        483, 9.06754365440053890E-013
        484, 8.91122369046932190E-013
        485, 9.73887275676443350E-013
        486, 1.00175414632078689E-012
        487, 9.40896860944050615E-013
        488, 8.97492457059639628E-013
        489, 9.01896067128406897E-013
        490, 1.04194204291755991E-012
        491, 1.00630150810494800E-012
        492, 1.06163212411167164E-012
        493, 1.02882256454060784E-012
        494, 1.22982075065902095E-012
        495, 1.15461688700814399E-012
        496, 1.13044274932520959E-012
        497, 1.15091999978341854E-012
        498, 1.14413319731571301E-012
        499, 1.08706184934137831E-012
        500, 1.15756099713466972E-012
        501, 1.08823435338162681E-012
        502, 1.20768929454499496E-012
        503, 1.17297637046652744E-012
        504, 1.19141048118663621E-012
        505, 1.20838934049289646E-012
        506, 1.27471417957376687E-012
        507, 1.46433840828973155E-012
        508, 1.38240645567494603E-012
        509, 1.83640413562061586E-012
        510, 1.66881402328262819E-012
        511, 1.39694121753408792E-012
        512, 1.66961982103556729E-012
        513, 3.32405892641032362E-013
        514, 3.13160969924680232E-013
        515, 3.14203115798303876E-013
        516, 3.07456467567686240E-013
        517, 2.94960739112759159E-013
        518, 3.17356259267964307E-013
        519, 2.91119608733238760E-013
        520, 3.31728691340463916E-013
        521, 3.07684068160875075E-013
        522, 3.01542326665029477E-013
        523, 3.29131107888003269E-013
        524, 3.09975608690041540E-013
        525, 2.82934694245015868E-013
        526, 3.02273594068771586E-013
        527, 2.66814215062244665E-013
        528, 3.39443924683384614E-013
        529, 2.91679693662461784E-013
        530, 2.94282534096000707E-013
        531, 3.07678994204308638E-013
        532, 3.00274227118165350E-013
        533, 2.89018427113682001E-013
        534, 3.07014455466517908E-013
        535, 2.66233555045299538E-013
        536, 3.15656146364714064E-013
        537, 3.38239471725655407E-013
        538, 3.00255922812434028E-013
        539, 3.09033625732800405E-013
        540, 3.26427054900548707E-013
        541, 2.85556953311312947E-013
        542, 2.95522532657528071E-013
        543, 3.22534520169410905E-013
        544, 3.29143607614205826E-013
        545, 2.98517980728434018E-013
        546, 3.00437340852434895E-013
        547, 3.32856098245605838E-013
        548, 3.45995389530518885E-013
        549, 3.14133203833623655E-013
        550, 3.32452122169046173E-013
        551, 3.44345900037194045E-013
        552, 3.35624025847008854E-013
        553, 3.06070140154268152E-013
        554, 3.25830896352489635E-013
        555, 3.47411342728678774E-013
        556, 3.57264122474447239E-013
        557, 3.25854214386204571E-013
        558, 3.52197326336266229E-013
        559, 3.20916585559411977E-013
        560, 2.96490829544883951E-013
        561, 3.45549413117125347E-013
        562, 3.20016342633731167E-013
        563, 2.93547461976393305E-013
        564, 3.32927076684380807E-013
        565, 3.51618498553637200E-013
        566, 2.89031221802665751E-013
        567, 3.32362460488028378E-013
        568, 3.08868840191760784E-013
        569, 3.04245072799108291E-013
        570, 3.41133891960052147E-013
        571, 3.12746488896160308E-013
        572, 3.92544451219347785E-013
        573, 3.15074527576814754E-013
        574, 3.18910503627974875E-013
        575, 3.28434732184135056E-013
        576, 3.39568168753990287E-013
        577, 2.96173326384783084E-013
        578, 3.43322131609930562E-013
        579, 3.11542886704536851E-013
        580, 3.21850821806594280E-013
        581, 3.35626166796556351E-013
        582, 3.31617210494818988E-013
        583, 3.43106073828553062E-013
        584, 3.24614643522561250E-013
        585, 3.42962656191995578E-013
        586, 3.08246058767851825E-013
        587, 3.27215614590696055E-013
        588, 3.29595014762650711E-013
        589, 3.37929850973862464E-013
        590, 3.62714993050639422E-013
        591, 3.28128119239869506E-013
        592, 3.71684929608692625E-013
        593, 3.43048053136314638E-013
        594, 3.42907046817354096E-013
        595, 3.39236953820550383E-013
        596, 3.30107795183483941E-013
        597, 3.36612208053998751E-013
        598, 3.51042475690125561E-013
        599, 3.22000119095531284E-013
        600, 3.85513687061034372E-013
        601, 3.01858261021891955E-013
        602, 3.25893170489822856E-013
        603, 3.08731693192106265E-013
        604, 3.40301217237035285E-013
        605, 3.84831222388302209E-013
        606, 3.26633044150134871E-013
        607, 3.23660354095802581E-013
        608, 3.35615453011930447E-013
        609, 3.33182603865326333E-013
        610, 3.52904168520264897E-013
        611, 3.54265735235187588E-013
        612, 3.86044101825560937E-013
        613, 3.71447771051846010E-013
        614, 3.51903771972643260E-013
        615, 3.29523781627951419E-013
        616, 3.63842733150504360E-013
        617, 3.72366617077805545E-013
        618, 3.43477657177200326E-013
        619, 3.78535043136624257E-013
        620, 3.09941850985505322E-013
        621, 3.64013966477735614E-013
        622, 3.62225275532683273E-013
        623, 3.92889839996049267E-013
        624, 3.77166491965413054E-013
        625, 3.64393228287087789E-013
        626, 3.49888511710664855E-013
        627, 3.95542728185022554E-013
        628, 3.15967687800446340E-013
        629, 3.45718271475929255E-013
        630, 3.39981354981672826E-013
        631, 3.89264043513448924E-013
        632, 3.46512369650024719E-013
        633, 3.85531703775948529E-013
        634, 3.42790151213984668E-013
        635, 3.67676280170407908E-013
        636, 3.88124793586441146E-013
        637, 3.75926703247765447E-013
        638, 3.71432736164372082E-013
        639, 3.84799560400896501E-013
        640, 3.92800670068420514E-013
        641, 3.93098805089414941E-013
        642, 3.57398458299258824E-013
        643, 3.65873293385570766E-013
        644, 4.14557373480629665E-013
        645, 3.57804586508150439E-013
        646, 3.70120668241294247E-013
        647, 3.83253543638784934E-013
        648, 3.48081092229825900E-013
        649, 4.01144910947981831E-013
        650, 3.63059355883183871E-013
        651, 3.65116187601319562E-013
        652, 3.83644620021604005E-013
        653, 3.94629771592150957E-013
        654, 3.59766197799407723E-013
        655, 3.59931983866452092E-013
        656, 4.14870711566349404E-013
        657, 3.81675449725285861E-013
        658, 3.83335698878924804E-013
        659, 4.04031054575952846E-013
        660, 3.95311481736930243E-013
        661, 4.19166288337299891E-013
        662, 3.98644420919556242E-013
        663, 3.65408981138271065E-013
        664, 3.52064506132432455E-013
        665, 4.00392961853837057E-013
        666, 3.66490976733433910E-013
        667, 3.70581020310237477E-013
        668, 3.93036675119206408E-013
        669, 3.82517842056278616E-013
        670, 3.64613226812195800E-013
        671, 4.19464803372411425E-013
        672, 3.82690503710572279E-013
        673, 3.91805671929490320E-013
        674, 3.57203954887883487E-013
        675, 3.53639952202271160E-013
        676, 4.05045717986835844E-013
        677, 3.86559666486796313E-013
        678, 3.92379828780383310E-013
        679, 3.81888450003728639E-013
        680, 4.01409762367435893E-013
        681, 3.66740650976314534E-013
        682, 3.83484594815404665E-013
        683, 3.81119269575882668E-013
        684, 4.00485624143854477E-013
        685, 3.78522669152890134E-013
        686, 3.74994129985116001E-013
        687, 4.00771776397645725E-013
        688, 4.24851938492725242E-013
        689, 3.78865982911535778E-013
        690, 3.84784916602185366E-013
        691, 3.85414858432460204E-013
        692, 4.29560753861124122E-013
        693, 4.41496375087136757E-013
        694, 3.95398526559424497E-013
        695, 4.01509881830553567E-013
        696, 3.74867663504551038E-013
        697, 4.59856627659040027E-013
        698, 3.66526695369947719E-013
        699, 4.10567499423909353E-013
        700, 3.87767829666954863E-013
        701, 4.06753221556178975E-013
        702, 3.96392511630591046E-013
        703, 4.16869090322268859E-013
        704, 3.89172096374101694E-013
        705, 4.30147381811238353E-013
        706, 4.00444110634488059E-013
        707, 4.06441531545077305E-013
        708, 3.98371365096343366E-013
        709, 4.00961657989871916E-013
        710, 4.08319784726585130E-013
        711, 3.96847943520232152E-013
        712, 4.09750183218287172E-013
        713, 4.01153645334676605E-013
        714, 4.30338295268618571E-013
        715, 4.24183672784139616E-013
        716, 4.33571989607032105E-013
        717, 3.96688956769813850E-013
        718, 4.10599330159023952E-013
        719, 4.06326383738723100E-013
        720, 4.03648664271973835E-013
        721, 3.94512850297256200E-013
        722, 4.21649454360357402E-013
        723, 3.74877660984280564E-013
        724, 4.27828420536397054E-013
        725, 4.12704187730708713E-013
        726, 4.14039281948309175E-013
        727, 3.85737551222530415E-013
        728, 4.37422893550573512E-013
        729, 4.26783684201123173E-013
        730, 4.08606181208089983E-013
        731, 4.07926498682672373E-013
        732, 3.98415352134533587E-013
        733, 4.01200158741053593E-013
        734, 4.17806657558435800E-013
        735, 4.71581611559179713E-013
        736, 3.72825119551127298E-013
        737, 4.59556086031399767E-013
        738, 4.05164254413838164E-013
        739, 4.42285726584491103E-013
        740, 4.04444754575951392E-013
        741, 4.04064856510337855E-013
        742, 4.27304493595915473E-013
        743, 4.17680545864976834E-013
        744, 4.47543811883545071E-013
        745, 4.24347621478798404E-013
        746, 4.34968799899565185E-013
        747, 4.38740821178088193E-013
        748, 4.29183762271240077E-013
        749, 4.43061695775237074E-013
        750, 4.56691340767750767E-013
        751, 4.43205841807609286E-013
        752, 4.50557999992447895E-013
        753, 4.61610075238542482E-013
        754, 4.34916471579198983E-013
        755, 4.49807256480059265E-013
        756, 4.23573215119706262E-013
        757, 4.28252848233917741E-013
        758, 4.47300888925068445E-013
        759, 4.23993066088628621E-013
        760, 4.26600576581518338E-013
        761, 4.13441488315934868E-013
        762, 4.47994542727910553E-013
        763, 4.36870481999970603E-013
        764, 4.36068222201423082E-013
        765, 4.72443891670320498E-013
        766, 4.55083308044060041E-013
        767, 4.75881827662577394E-013
        768, 4.58516948939543959E-013
        769, 4.55125259521180838E-013
        770, 4.68986948171259631E-013
        771, 4.17690579337780055E-013
        772, 4.23226015998983054E-013
        773, 4.50768017461242684E-013
        774, 4.52059804775114283E-013
        775, 4.63851607044257881E-013
        776, 4.15397273534082493E-013
        777, 4.57481257026619504E-013
        778, 4.31245038025771394E-013
        779, 4.23746512383696349E-013
        780, 4.42029659665656688E-013
        781, 4.63418350687155772E-013
        782, 4.42120200541704349E-013
        783, 4.34241042725195087E-013
        784, 4.36955447519459965E-013
        785, 4.74333271738865711E-013
        786, 4.58858173748811959E-013
        787, 4.64748733998894335E-013
        788, 4.47449222719126791E-013
        789, 4.79310227511170426E-013
        790, 4.44988604562750024E-013
        791, 4.55257047677762157E-013
        792, 4.17902418447421481E-013
        793, 4.80545735987182151E-013
        794, 4.74111096968532209E-013
        795, 4.58834835510134682E-013
        796, 4.66951222749884602E-013
        797, 4.92878746792598493E-013
        798, 4.76926753971867564E-013
        799, 4.91127667949824245E-013
        800, 4.50705141294291783E-013
        801, 4.24089444928402486E-013
        802, 4.70698083902610913E-013
        803, 4.45139811990205319E-013
        804, 4.66641779140083428E-013
        805, 4.40143962137517678E-013
        806, 4.50247151178381079E-013
        807, 4.50704418904122231E-013
        808, 4.76783579918045001E-013
        809, 4.90043808873215779E-013
        810, 4.63792287551204917E-013
        811, 4.81902575292439112E-013
        812, 5.22055897832849152E-013
        813, 5.24302424092306687E-013
        814, 4.55147063162818507E-013
        815, 5.16707918858957960E-013
        816, 4.75088141872591711E-013
        817, 4.99062969459037969E-013
        818, 5.18783238041897094E-013
        819, 4.61525311056749942E-013
        820, 5.27009724934437996E-013
        821, 4.93129677315730752E-013
        822, 5.05094348108980916E-013
        823, 4.78505539933299595E-013
