         0, 2147483647,  1012, 5.25437631102797436E+304
         1,     130816,  1012, 6.42260518034048421E+304
         2,     130816,  1012, 6.42260518034048421E+304
         3,     130816,  1012, 6.42260518034048421E+304
         4,     130816,  1012, 6.42260518034048421E+304
         5,     130816,  1012, 6.42260518034048421E+304
         6,     130816,  1012, 6.42260518034048421E+304
         7,     130816,  1012, 6.42260518034048421E+304
         8,     130372,  1012, 6.42260518034048421E+304
         9,      47935,  1012, 6.42260518034048421E+304
        10,       9713,  1012, 6.42260518034048421E+304
        11,        148,  1012, 6.42260518034048421E+304
        12,          2,  1012, 6.42260518034048421E+304
        13,          0,  1012, 6.42260518034048421E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         50, 7.42262217966376049E-014
         51, 7.66276272183155410E-014
         52, 6.76669839981477457E-014
         53, 5.80748424272467236E-014
         54, 6.39242237765941914E-014
         55, 6.54206765386290940E-014
         56, 6.85810443015639525E-014
         57, 7.91459597835752446E-014
         58, 6.35615336146655279E-014
         59, 7.75300914758928380E-014
         60, 7.89760335223834984E-014
         61, 8.60752422634904563E-014
         62, 6.99607553654512960E-014
         63, 7.58721107691516334E-014
         64, 8.26970000149495462E-014
         65, 6.39221538700966063E-014
         66, 7.21940828963762504E-014
         67, 8.08418399659462720E-014
         68, 6.71465233412361333E-014
         69, 7.81773599887893493E-014
         70, 8.10697145440884259E-014
         71, 7.71917431944374946E-014
         72, 7.45258823278092137E-014
         73, 7.06441571906697936E-014
         74, 7.11387441494051681E-014
         75, 8.86323321154836261E-014
         76, 7.65849304988465648E-014
         77, 7.97819351548799651E-014
         78, 8.60920849965249596E-014
         79, 7.41103042366170439E-014
         80, 6.85375746028643148E-014
         81, 7.57620412359553923E-014
         82, 8.65212409519474443E-014
         83, 8.30927043617685771E-014
         84, 7.26854356187379129E-014
         85, 7.42529968011397612E-014
         86, 7.46588932973711380E-014
         87, 7.08937458061648429E-014
         88, 7.68391343658078861E-014
         89, 7.30018880392100274E-014
         90, 7.72094332836855781E-014
         91, 7.63226870256083678E-014
         92, 8.23991298208835273E-014
         93, 6.96478019490756994E-014
         94, 8.53694992163512519E-014
         95, 8.23457389915679993E-014
         96, 7.74142834751378908E-014
         97, 8.22729204029178550E-014
         98, 8.73504228410886606E-014
         99, 8.55996390397657380E-014
        100, 9.18046822121307688E-014
        101, 8.72262106098483085E-014
        102, 7.92815401739743913E-014
        103, 8.90735105511851720E-014
        104, 8.66589780896286732E-014
        105, 8.31914422672168269E-014
        106, 8.05634408568610673E-014
        107, 7.62506125204015368E-014
        108, 8.45722900203933835E-014
        109, 7.16586315872990376E-014
        110, 7.74354859882993006E-014
        111, 8.50642572878429020E-014
        112, 7.63619453302091467E-014
        113, 9.63152085106131466E-014
        114, 9.98746829781648389E-014
        115, 1.09670578685515076E-013
        116, 9.77191267245755496E-014
        117, 9.03067259132580586E-014
        118, 9.04357517932847162E-014
        119, 9.11795235541305466E-014
        120, 8.29299115389006244E-014
        121, 8.48675743829686605E-014
        122, 8.16518362761610891E-014
        123, 7.91141327378097820E-014
        124, 1.03147586446158826E-013
        125, 7.79872873311504480E-014
        126, 7.34740621509453557E-014
        127, 9.33286522438729233E-014
        128, 9.16402307738871618E-014
        129, 7.48889119907854013E-014
        130, 9.35237132877357364E-014
        131, 8.01872221198068981E-014
        132, 1.18118849567778489E-013
        133, 9.66290741163664406E-014
        134, 9.39148191093159117E-014
        135, 9.18190523841937018E-014
        136, 8.47187613721367195E-014
        137, 1.05356719441409299E-013
        138, 1.13692508541175717E-013
        139, 8.18620624916504268E-014
        140, 8.23689076739888306E-014
        141, 8.91580425189073088E-014
        142, 1.01753804725896910E-013
        143, 8.93947046020071809E-014
        144, 1.07850580731751918E-013
        145, 9.06327802320534750E-014
        146, 9.04828455340164319E-014
        147, 9.72311744121045052E-014
        148, 8.12700894195448999E-014
        149, 1.05581329465389750E-013
        150, 9.65018228997231435E-014
        151, 1.11345561062220726E-013
        152, 8.86406214985380640E-014
        153, 9.82784655784927334E-014
        154, 8.50651330089197667E-014
        155, 1.04788471691985938E-013
        156, 1.03195733068694522E-013
        157, 8.68978571231369354E-014
        158, 1.15440422580501382E-013
        159, 9.98372175437375848E-014
        160, 9.17804491794527191E-014
        161, 1.09079422593478882E-013
        162, 1.32128650981874663E-013
        163, 1.07660599105518847E-013
        164, 9.65776620370354370E-014
        165, 1.03282004182702958E-013
        166, 1.04775152077983682E-013
        167, 9.13148546551944214E-014
        168, 1.03360530288845908E-013
        169, 9.82133823232227828E-014
        170, 1.13172494334351101E-013
        171, 1.35495072941019357E-013
        172, 1.12171071964324869E-013
        173, 1.14949397543687032E-013
        174, 1.01105596718613620E-013
        175, 1.00819387603364438E-013
        176, 9.12822238700802324E-014
        177, 1.06299154069563282E-013
        178, 1.04949602647134552E-013
        179, 1.21387285691620486E-013
        180, 1.13494791487473876E-013
        181, 9.79933838646636452E-014
        182, 1.27295738316175724E-013
        183, 1.34618550847416858E-013
        184, 1.43652207352508502E-013
        185, 1.22104956926945840E-013
        186, 1.23079319540753240E-013
        187, 1.13231924802517597E-013
        188, 1.14716543264229162E-013
        189, 1.05352378640581853E-013
        190, 1.20098841900295511E-013
        191, 1.17370889088454096E-013
        192, 1.38094322274626601E-013
        193, 1.24411554184174189E-013
        194, 1.42541233198969441E-013
        195, 1.23976118143477994E-013
        196, 1.01067236134477419E-013
        197, 1.18516712505288477E-013
        198, 1.53203336424741340E-013
        199, 1.36147882869211925E-013
        200, 1.39842808939590098E-013
        201, 1.34945079450344110E-013
        202, 1.36119922578028103E-013
        203, 1.32021132893571323E-013
        204, 1.34021361718905194E-013
        205, 1.32546532342542988E-013
        206, 1.13664122414698304E-013
        207, 1.49560576277864345E-013
        208, 1.26762230970369668E-013
        209, 1.46011169206775071E-013
        210, 1.32949501394793795E-013
        211, 1.46001603222789849E-013
        212, 1.35337227925120289E-013
        213, 1.44610394312256687E-013
        214, 1.60479480102707525E-013
        215, 1.75381845441727645E-013
        216, 1.42962443633983830E-013
        217, 1.56906302125348717E-013
        218, 1.21902910009115228E-013
        219, 1.49891184860383068E-013
        220, 1.93815711587601887E-013
        221, 1.72326151284953675E-013
        222, 1.38098500047042974E-013
        223, 1.61552340286726237E-013
        224, 1.60886113667346938E-013
        225, 1.39705250649558497E-013
        226, 1.51713213175348898E-013
        227, 1.43732599017534550E-013
        228, 1.94648359314542352E-013
        229, 1.60316262202990947E-013
        230, 1.56440231699775465E-013
        231, 1.47199460876990795E-013
        232, 1.60894778633888910E-013
        233, 1.65536007084810537E-013
        234, 1.68147443113193621E-013
        235, 1.74047685934776804E-013
        236, 1.74124860675027673E-013
        237, 1.69901040392149271E-013
        238, 1.68498046752087163E-013
        239, 1.94282526935875945E-013
        240, 1.88459555592972906E-013
        241, 1.73497952105966393E-013
        242, 2.19029039960433512E-013
        243, 1.90424226658800026E-013
        244, 2.03726424243925757E-013
        245, 1.79062232805201078E-013
        246, 1.76228049155824176E-013
        247, 2.01616697452295569E-013
        248, 1.64958773891631557E-013
        249, 2.25063434188161554E-013
        250, 1.95814963825468844E-013
        251, 2.44685591608045815E-013
        252, 2.47908530895118071E-013
        253, 2.55766502261066578E-013
        254, 2.75408848564962733E-013
        255, 2.34754604390602004E-013
        256, 3.34638892096801789E-013
        257, 7.03228141239770345E-014
        258, 6.28167922509916858E-014
        259, 6.24612255536464321E-014
        260, 5.56093396358130811E-014
        261, 6.67662769008194439E-014
        262, 5.69703546273801141E-014
        263, 6.27919775861406483E-014
        264, 6.49159290665568607E-014
        265, 4.67521631448246684E-014
        266, 6.23489875652870908E-014
        267, 5.98191098331800138E-014
        268, 5.44222618161413498E-014
        269, 6.57115124987989441E-014
        270, 6.42475790313850185E-014
        271, 5.48059263770562868E-014
        272, 5.27641641862201733E-014
        273, 7.66614775112638742E-014
        274, 5.69281483394574836E-014
        275, 6.05417403197958072E-014
        276, 6.70702940203714391E-014
        277, 5.69167478708767390E-014
        278, 6.79075119398305284E-014
        279, 7.60336348238992614E-014
        280, 5.67237852077963222E-014
        281, 6.42948612072618420E-014
        282, 7.37001528666191033E-014
        283, 6.61317242805574566E-014
        284, 6.96106336704040110E-014
        285, 5.63162653123418870E-014
        286, 7.06323559681230046E-014
        287, 6.11113613982266963E-014
        288, 6.67442647107063890E-014
        289, 6.00055052257964359E-014
        290, 6.72988869254985809E-014
        291, 7.07034363790941424E-014
        292, 6.24427371227327621E-014
        293, 6.14491947701540591E-014
        294, 5.96029502215958801E-014
        295, 6.59316741415987698E-014
        296, 5.94607279816815277E-014
        297, 5.97081302176044670E-014
        298, 6.79263170928587052E-014
        299, 5.80932530019640709E-014
        300, 6.22284127804673485E-014
        301, 6.72489173218789940E-014
        302, 7.54460486849138915E-014
        303, 6.35479713918152561E-014
        304, 6.17261310426185591E-014
        305, 6.03748369114536506E-014
        306, 7.48363474346886068E-014
        307, 7.82547334472864250E-014
        308, 7.17098369796213648E-014
        309, 6.01301187848579182E-014
        310, 6.33727855379403276E-014
        311, 7.91817196662289400E-014
        312, 8.25561899957414087E-014
        313, 6.25486295130134090E-014
        314, 8.45821395215227137E-014
        315, 7.40754034781084496E-014
        316, 7.10087469186338414E-014
        317, 6.69692933676026046E-014
        318, 6.79024688553787078E-014
        319, 7.90041721539146111E-014
        320, 7.86004997788100656E-014
        321, 6.63563837179071159E-014
        322, 9.08400698163021208E-014
        323, 6.93549943986368603E-014
        324, 7.16093002028531176E-014
        325, 7.98112186937696533E-014
        326, 7.83856921929756988E-014
        327, 5.95384173267529323E-014
        328, 8.36625928864084224E-014
        329, 1.13982234775533245E-013
        330, 7.51175673099409905E-014
        331, 7.43463499857658262E-014
        332, 6.92114916062232154E-014
        333, 1.00874966565485656E-013
        334, 6.74927717321061475E-014
        335, 8.47208411540479223E-014
        336, 9.07610173665086983E-014
        337, 7.85900688628093290E-014
        338, 7.89046823615494171E-014
        339, 7.24221857551398279E-014
        340, 7.99770432099793486E-014
        341, 7.91670310055867160E-014
        342, 7.55060885140665564E-014
        343, 8.10507362132515687E-014
        344, 6.41146041165670054E-014
        345, 8.82341671986003216E-014
        346, 6.76845747297286666E-014
        347, 8.50072132922580959E-014
        348, 7.59700009837590549E-014
        349, 7.84705781215780460E-014
        350, 7.48766028988433861E-014
        351, 7.42350269178505120E-014
        352, 7.52616409554273778E-014
        353, 9.09461781189513390E-014
        354, 7.65550558038256641E-014
        355, 8.87477808149557008E-014
        356, 8.43257531242136278E-014
        357, 6.55471904030860459E-014
        358, 7.64920752707575316E-014
        359, 9.43362425404249908E-014
        360, 7.79484249394842314E-014
        361, 7.98083135148009305E-014
        362, 7.89116334732490586E-014
        363, 8.46486491279872746E-014
        364, 8.39485057820498636E-014
        365, 7.29051203089591627E-014
        366, 8.88200635560598497E-014
        367, 9.30435006055452453E-014
        368, 6.56620697490186658E-014
        369, 8.64109127385947083E-014
        370, 8.96554229309443947E-014
        371, 7.67627680485787483E-014
        372, 9.71282087303528394E-014
        373, 7.11201771839644619E-014
        374, 7.66269558854440961E-014
        375, 8.90059014044311046E-014
        376, 8.92178617350452536E-014
        377, 8.42985877062468726E-014
        378, 8.35467965002264351E-014
        379, 8.59249104167353505E-014
        380, 9.10361434192590131E-014
        381, 9.10498890243976647E-014
        382, 8.41359526453061355E-014
        383, 8.45692444594396563E-014
        384, 7.73678974413991892E-014
        385, 8.28124548513030349E-014
        386, 8.32500643040337579E-014
        387, 9.77661733904746472E-014
        388, 9.03295264687387915E-014
        389, 8.29835689240895794E-014
        390, 8.25784900608860333E-014
        391, 8.25736888911650201E-014
        392, 9.75774058396095320E-014
        393, 1.03742708479015527E-013
        394, 1.26112320076251059E-013
        395, 1.01477185121563979E-013
        396, 9.51995348695153153E-014
        397, 9.60105444839226226E-014
        398, 1.17194319048090692E-013
        399, 1.04463930937899162E-013
        400, 7.55522143977533078E-014
        401, 8.17490849558069260E-014
        402, 7.99999955528149357E-014
        403, 9.37403442145975187E-014
        404, 9.34963336586641617E-014
        405, 1.00774039212577965E-013
        406, 9.54243708079617341E-014
        407, 8.77121622886830817E-014
        408, 1.02418667470967884E-013
        409, 9.15802609025846995E-014
        410, 9.71747518828035111E-014
        411, 9.13902276725917749E-014
        412, 1.13130241843646368E-013
        413, 1.07581899430635823E-013
        414, 1.10068782669178005E-013
        415, 8.63113424735719685E-014
        416, 1.08272920176356173E-013
        417, 9.96471349994944238E-014
        418, 9.61785421535268826E-014
        419, 9.57396918047625390E-014
        420, 1.09209436067336722E-013
        421, 9.80044789353756125E-014
        422, 1.14055628941251036E-013
        423, 1.10439373157677341E-013
        424, 1.26091442511416128E-013
        425, 1.00305950581630365E-013
        426, 9.68733220821934401E-014
        427, 1.15989468906430072E-013
        428, 1.13314193799216359E-013
        429, 9.06451764623012379E-014
        430, 1.00066402935618544E-013
        431, 1.12087785137810864E-013
        432, 1.09861780809490596E-013
        433, 9.80465242119942676E-014
        434, 1.30810983853771921E-013
        435, 1.14357634399033653E-013
        436, 8.64024572180874974E-014
        437, 9.65764377298941281E-014
        438, 1.06958261853453565E-013
        439, 1.28013907712182627E-013
        440, 1.02540302213810052E-013
        441, 1.14336671587868078E-013
        442, 1.20316133514812767E-013
        443, 1.24708340864360146E-013
        444, 1.17312083398239368E-013
        445, 1.19981418975467171E-013
        446, 1.10009390930324995E-013
        447, 1.03381649160508995E-013
        448, 1.12539022724475484E-013
        449, 1.26954151524328955E-013
        450, 1.24224730203312396E-013
        451, 1.29747840384360763E-013
        452, 1.12207261550262254E-013
        453, 1.37054656477804923E-013
        454, 1.46214608314263927E-013
        455, 1.35374537677199845E-013
        456, 1.21221001930274663E-013
        457, 1.30674942507757548E-013
        458, 1.34140405461909406E-013
        459, 1.46662664653964608E-013
        460, 1.27429849744433030E-013
        461, 1.27593009249478003E-013
        462, 1.33508421956502712E-013
        463, 1.47449767852993798E-013
        464, 1.49922522272571203E-013
        465, 1.05116752051422108E-013
        466, 1.46482638365320491E-013
        467, 1.47536228070222725E-013
        468, 1.42673662606831614E-013
        469, 1.52318012651675172E-013
        470, 1.28185832166034521E-013
        471, 1.58198376850512303E-013
        472, 1.33033623272873146E-013
        473, 1.30005607875264886E-013
        474, 1.23222799169656376E-013
        475, 1.39209996397669347E-013
        476, 1.44227300228983515E-013
        477, 1.56644984380030839E-013
        478, 1.63056881719354700E-013
        479, 1.45309710302945840E-013
        480, 1.61116488217759235E-013
        481, 1.34746366003043834E-013
        482, 1.71896553715346857E-013
        483, 1.39092675628726883E-013
        484, 1.75783753011813056E-013
        485, 1.59812072345666134E-013
        486, 1.71370063315707815E-013
        487, 1.55696245553327079E-013
        488, 1.92476811556785477E-013
        489, 1.74981488311294976E-013
        490, 1.56094229680145633E-013
        491, 1.44123743575865694E-013
        492, 1.73709096605492937E-013
        493, 1.72015602253847593E-013
        494, 1.80096873348313706E-013
        495, 1.90014900808445372E-013
        496, 1.83381894622131856E-013
        497, 2.08009520159449867E-013
        498, 2.19442438061829655E-013
        499, 2.28955884558679598E-013
        500, 2.14672367318399501E-013
        501, 2.04557184456200474E-013
        502, 2.38167793057928085E-013
        503, 1.93749127263190927E-013
        504, 2.71214792852394079E-013
        505, 3.13956584537254632E-013
        506, 2.38571961259703190E-013
        507, 2.64123272388583750E-013
        508, 2.76305645991614446E-013
        509, 3.22602843494909631E-013
        510, 2.61399924235698275E-013
        511, 3.36421390612079533E-013
        512, 2.60526756758076301E-013
       -511, 3.36421390612079533E-013
