         0, 2147483647,  1012, 5.25437631102797436E+304
         1,     130816,  1012, 3.11493134052592213E-001
         2,     130816,  1012, 6.37455213490827566E-001
         3,     130816,  1012, 4.42883191289779543E-001
         4,     130816,  1012, 1.07769158239410814E-001
         5,     130816,  1012, 4.95605609377058262E-002
         6,     130816,  1012, 2.80715275549041875E-003
         7,     130816,  1012, 9.09542587628804909E-005
         8,     130130,  1012, 6.15717897661908502E-007
         9,      47103,  1012, 7.18896268820353281E-011
        10,      11912,  1012, 1.27767366261957558E-015
        11,        272,  1012, 1.25468394532649473E-015
        12,          2,  1012, 1.24177655237427832E-015
        13,          0,  1012, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        140, 1.00661421753533732E-013
        141, 9.88119639915364033E-014
        142, 9.82618351038955247E-014
        143, 8.97805539350273442E-014
        144, 1.13899227927743130E-013
        145, 1.09251526498418493E-013
        146, 9.43333267452424203E-014
        147, 9.92638224264781141E-014
        148, 9.92308595781683757E-014
        149, 1.10796227673683006E-013
        150, 9.61652480358657622E-014
        151, 1.05396649969764597E-013
        152, 9.04384403577460042E-014
        153, 1.10289567114675219E-013
        154, 9.73904264332786095E-014
        155, 1.05051052122424186E-013
        156, 1.11259866188044418E-013
        157, 1.00840376883128910E-013
        158, 9.85577445351796473E-014
        159, 1.08591501547991236E-013
        160, 1.14420031171237400E-013
        161, 1.00534510657124540E-013
        162, 1.04834206344922432E-013
        163, 1.15599445080798946E-013
        164, 9.18030646247167362E-014
        165, 1.18400290455250786E-013
        166, 1.15072586054042510E-013
        167, 1.03784760634491935E-013
        168, 1.10623949092505908E-013
        169, 1.03385665282821408E-013
        170, 1.01195953786228271E-013
        171, 1.42530079245848632E-013
        172, 1.15088717379864056E-013
        173, 1.07616178394425246E-013
        174, 1.15644162033126448E-013
        175, 1.31900909779694170E-013
        176, 9.09671375039579776E-014
        177, 1.04571757633825184E-013
        178, 1.26853793008035882E-013
        179, 1.26571078998344502E-013
        180, 9.57143570698337867E-014
        181, 1.13368034033168485E-013
        182, 1.13921130576786664E-013
        183, 1.27051523207776782E-013
        184, 1.12539372831775259E-013
        185, 1.48543417130214127E-013
        186, 1.16728326266246548E-013
        187, 1.04621951101458287E-013
        188, 9.10842527626260229E-014
        189, 1.16093337862697945E-013
        190, 1.32212074273726294E-013
        191, 1.45430756105000979E-013
        192, 1.38756242766697285E-013
        193, 1.10646661815066690E-013
        194, 1.29436827133915284E-013
        195, 1.29488600910753810E-013
        196, 1.14731269024054350E-013
        197, 1.34428657021316356E-013
        198, 1.17921462367282221E-013
        199, 1.19507041253436330E-013
        200, 1.38189473784426727E-013
        201, 1.40814647193331113E-013
        202, 1.32764460829845485E-013
        203, 1.59258965359235945E-013
        204, 1.53199768771769165E-013
        205, 1.45237636399645231E-013
        206, 1.29250218321782854E-013
        207, 1.44492598200981309E-013
        208, 1.55664730562705323E-013
        209, 1.36059872542242363E-013
        210, 1.29171470916265041E-013
        211, 1.28369459018788890E-013
        212, 1.55131879461008256E-013
        213, 1.45885043415531548E-013
        214, 1.54870054871982412E-013
        215, 1.30764406874471314E-013
        216, 1.58000698220160447E-013
        217, 1.34845284513959229E-013
        218, 1.43783870359938492E-013
        219, 1.41481672846358435E-013
        220, 1.76827181044432267E-013
        221, 1.82852450886956477E-013
        222, 1.66667581009236651E-013
        223, 1.73764658365572573E-013
        224, 1.75703561513280597E-013
        225, 1.65528472244903951E-013
        226, 1.58595732190546675E-013
        227, 1.57873448520382229E-013
        228, 1.87992325304450346E-013
        229, 1.70814080303962070E-013
        230, 1.81297732164634740E-013
        231, 1.40966832757775135E-013
        232, 1.71554635754569529E-013
        233, 1.64597963325723313E-013
        234, 2.07426161706592516E-013
        235, 1.88686349220286489E-013
        236, 1.51558638102725005E-013
        237, 1.78114274611747683E-013
        238, 1.64701375034966386E-013
        239, 2.03813028167473052E-013
        240, 1.91475360411967333E-013
        241, 1.90245219678981549E-013
        242, 2.00918686230688034E-013
        243, 1.69272435024523847E-013
        244, 1.77220906561712083E-013
        245, 1.90223587694515401E-013
        246, 2.09628279386767571E-013
        247, 2.19804355780757006E-013
        248, 1.89151715880955968E-013
        249, 2.43536345403549897E-013
        250, 2.25547162846619359E-013
        251, 2.31098392244417312E-013
        252, 2.64055270092875100E-013
        253, 2.48351312072469143E-013
        254, 2.65814049028052098E-013
        255, 2.24176723147609507E-013
        256, 3.28923316585357824E-013
        257, 6.39381853162994931E-014
        258, 6.78317217411979790E-014
        259, 5.02345371768051052E-014
        260, 5.65934725890678406E-014
        261, 5.64160181678632250E-014
        262, 5.71280170879670809E-014
        263, 7.02999349367775631E-014
        264, 6.01145518398981264E-014
        265, 6.02921379027850178E-014
        266, 6.18753909234640465E-014
        267, 5.48339884593684913E-014
        268, 5.02338428409918444E-014
        269, 6.64397785032274801E-014
        270, 6.18877120776802666E-014
        271, 5.81961758562244341E-014
        272, 5.14608653282711794E-014
        273, 6.19650037458818544E-014
        274, 5.65359661976914256E-014
        275, 5.73518275873280561E-014
        276, 7.47677620913719588E-014
        277, 6.52117879252085020E-014
        278, 6.49499372543040256E-014
        279, 5.26128164481226360E-014
        280, 5.78262787852332110E-014
        281, 5.84493660713905426E-014
        282, 7.73615686362939248E-014
        283, 6.69050831744772739E-014
        284, 6.54372228510179365E-014
        285, 6.33253915024909386E-014
        286, 7.03837568404293906E-014
        287, 6.21391712807387005E-014
        288, 6.03653587609406459E-014
        289, 5.89006371199599565E-014
        290, 6.48270860240552033E-014
        291, 6.61296818659116686E-014
        292, 5.64194104602101555E-014
        293, 4.98069938023120974E-014
        294, 6.10420887694723709E-014
        295, 6.64918581889054500E-014
        296, 5.90746551843770096E-014
        297, 5.69979140590023972E-014
        298, 6.02830553090298812E-014
        299, 6.05621677534042493E-014
        300, 7.97058703727114277E-014
        301, 7.05307237809957532E-014
        302, 6.57535999086243790E-014
        303, 7.59148037141855412E-014
        304, 6.06482399720256295E-014
        305, 7.68344320328075099E-014
        306, 7.73766292907829793E-014
        307, 6.77443743915425197E-014
        308, 7.43627448370821260E-014
        309, 7.26352264295483896E-014
        310, 6.68245897669993734E-014
        311, 7.43431508019163034E-014
        312, 6.90081941203128347E-014
        313, 6.95592365489411618E-014
        314, 9.18494275732381747E-014
        315, 7.46724238295173050E-014
        316, 7.55454406244938261E-014
        317, 5.74928213472881059E-014
        318, 8.04047691780000859E-014
        319, 8.37208244273549307E-014
        320, 6.34696692305742697E-014
        321, 9.35274052733004317E-014
        322, 7.73536429271550318E-014
        323, 6.24004608904227807E-014
        324, 8.02061924140513898E-014
        325, 6.95783811781531912E-014
        326, 7.43978855870547729E-014
        327, 6.61781244184618429E-014
        328, 7.90891968681444808E-014
        329, 9.04687501913014858E-014
        330, 8.12197768687398081E-014
        331, 8.52422559009329503E-014
        332, 8.76190832356686528E-014
        333, 8.03250662750189510E-014
        334, 7.74172613541461857E-014
        335, 9.27951728709543570E-014
        336, 8.32905002045129872E-014
        337, 8.37447391856633904E-014
        338, 7.63792015909140173E-014
        339, 7.27753269568100001E-014
        340, 8.04822500394934821E-014
        341, 7.77952743021221014E-014
        342, 8.33944396450912712E-014
        343, 6.99604230580709468E-014
        344, 6.84082415887455518E-014
        345, 8.58563594020645993E-014
        346, 6.78902196290347638E-014
        347, 9.41075603599039292E-014
        348, 7.56103767909779564E-014
        349, 9.01418988263059430E-014
        350, 8.06837953265563379E-014
        351, 7.61689021273637902E-014
        352, 7.70555417844454204E-014
        353, 8.32993665437404119E-014
        354, 7.84831603141977161E-014
        355, 7.65164339517483414E-014
        356, 8.88305568586268039E-014
        357, 7.90283472940489435E-014
        358, 8.42376043336109603E-014
        359, 7.92093460490187835E-014
        360, 8.28942577478425089E-014
        361, 7.09776255183967341E-014
        362, 8.35718740593114548E-014
        363, 8.65544895525708619E-014
        364, 8.24896770994020769E-014
        365, 8.84144685062348022E-014
        366, 7.60065680694035616E-014
        367, 8.15167005807402925E-014
        368, 6.76653867265293712E-014
        369, 8.06415923785315241E-014
        370, 7.30991144310012182E-014
        371, 8.98743235992802346E-014
        372, 9.95059663033448151E-014
        373, 8.16254051613369635E-014
        374, 8.02911936472659619E-014
        375, 9.91739672710302609E-014
        376, 9.84121405472699307E-014
        377, 8.58794687132318418E-014
        378, 9.39947390330143187E-014
        379, 8.83621674594936013E-014
        380, 9.71130416103601139E-014
        381, 1.02823725189758360E-013
        382, 8.72621051829758626E-014
        383, 8.22794951547925336E-014
        384, 7.50772366651351147E-014
        385, 1.10169035421259526E-013
        386, 9.10988716661602866E-014
        387, 9.90572401134632030E-014
        388, 8.15278016575761544E-014
        389, 7.61120947809246666E-014
        390, 9.39633420403360632E-014
        391, 7.61287884671200883E-014
        392, 8.12377078657608134E-014
        393, 8.53141418614683545E-014
        394, 9.44335418711403294E-014
        395, 9.08130140725788448E-014
        396, 9.51305216083897456E-014
        397, 8.96570128299204731E-014
        398, 1.08561935716194994E-013
        399, 9.53887285399038501E-014
        400, 7.46443610975072359E-014
        401, 9.99973386257042652E-014
        402, 7.47145727280123291E-014
        403, 1.00435828311273172E-013
        404, 9.89513346087585934E-014
        405, 1.04969887676918306E-013
        406, 1.00906869671164308E-013
        407, 1.13894256435966893E-013
        408, 9.20225513890615254E-014
        409, 1.02307078428992573E-013
        410, 1.01010442924822003E-013
        411, 1.04484775182903389E-013
        412, 1.20726261687550356E-013
        413, 1.01583428943835416E-013
        414, 1.11625702576218100E-013
        415, 8.82730538263092667E-014
        416, 9.74060648484306197E-014
        417, 1.07024321602350426E-013
        418, 9.39745628680700390E-014
        419, 9.29715835320930982E-014
        420, 1.00157469373733678E-013
        421, 9.48244654727731167E-014
        422, 9.29095972041134002E-014
        423, 1.13432676946409466E-013
        424, 9.94844934036090967E-014
        425, 1.17009532107405956E-013
        426, 8.86034103351553564E-014
        427, 1.01659954820937001E-013
        428, 1.03925178908691782E-013
        429, 1.09901247007800913E-013
        430, 1.05112839593516838E-013
        431, 1.32038192160594671E-013
        432, 1.25710221946795332E-013
        433, 1.23536468251875741E-013
        434, 1.13646105468620310E-013
        435, 1.31079701577592297E-013
        436, 1.10461278450498092E-013
        437, 1.05076800925313786E-013
        438, 1.19752088019886234E-013
        439, 1.25115251416872047E-013
        440, 1.09434685706444823E-013
        441, 1.03462242663302909E-013
        442, 1.38452303703483008E-013
        443, 1.16254328701906636E-013
        444, 1.21586506694444479E-013
        445, 1.31494476739079471E-013
        446, 1.46555690837061659E-013
        447, 1.22932241979273809E-013
        448, 1.36769952904164087E-013
        449, 1.32336444546002140E-013
        450, 1.29866141254381503E-013
        451, 1.17729313436047937E-013
        452, 1.30997838013945718E-013
        453, 1.24818028098449077E-013
        454, 1.51878061134180893E-013
        455, 1.21100623891019230E-013
        456, 1.18375344461145999E-013
        457, 1.43175152404222391E-013
        458, 1.45377210865755727E-013
        459, 1.34105556934697420E-013
        460, 1.71660119084215289E-013
        461, 1.25105003074034337E-013
        462, 1.44584793116287882E-013
        463, 1.49173168360442179E-013
        464, 1.39845092576354076E-013
        465, 1.17730099006410279E-013
        466, 1.16875997482776220E-013
        467, 1.68626813146578506E-013
        468, 1.32677099739253439E-013
        469, 1.24490597266984453E-013
        470, 1.33769017987952599E-013
        471, 1.38629615684272122E-013
        472, 1.39604820475590226E-013
        473, 1.30242038400771488E-013
        474, 1.32576293669982274E-013
        475, 1.35144570986087557E-013
        476, 1.35778225471594745E-013
        477, 1.31231259879830622E-013
        478, 1.46868834692604254E-013
        479, 1.66074254422529700E-013
        480, 1.47317192152889319E-013
        481, 1.73176714604150625E-013
        482, 1.54010800178713042E-013
        483, 1.56498547417760217E-013
        484, 1.85031381008379185E-013
        485, 1.41628445690114119E-013
        486, 1.90320859514479678E-013
        487, 1.47561469300093327E-013
        488, 2.19601317540370404E-013
        489, 1.89396159431949936E-013
        490, 1.95903972751639767E-013
        491, 1.71445641031321148E-013
        492, 2.06534046346728471E-013
        493, 1.50034524718440604E-013
        494, 2.00944678915384732E-013
        495, 1.78123510715174823E-013
        496, 1.75528856560132682E-013
        497, 1.83028869724404733E-013
        498, 2.23355564716336200E-013
        499, 1.71463747260996104E-013
        500, 2.28126176541000243E-013
        501, 2.09648156858297602E-013
        502, 2.01172539231484347E-013
        503, 2.03503225299339200E-013
        504, 2.22539156463878363E-013
        505, 2.58213580329394088E-013
        506, 2.43236166202812254E-013
        507, 2.77947384654251456E-013
        508, 2.42401731871075968E-013
        509, 3.29205917302129627E-013
        510, 2.16154307424551213E-013
        511, 2.70945434662450626E-013
        512, 2.72938870399883524E-013
       -509, 3.29205917302129627E-013
          0, 2.32581191527853317E-014
