         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390642,  1008, 2.15490329257522817E-001
         2,    8390599,  1008, 5.64437400022567703E-001
         3,    8390561,  1008, 7.18605610030174757E-001
         4,    8390566,  1008, 7.75394270346262737E-001
         5,    8390299,  1008, 3.82022431324858108E-002
         6,    8389431,  1008, 3.08247847994769014E-003
         7,    8388241,  1008, 6.64609622551939666E-005
         8,    8387098,  1008, 1.81332133108067380E-007
         9,    8181606,  1008, 2.70408168842123555E-010
        10,    2786097,  1008, 6.24504711100426997E-014
        11,     788077,  1008, 3.88067972330671227E-015
        12,     133787,  1008, 3.56676984601312322E-015
        13,       6595,  1008, 3.57170562475037661E-015
        14,         87,  1008, 3.55820220721466281E-015
        15,         12,  1008, 1.82029688541161676E-015
        16,          1,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         97, 9.71391182309383336E-013
         98, 9.93417792959339897E-013
         99, 9.80367893544985817E-013
        100, 9.91122855971189399E-013
        101, 9.70888097977515361E-013
        102, 1.01308527757122083E-012
        103, 1.07784961108240355E-012
        104, 1.07210017495775517E-012
        105, 9.79553817420590685E-013
        106, 1.03777602934864880E-012
        107, 8.88028055973573841E-013
        108, 9.36900340015714302E-013
        109, 9.78786540010383434E-013
        110, 1.00965040774759826E-012
        111, 8.87632199630835596E-013
        112, 1.01905230909411544E-012
        113, 9.25885784222473929E-013
        114, 9.81523682140590940E-013
        115, 1.00410648601548004E-012
        116, 9.49845448025617051E-013
        117, 9.91505596652326519E-013
        118, 1.02206210680264065E-012
        119, 1.03816062381124881E-012
        120, 9.44406607302280238E-013
        121, 1.06800910781656265E-012
        122, 9.85330545330507602E-013
        123, 9.55426646641618222E-013
        124, 9.14818016178369793E-013
        125, 1.03700302913457430E-012
        126, 1.00697781254147148E-012
        127, 9.52221149805971432E-013
        128, 1.06615910924702365E-012
        129, 1.06144595910349904E-012
        130, 1.08767195921198177E-012
        131, 1.07261134601852908E-012
        132, 9.68876420604623105E-013
        133, 9.93137197401624501E-013
        134, 1.01007007176985547E-012
        135, 9.95023912359122995E-013
        136, 1.07278390803847559E-012
        137, 1.01644985262503333E-012
        138, 9.73708352727957604E-013
        139, 9.83525032329368423E-013
        140, 8.97770212449581910E-013
        141, 1.02007813219803437E-012
        142, 9.84559502097328471E-013
        143, 1.04566972175604075E-012
        144, 1.02615513951331658E-012
        145, 1.01923406388841580E-012
        146, 1.02716188540880332E-012
        147, 1.02152799508054773E-012
        148, 1.01952905945676745E-012
        149, 1.02962628409114003E-012
        150, 1.00538256818132320E-012
        151, 1.02707747180257884E-012
        152, 1.03074478206714786E-012
        153, 1.01672266809816841E-012
        154, 9.88639640119920621E-013
        155, 9.91522774348042521E-013
        156, 1.05165150562915706E-012
        157, 9.42073170420325301E-013
        158, 1.00770898117971729E-012
        159, 1.01958001165757147E-012
        160, 9.77240456936670823E-013
        161, 1.07513415660097910E-012
        162, 1.03407579321648806E-012
        163, 1.01291880761072080E-012
        164, 9.69762600856664660E-013
        165, 9.97487477110198711E-013
        166, 9.71643775130237574E-013
        167, 1.00406801097976931E-012
        168, 1.00424442017250397E-012
        169, 1.02312359144500654E-012
        170, 1.09216541321394588E-012
        171, 1.01746646044482239E-012
        172, 1.01626654966949722E-012
        173, 1.04466652455522103E-012
        174, 1.00639639718531417E-012
        175, 9.62547365818665041E-013
        176, 9.93647892759551896E-013
        177, 1.07595868109020716E-012
        178, 1.01280304770859038E-012
        179, 9.60411171470941167E-013
        180, 1.04310072294669607E-012
        181, 9.85826046004333124E-013
        182, 1.01160641854192078E-012
        183, 1.07902665717032748E-012
        184, 1.08997891453608826E-012
        185, 1.05827546725877473E-012
        186, 1.02372683462512319E-012
        187, 1.00622761624903950E-012
        188, 1.04050396411031883E-012
        189, 9.95209510796999988E-013
        190, 1.02026873708178662E-012
        191, 9.66889060119546860E-013
        192, 1.02545845549520927E-012
        193, 1.04613963514474035E-012
        194, 1.06585568573294026E-012
        195, 1.04265744476705881E-012
        196, 1.03653764253564797E-012
        197, 1.04908935739844310E-012
        198, 1.03014177281404912E-012
        199, 1.07287378846090076E-012
        200, 1.03406651287111961E-012
        201, 9.72826642700216812E-013
        202, 1.04378212449017021E-012
        203, 9.94457046899685361E-013
        204, 9.76164796342715329E-013
        205, 1.06586074350178007E-012
        206, 1.03566221974710132E-012
        207, 1.01058597899306329E-012
        208, 1.02639508736323847E-012
        209, 9.76827768405984058E-013
        210, 9.95146345196845485E-013
        211, 1.05576282504681946E-012
        212, 1.02310146960546691E-012
        213, 1.01575014425375266E-012
        214, 1.06856429688648804E-012
        215, 1.02394523090327255E-012
        216, 1.13168714181336558E-012
        217, 1.10407072814349512E-012
        218, 1.05830294150268732E-012
        219, 9.70976208041101693E-013
        220, 9.66893745420239491E-013
        221, 1.09719736481425880E-012
        222, 1.02151663006311835E-012
        223, 1.08667822921292331E-012
        224, 9.71118460830835682E-013
        225, 1.02006808852626035E-012
        226, 9.67316727921305756E-013
        227, 1.03140057540062437E-012
        228, 1.13215747642454966E-012
        229, 9.84040828243447466E-013
        230, 1.08047377424542498E-012
        231, 1.04239949083081519E-012
        232, 1.03254082817505769E-012
        233, 1.05189136958781446E-012
        234, 1.05025631229372133E-012
        235, 1.03379739489913402E-012
        236, 1.22265432216257594E-012
        237, 1.03695981123019915E-012
        238, 1.09421957693327307E-012
        239, 1.09604176618209903E-012
        240, 1.09469659260699575E-012
        241, 1.04747856558548857E-012
        242, 1.03904306563128164E-012
        243, 1.04059568323493212E-012
        244, 1.07655563712055080E-012
        245, 1.01146291248772525E-012
        246, 1.05601494470823814E-012
        247, 1.01662345971751199E-012
        248, 1.14598084064442048E-012
        249, 1.02556014187519919E-012
        250, 1.06452036299250871E-012
        251, 1.02211430869114755E-012
        252, 9.99187483419721067E-013
        253, 1.10826342296866224E-012
        254, 9.82824044606527509E-013
        255, 1.00315698792549599E-012
        256, 1.07314370595526312E-012
        257, 1.07308238586352946E-012
        258, 1.10881575409043204E-012
        259, 1.06550362570289261E-012
        260, 1.05975540393732266E-012
        261, 1.01448311887580064E-012
        262, 1.05582000857209817E-012
        263, 1.01845492263651778E-012
        264, 1.06934455956827599E-012
        265, 9.93247881920184542E-013
        266, 1.02506907578082140E-012
        267, 1.16675644168193733E-012
        268, 1.06312315457853801E-012
        269, 1.05397417962865006E-012
        270, 1.02394944908541893E-012
        271, 1.10669224064637360E-012
        272, 1.06959259770279239E-012
        273, 1.00579489513472023E-012
        274, 1.12965613414951326E-012
        275, 1.01321846922639497E-012
        276, 1.02535728185780471E-012
        277, 1.13300032735974808E-012
        278, 1.05835918233700870E-012
        279, 1.06702972810020023E-012
        280, 1.00019240704849624E-012
        281, 1.05762585966054184E-012
        282, 1.01891340767829221E-012
        283, 9.86372051585938221E-013
        284, 1.02385944665302017E-012
        285, 1.16197405979486743E-012
        286, 1.14601479347330265E-012
        287, 1.00489791057437412E-012
        288, 1.07506107966271380E-012
        289, 1.04272459381829960E-012
        290, 1.00013049760122347E-012
        291, 1.07225211895975330E-012
        292, 1.10539523476218544E-012
        293, 1.04485366465836365E-012
        294, 1.02238237539324187E-012
        295, 1.00125663139297097E-012
        296, 1.08360242826067926E-012
        297, 1.07413449177841719E-012
        298, 9.89009081353200998E-013
        299, 1.11198609869456799E-012
        300, 1.00482848699022309E-012
        301, 1.11881424231855363E-012
        302, 1.06584952247779957E-012
        303, 1.10474149362108205E-012
        304, 1.04465032783858516E-012
        305, 1.12323754244509508E-012
        306, 1.01694530612830806E-012
        307, 1.00495877258857534E-012
        308, 1.05994630256765205E-012
        309, 1.00017078920291065E-012
        310, 1.04412717347620497E-012
        311, 1.12418674496632084E-012
        312, 1.11982645509194619E-012
        313, 1.06316505146795374E-012
        314, 1.00362748678389827E-012
        315, 1.14334341473232581E-012
        316, 1.12623273407269376E-012
        317, 1.11868698776239218E-012
        318, 1.03596341213253280E-012
        319, 1.12353950548105342E-012
        320, 1.01466639813974825E-012
        321, 1.06386526803883115E-012
        322, 1.10514082447717777E-012
        323, 1.09786611600135761E-012
        324, 1.04217995104900525E-012
        325, 1.11194953608267152E-012
        326, 1.01417002551885017E-012
        327, 1.08843980321807008E-012
        328, 1.11127891718913994E-012
        329, 1.06188266647482745E-012
        330, 1.08785813225447161E-012
        331, 1.13203258224400377E-012
        332, 1.08275338670592332E-012
        333, 1.06394157544322978E-012
        334, 1.11689342325689948E-012
        335, 1.22569471366950969E-012
        336, 1.10810870526894004E-012
        337, 1.16299011010181836E-012
        338, 1.07169943345015285E-012
        339, 1.09367208378346975E-012
        340, 1.04014847631631728E-012
        341, 1.07297443757155411E-012
        342, 1.15832517172984749E-012
        343, 1.12791388419239878E-012
        344, 1.04840974581492253E-012
        345, 1.06959118127988469E-012
        346, 1.07352451967744904E-012
        347, 1.04929755682120758E-012
        348, 1.13302666629252553E-012
        349, 1.12355242204028353E-012
        350, 1.09958608266597339E-012
        351, 1.03398467521147316E-012
        352, 1.06987949785283623E-012
        353, 1.15857632617282417E-012
        354, 1.00710219618551323E-012
        355, 1.11514482655014454E-012
        356, 1.07339669089087582E-012
        357, 1.13920065809595270E-012
        358, 1.07147575079930180E-012
        359, 1.00852274144720268E-012
        360, 1.13613906256931122E-012
        361, 1.02325611701860153E-012
        362, 1.08724118422296366E-012
        363, 1.04848554606394099E-012
        364, 1.11377383877886768E-012
        365, 1.11645416492202192E-012
        366, 1.11074946431189489E-012
        367, 1.08742984089869838E-012
        368, 1.06211140167524047E-012
        369, 1.05437095759417216E-012
        370, 1.06749892430386312E-012
        371, 1.05603298239101225E-012
        372, 1.06032894020189962E-012
        373, 1.09568689139857409E-012
        374, 1.16347773831108625E-012
        375, 1.06166123386155585E-012
        376, 1.06164493799346446E-012
        377, 1.12548070209795235E-012
        378, 1.06385153894208745E-012
        379, 1.16518597299770482E-012
        380, 1.11966710511487491E-012
        381, 1.21160310514285912E-012
        382, 1.09500287242642091E-012
        383, 1.14338220693204311E-012
        384, 1.14721134634335893E-012
        385, 1.09740342441325117E-012
        386, 1.06800816193270168E-012
        387, 1.14060737248149658E-012
        388, 1.10242674408300211E-012
        389, 1.11739039983931812E-012
        390, 1.07680283220357389E-012
        391, 1.22898335313210969E-012
        392, 1.15645599287364638E-012
        393, 1.11069015999949690E-012
        394, 1.10776619502978559E-012
        395, 1.09545978236190738E-012
        396, 1.13124940816996326E-012
        397, 1.11731971049528352E-012
        398, 1.11998255469469093E-012
        399, 1.02846794414299842E-012
        400, 1.14030994676446081E-012
        401, 1.09459303315228541E-012
        402, 1.09933237487050673E-012
        403, 1.21047649464630765E-012
        404, 1.07569178110855479E-012
        405, 1.12406888654168666E-012
        406, 1.12876576117567659E-012
        407, 1.07354607140157103E-012
        408, 1.27397860791241654E-012
        409, 1.14255141483468741E-012
        410, 1.10619410769562989E-012
        411, 1.10692145930193288E-012
        412, 1.08162959019528752E-012
        413, 1.12132659733065594E-012
        414, 1.24287321076343363E-012
        415, 1.06476225475729350E-012
        416, 1.08209903445369944E-012
        417, 1.18389614670260992E-012
        418, 1.08489394490372540E-012
        419, 1.11789825804041438E-012
        420, 1.12545293038576357E-012
        421, 1.20577655642405444E-012
        422, 1.11172662903506641E-012
        423, 1.20363566890890212E-012
        424, 1.15722512253984886E-012
        425, 1.14057982269035630E-012
        426, 1.17544951365080950E-012
        427, 1.09806353122770862E-012
        428, 1.18197008415271481E-012
        429, 1.17579870557944204E-012
        430, 1.13772965153499422E-012
        431, 1.18094707354758803E-012
        432, 1.10772920017702565E-012
        433, 1.09037864173162949E-012
        434, 1.14167552255619250E-012
        435, 1.08317213531051425E-012
        436, 1.09825455462928145E-012
        437, 1.14590558578242084E-012
        438, 1.07515531850214062E-012
        439, 1.07803955803058348E-012
        440, 1.23169898949517611E-012
        441, 1.12959550188881117E-012
        442, 1.18597382302515923E-012
        443, 1.14796829101257867E-012
        444, 1.20428282868973203E-012
        445, 1.18040090033802628E-012
        446, 1.13893185333966249E-012
        447, 1.08071699268517999E-012
        448, 1.12824053518188889E-012
        449, 1.16214705066717848E-012
        450, 1.20009138280104905E-012
        451, 1.16629242383910013E-012
        452, 1.12158730649840251E-012
        453, 1.10871756288355144E-012
        454, 1.18286521010900561E-012
        455, 1.18555204328544469E-012
        456, 1.11168939672481627E-012
        457, 1.15664529191321600E-012
        458, 1.20630168200976901E-012
        459, 1.25383276314581995E-012
        460, 1.12968524119249415E-012
        461, 1.21734316653029147E-012
        462, 1.13291161232133362E-012
        463, 1.14178349786924031E-012
        464, 1.14895806078860600E-012
        465, 1.14767683326637977E-012
        466, 1.14258697899249078E-012
        467, 1.10761556395114252E-012
        468, 1.16489044410725292E-012
        469, 1.21104109829044778E-012
        470, 1.16945622187789845E-012
        471, 1.20608537281000492E-012
        472, 1.17191194420313091E-012
        473, 1.14012119865197821E-012
        474, 1.21249497157748838E-012
        475, 1.30774939332757022E-012
        476, 1.14683047830998639E-012
        477, 1.20862268859938997E-012
        478, 1.10613479039372193E-012
        479, 1.05734697223426468E-012
        480, 1.14540063269178076E-012
        481, 1.10955221810571892E-012
        482, 1.20724674345468952E-012
        483, 1.08450110536072986E-012
        484, 1.14991054798715575E-012
        485, 1.12829745883506633E-012
        486, 1.22682401447512142E-012
        487, 1.26180287357096146E-012
        488, 1.12390633511713046E-012
        489, 1.13954844687961304E-012
        490, 1.15219408901577424E-012
        491, 1.14684946778739805E-012
        492, 1.21413908674396459E-012
        493, 1.20269544064002456E-012
        494, 1.18385721964227522E-012
        495, 1.24961037754974564E-012
        496, 1.12848393146359405E-012
        497, 1.10688749151788392E-012
        498, 1.19734292004949236E-012
        499, 1.16732302467612107E-012
        500, 1.14591670856885317E-012
        501, 1.26342333584344621E-012
        502, 1.18946551698477963E-012
        503, 1.16953686793943943E-012
        504, 1.11684001411309622E-012
        505, 1.18986150954321564E-012
        506, 1.17698503675026052E-012
        507, 1.14965585642827035E-012
        508, 1.18652442061205364E-012
        509, 1.25154117739024926E-012
        510, 1.03782764301248961E-012
        511, 1.11028220194671227E-012
        512, 1.11743039855180551E-012
        513, 1.15348620025441559E-012
        514, 1.12384427526100924E-012
        515, 1.20810371946016747E-012
        516, 1.21924539984268488E-012
        517, 1.19569256837022938E-012
        518, 1.12618710474943804E-012
        519, 1.16253694928856921E-012
        520, 1.22847525965133348E-012
        521, 1.13530396540714654E-012
        522, 1.20058369084713427E-012
        523, 1.20719551312056396E-012
        524, 1.21804088285321157E-012
        525, 1.22530625238765766E-012
        526, 1.11611588671025046E-012
        527, 1.16789396148098846E-012
        528, 1.20761425872293295E-012
        529, 1.17793286971182390E-012
        530, 1.14948367028292659E-012
        531, 1.12936181718323428E-012
        532, 1.18804575510603804E-012
        533, 1.16551389900034696E-012
        534, 1.14468806972274636E-012
        535, 1.18952862566166159E-012
        536, 1.20710287197981376E-012
        537, 1.10965201764728865E-012
        538, 1.16646898512361309E-012
        539, 1.18827746588026086E-012
        540, 1.16034233364324133E-012
        541, 1.12536070955953889E-012
        542, 1.09188623336993098E-012
        543, 1.16255639521761448E-012
        544, 1.25148814052422653E-012
        545, 1.23546331158355432E-012
        546, 1.19876687692878300E-012
        547, 1.16697392169505910E-012
        548, 1.19503132962474274E-012
        549, 1.25812315602267669E-012
        550, 1.22000923919701528E-012
        551, 1.05321052138887499E-012
        552, 1.23623675700165044E-012
        553, 1.17201547913250033E-012
        554, 1.19931726420744540E-012
        555, 1.23229450248493070E-012
        556, 1.22797821855787838E-012
        557, 1.22055711957330215E-012
        558, 1.18926639151180979E-012
        559, 1.13232808248279798E-012
        560, 1.18223667295984194E-012
        561, 1.20547740808648853E-012
        562, 1.21393570346143251E-012
        563, 1.18010579184127155E-012
        564, 1.22933448194552696E-012
        565, 1.17692906144758875E-012
        566, 1.16282873598626178E-012
        567, 1.17263479001572479E-012
        568, 1.13096671781239068E-012
        569, 1.14183173585039949E-012
        570, 1.05353734913703459E-012
        571, 1.19512239545705908E-012
        572, 1.17285338824307692E-012
        573, 1.17668102955129089E-012
        574, 1.13827424937590696E-012
        575, 1.19914042995059369E-012
        576, 1.24982430276459036E-012
        577, 1.21721294698628771E-012
        578, 1.13394722056856894E-012
        579, 1.15617891191658362E-012
        580, 1.19839427098324886E-012
        581, 1.27051935245844414E-012
        582, 1.16564704822435372E-012
        583, 1.13179153416818399E-012
        584, 1.12295696874624534E-012
        585, 1.10643075809359474E-012
        586, 1.21473811249857591E-012
        587, 1.16425512862161477E-012
        588, 1.20929025160718137E-012
        589, 1.15736509481099337E-012
        590, 1.09868707658848684E-012
        591, 1.19223462890255261E-012
        592, 1.24860087533754609E-012
        593, 1.21383155035595805E-012
        594, 1.09715080473398765E-012
        595, 1.20704346225676533E-012
        596, 1.17611766330953366E-012
        597, 1.15291357738132013E-012
        598, 1.15284618283705152E-012
        599, 1.18954384169553983E-012
        600, 1.16909255020396270E-012
        601, 1.25340251610985590E-012
        602, 1.13826267731029926E-012
        603, 1.19917846640301059E-012
        604, 1.14242120694313856E-012
        605, 1.21369180758554134E-012
        606, 1.13060097128481260E-012
        607, 1.22497915782744576E-012
        608, 1.17875925774119025E-012
        609, 1.19627197360003906E-012
        610, 1.23537655387652677E-012
        611, 1.21494031845949002E-012
        612, 1.16446227319399368E-012
        613, 1.23239868411518757E-012
        614, 1.22134664728167299E-012
        615, 1.25195730959994730E-012
        616, 1.18240440491671997E-012
        617, 1.11571649377890569E-012
        618, 1.11180486310612098E-012
        619, 1.15508874237039437E-012
        620, 1.13323789784108034E-012
        621, 1.18241817176119721E-012
        622, 1.23182298084146204E-012
        623, 1.24766728762598442E-012
        624, 1.18912975362779713E-012
        625, 1.20810791287393349E-012
        626, 1.17062947983181210E-012
        627, 1.17818988982814445E-012
        628, 1.19606886834019050E-012
        629, 1.11705842767663367E-012
        630, 1.21177597692923360E-012
        631, 1.24268873442716004E-012
        632, 1.24544304197780384E-012
        633, 1.28043318765785402E-012
        634, 1.17767541365213947E-012
        635, 1.06728735950221414E-012
        636, 1.18392781496068999E-012
        637, 1.16097127744614087E-012
        638, 1.16616614438674738E-012
        639, 1.25436362728681228E-012
        640, 1.15535162308526919E-012
        641, 1.20737272155988457E-012
        642, 1.19215906896842446E-012
        643, 1.12183298454405371E-012
        644, 1.23046685351262924E-012
        645, 1.10315867994555835E-012
        646, 1.27384725282761201E-012
        647, 1.33890119563907631E-012
        648, 1.18338930235578844E-012
        649, 1.26429149579010034E-012
        650, 1.22656212465749956E-012
        651, 1.24603190823673393E-012
        652, 1.29411415011901929E-012
        653, 1.24356259309345698E-012
        654, 1.27531577106522506E-012
        655, 1.24125183834541619E-012
        656, 1.27450345900307907E-012
        657, 1.16762407049889241E-012
        658, 1.32571090012782175E-012
        659, 1.25118625353100008E-012
        660, 1.22039023433869114E-012
        661, 1.21814055164771774E-012
        662, 1.18140570334050898E-012
        663, 1.24590202118793787E-012
        664, 1.12062786378991791E-012
        665, 1.22291657466400275E-012
        666, 1.22774367190779458E-012
        667, 1.18109693938538467E-012
        668, 1.20044860457626365E-012
        669, 1.18053176780401318E-012
        670, 1.18460303375823493E-012
        671, 1.20075454521107148E-012
        672, 1.15971879083200623E-012
        673, 1.19911734943871870E-012
        674, 1.20016318532708340E-012
        675, 1.19682123599837058E-012
        676, 1.14862575162073106E-012
        677, 1.24015901189934356E-012
        678, 1.36101390730806185E-012
        679, 1.22383168903587448E-012
        680, 1.28488943502985458E-012
        681, 1.24425248981589700E-012
        682, 1.21994804397704103E-012
        683, 1.24903080846989956E-012
        684, 1.17059271390377267E-012
        685, 1.20113477971579815E-012
        686, 1.16868319149941912E-012
        687, 1.17729081657304419E-012
        688, 1.17791113949618597E-012
        689, 1.28989579621742462E-012
        690, 1.26151494888671746E-012
        691, 1.30120968885576547E-012
        692, 1.23255251023173734E-012
        693, 1.23069416478919918E-012
        694, 1.24309072213705451E-012
        695, 1.26577723543151382E-012
        696, 1.23947582699992491E-012
        697, 1.29301422159237169E-012
        698, 1.37744424346606688E-012
        699, 1.25821890375425335E-012
        700, 1.23794675417706876E-012
        701, 1.23516001681673348E-012
        702, 1.20843148486190472E-012
        703, 1.25023313460924368E-012
        704, 1.33592864391623581E-012
        705, 1.32799609732793638E-012
        706, 1.26648356605182157E-012
        707, 1.29127440049585956E-012
        708, 1.25845265960301405E-012
        709, 1.40671649005423869E-012
        710, 1.23980636940398065E-012
        711, 1.26169673668195281E-012
        712, 1.18718185393503777E-012
        713, 1.30992665318892135E-012
        714, 1.24420802320600022E-012
        715, 1.15725308920358161E-012
        716, 1.31307535504191245E-012
        717, 1.23822486842624112E-012
        718, 1.29048611231015383E-012
        719, 1.25127732141052624E-012
        720, 1.22159899910865856E-012
        721, 1.22325433687303460E-012
        722, 1.32003096349270613E-012
        723, 1.35434507185418040E-012
        724, 1.21913930863628944E-012
        725, 1.15171753161127987E-012
        726, 1.34895161651409400E-012
        727, 1.28177102384677137E-012
        728, 1.27153896750597959E-012
        729, 1.39115404374411754E-012
        730, 1.31531453004976352E-012
        731, 1.21282425317199986E-012
        732, 1.19798607438400064E-012
        733, 1.24081991428485998E-012
        734, 1.13285649875883092E-012
        735, 1.13196551266463833E-012
        736, 1.20291891417686521E-012
        737, 1.26196727425549581E-012
        738, 1.28009331808037079E-012
        739, 1.17427135242744368E-012
        740, 1.19615588165623622E-012
        741, 1.31608615432318243E-012
        742, 1.29343797791145849E-012
        743, 1.23787956192973038E-012
        744, 1.24438813685665306E-012
        745, 1.33864637553186106E-012
        746, 1.48324422713944032E-012
        747, 1.29771180524128229E-012
        748, 1.14374815650664449E-012
        749, 1.42677460156695879E-012
        750, 1.25748129685452067E-012
        751, 1.19173124560392433E-012
        752, 1.29166215310682636E-012
        753, 1.23530934756089615E-012
        754, 1.30732699535211084E-012
        755, 1.23634553340987190E-012
        756, 1.24145885295540282E-012
        757, 1.21992433845098547E-012
        758, 1.40535600081173368E-012
        759, 1.32070059714182397E-012
        760, 1.27538631227117063E-012
        761, 1.37493741167042621E-012
        762, 1.33777481225586299E-012
        763, 1.27650482184826357E-012
        764, 1.20929136753838515E-012
        765, 1.28291050110182873E-012
        766, 1.26460822844191507E-012
        767, 1.32318266953350437E-012
        768, 1.26834231290426105E-012
        769, 1.25532556758318514E-012
        770, 1.21970866356351001E-012
        771, 1.41519954160614153E-012
        772, 1.27081740585818473E-012
        773, 1.27581733107494910E-012
        774, 1.35278110460644892E-012
        775, 1.33014663448099596E-012
        776, 1.36116946285851801E-012
        777, 1.34215149134540125E-012
        778, 1.28166753725053530E-012
        779, 1.41050606339236447E-012
        780, 1.30571760256058488E-012
        781, 1.33782302704497665E-012
        782, 1.29172421373998118E-012
        783, 1.34998082540362005E-012
        784, 1.28197907027229609E-012
        785, 1.31725903628198829E-012
        786, 1.31647798314602873E-012
        787, 1.27495965067515856E-012
        788, 1.30765751279451475E-012
        789, 1.32233516272387861E-012
        790, 1.39553776366479475E-012
        791, 1.30799567199957197E-012
        792, 1.31973774497212028E-012
        793, 1.32908457221074459E-012
        794, 1.37011619636452086E-012
        795, 1.32011830971128382E-012
        796, 1.40457222543237071E-012
        797, 1.26593348161724459E-012
        798, 1.29401254886706479E-012
        799, 1.29888123753607497E-012
        800, 1.34361350071765246E-012
        801, 1.24237748686486965E-012
        802, 1.27013467073343959E-012
        803, 1.38404428429161952E-012
        804, 1.39537755125489605E-012
        805, 1.38399883760433996E-012
        806, 1.29533358134129839E-012
        807, 1.36663274461024802E-012
        808, 1.32105989321912470E-012
        809, 1.28590705432857903E-012
        810, 1.30687819057239714E-012
        811, 1.28441523063130158E-012
        812, 1.27495433012990759E-012
        813, 1.37538858802292017E-012
        814, 1.36576744139461864E-012
        815, 1.19300667123552192E-012
        816, 1.31471238761732204E-012
