         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390641,  1008, 6.19909244191039793E+303
         2,    8390594,  1008, 6.19909244191039793E+303
         3,    8390568,  1008, 6.19909244191039793E+303
         4,    8390562,  1008, 6.19909244191039793E+303
         5,    8390319,  1008, 6.19909244191039793E+303
         6,    8389487,  1008, 6.19909244191039793E+303
         7,    8388184,  1008, 6.19909244191039793E+303
         8,    8387077,  1008, 6.19909244191039793E+303
         9,    8177329,  1008, 6.19909244191039793E+303
        10,    2763213,  1008, 6.19909244191039793E+303
        11,     782082,  1008, 6.19909244191039793E+303
        12,     128407,  1008, 6.19909244191039793E+303
        13,       7071,  1008, 6.19909244191039793E+303
        14,         85,  1008, 6.19909244191039793E+303
        15,          5,  1008, 6.19909244191039793E+303
        16,          1,  1008, 6.19909244191039793E+303
        17,          0,  1008, 6.19909244191039793E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        112, 1.01276210547906668E-012
        113, 9.31412654902952816E-013
        114, 1.01176167519949520E-012
        115, 9.89001766521720164E-013
        116, 9.96326758294128490E-013
        117, 9.86262272346547353E-013
        118, 1.01466680711004017E-012
        119, 9.85157917456517345E-013
        120, 1.05898146629628325E-012
        121, 1.01632498398777043E-012
        122, 1.02274063247208454E-012
        123, 9.88369641141705006E-013
        124, 1.06966983204450065E-012
        125, 1.00166383193790649E-012
        126, 1.05756950338387312E-012
        127, 9.87685765057668690E-013
        128, 9.92351001390752011E-013
        129, 9.95948667011381717E-013
        130, 1.05050840751762422E-012
        131, 9.85054369658719523E-013
        132, 9.92929555678420860E-013
        133, 9.28933466876078004E-013
        134, 9.90744189665407050E-013
        135, 1.04130564861530818E-012
        136, 1.07924342018910394E-012
        137, 1.02030715265454930E-012
        138, 1.00668612877665708E-012
        139, 1.00206548684379941E-012
        140, 9.77391453598734848E-013
        141, 1.01705299967670537E-012
        142, 1.02251521999041815E-012
        143, 9.99827075434743713E-013
        144, 1.10798018147462154E-012
        145, 1.04511493558910777E-012
        146, 9.99362501739207544E-013
        147, 1.03159709840984615E-012
        148, 1.00963896134488623E-012
        149, 1.05225404857142839E-012
        150, 1.09607324660813505E-012
        151, 9.69226881500714403E-013
        152, 1.00215161187542052E-012
        153, 1.02790843384747184E-012
        154, 1.03723599188131644E-012
        155, 9.78023175419021024E-013
        156, 1.02909833720371947E-012
        157, 1.02717094302348187E-012
        158, 1.02158453176121354E-012
        159, 9.26746338268105225E-013
        160, 1.03188088087591337E-012
        161, 1.04816857578979790E-012
        162, 9.53775998058164749E-013
        163, 1.01004871169051793E-012
        164, 9.06516278240552881E-013
        165, 9.96917363036266330E-013
        166, 9.87897017297058220E-013
        167, 1.08464515815515352E-012
        168, 1.03144521749868745E-012
        169, 9.46397330904464040E-013
        170, 1.00180060213245019E-012
        171, 1.06371190561578169E-012
        172, 1.01850510188193754E-012
        173, 9.90590771298782940E-013
        174, 9.96030918313155208E-013
        175, 1.01971731107694651E-012
        176, 1.06694346514218742E-012
        177, 1.07419255088151376E-012
        178, 1.02672595497037653E-012
        179, 1.05817650313033703E-012
        180, 1.06643061511170473E-012
        181, 1.01204726320030204E-012
        182, 1.00656103515604550E-012
        183, 1.01059796998310758E-012
        184, 1.00942793254183204E-012
        185, 1.04911958686180132E-012
        186, 9.96759480638474208E-013
        187, 9.80068150525994605E-013
        188, 1.00731209746889021E-012
        189, 9.79509577106497108E-013
        190, 1.05835247428363336E-012
        191, 9.70342292674567859E-013
        192, 1.00919759126504241E-012
        193, 1.04118631155516609E-012
        194, 9.82685736156260937E-013
        195, 1.01499490333883043E-012
        196, 1.05229506884296316E-012
        197, 1.07420689585752932E-012
        198, 1.01251248903033857E-012
        199, 1.08704239922578455E-012
        200, 1.07278976539574241E-012
        201, 1.00728030968260012E-012
        202, 1.03219905710028941E-012
        203, 1.03390208036196371E-012
        204, 9.99573138105863093E-013
        205, 9.90214748359955294E-013
        206, 1.06077386048160776E-012
        207, 1.05259749351841139E-012
        208, 1.01825045360644859E-012
        209, 9.75514902169407325E-013
        210, 1.08736138517483823E-012
        211, 1.00506138647140732E-012
        212, 1.12954969582382136E-012
        213, 1.06450220177786985E-012
        214, 1.06854485774681743E-012
        215, 9.80900441271358994E-013
        216, 1.02225692858267692E-012
        217, 1.07061397806078384E-012
        218, 1.03835836875700528E-012
        219, 1.01243675992638588E-012
        220, 1.04991441489280838E-012
        221, 1.05872746593470636E-012
        222, 9.48612031634431276E-013
        223, 1.04820484589821096E-012
        224, 1.05150025663649031E-012
        225, 1.02739891278670111E-012
        226, 9.47003203790762289E-013
        227, 1.10223242099556496E-012
        228, 1.10388899029924591E-012
        229, 1.07756578762413365E-012
        230, 1.07768561791216168E-012
        231, 1.09295864651421531E-012
        232, 1.15156670620976161E-012
        233, 1.03082075390474755E-012
        234, 1.04600214017500437E-012
        235, 9.09546809311658052E-013
        236, 1.10781860120111292E-012
        237, 1.03588161818111355E-012
        238, 1.07732279493909808E-012
        239, 9.83085807623870668E-013
        240, 1.03943987895090601E-012
        241, 1.01893204500654364E-012
        242, 1.02093218417563970E-012
        243, 1.00219724162977931E-012
        244, 1.15708051255122506E-012
        245, 1.05728989971744408E-012
        246, 1.02276605471879219E-012
        247, 1.11658317374489124E-012
        248, 1.12094426500755310E-012
        249, 9.87803320521627192E-013
        250, 1.07851845375810331E-012
        251, 1.06333657248863042E-012
        252, 1.02123316934952550E-012
        253, 1.08188168601857788E-012
        254, 1.04101129605469559E-012
        255, 1.05738827244092292E-012
        256, 1.00495391604052498E-012
        257, 1.07295797466918748E-012
        258, 9.36531879593297107E-013
        259, 1.09636088607180188E-012
        260, 1.06389271002521392E-012
        261, 9.80291044114170963E-013
        262, 1.14086300143627611E-012
        263, 9.97176596212618315E-013
        264, 1.06196308899587941E-012
        265, 9.99947748709835240E-013
        266, 9.66705968748256502E-013
        267, 1.07230078866354185E-012
        268, 1.08940735482198454E-012
        269, 1.04386906608456006E-012
        270, 1.04503303324191773E-012
        271, 9.92166764487178790E-013
        272, 9.92396238306399862E-013
        273, 1.01041348542211476E-012
        274, 1.10860137130521011E-012
        275, 1.03760275589001116E-012
        276, 1.12016483792578103E-012
        277, 1.00926421724548599E-012
        278, 9.47169365687820722E-013
        279, 1.07780681697008646E-012
        280, 1.00450003403896629E-012
        281, 9.92283650289975449E-013
        282, 9.67039358859773734E-013
        283, 1.05633287446537096E-012
        284, 1.07628608089872007E-012
        285, 1.07546176677834812E-012
        286, 1.10220821364273344E-012
        287, 1.06453832044584593E-012
        288, 1.07890440530110680E-012
        289, 1.11550074531100984E-012
        290, 1.04761077934696040E-012
        291, 9.94112838509067768E-013
        292, 1.02054333733807931E-012
        293, 1.04442137862560663E-012
        294, 1.06302596290277885E-012
        295, 1.07744291249103487E-012
        296, 9.98933079499977061E-013
        297, 1.04690809094406537E-012
        298, 1.05161304964593655E-012
        299, 1.03692097459271083E-012
        300, 1.08023914540598768E-012
        301, 1.10338285734518281E-012
        302, 1.02546395599056035E-012
        303, 1.02513650692028611E-012
        304, 1.03690319736059509E-012
        305, 1.01902066879334602E-012
        306, 1.07791551736952093E-012
        307, 9.99421548162414920E-013
        308, 1.04225157205331490E-012
        309, 1.04225752273634900E-012
        310, 1.02112511668821165E-012
        311, 1.04638341212119407E-012
        312, 1.05779988185879072E-012
        313, 1.09377920619392394E-012
        314, 1.12656979963565218E-012
        315, 1.10525908674531821E-012
        316, 1.15221669630433618E-012
        317, 1.10336573193620744E-012
        318, 1.09320967500483925E-012
        319, 1.13915894162019871E-012
        320, 1.11527035266040001E-012
        321, 1.08720816991444162E-012
        322, 1.11055760468642699E-012
        323, 1.07064485829007856E-012
        324, 1.06663558739268590E-012
        325, 1.05084708065991108E-012
        326, 1.09445531191889540E-012
        327, 1.07000829528061677E-012
        328, 1.15460178792953733E-012
        329, 1.09199183128965673E-012
        330, 1.20079056370803417E-012
        331, 1.09793021895898818E-012
        332, 1.16664496781121160E-012
        333, 1.07118520452663953E-012
        334, 9.75960808757056880E-013
        335, 1.20860169029046440E-012
        336, 1.15584070818691091E-012
        337, 1.06971106793984152E-012
        338, 1.06395639160124567E-012
        339, 1.11581220665853001E-012
        340, 1.03131828940407921E-012
        341, 1.05013326295108319E-012
        342, 1.11087442134061156E-012
        343, 1.13214961379459699E-012
        344, 9.80729844989934765E-013
        345, 1.07019106319534538E-012
        346, 1.08084370210417136E-012
        347, 1.11331861482490335E-012
        348, 1.01104455611198151E-012
        349, 1.12365975993859156E-012
        350, 1.14986071858925809E-012
        351, 1.05513690176328342E-012
        352, 1.02602418942138678E-012
        353, 1.16548884542672787E-012
        354, 1.01582082361560932E-012
        355, 1.13031663967375881E-012
        356, 1.06562807742407406E-012
        357, 1.08949871851104620E-012
        358, 1.04354221176056564E-012
        359, 1.10833491719457712E-012
        360, 1.12374948566771845E-012
        361, 1.07770211469319907E-012
        362, 1.06730805028052702E-012
        363, 1.14597858716984480E-012
        364, 1.13097327462878639E-012
        365, 1.08269648497473170E-012
        366, 1.07005236147838794E-012
        367, 1.06441587548221385E-012
        368, 1.07548649021511261E-012
        369, 1.03949258233238938E-012
        370, 1.09894319433249145E-012
        371, 1.10556441005366373E-012
        372, 1.08977484393610905E-012
        373, 1.16978245948094858E-012
        374, 1.09842461111179274E-012
        375, 1.06234337850069098E-012
        376, 1.18775568314108221E-012
        377, 1.12207643702089679E-012
        378, 1.06461805351417813E-012
        379, 1.13340892950881965E-012
        380, 1.13081505017939337E-012
        381, 1.05224622789767743E-012
        382, 1.15088840239440761E-012
        383, 1.09484131973755143E-012
        384, 1.09239548680616418E-012
        385, 1.22086158886924747E-012
        386, 1.14450552049379768E-012
        387, 1.04838404616980130E-012
        388, 1.20513606231177461E-012
        389, 1.10750613920960298E-012
        390, 1.07464040499701078E-012
        391, 1.22910664228112987E-012
        392, 1.16526621090089304E-012
        393, 1.09436633647411350E-012
        394, 1.11519381773773207E-012
        395, 1.09496620275612799E-012
        396, 1.11764914442102836E-012
        397, 1.09930492448193531E-012
        398, 1.07619259958388248E-012
        399, 1.14332063432561239E-012
        400, 1.12283086738012819E-012
        401, 1.04898625481548062E-012
        402, 1.15759948348848113E-012
        403, 1.10235794476005052E-012
        404, 1.08953585762823118E-012
        405, 1.20911906727218819E-012
        406, 1.13386429997373947E-012
        407, 1.11735219868959600E-012
        408, 1.16623766477726049E-012
        409, 1.11176767999902614E-012
        410, 1.14407134803884682E-012
        411, 1.16682613290859727E-012
        412, 1.15402105447067389E-012
        413, 1.14253176240341655E-012
        414, 1.10986322137784630E-012
        415, 1.17807171092836615E-012
        416, 1.08232341195117650E-012
        417, 1.03198811106414032E-012
        418, 1.11115285912870707E-012
        419, 1.02206231419002260E-012
        420, 1.14335850714990287E-012
        421, 1.18482732161441113E-012
        422, 1.14276646445803220E-012
        423, 1.06915399774514062E-012
        424, 1.10689304393223892E-012
        425, 1.11004172882830292E-012
        426, 1.21196546624871078E-012
        427, 1.11499780913583377E-012
        428, 1.11656132705359219E-012
        429, 1.10205578156873741E-012
        430, 1.14015751461076241E-012
        431, 1.11238649194693071E-012
        432, 1.07076467346272002E-012
        433, 1.11648118204339967E-012
        434, 1.13516598585121922E-012
        435, 1.06777283802418171E-012
        436, 1.12178306760824685E-012
        437, 1.19697334362857167E-012
        438, 1.19618878620020551E-012
        439, 1.04038610810104840E-012
        440, 1.14203538600653996E-012
        441, 1.12552621022340406E-012
        442, 1.10242411089236076E-012
        443, 1.02047554998347231E-012
        444, 1.16815016491642814E-012
        445, 1.16644301408731996E-012
        446, 1.11281970623540249E-012
        447, 1.14841674388818602E-012
        448, 1.13539648892263875E-012
        449, 1.15505253892146390E-012
        450, 1.24547730202805876E-012
        451, 1.09872655156699384E-012
        452, 1.18378282709240187E-012
        453, 1.11302870580623761E-012
        454, 1.18271847258408448E-012
        455, 1.16367679598719853E-012
        456, 1.10155298128971960E-012
        457, 1.11408953323581880E-012
        458, 1.09635264389259150E-012
        459, 1.17905722623195813E-012
        460, 1.07711318379377310E-012
        461, 1.11113796005001026E-012
        462, 1.11774549341567220E-012
        463, 1.08133533946938481E-012
        464, 1.15198997085179162E-012
        465, 1.12849710268938231E-012
        466, 1.12552819390885091E-012
        467, 1.05580571493488597E-012
        468, 1.13072919870230014E-012
        469, 1.17700237509169193E-012
        470, 1.16451679500166738E-012
        471, 1.15007227612869427E-012
        472, 1.13263349003051512E-012
        473, 1.08193920360622825E-012
        474, 1.07624717295897745E-012
        475, 1.12199297221464483E-012
        476, 1.14286555659896946E-012
        477, 1.04027985678113680E-012
        478, 1.10575665659520595E-012
        479, 1.22040283460391865E-012
        480, 1.18871262411398596E-012
        481, 1.09693704268529726E-012
        482, 1.11789776064671015E-012
        483, 1.08613058355398000E-012
        484, 1.14116761970915662E-012
        485, 1.19439449773856403E-012
        486, 1.23017722254048642E-012
        487, 1.18232690880395215E-012
        488, 1.14713132180611382E-012
        489, 1.23071317732540032E-012
        490, 1.17545903388578898E-012
        491, 1.12263641866853453E-012
        492, 1.17637376746395883E-012
        493, 1.22825354409282635E-012
        494, 1.18169239098341382E-012
        495, 1.21978983032013640E-012
        496, 1.13098654493838069E-012
        497, 1.19226604589521382E-012
        498, 1.19441571580276540E-012
        499, 1.09831438435525429E-012
        500, 1.10008643740986132E-012
        501, 1.16150142032251403E-012
        502, 1.19202617851614055E-012
        503, 1.18273297932236994E-012
        504, 1.08459759782710788E-012
        505, 1.20315408711257566E-012
        506, 1.14657249863859224E-012
        507, 1.13456307564651669E-012
        508, 1.17379762225233355E-012
        509, 1.18634941470056251E-012
        510, 1.22260843941911666E-012
        511, 1.17088025158000271E-012
        512, 1.13842679626844083E-012
        513, 1.14728817842713672E-012
        514, 1.13845182403441275E-012
        515, 1.10097741461097274E-012
        516, 1.27091443191544562E-012
        517, 1.21577633977413700E-012
        518, 1.14628618716564392E-012
        519, 1.18333582076240411E-012
        520, 1.20375887264872928E-012
        521, 1.12549898230094167E-012
        522, 1.10729865045027177E-012
        523, 1.16208864403006200E-012
        524, 1.11320679389646613E-012
        525, 1.15640082979780252E-012
        526, 1.10344774781261843E-012
        527, 1.11308570884469090E-012
        528, 1.25789434846125998E-012
        529, 1.07251186843532211E-012
        530, 1.19630606748119958E-012
        531, 1.20698809767071574E-012
        532, 1.15442608388139756E-012
        533, 1.16695625045715599E-012
        534, 1.09312312098290810E-012
        535, 1.14988751817316657E-012
        536, 1.11152950831267455E-012
        537, 1.14239694616756207E-012
        538, 1.19239098153649277E-012
        539, 1.10704794067736374E-012
        540, 1.08320401857469341E-012
        541, 1.14312512072226738E-012
        542, 1.08784399319926394E-012
        543, 1.07362712146961990E-012
        544, 1.21252598490958959E-012
        545, 1.18803073716944457E-012
        546, 1.22122312050821046E-012
        547, 1.18249343463112671E-012
        548, 1.11795809942565587E-012
        549, 1.13787211633016399E-012
        550, 1.19916440670178564E-012
        551, 1.15208593659846973E-012
        552, 1.22234080232444949E-012
        553, 1.14962533612647180E-012
        554, 1.16858271877784970E-012
        555, 1.19359862403574621E-012
        556, 1.18967965308863570E-012
        557, 1.18159737300552318E-012
        558, 1.12739703960714500E-012
        559, 1.11470745892029265E-012
        560, 1.18894479203288061E-012
        561, 1.21685764070187476E-012
        562, 1.14582229232632884E-012
        563, 1.17775328417053784E-012
        564, 1.23542247422940413E-012
        565, 1.23011991044376467E-012
        566, 1.11802881230794804E-012
        567, 1.24472020378380391E-012
        568, 1.11839984875122392E-012
        569, 1.20327173047870595E-012
        570, 1.16310222660816637E-012
        571, 1.19033611285546969E-012
        572, 1.17929218637063792E-012
        573, 1.17440556331527727E-012
        574, 1.20694586146527708E-012
        575, 1.17547741847042273E-012
        576, 1.31665800417373933E-012
        577, 1.21043746522758626E-012
        578, 1.19170567643343201E-012
        579, 1.19449475043890434E-012
        580, 1.29703032805853784E-012
        581, 1.11814154294139117E-012
        582, 1.13990531320577859E-012
        583, 1.21975769088395098E-012
        584, 1.21547355816405040E-012
        585, 1.21822026527237154E-012
        586, 1.20133008956167007E-012
        587, 1.13861480387940869E-012
        588, 1.17979662327968622E-012
        589, 1.21171906140947129E-012
        590, 1.17600161141359758E-012
        591, 1.16999012610052929E-012
        592, 1.24987215351599848E-012
        593, 1.25455866155560864E-012
        594, 1.17099730400232775E-012
        595, 1.16311542722589091E-012
        596, 1.14017490202719126E-012
        597, 1.28661190300769534E-012
        598, 1.14454280870074218E-012
        599, 1.09720693026559628E-012
        600, 1.18792010954261819E-012
        601, 1.14423429464800201E-012
        602, 1.13093590513658812E-012
        603, 1.23114510379333079E-012
        604, 1.11388569864343102E-012
        605, 1.15108995963479224E-012
        606, 1.10261842784751968E-012
        607, 1.15096715176398695E-012
        608, 1.27178095951847657E-012
        609, 1.20023710195542274E-012
        610, 1.20606412808756046E-012
        611, 1.23487440741854477E-012
        612, 1.14981683459419249E-012
        613, 1.17754185063280883E-012
        614, 1.18085039457160319E-012
        615, 1.24000874412998485E-012
        616, 1.22399706376128944E-012
        617, 1.09480440000179598E-012
        618, 1.11267800707848936E-012
        619, 1.15835434165473524E-012
        620, 1.17362778879719374E-012
        621, 1.18991395610457675E-012
        622, 1.14655584110029588E-012
        623, 1.09430564565989109E-012
        624, 1.27856563282045488E-012
        625, 1.22158877993162026E-012
        626, 1.18835925945774661E-012
        627, 1.17842276346964704E-012
        628, 1.10359767227630420E-012
        629, 1.23526459460223469E-012
        630, 1.16590188935539539E-012
        631, 1.21064187228355487E-012
        632, 1.24432510948492789E-012
        633, 1.19374966412137098E-012
        634, 1.22046908882324788E-012
        635, 1.19951737775884103E-012
        636, 1.19211543990708404E-012
        637, 1.16439010905984602E-012
        638, 1.11698317597779430E-012
        639, 1.14878167030736464E-012
        640, 1.17450818491171912E-012
        641, 1.20361892968945336E-012
        642, 1.14435599496559007E-012
        643, 1.19509417270170037E-012
        644, 1.17113583446579308E-012
        645, 1.22048115265878823E-012
        646, 1.27099771131522395E-012
        647, 1.37249591270050761E-012
        648, 1.27787835996265625E-012
        649, 1.23462272293081113E-012
        650, 1.24046715818046995E-012
        651, 1.21149838169748544E-012
        652, 1.29053004397599598E-012
        653, 1.19484931896054464E-012
        654, 1.17776433836737915E-012
        655, 1.16484148692927139E-012
        656, 1.34301787348081642E-012
        657, 1.24169255989226687E-012
        658, 1.25399295968836472E-012
        659, 1.22461697269463648E-012
        660, 1.16062930375381638E-012
        661, 1.21576556634411797E-012
        662, 1.20930967866220710E-012
        663, 1.25912976656018915E-012
        664, 1.11788728752457232E-012
        665, 1.28027400988293731E-012
        666, 1.20460235408234643E-012
        667, 1.19936498655505632E-012
        668, 1.19199101408161157E-012
        669, 1.22197683267913424E-012
        670, 1.27263827762143707E-012
        671, 1.28032064200526900E-012
        672, 1.22340547864568359E-012
        673, 1.21338881342818133E-012
        674, 1.21029629431680076E-012
        675, 1.33726314437938842E-012
        676, 1.24199287779792457E-012
        677, 1.30643931616945907E-012
        678, 1.33638836139308955E-012
        679, 1.21911267254764089E-012
        680, 1.29839785505385198E-012
        681, 1.35014001544574379E-012
        682, 1.23903274130543006E-012
        683, 1.23070583320272456E-012
        684, 1.16602801782079859E-012
        685, 1.30895114638370919E-012
        686, 1.14737450714757009E-012
        687, 1.21133503357964345E-012
        688, 1.24314493358041468E-012
        689, 1.24420295010216183E-012
        690, 1.24617131819720049E-012
        691, 1.30017579546995428E-012
        692, 1.23711145866231130E-012
        693, 1.16800832229260840E-012
        694, 1.25974828125518500E-012
        695, 1.18940802782962327E-012
        696, 1.23686371155294440E-012
        697, 1.17696403429385277E-012
        698, 1.37734445815438405E-012
        699, 1.25077393427784776E-012
        700, 1.23818238404005925E-012
        701, 1.26046859473088957E-012
        702, 1.15941313631188086E-012
        703, 1.14566516662153599E-012
        704, 1.26140484885766684E-012
        705, 1.17501509021760958E-012
        706, 1.27029191730573006E-012
        707, 1.24718931103937823E-012
        708, 1.19494806456769886E-012
        709, 1.35218982653982359E-012
        710, 1.28287606472161430E-012
        711, 1.26917836086612958E-012
        712, 1.19906065197116727E-012
        713, 1.26245553863996646E-012
        714, 1.25221557439065684E-012
        715, 1.21517236412757046E-012
        716, 1.35876823953600861E-012
        717, 1.23742264199028624E-012
        718, 1.20847471967767649E-012
        719, 1.28995047645871003E-012
        720, 1.21150847422415495E-012
        721, 1.28143604887748984E-012
        722, 1.33120809498222047E-012
        723, 1.30293510098313233E-012
        724, 1.21295624915650273E-012
        725, 1.22911892915590393E-012
        726, 1.23821628510730781E-012
        727, 1.30269076702809675E-012
        728, 1.19052340884863637E-012
        729, 1.23459966476321545E-012
        730, 1.29701889229558225E-012
        731, 1.24677999851345997E-012
        732, 1.23592080287521731E-012
        733, 1.26178368063658621E-012
        734, 1.16323729251578519E-012
        735, 1.28968450462292179E-012
        736, 1.20229387983822922E-012
        737, 1.33046491171734030E-012
        738, 1.23830002461124601E-012
        739, 1.33684601908096174E-012
        740, 1.28673824207796690E-012
        741, 1.33891896134126205E-012
        742, 1.23924576198372416E-012
        743, 1.29662009874015489E-012
        744, 1.16785475595322880E-012
        745, 1.22108942007330972E-012
        746, 1.27686063993690845E-012
        747, 1.35213129079192454E-012
        748, 1.23349809711077652E-012
        749, 1.24666118400567541E-012
        750, 1.22618254411466971E-012
        751, 1.14276385253105158E-012
        752, 1.28899896217546375E-012
        753, 1.22486454381908765E-012
        754, 1.30477099156419631E-012
        755, 1.18615241669905952E-012
        756, 1.27540490606584549E-012
        757, 1.30220642883485286E-012
        758, 1.34893210984180077E-012
        759, 1.30655240704896690E-012
        760, 1.28770394529523307E-012
        761, 1.22729762447212980E-012
        762, 1.28668241421548081E-012
        763, 1.28139886411562522E-012
        764, 1.36898749081907490E-012
        765, 1.29236459337909288E-012
        766, 1.42168992581218608E-012
        767, 1.38178469499349609E-012
        768, 1.26372495412993571E-012
        769, 1.27875112313856596E-012
        770, 1.32140855129225392E-012
        771, 1.30902704519334922E-012
        772, 1.42356086186909155E-012
        773, 1.36797708372199526E-012
        774, 1.29591208060922570E-012
        775, 1.36842113361150875E-012
        776, 1.36250474251639281E-012
        777, 1.29358313552630568E-012
        778, 1.37204300738606168E-012
        779, 1.21452296372292398E-012
        780, 1.35819898793682147E-012
        781, 1.46648932571700338E-012
        782, 1.28066692219548056E-012
        783, 1.29287538415728257E-012
        784, 1.29500533607742048E-012
        785, 1.30902106439314442E-012
        786, 1.29977877732697644E-012
        787, 1.33311312973045988E-012
        788, 1.31817364926030678E-012
        789, 1.25896929807905946E-012
        790, 1.34578938982222143E-012
        791, 1.37243766796059992E-012
        792, 1.36250995411384241E-012
        793, 1.34028569602519832E-012
        794, 1.39590948382602578E-012
        795, 1.25899093182125586E-012
        796, 1.40125039133499868E-012
        797, 1.27371253912990718E-012
        798, 1.38095895032941459E-012
        799, 1.33204493154023605E-012
        800, 1.36815916795186383E-012
        801, 1.37920534995311150E-012
        802, 1.24871394063434434E-012
        803, 1.36199183048856730E-012
        804, 1.37028941352224102E-012
        805, 1.28657107405187033E-012
        806, 1.31957124353664547E-012
        807, 1.33792092549327707E-012
        808, 1.31864661512963736E-012
        809, 1.36675524218984346E-012
        810, 1.37361655508175904E-012
        811, 1.35584244857556329E-012
        812, 1.24429080571507971E-012
        813, 1.34643198793089838E-012
        814, 1.38765290322180114E-012
        815, 1.27625211957050334E-012
        816, 1.34731629030579587E-012
