         0, 2147483647,  1013, 9.31410784042967275E+304
         1,      32875,  1013, 1.39235216381730689E+305
         2,      32855,  1013, 1.39235216381730689E+305
         3,      32830,  1013, 1.39235216381730689E+305
         4,      32721,  1013, 1.39235216381730689E+305
         5,      32650,  1013, 1.39235216381730689E+305
         6,      32640,  1013, 1.39235216381730689E+305
         7,      31641,  1013, 1.39235216381730689E+305
         8,      14444,  1013, 1.39235216381730689E+305
         9,       1580,  1013, 1.39235216381730689E+305
        10,         18,  1013, 1.39235216381730689E+305
        11,          0,  1013, 1.39235216381730689E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         63, 4.28241928980249827E-014
         64, 3.15704406950895659E-014
         65, 3.31279822158294505E-014
         66, 3.59114189926590547E-014
         67, 3.63141033422085028E-014
         68, 2.87321727553071686E-014
         69, 3.07462696987106173E-014
         70, 3.23995311809646305E-014
         71, 4.58867659742897506E-014
         72, 3.23848775769874907E-014
         73, 4.30637835165027607E-014
         74, 3.27142749092481293E-014
         75, 3.77082335412083680E-014
         76, 3.01399782517718075E-014
         77, 3.35873168052776394E-014
         78, 3.55439063608360565E-014
         79, 3.78829409385191843E-014
         80, 3.83235084727721413E-014
         81, 4.86675641258130395E-014
         82, 3.08799690015921131E-014
         83, 3.84160434646604683E-014
         84, 2.92551286277573075E-014
         85, 3.81406432246585801E-014
         86, 4.17625227180270498E-014
         87, 4.71687041881872457E-014
         88, 4.43516944304060309E-014
         89, 4.80614091688060396E-014
         90, 4.06288848095890192E-014
         91, 3.78704528115892070E-014
         92, 3.31170543456255237E-014
         93, 4.08412846985129830E-014
         94, 4.91318775716124277E-014
         95, 5.47241305521467386E-014
         96, 4.02550925616158114E-014
         97, 4.41184418765897941E-014
         98, 3.86606441321833637E-014
         99, 4.31664779773187443E-014
        100, 5.01949732656093716E-014
        101, 3.66163164476213114E-014
        102, 4.33423633288428328E-014
        103, 5.77905428171520473E-014
        104, 4.94347516904223989E-014
        105, 5.64050544498389794E-014
        106, 5.15318322727836967E-014
        107, 5.00615591584503808E-014
        108, 5.03046501762646393E-014
        109, 6.14097518451757677E-014
        110, 4.42921269204559698E-014
        111, 5.78741807003709968E-014
        112, 5.25062675715885481E-014
        113, 7.48122319837603967E-014
        114, 5.57836812592794354E-014
        115, 5.07400243685353571E-014
        116, 6.94096851503833857E-014
        117, 6.70411293314914718E-014
        118, 7.59476830351396274E-014
        119, 6.52603509816798203E-014
        120, 6.80501884857578407E-014
        121, 5.62945285225024226E-014
        122, 8.63792401315007319E-014
        123, 6.18648728765754799E-014
        124, 9.22348599414734479E-014
        125, 5.83665595574986822E-014
        126, 6.58484000063965915E-014
        127, 8.05004420826849356E-014
        128, 7.28343629353556958E-014
        129, 2.33287530223282036E-014
        130, 2.77527352072828726E-014
        131, 1.57311497146240495E-014
        132, 2.08559878460684627E-014
        133, 1.77906672042075779E-014
        134, 1.90526137178719920E-014
        135, 2.15345132874518033E-014
        136, 2.34743572923394392E-014
        137, 2.48348535229352759E-014
        138, 1.85132984811162326E-014
        139, 2.27502513304709450E-014
        140, 2.29837134050486789E-014
        141, 2.26697565378802858E-014
        142, 2.28165556287962560E-014
        143, 2.37910428127743185E-014
        144, 2.80726910714114430E-014
        145, 2.69099049893039206E-014
        146, 2.25745551634600944E-014
        147, 2.09518840162817862E-014
        148, 2.65500788065916992E-014
        149, 2.68450791298413235E-014
        150, 2.48510525000423391E-014
        151, 2.86604153579229628E-014
        152, 2.57049750102885108E-014
        153, 2.01783914359820204E-014
        154, 2.50588895192508225E-014
        155, 2.40388271927806738E-014
        156, 2.61722521753083370E-014
        157, 2.51465765455780953E-014
        158, 2.80114143972730022E-014
        159, 3.03496621049168302E-014
        160, 2.58823044680397683E-014
        161, 2.91710110520182246E-014
        162, 2.74594406620821323E-014
        163, 3.16616393145033458E-014
        164, 2.61763193496060526E-014
        165, 3.06380663524588656E-014
        166, 2.68651907616456282E-014
        167, 3.23368652487849512E-014
        168, 2.72670631380295316E-014
        169, 2.83964173711873182E-014
        170, 2.60415509294453443E-014
        171, 2.86777612152718136E-014
        172, 3.38110395909602778E-014
        173, 3.36721398596944834E-014
        174, 2.58220993669731878E-014
        175, 2.70697946244181393E-014
        176, 3.27146912917392486E-014
        177, 3.26653904379509287E-014
        178, 2.73188437411296335E-014
        179, 3.02248153596784670E-014
        180, 3.02487808545754507E-014
        181, 2.86779982805673280E-014
        182, 3.38784651397617563E-014
        183, 3.06531057212828551E-014
        184, 3.31060783321067521E-014
        185, 2.79337974952179142E-014
        186, 3.55325959275436567E-014
        187, 3.50495758407861664E-014
        188, 3.74530742239895025E-014
        189, 2.73377746640982271E-014
        190, 3.21162123998332790E-014
        191, 4.03485979464910723E-014
        192, 3.11159697152525758E-014
        193, 4.23486523639612054E-014
        194, 3.07321277379806651E-014
        195, 4.05443722307369982E-014
        196, 2.68586790920894509E-014
        197, 3.59917009091244383E-014
        198, 3.22432292324295694E-014
        199, 3.69227407558074322E-014
        200, 3.57725761306346199E-014
        201, 3.70793207578846670E-014
        202, 3.19327316968900198E-014
        203, 5.60471056747727257E-014
        204, 3.61828199526241637E-014
        205, 2.97415922926923856E-014
        206, 2.88856930990235476E-014
        207, 3.89481782321824709E-014
        208, 4.20401715378400301E-014
        209, 4.35117115490613487E-014
        210, 4.00956421693211012E-014
        211, 3.79482511582668957E-014
        212, 4.34688972828670231E-014
        213, 3.61568622221661749E-014
        214, 4.91877286557619222E-014
        215, 3.95073953226473879E-014
        216, 4.10972918989652051E-014
        217, 4.01790549901173323E-014
        218, 5.70372194088166925E-014
        219, 3.64964457735214909E-014
        220, 4.23119606644247670E-014
        221, 3.67678406261405483E-014
        222, 4.88331780999303885E-014
        223, 4.23485191987354298E-014
        224, 4.94328959147570788E-014
        225, 3.60350432547377327E-014
        226, 5.81453151607072245E-014
        227, 4.31822820630720465E-014
        228, 4.63127162385992516E-014
        229, 3.74161406808714457E-014
        230, 4.49877073587819061E-014
        231, 4.68376724810966256E-014
        232, 5.69102199825127386E-014
        233, 4.43028960556352741E-014
        234, 5.42533991591191036E-014
        235, 4.69324655598501917E-014
        236, 4.43024876808477271E-014
        237, 5.86129679685298499E-014
        238, 4.30154640556884731E-014
        239, 5.90811407222830223E-014
        240, 4.90762382728756390E-014
        241, 5.61998019696266344E-014
        242, 5.84029412173170207E-014
        243, 5.51805436400898367E-014
        244, 6.16659386636213762E-014
        245, 6.70863001817297652E-014
        246, 5.34051136043608979E-014
        247, 8.84272575077503375E-014
        248, 6.67373574403208556E-014
        249, 6.57508061810865840E-014
        250, 7.04144382950190052E-014
        251, 7.52939725835959575E-014
        252, 7.36632396000279154E-014
        253, 7.56303319237173450E-014
        254, 8.69061274230210206E-014
        255, 7.74360171139419586E-014
        256, 1.05846687503897571E-013
       -256, 1.05846687503897571E-013
