         0, 2147483647,  1013, 9.31410784042967275E+304
         1,      32875,  1013, 3.99227880550009018E-001
         2,      32855,  1013, 6.08119859885964176E-001
         3,      32830,  1013, 1.95729601135999742E-001
         4,      32721,  1013, 1.59677593011235928E-002
         5,      32650,  1013, 4.23570746842355115E-004
         6,      32640,  1013, 4.22960876595574502E-006
         7,      31639,  1013, 8.86935792389265851E-009
         8,      14433,  1013, 4.97994992029665806E-013
         9,       1580,  1013, 9.20177932079476073E-016
        10,         20,  1013, 8.91654575760389898E-016
        11,          0,  1013, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         44, 2.38650812732620982E-014
         45, 3.28821768708459764E-014
         46, 3.14495205897500011E-014
         47, 3.01697908979888675E-014
         48, 3.46952148412085758E-014
         49, 2.40823292013495173E-014
         50, 4.16306546374899997E-014
         51, 2.50793118400525379E-014
         52, 2.69853819427472921E-014
         53, 3.31021554250488288E-014
         54, 2.35023934881364493E-014
         55, 2.82851351018851224E-014
         56, 2.69641647521949477E-014
         57, 3.32909127946356472E-014
         58, 3.10347446375464586E-014
         59, 3.01867836391774582E-014
         60, 3.32504911457871848E-014
         61, 3.99054910376904943E-014
         62, 4.14235695708800292E-014
         63, 2.82754871697963891E-014
         64, 3.59000204040630059E-014
         65, 3.87203730413164325E-014
         66, 3.40320388797475268E-014
         67, 3.36033357750945906E-014
         68, 3.25448556767247214E-014
         69, 3.22193514731120931E-014
         70, 3.02813091250213607E-014
         71, 3.87280545838582455E-014
         72, 3.25101714882168186E-014
         73, 3.77486548664491675E-014
         74, 2.80975143779984399E-014
         75, 3.48366025102252301E-014
         76, 3.39756963424649183E-014
         77, 3.90176861028441882E-014
         78, 3.74960663668925674E-014
         79, 3.02233607877586746E-014
         80, 5.28667992330978158E-014
         81, 3.54079269017923946E-014
         82, 3.76222550349995931E-014
         83, 3.23998492423439407E-014
         84, 3.78525850790491443E-014
         85, 4.38368794412681091E-014
         86, 5.86280674042760925E-014
         87, 3.65232251664285018E-014
         88, 4.67459365378138888E-014
         89, 4.57337627503348278E-014
         90, 4.34482125901345690E-014
         91, 4.74255143228133235E-014
         92, 4.03840562535497928E-014
         93, 4.70908697927366476E-014
         94, 3.89161327070008489E-014
         95, 4.63422156489875995E-014
         96, 5.30701886335720447E-014
         97, 4.77587973077355466E-014
         98, 3.88766608543577252E-014
         99, 4.83054141575620003E-014
        100, 4.38988889651306621E-014
        101, 4.81529019045237323E-014
        102, 4.70281249484070194E-014
        103, 5.29235535826190979E-014
        104, 4.69482213917467002E-014
        105, 5.10575585525865092E-014
        106, 4.82526587319536066E-014
        107, 5.33439852957912773E-014
        108, 5.86809520126405568E-014
        109, 4.98632167232178424E-014
        110, 4.89771949741971582E-014
        111, 5.50160736358903395E-014
        112, 4.56821569945840697E-014
        113, 6.95049329410857430E-014
        114, 5.45324210391240001E-014
        115, 5.86486997210200495E-014
        116, 5.09382757793969441E-014
        117, 7.40677744569943076E-014
        118, 7.54626391732337026E-014
        119, 6.80362058606946184E-014
        120, 5.72145069495786042E-014
        121, 6.75154727332200530E-014
        122, 8.32148495179081970E-014
        123, 6.05855425924556987E-014
        124, 9.64824568991929058E-014
        125, 6.81805017316929230E-014
        126, 7.40308437432586809E-014
        127, 9.64194392736124174E-014
        128, 7.49947214556901023E-014
        129, 2.26361823422563170E-014
        130, 2.13275503247666305E-014
        131, 2.03422673247217747E-014
        132, 2.62445506010546423E-014
        133, 2.15291488356548589E-014
        134, 2.38030947553581452E-014
        135, 2.38060275145188056E-014
        136, 2.33482743731332950E-014
        137, 2.40080120311747368E-014
        138, 2.36266089666472616E-014
        139, 2.41608956250398124E-014
        140, 2.07976420697332330E-014
        141, 2.22197910288609640E-014
        142, 2.74254379794772319E-014
        143, 2.63567926987509910E-014
        144, 2.71375489722104762E-014
        145, 1.64235003649439351E-014
        146, 2.40174727294638685E-014
        147, 2.23655733197742237E-014
        148, 2.53689264758928218E-014
        149, 3.55399427432080260E-014
        150, 2.49646196089442058E-014
        151, 2.41202944456387522E-014
        152, 2.60467175561999034E-014
        153, 2.76485979676765767E-014
        154, 2.99944922662900510E-014
        155, 2.80108627443371680E-014
        156, 2.81646609165328019E-014
        157, 2.46194061948247440E-014
        158, 2.71839517052130950E-014
        159, 2.05198327138840331E-014
        160, 3.17710023662463041E-014
        161, 3.74965009777720549E-014
        162, 2.85085301475486536E-014
        163, 3.47943372145149691E-014
        164, 2.86033950488763010E-014
        165, 3.02723197237157294E-014
        166, 2.67736885641081928E-014
        167, 2.64502701911536591E-014
        168, 2.84749592831480166E-014
        169, 3.41553438989008756E-014
        170, 2.32240975180964424E-014
        171, 2.72186521773868945E-014
        172, 2.96374730301443704E-014
        173, 3.19978124014656708E-014
        174, 2.79312327441117951E-014
        175, 2.86251162353876714E-014
        176, 2.57385030903694006E-014
        177, 2.96716818413343880E-014
        178, 3.12443985926396166E-014
        179, 3.02570682122568217E-014
        180, 3.13727922059764090E-014
        181, 2.78520724448493096E-014
        182, 3.08446690898472715E-014
        183, 2.67104826093109241E-014
        184, 2.86238572803137917E-014
        185, 3.10703317271485793E-014
        186, 3.73851577807122308E-014
        187, 3.13454050108986885E-014
        188, 3.84292652038508654E-014
        189, 2.92327206021048652E-014
        190, 3.95013961479501465E-014
        191, 4.60627796942849515E-014
        192, 4.18412103714135595E-014
        193, 3.97199422121378536E-014
        194, 3.05034398011131034E-014
        195, 3.24867712616923335E-014
        196, 2.66065342986900607E-014
        197, 2.98567467174640619E-014
        198, 4.54750877676711169E-014
        199, 3.36228665211810962E-014
        200, 3.56755534042531387E-014
        201, 2.77263025089511657E-014
        202, 3.05223967614929821E-014
        203, 3.88308580483401093E-014
        204, 3.68385471584573355E-014
        205, 3.27042808182910414E-014
        206, 3.41680181145008109E-014
        207, 3.91965768885565318E-014
        208, 4.03990977573145614E-014
        209, 3.94439782694345433E-014
        210, 4.40942185636139634E-014
        211, 3.98613488841515132E-014
        212, 3.34498543983537670E-014
        213, 3.92397626490518479E-014
        214, 4.64546689685333220E-014
        215, 3.70498004327769767E-014
        216, 4.26756034121153925E-014
        217, 3.79780073136799731E-014
        218, 4.75424686541709986E-014
        219, 3.74279655423601786E-014
        220, 4.37137671072333663E-014
        221, 4.16734801129787329E-014
        222, 4.16865630185393078E-014
        223, 4.34559928882862460E-014
        224, 4.68682381513071899E-014
        225, 3.60400530825653885E-014
        226, 5.44233271105541769E-014
        227, 4.24010068875406485E-014
        228, 5.46919366088996164E-014
        229, 4.32380536841327389E-014
        230, 4.83794239877979824E-014
        231, 5.27172020949498549E-014
        232, 5.60534585011557670E-014
        233, 4.65258633835362189E-014
        234, 5.54455212658761254E-014
        235, 3.57358887483632820E-014
        236, 4.66758179355887230E-014
        237, 6.52697491535158507E-014
        238, 5.50703571013705175E-014
        239, 5.54375665960342427E-014
        240, 4.11252586767723841E-014
        241, 6.19061480920002758E-014
        242, 6.86949384092846304E-014
        243, 6.80306067880870702E-014
        244, 4.80933121805667872E-014
        245, 6.66054500226009833E-014
        246, 5.76777191544735440E-014
        247, 8.76028952331376577E-014
        248, 6.04067828268120854E-014
        249, 6.69360680883788682E-014
        250, 7.03118199258151981E-014
        251, 8.41603667512962972E-014
        252, 8.69522731592697915E-014
        253, 7.82930470711562387E-014
        254, 9.14998749990915023E-014
        255, 7.61557135550207187E-014
        256, 9.11102575985089586E-014
       -124, 9.64824568991929058E-014
          0, 1.52774157837704211E-014
