         0, 2147483647,  1012, 5.25437631102797436E+304
         1,     131312,  1012, 3.30454081467347505E-001
         2,     131272,  1012, 7.29692470210637545E-001
         3,     131250,  1012, 5.37070258840263048E-001
         4,     131125,  1012, 4.64401220272512710E-002
         5,     130923,  1012, 2.67597653257178230E-003
         6,     130837,  1012, 2.49236255328230716E-005
         7,     130805,  1012, 1.06936969023668331E-007
         8,     113059,  1012, 1.07969026183883992E-010
         9,      22188,  1012, 7.49675180393096080E-015
        10,       3704,  1012, 1.17041571169636785E-015
        11,        112,  1012, 4.58534223060316765E-016
        12,          1,  1012, 0.00000000000000000E+000
        13,          0,  1012, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        222, 1.50209799501752508E-013
        223, 1.95089203526611863E-013
        224, 1.45111421205784543E-013
        225, 1.34770934244184824E-013
        226, 1.13520328724951922E-013
        227, 1.55894495126246886E-013
        228, 1.71250958211594350E-013
        229, 1.53985921429091667E-013
        230, 1.61784163119445186E-013
        231, 1.38954732727515835E-013
        232, 1.55580372909038564E-013
        233, 1.82234820110467903E-013
        234, 1.82717205190785816E-013
        235, 1.89694318977296819E-013
        236, 1.55697881399725973E-013
        237, 2.20997962062481942E-013
        238, 1.81321081573609269E-013
        239, 1.92686859229984787E-013
        240, 1.68960155030925011E-013
        241, 1.62750760965290899E-013
        242, 1.60477571371164411E-013
        243, 1.56258205466471877E-013
        244, 1.80562916820742493E-013
        245, 1.67531631275777931E-013
        246, 1.90276171278016784E-013
        247, 2.06019327785043491E-013
        248, 1.90927221242878297E-013
        249, 1.79243219200011539E-013
        250, 1.82977615282797572E-013
        251, 2.11041970480345169E-013
        252, 2.40940805670719260E-013
        253, 2.04022335211824211E-013
        254, 2.04914242323083084E-013
        255, 2.03576594843695898E-013
        256, 2.62080648391014611E-013
        257, 4.94358091654179842E-014
        258, 7.62281904588548719E-014
        259, 6.60222411414604177E-014
        260, 6.13772977619629069E-014
        261, 5.98970094542444530E-014
        262, 7.15194318373596848E-014
        263, 6.01133904637227615E-014
        264, 6.10429543123655391E-014
        265, 6.49918528684618587E-014
        266, 6.00704643007616972E-014
        267, 6.11536433219155725E-014
        268, 6.79003728538205737E-014
        269, 6.93472725991043285E-014
        270, 6.45281225974591936E-014
        271, 5.03337574745477190E-014
        272, 6.99942175852935609E-014
        273, 7.34038429832182692E-014
        274, 6.52548632816905302E-014
        275, 7.29922492537183469E-014
        276, 7.24674917637848440E-014
        277, 5.83619559337193054E-014
        278, 8.76760200272364470E-014
        279, 6.45404968705422717E-014
        280, 5.34643887665632332E-014
        281, 5.29368544600985077E-014
        282, 8.02657223191831521E-014
        283, 5.24061566122172894E-014
        284, 6.54925348775029128E-014
        285, 6.24618369743912371E-014
        286, 5.97542197657463864E-014
        287, 5.75844323056571105E-014
        288, 6.31953538693002521E-014
        289, 5.60861645020340654E-014
        290, 7.65599419225813945E-014
        291, 6.83472049123833258E-014
        292, 5.97265217361360959E-014
        293, 8.33487082121364343E-014
        294, 5.42667210234800242E-014
        295, 7.26280790075335215E-014
        296, 6.76434876859530657E-014
        297, 7.12376676713321461E-014
        298, 6.28867542267043630E-014
        299, 6.69134256632596308E-014
        300, 7.49695429684161125E-014
        301, 7.90473688650251436E-014
        302, 6.44271275525820090E-014
        303, 7.74356974083406651E-014
        304, 6.97288322249143087E-014
        305, 6.02241013032417366E-014
        306, 7.06244065055877653E-014
        307, 6.31773574998132368E-014
        308, 7.44795878374236562E-014
        309, 6.98924954566407223E-014
        310, 6.10126141896781523E-014
        311, 6.64559302485562022E-014
        312, 6.81543052212315284E-014
        313, 7.51515733769645558E-014
        314, 6.68127534126870522E-014
        315, 7.25473945882097603E-014
        316, 6.87002157404291047E-014
        317, 5.44973067784021625E-014
        318, 7.37240107451802738E-014
        319, 7.75699404300577106E-014
        320, 7.58248941569046879E-014
        321, 6.65597069073187690E-014
        322, 7.04468708459634925E-014
        323, 7.05542063638281398E-014
        324, 8.18794413604572743E-014
        325, 7.43910736172837608E-014
        326, 7.48069841484129955E-014
        327, 7.88656425822989250E-014
        328, 7.29663955671172571E-014
        329, 7.96908049924200811E-014
        330, 7.64941447544344310E-014
        331, 7.86044978477514218E-014
        332, 8.42223161931852635E-014
        333, 7.58011809449499522E-014
        334, 6.84751081244115429E-014
        335, 8.44211841190626594E-014
        336, 8.44873806063038440E-014
        337, 6.45461914433583807E-014
        338, 8.85329453754284681E-014
        339, 7.12175862600094544E-014
        340, 6.51070110539941604E-014
        341, 6.50563347482565240E-014
        342, 7.78669433817422388E-014
        343, 7.08677793622526216E-014
        344, 7.15864702883262807E-014
        345, 7.48916498431817881E-014
        346, 6.17219395591582149E-014
        347, 6.79667595596503352E-014
        348, 8.57578718608550560E-014
        349, 8.31234113608886057E-014
        350, 6.03827348528478404E-014
        351, 7.58154481652428939E-014
        352, 7.54592791746674090E-014
        353, 8.40838157892252148E-014
        354, 6.79125740958242609E-014
        355, 8.29290245967834026E-014
        356, 9.48124712799041490E-014
        357, 7.88000849662772248E-014
        358, 8.01754770374038642E-014
        359, 7.54482433938839208E-014
        360, 6.95713112591586903E-014
        361, 7.75805798491701157E-014
        362, 8.36112055619132469E-014
        363, 6.81112523452454309E-014
        364, 9.52462347494882840E-014
        365, 7.37370221391148788E-014
        366, 8.59516099303796957E-014
        367, 9.33572921778643935E-014
        368, 8.56708234141641421E-014
        369, 8.41733115150409360E-014
        370, 8.02889934312070622E-014
        371, 7.76423328959252532E-014
        372, 1.06518486575085309E-013
        373, 8.78777385356256656E-014
        374, 8.72585902763627266E-014
        375, 7.88033683352069177E-014
        376, 9.48140112032863685E-014
        377, 9.26110351153383234E-014
        378, 9.73195800199746732E-014
        379, 9.58584230216901609E-014
        380, 8.81916800877972035E-014
        381, 8.60418494363379311E-014
        382, 8.94860424726137865E-014
        383, 8.62614796681810856E-014
        384, 8.01823017713290470E-014
        385, 9.71030271485344323E-014
        386, 9.38504090458766235E-014
        387, 1.00492123438167425E-013
        388, 7.69834468168930982E-014
        389, 1.03355334353832725E-013
        390, 9.69855737425911529E-014
        391, 9.39183231573306819E-014
        392, 8.66014327751641334E-014
        393, 9.66182512820061635E-014
        394, 9.05880971899502377E-014
        395, 9.23970665574999931E-014
        396, 1.02274368585720499E-013
        397, 9.82739178074773810E-014
        398, 8.97367912326065004E-014
        399, 9.15218630330346138E-014
        400, 1.00265206586977569E-013
        401, 9.28621439226872645E-014
        402, 8.35722044372844046E-014
        403, 1.07289640533210907E-013
        404, 8.43859125357423991E-014
        405, 1.08813801372631483E-013
        406, 9.73750410110114133E-014
        407, 9.74751277366681434E-014
        408, 1.04950620970979062E-013
        409, 9.93052293388075444E-014
        410, 9.14156261930387272E-014
        411, 8.04168060456130423E-014
        412, 9.17520907756657767E-014
        413, 9.70791518644572024E-014
        414, 9.35615853157441707E-014
        415, 9.34108703087726515E-014
        416, 9.22835052217947618E-014
        417, 9.81264462061798574E-014
        418, 1.14731530120036757E-013
        419, 1.17983292381683552E-013
        420, 1.04453269791787716E-013
        421, 9.01356056847497036E-014
        422, 1.07704566418727693E-013
        423, 1.03546216601880623E-013
        424, 1.20112443491384614E-013
        425, 1.17440749593541255E-013
        426, 8.29561349484908688E-014
        427, 1.12845288923276994E-013
        428, 9.11394243057345105E-014
        429, 9.61278850996326009E-014
        430, 8.78641978801300285E-014
        431, 9.59684746495851432E-014
        432, 9.22054699237571116E-014
        433, 9.25004566489636089E-014
        434, 1.01568518512484098E-013
        435, 1.08390981601343089E-013
        436, 1.02012261770452188E-013
        437, 9.46012925741135196E-014
        438, 1.05308875675964802E-013
        439, 1.26069879756048674E-013
        440, 1.02401508306541545E-013
        441, 1.01695791953438967E-013
        442, 1.08492015776791659E-013
        443, 1.11159846664095250E-013
        444, 1.07438124716139571E-013
        445, 1.09493853624851248E-013
        446, 1.19755889118315291E-013
        447, 1.07155912953187901E-013
        448, 1.14960826913647202E-013
        449, 1.10749899758843467E-013
        450, 1.30126894869031729E-013
        451, 1.19233015238512063E-013
        452, 1.06573172750569348E-013
        453, 1.24914433185583048E-013
        454, 1.30160717713181668E-013
        455, 1.37566927421589752E-013
        456, 1.03036701350544356E-013
        457, 1.24940234947982017E-013
        458, 1.18742797663332841E-013
        459, 1.13853189556399818E-013
        460, 1.34393185958122684E-013
        461, 1.25925225124716329E-013
        462, 1.44751705085152326E-013
        463, 1.30797606097616650E-013
        464, 1.46184163972505960E-013
        465, 1.14778582883253862E-013
        466, 1.27865766119033438E-013
        467, 1.26210316247740006E-013
        468, 1.42942967302725761E-013
        469, 1.29932884904745070E-013
        470, 1.46861380037809355E-013
        471, 1.30762434481503777E-013
        472, 1.52194620282815956E-013
        473, 1.30801756108603372E-013
        474, 1.31279203177005363E-013
        475, 1.25379454151303347E-013
        476, 1.30971084002124677E-013
        477, 1.29219005820160937E-013
        478, 1.49074810331757203E-013
        479, 1.73557631114487445E-013
        480, 1.36821625924545027E-013
        481, 1.38555924316161435E-013
        482, 1.51407223764824184E-013
        483, 1.50881045638138027E-013
        484, 1.52925423848494128E-013
        485, 1.42642529879903611E-013
        486, 1.27365254085998764E-013
        487, 1.26299494621754952E-013
        488, 1.71828333535252299E-013
        489, 1.90249770311263865E-013
        490, 1.44851799660257664E-013
        491, 1.57908793314445071E-013
        492, 1.69553137057481382E-013
        493, 1.57774596227952755E-013
        494, 1.88465870587444372E-013
        495, 1.92049436103212264E-013
        496, 1.85404635688133644E-013
        497, 1.82914065029111082E-013
        498, 2.17507321514205433E-013
        499, 1.92188789745679994E-013
        500, 2.08933759643739110E-013
        501, 1.89041323326803960E-013
        502, 1.72783139848028269E-013
        503, 1.71087826116411642E-013
        504, 2.08533403445370340E-013
        505, 1.99066368064798324E-013
        506, 2.84727226785582093E-013
        507, 2.40250343151124778E-013
        508, 2.48402346883515783E-013
        509, 2.32056347720921963E-013
        510, 1.95602162435557517E-013
        511, 2.42641149267034039E-013
        512, 2.22830486203513514E-013
       -506, 2.84727226785582093E-013
          0, 2.30952826819811969E-014
