         0, 2147483647,  1012, 5.25437631102797436E+304
         1,     131312,  1012, 7.40541031306027495E+304
         2,     131272,  1012, 7.40541031306027495E+304
         3,     131250,  1012, 7.40541031306027495E+304
         4,     131125,  1012, 7.40541031306027495E+304
         5,     130923,  1012, 7.40541031306027495E+304
         6,     130837,  1012, 7.40541031306027495E+304
         7,     130805,  1012, 7.40541031306027495E+304
         8,     113053,  1012, 7.40541031306027495E+304
         9,      22194,  1012, 7.40541031306027495E+304
        10,       3716,  1012, 7.40541031306027495E+304
        11,        108,  1012, 7.40541031306027495E+304
        12,          0,  1012, 7.40541031306027495E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        131, 8.68954801021402527E-014
        132, 9.00783897403647149E-014
        133, 1.00451512220761194E-013
        134, 9.01457120479934156E-014
        135, 1.01942386992300552E-013
        136, 8.18759770645849249E-014
        137, 9.12901438274620413E-014
        138, 8.68755451587762608E-014
        139, 1.04932945151442254E-013
        140, 8.95717420259172290E-014
        141, 9.28082017591792247E-014
        142, 8.06817179637954084E-014
        143, 1.07256938831917386E-013
        144, 9.38782535790361274E-014
        145, 9.41692876453365492E-014
        146, 9.65001395178688819E-014
        147, 9.73660671634641476E-014
        148, 9.25813592887010252E-014
        149, 8.00474278492985050E-014
        150, 9.19460453791841830E-014
        151, 9.69336495919746176E-014
        152, 9.97036552307079620E-014
        153, 9.20514866100059498E-014
        154, 1.06542305621154581E-013
        155, 1.14187630156615775E-013
        156, 8.73400582533965864E-014
        157, 1.02603843080962368E-013
        158, 9.81885341798210908E-014
        159, 1.14585050828125291E-013
        160, 9.95034542475168995E-014
        161, 9.38314663627713477E-014
        162, 1.39803007126834864E-013
        163, 8.98014526230623203E-014
        164, 1.01058325387148111E-013
        165, 9.89870073064753194E-014
        166, 1.00382938489665438E-013
        167, 9.61565479314481456E-014
        168, 1.25496697541469282E-013
        169, 1.20020214356936161E-013
        170, 8.16987979338886569E-014
        171, 1.02898660024391185E-013
        172, 1.00559199733566579E-013
        173, 8.68733382024192897E-014
        174, 9.77976131099092678E-014
        175, 1.18739636431331495E-013
        176, 9.72910152279956021E-014
        177, 9.59564314931304265E-014
        178, 1.29264370776806308E-013
        179, 1.19847201435060911E-013
        180, 9.55293063355759983E-014
        181, 1.08940175026669646E-013
        182, 1.12869914153636410E-013
        183, 1.26757498981718833E-013
        184, 9.99083999015489076E-014
        185, 1.55948848755691980E-013
        186, 1.05490432731713156E-013
        187, 1.19749216012397949E-013
        188, 1.00867445617328241E-013
        189, 1.06905942777446019E-013
        190, 1.39683809307584345E-013
        191, 1.18838815935196314E-013
        192, 1.18864633113138535E-013
        193, 1.14392097730722765E-013
        194, 1.03460859162103165E-013
        195, 1.13459902483395329E-013
        196, 9.16500917820665871E-014
        197, 9.74594735552538299E-014
        198, 1.13700793380592229E-013
        199, 1.35915040931085180E-013
        200, 1.33868009630112014E-013
        201, 1.25165446508490511E-013
        202, 1.27343961018340855E-013
        203, 1.27243642330129488E-013
        204, 1.12825218886345685E-013
        205, 1.16899814771652537E-013
        206, 1.28790673905604416E-013
        207, 1.20634304928495641E-013
        208, 1.21861091662137163E-013
        209, 1.17211769064582026E-013
        210, 1.27847265466711631E-013
        211, 1.45519163304649322E-013
        212, 1.27043158101472661E-013
        213, 1.47281503685964103E-013
        214, 1.58926985233354741E-013
        215, 1.25705809499104083E-013
        216, 1.39717791943461294E-013
        217, 1.49804782446867527E-013
        218, 1.18919063639449524E-013
        219, 1.23625308079720224E-013
        220, 1.40196901441910938E-013
        221, 1.55137685671663099E-013
        222, 1.47855897705690165E-013
        223, 1.83549079877546497E-013
        224, 1.49643161786866651E-013
        225, 1.45360235382680856E-013
        226, 1.41415966301253609E-013
        227, 1.37118295298738884E-013
        228, 1.56872138705481184E-013
        229, 1.63936515374018528E-013
        230, 1.56560838562964342E-013
        231, 1.55337618262266549E-013
        232, 1.35369728043047225E-013
        233, 1.53954590831816878E-013
        234, 1.89653961473704327E-013
        235, 1.78519659798637250E-013
        236, 1.78947887690752577E-013
        237, 1.75704441201325811E-013
        238, 2.02960085499604144E-013
        239, 1.83516841481959320E-013
        240, 1.90268030055813052E-013
        241, 1.88677444384314873E-013
        242, 2.02332621683873221E-013
        243, 1.89866332211499068E-013
        244, 1.76114242576743352E-013
        245, 2.20700904284458519E-013
        246, 1.85188038306402011E-013
        247, 1.96397180008319924E-013
        248, 1.78273992038500269E-013
        249, 1.96546713041376636E-013
        250, 1.80444009359493094E-013
        251, 2.33383093983876513E-013
        252, 2.02685297654973438E-013
        253, 2.34912398963660911E-013
        254, 2.26337836581450929E-013
        255, 2.05870061432286303E-013
        256, 2.82753561943390114E-013
        257, 4.95597226749475338E-014
        258, 5.77285737724307330E-014
        259, 7.13600420523475130E-014
        260, 5.70702259495067935E-014
        261, 6.18946113588046343E-014
        262, 5.34306792444819133E-014
        263, 6.03561945898774677E-014
        264, 7.10897305583616190E-014
        265, 7.13743316008081651E-014
        266, 6.65603281459674899E-014
        267, 5.52864058252921560E-014
        268, 6.15524330092423425E-014
        269, 6.16330068399925719E-014
        270, 6.36687395006473816E-014
        271, 4.77759239042465309E-014
        272, 5.25595158552629795E-014
        273, 6.11320943406192611E-014
        274, 5.57059795051568261E-014
        275, 6.26959175060949100E-014
        276, 6.39702986518160391E-014
        277, 6.19667676541196334E-014
        278, 6.98504228449880683E-014
        279, 8.17981199698454196E-014
        280, 5.52627875133509999E-014
        281, 6.34970800183301262E-014
        282, 7.46867576524633633E-014
        283, 6.03478368770432999E-014
        284, 6.94442721774639852E-014
        285, 7.32385550654771847E-014
        286, 5.90932066733755254E-014
        287, 6.72749992162082984E-014
        288, 7.83728831495182882E-014
        289, 6.66604390298510330E-014
        290, 8.05237301371148590E-014
        291, 6.16119134145357324E-014
        292, 6.13271684451823121E-014
        293, 8.00873323795492323E-014
        294, 5.90508693053505118E-014
        295, 7.20338664646211202E-014
        296, 6.64153357826307941E-014
        297, 6.46952356886297384E-014
        298, 6.03047423328316215E-014
        299, 8.00820448975167470E-014
        300, 5.99606329541468451E-014
        301, 8.38324740477531874E-014
        302, 7.75351416198382812E-014
        303, 7.17001011981617591E-014
        304, 5.67516304687745672E-014
        305, 6.58820375884041786E-014
        306, 8.81837116366995229E-014
        307, 7.98617192031487727E-014
        308, 6.74107631184662287E-014
        309, 6.12854940032991428E-014
        310, 6.13937647720154764E-014
        311, 6.47307333400839249E-014
        312, 7.48768108677950456E-014
        313, 6.99882187976563816E-014
        314, 6.88195496828305302E-014
        315, 7.10928286290834006E-014
        316, 7.14312309135998933E-014
        317, 5.45650590824204282E-014
        318, 7.27399752968101896E-014
        319, 7.67752229081050984E-014
        320, 7.69520118422998202E-014
        321, 8.31982444803957451E-014
        322, 7.49808063373762640E-014
        323, 6.00492613835743580E-014
        324, 8.02357696078807949E-014
        325, 7.41728851345402454E-014
        326, 6.39209166377554505E-014
        327, 7.83046393818313935E-014
        328, 5.96534775632906501E-014
        329, 8.76843320313002348E-014
        330, 6.13991459689720035E-014
        331, 6.63688667121410784E-014
        332, 6.52370106272812809E-014
        333, 8.40190605915153561E-014
        334, 7.72864574767355469E-014
        335, 7.19501145303957198E-014
        336, 7.12961365607448341E-014
        337, 7.32251056133736962E-014
        338, 7.24209557808937830E-014
        339, 8.17108760960274508E-014
        340, 7.24452632776572006E-014
        341, 6.53773645960241751E-014
        342, 8.76697418990886000E-014
        343, 7.55733776345908922E-014
        344, 6.93076542430096397E-014
        345, 7.64743297448263469E-014
        346, 7.17690513637664514E-014
        347, 7.16402787975754692E-014
        348, 9.24006458751437406E-014
        349, 7.08733524303359247E-014
        350, 6.44471554270777644E-014
        351, 7.63736297839928922E-014
        352, 6.84444093586676813E-014
        353, 7.10303853464305777E-014
        354, 7.21079713618248379E-014
        355, 8.87853370415058153E-014
        356, 9.76924304574342134E-014
        357, 7.66320825387511809E-014
        358, 7.55793334556315234E-014
        359, 8.48686834652716128E-014
        360, 8.06215972513805595E-014
        361, 6.50534370128212277E-014
        362, 7.47124218702692719E-014
        363, 7.90403416560157997E-014
        364, 8.23835222327678195E-014
        365, 7.73752757055863304E-014
        366, 8.65171258627661914E-014
        367, 8.83938886398315212E-014
        368, 8.43308938672609965E-014
        369, 7.17791798202286914E-014
        370, 7.07696016943701239E-014
        371, 7.77387792088889454E-014
        372, 8.68390153471144174E-014
        373, 9.30366795241092130E-014
        374, 9.12748499651910736E-014
        375, 8.17783967678017566E-014
        376, 9.11790951186058948E-014
        377, 1.16414257573665119E-013
        378, 9.26125950383791960E-014
        379, 7.09284042161321777E-014
        380, 1.00579438366977979E-013
        381, 8.37834743186483245E-014
        382, 8.30164888554304762E-014
        383, 8.40456565072970660E-014
        384, 7.03193551124357955E-014
        385, 1.06339280373093994E-013
        386, 8.37316767482380788E-014
        387, 8.34344077183392640E-014
        388, 9.48702691750533966E-014
        389, 1.00393119315233717E-013
        390, 9.67034519565268387E-014
        391, 8.58661381594109723E-014
        392, 9.07034909192671203E-014
        393, 9.76268903867019644E-014
        394, 9.42528377874365407E-014
        395, 9.02933156346243378E-014
        396, 7.66906881772773682E-014
        397, 8.62342167291673718E-014
        398, 1.03245021318987060E-013
        399, 1.33685679374739763E-013
        400, 7.67671453246246058E-014
        401, 9.83671773171142190E-014
        402, 9.39645643624234215E-014
        403, 9.67057228929779852E-014
        404, 8.42458821917558077E-014
        405, 1.10353060995650741E-013
        406, 1.08036309037236079E-013
        407, 8.87313540722705895E-014
        408, 9.79090976347785370E-014
        409, 1.03385035530554731E-013
        410, 9.62848073618234678E-014
        411, 9.71042702133809415E-014
        412, 8.18603474484552935E-014
        413, 1.04967796391227941E-013
        414, 1.03728979704543013E-013
        415, 7.77241233523418124E-014
        416, 1.10014443136742605E-013
        417, 9.66268738605565496E-014
        418, 1.07338239696145106E-013
        419, 1.22340914149162299E-013
        420, 1.05124021730667646E-013
        421, 1.08335703272180798E-013
        422, 9.20457781271979638E-014
        423, 1.16816854636788212E-013
        424, 1.16841669596095820E-013
        425, 9.16290124903823035E-014
        426, 1.00314559594088393E-013
        427, 9.85784086762459283E-014
        428, 1.03099722051918492E-013
        429, 9.94844682343331383E-014
        430, 1.03687604187520277E-013
        431, 9.99382076226222673E-014
        432, 1.04236412114461971E-013
        433, 1.02695615182354180E-013
        434, 9.48390545238319103E-014
        435, 1.19948699023234967E-013
        436, 1.05577849103203446E-013
        437, 1.11148240003529641E-013
        438, 1.08345548457213854E-013
        439, 1.33564595544749249E-013
        440, 1.10681911295339405E-013
        441, 1.00010027723107237E-013
        442, 1.06484173929682905E-013
        443, 1.23447212332497996E-013
        444, 1.11810782929401767E-013
        445, 1.19929844075668727E-013
        446, 1.15122301087189529E-013
        447, 1.36418028964794901E-013
        448, 1.32031295970285453E-013
        449, 1.04479978676333259E-013
        450, 1.11224175593584122E-013
        451, 1.19017887548662973E-013
        452, 1.14564464519479949E-013
        453, 1.22161922179214633E-013
        454, 1.30492984670220996E-013
        455, 1.38038545337863031E-013
        456, 1.22495831046933521E-013
        457, 1.09632877629922676E-013
        458, 1.12353746127171714E-013
        459, 1.07067316864646112E-013
        460, 1.40938423128559983E-013
        461, 1.22798112104234050E-013
        462, 1.42185024374304741E-013
        463, 1.25019946280231367E-013
        464, 1.44393522869245845E-013
        465, 1.28747539222482405E-013
        466, 1.27302065406499215E-013
        467, 1.45337898454820698E-013
        468, 1.32179790945606631E-013
        469, 1.58856103104491675E-013
        470, 1.16675441736327434E-013
        471, 1.34114322626354007E-013
        472, 1.31410021021249446E-013
        473, 1.24262576163963473E-013
        474, 1.24167715982793868E-013
        475, 1.14974552701184205E-013
        476, 1.29333962962682527E-013
        477, 1.26536380644855500E-013
        478, 1.26647048018088792E-013
        479, 1.70325420760834567E-013
        480, 1.33175526809272288E-013
        481, 1.44400515296733889E-013
        482, 1.51511931488229790E-013
        483, 1.47842818047898311E-013
        484, 1.60097693419580297E-013
        485, 1.57967872852714575E-013
        486, 1.45065188322971610E-013
        487, 1.55753842770719624E-013
        488, 1.93150551507263788E-013
        489, 1.76454526783155107E-013
        490, 1.64466388449397093E-013
        491, 1.86343217500824248E-013
        492, 1.83294371090624792E-013
        493, 1.40537919985555738E-013
        494, 1.78804542169216504E-013
        495, 1.74648437265837583E-013
        496, 2.10512976570935768E-013
        497, 1.94399976836472474E-013
        498, 1.99153540262790579E-013
        499, 2.04962920939873113E-013
        500, 2.39736726942004876E-013
        501, 2.21811991627613058E-013
        502, 1.77686610373152478E-013
        503, 2.08944996447573778E-013
        504, 2.23421634016856776E-013
        505, 2.41752099200337285E-013
        506, 2.55186207495814456E-013
        507, 2.25450289203051869E-013
        508, 2.35891871939545622E-013
        509, 2.21931100789081709E-013
        510, 2.41820665272678114E-013
        511, 2.61987464445587696E-013
        512, 2.83628081307271380E-013
       -512, 2.83628081307271380E-013
