         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2096128,  1010, 2.33784094124550396E-001
         2,    2096128,  1010, 4.34466705696339273E-001
         3,    2096128,  1010, 8.00000000000000044E-001
         4,    2096128,  1010, 4.95847676230727563E-001
         5,    2096128,  1010, 1.08265752964003342E-001
         6,    2096128,  1010, 5.33818712180445867E-002
         7,    2096128,  1010, 6.36290779211000791E-003
         8,    2096119,  1010, 1.63962206516508836E-004
         9,    2035936,  1010, 5.39190738910286750E-007
        10,     676464,  1010, 1.90846800415210100E-011
        11,     188540,  1010, 2.54076456001297781E-015
        12,      15766,  1010, 2.52989634061435207E-015
        13,         89,  1010, 2.51778627433438216E-015
        14,          6,  1010, 1.48801966180395403E-015
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        130, 4.48188313464280212E-013
        131, 5.01842961070729850E-013
        132, 4.46855202958696039E-013
        133, 4.24557809958481822E-013
        134, 4.15097152769447633E-013
        135, 4.79996591265384434E-013
        136, 4.89902045335257142E-013
        137, 4.53083616196936567E-013
        138, 4.69166255029417225E-013
        139, 4.29020031298513902E-013
        140, 4.42200570781525645E-013
        141, 4.42652729411537015E-013
        142, 4.26262846904648670E-013
        143, 4.69518082728531733E-013
        144, 3.90507778160348389E-013
        145, 5.23944533030989912E-013
        146, 4.70974795825791069E-013
        147, 4.54377971340460600E-013
        148, 4.85277003154703291E-013
        149, 4.26651282244988757E-013
        150, 4.63809220941484244E-013
        151, 4.84726227466548217E-013
        152, 4.30426668774976836E-013
        153, 4.56127558080224649E-013
        154, 4.41061569273916265E-013
        155, 4.53347092147788888E-013
        156, 3.92223644764911183E-013
        157, 4.73804298246744667E-013
        158, 4.80287737218913560E-013
        159, 4.75178848606109734E-013
        160, 4.72716520609431172E-013
        161, 5.01206110526030625E-013
        162, 4.68950900855639635E-013
        163, 4.43559358881991635E-013
        164, 4.55850707863584235E-013
        165, 4.15659400661829384E-013
        166, 4.77506814127277451E-013
        167, 4.63122635313150401E-013
        168, 5.18760952813312194E-013
        169, 4.38608139808291849E-013
        170, 5.15761124595978270E-013
        171, 4.60619484519448752E-013
        172, 4.49440317263632103E-013
        173, 4.32612084561227975E-013
        174, 4.76558790434410851E-013
        175, 4.32465968194259351E-013
        176, 4.91511255415346096E-013
        177, 4.67059850920758898E-013
        178, 4.48768971145714050E-013
        179, 4.53718731137218623E-013
        180, 4.97080116353008508E-013
        181, 4.78161540290943165E-013
        182, 4.70486919640464358E-013
        183, 4.78233358146926075E-013
        184, 5.25410237874437275E-013
        185, 4.95454952197060273E-013
        186, 4.07688611919225717E-013
        187, 4.66817709440888101E-013
        188, 4.62830428121596970E-013
        189, 4.47984319905349066E-013
        190, 4.76061412304757406E-013
        191, 4.43650929672620104E-013
        192, 4.97973111042060270E-013
        193, 4.94296133499594025E-013
        194, 5.03714006815931158E-013
        195, 4.65925967408145137E-013
        196, 4.82696065469901216E-013
        197, 4.54246869994923046E-013
        198, 5.09254500763888016E-013
        199, 4.83469805209731369E-013
        200, 4.65882186920882776E-013
        201, 4.84991698029666089E-013
        202, 5.00278940053849012E-013
        203, 4.27485387067555329E-013
        204, 4.89157162178554086E-013
        205, 4.74326769091301276E-013
        206, 4.39620829456472881E-013
        207, 4.96216771020778028E-013
        208, 4.94434199091511477E-013
        209, 4.21578239516544356E-013
        210, 4.38840886093700046E-013
        211, 4.62026646403420601E-013
        212, 4.66482842314332296E-013
        213, 4.49122703376924817E-013
        214, 4.51718391587605031E-013
        215, 4.96827037557092952E-013
        216, 4.43582824849920870E-013
        217, 5.06728784195414371E-013
        218, 4.51925914481071553E-013
        219, 4.43736140510750705E-013
        220, 4.50532490476299163E-013
        221, 5.02191294988313251E-013
        222, 5.14653379550597181E-013
        223, 4.39550521365612120E-013
        224, 5.12018890660850928E-013
        225, 4.22909883098432109E-013
        226, 4.62036918536798192E-013
        227, 5.17773071585065400E-013
        228, 4.69266640518625965E-013
        229, 4.47389488153439193E-013
        230, 4.68504900734748707E-013
        231, 4.40112085269886761E-013
        232, 4.65476058758245269E-013
        233, 4.68155539703326773E-013
        234, 4.57711629688415692E-013
        235, 4.82421755792270220E-013
        236, 5.10672374342396605E-013
        237, 4.58178554173164806E-013
        238, 4.75927307050055240E-013
        239, 4.69530471529249701E-013
        240, 4.71378937313780712E-013
        241, 4.72899097187542619E-013
        242, 4.76363140901655460E-013
        243, 4.88948749637867494E-013
        244, 4.21348614068628300E-013
        245, 4.99795853657447921E-013
        246, 4.75194689436025309E-013
        247, 4.65905311309663371E-013
        248, 4.73527486628173209E-013
        249, 4.61337529643497535E-013
        250, 4.75265770686788711E-013
        251, 4.69179529293545345E-013
        252, 4.69897448781320306E-013
        253, 4.99914483793689738E-013
        254, 5.12965971868926383E-013
        255, 5.06442825436660917E-013
        256, 5.15804610350229704E-013
        257, 4.50520510301783199E-013
        258, 4.59765498481119182E-013
        259, 4.37084953615013963E-013
        260, 5.04810979711936722E-013
        261, 4.69111677559614546E-013
        262, 4.91854563234652785E-013
        263, 4.78048012249734175E-013
        264, 4.70188868066905013E-013
        265, 4.97650715983636629E-013
        266, 4.59339028225753854E-013
        267, 5.30452352349219264E-013
        268, 5.29351960278643606E-013
        269, 5.01339333079615351E-013
        270, 4.81945149680618324E-013
        271, 4.83079688858624889E-013
        272, 5.12062162794476881E-013
        273, 5.54952382604684589E-013
        274, 5.02576173963733108E-013
        275, 4.85892441702960386E-013
        276, 4.98382273671589481E-013
        277, 4.73229654310639205E-013
        278, 4.93327389358143799E-013
        279, 4.91870502308951682E-013
        280, 5.13434016322614523E-013
        281, 5.06567492704891727E-013
        282, 5.20071804911405237E-013
        283, 4.64661822721662678E-013
        284, 4.89553060922302444E-013
        285, 4.88803526514383133E-013
        286, 4.82741698170326864E-013
        287, 4.79165038483361269E-013
        288, 5.12422648512450536E-013
        289, 5.24007683817300111E-013
        290, 4.96828502209782469E-013
        291, 4.68913678833047188E-013
        292, 4.72576706190176534E-013
        293, 4.85753224502198496E-013
        294, 5.85694450535425211E-013
        295, 4.41405689329050137E-013
        296, 4.71996639068646942E-013
        297, 5.18887109132090487E-013
        298, 4.95917775561180047E-013
        299, 4.30640274388331974E-013
        300, 4.99218495884935194E-013
        301, 4.93574930345364814E-013
        302, 5.17607754678347920E-013
        303, 4.35430523848717607E-013
        304, 4.88048414300067715E-013
        305, 5.19421346381932391E-013
        306, 5.17943622836557055E-013
        307, 5.65605595119082900E-013
        308, 4.69545932007974138E-013
        309, 4.85514157271375291E-013
        310, 4.57109109738935891E-013
        311, 4.89920030247994699E-013
        312, 4.94185402550919398E-013
        313, 4.98784499418836143E-013
        314, 5.15881810591768700E-013
        315, 4.84552665533007473E-013
        316, 5.22947995353852782E-013
        317, 4.61255146236208884E-013
        318, 4.93547688616935691E-013
        319, 5.13084637552783677E-013
        320, 4.92344526766819405E-013
        321, 4.70865434208684576E-013
        322, 5.05152476171670882E-013
        323, 4.87098400730293347E-013
        324, 4.60957102320732079E-013
        325, 4.99282641029466559E-013
        326, 4.76245116676942127E-013
        327, 5.20189826497573571E-013
        328, 5.21685657016493998E-013
        329, 4.74236309922579729E-013
        330, 5.87236250387815720E-013
        331, 4.90118361870024213E-013
        332, 5.10742750908823475E-013
        333, 5.64968277825789608E-013
        334, 5.49067619886948888E-013
        335, 5.14355143032929088E-013
        336, 5.48049011172835466E-013
        337, 5.07320848545609273E-013
        338, 5.10892376133613381E-013
        339, 5.76876556617814253E-013
        340, 5.28738413429862503E-013
        341, 5.38293499247602313E-013
        342, 5.37862630473946456E-013
        343, 5.59510754434530849E-013
        344, 4.92222420721510249E-013
        345, 5.79202516868505233E-013
        346, 5.00987726955378398E-013
        347, 5.05889126748213992E-013
        348, 5.06790121320866815E-013
        349, 4.75157067155123573E-013
        350, 5.95296467722208075E-013
        351, 5.24395979182149210E-013
        352, 5.45523419699240984E-013
        353, 5.81926676393210980E-013
        354, 5.22588590445830369E-013
        355, 5.61955818069803051E-013
        356, 5.38573461686624555E-013
        357, 5.77542951289475587E-013
        358, 5.13578016253009500E-013
        359, 5.05875630329017352E-013
        360, 5.28054187767229876E-013
        361, 5.58194488499566519E-013
        362, 4.74098927580904743E-013
        363, 5.17144981355943947E-013
        364, 5.47758134666657315E-013
        365, 5.01967027361306339E-013
        366, 6.25544739860866452E-013
        367, 5.18191400441103186E-013
        368, 5.46944560965879653E-013
        369, 5.54550987282132985E-013
        370, 5.31078212281638730E-013
        371, 5.12734285273436615E-013
        372, 5.07048758335613366E-013
        373, 5.14217080540521812E-013
        374, 5.11019723834032099E-013
        375, 5.24321232594219422E-013
        376, 5.40445343758796895E-013
        377, 5.27041130868599147E-013
        378, 5.30577965005106168E-013
        379, 5.27629017850725511E-013
        380, 5.08285617056222128E-013
        381, 5.87983953358725521E-013
        382, 4.99645018131032772E-013
        383, 5.64855626265723639E-013
        384, 5.47428088552201434E-013
        385, 5.42926852678449586E-013
        386, 5.02814240189117095E-013
        387, 5.18824119342030349E-013
        388, 5.63795811067383649E-013
        389, 5.14093312968440981E-013
        390, 5.28217265040884150E-013
        391, 5.78774789656635152E-013
        392, 5.45668118268722612E-013
        393, 5.25269010791739434E-013
        394, 5.38110413114181153E-013
        395, 5.37424293793738690E-013
        396, 5.18875248573348805E-013
        397, 6.53435016952249805E-013
        398, 6.24648437865360866E-013
        399, 5.55590942872520503E-013
        400, 5.51470910481904976E-013
        401, 4.95437325126221004E-013
        402, 5.24678582898234344E-013
        403, 5.33686674739327157E-013
        404, 5.67985723050232345E-013
        405, 5.56061644491209562E-013
        406, 5.38904467412041226E-013
        407, 5.18689163731850662E-013
        408, 6.12374647813724991E-013
        409, 5.59882444496397147E-013
        410, 5.25150866848113090E-013
        411, 6.02874512537823838E-013
        412, 5.09830731813700240E-013
        413, 5.34938611104588461E-013
        414, 5.84709011009804516E-013
        415, 5.85026978412287091E-013
        416, 5.81336857301228447E-013
        417, 5.82334685918474879E-013
        418, 5.72039899734822573E-013
        419, 5.34412323768803526E-013
        420, 5.70314314393644811E-013
        421, 5.41089201748856121E-013
        422, 6.29647604750377064E-013
        423, 5.62419746017551257E-013
        424, 5.20984829508257452E-013
        425, 5.27266045507759077E-013
        426, 4.92702397814323141E-013
        427, 5.07682545320107112E-013
        428, 5.78068903299873830E-013
        429, 4.86225349037708422E-013
        430, 6.02924567316650723E-013
        431, 5.36554326205809960E-013
        432, 5.38025856743394062E-013
        433, 6.06845592986491358E-013
        434, 5.53864279964023815E-013
        435, 5.50536730960947153E-013
        436, 5.10674222494848173E-013
        437, 5.64559905390647813E-013
        438, 6.00533071494730798E-013
        439, 5.51935867493160358E-013
        440, 5.85669729269695498E-013
        441, 6.12257308540968712E-013
        442, 5.85208971752955518E-013
        443, 5.57053718538829494E-013
        444, 5.63997863839162698E-013
        445, 5.59304561671609270E-013
        446, 5.56379434628806189E-013
        447, 5.87131705613523110E-013
        448, 5.33284766985790918E-013
        449, 5.22321010566136363E-013
        450, 5.34018607745597764E-013
        451, 5.73778329268023302E-013
        452, 5.48163708544898082E-013
        453, 5.83707541577327362E-013
        454, 5.34496034234582685E-013
        455, 5.17694322784402748E-013
        456, 5.16545986584216410E-013
        457, 5.71557676301889500E-013
        458, 5.68046938027097962E-013
        459, 5.47196493798639701E-013
        460, 6.54010615591181126E-013
        461, 5.47758086179378472E-013
        462, 6.37175302951265245E-013
        463, 5.54604648570247127E-013
        464, 5.34440588398632709E-013
        465, 5.99362916995001683E-013
        466, 5.70555014177553375E-013
        467, 5.43546509025519973E-013
        468, 5.41021692784808886E-013
        469, 5.59864878409286273E-013
        470, 5.83930643578588815E-013
        471, 5.89608975849413982E-013
        472, 5.87045413188781023E-013
        473, 5.92035090992052474E-013
        474, 5.63414857448123453E-013
        475, 6.48827609854147405E-013
        476, 5.88309387323885447E-013
        477, 5.89220701168282440E-013
        478, 5.53761093634286783E-013
        479, 6.37199541789184100E-013
        480, 5.92323454177101460E-013
        481, 5.69933417044714792E-013
        482, 6.36542724044247015E-013
        483, 6.11843187941980482E-013
        484, 5.95190359830548333E-013
        485, 6.16786510707982316E-013
        486, 5.99065826243956255E-013
        487, 6.52523998926575855E-013
        488, 6.41589984877003804E-013
        489, 5.81160134455504804E-013
        490, 5.18594119609104381E-013
        491, 5.98325002149576827E-013
        492, 5.69441159044035573E-013
        493, 5.39031020405888620E-013
        494, 5.31644319858870562E-013
        495, 5.27909797719973986E-013
        496, 5.64751990316298386E-013
        497, 7.01836540493501394E-013
        498, 5.46020853162303319E-013
        499, 5.88425643469781316E-013
        500, 6.24003700702223109E-013
        501, 6.36190198341518980E-013
        502, 6.22501666573180592E-013
        503, 6.19142597989781487E-013
        504, 6.04926685248998341E-013
        505, 6.00798978795856543E-013
        506, 5.97973248555241802E-013
        507, 6.02803800307500039E-013
        508, 5.17299819758038346E-013
        509, 5.81625526562647533E-013
        510, 5.75201215619403614E-013
        511, 5.65252417072979481E-013
        512, 5.38938142566815839E-013
        513, 5.11714345609841826E-013
        514, 6.17963511200947111E-013
        515, 5.33192015935355526E-013
        516, 6.04417767596860635E-013
        517, 5.41921724599206016E-013
        518, 5.89712883348197307E-013
        519, 5.60496478642625405E-013
        520, 6.23000604305202775E-013
        521, 6.06695369900978284E-013
        522, 5.92884441749559245E-013
        523, 6.12650794838975172E-013
        524, 6.05498681453973874E-013
        525, 6.21372499416870420E-013
        526, 5.45815303536535992E-013
        527, 6.08677387404464369E-013
        528, 5.78498959311168469E-013
        529, 5.92252826733515039E-013
        530, 6.01931862080190699E-013
        531, 5.95929017261723258E-013
        532, 5.75342748583857726E-013
        533, 5.98655978279879065E-013
        534, 6.39329739905678120E-013
        535, 5.64024249332356480E-013
        536, 5.84063911245071261E-013
        537, 5.48072521010751809E-013
        538, 5.64142737451452538E-013
        539, 5.93440088131859656E-013
        540, 6.33772043292198549E-013
        541, 6.05550157330513328E-013
        542, 5.62166224321994382E-013
        543, 5.71058969031189207E-013
        544, 6.16889102697637113E-013
        545, 5.81916415637187847E-013
        546, 5.46631047125077503E-013
        547, 6.41721508227004353E-013
        548, 5.65625550493501224E-013
        549, 6.14049582754191244E-013
        550, 6.26702142043052596E-013
        551, 5.47554709306036257E-013
        552, 5.55081911257794326E-013
        553, 5.76080610267362236E-013
        554, 5.89434845705934507E-013
        555, 5.64103021369315893E-013
        556, 5.66743291321611332E-013
        557, 5.73781575309317793E-013
        558, 5.66665329656061914E-013
        559, 5.82075616330595638E-013
        560, 5.80142407460386840E-013
        561, 5.56083595941738973E-013
        562, 5.90337846125890269E-013
        563, 6.05126151738006498E-013
        564, 5.87334112626024716E-013
        565, 5.91505006755416458E-013
        566, 6.22266798688618436E-013
        567, 5.41513916810178283E-013
        568, 5.99736055649066182E-013
        569, 6.16705300285333001E-013
        570, 5.97754706402673230E-013
        571, 6.14063142697958646E-013
        572, 5.66248655768470082E-013
        573, 6.37055504692426626E-013
        574, 6.20209311023316248E-013
        575, 6.29475816457826249E-013
        576, 5.85677990734844209E-013
        577, 6.11459222865953445E-013
        578, 6.72832560606760724E-013
        579, 6.16533555436574226E-013
        580, 6.22093952094395851E-013
        581, 6.33113722389171554E-013
        582, 6.66774044588874744E-013
        583, 5.80799534842721404E-013
        584, 6.01332565222750803E-013
        585, 5.53125067271838411E-013
        586, 5.95500431476594258E-013
        587, 5.95040174972306572E-013
        588, 5.70184798291629842E-013
        589, 6.18539355174187333E-013
        590, 6.59052382603319853E-013
        591, 5.94442888490317240E-013
        592, 5.91546168143092221E-013
        593, 6.05203855969561226E-013
        594, 5.73793692698208179E-013
        595, 5.54935444841582909E-013
        596, 6.08415081871842653E-013
        597, 5.85871643647471353E-013
        598, 6.20143368430314734E-013
        599, 5.89482600097818161E-013
        600, 6.71579938125662690E-013
        601, 6.23818548781589749E-013
        602, 6.05409675309011893E-013
        603, 6.27016404090365144E-013
        604, 5.76440969195820734E-013
        605, 6.48375774027094432E-013
        606, 6.09018021364306781E-013
        607, 6.05562065322269039E-013
        608, 5.83419901495699860E-013
        609, 5.88639186281069335E-013
        610, 5.75420725857094521E-013
        611, 6.46575699910320272E-013
        612, 6.31294126005439637E-013
        613, 6.49163326899546095E-013
        614, 6.74614756761397355E-013
        615, 6.05646639096121457E-013
        616, 6.01508278699682665E-013
        617, 6.30975195771388347E-013
        618, 6.02917579116955289E-013
        619, 6.67862935595540356E-013
        620, 6.20134777674190540E-013
        621, 6.56052343092136813E-013
        622, 6.67950918692106769E-013
        623, 5.82717902672224906E-013
        624, 6.88386897754024586E-013
        625, 6.44394930466843393E-013
        626, 6.80255810945299879E-013
        627, 5.96209048727428468E-013
        628, 6.28279191378813127E-013
        629, 6.36044025232710771E-013
        630, 5.84356771252734200E-013
        631, 5.93037872855405369E-013
        632, 6.33527981142144992E-013
        633, 6.14876520564508734E-013
        634, 6.53615532308742455E-013
        635, 6.27126878217734994E-013
        636, 6.23041026127382173E-013
        637, 6.48475382841733332E-013
        638, 6.14628656728657279E-013
        639, 6.20479121739195458E-013
        640, 6.35624473138244875E-013
        641, 6.31671928241102630E-013
        642, 6.59526002616688358E-013
        643, 6.11960321380678940E-013
        644, 6.18176049874539298E-013
        645, 6.83742061492375926E-013
        646, 6.53079263286938718E-013
        647, 6.24536706505231869E-013
        648, 6.69306914157974221E-013
        649, 6.93850272066006699E-013
        650, 7.07362760533082145E-013
        651, 6.40000426508302598E-013
        652, 6.27834536449182602E-013
        653, 6.75102314606431629E-013
        654, 7.34859764832174875E-013
        655, 6.29247015062259763E-013
        656, 6.82158672168333103E-013
        657, 6.73168267380419994E-013
        658, 6.69346084189987335E-013
        659, 6.09495025345165883E-013
        660, 6.33615001314160299E-013
        661, 6.03115642336625475E-013
        662, 6.80162421583057434E-013
        663, 6.63797479556416074E-013
        664, 7.45619027824334238E-013
        665, 6.68897121314541981E-013
        666, 6.66934162608724820E-013
        667, 6.73489872128999194E-013
        668, 6.77682848639404240E-013
        669, 5.83837863025661104E-013
        670, 6.13072546519449750E-013
        671, 6.75228483156442369E-013
        672, 6.48948119923870870E-013
        673, 6.65092390297852908E-013
        674, 6.47147261178343963E-013
        675, 6.34724869565205708E-013
        676, 8.10980092795243537E-013
        677, 7.01738869965033556E-013
        678, 6.58387053488996729E-013
        679, 6.37164451789174325E-013
        680, 6.41293297871520975E-013
        681, 6.50812479497180199E-013
        682, 6.38661795573010399E-013
        683, 7.03538246264307909E-013
        684, 6.28109037046763777E-013
        685, 6.33812737694682155E-013
        686, 7.09686954241340757E-013
        687, 6.99606948771584830E-013
        688, 6.69252932553859169E-013
        689, 6.43513303862640068E-013
        690, 6.88174340469306440E-013
        691, 7.00219795969829446E-013
        692, 6.55757915788486344E-013
        693, 6.40582612690165689E-013
        694, 6.65580586032961674E-013
        695, 6.68899538850095320E-013
        696, 7.35898894598647618E-013
        697, 6.28485168473209149E-013
        698, 6.23474529383984500E-013
        699, 6.77120929557003603E-013
        700, 6.07931943794338604E-013
        701, 6.62181614610919014E-013
        702, 6.76002614861776688E-013
        703, 7.37024723156151533E-013
        704, 6.63708581843324269E-013
        705, 6.97856976067558862E-013
        706, 7.29231213936626131E-013
        707, 6.65451207321873953E-013
        708, 7.20729365962845661E-013
        709, 6.93410158128558433E-013
        710, 7.20064676457387969E-013
        711, 6.85184032753991785E-013
        712, 7.57171619358578061E-013
        713, 7.06753211352923269E-013
        714, 6.65864838744578068E-013
        715, 6.64521896168331246E-013
        716, 6.53896782491345493E-013
        717, 7.03609186255246763E-013
        718, 6.42236152638687874E-013
        719, 6.65582940256136475E-013
        720, 7.05148453156933084E-013
        721, 6.52117111094251181E-013
        722, 7.07746198850154947E-013
        723, 7.80550492046093487E-013
        724, 6.96729147884331108E-013
        725, 6.48489101885941587E-013
        726, 7.13598762781587852E-013
        727, 6.67650408515245336E-013
        728, 6.74234418899332628E-013
        729, 6.90471432980362688E-013
        730, 6.41215427247641527E-013
        731, 6.69251619416580979E-013
        732, 7.26218958967556513E-013
        733, 6.35904654246848062E-013
        734, 6.74746637980839328E-013
        735, 6.83152513059756320E-013
        736, 6.94549832113909277E-013
        737, 6.57681937487640949E-013
        738, 6.76874779384799157E-013
        739, 7.34324209381059413E-013
        740, 6.90961296859496581E-013
        741, 7.30029477217654531E-013
        742, 6.91257119551314737E-013
        743, 6.62550196472270530E-013
        744, 7.00192635224963899E-013
        745, 6.68545038620625133E-013
        746, 6.73704379028378316E-013
        747, 6.57528491806874148E-013
        748, 6.74918852264559255E-013
        749, 7.33524306680325820E-013
        750, 7.15345369711203086E-013
        751, 7.09506703623866537E-013
        752, 7.23573964030341063E-013
        753, 6.87203722545483067E-013
        754, 7.05130762240787810E-013
        755, 7.34170826603805932E-013
        756, 6.49093972584004639E-013
        757, 7.53765623047845401E-013
        758, 7.06364668216604719E-013
        759, 7.11695649127025974E-013
        760, 8.15312354875428410E-013
        761, 7.58840734864158532E-013
        762, 7.12235872535842631E-013
        763, 7.26701436949632416E-013
        764, 6.33257829256992456E-013
        765, 6.47144052733394729E-013
        766, 7.36920467476448538E-013
        767, 7.10181985908435784E-013
        768, 6.61605755578676309E-013
        769, 7.34335688466619428E-013
        770, 6.94423681317675923E-013
        771, 7.11903212688152451E-013
        772, 7.99059648600177789E-013
        773, 7.34023557593241824E-013
        774, 6.78554918999250444E-013
        775, 6.80351998697656397E-013
        776, 8.05731483263713634E-013
        777, 7.65254192239625750E-013
        778, 7.58413590966823956E-013
        779, 6.97953196670395075E-013
        780, 7.65109682652868608E-013
        781, 8.09339261243294284E-013
        782, 8.16639581241805644E-013
        783, 7.51326534179296771E-013
        784, 7.47549470665676059E-013
        785, 6.64387703081599621E-013
        786, 7.21755422715581836E-013
        787, 8.62228465265200339E-013
        788, 8.34366465573305238E-013
        789, 7.29926905613945498E-013
        790, 7.42085605593502341E-013
        791, 7.23787831392784933E-013
        792, 7.58027264102338903E-013
        793, 7.31029010591056676E-013
        794, 8.33893731506209428E-013
        795, 6.77374119054421878E-013
        796, 7.85907592762633676E-013
        797, 7.96810490628331941E-013
        798, 8.41269461831098057E-013
        799, 7.82303929846075840E-013
        800, 7.79582017711175302E-013
        801, 7.91282712075096532E-013
        802, 7.20183658729184552E-013
        803, 7.55373235341159770E-013
        804, 8.27793231822982817E-013
        805, 7.94217116452006405E-013
        806, 8.27268472133060554E-013
        807, 8.34613683829326177E-013
        808, 8.69043835671160307E-013
        809, 7.93525851799478795E-013
        810, 7.35502410284127053E-013
        811, 8.33957432336525407E-013
        812, 7.57256401871608104E-013
        813, 8.78572653120579732E-013
        814, 7.75171727692859528E-013
        815, 8.37507463815634684E-013
        816, 7.86987083704135819E-013
        817, 8.12026294651969883E-013
        818, 7.46585314648994706E-013
        819, 7.63972199928644548E-013
        820, 7.44109294423265184E-013
        821, 8.19504005497326310E-013
        822, 7.54713580187956810E-013
