         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2096128,  1010, 2.18796948939823231E+304
         2,    2096128,  1010, 2.18796948939823231E+304
         3,    2096128,  1010, 2.18796948939823231E+304
         4,    2096128,  1010, 2.18796948939823231E+304
         5,    2096128,  1010, 2.18796948939823231E+304
         6,    2096128,  1010, 2.18796948939823231E+304
         7,    2096128,  1010, 2.18796948939823231E+304
         8,    2096112,  1010, 2.18796948939823231E+304
         9,    2034885,  1010, 2.18796948939823231E+304
        10,     676645,  1010, 2.18796948939823231E+304
        11,     193145,  1010, 2.18796948939823231E+304
        12,      19677,  1010, 2.18796948939823231E+304
        13,        144,  1010, 2.18796948939823231E+304
        14,          4,  1010, 2.18796948939823231E+304
        15,          0,  1010, 2.18796948939823231E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        183, 5.20292215250923789E-013
        184, 4.11313248803809743E-013
        185, 4.49468324185320795E-013
        186, 4.34432802208855214E-013
        187, 4.56423768614598998E-013
        188, 4.36705775384282545E-013
        189, 4.81753425930668763E-013
        190, 4.61378201533953606E-013
        191, 4.64084292557634629E-013
        192, 4.64956087737163176E-013
        193, 4.71277649878551916E-013
        194, 3.89700836340828373E-013
        195, 4.49092086360208781E-013
        196, 4.64044609940228451E-013
        197, 4.32415331288212089E-013
        198, 4.66551316318938616E-013
        199, 4.57814019679192664E-013
        200, 4.27639560852049054E-013
        201, 4.27900561066326963E-013
        202, 4.87312523826110465E-013
        203, 4.06161532692273998E-013
        204, 4.42201267913808399E-013
        205, 4.23347484761278019E-013
        206, 4.64381933390456548E-013
        207, 4.65371844809706131E-013
        208, 5.14739870703066636E-013
        209, 4.55334600983352524E-013
        210, 5.05305321264925137E-013
        211, 4.68591599282353409E-013
        212, 4.80394385714211109E-013
        213, 4.31742817961686019E-013
        214, 4.16270393760405166E-013
        215, 4.74677124208130982E-013
        216, 4.42248370829979806E-013
        217, 4.48435814244591172E-013
        218, 4.57251856435186732E-013
        219, 4.91185728682016082E-013
        220, 4.46787188360134854E-013
        221, 4.27418092539205816E-013
        222, 4.65624534793974636E-013
        223, 4.53466982389075423E-013
        224, 4.80093753808402317E-013
        225, 4.43719203220883325E-013
        226, 4.97077480266416617E-013
        227, 5.40084701812652054E-013
        228, 4.87468556310598065E-013
        229, 4.41587369646326313E-013
        230, 4.39128701328518126E-013
        231, 4.40949850846097339E-013
        232, 4.62119644603146784E-013
        233, 4.42445020075589092E-013
        234, 4.46271060707297900E-013
        235, 4.75902790778923769E-013
        236, 4.91654825165009394E-013
        237, 4.68529804612969898E-013
        238, 4.40504390472468280E-013
        239, 4.52965478993973128E-013
        240, 4.78054594234053325E-013
        241, 5.05973485591473403E-013
        242, 4.89603338670318458E-013
        243, 4.56287930956736892E-013
        244, 5.08457584896198260E-013
        245, 4.70130875021680611E-013
        246, 4.29403371446964674E-013
        247, 4.97778240011847746E-013
        248, 4.66269854019350978E-013
        249, 4.67374783356276378E-013
        250, 4.60210806006703458E-013
        251, 4.67351276463675244E-013
        252, 4.78627421882328886E-013
        253, 4.77542687994532877E-013
        254, 5.43256371908679716E-013
        255, 4.58418079591538902E-013
        256, 5.26132836054048832E-013
        257, 4.87045818333184920E-013
        258, 5.17926273417994628E-013
        259, 5.05215214092000476E-013
        260, 4.25781077567447244E-013
        261, 5.15892366580435298E-013
        262, 4.98614445134468583E-013
        263, 4.50866748286836622E-013
        264, 4.63191589013036707E-013
        265, 5.09676213527349374E-013
        266, 4.87736728009075291E-013
        267, 5.35529255810619083E-013
        268, 4.89907529306385840E-013
        269, 5.33532899818785960E-013
        270, 4.52689638645998311E-013
        271, 4.78561121003127980E-013
        272, 4.69074698628249824E-013
        273, 4.83688825584973971E-013
        274, 6.01526523908122880E-013
        275, 5.31229936535984926E-013
        276, 4.40950724728103217E-013
        277, 5.23291942071307423E-013
        278, 4.68882358320693753E-013
        279, 4.99565080688403685E-013
        280, 4.85248062780789922E-013
        281, 4.82084447245968032E-013
        282, 5.11751199334649117E-013
        283, 4.37494537162307737E-013
        284, 5.05465554814951927E-013
        285, 5.07457279990978890E-013
        286, 4.87697663999867975E-013
        287, 4.86961389060775584E-013
        288, 4.90799778685839120E-013
        289, 5.04831546336942806E-013
        290, 4.98287979323863229E-013
        291, 4.94594118017141071E-013
        292, 4.85310720597407217E-013
        293, 5.29049906337851689E-013
        294, 4.84948839093792262E-013
        295, 4.70851442297335623E-013
        296, 5.10495908115045657E-013
        297, 5.41948515818528436E-013
        298, 4.31042833452463971E-013
        299, 4.81925446330373808E-013
        300, 5.41137593007186336E-013
        301, 4.73189784050086447E-013
        302, 4.92401930691225164E-013
        303, 4.96884206848457402E-013
        304, 5.39807984495536277E-013
        305, 5.56778007669240121E-013
        306, 4.88043953410998574E-013
        307, 4.91761888026878806E-013
        308, 5.17046846122208694E-013
        309, 4.90018720518012563E-013
        310, 5.22427651678976293E-013
        311, 5.11605206484272996E-013
        312, 5.33218315131353677E-013
        313, 5.12045112086503731E-013
        314, 4.77508617618456971E-013
        315, 5.11330956348842782E-013
        316, 4.96027214973259999E-013
        317, 4.86966653427041770E-013
        318, 5.06780397083987822E-013
        319, 4.93172292519624899E-013
        320, 5.09830622737566934E-013
        321, 5.13253102624742565E-013
        322, 5.35435627115224204E-013
        323, 5.23683298134079389E-013
        324, 4.63869083187932306E-013
        325, 5.08998928419376272E-013
        326, 5.32743710189251402E-013
        327, 5.03087732441880458E-013
        328, 5.21440066586328957E-013
        329, 4.75636561653166795E-013
        330, 5.20335144161379078E-013
        331, 5.09752323575223757E-013
        332, 5.77562691145179125E-013
        333, 4.97011504934151314E-013
        334, 4.75257512893835123E-013
        335, 5.15301665161131398E-013
        336, 4.76136154310205757E-013
        337, 4.95301084782699916E-013
        338, 5.02320179099822786E-013
        339, 6.19756410171192868E-013
        340, 5.56196577303254966E-013
        341, 4.61827584444872307E-013
        342, 4.58284447825385978E-013
        343, 5.05883925502402165E-013
        344, 5.22320015861555226E-013
        345, 4.90410845230973092E-013
        346, 5.56427538922657732E-013
        347, 4.98866846789087288E-013
        348, 5.51897960607009625E-013
        349, 4.90031451355001524E-013
        350, 4.89143602294780704E-013
        351, 5.27253638172817401E-013
        352, 5.51387232438457151E-013
        353, 5.42407280644246766E-013
        354, 5.23429942666870995E-013
        355, 5.60474960808572835E-013
        356, 5.61299399305748179E-013
        357, 5.20424555629132311E-013
        358, 5.30947121669877615E-013
        359, 5.01477053081182970E-013
        360, 5.08215233808494881E-013
        361, 4.74240229734832854E-013
        362, 5.51904589643295875E-013
        363, 5.50654160689234654E-013
        364, 5.66216863950470081E-013
        365, 4.84109222196382891E-013
        366, 4.74099134968955135E-013
        367, 5.11838360366900455E-013
        368, 5.40367093412981746E-013
        369, 5.55772979014862835E-013
        370, 5.45949000744807923E-013
        371, 4.84427863817684645E-013
        372, 4.98947159388422687E-013
        373, 5.49498512548936418E-013
        374, 5.75869164909979981E-013
        375, 5.16117858796389385E-013
        376, 5.28987406138044929E-013
        377, 4.74772200330927845E-013
        378, 5.00767846941016288E-013
        379, 4.84287960919344773E-013
        380, 5.27989262408960285E-013
        381, 5.39343940966704105E-013
        382, 5.29882355133301737E-013
        383, 5.30906562365199692E-013
        384, 5.08976823690726776E-013
        385, 5.45824054735831762E-013
        386, 5.54419103843609786E-013
        387, 4.96750186781800419E-013
        388, 5.14195873273226354E-013
        389, 5.31506795098556219E-013
        390, 5.63518802078682988E-013
        391, 5.42425261702401125E-013
        392, 5.23225637371034635E-013
        393, 5.41594294968303022E-013
        394, 5.42445555982761123E-013
        395, 4.95173009134094875E-013
        396, 6.13119527246138620E-013
        397, 5.98982965340445662E-013
        398, 4.98441971478103325E-013
        399, 5.61742189948319346E-013
        400, 5.10504135774641153E-013
        401, 5.00052252301918196E-013
        402, 5.74718450887770091E-013
        403, 5.30416025660105076E-013
        404, 4.74180834127971559E-013
        405, 5.66667906779101808E-013
        406, 5.03353039698604474E-013
        407, 5.32740690898503659E-013
        408, 5.54858399282127293E-013
        409, 5.18087889361660905E-013
        410, 5.47687579662061094E-013
        411, 5.50469321161631532E-013
        412, 5.35501783019421633E-013
        413, 5.38930005522207188E-013
        414, 5.52355115173718741E-013
        415, 5.12364145202000878E-013
        416, 5.10698238368420319E-013
        417, 5.46362552770651725E-013
        418, 5.22863660404221141E-013
        419, 5.26981715638161909E-013
        420, 5.48913216366920495E-013
        421, 5.21600313970166922E-013
        422, 5.58560153607841926E-013
        423, 5.47622390857076779E-013
        424, 5.88039277102986924E-013
        425, 5.68341461092542813E-013
        426, 5.20013952538464709E-013
        427, 5.11161319241814984E-013
        428, 5.36828087835146233E-013
        429, 4.96364488806525399E-013
        430, 4.82295912929267901E-013
        431, 5.42799767460216446E-013
        432, 5.42859586694231506E-013
        433, 5.63331255926668005E-013
        434, 6.23682941931475338E-013
        435, 5.66997359181641986E-013
        436, 5.61298735182191779E-013
        437, 5.49664050842993594E-013
        438, 5.52100670597358075E-013
        439, 5.29910340817239123E-013
        440, 5.72840227025583606E-013
        441, 5.85458766390427425E-013
        442, 5.44417246167661059E-013
        443, 6.13389522817482240E-013
        444, 5.55258575848662453E-013
        445, 5.30399162951096730E-013
        446, 4.80835743501162994E-013
        447, 5.38078758923203639E-013
        448, 5.64412908694437432E-013
        449, 5.57985985448781139E-013
        450, 5.41327836836769412E-013
        451, 5.81783389249547588E-013
        452, 5.92120804821982700E-013
        453, 6.08646823741036481E-013
        454, 5.35823901975510627E-013
        455, 5.59693179731555424E-013
        456, 5.03869860767799357E-013
        457, 5.33553503625476871E-013
        458, 5.19676662121162543E-013
        459, 5.56118900587504251E-013
        460, 6.11218524094639562E-013
        461, 5.66019098851520941E-013
        462, 5.93871444209799429E-013
        463, 5.14690228191004137E-013
        464, 5.64488894608740823E-013
        465, 6.05507751007248225E-013
        466, 5.44394526521314043E-013
        467, 5.64819240503947162E-013
        468, 6.15478151857906383E-013
        469, 4.95259421096707177E-013
        470, 5.43505029913225777E-013
        471, 6.14735157091985040E-013
        472, 5.90111112199671675E-013
        473, 5.18077514305266886E-013
        474, 5.44448244103240214E-013
        475, 5.69456637861251399E-013
        476, 5.59017607555254460E-013
        477, 5.75805042806378685E-013
        478, 5.52763270197269034E-013
        479, 5.60606178444366625E-013
        480, 5.33538205490639252E-013
        481, 5.29056813871358572E-013
        482, 5.62293985151315970E-013
        483, 5.77717118528373190E-013
        484, 6.00216331747826256E-013
        485, 5.62168824026573153E-013
        486, 5.88422045449289491E-013
        487, 5.91859869296125996E-013
        488, 5.20101215748841691E-013
        489, 5.65883487751766033E-013
        490, 5.61198439516245047E-013
        491, 5.38782665921513933E-013
        492, 5.48938163230195737E-013
        493, 5.25722015542904099E-013
        494, 5.55687958610083774E-013
        495, 5.75985535906753913E-013
        496, 5.38179904173556621E-013
        497, 5.77251043445071950E-013
        498, 5.64975457661332678E-013
        499, 5.57153914000712164E-013
        500, 5.63742854429727076E-013
        501, 6.02563647797938173E-013
        502, 5.60294318599066597E-013
        503, 5.69142733865368996E-013
        504, 5.30406432389671433E-013
        505, 6.07186209118531595E-013
        506, 5.48819500221152969E-013
        507, 6.09481797228012222E-013
        508, 5.82143191935612049E-013
        509, 5.92517012525852904E-013
        510, 6.07154021257660318E-013
        511, 6.07294518661959502E-013
        512, 6.32695614926556048E-013
        513, 5.25141769348080495E-013
        514, 5.97780438803537442E-013
        515, 5.76310948879203630E-013
        516, 6.17743585641455221E-013
        517, 5.42793625587008666E-013
        518, 5.77631686719381919E-013
        519, 6.38226819983794086E-013
        520, 6.00044884846042835E-013
        521, 6.30292269725368454E-013
        522, 6.02717401825923345E-013
        523, 5.34778875683398231E-013
        524, 5.91969659885490957E-013
        525, 6.26468543479279217E-013
        526, 5.33386352672103698E-013
        527, 5.64945816297512821E-013
        528, 6.73801464613250527E-013
        529, 5.71528769973147575E-013
        530, 6.31808716921392430E-013
        531, 5.71695634398263830E-013
        532, 6.10572064017745735E-013
        533, 5.58105601703285158E-013
        534, 5.58406689816391015E-013
        535, 5.99318161797541467E-013
        536, 6.62257870294683689E-013
        537, 5.83812459297289673E-013
        538, 5.66196825381380079E-013
        539, 5.72164162339151375E-013
        540, 5.78812408767272678E-013
        541, 6.67133541505750685E-013
        542, 6.03202528684210788E-013
        543, 5.75007294059913883E-013
        544, 5.63252837473829680E-013
        545, 6.22560647570479459E-013
        546, 5.81346033114471334E-013
        547, 5.62920271245853862E-013
        548, 5.26445037051645395E-013
        549, 6.54565443184614177E-013
        550, 5.74132051644466431E-013
        551, 5.88002447488417349E-013
        552, 5.97765633434988489E-013
        553, 5.74034636257787755E-013
        554, 6.45951213557066729E-013
        555, 6.30757910657634856E-013
        556, 6.49941518398426150E-013
        557, 5.80696130250509576E-013
        558, 5.36604203952043347E-013
        559, 5.31205101374405737E-013
        560, 5.68855193885427615E-013
        561, 6.01114014940884622E-013
        562, 5.76743625040492467E-013
        563, 6.39390336687039440E-013
        564, 6.09174593154168077E-013
        565, 5.58454751766278928E-013
        566, 5.95519177549861988E-013
        567, 5.16526868561115984E-013
        568, 6.14098373428911840E-013
        569, 5.86912664106206422E-013
        570, 5.57235695584420425E-013
        571, 6.57422400557031333E-013
        572, 6.36021449770592866E-013
        573, 6.35535259870211107E-013
        574, 5.89376386733144900E-013
        575, 5.72353822429824595E-013
        576, 6.53553799329696684E-013
        577, 5.58104583145333149E-013
        578, 6.44241428093737688E-013
        579, 6.35246857785002806E-013
        580, 6.14799439353052234E-013
        581, 6.19937543012601581E-013
        582, 5.76232772322295335E-013
        583, 5.94280958408683425E-013
        584, 6.06148806017895578E-013
        585, 6.03308924095487660E-013
        586, 5.81282685996350193E-013
        587, 6.33503362968919116E-013
        588, 5.94969589752524387E-013
        589, 5.56098506327837745E-013
        590, 5.75652097229567228E-013
        591, 6.56901920602272421E-013
        592, 6.66060191343574484E-013
        593, 5.96288879968731600E-013
        594, 5.69790704198299096E-013
        595, 5.64962922468806444E-013
        596, 6.03413638125183885E-013
        597, 5.18840888391159626E-013
        598, 6.49342598034142695E-013
        599, 5.55586716176240027E-013
        600, 6.81452754986549030E-013
        601, 6.13073408710046531E-013
        602, 5.84922543758629002E-013
        603, 6.46289193703313172E-013
        604, 6.00202803773645117E-013
        605, 6.02934284727243016E-013
        606, 6.26290669255301162E-013
        607, 6.32454024587089651E-013
        608, 5.94398418217901498E-013
        609, 5.82600233189939166E-013
        610, 6.23426914015603328E-013
        611, 6.59860426921888642E-013
        612, 5.84193808990309756E-013
        613, 5.90161201275828723E-013
        614, 6.04123453614094194E-013
        615, 6.11916368174209598E-013
        616, 5.73800373699481794E-013
        617, 6.33965539027249276E-013
        618, 6.14056939609591533E-013
        619, 5.87305945868207731E-013
        620, 6.48606685920379881E-013
        621, 6.46494326247328160E-013
        622, 6.04904633860862040E-013
        623, 6.39676335912914613E-013
        624, 6.28221208995792230E-013
        625, 5.73244664391448894E-013
        626, 6.48471468057683353E-013
        627, 6.30295911418055749E-013
        628, 6.59520431344429197E-013
        629, 6.26320406591593719E-013
        630, 6.05931415457241808E-013
        631, 6.43032989317710156E-013
        632, 6.15293329486327948E-013
        633, 6.55411635414684913E-013
        634, 6.10430427518955098E-013
        635, 6.30674249986767440E-013
        636, 6.31968946655072527E-013
        637, 6.28045314822665054E-013
        638, 5.33474067978196639E-013
        639, 6.62776818139002627E-013
        640, 6.22911918266052202E-013
        641, 6.47528609504983046E-013
        642, 6.62846444203822278E-013
        643, 6.25644435760308092E-013
        644, 6.66633521478518632E-013
        645, 6.22940467479814326E-013
        646, 6.60716299787887062E-013
        647, 6.13408332331102093E-013
        648, 6.30903070061947450E-013
        649, 6.54731743006224452E-013
        650, 6.26682675512478416E-013
        651, 6.76334978401520817E-013
        652, 6.53143555006984339E-013
        653, 6.71888440011125646E-013
        654, 6.99942381920404144E-013
        655, 6.37512766931024037E-013
        656, 6.49077395078853746E-013
        657, 6.11073471034719223E-013
        658, 6.35050779815929686E-013
        659, 6.02437059733519611E-013
        660, 6.30608296638892141E-013
        661, 6.28669501405561816E-013
        662, 6.68310848871647887E-013
        663, 6.70321244824594682E-013
        664, 6.24987582346534291E-013
        665, 6.36994832947137486E-013
        666, 6.57690619194946077E-013
        667, 6.10568444496642890E-013
        668, 6.67576161645020358E-013
        669, 6.24390359539763264E-013
        670, 7.09737130298364372E-013
        671, 6.75689764336128597E-013
        672, 6.33195784708186834E-013
        673, 6.93676291600696800E-013
        674, 6.79991816059653979E-013
        675, 6.60922415053741270E-013
        676, 6.72937939721018395E-013
        677, 6.59675375184074473E-013
        678, 7.08707395851409762E-013
        679, 6.31807959994956869E-013
        680, 6.24244499397862139E-013
        681, 6.21813294626946286E-013
        682, 6.27697624369843655E-013
        683, 7.12490612851979463E-013
        684, 6.25065634419470132E-013
        685, 7.07914151422385462E-013
        686, 6.22186800551987526E-013
        687, 6.62954812659916841E-013
        688, 6.47109431556647456E-013
        689, 6.35221382199804568E-013
        690, 6.57050093288043827E-013
        691, 6.75043757836584080E-013
        692, 6.11949633805525754E-013
        693, 6.79619210042406753E-013
        694, 6.45042221842068393E-013
        695, 6.11510786973525326E-013
        696, 7.17458582651131213E-013
        697, 6.58860942812548418E-013
        698, 6.74166810715241932E-013
        699, 6.60653629040114992E-013
        700, 6.65473625632805450E-013
        701, 6.28956914318245185E-013
        702, 6.63608269959615075E-013
        703, 6.59514188661775855E-013
        704, 6.84189901054295892E-013
        705, 6.65132997740041420E-013
        706, 5.95065758349856128E-013
        707, 7.22782208192065423E-013
        708, 7.08299146990910030E-013
        709, 6.89546809170519479E-013
        710, 6.74984264350564442E-013
        711, 7.04781930561399056E-013
        712, 6.51439076398217024E-013
        713, 6.43369467982908132E-013
        714, 7.20732391143527604E-013
        715, 7.59659426664091793E-013
        716, 5.93104593801142919E-013
        717, 6.55476613790036141E-013
        718, 6.98489196029609828E-013
        719, 6.18085577688617411E-013
        720, 5.44231339814455553E-013
        721, 6.57483162611439615E-013
        722, 7.35710793971216042E-013
        723, 7.21331275933446509E-013
        724, 7.00500587814437816E-013
        725, 6.93840924617877018E-013
        726, 7.10018442798330874E-013
        727, 6.32394329410937251E-013
        728, 6.79651759009538885E-013
        729, 6.63281449725906359E-013
        730, 6.89733259592254458E-013
        731, 6.57760263700978570E-013
        732, 6.63686512966442299E-013
        733, 6.45781519761056511E-013
        734, 6.54520070308017364E-013
        735, 7.18955930455814899E-013
        736, 6.76204413417596451E-013
        737, 6.73350336705915948E-013
        738, 6.74886556407660601E-013
        739, 7.47723989863827280E-013
        740, 7.45012782077279934E-013
        741, 6.86643626112840109E-013
        742, 6.72107629457651676E-013
        743, 6.20787868001323498E-013
        744, 6.86021308474880463E-013
        745, 6.94730485282310893E-013
        746, 6.37414930503495979E-013
        747, 7.48430116367398779E-013
        748, 6.61421852896864841E-013
        749, 7.43293224734184824E-013
        750, 6.75002291608775294E-013
        751, 7.53117334967895237E-013
        752, 6.69974152025741384E-013
        753, 6.29476457742671784E-013
        754, 7.03019843118487768E-013
        755, 6.84022503111973701E-013
        756, 6.02005126742226435E-013
        757, 7.39104400378686017E-013
        758, 6.87056172502901387E-013
        759, 7.02962799129519599E-013
        760, 7.95085428371513539E-013
        761, 6.70164268484886679E-013
        762, 6.66878814676974080E-013
        763, 6.74359562318894415E-013
        764, 6.84063617391923303E-013
        765, 6.98566174090216471E-013
        766, 7.02143964623963069E-013
        767, 7.45207131984074702E-013
        768, 7.51633098983232531E-013
        769, 7.74887567726052237E-013
        770, 6.81004862918598734E-013
        771, 7.78200314006867949E-013
        772, 7.21328459094618121E-013
        773, 7.49765078228582189E-013
        774, 6.82526301399427235E-013
        775, 6.67823722851372010E-013
        776, 7.92476545448693639E-013
        777, 7.04126723882889834E-013
        778, 7.71952137010250794E-013
        779, 7.10873780783942634E-013
        780, 6.50785421038588912E-013
        781, 6.87399139934038311E-013
        782, 7.28556336755867214E-013
        783, 7.27887970248986050E-013
        784, 7.68086104382606835E-013
        785, 6.88908997919356283E-013
        786, 6.65995332057457545E-013
        787, 7.89946131771851375E-013
        788, 7.31920833232798831E-013
        789, 7.48024053841136558E-013
        790, 7.88866802692255113E-013
        791, 6.99179352723253751E-013
        792, 7.21496907637243014E-013
        793, 6.94106816184385673E-013
        794, 8.06094788814529831E-013
        795, 7.31755956407251752E-013
        796, 7.27727417115342571E-013
        797, 7.75280855700578492E-013
        798, 7.97048295632376152E-013
        799, 7.72289248709635307E-013
        800, 7.64388417365519004E-013
        801, 7.34762137886241156E-013
        802, 8.48609431193629268E-013
        803, 7.17841464659602916E-013
        804, 7.35050606916012194E-013
        805, 7.76625393873889240E-013
        806, 7.75573661135668260E-013
        807, 7.98113622897285367E-013
        808, 7.79783984706641379E-013
        809, 7.53678327789581513E-013
        810, 7.58237054666245310E-013
        811, 7.99709863010220848E-013
        812, 7.53223421132245479E-013
        813, 8.56080668742473490E-013
        814, 7.44703285586556787E-013
        815, 7.09281059594398741E-013
        816, 7.16580850427401302E-013
        817, 8.50882751265530779E-013
        818, 7.73731753550671645E-013
        819, 8.46804433476479524E-013
        820, 8.70210249560463392E-013
        821, 7.66401009826368714E-013
        822, 7.72228870018727933E-013
