         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 5.90222959397841196E+303
         2,    8386560,  1008, 5.90222959397841196E+303
         3,    8386560,  1008, 5.90222959397841196E+303
         4,    8386560,  1008, 5.90222959397841196E+303
         5,    8386560,  1008, 5.90222959397841196E+303
         6,    8386560,  1008, 5.90222959397841196E+303
         7,    8386560,  1008, 5.90222959397841196E+303
         8,    8386552,  1008, 5.90222959397841196E+303
         9,    8353320,  1008, 5.90222959397841196E+303
        10,    4883631,  1008, 5.90222959397841196E+303
        11,    1520999,  1008, 5.90222959397841196E+303
        12,     325623,  1008, 5.90222959397841196E+303
        13,      27422,  1008, 5.90222959397841196E+303
        14,        309,  1008, 5.90222959397841196E+303
        15,         45,  1008, 5.90222959397841196E+303
        16,          8,  1008, 5.90222959397841196E+303
        17,          0,  1008, 5.90222959397841196E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         62, 1.10806599528372519E-012
         63, 1.05182882153437708E-012
         64, 1.06163681840885998E-012
         65, 1.05349860120702464E-012
         66, 1.11331444977869341E-012
         67, 1.07597466134111125E-012
         68, 1.13198407883678692E-012
         69, 1.06635539985965463E-012
         70, 1.01916500566060446E-012
         71, 1.05778632347093258E-012
         72, 1.03650893215761220E-012
         73, 1.07222770468665596E-012
         74, 1.16029437449564762E-012
         75, 1.05656280742295089E-012
         76, 1.11590221334232087E-012
         77, 1.03598619193077208E-012
         78, 1.05200143153307871E-012
         79, 1.03349331384960915E-012
         80, 1.10462041862515210E-012
         81, 1.16462191265799294E-012
         82, 1.20169945081383132E-012
         83, 1.03337873751866514E-012
         84, 1.00909863229207655E-012
         85, 1.00816844096059940E-012
         86, 1.09753879075599564E-012
         87, 1.03093220959578240E-012
         88, 1.09084002501149898E-012
         89, 1.09789523942471022E-012
         90, 1.11784169160079916E-012
         91, 1.04636310587619633E-012
         92, 1.14883688836118287E-012
         93, 1.05168915879021113E-012
         94, 1.13279704299723746E-012
         95, 1.13949983397006858E-012
         96, 1.15406978527672514E-012
         97, 1.16188552713047440E-012
         98, 1.04772416771929952E-012
         99, 1.15910006953461779E-012
        100, 1.17844195182293632E-012
        101, 1.11960937074412925E-012
        102, 1.10554426253054771E-012
        103, 1.09877430975738538E-012
        104, 1.13590507712727563E-012
        105, 1.10918372112234415E-012
        106, 1.17933495408348051E-012
        107, 1.12481547773808280E-012
        108, 1.10614024155890711E-012
        109, 1.11407783682432450E-012
        110, 1.07185436545810754E-012
        111, 1.07186798983060259E-012
        112, 1.06856466380459076E-012
        113, 1.11327814641275540E-012
        114, 1.05732350744239619E-012
        115, 1.12463396329508626E-012
        116, 1.09020629336426033E-012
        117, 1.17524054853255359E-012
        118, 1.15014783493595565E-012
        119, 1.14627504704656133E-012
        120, 1.07255766242869494E-012
        121, 1.14555976932957804E-012
        122, 1.14591705941445753E-012
        123, 1.14435662319552918E-012
        124, 1.17481853985267392E-012
        125, 1.13233466282134346E-012
        126, 1.18359628531587625E-012
        127, 1.06225665063151044E-012
        128, 1.13440757247472364E-012
        129, 1.21008940598431165E-012
        130, 1.08627525617156262E-012
        131, 1.05409822724104140E-012
        132, 1.10806920106383594E-012
        133, 1.16469760970042611E-012
        134, 1.07428529146513991E-012
        135, 1.06721262734795172E-012
        136, 1.13929948653165979E-012
        137, 1.04254111630587471E-012
        138, 1.08344407537488589E-012
        139, 1.06845609393687399E-012
        140, 1.19342160438880131E-012
        141, 1.15080393464386889E-012
        142, 1.19907575244180258E-012
        143, 1.08616268714149296E-012
        144, 1.09500948075896198E-012
        145, 1.12344082823308650E-012
        146, 1.02075770655615182E-012
        147, 1.05681546936799110E-012
        148, 1.14672702754832799E-012
        149, 1.06932846786151611E-012
        150, 1.06590935488100324E-012
        151, 1.16008150732186401E-012
        152, 1.17207581373682484E-012
        153, 1.22801695672973296E-012
        154, 1.10716039503597598E-012
        155, 1.14935260698227621E-012
        156, 1.12364139837634911E-012
        157, 1.17770604777593265E-012
        158, 1.06468407517391492E-012
        159, 1.06719506281455533E-012
        160, 1.12449249408724999E-012
        161, 1.15833679171881525E-012
        162, 1.16266028437622934E-012
        163, 1.09373991219956389E-012
        164, 1.19928635077569200E-012
        165, 1.17389359562801343E-012
        166, 1.11547625173278956E-012
        167, 1.03267477332991407E-012
        168, 1.10836286710008343E-012
        169, 1.09318044393332153E-012
        170, 1.12306537427555047E-012
        171, 1.14722909727211549E-012
        172, 1.05283566881721580E-012
        173, 1.12885450590905109E-012
        174, 1.13086176221516562E-012
        175, 1.06321401444058365E-012
        176, 1.04617988007087345E-012
        177, 1.09826055879947761E-012
        178, 1.24504710315507383E-012
        179, 1.08486962474496986E-012
        180, 1.08600461502475743E-012
        181, 1.09228220259328243E-012
        182, 1.06103940286669675E-012
        183, 1.13201109124979325E-012
        184, 1.14187035348602876E-012
        185, 1.16032130340354448E-012
        186, 1.10813476800582520E-012
        187, 1.08159914314702296E-012
        188, 1.08776472803354485E-012
        189, 1.02047005316252900E-012
        190, 1.10869979752319143E-012
        191, 1.13623842266885732E-012
        192, 1.18437839120525289E-012
        193, 1.13425434295930058E-012
        194, 1.10898199238633937E-012
        195, 1.07397351605995506E-012
        196, 1.12641486757450792E-012
        197, 1.08460871010253597E-012
        198, 1.13202927694775686E-012
        199, 1.15436787234957947E-012
        200, 1.11160499378366589E-012
        201, 1.05985126131895864E-012
        202, 1.11095232681456846E-012
        203, 1.11455291120716597E-012
        204, 1.01250265034225577E-012
        205, 1.14119449590812843E-012
        206, 1.05563867586637130E-012
        207, 1.18798587857862114E-012
        208, 1.15663235690629838E-012
        209, 1.06825691002715807E-012
        210, 1.10583278345703393E-012
        211, 1.12893071854713530E-012
        212, 1.05793585867719456E-012
        213, 1.08526323007171334E-012
        214, 1.19751681345534686E-012
        215, 1.07933223973254723E-012
        216, 1.10764992781468942E-012
        217, 1.07418928643115106E-012
        218, 1.09842888421480672E-012
        219, 1.17908135656400898E-012
        220, 1.05196058193576143E-012
        221, 1.09789058662704942E-012
        222, 1.05049434180480177E-012
        223, 1.16345140230144068E-012
        224, 1.18341398120043902E-012
        225, 1.10223394861278327E-012
        226, 1.18565413925105418E-012
        227, 1.15879709510189263E-012
        228, 1.10521480039129403E-012
        229, 1.06205101729721082E-012
        230, 1.09917758374824073E-012
        231, 1.11472098604022684E-012
        232, 1.11642943980532874E-012
        233, 1.08360665041557076E-012
        234, 1.11224165774609171E-012
        235, 1.11210452362154356E-012
        236, 1.15185523151423208E-012
        237, 1.15389251504315981E-012
        238, 1.16755838284663609E-012
        239, 1.14340755720337157E-012
        240, 1.11675589686341254E-012
        241, 1.06260720083397300E-012
        242, 1.17917322458081023E-012
        243, 1.19973571389103208E-012
        244, 1.12231216224169360E-012
        245, 1.13792310802993641E-012
        246, 1.13918151098610606E-012
        247, 1.13927469226305453E-012
        248, 1.12252879461916263E-012
        249, 1.04988680876761775E-012
        250, 1.03172786701050063E-012
        251, 1.07527293826115621E-012
        252, 1.11114920575443714E-012
        253, 1.17956555862873784E-012
        254, 1.05809795650147456E-012
        255, 1.09256266412066620E-012
        256, 1.10093015988042132E-012
        257, 1.08726318132943617E-012
        258, 1.08824449127347596E-012
        259, 1.19652481545702184E-012
        260, 1.10940448884303684E-012
        261, 1.04664679168233115E-012
        262, 1.25196667341435441E-012
        263, 1.14979682947039886E-012
        264, 1.02586792312484069E-012
        265, 1.05397997763674393E-012
        266, 1.18454214275938028E-012
        267, 1.11833373141296899E-012
        268, 1.20957300622832890E-012
        269, 1.10942034504810460E-012
        270, 1.14510101667633759E-012
        271, 1.03905681709396462E-012
        272, 1.07774491602832701E-012
        273, 9.90270554697861515E-013
        274, 1.14743127181411207E-012
        275, 1.05608107444004688E-012
        276, 1.18573209126504850E-012
        277, 1.08635240410166421E-012
        278, 1.07415405081838287E-012
        279, 1.03078430696245054E-012
        280, 1.18619403117970350E-012
        281, 1.12318998403255962E-012
        282, 1.05851105049630625E-012
        283, 1.11359509817269443E-012
        284, 1.06858132119810386E-012
        285, 1.10268911113325076E-012
        286, 1.16561792890773556E-012
        287, 1.11253637091213799E-012
        288, 1.10327602356131526E-012
        289, 1.08920821802730601E-012
        290, 1.12401540035090397E-012
        291, 1.20086861238731049E-012
        292, 1.03576338273164946E-012
        293, 1.12094749058186125E-012
        294, 1.15338780501313006E-012
        295, 1.11220097022140648E-012
        296, 1.06097835948676647E-012
        297, 1.15697280131248650E-012
        298, 1.15873981454771737E-012
        299, 1.13329358737247803E-012
        300, 1.04819500720369973E-012
        301, 1.15236818459702360E-012
        302, 1.16230117789789992E-012
        303, 1.20588660406110449E-012
        304, 1.15375778010236652E-012
        305, 1.15581926340971227E-012
        306, 1.12272143266090931E-012
        307, 1.08320554988409035E-012
        308, 1.11290419015675572E-012
        309, 1.07917215465093706E-012
        310, 1.04809874628101114E-012
        311, 1.15948931594296719E-012
        312, 1.09573308794528568E-012
        313, 1.13152046056204272E-012
        314, 1.12996260222041434E-012
        315, 1.17694323139973209E-012
        316, 1.21890681227387120E-012
        317, 1.09472874319316225E-012
        318, 1.03015418634845352E-012
        319, 1.07246870431037863E-012
        320, 1.15919162052348327E-012
        321, 1.07773724050720424E-012
        322, 1.09882626497339679E-012
        323, 1.10680445921500592E-012
        324, 1.13817574032234476E-012
        325, 1.15060310095627263E-012
        326, 1.22709142783330765E-012
        327, 1.09622141876842815E-012
        328, 1.09666697234196080E-012
        329, 1.15917826476118395E-012
        330, 1.18807405619635698E-012
        331, 1.13572306284080637E-012
        332, 1.14678654853192408E-012
        333, 1.09540462387863168E-012
        334, 1.16807542647052174E-012
        335, 1.21614662036596487E-012
        336, 1.21411075955301337E-012
        337, 1.22044368662253576E-012
        338, 1.18337772823591627E-012
        339, 1.09871404461388552E-012
        340, 1.13894270338813940E-012
        341, 1.02879663855210639E-012
        342, 1.12119337285211863E-012
        343, 1.08581601084365325E-012
        344, 1.13611951327587677E-012
        345, 1.11114766791288578E-012
        346, 1.14083817896309155E-012
        347, 1.21186009165586233E-012
        348, 1.15783921237755121E-012
        349, 1.11621134005596801E-012
        350, 1.12891704411189446E-012
        351, 1.11125000408826681E-012
        352, 1.15797443124301107E-012
        353, 1.06654853449763821E-012
        354, 1.07485980162655698E-012
        355, 1.16176444160426767E-012
        356, 1.13399204735389372E-012
        357, 1.11623063592586918E-012
        358, 1.07851985619335211E-012
        359, 1.21138456333773165E-012
        360, 1.10957908662371673E-012
        361, 1.18457190342170930E-012
        362, 1.10630327097044106E-012
        363, 1.13641665657252169E-012
        364, 1.15688704271827176E-012
        365, 1.18476112849438970E-012
        366, 1.07152746355799018E-012
        367, 1.09995996412470578E-012
        368, 1.11743372875034455E-012
        369, 1.16084705422265177E-012
        370, 1.06868581843151120E-012
        371, 1.07812808815890861E-012
        372, 1.09163886250488284E-012
        373, 1.21753141140165315E-012
        374, 1.19083564047425563E-012
        375, 1.09397604375392092E-012
        376, 1.20584487229954371E-012
        377, 1.19293038462166741E-012
        378, 1.20050213985743385E-012
        379, 1.17174539124076427E-012
        380, 1.09932369621176252E-012
        381, 1.17380328765562768E-012
        382, 1.18363394601858355E-012
        383, 1.23913775060528903E-012
        384, 1.09048735073147850E-012
        385, 1.15861887860397799E-012
        386, 1.14823430928283198E-012
        387, 1.12276545461490452E-012
        388, 1.20423924408932045E-012
        389, 1.08534509929644191E-012
        390, 1.10232260332516426E-012
        391, 1.21744563947886133E-012
        392, 1.20168433385373461E-012
        393, 1.13440715161947260E-012
        394, 1.25826838573557339E-012
        395, 1.22608630662798071E-012
        396, 1.08552825042477776E-012
        397, 1.11169598834459857E-012
        398, 1.04373902475941524E-012
        399, 1.16156571038247985E-012
        400, 1.08790147209836762E-012
        401, 1.07603707451229570E-012
        402, 1.11428080953698173E-012
        403, 1.08943301076978217E-012
        404, 1.15591476731198063E-012
        405, 1.12040892177289040E-012
        406, 1.13477127913050533E-012
        407, 1.08944165488161648E-012
        408, 1.24302241604648201E-012
        409, 1.13921554593507808E-012
        410, 1.17584365621033860E-012
        411, 1.10535000681781055E-012
        412, 1.11380760505340782E-012
        413, 1.16962227130237152E-012
        414, 1.16234734152248710E-012
        415, 1.19875725728116754E-012
        416, 1.08322212670122004E-012
        417, 1.15305584787615073E-012
        418, 1.21406600184423311E-012
        419, 1.21260558441593695E-012
        420, 1.11856051701261913E-012
        421, 1.09134166937015062E-012
        422, 1.12934770806686316E-012
        423, 1.21016202869768689E-012
        424, 1.08157387860306972E-012
        425, 1.09314773020200916E-012
        426, 1.15991240378296838E-012
        427, 1.11524149922975880E-012
        428, 1.09229278470194503E-012
        429, 1.10529660677089700E-012
        430, 1.18106336657756011E-012
        431, 1.11315886503334102E-012
        432, 1.13937873369723708E-012
        433, 1.14321725583980635E-012
        434, 1.10317210719630839E-012
        435, 1.10218810239711013E-012
        436, 1.19221261431924150E-012
        437, 1.18621644511007772E-012
        438, 1.20607627701124898E-012
        439, 1.17537968367850454E-012
        440, 1.13087606720424286E-012
        441, 1.25376514986326483E-012
        442, 1.14023977069933236E-012
        443, 1.12641050502014735E-012
        444, 1.07846329246700300E-012
        445, 1.16236320601646561E-012
        446, 1.15682604508956444E-012
        447, 1.13138914119029909E-012
        448, 1.18843893183959249E-012
        449, 1.16572390579550266E-012
        450, 1.26509537475939574E-012
        451, 1.14691033829994141E-012
        452, 1.15634183852081171E-012
        453, 1.19126231539243758E-012
        454, 1.18498877333192596E-012
        455, 1.19461683574528154E-012
        456, 1.22763112685330900E-012
        457, 1.18192880376414546E-012
        458, 1.18852704457131068E-012
        459, 1.15301705130490809E-012
        460, 1.10013554698567938E-012
        461, 1.11011963062692349E-012
        462, 1.17510403900751306E-012
        463, 1.17432729672117799E-012
        464, 1.18073767879740257E-012
        465, 1.15842940365653312E-012
        466, 1.13648083740897025E-012
        467, 1.06680511719814494E-012
        468, 1.13128332934636227E-012
        469, 1.13941770250399152E-012
        470, 1.14020788156815216E-012
        471, 1.21544239809218334E-012
        472, 1.17756925672737709E-012
        473, 1.18341306155263026E-012
        474, 1.21705984505902400E-012
        475, 1.25310520190469782E-012
        476, 1.20198559673268939E-012
        477, 1.11510320301967512E-012
        478, 1.18837958966174121E-012
        479, 1.18154523489003032E-012
        480, 1.20791920134353732E-012
        481, 1.16871168540155158E-012
        482, 1.21860390992837294E-012
        483, 1.18928766600312579E-012
        484, 1.14716816994286957E-012
        485, 1.18315164730691238E-012
        486, 1.17572375560586330E-012
        487, 1.34005753619534941E-012
        488, 1.11562524374739410E-012
        489, 1.24771845913260466E-012
        490, 1.18743476720688835E-012
        491, 1.16435752990586754E-012
        492, 1.19672254033739472E-012
        493, 1.20374304452615191E-012
        494, 1.09185742570391665E-012
        495, 1.18002815587730315E-012
        496, 1.10404872014813839E-012
        497, 1.11742361497741337E-012
        498, 1.19901396255050974E-012
        499, 1.10200322565716652E-012
        500, 1.08518782783025188E-012
        501, 1.25808676391649358E-012
        502, 1.18625444897175842E-012
        503, 1.27962969571589095E-012
        504, 1.18438107519399250E-012
        505, 1.24357309039086244E-012
        506, 1.36760893493340624E-012
        507, 1.23958942658454852E-012
        508, 1.14526060630706906E-012
        509, 1.24897370174594744E-012
        510, 1.22964500890219031E-012
        511, 1.13888246176278164E-012
        512, 1.18802722192376473E-012
        513, 1.17204617485757454E-012
        514, 1.23048089520807702E-012
        515, 1.24132575200788147E-012
        516, 1.24904872795167778E-012
        517, 1.27987948532231648E-012
        518, 1.23052401674213618E-012
        519, 1.36390694078700637E-012
        520, 1.19169054586729283E-012
        521, 1.16870179725257421E-012
        522, 1.14599322103089388E-012
        523, 1.16223393997303238E-012
        524, 1.19059211120634191E-012
        525, 1.20742933949763154E-012
        526, 1.25029131352493662E-012
        527, 1.26906533650853548E-012
        528, 1.19303855809738017E-012
        529, 1.26230454107345455E-012
        530, 1.20254380353639000E-012
        531, 1.23766544891975838E-012
        532, 1.12364768450871461E-012
        533, 1.21012849324855765E-012
        534, 1.24711012516576893E-012
        535, 1.16364286967642100E-012
        536, 1.21138323503265502E-012
        537, 1.14678032605383625E-012
        538, 1.22869691926343404E-012
        539, 1.20205361148687215E-012
        540, 1.15349621570204838E-012
        541, 1.21416065802833929E-012
        542, 1.22457170732638763E-012
        543, 1.16663060521432059E-012
        544, 1.25617115239647547E-012
        545, 1.18736347029000904E-012
        546, 1.20203366608401181E-012
        547, 1.26372393686200246E-012
        548, 1.13989351764881673E-012
        549, 1.15732866741018361E-012
        550, 1.22688252831889455E-012
        551, 1.14009930375715952E-012
        552, 1.33652100086105626E-012
        553, 1.36065287848631840E-012
        554, 1.27805142973409682E-012
        555, 1.40946036565942073E-012
        556, 1.27212241402928067E-012
        557, 1.30683197442383248E-012
        558, 1.32433649891502862E-012
        559, 1.26476076416513698E-012
        560, 1.24710320835224201E-012
        561, 1.38668892041296948E-012
        562, 1.31462169415505806E-012
        563, 1.28002665629936006E-012
        564, 1.31466267953743190E-012
        565, 1.29825967231523000E-012
        566, 1.24725950193959777E-012
        567, 1.23066526162404132E-012
        568, 1.28655683943884826E-012
        569, 1.28755495679854165E-012
        570, 1.26489791787548148E-012
        571, 1.24661833102209179E-012
        572, 1.22810753416031633E-012
        573, 1.28425024022984389E-012
        574, 1.30152710999100849E-012
        575, 1.24694084165367191E-012
        576, 1.27948728054964346E-012
        577, 1.26421406884730464E-012
        578, 1.25515221260471430E-012
        579, 1.26979149886457005E-012
        580, 1.30383565442495719E-012
        581, 1.26937808275113378E-012
        582, 1.31514998651460847E-012
        583, 1.22294612128532002E-012
        584, 1.27612710302672765E-012
        585, 1.19694673451160748E-012
        586, 1.30711455062218489E-012
        587, 1.18900148653718492E-012
        588, 1.23215768639534023E-012
        589, 1.35051290057734958E-012
        590, 1.26307687128247354E-012
        591, 1.23834914160172408E-012
        592, 1.43431777459682015E-012
        593, 1.26097308160188597E-012
        594, 1.16234528871921000E-012
        595, 1.18562469394271817E-012
        596, 1.32446603688179886E-012
        597, 1.26231533584620337E-012
        598, 1.15832488380191989E-012
        599, 1.20437319487122704E-012
        600, 1.31626203680422928E-012
        601, 1.14795705703971677E-012
        602, 1.33808019059275783E-012
        603, 1.26606374139746653E-012
        604, 1.20368882528535229E-012
        605, 1.21508334015751928E-012
        606, 1.26971035196312199E-012
        607, 1.24775516734923745E-012
        608, 1.33246227513332558E-012
        609, 1.18093827439201258E-012
        610, 1.33215015869108978E-012
        611, 1.26321723769543734E-012
        612, 1.38936929326251613E-012
        613, 1.32004452817055773E-012
        614, 1.18322005612095428E-012
        615, 1.36805149832080909E-012
        616, 1.26472572106146086E-012
        617, 1.27354527792375940E-012
        618, 1.22837403640891308E-012
        619, 1.21052974112678889E-012
        620, 1.24193681839127103E-012
        621, 1.26991875428092845E-012
        622, 1.23469891635027166E-012
        623, 1.18389020855458419E-012
        624, 1.33348189114924860E-012
        625, 1.27099410681227377E-012
        626, 1.35068026395661680E-012
        627, 1.25180323336571679E-012
        628, 1.22000450907921844E-012
        629, 1.32736034864656481E-012
        630, 1.38398617261797818E-012
        631, 1.35207260054909263E-012
        632, 1.33705488342488970E-012
        633, 1.26884041131477732E-012
        634, 1.40700861380077916E-012
        635, 1.23971173381019404E-012
        636, 1.22211865000159567E-012
        637, 1.30981740269916070E-012
        638, 1.22357620218408796E-012
        639, 1.42041400771232698E-012
        640, 1.39955164376420300E-012
        641, 1.31852529790453275E-012
        642, 1.25940782625882424E-012
        643, 1.25149289530807991E-012
        644, 1.30822643789956311E-012
        645, 1.31715228746925336E-012
        646, 1.28053221039978364E-012
        647, 1.30655518602061079E-012
        648, 1.31849234962405056E-012
        649, 1.28420680422953442E-012
        650, 1.30547848217541855E-012
        651, 1.30714511351171453E-012
        652, 1.32091395672840679E-012
        653, 1.25277374944583692E-012
        654, 1.29618744782061041E-012
        655, 1.28551089207290580E-012
        656, 1.36635880699571783E-012
        657, 1.30609395127595699E-012
        658, 1.24898708137572867E-012
        659, 1.52843507816749356E-012
        660, 1.26310878639037130E-012
        661, 1.27232795731255643E-012
        662, 1.21802509222099098E-012
        663, 1.31129105941535683E-012
        664, 1.19683506548529640E-012
        665, 1.26692615777782111E-012
        666, 1.37653301032286155E-012
        667, 1.22827219977058383E-012
        668, 1.24289202088361194E-012
        669, 1.29865721389468917E-012
        670, 1.30809476655413341E-012
        671, 1.26367244544335383E-012
        672, 1.31340221019053627E-012
        673, 1.27282284350590705E-012
        674, 1.26798970798062760E-012
        675, 1.44732910244156690E-012
        676, 1.27271198589702260E-012
        677, 1.44080088599533725E-012
        678, 1.40828985542235972E-012
        679, 1.29891123240028276E-012
        680, 1.37858322299118967E-012
        681, 1.30189709175806737E-012
        682, 1.34663531082439312E-012
        683, 1.19301019167501813E-012
        684, 1.28867999609087480E-012
        685, 1.29061154221727953E-012
        686, 1.25960892175099763E-012
        687, 1.33715887270652552E-012
        688, 1.37105500758071789E-012
        689, 1.39688236109547050E-012
        690, 1.30363629084706514E-012
        691, 1.19215188467013920E-012
        692, 1.32392185232770496E-012
        693, 1.34171580487797743E-012
        694, 1.24850996574640085E-012
        695, 1.47032269394941442E-012
        696, 1.25140994265413956E-012
        697, 1.29211497865427259E-012
        698, 1.41947442361922668E-012
        699, 1.44361977168693721E-012
        700, 1.54592613511851940E-012
        701, 1.35283090245629719E-012
        702, 1.37052047925482701E-012
        703, 1.34099809315409165E-012
        704, 1.36615816202557361E-012
        705, 1.34039647495857030E-012
        706, 1.30154237552036616E-012
        707, 1.32378913989870085E-012
        708, 1.34850581144675723E-012
        709, 1.37228269812964632E-012
        710, 1.27109076658471987E-012
        711, 1.29907261643182445E-012
        712, 1.22045735999760025E-012
        713, 1.34775277064296039E-012
        714, 1.42947788391917903E-012
        715, 1.38532439699262990E-012
        716, 1.39306782844039563E-012
        717, 1.39914307901322486E-012
        718, 1.35424794522018009E-012
        719, 1.37091823061591796E-012
        720, 1.42823935496831233E-012
        721, 1.32281682961538650E-012
        722, 1.38525181640480788E-012
        723, 1.38869719938884513E-012
        724, 1.25740878662651009E-012
        725, 1.38998724980122628E-012
        726, 1.50649872234304636E-012
        727, 1.37746517376284035E-012
        728, 1.34464191637065244E-012
        729, 1.35923555747596733E-012
        730, 1.35490984935470526E-012
        731, 1.35313204345212115E-012
        732, 1.27729928575149812E-012
        733, 1.38621650323705977E-012
        734, 1.42845822566510061E-012
        735, 1.31260092096497380E-012
        736, 1.40246029347900508E-012
        737, 1.42140839948824054E-012
        738, 1.45083230777200597E-012
        739, 1.36565772408504147E-012
        740, 1.31640120949231678E-012
        741, 1.44445582506266428E-012
        742, 1.37459493245479616E-012
        743, 1.41922837067833963E-012
        744, 1.31526191279570524E-012
        745, 1.39010551184539020E-012
        746, 1.49526838450670784E-012
        747, 1.50890258204955411E-012
        748, 1.37473485176854195E-012
        749, 1.38708670179512169E-012
        750, 1.33388630877702442E-012
        751, 1.31047313795919446E-012
        752, 1.36260686952681246E-012
        753, 1.37287103077869342E-012
        754, 1.44662002889042365E-012
        755, 1.32891788405677038E-012
        756, 1.40977682582436612E-012
        757, 1.50326844161144249E-012
        758, 1.35301096742519317E-012
        759, 1.41440546930397618E-012
        760, 1.56853347213645679E-012
        761, 1.56322724475143301E-012
        762, 1.47108269348501258E-012
        763, 1.26582428701804532E-012
        764, 1.33927418218631211E-012
        765, 1.36131829893384348E-012
        766, 1.43700504817214423E-012
        767, 1.43260307045533555E-012
        768, 1.39673795030033017E-012
        769, 1.41864251255953776E-012
        770, 1.38134788019139577E-012
        771, 1.46143643471095200E-012
        772, 1.40500355105177954E-012
        773, 1.49200313150296853E-012
        774, 1.46475736550460736E-012
        775, 1.57444164935722235E-012
        776, 1.47976264535343111E-012
        777, 1.52350653476518242E-012
        778, 1.42295321946127309E-012
        779, 1.40992571675891708E-012
        780, 1.52075890491710997E-012
        781, 1.40931245560196496E-012
        782, 1.68096464298246605E-012
        783, 1.64564182942931760E-012
        784, 1.49485773160581051E-012
        785, 1.58679770396081335E-012
        786, 1.45334063740958923E-012
        787, 1.48545594101222311E-012
        788, 1.56132866109842263E-012
        789, 1.57199569398208081E-012
        790, 1.51687145518418930E-012
        791, 1.42223799271517692E-012
        792, 1.65371762568095017E-012
        793, 1.51925465826259877E-012
        794, 1.50080510599139231E-012
        795, 1.56088477183699749E-012
        796, 1.52158358157275262E-012
        797, 1.56587273408988011E-012
        798, 1.61648308990250344E-012
        799, 1.49793598039909134E-012
        800, 1.42253597216603804E-012
        801, 1.50131305008162344E-012
        802, 1.47637661516939330E-012
        803, 1.54645938929317399E-012
        804, 1.63649577805612432E-012
        805, 1.51664296401875670E-012
        806, 1.52483424038001297E-012
        807, 1.64196271409299997E-012
        808, 1.47352204606806859E-012
        809, 1.45093637262554453E-012
        810, 1.33107699783540011E-012
        811, 1.51550795017788755E-012
        812, 1.42384243156055332E-012
        813, 1.51833607278315992E-012
        814, 1.53180765052840137E-012
        815, 1.47303185111647481E-012
        816, 1.48648957124091105E-012
