         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 1.72370716122190071E-001
         2,    8386560,  1008, 4.43869676890226716E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 7.11561326816727235E-001
         5,    8386560,  1008, 7.51652710136917479E-002
         6,    8386560,  1008, 6.73965154671452155E-002
         7,    8386560,  1008, 1.41866488716588142E-002
         8,    8386546,  1008, 9.26812683925491167E-004
         9,    8353382,  1008, 1.25826413071268411E-005
        10,    4800614,  1008, 1.74907481333086558E-008
        11,    1495380,  1008, 3.98646232999465557E-013
        12,     304181,  1008, 3.58955192615442908E-015
        13,      25554,  1008, 3.57906344007008200E-015
        14,        347,  1008, 3.57886602183362951E-015
        15,         50,  1008, 3.55456243334839375E-015
        16,          6,  1008, 3.50630367170989381E-015
        17,          1,  1008, 3.17800182788007361E-015
        18,          2,  1008, 3.17082857530224077E-015
        19,          2,  1008, 2.99923649456160440E-015
        20,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        159, 1.12160848224947534E-012
        160, 1.13846367996463957E-012
        161, 1.20540320505414677E-012
        162, 1.20499442248650369E-012
        163, 1.05540753478367764E-012
        164, 1.07980126856878830E-012
        165, 1.17034614408635812E-012
        166, 1.18309867755359028E-012
        167, 1.16702354970370439E-012
        168, 1.09863330368040041E-012
        169, 1.11865864821370491E-012
        170, 1.10298894379225379E-012
        171, 1.24595073568546945E-012
        172, 1.11097905415424466E-012
        173, 1.06610135759042947E-012
        174, 1.07925011240722848E-012
        175, 1.16745293704398490E-012
        176, 1.14891789396935666E-012
        177, 1.19185856909974020E-012
        178, 1.14432412104158339E-012
        179, 1.17149195130358172E-012
        180, 1.23263998499787203E-012
        181, 1.18879989946799815E-012
        182, 1.13489769455380632E-012
        183, 1.15285538602426815E-012
        184, 1.12390785423293035E-012
        185, 1.18544629203062194E-012
        186, 1.07390445485812811E-012
        187, 1.04471316232727991E-012
        188, 1.17347904314736077E-012
        189, 1.13289944681729843E-012
        190, 1.19582741509432889E-012
        191, 1.17611739937307359E-012
        192, 1.09272535887011102E-012
        193, 1.16231751689392729E-012
        194, 1.15417573806076585E-012
        195, 1.19703513623960246E-012
        196, 1.08710508980779351E-012
        197, 1.18292431582184126E-012
        198, 1.18061750265862255E-012
        199, 1.18081478549712011E-012
        200, 1.10060934486857610E-012
        201, 1.07664043960172618E-012
        202, 1.18048932769563295E-012
        203, 1.15814819447110867E-012
        204, 1.12216683920776147E-012
        205, 1.18139928700908203E-012
        206, 1.18339541984884660E-012
        207, 1.13523574445415737E-012
        208, 1.12079758606988676E-012
        209, 1.12949206350970343E-012
        210, 1.07710983754883814E-012
        211, 1.07001658116760098E-012
        212, 1.13473950011617443E-012
        213, 1.11214206658061174E-012
        214, 1.23552407283658272E-012
        215, 1.11683042229195006E-012
        216, 1.15250927535128730E-012
        217, 1.09320451855648741E-012
        218, 1.25833833470129389E-012
        219, 1.19781369343121743E-012
        220, 1.18981245273521159E-012
        221, 1.09828034070583341E-012
        222, 1.05824632975674185E-012
        223, 1.14378685295825244E-012
        224, 1.17282516585381651E-012
        225, 1.12220006713997437E-012
        226, 1.11261250060272454E-012
        227, 1.15115197968394225E-012
        228, 1.15551515460064461E-012
        229, 1.09833140551644714E-012
        230, 1.05667902635483474E-012
        231, 1.08210530381763586E-012
        232, 1.13546812323391803E-012
        233, 1.19678677179258188E-012
        234, 1.18335459540767543E-012
        235, 1.20657331048487400E-012
        236, 1.25501691859803028E-012
        237, 1.11438706742737292E-012
        238, 1.04937640979076404E-012
        239, 1.14637536516298354E-012
        240, 1.16876641720405884E-012
        241, 1.09780417021242201E-012
        242, 1.16517683733981805E-012
        243, 1.05325258646026473E-012
        244, 1.16893428824236895E-012
        245, 1.14789662131864748E-012
        246, 1.07139953993720770E-012
        247, 1.15778984845369446E-012
        248, 1.15209126168185043E-012
        249, 1.15148518094837414E-012
        250, 1.12651110857297221E-012
        251, 1.16349408476280893E-012
        252, 1.16488335445077725E-012
        253, 1.10871708571113577E-012
        254, 1.16443859510969230E-012
        255, 1.03487403114213322E-012
        256, 1.16342743411126050E-012
        257, 1.09471376918393382E-012
        258, 1.22320375299348568E-012
        259, 1.12500041207675150E-012
        260, 1.20334833037418897E-012
        261, 1.18333315890038076E-012
        262, 1.25023725337519695E-012
        263, 1.11918161451828495E-012
        264, 1.20828757411844025E-012
        265, 1.17536708321940072E-012
        266, 1.14844124501788735E-012
        267, 1.23633332042750445E-012
        268, 1.21473817818652397E-012
        269, 1.12114871914255879E-012
        270, 1.20834485844929579E-012
        271, 1.16509979374608910E-012
        272, 1.10861203709115853E-012
        273, 1.10519177561414068E-012
        274, 1.13685810907927130E-012
        275, 1.16154246588915599E-012
        276, 1.14330583165923743E-012
        277, 1.16849525225315416E-012
        278, 1.25240044939991384E-012
        279, 1.21676685140574344E-012
        280, 1.17887362840747650E-012
        281, 1.15413501571592223E-012
        282, 1.17049230467900944E-012
        283, 1.16414655717490614E-012
        284, 1.13489396437493500E-012
        285, 1.29969869634207108E-012
        286, 1.20597090301634932E-012
        287, 1.12781954210835069E-012
        288, 1.21823361778133780E-012
        289, 1.12185592715807494E-012
        290, 1.22072757799233597E-012
        291, 1.23393319068014574E-012
        292, 1.13885910895746549E-012
        293, 1.02296316112023156E-012
        294, 1.13921328286661912E-012
        295, 1.19418269625182332E-012
        296, 1.12490964390989031E-012
        297, 1.03905666579239443E-012
        298, 1.11280129004932077E-012
        299, 1.16172058070622402E-012
        300, 1.16428759945276015E-012
        301, 1.15586290763723353E-012
        302, 1.19981718924891046E-012
        303, 1.23666331447771877E-012
        304, 1.18694821264797979E-012
        305, 1.19843509332459196E-012
        306, 1.12079463371078716E-012
        307, 1.12274323779065803E-012
        308, 1.22390422662099943E-012
        309, 1.09336591195152481E-012
        310, 1.13363308359875133E-012
        311, 1.21784271414886433E-012
        312, 1.10368258948321447E-012
        313, 1.18803994917549260E-012
        314, 1.15516548450598285E-012
        315, 1.35918099399079643E-012
        316, 1.19947529031445473E-012
        317, 1.21360373140626558E-012
        318, 1.13674743320100696E-012
        319, 1.17805887292259212E-012
        320, 1.19076582032053688E-012
        321, 1.15350578240772569E-012
        322, 1.24034360026330536E-012
        323, 1.19407400302977141E-012
        324, 1.21489253857150983E-012
        325, 1.24823172707552036E-012
        326, 1.17211763377718147E-012
        327, 1.19797265912475425E-012
        328, 1.13982780216021867E-012
        329, 1.09390021607437863E-012
        330, 1.21569455498639987E-012
        331, 1.18967959891498219E-012
        332, 1.22256049317799135E-012
        333, 1.12015515343787609E-012
        334, 1.08929835401193166E-012
        335, 1.33058861068898306E-012
        336, 1.29669830563084032E-012
        337, 1.21705603457575740E-012
        338, 1.16491444445560917E-012
        339, 1.20561315821884551E-012
        340, 1.11168322082409824E-012
        341, 1.15382435980281537E-012
        342, 1.21367449786852236E-012
        343, 1.18979052072194024E-012
        344, 1.21321066537797341E-012
        345, 1.12371119503076048E-012
        346, 1.17098760959913785E-012
        347, 1.12555158217441825E-012
        348, 1.14689073236730330E-012
        349, 1.18433927170134484E-012
        350, 1.22419777134198771E-012
        351, 1.22947551063825914E-012
        352, 1.12451765439196352E-012
        353, 1.04994872315338416E-012
        354, 1.17075869132258922E-012
        355, 1.16088534766643388E-012
        356, 1.07640096940193393E-012
        357, 1.15194354923253115E-012
        358, 1.13256939854754834E-012
        359, 1.23912988949260411E-012
        360, 1.06725409284719139E-012
        361, 1.12564033710749859E-012
        362, 1.12444442270478679E-012
        363, 1.15133181485022605E-012
        364, 1.10946401796924177E-012
        365, 1.16814797352411780E-012
        366, 1.15670336738056174E-012
        367, 1.13444720340711603E-012
        368, 1.11504015601209041E-012
        369, 1.09623700518168460E-012
        370, 1.16141193555213718E-012
        371, 1.13869195646703009E-012
        372, 1.11920837219879800E-012
        373, 1.17182698879650438E-012
        374, 1.16479468703323770E-012
        375, 1.09130126716550921E-012
        376, 1.16217794518265908E-012
        377, 1.15967938264195878E-012
        378, 1.17475328505836750E-012
        379, 1.21337768683385859E-012
        380, 1.13012788294302297E-012
        381, 1.18479784816600702E-012
        382, 1.12952101657492252E-012
        383, 1.18763368856930559E-012
        384, 1.14209663180447114E-012
        385, 1.19596724241599317E-012
        386, 1.21694152274333167E-012
        387, 1.22615238234147748E-012
        388, 1.21123455840325341E-012
        389, 1.12307940807181618E-012
        390, 1.20223281539826096E-012
        391, 1.31275714236555928E-012
        392, 1.20478975154080425E-012
        393, 1.10964278246856820E-012
        394, 1.12315096535534898E-012
        395, 1.10785441446813702E-012
        396, 1.10002983061221003E-012
        397, 1.16906484819508932E-012
        398, 1.11418941131583823E-012
        399, 1.12428966333336372E-012
        400, 1.22780173405396382E-012
        401, 1.14232355336783997E-012
        402, 1.13744371896988441E-012
        403, 1.17712727089571609E-012
        404, 1.09391281158834250E-012
        405, 1.17367615502413762E-012
        406, 1.20004553385499346E-012
        407, 1.12275643741788932E-012
        408, 1.24422490537691301E-012
        409, 1.10660261517982956E-012
        410, 1.16763585733039168E-012
        411, 1.19691297642405150E-012
        412, 1.11203155801588778E-012
        413, 1.13596961452514759E-012
        414, 1.24350998260411386E-012
        415, 1.11598884229091248E-012
        416, 1.13507937773836050E-012
        417, 1.10927606638500061E-012
        418, 1.16796885557614817E-012
        419, 1.11716340215633849E-012
        420, 1.10674010243182663E-012
        421, 1.14103581700226144E-012
        422, 1.13098366743402147E-012
        423, 1.18869426921853773E-012
        424, 1.12278427893232740E-012
        425, 1.21966041743704093E-012
        426, 1.17994566270901614E-012
        427, 1.12702313561419175E-012
        428, 1.22262805554675178E-012
        429, 1.08757799474998356E-012
        430, 1.25196088244091143E-012
        431, 1.26537435564217006E-012
        432, 1.15964878001272290E-012
        433, 1.18712228883064422E-012
        434, 1.19125073981207888E-012
        435, 1.12891497473494751E-012
        436, 1.14526196698696210E-012
        437, 1.21478678329122556E-012
        438, 1.09055033610265509E-012
        439, 1.27772027883868520E-012
        440, 1.16808502870187041E-012
        441, 1.18773819726434561E-012
        442, 1.08723161184170794E-012
        443, 1.19961676796600731E-012
        444, 1.10578096337434395E-012
        445, 1.15814609384920193E-012
        446, 1.21928890453048994E-012
        447, 1.29728744450580332E-012
        448, 1.24453717416950607E-012
        449, 1.15804602701321466E-012
        450, 1.13099013582083415E-012
        451, 1.14576307987495594E-012
        452, 1.12683456282330763E-012
        453, 1.17953036564479360E-012
        454, 1.25762845426178727E-012
        455, 1.27128704965243414E-012
        456, 1.21570714320470324E-012
        457, 1.11235551548042116E-012
        458, 1.22365532854224546E-012
        459, 1.15754846519937263E-012
        460, 1.06352690083208477E-012
        461, 1.13037208311273213E-012
        462, 1.11190912306579521E-012
        463, 1.15340876064917805E-012
        464, 1.09895536759102661E-012
        465, 1.18528888808884663E-012
        466, 1.20363861482698822E-012
        467, 1.17356496942103668E-012
        468, 1.22721398433136800E-012
        469, 1.13613733140995698E-012
        470, 1.11276026565072807E-012
        471, 1.23309181369459621E-012
        472, 1.23748028842924963E-012
        473, 1.15951774287911594E-012
        474, 1.22008973150628256E-012
        475, 1.21729322110864695E-012
        476, 1.21248708066231579E-012
        477, 1.19507195757059505E-012
        478, 1.07013677861825772E-012
        479, 1.14844524932027393E-012
        480, 1.25897587796397130E-012
        481, 1.18643192581870779E-012
        482, 1.21204499922295410E-012
        483, 1.17435526854620414E-012
        484, 1.11352310557137450E-012
        485, 1.23630504474805781E-012
        486, 1.18864786738842615E-012
        487, 1.21217229335019266E-012
        488, 1.14909597647014079E-012
        489, 1.32444991802519352E-012
        490, 1.26858970197714703E-012
        491, 1.23286241335264857E-012
        492, 1.30476153194724789E-012
        493, 1.12520747043746760E-012
        494, 1.19528170253354830E-012
        495, 1.19154432311088413E-012
        496, 1.24866634115659459E-012
        497, 1.10908573993141101E-012
        498, 1.25704456411315030E-012
        499, 1.24812675135494951E-012
        500, 1.22096590083011336E-012
        501, 1.19079683264254576E-012
        502, 1.12774529083001732E-012
        503, 1.24788370556026067E-012
        504, 1.16171914871197895E-012
        505, 1.22562477445270260E-012
        506, 1.17386584886801661E-012
        507, 1.19314600447017040E-012
        508, 1.16953017671615911E-012
        509, 1.27188467801448920E-012
        510, 1.19226549454122971E-012
        511, 1.13301119256805030E-012
        512, 1.20208300229919070E-012
        513, 1.13821520819074043E-012
        514, 1.25216271958534694E-012
        515, 1.22186673535242371E-012
        516, 1.25289892720464659E-012
        517, 1.18558140848716196E-012
        518, 1.24995611268414082E-012
        519, 1.26962000251729538E-012
        520, 1.25855298574279235E-012
        521, 1.16066356765225849E-012
        522, 1.09460903136464425E-012
        523, 1.19757530199211057E-012
        524, 1.16411815594268608E-012
        525, 1.15351315395552054E-012
        526, 1.15513400564409872E-012
        527, 1.23626027808221025E-012
        528, 1.09228764063925264E-012
        529, 1.29236202010423311E-012
        530, 1.12937444610644350E-012
        531, 1.20664485797859298E-012
        532, 1.14924319965039269E-012
        533, 1.13517967511455788E-012
        534, 1.11424324504622086E-012
        535, 1.16903790910634274E-012
        536, 1.09706463245775197E-012
        537, 1.19566685832851757E-012
        538, 1.17389747304305327E-012
        539, 1.05715545557787750E-012
        540, 1.14194936490682238E-012
        541, 1.16448448316074628E-012
        542, 1.26044791628495649E-012
        543, 1.19234894708365142E-012
        544, 1.21977459007609689E-012
        545, 1.28419315534817119E-012
        546, 1.22262898853353797E-012
        547, 1.19351401191633656E-012
        548, 1.28478758515250650E-012
        549, 1.24376113645125736E-012
        550, 1.27943046855921431E-012
        551, 1.18455297907825764E-012
        552, 1.29932366134900772E-012
        553, 1.16236875981018103E-012
        554, 1.28460474805521449E-012
        555, 1.21172551051786660E-012
        556, 1.22508843787950535E-012
        557, 1.15707218490678907E-012
        558, 1.23040464895204854E-012
        559, 1.30657265562048594E-012
        560, 1.31660359167237748E-012
        561, 1.24511296583360010E-012
        562, 1.30456339269488790E-012
        563, 1.21822633916324358E-012
        564, 1.30340576731137133E-012
        565, 1.20343724701012215E-012
        566, 1.25314646108312094E-012
        567, 1.25624467915115600E-012
        568, 1.17425118467787629E-012
        569, 1.21394939747901941E-012
        570, 1.27454797591695122E-012
        571, 1.28910187855381924E-012
        572, 1.21062309208034978E-012
        573, 1.17369573078106462E-012
        574, 1.24345638664314688E-012
        575, 1.18112507119889084E-012
        576, 1.27222810840314229E-012
        577, 1.30157104375734635E-012
        578, 1.20904401565518004E-012
        579, 1.24984557650894287E-012
        580, 1.24004567880588655E-012
        581, 1.22459893370151841E-012
        582, 1.26426188195257884E-012
        583, 1.26384923968373730E-012
        584, 1.21760055338612613E-012
        585, 1.25199323756423438E-012
        586, 1.28217094319068224E-012
        587, 1.22173874299307994E-012
        588, 1.22602439559475107E-012
        589, 1.16835438712450309E-012
        590, 1.22935558006315940E-012
        591, 1.27509896174290143E-012
        592, 1.23343936969438286E-012
        593, 1.21592214817478070E-012
        594, 1.21827185490314789E-012
        595, 1.31282574938645104E-012
        596, 1.14884138745387779E-012
        597, 1.18633256893773377E-012
        598, 1.20256322952841755E-012
        599, 1.26863947304044127E-012
        600, 1.23352928239956041E-012
        601, 1.23336334706619436E-012
        602, 1.20326449356467664E-012
        603, 1.22918338479059591E-012
        604, 1.19311146479213786E-012
        605, 1.31963067232066071E-012
        606, 1.36699208248143081E-012
        607, 1.20220335616908754E-012
        608, 1.25080013401891415E-012
        609, 1.19338948414861871E-012
        610, 1.23921789657516030E-012
        611, 1.30031866682791165E-012
        612, 1.33967097415359253E-012
        613, 1.25537312655003420E-012
        614, 1.26478859579791896E-012
        615, 1.26188748085039437E-012
        616, 1.20111232342547468E-012
        617, 1.20657144567962436E-012
        618, 1.22202994165644784E-012
        619, 1.23779011614397676E-012
        620, 1.21496704493681428E-012
        621, 1.21100594556782289E-012
        622, 1.18826323625807644E-012
        623, 1.32702689183283735E-012
        624, 1.22443359906751776E-012
        625, 1.22290083783417132E-012
        626, 1.27249566836759921E-012
        627, 1.20402499399839350E-012
        628, 1.18172336845384598E-012
        629, 1.20981616666528312E-012
        630, 1.30133197813709540E-012
        631, 1.27200770233875305E-012
        632, 1.17685669427299343E-012
        633, 1.22181795036305814E-012
        634, 1.20653366334419275E-012
        635, 1.28135102626946291E-012
        636, 1.34473453607289217E-012
        637, 1.27317430499328685E-012
        638, 1.21018740718621218E-012
        639, 1.33142128203425096E-012
        640, 1.29419896926486509E-012
        641, 1.32697055521834570E-012
        642, 1.26487044143092412E-012
        643, 1.24833699776771720E-012
        644, 1.24120966744268762E-012
        645, 1.20436670873877761E-012
        646, 1.23307226637255995E-012
        647, 1.24304162056642405E-012
        648, 1.28727833233099843E-012
        649, 1.30749822131259243E-012
        650, 1.26973302787722014E-012
        651, 1.21759847452664964E-012
        652, 1.36698287474381831E-012
        653, 1.24190962473542387E-012
        654, 1.28964611926076711E-012
        655, 1.26467937527391559E-012
        656, 1.32190596368184405E-012
        657, 1.35915433329602155E-012
        658, 1.33094553310168514E-012
        659, 1.20704807919672961E-012
        660, 1.33605246050561539E-012
        661, 1.26677971635626332E-012
        662, 1.17898906699541005E-012
        663, 1.22525015215502940E-012
        664, 1.12496327850256863E-012
        665, 1.32080802711683493E-012
        666, 1.29719629774430922E-012
        667, 1.17739099356502644E-012
        668, 1.25082692367523700E-012
        669, 1.29831608932305400E-012
        670, 1.24802809838539433E-012
        671, 1.22495394674501824E-012
        672, 1.25105240308173223E-012
        673, 1.35360853155128245E-012
        674, 1.25701332722386095E-012
        675, 1.22164674842544625E-012
        676, 1.11540077121612097E-012
        677, 1.22398246625103265E-012
        678, 1.37049269549971347E-012
        679, 1.30731020681739756E-012
        680, 1.31232254012665555E-012
        681, 1.18488167505998337E-012
        682, 1.26521278093824602E-012
        683, 1.24493242490912203E-012
        684, 1.28347380606169944E-012
        685, 1.28683198984214819E-012
        686, 1.23673141981316491E-012
        687, 1.18915551481345533E-012
        688, 1.19554073078940054E-012
        689, 1.25994398489030016E-012
        690, 1.30310025167982582E-012
        691, 1.21214333210236098E-012
        692, 1.21964039521731851E-012
        693, 1.34464111230245050E-012
        694, 1.34762508673416401E-012
        695, 1.29094510136048862E-012
        696, 1.26235413549868410E-012
        697, 1.21007799473382075E-012
        698, 1.27243767950643721E-012
        699, 1.37120102130727515E-012
        700, 1.26460432324937054E-012
        701, 1.30991078957498769E-012
        702, 1.21268119390108943E-012
        703, 1.21597230932262260E-012
        704, 1.35460526594450095E-012
        705, 1.42036946246333569E-012
        706, 1.29298677318952104E-012
        707, 1.33521074032520826E-012
        708, 1.28658221433344444E-012
        709, 1.38261883441435454E-012
        710, 1.39460625569065133E-012
        711, 1.36643538853036205E-012
        712, 1.27715721301897262E-012
        713, 1.26873485713483684E-012
        714, 1.31864076649151800E-012
        715, 1.36684553579071247E-012
        716, 1.40441253302460121E-012
        717, 1.34615045938252403E-012
        718, 1.21878773398860639E-012
        719, 1.40830849634026199E-012
        720, 1.33488959660269869E-012
        721, 1.35558537126344709E-012
        722, 1.35529484511553498E-012
        723, 1.39998941866636413E-012
        724, 1.21722885108321583E-012
        725, 1.29724680043088569E-012
        726, 1.39282430578372659E-012
        727, 1.32820519622168282E-012
        728, 1.37657391810053024E-012
        729, 1.21844596110916064E-012
        730, 1.25992288606056962E-012
        731, 1.31658524107361273E-012
        732, 1.36065230125183868E-012
        733, 1.28642705418220631E-012
        734, 1.34926002572371423E-012
        735, 1.33980692388461355E-012
        736, 1.32946258291134192E-012
        737, 1.28462897715151309E-012
        738, 1.25240608480627005E-012
        739, 1.29842819775747875E-012
        740, 1.18450247081809134E-012
        741, 1.30577506457694843E-012
        742, 1.33367723508153740E-012
        743, 1.28431972608956344E-012
        744, 1.30532478542555429E-012
        745, 1.31879422665615805E-012
        746, 1.30455519189877150E-012
        747, 1.43240273039771659E-012
        748, 1.27403358030128848E-012
        749, 1.32346934984339230E-012
        750, 1.40097445285686816E-012
        751, 1.28597683588305792E-012
        752, 1.32460290334623849E-012
        753, 1.30613761394203790E-012
        754, 1.34125915780588978E-012
        755, 1.31991161254648822E-012
        756, 1.44305140244946011E-012
        757, 1.35993220217709181E-012
        758, 1.42607215516742377E-012
        759, 1.40100884569659392E-012
        760, 1.33438057580194690E-012
        761, 1.34203823876495444E-012
        762, 1.28852764134899984E-012
        763, 1.16967682174108823E-012
        764, 1.33812486545335804E-012
        765, 1.31436208610198283E-012
        766, 1.32490540829608237E-012
        767, 1.36217799959411202E-012
        768, 1.33337479080490819E-012
        769, 1.39937150546696166E-012
        770, 1.41293661049965645E-012
        771, 1.44542125499991323E-012
        772, 1.38277527697740170E-012
        773, 1.38853687083608333E-012
        774, 1.46662238787087280E-012
        775, 1.34289952559507183E-012
        776, 1.41345736748387023E-012
        777, 1.40297256590317966E-012
        778, 1.44072112295740449E-012
        779, 1.40817032995665286E-012
        780, 1.31238831922711081E-012
        781, 1.32581322316937299E-012
        782, 1.36745098117453992E-012
        783, 1.32521498388640820E-012
        784, 1.35361118345403567E-012
        785, 1.31083792427536707E-012
        786, 1.33321219010270803E-012
        787, 1.30552843992892247E-012
        788, 1.35311321303718304E-012
        789, 1.36670210073624893E-012
        790, 1.42510040816771333E-012
        791, 1.44005776310713214E-012
        792, 1.47034778933971595E-012
        793, 1.40617766552428141E-012
        794, 1.45136165187897684E-012
        795, 1.34392746780355782E-012
        796, 1.50455567344769312E-012
        797, 1.39174482262737180E-012
        798, 1.35997715822714665E-012
        799, 1.37040497046534412E-012
        800, 1.32631329424994820E-012
        801, 1.32344791030254299E-012
        802, 1.39568690727045322E-012
        803, 1.33682304031678171E-012
        804, 1.41815361739479385E-012
        805, 1.37462320857251625E-012
        806, 1.26038245278385003E-012
        807, 1.44090861610202782E-012
