         0, 2147483647,  1013, 8.48040993874676264E+304
         1,      32640,  1012, 6.33405521250320015E+304
         2,      32640,  1012, 6.33405521250320015E+304
         3,      32640,  1012, 6.33405521250320015E+304
         4,      32640,  1012, 6.33405521250320015E+304
         5,      32640,  1012, 6.33405521250320015E+304
         6,      32640,  1012, 6.33405521250320015E+304
         7,      32640,  1012, 6.33405521250320015E+304
         8,      30559,  1012, 6.33405521250320015E+304
         9,       6026,  1012, 6.33405521250320015E+304
        10,        794,  1012, 6.33405521250320015E+304
        11,          1,  1012, 6.33405521250320015E+304
        12,          0,  1012, 6.33405521250320015E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        138, 5.34903592460927698E-014
        139, 4.45408917229013759E-014
        140, 5.00497601056764799E-014
        141, 4.86026386249832761E-014
        142, 4.89210072569857371E-014
        143, 4.01926001866415895E-014
        144, 5.29978414810312229E-014
        145, 4.45975878696389740E-014
        146, 4.22015343739764199E-014
        147, 5.53318359078009920E-014
        148, 4.76097832190150501E-014
        149, 4.68552705550307834E-014
        150, 4.40639987188255912E-014
        151, 4.75934680323519330E-014
        152, 4.33203579371764528E-014
        153, 4.53417577027415770E-014
        154, 5.34966950086370498E-014
        155, 4.67319788530680334E-014
        156, 5.00458493424810857E-014
        157, 5.88169107668139562E-014
        158, 5.20484773970308657E-014
        159, 4.94699824842680463E-014
        160, 4.81468914786687813E-014
        161, 4.66733679372342988E-014
        162, 5.00705516013022547E-014
        163, 6.58985085366535722E-014
        164, 5.90380972885225964E-014
        165, 5.95182689669425353E-014
        166, 5.89654656802632737E-014
        167, 5.13310312825259685E-014
        168, 6.38003845441713580E-014
        169, 5.75831880746355813E-014
        170, 7.37560022768198175E-014
        171, 5.41503954149241310E-014
        172, 5.84959839426762994E-014
        173, 5.49126394470071873E-014
        174, 5.24859064547653028E-014
        175, 6.30371418584520994E-014
        176, 5.79885938195262464E-014
        177, 5.92041147692377508E-014
        178, 6.31139233796492338E-014
        179, 5.49596873274175135E-014
        180, 5.60672417958050641E-014
        181, 6.56338839078879574E-014
        182, 6.03111682267017380E-014
        183, 6.26131398949344185E-014
        184, 6.74298810228368532E-014
        185, 5.48982835489365773E-014
        186, 6.74899488030849205E-014
        187, 5.15150508385778406E-014
        188, 6.47879686572443548E-014
        189, 6.81299478981596402E-014
        190, 6.81020427982908536E-014
        191, 8.87481055768672669E-014
        192, 5.97517972321703560E-014
        193, 6.92186441595449963E-014
        194, 6.75265315651516436E-014
        195, 6.31740891797030313E-014
        196, 7.58079288927601736E-014
        197, 6.46453933983243810E-014
        198, 7.02139401494297013E-014
        199, 6.92736903265133367E-014
        200, 7.96483234432879524E-014
        201, 7.08871434468372891E-014
        202, 8.26036143439888456E-014
        203, 6.86610077649182159E-014
        204, 7.80944760802550486E-014
        205, 7.03900930376467452E-014
        206, 7.45284043698056695E-014
        207, 7.89331027110357201E-014
        208, 7.51827277848695303E-014
        209, 8.44389424793570268E-014
        210, 6.33142545073007859E-014
        211, 6.92617738092180880E-014
        212, 8.02867798389781319E-014
        213, 8.59052955418009961E-014
        214, 8.09310240105888301E-014
        215, 8.36600718513054811E-014
        216, 6.58436492269182686E-014
        217, 7.84161813075239012E-014
        218, 8.79818160835313033E-014
        219, 7.23939836522957197E-014
        220, 7.03303209013130345E-014
        221, 8.17876504432347695E-014
        222, 9.48926141205452634E-014
        223, 8.06527808450926589E-014
        224, 8.96167929049363579E-014
        225, 1.02044106265350385E-013
        226, 9.96364701872939784E-014
        227, 1.00156582754284749E-013
        228, 8.94378119278193894E-014
        229, 8.29115408692469397E-014
        230, 8.42279804440761535E-014
        231, 1.04250809920005039E-013
        232, 1.09680558529463377E-013
        233, 9.21372438036241374E-014
        234, 8.77416515778631299E-014
        235, 9.68469902498265795E-014
        236, 1.21452401861701235E-013
        237, 1.17491333060801454E-013
        238, 1.21883919114459895E-013
        239, 1.15316716736063182E-013
        240, 1.22819649729598576E-013
        241, 1.40195419391976599E-013
        242, 1.35895984631276155E-013
        243, 1.24402530027148040E-013
        244, 9.83780953861475411E-014
        245, 1.24088293676257918E-013
        246, 1.24567648185350418E-013
        247, 1.23426837191985210E-013
        248, 1.43197860676583903E-013
        249, 1.31760906181073907E-013
        250, 1.49600336967547699E-013
        251, 1.83084399618743680E-013
        252, 1.86773160067919922E-013
        253, 1.90183709317850220E-013
        254, 1.63613701258773822E-013
        255, 2.18632319141227727E-013
        256, 2.35672095090916108E-013
       -256, 2.35672095090916108E-013
