         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 5.46818376487936351E+303
         2,    8386560,  1008, 5.46818376487936351E+303
         3,    8386560,  1008, 5.46818376487936351E+303
         4,    8386560,  1008, 5.46818376487936351E+303
         5,    8386560,  1008, 5.46818376487936351E+303
         6,    8386560,  1008, 5.46818376487936351E+303
         7,    8386560,  1008, 5.46818376487936351E+303
         8,    8386560,  1008, 5.46818376487936351E+303
         9,    8386553,  1008, 5.46818376487936351E+303
        10,    7861116,  1008, 5.46818376487936351E+303
        11,    2192024,  1008, 5.46818376487936351E+303
        12,     673462,  1008, 5.46818376487936351E+303
        13,      84939,  1008, 5.46818376487936351E+303
        14,       1134,  1008, 5.46818376487936351E+303
        15,         53,  1008, 5.46818376487936351E+303
        16,          3,  1008, 5.46818376487936351E+303
        17,          1,  1008, 5.46818376487936351E+303
        18,          2,  1008, 5.46818376487936351E+303
        19,          0,  1008, 5.46818376487936351E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        337, 2.49537485585961950E-012
        338, 2.68908901113491010E-012
        339, 3.06479690336731642E-012
        340, 2.89258628033763833E-012
        341, 2.86891010176971273E-012
        342, 2.65224608286583562E-012
        343, 2.67755620162638893E-012
        344, 2.65928110814628529E-012
        345, 2.57501724264263043E-012
        346, 2.67586525597153122E-012
        347, 2.71420755039981601E-012
        348, 2.68751515654811629E-012
        349, 2.78162283332218663E-012
        350, 2.97129575587708235E-012
        351, 3.23531370519122799E-012
        352, 3.08547283933832026E-012
        353, 3.04261184112564243E-012
        354, 2.89750725597765570E-012
        355, 2.74704982224800483E-012
        356, 2.81987199369544679E-012
        357, 3.10923182834710064E-012
        358, 2.65528375040658604E-012
        359, 2.73248745693349933E-012
        360, 2.72130022583916933E-012
        361, 2.68541399255266823E-012
        362, 2.68164408363676504E-012
        363, 2.77468602119150485E-012
        364, 2.73198659823011865E-012
        365, 2.92913341670286149E-012
        366, 2.61260018194799857E-012
        367, 2.76984546607940253E-012
        368, 2.62452538030436362E-012
        369, 2.91430498542879413E-012
        370, 3.13075706893638141E-012
        371, 2.75779994368703935E-012
        372, 2.65222382920816097E-012
        373, 2.63128594708274832E-012
        374, 2.54981302501992397E-012
        375, 2.69416021026808336E-012
        376, 2.69242444044154522E-012
        377, 2.64191347164012724E-012
        378, 2.50822818394731811E-012
        379, 2.59188182005097103E-012
        380, 2.82920790685319200E-012
        381, 3.08335607345484687E-012
        382, 2.80252994014566544E-012
        383, 2.70641599119984701E-012
        384, 2.96601148136874691E-012
        385, 2.85715346615022261E-012
        386, 2.77991149580316474E-012
        387, 2.89812026331731738E-012
        388, 2.73553504495697288E-012
        389, 2.99915050357878327E-012
        390, 2.80305449800715553E-012
        391, 2.76926634613572953E-012
        392, 2.96779033098064064E-012
        393, 2.91617410356415165E-012
        394, 2.97871880567602791E-012
        395, 2.91964469507965361E-012
        396, 3.03693393644279726E-012
        397, 2.88222254699660784E-012
        398, 2.82496644015597415E-012
        399, 3.01967433404666905E-012
        400, 3.04520413091871230E-012
        401, 2.90472380656684061E-012
        402, 2.95099324106215353E-012
        403, 3.16814564230238071E-012
        404, 3.12263914830595998E-012
        405, 3.18571751348247414E-012
        406, 3.24485851820816855E-012
        407, 3.07970501676113364E-012
        408, 3.06500888033607815E-012
        409, 3.10012749322815769E-012
        410, 3.24357287033986085E-012
        411, 3.16001089749697620E-012
        412, 3.15823880679078669E-012
        413, 2.90402418194645595E-012
        414, 3.03685098416875030E-012
        415, 2.87149622292338031E-012
        416, 2.86440043349153449E-012
        417, 2.98461666583583155E-012
        418, 3.02990963684314484E-012
        419, 2.88305889039803354E-012
        420, 3.11454562364336744E-012
        421, 3.07291637723580227E-012
        422, 3.20773598386069927E-012
        423, 3.41961778445006862E-012
        424, 3.14104625242641728E-012
        425, 3.09903540124598832E-012
        426, 2.98371990471251467E-012
        427, 3.02018004134798139E-012
        428, 3.05043306446988308E-012
        429, 2.93758574518330364E-012
        430, 3.14311685753356504E-012
        431, 3.41611192013996814E-012
        432, 3.20722337243804965E-012
        433, 3.16338713323869979E-012
        434, 2.86751406647063182E-012
        435, 2.96044710161266485E-012
        436, 3.04695497755062404E-012
        437, 3.07749012483679876E-012
        438, 3.09086510345221823E-012
        439, 2.92779444962346251E-012
        440, 2.99120937651656394E-012
        441, 3.14908835063216038E-012
        442, 3.25216340693071905E-012
        443, 3.19939850171115661E-012
        444, 2.90401800892734195E-012
        445, 3.16496738238398252E-012
        446, 3.15142659789436701E-012
        447, 3.14411878362250025E-012
        448, 3.22039942007260218E-012
        449, 3.09111457750484422E-012
        450, 3.26422541540980278E-012
        451, 3.21401866635849676E-012
        452, 3.13087947753990390E-012
        453, 3.28605595374022348E-012
        454, 3.37105676752560097E-012
        455, 3.39481393415015197E-012
        456, 3.12885119282902448E-012
        457, 3.14867819574347361E-012
        458, 3.25101304785240208E-012
        459, 3.23224841754099696E-012
        460, 3.27041869542224695E-012
        461, 3.27086097903248349E-012
        462, 3.12455817361576527E-012
        463, 3.19104347519775038E-012
        464, 3.26883519784219162E-012
        465, 3.43189966931081872E-012
        466, 2.93836014085283009E-012
        467, 3.14516942514831987E-012
        468, 3.16658125660892060E-012
        469, 2.97932884554788547E-012
        470, 3.25504229208240807E-012
        471, 3.45025180408211047E-012
        472, 3.54336918979282794E-012
        473, 3.14949459633923382E-012
        474, 3.21169919391893940E-012
        475, 3.04901598359482820E-012
        476, 3.13479029168668216E-012
        477, 3.28929521256554618E-012
        478, 3.01335482315052617E-012
        479, 3.19158409579105661E-012
        480, 3.04748110952714488E-012
        481, 3.06861865393326636E-012
        482, 3.26687594830685700E-012
        483, 3.53662567344345205E-012
        484, 3.13664634320349663E-012
        485, 3.15423980559837816E-012
        486, 3.26323650347817991E-012
        487, 3.09678725171738871E-012
        488, 3.16543795814680928E-012
        489, 3.28676917186333563E-012
        490, 3.41930749898997983E-012
        491, 3.27915227270867933E-012
        492, 3.41636419852804118E-012
        493, 3.38334829078294691E-012
        494, 3.05086375697616455E-012
        495, 3.04235563252447537E-012
        496, 3.41690724566467074E-012
        497, 3.16880546941887823E-012
        498, 3.17318487586795198E-012
        499, 3.33777969515602243E-012
        500, 3.35704168493038339E-012
        501, 3.38970204067175090E-012
        502, 3.18892364270692079E-012
        503, 3.33735149306992543E-012
        504, 3.38104253161972625E-012
        505, 3.40582926105087753E-012
        506, 3.38098780441463391E-012
        507, 3.40082111174016098E-012
        508, 3.34888510354208258E-012
        509, 3.46214383147971389E-012
        510, 3.22140825636706474E-012
        511, 3.32923006926542418E-012
        512, 3.35109061301152837E-012
        513, 3.50654255081512346E-012
        514, 3.46118291132805275E-012
        515, 3.34713409947815893E-012
        516, 3.60505194571064583E-012
        517, 3.88370333430120736E-012
        518, 3.63003894082447760E-012
        519, 3.68633584562630619E-012
        520, 3.31499466691550188E-012
        521, 3.33106998618784099E-012
        522, 3.61075348130664847E-012
        523, 3.39847879004753290E-012
        524, 3.63526962907571306E-012
        525, 3.62864111633278258E-012
        526, 3.47203774902779594E-012
        527, 3.61263078167881921E-012
        528, 3.44912963933656155E-012
        529, 3.59265982132447592E-012
        530, 3.43520927727944668E-012
        531, 3.49475238041333649E-012
        532, 3.40213262029811361E-012
        533, 3.23783518130916534E-012
        534, 3.28886634939226036E-012
        535, 3.31891783703829198E-012
        536, 3.56765382917191716E-012
        537, 3.42511038303651277E-012
        538, 3.78834220346955339E-012
        539, 3.65095473472809658E-012
        540, 3.46169330214442116E-012
        541, 3.37329246143333714E-012
        542, 3.18616292571236760E-012
        543, 3.22909437014242591E-012
        544, 3.37021252959086682E-012
        545, 3.40146566448347850E-012
        546, 3.32047799325550418E-012
        547, 3.41020200065458996E-012
        548, 3.41156733903594863E-012
        549, 3.49001793154586401E-012
        550, 3.59674350090968247E-012
        551, 3.48487951158839780E-012
        552, 3.48995935040681073E-012
        553, 3.42893154806683619E-012
        554, 3.42595011103266886E-012
        555, 3.59059155949653713E-012
        556, 3.31473360794862813E-012
        557, 3.72460646559790913E-012
        558, 3.67800790893010133E-012
        559, 3.46934232930737256E-012
        560, 3.49036778045458338E-012
        561, 3.71376284828998518E-012
        562, 3.64883419804452152E-012
        563, 4.04286860551178525E-012
        564, 3.64586508510778366E-012
        565, 3.76389058245353745E-012
        566, 3.50462826113493064E-012
        567, 3.71712516563915403E-012
        568, 3.52697189455064535E-012
        569, 3.33961834404329279E-012
        570, 3.69445320200479107E-012
        571, 3.92951744370189826E-012
        572, 3.91091085259778498E-012
        573, 3.51933515593791669E-012
        574, 3.42803520728790716E-012
        575, 3.72053825689016734E-012
        576, 3.52954496142498707E-012
        577, 3.68216068717583822E-012
        578, 3.61192663398973388E-012
        579, 3.63493793079928964E-012
        580, 3.58073136697283882E-012
        581, 3.81389057571172222E-012
        582, 3.55243979340627883E-012
        583, 3.46376953454215927E-012
        584, 3.57858471301106047E-012
        585, 3.58698150280523501E-012
        586, 3.40167091277837102E-012
        587, 3.63143379107044410E-012
        588, 3.47774852062681097E-012
        589, 3.52607975815542702E-012
        590, 3.41845829377770367E-012
        591, 3.75487343700211250E-012
        592, 3.60391915573589389E-012
        593, 3.71438265183266882E-012
        594, 3.51941400596019066E-012
        595, 3.46699800854005349E-012
        596, 3.79904589309045706E-012
        597, 3.74208778744842662E-012
        598, 3.64122909414018803E-012
        599, 3.46900267633122218E-012
        600, 3.45924531098736853E-012
        601, 3.66913552805912282E-012
        602, 3.69640898386030374E-012
        603, 3.91634519551579617E-012
        604, 3.66152693681237289E-012
        605, 3.75173947874969941E-012
        606, 3.63406058342367767E-012
        607, 3.84047990961131986E-012
        608, 3.41031543480197569E-012
        609, 3.56657468183181644E-012
        610, 3.64348319134113956E-012
        611, 3.59372904918733073E-012
        612, 3.61395234750719884E-012
        613, 3.60034922183569858E-012
        614, 3.47643731049019238E-012
        615, 3.66235079120289955E-012
        616, 3.66628554109748883E-012
        617, 3.51476850973416524E-012
        618, 3.56846222536587959E-012
        619, 3.48387357565935324E-012
        620, 3.49771303669547051E-012
        621, 3.59826704157747140E-012
        622, 3.44639254000686704E-012
        623, 3.36001931687140484E-012
        624, 3.56228933482920120E-012
        625, 3.40319872274055732E-012
        626, 3.46878732648090439E-012
        627, 4.06243879318944631E-012
        628, 3.66710704835529274E-012
        629, 3.62098747632054786E-012
        630, 3.54117272239089575E-012
        631, 3.38377129269549898E-012
        632, 3.42790232251412243E-012
        633, 3.53450088888356786E-012
        634, 3.38221499347985994E-012
        635, 3.52824165707946976E-012
        636, 3.47130784497394483E-012
        637, 3.63628240937408256E-012
        638, 3.53072962564257800E-012
        639, 3.62757773688182677E-012
        640, 3.42601906148629323E-012
        641, 3.70764254877196273E-012
        642, 3.60896271724163995E-012
        643, 3.35285935306053105E-012
        644, 3.63574419424899207E-012
        645, 3.48255685689866274E-012
        646, 3.68243809746733606E-012
        647, 3.59584373050469945E-012
        648, 3.51831254029843161E-012
        649, 3.39732648436525126E-012
        650, 3.76915660853052112E-012
        651, 3.54468011942784590E-012
        652, 3.53587241079189237E-012
        653, 3.69441492969399777E-012
        654, 3.75328872356805840E-012
        655, 3.71013150207930842E-012
        656, 3.69482983447026181E-012
        657, 3.59212528682286348E-012
        658, 3.48408655293863181E-012
        659, 3.50261999895129157E-012
        660, 3.63115413941812915E-012
        661, 3.61339290894702327E-012
        662, 3.64282679800501799E-012
        663, 3.60110363301846686E-012
        664, 3.45682090168337749E-012
        665, 3.63128561216130777E-012
        666, 3.59534927974293409E-012
        667, 3.41967377501938530E-012
        668, 3.63586695426760188E-012
        669, 3.65769753334386519E-012
        670, 3.61951555296790239E-012
        671, 3.49437698123560550E-012
        672, 3.72317853849156848E-012
        673, 4.02279112584538900E-012
        674, 3.70974229532747807E-012
        675, 3.63319127541841094E-012
        676, 3.72887320665354628E-012
        677, 3.69759623439655462E-012
        678, 3.65091598690119319E-012
        679, 3.86008133436037198E-012
        680, 3.74013773380748489E-012
        681, 3.67503750161295477E-012
        682, 3.64929398252251657E-012
        683, 3.59479230112582390E-012
        684, 3.83331438801443410E-012
        685, 3.81712725969999438E-012
        686, 3.60079776069255875E-012
        687, 3.70506712263574337E-012
        688, 3.61775811362057350E-012
        689, 3.53126822553563695E-012
        690, 3.78315389610150779E-012
        691, 3.89106916088356733E-012
        692, 3.82963419938524740E-012
        693, 3.47782667660537868E-012
        694, 3.72266458145400688E-012
        695, 3.71209260745344871E-012
        696, 3.65713323271952699E-012
        697, 3.96625124783661200E-012
        698, 3.71947712451964452E-012
        699, 3.51921734642887965E-012
        700, 3.67786840929781568E-012
        701, 3.64320158436432326E-012
        702, 3.95884034264336615E-012
        703, 3.92592123678100658E-012
        704, 3.68468183213390151E-012
        705, 3.75955467591279132E-012
        706, 3.53396183636638479E-012
        707, 3.54335491686729659E-012
        708, 3.61990144378098593E-012
        709, 3.78494755468998335E-012
        710, 3.59208929589803426E-012
        711, 3.56022947100703577E-012
        712, 3.79164255552766882E-012
        713, 3.87438211158851513E-012
        714, 3.87574528078747419E-012
        715, 3.64099153686553702E-012
        716, 3.57874974165298156E-012
        717, 3.73687471763912199E-012
        718, 3.93790114909374838E-012
        719, 3.67631643066365010E-012
        720, 4.04177076338158116E-012
        721, 3.86707849079125235E-012
        722, 3.85610511490902401E-012
        723, 3.85210055181484722E-012
        724, 4.07478013058997127E-012
        725, 3.89086542111224804E-012
        726, 4.11248095260238857E-012
        727, 4.24545303434906385E-012
        728, 3.98329735273160876E-012
        729, 3.76937826854814233E-012
        730, 4.01195289147800702E-012
        731, 3.80641026651719970E-012
        732, 3.60769836023935934E-012
        733, 3.84319412658951909E-012
        734, 3.70891196213369239E-012
        735, 3.71136201995230925E-012
        736, 3.87404835974756368E-012
        737, 3.74921033230403765E-012
        738, 3.58650725710646441E-012
        739, 3.69794833555938204E-012
        740, 3.71729260363178948E-012
        741, 3.96153003091064532E-012
        742, 3.98462264325874049E-012
        743, 3.73818229904209723E-012
        744, 3.86393555175530679E-012
        745, 3.61872486510370782E-012
        746, 3.84565784584044309E-012
        747, 3.98425290206626301E-012
        748, 3.82212150046048467E-012
        749, 3.88348511273390031E-012
        750, 3.77109551641574195E-012
        751, 3.91744680111959038E-012
        752, 3.97323237158290738E-012
        753, 3.61284083632279826E-012
        754, 3.83016061349095738E-012
        755, 4.05497300671930823E-012
        756, 3.82537229937584901E-012
        757, 3.57825754493034568E-012
        758, 3.93739991980794130E-012
        759, 3.85006434909176694E-012
        760, 3.83932382272531837E-012
        761, 3.74567196097553163E-012
        762, 3.61256918204225279E-012
        763, 3.93129818705238521E-012
        764, 3.86303908432290140E-012
        765, 3.62955088523970608E-012
        766, 3.70650578598659039E-012
        767, 3.69522037644813183E-012
        768, 3.82154325335148154E-012
        769, 3.70012149955480219E-012
        770, 3.79887022530912773E-012
        771, 3.74727748328003867E-012
        772, 3.71606373078830332E-012
        773, 3.90070842576943483E-012
        774, 3.82385461723308500E-012
        775, 3.90353969086881014E-012
        776, 3.96763239385669872E-012
        777, 3.73534150017163409E-012
        778, 3.88198159758223639E-012
        779, 3.76382371326284484E-012
        780, 3.75627241291311844E-012
        781, 3.95778140172008142E-012
        782, 3.65994320110898473E-012
        783, 3.77065058552679925E-012
        784, 3.86538113222188661E-012
        785, 3.81455491798679134E-012
        786, 3.80738553744359768E-012
        787, 3.63985972978794559E-012
        788, 3.50920342520036591E-012
        789, 4.00334922357220574E-012
        790, 3.50691348542752366E-012
        791, 3.78697874916502718E-012
        792, 3.76138067950156764E-012
        793, 3.90915940525524840E-012
        794, 3.73535684160112365E-012
        795, 3.64264631084815538E-012
        796, 3.47836778577960507E-012
        797, 3.87254280892193250E-012
        798, 3.78018993785911254E-012
        799, 3.70028843323635699E-012
        800, 3.60335973652470999E-012
        801, 3.71074165112864528E-012
        802, 3.84267592224743697E-012
        803, 3.65899423617442688E-012
        804, 3.99214589219007586E-012
        805, 3.82346876776877271E-012
        806, 3.87959407387408800E-012
        807, 3.97487833522192356E-012
        808, 4.05250789135228640E-012
        809, 3.93568163664115568E-012
        810, 4.33724158386059343E-012
