         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 1.55358604152738194E-001
         2,    8386560,  1008, 4.65707759809946775E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 8.00000000000000044E-001
         5,    8386560,  1008, 3.13438658245170254E-001
         6,    8386560,  1008, 8.27012925299479840E-002
         7,    8386560,  1008, 3.73073030231397262E-002
         8,    8386560,  1008, 3.58807055891670985E-003
         9,    8386555,  1008, 4.93601141046790966E-005
        10,    7847293,  1008, 1.31443751119625476E-007
        11,    2140686,  1008, 8.00831694464114534E-012
        12,     637797,  1008, 3.58694489980262362E-015
        13,      77629,  1008, 3.56981201106779576E-015
        14,        567,  1008, 3.55427732720324229E-015
        15,         38,  1008, 3.52525854476850392E-015
        16,          2,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         82, 3.07919130341293698E-012
         83, 3.52696016440033178E-012
         84, 3.24186724613539181E-012
         85, 3.20879533625211318E-012
         86, 3.55840688204416770E-012
         87, 3.39480516831266338E-012
         88, 3.44813892224209509E-012
         89, 3.30003289323690314E-012
         90, 3.25665983140537393E-012
         91, 3.03864961612181472E-012
         92, 3.31507348543510225E-012
         93, 3.20292465581532659E-012
         94, 3.31313633085913804E-012
         95, 3.17059596036786355E-012
         96, 3.14420137594583969E-012
         97, 3.18368802459685629E-012
         98, 3.23826739828863299E-012
         99, 2.83789730160424239E-012
        100, 3.18163095787261453E-012
        101, 3.11284065521750418E-012
        102, 3.27391791561524161E-012
        103, 3.40818763571947928E-012
        104, 3.03040476852409429E-012
        105, 3.08680675852496983E-012
        106, 3.25903861918978465E-012
        107, 3.27613349207561508E-012
        108, 3.00495649079578215E-012
        109, 3.27275100752309855E-012
        110, 3.19061363576234229E-012
        111, 3.18207528892979846E-012
        112, 3.08160469984329936E-012
        113, 3.11721836719499252E-012
        114, 3.14462627937753105E-012
        115, 3.19351740131221140E-012
        116, 2.97290116688632780E-012
        117, 3.11196006488687695E-012
        118, 3.15798600045232367E-012
        119, 3.11435607373083819E-012
        120, 3.01702822919690511E-012
        121, 3.15673739096014966E-012
        122, 3.27657493506511719E-012
        123, 2.89813333835142956E-012
        124, 3.19076169277990212E-012
        125, 3.19065990042392158E-012
        126, 3.39378127927414041E-012
        127, 3.21644331648246375E-012
        128, 3.03249045181892775E-012
        129, 3.19384065329099342E-012
        130, 3.11123288128321012E-012
        131, 3.28061287045652120E-012
        132, 3.27425726220400652E-012
        133, 3.29304358730968497E-012
        134, 3.10325220247081655E-012
        135, 3.12711841810316799E-012
        136, 3.26805925697871369E-012
        137, 3.30577670810308086E-012
        138, 3.14348851521574534E-012
        139, 3.12089980886320800E-012
        140, 3.33900171272880913E-012
        141, 3.22539153255546521E-012
        142, 3.08890061454117140E-012
        143, 3.12877505265160005E-012
        144, 3.16641620319265057E-012
        145, 3.11326270086064583E-012
        146, 3.30986290202263376E-012
        147, 3.15776297602933354E-012
        148, 3.01797094726604252E-012
        149, 3.18103156921592051E-012
        150, 3.11535923691579332E-012
        151, 3.11502830271576010E-012
        152, 2.90069536661494859E-012
        153, 3.08677157807500261E-012
        154, 3.00364233590196667E-012
        155, 3.02052317121863829E-012
        156, 2.90479957832140123E-012
        157, 3.06759633501847985E-012
        158, 3.08598276251406906E-012
        159, 3.27517142676117343E-012
        160, 3.01297522583123495E-012
        161, 3.14848048100187571E-012
        162, 3.21317594335046947E-012
        163, 3.13027735167068911E-012
        164, 3.20411598612279395E-012
        165, 3.50807597435422905E-012
        166, 3.53040586238705767E-012
        167, 3.49953523968973603E-012
        168, 3.40160410043588007E-012
        169, 3.23538569231233843E-012
        170, 3.11556446833176171E-012
        171, 3.12959467528537375E-012
        172, 2.98394047532823094E-012
        173, 2.96687521467896099E-012
        174, 3.14431440536781983E-012
        175, 3.32041885938038430E-012
        176, 3.11954170054938770E-012
        177, 3.22872435541727095E-012
        178, 3.12368482628128241E-012
        179, 3.25010153734239476E-012
        180, 3.02337788493223062E-012
        181, 3.15123097368856194E-012
        182, 3.10516764123760513E-012
        183, 3.05855138447221656E-012
        184, 3.19236518111652130E-012
        185, 3.06735207030745067E-012
        186, 3.05853260802630896E-012
        187, 3.09008595361738027E-012
        188, 3.10866647274846073E-012
        189, 3.05244077951593511E-012
        190, 3.02815847115968014E-012
        191, 3.16061976528630436E-012
        192, 3.13863862020647589E-012
        193, 3.06195267533422562E-012
        194, 2.95754090088667426E-012
        195, 3.06193755042611068E-012
        196, 3.11553670384313039E-012
        197, 2.88211199447001010E-012
        198, 3.04259478847722362E-012
        199, 3.25065391129413457E-012
        200, 3.03406083470459298E-012
        201, 3.00870333173546010E-012
        202, 3.38934004315322190E-012
        203, 2.84804242357824721E-012
        204, 3.04210187872644422E-012
        205, 3.07096322158435468E-012
        206, 3.02091493192565037E-012
        207, 3.14821690475744722E-012
        208, 3.06878512639675455E-012
        209, 3.00658482485675100E-012
        210, 3.01114773306577721E-012
        211, 3.18794725179211627E-012
        212, 3.08936744502044575E-012
        213, 3.17081758178963400E-012
        214, 2.92863830529593477E-012
        215, 3.06836244758053535E-012
        216, 3.07844899770320045E-012
        217, 2.94156983381018464E-012
        218, 3.37314119198750226E-012
        219, 3.00560086939625256E-012
        220, 3.15427927555921464E-012
        221, 3.26891763772055917E-012
        222, 2.95878468011380413E-012
        223, 3.04193489117721822E-012
        224, 2.91131043514941593E-012
        225, 2.92190981383262382E-012
        226, 2.73802045547288981E-012
        227, 2.76152740477312613E-012
        228, 2.94926179035416744E-012
        229, 2.76647636176166786E-012
        230, 2.91199993378784532E-012
        231, 2.96364834414274302E-012
        232, 2.99329566319143020E-012
        233, 2.79564902343753292E-012
        234, 2.87794495809930038E-012
        235, 2.91795213769659890E-012
        236, 3.25789974789439028E-012
        237, 2.84699823875075573E-012
        238, 2.99872807386333043E-012
        239, 3.00598110779179773E-012
        240, 2.83896604142462516E-012
        241, 2.91360920003538346E-012
        242, 2.73082074401047919E-012
        243, 2.85500120496599712E-012
        244, 2.87996961223012553E-012
        245, 2.88697425997110107E-012
        246, 3.03899443037581963E-012
        247, 2.87981705812414434E-012
        248, 2.92615820585807199E-012
        249, 3.02224489101550372E-012
        250, 2.97189483547303767E-012
        251, 2.94046172573823563E-012
        252, 3.06933302717722251E-012
        253, 2.82608962882987038E-012
        254, 2.99776508193462832E-012
        255, 2.80789647921275307E-012
        256, 2.92530078717814810E-012
        257, 2.80201655647459008E-012
        258, 2.81318792832734014E-012
        259, 3.00568786909535000E-012
        260, 2.92233366935287252E-012
        261, 2.83075060363801967E-012
        262, 2.90895691771657050E-012
        263, 3.13283464081562499E-012
        264, 3.13362124482131344E-012
        265, 2.90466665859344859E-012
        266, 2.84958949889955079E-012
        267, 3.16863186789122342E-012
        268, 3.09138096838188449E-012
        269, 2.93507825105562650E-012
        270, 2.87812719183165928E-012
        271, 3.21327673645263945E-012
        272, 3.26028773462401533E-012
        273, 3.04604493325208287E-012
        274, 2.94742932999481997E-012
        275, 2.89874587240853158E-012
        276, 3.05250716388600843E-012
        277, 2.94894552353055213E-012
        278, 3.27273660385294762E-012
        279, 2.83019835263530540E-012
        280, 2.96223288084506060E-012
        281, 3.09559707754108530E-012
        282, 3.12994567324969666E-012
        283, 2.91535691625854436E-012
        284, 2.94122053381478372E-012
        285, 2.95640962577921636E-012
        286, 3.18487095168234126E-012
        287, 2.77950316155488822E-012
        288, 2.93609669064705720E-012
        289, 3.04732517784874313E-012
        290, 2.98624645233599450E-012
        291, 2.89454613160683716E-012
        292, 2.97489436294556333E-012
        293, 2.88237820880502768E-012
        294, 3.04363360637972588E-012
        295, 3.10563160078343221E-012
        296, 3.17347186116745290E-012
        297, 3.08438531565269315E-012
        298, 2.82015495769066882E-012
        299, 2.92274567493538476E-012
        300, 2.79899339733362239E-012
        301, 3.14439562733702526E-012
        302, 2.94173197643738642E-012
        303, 3.01729572562983991E-012
        304, 3.14734730300471900E-012
        305, 2.97595870176774861E-012
        306, 3.11607354405699740E-012
        307, 3.18602171790503275E-012
        308, 3.20179142304751635E-012
        309, 3.14560728035429366E-012
        310, 3.15209249183516349E-012
        311, 3.00376852590652269E-012
        312, 2.99001362938813960E-012
        313, 3.08244663321580597E-012
        314, 3.04473710153227186E-012
        315, 2.80127732865326784E-012
        316, 2.85997303148344216E-012
        317, 2.92830184102200399E-012
        318, 2.85717339358603504E-012
        319, 2.99512060378664120E-012
        320, 3.05777114969658149E-012
        321, 2.94656615286080964E-012
        322, 3.05358789236666272E-012
        323, 2.67689795704236740E-012
        324, 3.24942324407428848E-012
        325, 2.88655777792728526E-012
        326, 3.31486210304311899E-012
        327, 2.89369152192978752E-012
        328, 3.28582924348697647E-012
        329, 3.44766131381507684E-012
        330, 2.84581098207444172E-012
        331, 3.38027393273317335E-012
        332, 2.92557234458198937E-012
        333, 3.12518725270070912E-012
        334, 3.29341130515322590E-012
        335, 3.23269275030039339E-012
        336, 3.19131347007774630E-012
        337, 3.14216623579582859E-012
        338, 2.94248618741877003E-012
        339, 3.00874559905820031E-012
        340, 3.10515191632993292E-012
        341, 3.15686833552678762E-012
        342, 2.94760553262608507E-012
        343, 3.10818101377054172E-012
        344, 3.30542640934417422E-012
        345, 3.12182917014970507E-012
        346, 3.26647471474405236E-012
        347, 3.29029024444170116E-012
        348, 3.31797992398226646E-012
        349, 3.16878781296499972E-012
        350, 3.11694844100295265E-012
        351, 3.15686470161210497E-012
        352, 3.36307237902298350E-012
        353, 3.18016930499192692E-012
        354, 3.26933368640961103E-012
        355, 3.20858906442469179E-012
        356, 3.17651253837441353E-012
        357, 3.09640662329299224E-012
        358, 2.99715775718696606E-012
        359, 3.71977170372032335E-012
        360, 3.20340522196030759E-012
        361, 2.99051918582322170E-012
        362, 3.13707975525755882E-012
        363, 3.40354742188802062E-012
        364, 3.53379646702804617E-012
        365, 3.20761768812953604E-012
        366, 3.28210203024749717E-012
        367, 3.28135663455032134E-012
        368, 3.20710449354627598E-012
        369, 3.34851408151195571E-012
        370, 3.10631997050965209E-012
        371, 3.20480283854131766E-012
        372, 3.09511995659651155E-012
        373, 3.30476094498015498E-012
        374, 3.19271661735279018E-012
        375, 3.01829246472421017E-012
        376, 3.19801063232413258E-012
        377, 2.90858952063810008E-012
        378, 2.93595762323642931E-012
        379, 3.14345978138016997E-012
        380, 3.46895651878071757E-012
        381, 3.14086049170348457E-012
        382, 3.13325849148715662E-012
        383, 2.92058727601904554E-012
        384, 2.79506023666769933E-012
        385, 2.98490784215212840E-012
        386, 3.05774037509267055E-012
        387, 3.09487230821944761E-012
        388, 3.29568450365195891E-012
        389, 3.26089181451417398E-012
        390, 2.88673130074813004E-012
        391, 3.24895962580718945E-012
        392, 3.06938871424278168E-012
        393, 3.39995504650320660E-012
        394, 3.21582488618734668E-012
        395, 3.12741432484419881E-012
        396, 3.29269292161423247E-012
        397, 2.98781200638562906E-012
        398, 3.24044373005867151E-012
        399, 3.11619971982106887E-012
        400, 3.02340634791723581E-012
        401, 3.16423358845468819E-012
        402, 3.25410872606497023E-012
        403, 3.07614712574655386E-012
        404, 3.37334290877932697E-012
        405, 3.16476446371272603E-012
        406, 3.22668715225706593E-012
        407, 3.06280693898486574E-012
        408, 3.33371203215599592E-012
        409, 3.36264891840568607E-012
        410, 3.16008530254886036E-012
        411, 3.44231120583992177E-012
        412, 3.31300606120606656E-012
        413, 3.43109890206019021E-012
        414, 3.43920837424794754E-012
        415, 3.34917319287631146E-012
        416, 3.57297046463375251E-012
        417, 3.55642700796023763E-012
        418, 3.58108656110460818E-012
        419, 3.68482062850698609E-012
        420, 3.48026620472027416E-012
        421, 3.64265383337794073E-012
        422, 3.58187898097205651E-012
        423, 3.57622683381999078E-012
        424, 3.66510317088037723E-012
        425, 3.55088188226457094E-012
        426, 3.64691767018498109E-012
        427, 3.56138927876844466E-012
        428, 3.31667069279284585E-012
        429, 3.46740494334400515E-012
        430, 3.48338886410436922E-012
        431, 3.23417844354137476E-012
        432, 3.52736726096573039E-012
        433, 3.63036433411103817E-012
        434, 3.23973581489341125E-012
        435, 3.36145299790099940E-012
        436, 3.22514391946504126E-012
        437, 3.06026369877668009E-012
        438, 3.30569987481935703E-012
        439, 3.33837874255530526E-012
        440, 3.49181651958985628E-012
        441, 3.14926473218699485E-012
        442, 3.34271014612358213E-012
        443, 3.33875914648918428E-012
        444, 3.34953601205055255E-012
        445, 3.32771038789571099E-012
        446, 3.39856083166614928E-012
        447, 3.43239547733781558E-012
        448, 3.51391567902352602E-012
        449, 3.44311246976814732E-012
        450, 3.53388657648112307E-012
        451, 3.38466271051143538E-012
        452, 3.60293800819531459E-012
        453, 3.45079249576458880E-012
        454, 3.43948615040609208E-012
        455, 3.98898455976096310E-012
        456, 3.39250357972135587E-012
        457, 3.18834164331492487E-012
        458, 3.54311540619704744E-012
        459, 3.36363190821804601E-012
        460, 3.32753584322152125E-012
        461, 3.37940863592419918E-012
        462, 3.45295688918813031E-012
        463, 3.38544130470712793E-012
        464, 3.46440219631061666E-012
        465, 3.59378449359223754E-012
        466, 3.23247048749666637E-012
        467, 3.25918778002192124E-012
        468, 3.61730790075160149E-012
        469, 3.34856612865759468E-012
        470, 3.56183054665546513E-012
        471, 3.81994268307509255E-012
        472, 3.51194346536816280E-012
        473, 3.69658206713681501E-012
        474, 3.70900491768828163E-012
        475, 3.78383073730258218E-012
        476, 3.66079570159732924E-012
        477, 3.47686810989117497E-012
        478, 3.43806420785283914E-012
        479, 3.36955929662879556E-012
        480, 3.50408580330795289E-012
        481, 3.42244381546952174E-012
        482, 3.57604337894421335E-012
        483, 3.48396469338247141E-012
        484, 3.49242936774070287E-012
        485, 3.39735172010022638E-012
        486, 3.92328564866656895E-012
        487, 3.54109842618112609E-012
        488, 3.39493307007297028E-012
        489, 3.56200691480409011E-012
        490, 3.49882064437827033E-012
        491, 2.94667747831822561E-012
        492, 3.53805196263074722E-012
        493, 3.50339333123372718E-012
        494, 3.83951299818145047E-012
        495, 3.51327394450894396E-012
        496, 3.64065745231340173E-012
        497, 3.88140776073983644E-012
        498, 3.53701124327433904E-012
        499, 3.80355614818406815E-012
        500, 3.37350265015430920E-012
        501, 3.71283152460576333E-012
        502, 3.29251082884154121E-012
        503, 3.49136554054331273E-012
        504, 3.54529125310303321E-012
        505, 3.62784264321262960E-012
        506, 3.45882933890030140E-012
        507, 3.22781594273684083E-012
        508, 3.38892881323918554E-012
        509, 3.35475554096900241E-012
        510, 3.34725062727163855E-012
        511, 3.47601279312535711E-012
        512, 3.60917988408070971E-012
        513, 3.46223305158714152E-012
        514, 3.55203776713295076E-012
        515, 3.44746381449682300E-012
        516, 3.53414165794181586E-012
        517, 3.70634132138174286E-012
        518, 3.62480468846901497E-012
        519, 3.72700507915060841E-012
        520, 3.68939677770871012E-012
        521, 3.55140966463061078E-012
        522, 3.56052779996575351E-012
        523, 3.46667970363130931E-012
        524, 3.49143369763464545E-012
        525, 3.25073545826337815E-012
        526, 3.40475285973704231E-012
        527, 3.37228411251496417E-012
        528, 3.23054389852206484E-012
        529, 3.22272569585717362E-012
        530, 3.66979149097133282E-012
        531, 3.36561089633169587E-012
        532, 3.33356671249957189E-012
        533, 3.46875172301659287E-012
        534, 3.28077753044743697E-012
        535, 3.58441511205695976E-012
        536, 3.60770910873637312E-012
        537, 3.47265321948378816E-012
        538, 3.51714126861087394E-012
        539, 3.32741353946643680E-012
        540, 3.47585885934475090E-012
        541, 3.31976347345639896E-012
        542, 3.27485695051026855E-012
        543, 3.41834808391416596E-012
        544, 3.22779899342798770E-012
        545, 3.17521155893048246E-012
        546, 3.49395226153250702E-012
        547, 3.47407589915622381E-012
        548, 3.60077753202959866E-012
        549, 3.36719577859282023E-012
        550, 3.50261188482873374E-012
        551, 3.38247036257977207E-012
        552, 2.94206338338915714E-012
        553, 3.23134369895984134E-012
        554, 3.00805500346899147E-012
        555, 3.34435530862005907E-012
        556, 3.49139876748104288E-012
        557, 3.53020807314078743E-012
        558, 3.49507635640145059E-012
        559, 3.48131725889412462E-012
        560, 3.39411946140168123E-012
        561, 3.49794776999184143E-012
        562, 3.35436424731416382E-012
        563, 3.75160299029792953E-012
        564, 3.56169437156403274E-012
        565, 3.60807361434292979E-012
        566, 3.91223396445007834E-012
        567, 3.71250022915563091E-012
        568, 3.91779758603440635E-012
        569, 3.81051451327154895E-012
        570, 3.62062421331520748E-012
        571, 3.79936970464203463E-012
        572, 3.89162453983553812E-012
        573, 3.84704911779584913E-012
        574, 3.93843199501003553E-012
        575, 3.71429514802638549E-012
        576, 3.98923266563451034E-012
        577, 3.90413691017032476E-012
        578, 3.75456389630409274E-012
        579, 3.93797662329002200E-012
        580, 3.86764034914993062E-012
        581, 4.21632471408893989E-012
        582, 3.78191232645154538E-012
        583, 4.23420434158325386E-012
        584, 3.78226113331579243E-012
        585, 4.03371184554124128E-012
        586, 4.07390326867005338E-012
        587, 3.83846200481074403E-012
        588, 4.13084103149462916E-012
        589, 3.77925474031883724E-012
        590, 3.72330681544442289E-012
        591, 3.70038546345720786E-012
        592, 3.96194233945832639E-012
        593, 3.95381020255347647E-012
        594, 3.72956827391675857E-012
        595, 3.57895241310630399E-012
        596, 3.47395411918978171E-012
        597, 4.15010160927223137E-012
        598, 3.76784006910894072E-012
        599, 3.56630303820605883E-012
        600, 3.83873204242279831E-012
        601, 3.43458164315828397E-012
        602, 3.73147073660871943E-012
        603, 3.49701520387339927E-012
        604, 3.42378606960688101E-012
        605, 3.68526336838535322E-012
        606, 3.81262263160998681E-012
        607, 3.84796023415053065E-012
        608, 3.59198800530567537E-012
        609, 3.82196853553343674E-012
        610, 3.54584989687916773E-012
        611, 3.89214084256359187E-012
        612, 3.85783085185817725E-012
        613, 3.84377382309726454E-012
        614, 3.53316995945278694E-012
        615, 4.11627292011836682E-012
        616, 3.84941632403888789E-012
        617, 4.00700465030676895E-012
        618, 3.61581134299744526E-012
        619, 3.78491980357967770E-012
        620, 3.78646002904316999E-012
        621, 3.80154867541394951E-012
        622, 4.01956850538091565E-012
        623, 3.68865217239426766E-012
        624, 3.93955785879699695E-012
        625, 3.76619113182587540E-012
        626, 3.96981629012080264E-012
        627, 3.88580062451272743E-012
        628, 3.64082349672277365E-012
        629, 3.75248212178207819E-012
        630, 3.87295048632147064E-012
        631, 3.71045050557350186E-012
        632, 3.71322285600784938E-012
        633, 3.88189009732571558E-012
        634, 3.72009360730674748E-012
        635, 3.47255150151497507E-012
        636, 3.71603814573819194E-012
        637, 3.53291273103124294E-012
        638, 3.68194996040634736E-012
        639, 3.96039345329782312E-012
        640, 4.16774517517298892E-012
        641, 3.96672809549938311E-012
        642, 3.82334047306632437E-012
        643, 3.78686116962520066E-012
        644, 3.70478141264343859E-012
        645, 4.02280306153531105E-012
        646, 3.70050380744482101E-012
        647, 3.71673206075316866E-012
        648, 3.99913814444556459E-012
        649, 3.61973057584183630E-012
        650, 3.89129800043703595E-012
        651, 3.84467403849910284E-012
        652, 3.94358577737872360E-012
        653, 4.00031471005084123E-012
        654, 3.92399794236605703E-012
        655, 3.60097743360773677E-012
        656, 3.98176475274149436E-012
        657, 3.90616057689298700E-012
        658, 4.10367519104454384E-012
        659, 3.94171583881065022E-012
        660, 4.08700533025209091E-012
        661, 3.86684531424745736E-012
        662, 3.88577600433970791E-012
        663, 3.92359764221336057E-012
        664, 3.96529925176476404E-012
        665, 4.13689330059074877E-012
        666, 4.16374634379454781E-012
        667, 4.04284145566500075E-012
        668, 3.91642612352299903E-012
        669, 3.95091397128997060E-012
        670, 3.91224398967109968E-012
        671, 4.01579150245717621E-012
        672, 3.92527016113627804E-012
        673, 3.89924242389904244E-012
        674, 4.29200843984029056E-012
        675, 3.75407820836978206E-012
        676, 3.92055922024445219E-012
        677, 3.82373458604946824E-012
        678, 3.93279821507131975E-012
        679, 3.68646575641243266E-012
        680, 3.89143899749472443E-012
        681, 3.78499087045821229E-012
        682, 3.86563241522097966E-012
        683, 3.90800568695417748E-012
        684, 3.94186396604600797E-012
        685, 3.82150693106605893E-012
        686, 3.97357535094109269E-012
        687, 3.88794206969548064E-012
        688, 3.84693873725775709E-012
        689, 3.97182915147750731E-012
        690, 4.01813219305095465E-012
        691, 3.84130267837942350E-012
        692, 3.98355069887681951E-012
        693, 3.70429669702005154E-012
        694, 3.94649343128411054E-012
        695, 3.91921687031394160E-012
        696, 4.04814719714766140E-012
        697, 4.03230822609866387E-012
        698, 4.29952911211171529E-012
        699, 3.76289385750117685E-012
        700, 3.92889215774164945E-012
        701, 4.19770615669780228E-012
        702, 4.01574119843511473E-012
        703, 4.19906718443926593E-012
        704, 3.94214768940718284E-012
        705, 3.88709743474658716E-012
        706, 4.01062304984817386E-012
        707, 4.07637294932487321E-012
        708, 4.06816808426286475E-012
        709, 4.17418358027366004E-012
        710, 4.04705412396009964E-012
        711, 3.94158019941532545E-012
        712, 4.04340826916260767E-012
        713, 4.15163871471124233E-012
        714, 4.21612523956657566E-012
        715, 3.91405605887727702E-012
        716, 4.11611104754715757E-012
        717, 3.99934968274222326E-012
        718, 4.33919611106833182E-012
        719, 4.01531317645118498E-012
        720, 3.90261901992835172E-012
        721, 4.12970617998505606E-012
        722, 4.06337223963850297E-012
        723, 4.29873546563549650E-012
        724, 3.98501787100100452E-012
        725, 4.11711883763842256E-012
        726, 3.93510872969032032E-012
        727, 3.92627371116127292E-012
        728, 4.01772120118534644E-012
        729, 3.94447137550882275E-012
        730, 4.02101230179023833E-012
        731, 4.39427631991896274E-012
        732, 3.92809129075456475E-012
        733, 4.02166964783091955E-012
        734, 4.02907750303698090E-012
        735, 3.88089572967937174E-012
        736, 3.98078601566333149E-012
        737, 3.79404301085172346E-012
        738, 4.13559850583273667E-012
        739, 3.91595244379729802E-012
        740, 3.92065879935807643E-012
        741, 4.07313574504528357E-012
        742, 3.97518881544449951E-012
        743, 3.99912875660999324E-012
        744, 3.98841157609181668E-012
        745, 3.83973476187999154E-012
        746, 3.74623220397077667E-012
        747, 4.05502603118398173E-012
        748, 3.78057242461019568E-012
        749, 4.12554115578457103E-012
        750, 3.90376234418570109E-012
        751, 4.12973130101922501E-012
        752, 4.07494784494969167E-012
        753, 4.04484304491433577E-012
        754, 3.77144119966260100E-012
        755, 3.71177198035162145E-012
        756, 3.78245265475633802E-012
        757, 3.62754114709356800E-012
        758, 4.00401955098476446E-012
        759, 4.05272053841168110E-012
        760, 3.92229970343296250E-012
        761, 3.90245046386235966E-012
        762, 3.93898775304281486E-012
        763, 3.84239724130095175E-012
        764, 3.86986814355780681E-012
        765, 3.67525037616060016E-012
        766, 4.02802137119406730E-012
        767, 3.97154153994431663E-012
        768, 3.97035686924837033E-012
        769, 4.23344631448366533E-012
        770, 3.96574531866564622E-012
        771, 4.01750661622922987E-012
        772, 3.93843814083938151E-012
        773, 3.98358330145456254E-012
        774, 3.80266136398716195E-012
        775, 3.86850256650791442E-012
        776, 3.75284487953489006E-012
        777, 3.87862949633126831E-012
        778, 4.10782044025803020E-012
        779, 3.69833403769447707E-012
        780, 3.91032294821410245E-012
        781, 4.14160662463761717E-012
        782, 3.80758427650001678E-012
        783, 4.13605178514732441E-012
        784, 3.96429591818073843E-012
        785, 3.93943438599727295E-012
        786, 4.25440160989442292E-012
        787, 3.92845649046368796E-012
        788, 3.72059482266798112E-012
        789, 3.93305972894534057E-012
        790, 3.88538552917649884E-012
        791, 4.05654571596601446E-012
        792, 4.14327291206658325E-012
        793, 3.75700660950642087E-012
        794, 3.96831482804239861E-012
        795, 4.01064574557321254E-012
        796, 3.99964955932402467E-012
        797, 4.12870263553141018E-012
        798, 3.88778804454008534E-012
        799, 3.88185916829033588E-012
        800, 3.94832641812554826E-012
        801, 3.80571446384388264E-012
        802, 3.93720773132168365E-012
        803, 3.86254842373204787E-012
        804, 4.05233522851760065E-012
        805, 4.01349669534824151E-012
        806, 4.02087628976649750E-012
        807, 3.80351276869869501E-012
        808, 3.95583525138070896E-012
        809, 3.89127083055181242E-012
        810, 4.13180592177288006E-012
        811, 4.32406093084582048E-012
        812, 3.94425567797571271E-012
        813, 3.91068228062565671E-012
        814, 4.05601777586262119E-012
        815, 3.78324727453173833E-012
        816, 4.04088968113557945E-012
