         0, 2147483647,  1011, 2.35510597946278526E+304
         1,     131315,  1011, 3.82951348352428236E+304
         2,     131273,  1011, 3.82951348352428236E+304
         3,     131265,  1011, 3.82951348352428236E+304
         4,     131180,  1011, 3.82951348352428236E+304
         5,     130965,  1011, 3.82951348352428236E+304
         6,     130850,  1011, 3.82951348352428236E+304
         7,     130816,  1011, 3.82951348352428236E+304
         8,     125561,  1011, 3.82951348352428236E+304
         9,      39827,  1011, 3.82951348352428236E+304
        10,       7264,  1011, 3.82951348352428236E+304
        11,        263,  1011, 3.82951348352428236E+304
        12,          3,  1011, 3.82951348352428236E+304
        13,          0,  1011, 3.82951348352428236E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         99, 1.75128484711990893E-013
        100, 1.44770582221199356E-013
        101, 1.54953731607874330E-013
        102, 1.27049294346273776E-013
        103, 1.55883544918222665E-013
        104, 1.79400012584469388E-013
        105, 1.49665561536392768E-013
        106, 1.79069370580483424E-013
        107, 1.66879432512954840E-013
        108, 1.72432753845902169E-013
        109, 1.52089288518891967E-013
        110, 1.66594587270243943E-013
        111, 1.63173950038595552E-013
        112, 1.41784162800357876E-013
        113, 1.65817505787498872E-013
        114, 1.61847390346404540E-013
        115, 1.82996582881615599E-013
        116, 1.78604258436689688E-013
        117, 1.74789402702797846E-013
        118, 1.90142942684124813E-013
        119, 1.65552948949943107E-013
        120, 1.77707346422139153E-013
        121, 1.80218040782458447E-013
        122, 1.74631791090376470E-013
        123, 1.87850126390791486E-013
        124, 1.73065157849283153E-013
        125, 2.06176037072222764E-013
        126, 1.81848459696792945E-013
        127, 1.66135736106202334E-013
        128, 1.70943054962243363E-013
        129, 2.02252922962135491E-013
        130, 1.72714975217639274E-013
        131, 1.75139952840725425E-013
        132, 2.31103603646558333E-013
        133, 1.74138775632197626E-013
        134, 1.77373556226665508E-013
        135, 1.81784503415301857E-013
        136, 2.20932068807917846E-013
        137, 1.78692780409858399E-013
        138, 1.62646454883821521E-013
        139, 2.05767958614154763E-013
        140, 2.18897166440755040E-013
        141, 1.97685416009156397E-013
        142, 1.96170613077774007E-013
        143, 2.15251719649807362E-013
        144, 1.91400446619295625E-013
        145, 1.80136881143842819E-013
        146, 2.07967807000465207E-013
        147, 1.95228557908478818E-013
        148, 1.93672133892328896E-013
        149, 1.57670221942107426E-013
        150, 1.91324292256389055E-013
        151, 2.31182661002738571E-013
        152, 1.97894193155389643E-013
        153, 1.98645862051531264E-013
        154, 1.99855411113419410E-013
        155, 1.78443922110614160E-013
        156, 2.03225604238696024E-013
        157, 2.05734728183415063E-013
        158, 1.89753403403267637E-013
        159, 2.01691935596476116E-013
        160, 1.68218891951700722E-013
        161, 1.91176054403094660E-013
        162, 1.86857489246509910E-013
        163, 2.13382726112227565E-013
        164, 1.99421010963867746E-013
        165, 1.91761266024165013E-013
        166, 2.17477905459907388E-013
        167, 2.00801570520156802E-013
        168, 2.29345172878625868E-013
        169, 1.81368292562279170E-013
        170, 2.35768948826705051E-013
        171, 2.00635190178680869E-013
        172, 2.11870701032535631E-013
        173, 2.32613553077335269E-013
        174, 2.32033423942962768E-013
        175, 2.66631613311307133E-013
        176, 2.03469501185244052E-013
        177, 2.55512096148968004E-013
        178, 2.62508970810953030E-013
        179, 2.70858548170491197E-013
        180, 1.93611447346674649E-013
        181, 2.50385838619940831E-013
        182, 2.63443357111899333E-013
        183, 2.46557860560824586E-013
        184, 2.12218272991735696E-013
        185, 2.35158913974497968E-013
        186, 2.51808302057083368E-013
        187, 2.36027559606741191E-013
        188, 2.36320708759772254E-013
        189, 2.18543464892999610E-013
        190, 2.46653024767935341E-013
        191, 3.16147357064829105E-013
        192, 2.52789672880949760E-013
        193, 2.82000507158548295E-013
        194, 2.57262396878403413E-013
        195, 2.77507008828492398E-013
        196, 2.67319060603939599E-013
        197, 2.39482980327160584E-013
        198, 2.19245670025117088E-013
        199, 2.60258821741888262E-013
        200, 2.21205684859314179E-013
        201, 2.26059491867718869E-013
        202, 2.39952957819910136E-013
        203, 2.36850741711411786E-013
        204, 2.37163231987436079E-013
        205, 2.47772605038152638E-013
        206, 2.57467777385957433E-013
        207, 2.56291101761994861E-013
        208, 2.96154562132734700E-013
        209, 2.58249011896414345E-013
        210, 2.48961867725367932E-013
        211, 2.77097492920186958E-013
        212, 2.94823087738031081E-013
        213, 2.73124388607051710E-013
        214, 2.77228858179453726E-013
        215, 2.66888796520564163E-013
        216, 2.87815948409304130E-013
        217, 3.00088616423376658E-013
        218, 3.28183390561814296E-013
        219, 2.75700757410730046E-013
        220, 2.47711205987053249E-013
        221, 2.55376645989323169E-013
        222, 2.77288040067042395E-013
        223, 3.06508984812813756E-013
        224, 3.10349857390342542E-013
        225, 3.22777198252272039E-013
        226, 2.74247349146979387E-013
        227, 3.32150120578151116E-013
        228, 2.90089180811158734E-013
        229, 3.46724712481467201E-013
        230, 3.26967987371329207E-013
        231, 3.40897203522462801E-013
        232, 3.40092522719600993E-013
        233, 3.40867903670037799E-013
        234, 3.25502150180885534E-013
        235, 3.40809275842013393E-013
        236, 2.91483639670501193E-013
        237, 3.35024286799737410E-013
        238, 3.12287533690212608E-013
        239, 3.09932000391098624E-013
        240, 3.19553064785066739E-013
        241, 3.75412357548708408E-013
        242, 3.20888634922105283E-013
        243, 3.82329644642957772E-013
        244, 3.19237125919482707E-013
        245, 3.59289209140012220E-013
        246, 3.68675392786651157E-013
        247, 3.99509835166989728E-013
        248, 3.52452331847766998E-013
        249, 3.98462787028152928E-013
        250, 4.19352660244337991E-013
        251, 4.01339520100313390E-013
        252, 3.77240097621569299E-013
        253, 4.02646916535799356E-013
        254, 5.01296944040414760E-013
        255, 6.04642942984797267E-013
        256, 5.85191467991598055E-013
        257, 1.26775780276685395E-013
        258, 1.07749442182820580E-013
        259, 1.35691735723872294E-013
        260, 1.17291493380052359E-013
        261, 1.43101914592760724E-013
        262, 1.29983007909806750E-013
        263, 1.22700557167027619E-013
        264, 1.15749191569512804E-013
        265, 1.28882957036133711E-013
        266, 1.26530396117608025E-013
        267, 1.15868020947572467E-013
        268, 1.21802772883767942E-013
        269, 1.45833000788939575E-013
        270, 1.19773381462820724E-013
        271, 1.32976343797868094E-013
        272, 1.26012093301134568E-013
        273, 1.25922969881693372E-013
        274, 1.22673597812745315E-013
        275, 1.29901474378729174E-013
        276, 1.36828551426777459E-013
        277, 1.28348119942660504E-013
        278, 1.25256950742534191E-013
        279, 1.49923687834958307E-013
        280, 1.30216546681077719E-013
        281, 1.34188032654385044E-013
        282, 1.37970098743842885E-013
        283, 1.14811922014455453E-013
        284, 1.53230103209891029E-013
        285, 1.43443826974586831E-013
        286, 1.63657491506742142E-013
        287, 1.22679025297912203E-013
        288, 1.28190713466420080E-013
        289, 1.29906416413634723E-013
        290, 1.31191033361454960E-013
        291, 1.28964002364372643E-013
        292, 1.24472919592816383E-013
        293, 1.26386583015676845E-013
        294, 1.43802102519417489E-013
        295, 1.25386187346961721E-013
        296, 1.38419866775872257E-013
        297, 1.37882241963397260E-013
        298, 1.45491286391283291E-013
        299, 1.45195494100755807E-013
        300, 1.36197536494674887E-013
        301, 1.39428061430148617E-013
        302, 1.38326835578382161E-013
        303, 1.47410644614964569E-013
        304, 1.36780274763609417E-013
        305, 1.40016317100666622E-013
        306, 1.29919178837650273E-013
        307, 1.45599047512735134E-013
        308, 1.46506318924258207E-013
        309, 1.39823413704071398E-013
        310, 1.37729451362609686E-013
        311, 1.19240451963740191E-013
        312, 1.43710140933268824E-013
        313, 1.22226725067183891E-013
        314, 1.32462305348411898E-013
        315, 1.51051276335052218E-013
        316, 1.56141041010292489E-013
        317, 1.41546078319976119E-013
        318, 1.63718938095413279E-013
        319, 1.39780357778345974E-013
        320, 1.19980600310571941E-013
        321, 1.41784023537395895E-013
        322, 1.40679377739008548E-013
        323, 1.56358824659857042E-013
        324, 1.50929716579928855E-013
        325, 1.48773613020078775E-013
        326, 1.34013937470192849E-013
        327, 1.53577097468546749E-013
        328, 1.30608552287671010E-013
        329, 1.34580263304636021E-013
        330, 1.47420145730677614E-013
        331, 1.36156452607155775E-013
        332, 1.42654298950038415E-013
        333, 1.48253164419987814E-013
        334, 1.58440945701354804E-013
        335, 1.60969950249464492E-013
        336, 1.72030850077234467E-013
        337, 1.49993038113750633E-013
        338, 1.26742973598183341E-013
        339, 1.47875562176862111E-013
        340, 1.53296160420752278E-013
        341, 1.29113541396770130E-013
        342, 1.65550723473941259E-013
        343, 1.66541670220780917E-013
        344, 1.63302714141408429E-013
        345, 1.34672521294257174E-013
        346, 1.51141591128909084E-013
        347, 1.86722328692241748E-013
        348, 1.53573027068194930E-013
        349, 1.49419751589073143E-013
        350, 1.59682417850734076E-013
        351, 1.65907425852933248E-013
        352, 1.51925996126474728E-013
        353, 1.36452214457289194E-013
        354, 1.52647367822905983E-013
        355, 1.78471708810755081E-013
        356, 1.63736306008459808E-013
        357, 2.00363461870102439E-013
        358, 2.11406086287958833E-013
        359, 1.64879976031698581E-013
        360, 1.76750406795376890E-013
        361, 1.95147753422532809E-013
        362, 1.68701673430288332E-013
        363, 1.67274223098086088E-013
        364, 1.36801267751653442E-013
        365, 1.42364859526913774E-013
        366, 1.51381489206639840E-013
        367, 1.41992356941138615E-013
        368, 1.51461981175156033E-013
        369, 1.59199918660407890E-013
        370, 2.04516251946744557E-013
        371, 1.70120994890437434E-013
        372, 1.63189291179053772E-013
        373, 1.67188918526499019E-013
        374, 1.89297443188510214E-013
        375, 1.90657434822514759E-013
        376, 2.16377057430685290E-013
        377, 1.48008446050986448E-013
        378, 1.89864520416342211E-013
        379, 1.96193960970903990E-013
        380, 1.92604779087344786E-013
        381, 1.86548556918479264E-013
        382, 2.03021359704629484E-013
        383, 1.72169557812157909E-013
        384, 1.89580780633873665E-013
        385, 1.95432126502435648E-013
        386, 1.85960694694601075E-013
        387, 1.67006017848136839E-013
        388, 1.65146801438140412E-013
        389, 1.71162262520558289E-013
        390, 1.55138584398790605E-013
        391, 1.60330635794705875E-013
        392, 1.73736722145619580E-013
        393, 1.98104069842907093E-013
        394, 2.23061186302151030E-013
        395, 1.98028177928526781E-013
        396, 2.25030715691986267E-013
        397, 1.89931580363798944E-013
        398, 1.65386826912243616E-013
        399, 2.20704277560222272E-013
        400, 1.92350272248186354E-013
        401, 1.91118150146196615E-013
        402, 2.07285392716869095E-013
        403, 1.77320038359799056E-013
        404, 2.05217899927917584E-013
        405, 1.91494252351977686E-013
        406, 2.06211343079875061E-013
        407, 1.66089305445182300E-013
        408, 1.93882882342791796E-013
        409, 1.74398963170824040E-013
        410, 2.22868761472055050E-013
        411, 2.04864116589612451E-013
        412, 1.82742980453591946E-013
        413, 1.81055222099599738E-013
        414, 1.84300765838338882E-013
        415, 2.08279571015128514E-013
        416, 1.70680481024925928E-013
        417, 1.92821611682376698E-013
        418, 1.95041849509987856E-013
        419, 1.65506532832298502E-013
        420, 1.67341139247862596E-013
        421, 1.90079075516123700E-013
        422, 2.17421130940307086E-013
        423, 2.03044487432341939E-013
        424, 2.13774288805730530E-013
        425, 2.16030595770040239E-013
        426, 2.16188937860213381E-013
        427, 2.03812791896541101E-013
        428, 2.27374461057654163E-013
        429, 2.22812878155404499E-013
        430, 2.03512635765811091E-013
        431, 2.22841513912587351E-013
        432, 1.78286923506847595E-013
        433, 2.22463840744780704E-013
        434, 2.28099182737255029E-013
        435, 2.07424312173885360E-013
        436, 2.35211233597622305E-013
        437, 2.24460763660339490E-013
        438, 2.41912295085422148E-013
        439, 2.19339403929363964E-013
        440, 2.38655949397987754E-013
        441, 2.35496943959508440E-013
        442, 2.18695865687131420E-013
        443, 2.26637847714163297E-013
        444, 2.84317175967594753E-013
        445, 2.79813657095974371E-013
        446, 2.27887484201228572E-013
        447, 2.31146615180011055E-013
        448, 2.46287170352688625E-013
        449, 2.63401715898222895E-013
        450, 2.64269825690340578E-013
        451, 2.22223897117216385E-013
        452, 2.50273826185329814E-013
        453, 2.55185356322049523E-013
        454, 2.40541961194409428E-013
        455, 2.75964497855926486E-013
        456, 2.41282336438497905E-013
        457, 3.23679820534359885E-013
        458, 2.65200754199684272E-013
        459, 3.44929788780006769E-013
        460, 2.86280367679394410E-013
        461, 2.78384056202184467E-013
        462, 2.66669852791611205E-013
        463, 2.70502154400837277E-013
        464, 2.99077313623204883E-013
        465, 2.60415264218186567E-013
        466, 2.92821439139827989E-013
        467, 2.84754494720111599E-013
        468, 2.39910487385609427E-013
        469, 3.75482235257040659E-013
        470, 2.67377101972185039E-013
        471, 2.48536820067764703E-013
        472, 2.70388089435089208E-013
        473, 2.93212176530051704E-013
        474, 3.00550235046876444E-013
        475, 2.96155325880311114E-013
        476, 2.92266837355099623E-013
        477, 2.60073988877659769E-013
        478, 3.13287787816807000E-013
        479, 3.15084580458269636E-013
        480, 2.71111885688596306E-013
        481, 2.95850238893159794E-013
        482, 3.07712651977492105E-013
        483, 3.27394346399908246E-013
        484, 3.07597864457380294E-013
        485, 3.07685084244902134E-013
        486, 3.33523037528594239E-013
        487, 3.46456454602287314E-013
        488, 2.85149143262347405E-013
        489, 3.13346305298239708E-013
        490, 3.86124314433709054E-013
        491, 2.66620975375712499E-013
        492, 3.56154466596867149E-013
        493, 3.68847403808991482E-013
        494, 3.45067909261813245E-013
        495, 3.09748973412943915E-013
        496, 3.55756614658877486E-013
        497, 4.28640469925243005E-013
        498, 3.78575844626784956E-013
        499, 4.26515629884107600E-013
        500, 3.50516119905055727E-013
        501, 4.11012408831770095E-013
        502, 4.31240075353158140E-013
        503, 3.87097884160610352E-013
        504, 4.17542612147773075E-013
        505, 3.95455280068762574E-013
        506, 3.97141271074171976E-013
        507, 4.81335017649110653E-013
        508, 4.24096388457141839E-013
        509, 5.13296329304209016E-013
        510, 4.99285242950006353E-013
        511, 4.60247549966488464E-013
        512, 5.63378245698524366E-013
       -255, 6.04642942984797267E-013
