         0, 2147483647,  1011, 2.35510597946278526E+304
         1,     131315,  1011, 3.37387401983667012E-001
         2,     131273,  1011, 5.10326531773320768E-001
         3,     131265,  1011, 6.74119442399137569E-001
         4,     131180,  1011, 7.48905661270951040E-002
         5,     130965,  1011, 7.22324882166279925E-003
         6,     130850,  1011, 6.54820672914241901E-005
         7,     130816,  1011, 4.80996835101434829E-007
         8,     125562,  1011, 6.78028633549140616E-010
         9,      39836,  1011, 4.20570851307788318E-014
        10,       7254,  1011, 1.25615721540261606E-015
        11,        263,  1011, 1.23471777012972944E-015
        12,          3,  1011, 1.24913624844354046E-015
        13,          2,  1011, 1.07673035688077632E-015
        14,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        168, 1.86002869671745830E-013
        169, 1.79476667235395018E-013
        170, 2.22648759942740978E-013
        171, 2.35010557295522613E-013
        172, 2.23672335662010264E-013
        173, 2.38840090194241124E-013
        174, 2.82693034013924570E-013
        175, 2.65961418064977394E-013
        176, 2.18436221960230366E-013
        177, 2.39718729348660776E-013
        178, 2.48045494866666374E-013
        179, 2.91374291126752091E-013
        180, 2.31396174665081080E-013
        181, 2.44655659459847060E-013
        182, 2.73334305627297909E-013
        183, 2.34779142195771902E-013
        184, 2.02545724787317406E-013
        185, 2.14570943830467122E-013
        186, 2.23004642906687688E-013
        187, 2.51278926685528477E-013
        188, 2.45389131788948590E-013
        189, 2.59274666267769906E-013
        190, 2.60250581105274855E-013
        191, 3.01447711206350849E-013
        192, 2.43136343899640347E-013
        193, 2.73021881315502877E-013
        194, 2.24769438059422303E-013
        195, 2.55325567583587388E-013
        196, 2.83034326646437406E-013
        197, 2.07715890345512688E-013
        198, 2.29143717973738248E-013
        199, 2.40416674703149999E-013
        200, 2.22829995879657814E-013
        201, 2.44674770678844817E-013
        202, 2.08513796601492037E-013
        203, 2.47973833701749697E-013
        204, 2.39005781706339445E-013
        205, 2.85200560841275587E-013
        206, 2.49411379423412122E-013
        207, 2.54636484063321843E-013
        208, 2.85105615991499099E-013
        209, 3.03884796394818126E-013
        210, 2.38539499834920696E-013
        211, 2.93143828316822184E-013
        212, 2.55878172837431025E-013
        213, 2.29982091597311926E-013
        214, 2.65606060068317065E-013
        215, 2.54053333656223183E-013
        216, 2.69292420335163295E-013
        217, 2.78661273900230887E-013
        218, 3.03967270722590748E-013
        219, 2.67270046881440294E-013
        220, 2.82318643723595477E-013
        221, 2.71501273170909526E-013
        222, 2.60734943444020688E-013
        223, 2.69194653502617135E-013
        224, 3.45340262477745005E-013
        225, 3.31347355707341937E-013
        226, 2.73878903594402948E-013
        227, 2.98411112481989610E-013
        228, 2.95127393295454798E-013
        229, 2.95449033925269026E-013
        230, 3.41585971501932061E-013
        231, 3.72695730014118127E-013
        232, 3.27185810257906349E-013
        233, 3.03332322369381586E-013
        234, 2.79687655438049682E-013
        235, 3.82422537819365832E-013
        236, 3.52917055085741765E-013
        237, 3.69917456859816237E-013
        238, 3.69732831103128690E-013
        239, 3.09213011316797221E-013
        240, 3.22865848514821337E-013
        241, 3.02041821647744228E-013
        242, 3.43497234100120087E-013
        243, 3.89340590126974791E-013
        244, 3.33359676930071135E-013
        245, 3.63784898786769432E-013
        246, 4.24133167371169782E-013
        247, 3.75964596077680813E-013
        248, 4.21691622375564804E-013
        249, 4.88387508323710975E-013
        250, 4.14783628314542500E-013
        251, 4.44089355770451038E-013
        252, 4.19642025276065496E-013
        253, 4.89205177661763949E-013
        254, 5.25990448389770881E-013
        255, 5.11670405185203590E-013
        256, 5.73321032032006892E-013
        257, 1.21956420870352742E-013
        258, 1.12846390697105603E-013
        259, 1.25268903339694999E-013
        260, 1.27567757688020323E-013
        261, 1.47001879292989000E-013
        262, 1.39981977784438505E-013
        263, 1.20657300305478617E-013
        264, 1.33823483813488021E-013
        265, 1.33080227016005915E-013
        266, 1.37150869590248666E-013
        267, 1.32477185457136794E-013
        268, 1.30216642169469396E-013
        269, 1.17906717567659262E-013
        270, 1.30113068576741929E-013
        271, 1.14607111948576410E-013
        272, 1.34139912674115104E-013
        273, 1.27712863660890893E-013
        274, 1.46091988034377934E-013
        275, 1.24332835582399585E-013
        276, 1.45926638021227302E-013
        277, 1.25797863893355432E-013
        278, 1.27173288655610475E-013
        279, 1.50523444042338137E-013
        280, 1.29786007682584139E-013
        281, 1.56314862743808252E-013
        282, 1.38185086050857702E-013
        283, 1.08371043047417424E-013
        284, 1.55623723861126057E-013
        285, 1.39850575149107897E-013
        286, 1.52333064278682719E-013
        287, 1.25557667346446449E-013
        288, 1.26044596940754512E-013
        289, 1.43829280289271363E-013
        290, 1.19830207687801689E-013
        291, 1.34563948314045582E-013
        292, 1.27467925430665623E-013
        293, 1.40968543668709433E-013
        294, 1.33142686204013728E-013
        295, 1.26373683936986714E-013
        296, 1.34026842258838123E-013
        297, 1.32026886990383955E-013
        298, 1.33247063678892274E-013
        299, 1.36120395103172723E-013
        300, 1.41087872150201754E-013
        301, 1.22148451419005978E-013
        302, 1.36098653984706421E-013
        303, 1.32508991522760370E-013
        304, 1.31838240324520423E-013
        305, 1.60210374084364346E-013
        306, 1.59291167732010811E-013
        307, 1.36756215676375571E-013
        308, 1.44393210236354484E-013
        309, 1.44646535798482124E-013
        310, 1.23278231171576744E-013
        311, 1.32134022966172738E-013
        312, 1.40936311641069410E-013
        313, 1.21709107424491792E-013
        314, 1.20922235043143004E-013
        315, 1.40663490901929607E-013
        316, 1.33809121699989186E-013
        317, 1.33754416524279101E-013
        318, 1.53104469604668872E-013
        319, 1.32632225577989407E-013
        320, 1.39408399524258505E-013
        321, 1.57517153445531772E-013
        322, 1.46252438096780016E-013
        323, 1.41788872706112446E-013
        324, 1.54641797888205588E-013
        325, 1.35898401440202596E-013
        326, 1.31366418981521414E-013
        327, 1.39096050614291641E-013
        328, 1.43180392214821523E-013
        329, 1.46115686218546650E-013
        330, 1.21689780179666389E-013
        331, 1.40369606865250201E-013
        332, 1.40849574706713766E-013
        333, 1.35802767808174391E-013
        334, 1.59006033865487014E-013
        335, 1.33012209583976871E-013
        336, 1.58960977702439975E-013
        337, 1.50894263133225907E-013
        338, 1.42138525473792429E-013
        339, 1.37242426074944092E-013
        340, 1.61696429086620576E-013
        341, 1.38260015126908698E-013
        342, 1.47285561579217100E-013
        343, 1.92761011738619558E-013
        344, 1.51118072766631572E-013
        345, 1.30330541254430672E-013
        346, 1.58429351958750176E-013
        347, 1.72848949157220707E-013
        348, 1.49710886327105811E-013
        349, 1.63007218190893017E-013
        350, 1.58743985269661280E-013
        351, 1.54312841811677224E-013
        352, 1.52304364956306858E-013
        353, 1.46835220327232010E-013
        354, 1.58642093836294886E-013
        355, 1.75924770700897268E-013
        356, 1.80872280605034841E-013
        357, 1.83695374840933628E-013
        358, 1.64032976325631334E-013
        359, 1.70669991050612055E-013
        360, 1.58973707309268612E-013
        361, 1.91226522104739212E-013
        362, 1.57667644181646286E-013
        363, 1.46244516812261131E-013
        364, 1.41729717629407062E-013
        365, 1.71886058048916195E-013
        366, 1.31595530970181252E-013
        367, 1.56533551709036904E-013
        368, 1.67030816306305022E-013
        369, 1.50241363747349492E-013
        370, 1.84655170466399499E-013
        371, 1.60482625323123576E-013
        372, 1.68926769921503601E-013
        373, 1.85697388377062938E-013
        374, 1.77733784182842449E-013
        375, 1.66411654746111119E-013
        376, 1.85552803618414401E-013
        377, 1.92246717817639604E-013
        378, 1.85547919574375385E-013
        379, 1.97781429403789226E-013
        380, 2.07329297243500137E-013
        381, 1.94233578963680960E-013
        382, 1.95648680325351647E-013
        383, 1.73239568982516164E-013
        384, 1.75269856387664823E-013
        385, 1.81589728806711942E-013
        386, 1.91237202995927616E-013
        387, 1.70080918008466451E-013
        388, 1.65072654232440919E-013
        389, 1.70917118863821214E-013
        390, 1.83885557189925291E-013
        391, 1.69811898072899971E-013
        392, 1.89497289002669886E-013
        393, 2.14371405135459199E-013
        394, 2.14045551623652814E-013
        395, 1.70824242309338720E-013
        396, 2.08279656463982522E-013
        397, 1.96520373739678578E-013
        398, 1.61999703691700404E-013
        399, 2.20126568587797733E-013
        400, 1.91929115784489818E-013
        401, 1.82067458159676016E-013
        402, 1.98156078140387956E-013
        403, 1.89696662185012669E-013
        404, 1.99727584134107973E-013
        405, 2.16296551999954296E-013
        406, 1.99341105803827309E-013
        407, 1.78483728162099302E-013
        408, 1.94288435424268841E-013
        409, 1.78297166338918677E-013
        410, 2.27638616844695671E-013
        411, 2.18012903760619948E-013
        412, 1.93045992101700614E-013
        413, 1.90912124801248382E-013
        414, 1.93653244580338648E-013
        415, 2.01315655573624764E-013
        416, 1.94480334965930692E-013
        417, 1.77418127762854552E-013
        418, 2.11177712344401801E-013
        419, 2.07093796573530052E-013
        420, 2.22818892842712490E-013
        421, 1.96442480398000422E-013
        422, 1.83245810943131363E-013
        423, 2.14733517490038275E-013
        424, 2.09038747572050188E-013
        425, 1.91225839126217146E-013
        426, 2.10293570493360130E-013
        427, 2.08950580389368293E-013
        428, 2.08056780676869262E-013
        429, 1.93054678038899803E-013
        430, 1.87787492989724377E-013
        431, 2.15834706147370853E-013
        432, 1.79361865986293874E-013
        433, 2.31210932724001433E-013
        434, 2.23040847165909244E-013
        435, 2.03001036986113198E-013
        436, 2.35619982315710541E-013
        437, 2.32731138490594534E-013
        438, 2.15131641182834117E-013
        439, 2.10632562497862247E-013
        440, 2.39623833708487796E-013
        441, 2.15285690888364301E-013
        442, 2.28920831532679001E-013
        443, 2.12390378353049952E-013
        444, 2.86842647866805438E-013
        445, 2.91155458421939399E-013
        446, 2.28649102857755158E-013
        447, 2.22367158122813359E-013
        448, 2.31129537546997764E-013
        449, 2.42582247772581333E-013
        450, 2.24289565691272569E-013
        451, 2.49208043914447925E-013
        452, 2.69685142897404191E-013
        453, 2.53134304019145198E-013
        454, 2.57069801889777837E-013
        455, 2.78564364192477339E-013
        456, 2.45187514008048369E-013
        457, 2.94585878049333475E-013
        458, 2.51179619891489887E-013
        459, 3.25040174147732951E-013
        460, 2.72267443009088811E-013
        461, 2.19909992194943984E-013
        462, 2.62009854617800974E-013
        463, 3.21513369041786735E-013
        464, 3.14001423881671996E-013
        465, 2.61382025848917732E-013
        466, 2.70325891785373114E-013
        467, 2.95699370124564082E-013
        468, 2.83240421734637440E-013
        469, 3.71925716091970731E-013
        470, 2.69158233239783191E-013
        471, 2.73048132272299730E-013
        472, 3.27229364337092405E-013
        473, 3.18037185310237559E-013
        474, 3.10048914126264150E-013
        475, 3.19143683041360031E-013
        476, 2.50301525486199564E-013
        477, 2.71947967623298627E-013
        478, 3.56632939024949157E-013
        479, 2.81830685265408951E-013
        480, 2.68766384397182272E-013
        481, 3.29102035017089706E-013
        482, 2.72985336516932612E-013
        483, 3.39813622744543744E-013
        484, 3.22653605900898283E-013
        485, 3.05130209786781559E-013
        486, 3.55498689180559232E-013
        487, 3.30859673510161717E-013
        488, 3.25834545135634391E-013
        489, 2.94960953994134464E-013
        490, 3.68597928140402028E-013
        491, 3.38603155811229956E-013
        492, 3.13239397683760437E-013
        493, 3.72254685232944706E-013
        494, 3.30206073029556038E-013
        495, 3.32895073379020450E-013
        496, 3.17817086897170154E-013
        497, 3.59727142048846464E-013
        498, 4.10074935742108984E-013
        499, 3.69449508266575733E-013
        500, 3.56998811479954599E-013
        501, 3.78703283448833393E-013
        502, 4.00723148128775822E-013
        503, 4.06280561620879506E-013
        504, 4.55263694019050221E-013
        505, 3.75275033295945671E-013
        506, 4.05837809506368199E-013
        507, 4.67114798728101927E-013
        508, 3.86287245937580344E-013
        509, 5.15307206381368494E-013
        510, 4.86928649966928380E-013
        511, 5.12528063240893447E-013
        512, 5.51643319461378919E-013
       -256, 5.73321032032006892E-013
          0, 2.42207263382772683E-014
