         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     524784,  1010, 2.13906334968606883E+304
         2,     524734,  1010, 2.13906334968606883E+304
         3,     524721,  1010, 2.13906334968606883E+304
         4,     524692,  1010, 2.13906334968606883E+304
         5,     524401,  1010, 2.13906334968606883E+304
         6,     524043,  1010, 2.13906334968606883E+304
         7,     523829,  1010, 2.13906334968606883E+304
         8,     522923,  1010, 2.13906334968606883E+304
         9,     434344,  1010, 2.13906334968606883E+304
        10,      78493,  1010, 2.13906334968606883E+304
        11,      11192,  1010, 2.13906334968606883E+304
        12,        103,  1010, 2.13906334968606883E+304
        13,          1,  1010, 2.13906334968606883E+304
        14,          0,  1010, 2.13906334968606883E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         45, 3.13957159235059693E-013
         46, 3.33335843326384567E-013
         47, 3.12970828346522443E-013
         48, 3.27301823801581064E-013
         49, 3.03239431428508346E-013
         50, 3.03828840152785152E-013
         51, 3.21082884174899416E-013
         52, 3.20442238516620800E-013
         53, 3.10259451824669068E-013
         54, 3.30022124141260010E-013
         55, 3.36193265128814338E-013
         56, 3.75895994657021115E-013
         57, 3.32503528254624224E-013
         58, 3.20735181933854103E-013
         59, 2.95209962650285792E-013
         60, 3.45680407441631099E-013
         61, 3.76452854621615759E-013
         62, 2.98335906205858149E-013
         63, 3.57485476242726574E-013
         64, 3.31981359737705463E-013
         65, 3.71933665179370033E-013
         66, 3.25718543573401046E-013
         67, 3.47742370448057652E-013
         68, 3.35015917003265851E-013
         69, 3.68716161346420475E-013
         70, 3.18524873823203532E-013
         71, 3.51686214205165305E-013
         72, 3.54573639740164893E-013
         73, 3.34616355065650139E-013
         74, 3.45335846711786720E-013
         75, 3.10455297142291857E-013
         76, 3.64822640703407891E-013
         77, 3.34948171107591019E-013
         78, 3.47977957935949618E-013
         79, 3.30499556702385048E-013
         80, 3.01883623205495168E-013
         81, 3.26853699055334175E-013
         82, 3.43076692630592338E-013
         83, 3.37953646860637959E-013
         84, 3.36876369164145915E-013
         85, 3.46678559207863189E-013
         86, 3.19939885083074361E-013
         87, 3.68248970309426277E-013
         88, 3.35180488121261633E-013
         89, 3.41877502987418039E-013
         90, 3.69531511858657605E-013
         91, 3.37835912082006376E-013
         92, 3.68104738341670283E-013
         93, 3.46350189149649962E-013
         94, 3.30853791658713097E-013
         95, 3.39368155976639873E-013
         96, 3.55423442705241536E-013
         97, 3.19279183239652869E-013
         98, 3.30027436922983102E-013
         99, 3.45305218527388689E-013
        100, 3.52767585196021176E-013
        101, 3.22877174814318469E-013
        102, 3.69901959198487704E-013
        103, 3.28751798285646084E-013
        104, 3.48004921073149265E-013
        105, 3.30350424095126907E-013
        106, 3.08438366724673528E-013
        107, 3.47315435301195574E-013
        108, 3.77920603332066233E-013
        109, 3.69990202989607223E-013
        110, 3.59195454846146946E-013
        111, 3.68847642582206103E-013
        112, 3.45173348013653287E-013
        113, 3.46830604424963398E-013
        114, 3.73899327140289512E-013
        115, 3.56760590571134380E-013
        116, 3.91070300959100562E-013
        117, 3.87839855920895671E-013
        118, 3.54981817527506479E-013
        119, 3.66553175442416221E-013
        120, 3.81626211371096520E-013
        121, 3.45185185858014692E-013
        122, 3.86004867809787312E-013
        123, 3.48513097534519339E-013
        124, 3.50491226831272060E-013
        125, 3.39982032935920955E-013
        126, 3.64387497668662525E-013
        127, 3.65177437704366673E-013
        128, 3.49312900795213758E-013
        129, 3.63494383783490339E-013
        130, 3.64571113794921074E-013
        131, 3.69257823102604629E-013
        132, 3.67925614232922754E-013
        133, 4.00122757531863015E-013
        134, 3.67788977337837084E-013
        135, 3.81296101188835973E-013
        136, 3.34131464244904430E-013
        137, 3.61958767886478624E-013
        138, 3.89398005426219690E-013
        139, 3.53513266179038741E-013
        140, 3.43127961127333566E-013
        141, 3.37988260082467284E-013
        142, 3.81835530793661169E-013
        143, 3.63457863984920543E-013
        144, 3.82452380268831530E-013
        145, 3.73889162578822029E-013
        146, 4.17518471749569448E-013
        147, 4.19648896015577119E-013
        148, 3.59200953038959453E-013
        149, 3.87793189920545072E-013
        150, 3.66833723996418570E-013
        151, 3.73978739528368350E-013
        152, 3.48149112924031976E-013
        153, 3.75710893853060709E-013
        154, 3.48393732886642956E-013
        155, 3.55535427285978198E-013
        156, 3.83532801556710528E-013
        157, 4.02559078485753969E-013
        158, 3.61445623905166822E-013
        159, 3.90173721364393151E-013
        160, 3.65466528418551548E-013
        161, 3.43694001541017801E-013
        162, 3.92852576849458325E-013
        163, 3.85451768975770880E-013
        164, 4.09641428513868971E-013
        165, 3.55249548252885109E-013
        166, 3.82526223223058907E-013
        167, 3.70829918424363014E-013
        168, 3.92311585114096103E-013
        169, 3.97762580610781933E-013
        170, 3.90542275573633771E-013
        171, 3.89564509686052763E-013
        172, 3.81602278131220275E-013
        173, 4.08984193863388204E-013
        174, 4.04643767882105971E-013
        175, 3.73068530704978707E-013
        176, 4.46175940992952446E-013
        177, 3.93642451515062200E-013
        178, 3.84270538146234646E-013
        179, 4.11634536044578063E-013
        180, 3.69655710351154012E-013
        181, 3.86628100971843216E-013
        182, 3.70366146302938280E-013
        183, 3.95523614938480059E-013
        184, 4.08301492363396181E-013
        185, 4.13534386411030218E-013
        186, 4.07835719049341598E-013
        187, 3.98682353211841564E-013
        188, 3.69391996030496402E-013
        189, 4.17528633304867908E-013
        190, 4.14365930040184341E-013
        191, 4.34476841241302897E-013
        192, 4.23275341244956648E-013
        193, 3.86333790731949746E-013
        194, 3.96112189949903660E-013
        195, 4.11489971782009865E-013
        196, 3.91694026672837555E-013
        197, 3.77908581548028763E-013
        198, 4.16758946692158785E-013
        199, 3.96921358435863911E-013
        200, 3.98699512082941764E-013
        201, 3.91880733248213562E-013
        202, 3.81762316703765046E-013
        203, 3.91571652684779730E-013
        204, 3.87004686951151726E-013
        205, 4.24986035661243156E-013
        206, 4.45290336350564237E-013
        207, 3.95754414727159290E-013
        208, 4.38947980701530744E-013
        209, 4.14918867465055361E-013
        210, 4.01213871564540373E-013
        211, 4.46666868320402067E-013
        212, 3.94318236791275723E-013
        213, 4.10893070500995533E-013
        214, 4.24687820536162675E-013
        215, 4.39974067199696135E-013
        216, 4.05136237774823264E-013
        217, 4.00399395596091123E-013
        218, 4.40014781044569355E-013
        219, 4.25122870715188426E-013
        220, 4.04455188886695670E-013
        221, 4.15270632144820922E-013
        222, 4.07742510004247431E-013
        223, 4.32114631677888971E-013
        224, 3.92393945942043731E-013
        225, 3.92822764486221771E-013
        226, 4.14657233691988366E-013
        227, 4.17219339615525811E-013
        228, 4.26379459253625672E-013
        229, 3.82040966147929667E-013
        230, 4.68858742834710683E-013
        231, 4.18784357871930383E-013
        232, 4.63909921437147659E-013
        233, 4.37225277234011366E-013
        234, 4.36227865547191031E-013
        235, 4.14098314894634314E-013
        236, 4.26607594842318415E-013
        237, 4.28197463393344542E-013
        238, 3.82265127489233960E-013
        239, 4.85455729126765190E-013
        240, 4.73654157654342030E-013
        241, 4.53180913537204128E-013
        242, 4.26715064147551677E-013
        243, 4.55059759823649197E-013
        244, 4.38406734141937753E-013
        245, 4.71872663282050206E-013
        246, 4.47919690621194835E-013
        247, 4.59903702448068593E-013
        248, 4.12727265389675079E-013
        249, 4.65145281700239087E-013
        250, 4.18822824688071566E-013
        251, 4.57819675271439213E-013
        252, 4.37373809557717716E-013
        253, 4.21125864673965479E-013
        254, 4.59037799398274949E-013
        255, 4.40584960852949674E-013
        256, 4.45126146721198265E-013
        257, 4.56458857295393425E-013
        258, 4.71658621011293531E-013
        259, 4.80974723870071809E-013
        260, 4.80268848354252454E-013
        261, 4.50052582577185506E-013
        262, 4.97177424413269175E-013
        263, 4.48318252139394311E-013
        264, 4.64870297404332672E-013
        265, 4.80272301323836278E-013
        266, 4.77155856942264536E-013
        267, 4.41636895682743447E-013
        268, 4.72507735649615730E-013
        269, 4.28395539258909727E-013
        270, 4.40099644143911707E-013
        271, 4.77241164024210494E-013
        272, 4.57014125915819848E-013
        273, 4.79742355253427278E-013
        274, 4.40188099371261227E-013
        275, 4.26541366867658378E-013
        276, 4.57330883175125687E-013
        277, 4.67598655781223639E-013
        278, 4.30088828352429198E-013
        279, 4.74224329536329611E-013
        280, 4.82360189022680659E-013
        281, 4.94759433028204742E-013
        282, 4.70823559404810755E-013
        283, 4.68597312131006973E-013
        284, 4.20181857576917755E-013
        285, 4.56494258006424670E-013
        286, 4.10308602644895514E-013
        287, 4.73591283990048034E-013
        288, 4.80186546128510414E-013
        289, 5.04072080931733355E-013
        290, 4.96913795800731714E-013
        291, 4.87674878540253422E-013
        292, 4.80819566723414081E-013
        293, 4.83396542230970011E-013
        294, 4.82709413240411400E-013
        295, 4.77518953803644208E-013
        296, 4.52573636394536865E-013
        297, 4.49611511359614602E-013
        298, 4.74738305198539024E-013
        299, 4.84044024719049020E-013
        300, 4.91373336296197818E-013
        301, 4.74481310545923091E-013
        302, 4.41749142939450515E-013
        303, 5.33257056108234964E-013
        304, 4.82084837867890059E-013
        305, 4.78600877396969487E-013
        306, 4.64106254163481725E-013
        307, 4.82492612417666843E-013
        308, 4.58459475872010376E-013
        309, 4.70264926537665724E-013
        310, 4.87271540002685311E-013
        311, 4.47259233122302077E-013
        312, 4.87632440958949846E-013
        313, 5.27944563654775415E-013
        314, 4.72485644646494802E-013
        315, 4.94437217327075238E-013
        316, 4.92945356091532490E-013
        317, 5.30239986255068604E-013
        318, 4.69602509472425531E-013
        319, 4.57726238118007172E-013
        320, 5.19974687451926927E-013
        321, 4.96501297481412949E-013
        322, 5.22458322174525127E-013
        323, 5.48532455793981943E-013
        324, 5.65735907795114749E-013
        325, 5.14735405763383600E-013
        326, 5.12882091827754161E-013
        327, 5.33794069930857795E-013
        328, 4.58952211889350920E-013
        329, 4.60435143324308369E-013
        330, 4.69179785332317068E-013
        331, 5.31143185942264435E-013
        332, 4.79423685082296269E-013
        333, 5.12914689430086880E-013
        334, 5.52597087823139967E-013
        335, 4.89185219179177314E-013
        336, 4.96164662718938960E-013
        337, 5.50268574570539501E-013
        338, 5.10823324815441020E-013
        339, 5.17584752118549517E-013
        340, 5.06974441175404837E-013
        341, 5.40157534904400422E-013
        342, 5.74718763725185543E-013
        343, 5.32578354872776894E-013
        344, 4.47274701218559028E-013
        345, 4.98253141106082790E-013
        346, 5.20074306348630369E-013
        347, 4.80574819946823512E-013
        348, 4.91146621537528739E-013
        349, 5.33071270935299395E-013
        350, 5.21109922954356036E-013
        351, 5.26791221333883544E-013
        352, 4.87957696224285584E-013
        353, 5.09633751832458567E-013
        354, 5.31445791370738881E-013
        355, 5.79120246297474857E-013
        356, 5.04963081901202645E-013
        357, 5.56188115908543921E-013
        358, 5.78030240392957410E-013
        359, 5.31332778024992134E-013
        360, 5.45629801970456052E-013
        361, 5.30597869344148791E-013
        362, 5.79641108055658208E-013
        363, 5.47944234412641066E-013
        364, 5.47729816729764558E-013
        365, 5.50795872312660410E-013
        366, 5.89637734950573116E-013
        367, 5.74323472803813670E-013
        368, 5.57723792508233010E-013
        369, 6.22058062082241145E-013
        370, 6.07486242554001971E-013
        371, 6.12144546786649148E-013
        372, 6.21646849148540224E-013
        373, 5.73742820011678180E-013
        374, 5.61050486221544700E-013
        375, 5.75083028712254352E-013
        376, 5.52111464018331609E-013
        377, 5.68174682895402358E-013
        378, 6.44480884966404958E-013
        379, 5.82537769158922657E-013
        380, 5.73065888599754648E-013
        381, 5.34390028493712046E-013
        382, 6.31904888767437151E-013
        383, 5.88393710493796312E-013
        384, 5.65322671134647892E-013
        385, 6.55242583405632089E-013
        386, 6.06008110098369828E-013
        387, 5.34996113075867774E-013
        388, 6.58372621013765688E-013
        389, 6.42632284923566619E-013
        390, 6.20876987951354407E-013
        391, 6.83469496977831846E-013
        392, 5.50021156236325846E-013
        393, 6.53082975067459629E-013
        394, 5.95163104482101810E-013
        395, 6.64036058482193645E-013
        396, 6.91329667418684565E-013
        397, 5.77923997925034106E-013
        398, 6.01416625097841821E-013
        399, 7.01439145577615879E-013
        400, 7.30895533963758043E-013
        401, 6.27203020493641417E-013
        402, 6.80180115449418295E-013
        403, 6.77792923442055354E-013
        404, 6.17098371498503004E-013
        405, 6.44012780094174017E-013
        406, 5.99294396836858894E-013
        407, 6.44384188644820412E-013
        408, 6.79790187071209726E-013
        409, 6.58163596907602297E-013
        410, 6.70314672283236219E-013
        411, 6.34716453007312068E-013
        412, 6.82555023829548044E-013
        413, 6.34937943856447748E-013
        414, 7.07824365167239342E-013
        415, 6.66700553746275338E-013
        416, 6.83170679503758815E-013
        417, 7.04060266977038508E-013
        418, 6.84502307097965727E-013
        419, 6.82973288124854321E-013
        420, 6.44176876139294579E-013
        421, 7.01293249063085066E-013
        422, 6.68744847339911054E-013
        423, 7.19335628802542956E-013
        424, 7.07115104032196625E-013
        425, 6.71905682398625748E-013
        426, 6.84622985032385102E-013
        427, 7.17627002178499018E-013
        428, 6.26153939245816850E-013
        429, 6.98674012371355931E-013
        430, 6.23787730122276371E-013
        431, 6.48057421676732010E-013
        432, 6.53707601514446509E-013
        433, 6.82118778485963794E-013
        434, 7.89131778913514571E-013
        435, 7.08850537107835268E-013
        436, 6.29406161800952357E-013
        437, 6.25715449041484555E-013
        438, 7.17729061738265587E-013
        439, 7.42517398872067911E-013
        440, 6.40449483833103972E-013
        441, 6.79825328415821205E-013
        442, 7.40546812574718570E-013
        443, 7.26846560438997223E-013
        444, 6.10295287891629974E-013
        445, 6.66484436135838857E-013
        446, 7.34760501115197871E-013
        447, 6.77370612977208009E-013
        448, 7.74796305553381828E-013
        449, 7.51967983275885501E-013
        450, 7.40004320018387610E-013
        451, 7.04287934005018369E-013
        452, 7.91499260516571533E-013
        453, 6.92851845250754003E-013
        454, 7.03957231125163257E-013
        455, 6.75865526799720415E-013
        456, 6.94180546267048997E-013
        457, 7.91672712974576751E-013
        458, 7.54201316654211106E-013
        459, 7.41857892351018296E-013
        460, 7.54066767052399998E-013
        461, 7.26202034643820409E-013
        462, 7.64872463513227143E-013
        463, 7.75133642980133586E-013
        464, 6.69121469377727111E-013
        465, 7.97036141755243149E-013
        466, 8.76469766765722319E-013
        467, 7.45855973494292495E-013
        468, 6.93766328090664313E-013
        469, 7.73316826736133426E-013
        470, 8.45205051352885659E-013
        471, 8.72192911120482264E-013
        472, 8.63951491197553500E-013
        473, 8.74787983071488158E-013
        474, 8.28263541819107684E-013
        475, 7.61523841832830275E-013
        476, 7.89697298801602412E-013
        477, 8.30999652528227654E-013
        478, 9.16784462266709226E-013
        479, 8.36618434594782685E-013
        480, 8.16915284151312895E-013
        481, 8.40728019877093220E-013
        482, 1.02003499770777075E-012
        483, 7.82774224260283762E-013
        484, 8.75797636675388084E-013
        485, 9.08396965210754787E-013
        486, 1.04838132158990085E-012
        487, 8.70962309907241223E-013
        488, 8.91373295658332482E-013
        489, 9.79815388917724282E-013
        490, 8.57415078700993651E-013
        491, 8.31137422188541293E-013
        492, 1.10310087716671956E-012
        493, 8.95065964130272653E-013
        494, 1.01756205107977093E-012
        495, 1.02298318093084093E-012
        496, 9.95504472467571517E-013
        497, 9.30656152008402801E-013
        498, 1.01688426747726070E-012
        499, 1.08632321436467957E-012
        500, 1.09719447752681347E-012
        501, 1.01850287348859279E-012
        502, 9.08402937330342980E-013
        503, 1.02043275192476396E-012
        504, 1.05488713020523284E-012
        505, 1.13737246732291416E-012
        506, 1.03581709172775793E-012
        507, 1.39341457833518883E-012
        508, 1.07655474378586483E-012
        509, 1.43408462097269037E-012
        510, 1.35908055293433600E-012
        511, 1.23188425377342612E-012
        512, 1.41811978069015472E-012
        513, 3.15643677419348505E-013
        514, 2.99364261309233154E-013
        515, 2.80976989930158652E-013
        516, 3.02723657272910798E-013
        517, 2.88031514556718859E-013
        518, 3.14012334046017564E-013
        519, 3.05720574231066466E-013
        520, 2.96479451003429103E-013
        521, 2.84105365434980537E-013
        522, 2.86875332192681780E-013
        523, 2.99050994268177299E-013
        524, 2.93853684466783233E-013
        525, 3.12031248160250554E-013
        526, 3.15485395822860511E-013
        527, 2.96775623488318366E-013
        528, 2.99208400211936688E-013
        529, 2.70831998451472668E-013
        530, 2.69914016647630864E-013
        531, 2.99474199500312164E-013
        532, 3.03715704471293079E-013
        533, 2.76061420300006967E-013
        534, 2.79986053148967533E-013
        535, 3.16542647385985720E-013
        536, 3.07266216402798928E-013
        537, 3.18946879107953741E-013
        538, 3.44451870891217327E-013
        539, 3.08029682848901066E-013
        540, 3.12252784493575764E-013
        541, 3.21343291804155155E-013
        542, 3.37602071003662846E-013
        543, 2.85530983325240815E-013
        544, 3.35773705985910130E-013
        545, 3.38478228032954068E-013
        546, 3.15090014099874166E-013
        547, 3.34254872362145009E-013
        548, 3.00583433373753688E-013
        549, 3.46761338382791892E-013
        550, 3.18865674130309868E-013
        551, 3.29312937733426559E-013
        552, 2.96424780584231937E-013
        553, 3.15866432530324537E-013
        554, 2.99099410930238210E-013
        555, 3.42554638818710417E-013
        556, 3.23350792056624602E-013
        557, 3.48460946888315218E-013
        558, 3.33097968003177331E-013
        559, 2.93364193269938049E-013
        560, 3.10858961181136100E-013
        561, 3.25655319394539115E-013
        562, 2.92761939665166371E-013
        563, 3.24066002104122826E-013
        564, 3.09586825183232604E-013
        565, 3.32255222060265342E-013
        566, 2.89936024980510417E-013
        567, 3.07004093082474934E-013
        568, 3.34564747676949942E-013
        569, 3.39101459801997734E-013
        570, 3.09910001530936920E-013
        571, 2.93207935189324314E-013
        572, 3.26149005442977483E-013
        573, 3.20662692027060341E-013
        574, 3.03395431038464046E-013
        575, 3.10866595488423626E-013
        576, 3.30425523548980942E-013
        577, 3.19433214681055474E-013
        578, 3.13509932970359378E-013
        579, 3.15377906809371214E-013
        580, 3.29541830672526528E-013
        581, 3.34442720576280589E-013
        582, 3.33107436839291522E-013
        583, 3.66053486512825708E-013
        584, 3.18049670572636190E-013
        585, 3.25025790413249410E-013
        586, 3.33265076599805662E-013
        587, 3.09414561186181773E-013
        588, 3.60592291759268730E-013
        589, 3.29542617903562017E-013
        590, 3.36850412325324546E-013
        591, 3.37015982358318032E-013
        592, 3.68219058443974831E-013
        593, 3.47040293646600729E-013
        594, 3.28809221128092959E-013
        595, 3.37107874112065536E-013
        596, 3.37090945157258859E-013
        597, 3.74071018377716998E-013
        598, 3.26922763613246481E-013
        599, 3.20430012314847945E-013
        600, 3.46795232953247347E-013
        601, 3.12951724034781836E-013
        602, 3.25989711167083860E-013
        603, 3.27146814189565477E-013
        604, 3.74537872443832448E-013
        605, 3.44497001913873371E-013
        606, 3.44004883726834258E-013
        607, 3.35953425025754181E-013
        608, 3.31867013101073610E-013
        609, 3.44143630434850828E-013
        610, 3.38804318441431238E-013
        611, 3.48589666763576693E-013
        612, 3.39790271878919328E-013
        613, 3.16054507891857113E-013
        614, 3.02441633373690504E-013
        615, 3.16456032506147499E-013
        616, 3.68201130730178613E-013
        617, 3.40022846731143453E-013
        618, 3.64943343314249361E-013
        619, 3.50680158258291549E-013
        620, 3.46769655628755502E-013
        621, 3.68803287917825298E-013
        622, 3.25215862783471864E-013
        623, 4.03704836871217478E-013
        624, 3.77197452990281482E-013
        625, 3.65321080416612322E-013
        626, 3.52706854133021328E-013
        627, 4.17325646995784335E-013
        628, 3.43539031065266663E-013
        629, 3.66951942461245666E-013
        630, 3.74350368885222599E-013
        631, 3.71598933712011652E-013
        632, 3.37981552140221263E-013
        633, 3.62447002157731496E-013
        634, 3.20965384636325920E-013
        635, 3.67489098836950654E-013
        636, 3.51002065543753183E-013
        637, 3.43801877548790280E-013
        638, 3.25652997216824254E-013
        639, 3.75839802359274181E-013
        640, 3.49768596073610551E-013
        641, 3.64765684568015106E-013
        642, 3.57496379240111380E-013
        643, 3.51387506399385218E-013
        644, 4.27128783725557725E-013
        645, 3.85197940964187457E-013
        646, 3.62026768516838945E-013
        647, 3.52343600636972742E-013
        648, 4.22267349299384193E-013
        649, 3.48236842731621601E-013
        650, 3.99741286453854276E-013
        651, 3.71102539880793980E-013
        652, 3.73677293540545673E-013
        653, 3.50632145324306325E-013
        654, 3.69204445128050460E-013
        655, 3.75163247198538232E-013
        656, 3.61837727853074827E-013
        657, 3.57538916834725180E-013
        658, 3.63614665373812723E-013
        659, 3.95982175033159460E-013
        660, 4.16604674289842608E-013
        661, 3.76102245334370523E-013
        662, 3.60717076518481592E-013
        663, 3.96138890376313513E-013
        664, 4.08780707652619534E-013
        665, 3.91920476516526784E-013
        666, 3.58475647108368345E-013
        667, 3.69370501044920668E-013
        668, 3.60880083170877788E-013
        669, 3.81511487437863618E-013
        670, 3.84282323584644074E-013
        671, 3.78431442074278905E-013
        672, 3.66248919695312709E-013
        673, 4.13039388915578431E-013
        674, 3.82960947979495647E-013
        675, 3.76278512735002030E-013
        676, 3.67679251190207056E-013
        677, 4.04324421750988557E-013
        678, 3.86313355848133672E-013
        679, 4.06195194485736895E-013
        680, 3.93189713057252857E-013
        681, 3.87822596554167914E-013
        682, 3.68121005817323274E-013
        683, 4.17696477411774184E-013
        684, 3.86164731961986066E-013
        685, 3.87959699067694418E-013
        686, 3.82416040840996262E-013
        687, 4.35122802909665732E-013
        688, 4.07147540777858606E-013
        689, 4.05467835098419832E-013
        690, 3.79378126728235384E-013
        691, 4.20336219504068320E-013
        692, 4.06751547763107577E-013
        693, 4.41468402886489885E-013
        694, 4.07338186413061727E-013
        695, 3.62501370340979119E-013
        696, 4.38474873011931715E-013
        697, 4.53224989155395416E-013
        698, 4.01906646629944496E-013
        699, 4.33182566575658064E-013
        700, 4.05720365545429023E-013
        701, 3.73782509917767234E-013
        702, 3.98607070571052688E-013
        703, 4.01111821228528802E-013
        704, 4.42327801463160412E-013
        705, 4.06421372355607671E-013
        706, 4.09055423743354383E-013
        707, 3.90317720566775284E-013
        708, 3.83617012402499748E-013
        709, 4.18651999179003736E-013
        710, 4.64025233638880107E-013
        711, 4.26957682310634422E-013
        712, 4.47757073006388832E-013
        713, 4.00230274625500752E-013
        714, 4.12498536107115316E-013
        715, 3.84255906930694550E-013
        716, 4.12704050410000940E-013
        717, 3.99786881542632987E-013
        718, 4.32587014854742249E-013
        719, 4.27497335392523456E-013
        720, 4.17258486144657414E-013
        721, 4.29533488461157651E-013
        722, 4.14200030448427312E-013
        723, 4.09474360679107047E-013
        724, 3.90285027056149720E-013
        725, 4.29605663180252651E-013
        726, 4.00521015298491733E-013
        727, 4.17371093740826487E-013
        728, 4.52371491496126927E-013
        729, 4.17010506286615966E-013
        730, 4.36937457255004956E-013
        731, 4.27738155086452984E-013
        732, 4.26428199195662580E-013
        733, 3.89095655934994784E-013
        734, 4.45060020857093406E-013
        735, 3.94976961873592149E-013
        736, 4.13371071576219523E-013
        737, 4.78033071152956133E-013
        738, 4.12563992918728765E-013
        739, 3.99895269306190294E-013
        740, 4.44772159461224508E-013
        741, 4.51089339004798267E-013
        742, 4.05432508368857978E-013
        743, 4.75882015912271022E-013
        744, 4.18340868216782948E-013
        745, 4.12344211741087432E-013
        746, 4.64750067421480741E-013
        747, 4.42681598127172068E-013
        748, 4.39675796602670471E-013
        749, 4.36203478476233275E-013
        750, 4.16326989770492825E-013
        751, 4.39165225297254155E-013
        752, 4.20142705840843735E-013
        753, 4.45587922640284930E-013
        754, 3.86424632965381023E-013
        755, 4.41164476220236270E-013
        756, 4.21540763686208629E-013
        757, 4.61348663386497786E-013
        758, 4.41357053870804362E-013
        759, 4.66210880574044900E-013
        760, 4.18410898008890080E-013
        761, 4.15962225612807092E-013
        762, 4.58134809369945067E-013
        763, 4.52671435541869721E-013
        764, 4.77280218897485018E-013
        765, 4.45106553004523283E-013
        766, 3.91226296729663774E-013
        767, 4.57328697571826042E-013
        768, 4.53654234702480331E-013
        769, 4.41117877550841567E-013
        770, 4.80598168377257033E-013
        771, 4.59808819078806880E-013
        772, 4.81985372983117284E-013
        773, 4.42871681821902721E-013
        774, 4.74101541082424972E-013
        775, 4.61733098484178466E-013
        776, 4.48515403860707698E-013
        777, 4.35657871705735761E-013
        778, 4.47326667078957352E-013
        779, 4.73635104425368807E-013
        780, 4.75540803361411562E-013
        781, 4.31049167873842299E-013
        782, 4.73727251209621863E-013
        783, 4.64382013471431982E-013
        784, 4.86331112842759982E-013
        785, 4.31960883086934550E-013
        786, 4.80778421990618175E-013
        787, 4.41590462108198162E-013
        788, 4.53956099321714409E-013
        789, 4.83866395320690246E-013
        790, 4.46428396335793382E-013
        791, 4.75302462147594515E-013
        792, 4.38777035197148997E-013
        793, 5.09218357792142124E-013
        794, 4.96808217416087315E-013
        795, 4.49093015406273920E-013
        796, 5.01447716416215061E-013
        797, 5.30864385395587020E-013
        798, 4.89063825911759149E-013
        799, 4.67642637594287303E-013
        800, 4.23797892126387101E-013
        801, 4.24118402176687361E-013
        802, 4.52538987519486333E-013
        803, 4.32862813474355797E-013
        804, 4.66626009190966774E-013
        805, 4.97917119714004299E-013
        806, 4.66434567574591268E-013
        807, 4.62025822199632961E-013
        808, 4.96625202871256221E-013
        809, 4.44099881047636532E-013
        810, 4.77902079543324047E-013
        811, 5.39255656720268216E-013
        812, 5.22640679701124571E-013
        813, 4.88531312149392540E-013
        814, 4.83038088575641088E-013
        815, 5.19638843242894900E-013
        816, 4.44256736730573550E-013
        817, 5.00819050684874081E-013
        818, 4.85164480309846818E-013
        819, 4.79689235474553670E-013
        820, 4.63849941891673278E-013
        821, 4.93271453323584445E-013
        822, 5.12641156480818919E-013
        823, 4.98644709786633503E-013
        824, 5.16286833409296528E-013
        825, 4.84837323215853665E-013
        826, 4.90528474215705814E-013
