         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     524784,  1010, 2.63858214558256199E-001
         2,     524734,  1010, 4.81750513564152549E-001
         3,     524721,  1010, 8.00000000000000044E-001
         4,     524692,  1010, 1.83569070454917299E-001
         5,     524401,  1010, 1.43285737488721802E-002
         6,     524043,  1010, 2.99864345457459731E-004
         7,     523829,  1010, 5.91109062032595554E-006
         8,     522924,  1010, 2.40004085096599800E-008
         9,     434348,  1010, 1.22395924835554654E-011
        10,      78490,  1010, 1.82343282465415905E-015
        11,      11172,  1010, 1.82414395622400740E-015
        12,        101,  1010, 1.78760814461143139E-015
        13,          3,  1010, 1.77420563124627706E-015
        14,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        376, 5.71445604343507058E-013
        377, 5.70015340131809276E-013
        378, 6.30150441271600832E-013
        379, 6.35174141531629711E-013
        380, 6.35209926908677090E-013
        381, 5.68067911192197895E-013
        382, 5.62156260881144597E-013
        383, 5.42314437264288842E-013
        384, 5.54942622494626492E-013
        385, 6.09817601922049017E-013
        386, 6.40273790780325197E-013
        387, 6.11558278895933933E-013
        388, 6.38385223569917246E-013
        389, 5.76937016214081396E-013
        390, 6.23666138607330489E-013
        391, 6.20932805144623427E-013
        392, 4.97586557575660667E-013
        393, 6.57740126654548183E-013
        394, 5.86584620355652637E-013
        395, 5.96505200464956188E-013
        396, 6.21574430035066338E-013
        397, 5.34673407665508916E-013
        398, 5.73692269587976924E-013
        399, 6.46245085037395559E-013
        400, 6.63859371518962362E-013
        401, 6.65849917274474869E-013
        402, 7.45640002002141641E-013
        403, 6.86422735337038700E-013
        404, 6.21689990425801786E-013
        405, 7.14223766751478845E-013
        406, 6.41233503781735754E-013
        407, 6.33482544450142247E-013
        408, 6.80635073753802021E-013
        409, 6.70410409391787871E-013
        410, 6.90636631258214602E-013
        411, 6.49941183799472562E-013
        412, 6.87733714126049839E-013
        413, 6.45207052894027938E-013
        414, 6.11829061100086370E-013
        415, 7.16524906265158110E-013
        416, 6.70649218476270798E-013
        417, 6.19177384135720638E-013
        418, 6.74226918210290787E-013
        419, 7.04720982678767717E-013
        420, 6.77939983732137208E-013
        421, 6.82845956508908089E-013
        422, 7.24416409953481071E-013
        423, 6.22818393988532502E-013
        424, 6.57265403350564497E-013
        425, 6.11675492312283354E-013
        426, 6.96477527921391657E-013
        427, 6.78761159749509648E-013
        428, 6.01750939616112660E-013
        429, 6.49269153632945174E-013
        430, 6.28005856083473152E-013
        431, 7.18043772863641678E-013
        432, 6.91638395193141636E-013
        433, 5.87659669738021756E-013
        434, 7.82009593915643104E-013
        435, 6.59662145331758621E-013
        436, 6.19157094134947762E-013
        437, 7.19356605440435382E-013
        438, 7.05316877834232871E-013
        439, 7.61573130213495078E-013
        440, 5.71197339872177703E-013
        441, 6.61287134617426386E-013
        442, 6.74450709415884376E-013
        443, 8.15399216901227291E-013
        444, 7.70561925540562632E-013
        445, 6.80596619728709473E-013
        446, 7.27912832691822149E-013
        447, 6.94713816769014069E-013
        448, 7.10328224176982906E-013
        449, 7.31696314123587818E-013
        450, 7.61133731947216364E-013
        451, 6.73309358253747612E-013
        452, 7.15260315927494259E-013
        453, 7.17212016471227661E-013
        454, 7.32606732873867297E-013
        455, 7.31853398343004863E-013
        456, 7.84697990491627456E-013
        457, 7.42856453977680030E-013
        458, 7.91375576992789245E-013
        459, 7.18799752271948572E-013
        460, 7.48257842239992547E-013
        461, 6.60868659064571923E-013
        462, 7.59223910659422675E-013
        463, 7.52973887616718389E-013
        464, 7.16210146006619208E-013
        465, 7.74561748310373016E-013
        466, 8.03270952630376300E-013
        467, 7.37679913694429814E-013
        468, 7.42399563178155015E-013
        469, 8.48509528639423660E-013
        470, 7.51910172857473445E-013
        471, 8.50729530336940009E-013
        472, 8.21712257510569161E-013
        473, 8.32605185527780056E-013
        474, 7.60974561603191768E-013
        475, 7.97948727974060966E-013
        476, 8.46725797072960582E-013
        477, 8.10302385738367682E-013
        478, 8.52119878296860846E-013
        479, 7.55450912912614793E-013
        480, 8.09740598670122871E-013
        481, 8.90055146742795971E-013
        482, 9.71449714957097703E-013
        483, 7.96870483663039622E-013
        484, 9.34091408932167180E-013
        485, 8.90316735131001600E-013
        486, 1.01127802830086825E-012
        487, 9.06409209347116299E-013
        488, 7.79559040690283669E-013
        489, 8.42271400319365332E-013
        490, 8.88590629082248415E-013
        491, 8.06472305466616959E-013
        492, 9.45592830900034576E-013
        493, 9.74985320415720612E-013
        494, 9.25256753814484001E-013
        495, 9.44686151233817114E-013
        496, 1.10251404984732664E-012
        497, 9.71227211708207914E-013
        498, 9.45458641081938746E-013
        499, 1.00088181386325556E-012
        500, 1.19946445774027671E-012
        501, 1.00821371807756126E-012
        502, 1.08580307175746617E-012
        503, 1.05832020697484892E-012
        504, 1.09758960514569767E-012
        505, 1.24560229424704263E-012
        506, 1.00136655733274391E-012
        507, 1.31733230631413065E-012
        508, 1.03826961889511523E-012
        509, 1.46720107052149155E-012
        510, 1.31498067240259765E-012
        511, 1.31006469010460904E-012
        512, 1.44541870211229432E-012
        513, 3.01974506916300800E-013
        514, 3.09315521498032962E-013
        515, 3.08431387987937377E-013
        516, 3.04177856124855002E-013
        517, 2.82993022752650359E-013
        518, 2.88041669035220606E-013
        519, 3.14479855603853455E-013
        520, 2.99232686537761013E-013
        521, 3.25175742042331064E-013
        522, 2.75008778044054599E-013
        523, 2.82004976043142359E-013
        524, 2.94140057067975733E-013
        525, 3.10462588602104067E-013
        526, 2.78753471187951663E-013
        527, 2.71981491759688055E-013
        528, 2.95092519562524458E-013
        529, 3.07664239692865241E-013
        530, 3.06189938374712191E-013
        531, 2.94151849320497301E-013
        532, 2.97217276716254178E-013
        533, 3.09475482436793271E-013
        534, 3.21159510976682317E-013
        535, 3.06827967113513636E-013
        536, 3.28473866274466960E-013
        537, 3.08844367971863082E-013
        538, 2.79748429829488447E-013
        539, 2.85660740939096786E-013
        540, 3.45128301051528103E-013
        541, 3.02710221530317420E-013
        542, 3.11692712010352454E-013
        543, 2.96203308865472275E-013
        544, 2.99020351546328854E-013
        545, 3.27428212540015445E-013
        546, 3.13835470075395336E-013
        547, 3.08018124356748845E-013
        548, 3.13239645326575079E-013
        549, 3.06900792741340574E-013
        550, 3.16288489623668026E-013
        551, 3.05927883458429184E-013
        552, 3.03257215921241247E-013
        553, 2.98302938808461829E-013
        554, 3.10538379096856471E-013
        555, 3.31033382139206069E-013
        556, 3.36585797406257081E-013
        557, 3.40373402086245922E-013
        558, 3.37519186253387871E-013
        559, 3.30500023037279605E-013
        560, 3.00877882647272607E-013
        561, 3.20912142513095200E-013
        562, 3.26161408132478897E-013
        563, 3.03675235995324187E-013
        564, 3.21783135570710336E-013
        565, 3.09656292922868811E-013
        566, 3.25745248463860408E-013
        567, 3.53364579287443002E-013
        568, 3.27780380211292998E-013
        569, 3.16378001520398474E-013
        570, 3.13339188012173475E-013
        571, 3.05014563424357662E-013
        572, 3.35666205097430348E-013
        573, 3.20066745393792869E-013
        574, 2.99538164210451637E-013
        575, 3.01354393685490803E-013
        576, 3.53381589264011035E-013
        577, 2.90554366904643566E-013
        578, 2.96267692561411627E-013
        579, 3.11616455655627375E-013
        580, 3.53072666472663130E-013
        581, 3.14606015123595699E-013
        582, 3.19089625648843716E-013
        583, 3.20240649413114627E-013
        584, 3.02320468677728614E-013
        585, 3.20762920243231710E-013
        586, 3.43040289007765257E-013
        587, 3.54933020567718450E-013
        588, 3.41224774424727755E-013
        589, 3.17651787695891491E-013
        590, 3.64981747167973322E-013
        591, 3.47977146616621388E-013
        592, 3.10849231102207597E-013
        593, 3.33693667965847534E-013
        594, 3.40945897842425673E-013
        595, 3.24476843629663439E-013
        596, 3.40264253172746797E-013
        597, 3.47277729812548678E-013
        598, 3.15923800500432258E-013
        599, 3.39290198163001219E-013
        600, 3.22218997786234149E-013
        601, 3.08683742957596207E-013
        602, 3.22605678300579490E-013
        603, 3.49166086237962228E-013
        604, 3.39065945210280712E-013
        605, 3.39838506435530785E-013
        606, 3.56914753964783059E-013
        607, 3.24700207324186000E-013
        608, 3.17199561267086844E-013
        609, 3.41422909060342279E-013
        610, 3.43626265018385791E-013
        611, 3.52563538157645580E-013
        612, 3.07196013073202201E-013
        613, 3.40093657800993798E-013
        614, 3.37390339944485451E-013
        615, 3.39360635253402593E-013
        616, 3.48988013092704418E-013
        617, 3.49418300472991071E-013
        618, 3.62168356792460917E-013
        619, 3.58523547886017766E-013
        620, 3.29767523813952201E-013
        621, 3.67905506089784017E-013
        622, 3.18764707474977936E-013
        623, 3.73321114479227176E-013
        624, 3.54371167533666908E-013
        625, 3.49455876461966355E-013
        626, 3.50506758530253598E-013
        627, 3.48691453557904279E-013
        628, 3.47035198054923068E-013
        629, 3.51009761788677685E-013
        630, 3.13654140178673353E-013
        631, 3.57180823918346562E-013
        632, 3.10094006804397393E-013
        633, 3.36219482426606925E-013
        634, 3.25522005216100881E-013
        635, 3.59533193330583795E-013
        636, 3.77543820199514377E-013
        637, 3.15766565760772643E-013
        638, 3.57422200713662557E-013
        639, 3.43466345816333783E-013
        640, 3.85187890005517090E-013
        641, 3.84726897778469640E-013
        642, 3.99858610006101578E-013
        643, 4.02279792217963723E-013
        644, 3.79403236073676506E-013
        645, 3.35045878939337618E-013
        646, 3.28119847811236765E-013
        647, 3.64041870893502596E-013
        648, 3.76926342608874911E-013
        649, 3.79763777820056262E-013
        650, 3.53500859120248162E-013
        651, 3.97530181702067157E-013
        652, 3.23280225880866866E-013
        653, 3.63038782615792512E-013
        654, 3.35740793387914707E-013
        655, 3.74810049510177633E-013
        656, 3.84969168137929765E-013
        657, 3.90527836395072360E-013
        658, 3.52915869184937375E-013
        659, 3.90014316977290848E-013
        660, 4.18427942001146506E-013
        661, 4.46758195361328420E-013
        662, 3.53837840229609283E-013
        663, 3.74654835769712732E-013
        664, 3.73059146146481870E-013
        665, 3.60097309363702211E-013
        666, 3.93310427597063093E-013
        667, 3.75914361821659850E-013
        668, 3.86443368705670302E-013
        669, 3.58675986432092309E-013
        670, 3.46976708531172954E-013
        671, 3.89632187402474504E-013
        672, 3.71833560942121516E-013
        673, 3.72524535614343905E-013
        674, 3.54155094242383523E-013
        675, 3.47458452799800012E-013
        676, 3.70135733949885446E-013
        677, 3.71113216079446545E-013
        678, 3.75194861566769592E-013
        679, 4.14341447197278893E-013
        680, 3.91153847877925194E-013
        681, 4.05812323858741972E-013
        682, 3.69708843799566401E-013
        683, 3.56719125776296907E-013
        684, 4.05139932083936835E-013
        685, 3.88209443925861305E-013
        686, 3.56897460106059309E-013
        687, 3.96621625458413973E-013
        688, 3.80546435066615475E-013
        689, 3.81236340490283416E-013
        690, 4.10525606290697858E-013
        691, 3.68823347655015718E-013
        692, 3.96801004963604659E-013
        693, 4.31149064619232135E-013
        694, 3.83551786308963657E-013
        695, 4.02898622758966877E-013
        696, 3.89912119995024520E-013
        697, 4.38903844111869834E-013
        698, 3.95714250640915096E-013
        699, 4.34364114733305441E-013
        700, 3.65732632919222912E-013
        701, 3.88543825038417567E-013
        702, 4.45046646448238963E-013
        703, 4.25166680774041767E-013
        704, 3.90076586275669537E-013
        705, 4.19311530294178598E-013
        706, 4.22499285669043196E-013
        707, 4.22379509515104911E-013
        708, 4.03976982447015857E-013
        709, 4.36025955281930041E-013
        710, 4.38288542068892943E-013
        711, 4.39301566998988550E-013
        712, 3.90325770988447819E-013
        713, 3.93287997339833639E-013
        714, 4.07126209546511978E-013
        715, 4.14675755095127506E-013
        716, 4.51556440771429155E-013
        717, 4.11136856985496856E-013
        718, 4.30993808251129121E-013
        719, 4.31034306363661850E-013
        720, 4.52207398746797756E-013
        721, 4.15357521116463052E-013
        722, 3.84266337486982703E-013
        723, 4.13654810666394089E-013
        724, 3.91309659418492748E-013
        725, 4.40839574897558220E-013
        726, 3.91458388883366838E-013
        727, 4.10975636581876713E-013
        728, 4.25356245232698700E-013
        729, 4.17461607672228252E-013
        730, 4.19858649340894237E-013
        731, 4.43279302042961736E-013
        732, 4.08103025611547720E-013
        733, 4.09155172616533881E-013
        734, 4.54825344132138086E-013
        735, 4.17529684111338864E-013
        736, 4.13745561617756686E-013
        737, 4.15466326650213957E-013
        738, 4.29371302321056137E-013
        739, 4.04811964531765652E-013
        740, 4.07183745087211250E-013
        741, 4.62977233461981558E-013
        742, 4.05698310910348708E-013
        743, 4.45656117844281075E-013
        744, 4.28937620118448929E-013
        745, 4.03760475459293963E-013
        746, 4.66616018023662528E-013
        747, 4.19968168784576321E-013
        748, 4.43762397217285701E-013
        749, 4.03054042716095821E-013
        750, 4.62501940628943959E-013
        751, 4.37357724335425421E-013
        752, 4.49727048250323786E-013
        753, 4.10204545580740938E-013
        754, 4.17831107211343391E-013
        755, 4.80059891327412568E-013
        756, 4.11950155508744809E-013
        757, 4.23110929687989304E-013
        758, 4.60162250653252981E-013
        759, 4.67224806044904697E-013
        760, 3.99681339813040678E-013
        761, 4.21510301331040194E-013
        762, 4.48469526525750377E-013
        763, 4.77012405244761369E-013
        764, 4.52850693470343867E-013
        765, 4.42820057940706794E-013
        766, 4.61784022265936318E-013
        767, 4.78917451253826564E-013
        768, 4.64543966752393179E-013
        769, 4.52649756510279221E-013
        770, 4.83404936566114969E-013
        771, 4.45907176210630122E-013
        772, 4.92229077796272736E-013
        773, 4.94770147824160173E-013
        774, 4.21839933109817721E-013
        775, 4.01284871400085912E-013
        776, 4.22892573358453966E-013
        777, 4.56435151344792868E-013
        778, 4.51474451670333311E-013
        779, 4.83491729447200530E-013
        780, 4.55852065417781161E-013
        781, 4.05472204122737083E-013
        782, 4.72908059027279849E-013
        783, 4.82820396588352013E-013
        784, 4.54512102296955302E-013
        785, 4.81062526580778113E-013
        786, 4.52646801199574573E-013
        787, 4.57602839374938055E-013
        788, 4.19895523533247366E-013
        789, 5.02270378435134928E-013
        790, 4.28242938418097708E-013
        791, 4.62786154211046029E-013
        792, 4.49074027643059985E-013
        793, 5.05771299836380825E-013
        794, 4.66611764759227330E-013
        795, 4.69104265387384219E-013
        796, 4.69333592978499725E-013
        797, 5.01405603856896179E-013
        798, 5.36197640302110299E-013
        799, 4.40806960052403850E-013
        800, 4.63709543511151284E-013
        801, 4.71962159286324335E-013
        802, 5.16873406894046082E-013
        803, 4.77121218661254776E-013
        804, 4.90730248277042271E-013
        805, 4.93252922351641940E-013
        806, 4.58645835387301441E-013
        807, 4.92214234505455834E-013
        808, 4.70037143203223974E-013
        809, 4.64692322402878394E-013
        810, 4.68227429628809754E-013
        811, 4.57881059596103368E-013
        812, 5.25322193598091372E-013
        813, 5.25983078529019574E-013
        814, 4.62595820370925819E-013
        815, 4.56557513935835600E-013
        816, 4.93997867854656148E-013
        817, 5.08150528802428522E-013
        818, 5.15097254210113265E-013
        819, 5.06013566976014162E-013
        820, 4.91704701801935620E-013
        821, 4.80974945904189599E-013
        822, 4.87330327493744458E-013
        823, 4.83733515149069144E-013
        824, 4.99866475709982645E-013
        825, 4.61873796376895605E-013
        826, 4.48203954069704791E-013
