         0, 2147483647,  1013, 8.48040993874676264E+304
         1,      32640,  1012, 2.92171441976509738E-001
         2,      32640,  1012, 5.11621419723062631E-001
         3,      32640,  1012, 4.53485907960840595E-001
         4,      32640,  1012, 8.41587354297729240E-002
         5,      32640,  1012, 1.71192244177629412E-002
         6,      32640,  1012, 6.09824078719913530E-004
         7,      32640,  1012, 1.84014915394029685E-006
         8,      30551,  1012, 1.15075980029906635E-010
         9,       6032,  1012, 0.00000000000000000E+000
        10,        797,  1012, 0.00000000000000000E+000
        11,          7,  1012, 0.00000000000000000E+000
        12,          0,  1012, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         67, 5.60066523216948355E-014
         68, 5.90885136398223863E-014
         69, 6.61653247314584062E-014
         70, 6.97231789743227358E-014
         71, 8.38485172236474050E-014
         72, 6.45610185741135526E-014
         73, 7.98412583122647371E-014
         74, 6.66438417972220767E-014
         75, 7.54113852058911570E-014
         76, 7.56244366167261737E-014
         77, 7.80108207550418617E-014
         78, 8.35582870215468443E-014
         79, 7.22603341440591557E-014
         80, 9.51363237997883058E-014
         81, 7.16006402282608195E-014
         82, 6.92142943729372487E-014
         83, 7.30690627670535237E-014
         84, 7.31879333190441292E-014
         85, 8.51078717756427405E-014
         86, 8.17816151989719493E-014
         87, 9.30625831345426558E-014
         88, 7.09440731227309833E-014
         89, 8.39913740257927941E-014
         90, 7.06024934125403855E-014
         91, 8.83839697464894660E-014
         92, 8.14200413039583878E-014
         93, 6.87111485440492575E-014
         94, 8.98434997959604830E-014
         95, 1.03441887393151002E-013
         96, 8.38239759214169142E-014
         97, 9.16590258659233036E-014
         98, 8.47586690270215560E-014
         99, 8.93901990740314345E-014
        100, 9.22187793502128892E-014
        101, 7.51307037070355163E-014
        102, 9.63339654310722882E-014
        103, 1.03060623626149117E-013
        104, 9.11036714075327126E-014
        105, 1.06950160347150331E-013
        106, 9.71551400878968673E-014
        107, 1.04502229786636802E-013
        108, 1.09511749685311210E-013
        109, 1.20539793394122143E-013
        110, 1.15613256069377142E-013
        111, 1.19625104144980633E-013
        112, 1.16086837896774145E-013
        113, 1.37150570822104147E-013
        114, 1.27106310236551917E-013
        115, 1.39488348193526577E-013
        116, 1.35505157442771649E-013
        117, 1.28293877357945829E-013
        118, 1.21452654690921657E-013
        119, 1.39687572395302684E-013
        120, 1.53850313829020119E-013
        121, 1.18811703370699904E-013
        122, 1.52959351028994194E-013
        123, 1.58481829086248866E-013
        124, 1.61695737278932746E-013
        125, 1.51133140654435724E-013
        126, 1.44027247139244113E-013
        127, 1.81221538144899433E-013
        128, 1.68573845970085697E-013
        129, 4.26644300114427766E-014
        130, 4.88015735854547097E-014
        131, 5.17390545530703891E-014
        132, 4.73772782830571264E-014
        133, 4.60705968911886597E-014
        134, 4.24051654555556858E-014
        135, 4.74042662781832034E-014
        136, 4.60819782308518528E-014
        137, 4.65565338708516985E-014
        138, 4.63517572542070111E-014
        139, 4.59388514248633333E-014
        140, 5.16641910004220032E-014
        141, 4.65329503248060787E-014
        142, 5.73213342991530459E-014
        143, 4.32944556502426428E-014
        144, 5.68923783116982286E-014
        145, 4.87835859712411033E-014
        146, 5.81398525168045329E-014
        147, 5.15281868191636534E-014
        148, 5.78307612991668019E-014
        149, 4.57081074003876794E-014
        150, 3.91166167115036130E-014
        151, 4.96614234813119601E-014
        152, 5.31191461824928045E-014
        153, 4.13315991784089921E-014
        154, 4.61109364798720788E-014
        155, 5.65305491637624710E-014
        156, 6.71820725607157460E-014
        157, 6.43546081998934551E-014
        158, 5.13212133930541540E-014
        159, 5.29868344780232207E-014
        160, 5.00184518281193688E-014
        161, 5.13433775178638749E-014
        162, 5.85283520914898516E-014
        163, 5.18644133248514693E-014
        164, 5.69359997311711941E-014
        165, 5.44945677936074825E-014
        166, 5.50026210914772325E-014
        167, 5.71534208573197606E-014
        168, 4.59412676864195260E-014
        169, 6.61081532031988623E-014
        170, 6.27482277281085510E-014
        171, 5.10782757792054275E-014
        172, 5.24433695653394091E-014
        173, 5.99680207266011869E-014
        174, 6.81253484743344266E-014
        175, 5.92589970361745883E-014
        176, 5.50768224865368626E-014
        177, 5.74326273056371794E-014
        178, 6.32900914222038252E-014
        179, 6.02596254422564118E-014
        180, 5.26007968323482509E-014
        181, 7.05295095363048369E-014
        182, 6.98305738746123150E-014
        183, 6.64855633839109481E-014
        184, 5.93800905198383762E-014
        185, 5.60772104204247036E-014
        186, 5.48612768373197627E-014
        187, 6.62942071096397073E-014
        188, 6.30187405651300244E-014
        189, 5.65213632573504679E-014
        190, 6.44789789378810985E-014
        191, 7.18347770486024397E-014
        192, 6.21930210205013369E-014
        193, 6.55289676847853146E-014
        194, 6.93839828270956864E-014
        195, 7.92663764502448185E-014
        196, 7.26036298063374537E-014
        197, 7.26151526549673539E-014
        198, 6.47478536205148360E-014
        199, 6.98864552764266117E-014
        200, 7.69901225657623942E-014
        201, 7.00756034656179478E-014
        202, 6.80941480430207388E-014
        203, 6.88637067183112172E-014
        204, 8.05794717206935503E-014
        205, 7.62337706411570603E-014
        206, 6.38225506036495999E-014
        207, 7.69164548856492503E-014
        208, 6.92828343742754511E-014
        209, 6.76427320599414663E-014
        210, 8.51171576729304069E-014
        211, 8.51926652230498854E-014
        212, 9.26776076437968673E-014
        213, 8.04286180647048458E-014
        214, 9.03067805041858897E-014
        215, 8.01735234174078289E-014
        216, 7.97549574755933329E-014
        217, 8.92230316738744453E-014
        218, 8.40610913184962508E-014
        219, 7.43669197785920524E-014
        220, 6.34194286115522856E-014
        221, 7.66407147263467201E-014
        222, 8.60492214612878956E-014
        223, 1.15287869237174634E-013
        224, 9.10765260980066613E-014
        225, 9.14684736577080001E-014
        226, 8.71154217322201965E-014
        227, 1.12306262329964393E-013
        228, 9.54484184290982457E-014
        229, 7.89513630808800861E-014
        230, 1.03878497615383381E-013
        231, 1.03568820787080066E-013
        232, 1.04964092872815948E-013
        233, 1.03942258594634093E-013
        234, 9.12164904968584648E-014
        235, 9.99151345945026908E-014
        236, 1.24978569695084415E-013
        237, 1.00825761938852113E-013
        238, 1.05085704596529625E-013
        239, 1.38290479190512464E-013
        240, 1.15975858247391503E-013
        241, 1.31846730249312039E-013
        242, 1.35314366751008572E-013
        243, 9.98774650948626395E-014
        244, 1.16514178100370615E-013
        245, 1.31103451182019930E-013
        246, 1.28178398775160386E-013
        247, 1.28605452663339458E-013
        248, 1.47962405249017410E-013
        249, 1.44032447859405304E-013
        250, 1.44079592473602680E-013
        251, 1.49122102229214012E-013
        252, 2.00049140285116009E-013
        253, 2.03943924153381331E-013
        254, 1.66231820099396969E-013
        255, 1.90489467656288734E-013
        256, 2.17617060378750962E-013
       -256, 2.17617060378750962E-013
          0, 1.18115094127491316E-014
