         0, 2147483647,  1013, 8.48040993874676264E+304
         1,      32640,  1012, 6.91168562373873699E+304
         2,      32640,  1012, 6.91168562373873699E+304
         3,      32640,  1012, 6.91168562373873699E+304
         4,      32640,  1012, 6.91168562373873699E+304
         5,      32640,  1012, 6.91168562373873699E+304
         6,      32640,  1012, 6.91168562373873699E+304
         7,      32640,  1012, 6.91168562373873699E+304
         8,      30554,  1012, 6.91168562373873699E+304
         9,       6033,  1012, 6.91168562373873699E+304
        10,        796,  1012, 6.91168562373873699E+304
        11,          2,  1012, 6.91168562373873699E+304
        12,          0,  1012, 6.91168562373873699E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        193, 7.14708762883869267E-014
        194, 6.13572894609710393E-014
        195, 6.78792085042962602E-014
        196, 7.13354917273293125E-014
        197, 6.98405171685062529E-014
        198, 6.74166893195281865E-014
        199, 7.29473187774399011E-014
        200, 8.15023729802922873E-014
        201, 8.66234700491866333E-014
        202, 6.32140787894218554E-014
        203, 7.28683884265328091E-014
        204, 7.78699875672676519E-014
        205, 7.20835439127932949E-014
        206, 8.65543292656110234E-014
        207, 6.95889945852506309E-014
        208, 7.05702922227281685E-014
        209, 7.43078412341339340E-014
        210, 6.30897254767572435E-014
        211, 7.51214649448060980E-014
        212, 9.05405782634064323E-014
        213, 8.33776550734964601E-014
        214, 7.71504899119428823E-014
        215, 8.59915135453959950E-014
        216, 7.14014101645705993E-014
        217, 8.11856217633787087E-014
        218, 7.11080363247325339E-014
        219, 9.85163865713258212E-014
        220, 7.85454455701727432E-014
        221, 7.68082273953008883E-014
        222, 7.55163858586773331E-014
        223, 9.94188932783105293E-014
        224, 8.16378522338389599E-014
        225, 8.42336836913028407E-014
        226, 9.23218897218508305E-014
        227, 1.00523352504747488E-013
        228, 9.83542640968229898E-014
        229, 1.04490451237010765E-013
        230, 9.34624469009439554E-014
        231, 9.08376383654277891E-014
        232, 9.53691307020843191E-014
        233, 9.69554487160627984E-014
        234, 9.80838812330203847E-014
        235, 9.80538763129476139E-014
        236, 1.03446203818055485E-013
        237, 9.70055279308190746E-014
        238, 1.21109335730708125E-013
        239, 1.55666012911045835E-013
        240, 9.91853779526585674E-014
        241, 1.20551717933703355E-013
        242, 1.05374815238515585E-013
        243, 1.28468464043110813E-013
        244, 1.12915631327624786E-013
        245, 1.18542357775861251E-013
        246, 1.44708384751247572E-013
        247, 1.26002737135653025E-013
        248, 1.47673127105626067E-013
        249, 1.47623159603086357E-013
        250, 1.29905288583199202E-013
        251, 1.56151455099565472E-013
        252, 1.59164369998621282E-013
        253, 1.80451032628955563E-013
        254, 1.32284417484172985E-013
        255, 1.97629616653112767E-013
        256, 2.65384516574418669E-013
       -256, 2.65384516574418669E-013
