         0, 2147483647,  1013, 8.48040993874676264E+304
         1,      32873,  1012, 6.91168562373873699E+304
         2,      32847,  1012, 6.91168562373873699E+304
         3,      32828,  1012, 6.91168562373873699E+304
         4,      32738,  1012, 6.91168562373873699E+304
         5,      32657,  1012, 6.91168562373873699E+304
         6,      32641,  1012, 6.91168562373873699E+304
         7,      32599,  1012, 6.91168562373873699E+304
         8,      24385,  1012, 6.91168562373873699E+304
         9,       2999,  1012, 6.91168562373873699E+304
        10,        177,  1012, 6.91168562373873699E+304
        11,          1,  1012, 6.91168562373873699E+304
        12,          0,  1012, 6.91168562373873699E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         85, 8.50720123759295957E-014
         86, 8.53692131993887871E-014
         87, 8.27785665382840298E-014
         88, 8.68213919729590138E-014
         89, 1.02578161967541876E-013
         90, 7.42508911911197009E-014
         91, 8.80216260299937009E-014
         92, 8.15977492478755286E-014
         93, 8.82885151835617646E-014
         94, 8.65346064639273334E-014
         95, 7.35868807800355447E-014
         96, 7.60689570263091324E-014
         97, 8.34543435869325515E-014
         98, 7.95678417223709365E-014
         99, 8.13236905341063593E-014
        100, 1.02284599450437879E-013
        101, 1.13724269738053367E-013
        102, 1.12226507254027382E-013
        103, 9.96314601855101867E-014
        104, 9.73858906048664423E-014
        105, 1.14487994658824008E-013
        106, 1.11068597572872487E-013
        107, 1.08546769022263684E-013
        108, 1.02868137666415148E-013
        109, 1.06546348037557932E-013
        110, 1.28383623089284933E-013
        111, 1.13723199569707904E-013
        112, 1.37695689425774909E-013
        113, 1.19930267969686084E-013
        114, 1.33116129478823122E-013
        115, 1.46515096049412975E-013
        116, 1.17648349884424017E-013
        117, 1.22045498955917245E-013
        118, 1.14672774637685366E-013
        119, 1.21297810280233662E-013
        120, 1.76212821825850332E-013
        121, 1.27315199079537242E-013
        122, 1.37218711330429101E-013
        123, 1.79379616111785713E-013
        124, 1.47163951204069105E-013
        125, 1.66317273824847374E-013
        126, 1.61445212395643897E-013
        127, 1.71387346457559924E-013
        128, 1.76987797479662794E-013
        129, 4.86556322425172316E-014
        130, 4.09838059018340499E-014
        131, 4.56587665869980885E-014
        132, 5.42021022869531136E-014
        133, 4.64213405362279900E-014
        134, 4.21918449570510143E-014
        135, 4.22793386968146363E-014
        136, 4.40995754286360834E-014
        137, 4.25910620473273656E-014
        138, 4.72930716239884481E-014
        139, 4.31548339795439832E-014
        140, 4.75764770515360314E-014
        141, 5.52269866370363836E-014
        142, 5.08428438517098451E-014
        143, 4.19738121256108000E-014
        144, 4.43014873795049472E-014
        145, 3.58428060477653589E-014
        146, 4.85316205914112116E-014
        147, 4.96089410156498747E-014
        148, 4.57871195226337424E-014
        149, 4.94538634258354016E-014
        150, 5.11502621688057311E-014
        151, 4.95363276066477510E-014
        152, 4.17559587399329993E-014
        153, 5.23473686908133009E-014
        154, 4.95343358757279334E-014
        155, 5.21141100943663339E-014
        156, 5.38387914293510569E-014
        157, 5.14620357921236612E-014
        158, 5.05319422772843598E-014
        159, 6.08861886277465775E-014
        160, 5.66829921407593564E-014
        161, 4.40728605288073018E-014
        162, 4.93153859029679085E-014
        163, 5.80936752952892124E-014
        164, 4.70526860671640984E-014
        165, 4.94223682577578163E-014
        166, 4.89014273315837728E-014
        167, 6.34449284764478303E-014
        168, 5.32456798651867970E-014
        169, 5.71768755822389765E-014
        170, 5.90193815560150043E-014
        171, 5.17137764747810885E-014
        172, 6.67388822502273993E-014
        173, 6.65190982257537921E-014
        174, 5.70470934984632642E-014
        175, 6.56000149962191315E-014
        176, 5.14947925145487048E-014
        177, 4.68733156813833743E-014
        178, 6.26905252209457487E-014
        179, 5.95054588340770751E-014
        180, 5.53161762203447466E-014
        181, 5.70069119526341301E-014
        182, 6.51480688109054019E-014
        183, 5.79752421587070958E-014
        184, 6.46265179332758542E-014
        185, 5.96527821078831227E-014
        186, 6.48682148879419598E-014
        187, 6.77412953171387042E-014
        188, 6.75191131225509436E-014
        189, 7.18062873940875112E-014
        190, 7.98981144879174791E-014
        191, 6.80004428257964045E-014
        192, 7.18086545431805024E-014
        193, 6.91362935109945730E-014
        194, 8.12167501795241541E-014
        195, 7.13979034651332877E-014
        196, 6.96063257010130567E-014
        197, 6.42899054500453306E-014
        198, 6.90924954598699714E-014
        199, 6.88693694577557957E-014
        200, 7.06271024777921256E-014
        201, 7.40837775187412429E-014
        202, 7.34178760363465407E-014
        203, 8.30883214634170158E-014
        204, 7.10469843561577719E-014
        205, 6.93774548586759230E-014
        206, 7.21307622582716778E-014
        207, 6.49244302352575955E-014
        208, 6.24688828530006961E-014
        209, 6.94213398583894152E-014
        210, 7.24884148632615300E-014
        211, 7.45398097438098604E-014
        212, 7.41972518586387303E-014
        213, 9.38688546401618107E-014
        214, 1.01407934190407685E-013
        215, 8.11049374469930537E-014
        216, 7.22753648522367636E-014
        217, 8.09686296752614972E-014
        218, 6.65363084026286440E-014
        219, 7.82091594313530009E-014
        220, 6.98722586088329073E-014
        221, 8.54112105732931602E-014
        222, 7.55401132936744850E-014
        223, 7.68144668821797617E-014
        224, 8.71152796407269478E-014
        225, 1.02456065864134614E-013
        226, 9.39737978193874687E-014
        227, 8.67486325879883712E-014
        228, 9.66287571277122928E-014
        229, 1.02869607739141472E-013
        230, 9.60803598458843131E-014
        231, 9.20219265190417634E-014
        232, 1.01671756430578782E-013
        233, 1.05474847211773922E-013
        234, 7.78085658019222186E-014
        235, 1.00229415955784836E-013
        236, 1.24835238855421417E-013
        237, 9.55814664352273309E-014
        238, 1.22790750125723606E-013
        239, 1.11836707974822910E-013
        240, 1.02731523645920387E-013
        241, 1.08854391327799142E-013
        242, 1.34500096501879079E-013
        243, 1.17045210619047206E-013
        244, 1.32776291298870199E-013
        245, 1.25587662600649828E-013
        246, 1.46114984600223116E-013
        247, 1.47672758583659970E-013
        248, 1.49081654631708958E-013
        249, 1.15255511126287303E-013
        250, 1.38135501245550590E-013
        251, 1.37533779260409576E-013
        252, 1.70929259775373401E-013
        253, 1.45387859552963992E-013
        254, 1.58309942190399778E-013
        255, 1.88463629728881434E-013
        256, 2.40907087363288123E-013
       -256, 2.40907087363288123E-013
