         0, 2147483647,  1013, 8.48040993874676264E+304
         1,      32873,  1012, 3.43591424856048155E-001
         2,      32847,  1012, 5.63765058997516832E-001
         3,      32828,  1012, 4.02164578116832316E-001
         4,      32738,  1012, 3.39946537192383907E-002
         5,      32657,  1012, 9.48395472027530983E-004
         6,      32641,  1012, 1.49069869288813528E-005
         7,      32598,  1012, 3.54145939553097537E-008
         8,      24398,  1012, 3.80019587911577279E-012
         9,       2992,  1012, 8.97002356619387818E-016
        10,        180,  1012, 8.97564721241453158E-016
        11,          1,  1012, 0.00000000000000000E+000
        12,          0,  1012, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        141, 5.68545231916096235E-014
        142, 5.51957498571766724E-014
        143, 4.03730646721327467E-014
        144, 5.27516926621399688E-014
        145, 4.98433113286636703E-014
        146, 4.74885472753973100E-014
        147, 5.82739521112490104E-014
        148, 4.04597263441941532E-014
        149, 4.80130562548798611E-014
        150, 5.03820416783564310E-014
        151, 4.84252778679498845E-014
        152, 5.22854496374488326E-014
        153, 5.06316924022507520E-014
        154, 4.80458607369151357E-014
        155, 5.43051391888676853E-014
        156, 4.77010666021832878E-014
        157, 5.50184060547361727E-014
        158, 5.29059533225932902E-014
        159, 6.15629272721522555E-014
        160, 5.04978248273804088E-014
        161, 5.24535875239711740E-014
        162, 4.64492637468654283E-014
        163, 6.19872589428181022E-014
        164, 5.14545385054030263E-014
        165, 5.27019266061581565E-014
        166, 5.94614294371373575E-014
        167, 5.92715344448385992E-014
        168, 5.88963483494995054E-014
        169, 5.72428707033249745E-014
        170, 6.49262791524522437E-014
        171, 5.39453439854516492E-014
        172, 5.63403914230088466E-014
        173, 5.61646201125019578E-014
        174, 5.37745272138523721E-014
        175, 6.54361443903132140E-014
        176, 6.15987848035321675E-014
        177, 5.34685628953351767E-014
        178, 7.44962929715896633E-014
        179, 5.04508701469478515E-014
        180, 5.00427973698126300E-014
        181, 6.04735078602599608E-014
        182, 6.09345828943079115E-014
        183, 6.13705865979397065E-014
        184, 5.81772243653607697E-014
        185, 6.62689052498386412E-014
        186, 6.74538857347408379E-014
        187, 6.26206761583490786E-014
        188, 5.55773136074359851E-014
        189, 6.98430422662284925E-014
        190, 7.18586582654944552E-014
        191, 5.98754054350480993E-014
        192, 5.93032856951403349E-014
        193, 6.49760613124462722E-014
        194, 7.26419450961933110E-014
        195, 6.22713471675014990E-014
        196, 7.58387079369376649E-014
        197, 7.00255307705456906E-014
        198, 7.18319726009011694E-014
        199, 7.10572475040039132E-014
        200, 7.77051699329848300E-014
        201, 6.89677454634133134E-014
        202, 7.29693436835025632E-014
        203, 6.69647793913685273E-014
        204, 5.67707689399246712E-014
        205, 7.08884974139187381E-014
        206, 7.08248790118840888E-014
        207, 6.35912805085612519E-014
        208, 7.32588307897491792E-014
        209, 7.80900912065243287E-014
        210, 6.05941207626178634E-014
        211, 7.20702576390641587E-014
        212, 8.97584104128519418E-014
        213, 1.02037755446503357E-013
        214, 8.95825411334638663E-014
        215, 7.99799955515586310E-014
        216, 6.86520910672372137E-014
        217, 8.32696684319461825E-014
        218, 8.61573639559293991E-014
        219, 8.83558458270880937E-014
        220, 8.77062617572665184E-014
        221, 7.55498757900173069E-014
        222, 7.41470158414540150E-014
        223, 8.03082238070057776E-014
        224, 8.26491162362991203E-014
        225, 1.00650380350909236E-013
        226, 9.32891760134180280E-014
        227, 7.64798909291526232E-014
        228, 1.02317143821393873E-013
        229, 8.51843914837010903E-014
        230, 9.83973920699211392E-014
        231, 9.39473746076480561E-014
        232, 1.03100755039142401E-013
        233, 1.12959213595176345E-013
        234, 1.01682408685629770E-013
        235, 1.05555684958991168E-013
        236, 1.31521150697402832E-013
        237, 1.04233151256052469E-013
        238, 1.16081906696017347E-013
        239, 1.20920761236954996E-013
        240, 1.18660960636176309E-013
        241, 1.36781640515970398E-013
        242, 1.35493749030124880E-013
        243, 1.24541535264919838E-013
        244, 9.97121770670302602E-014
        245, 9.71144040039150013E-014
        246, 1.27874835893514887E-013
        247, 1.53900934129325505E-013
        248, 1.47186747319560346E-013
        249, 1.44406060032789391E-013
        250, 1.23204848788468197E-013
        251, 1.47752300536407964E-013
        252, 1.57116514302311340E-013
        253, 1.64894295834999810E-013
        254, 1.59473860325234919E-013
        255, 2.03573964211012445E-013
        256, 2.15656219381801198E-013
       -256, 2.15656219381801198E-013
          0, 1.21463458595330281E-014
