         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     523776,  1011, 3.59839025567850958E+304
         2,     523776,  1011, 3.59839025567850958E+304
         3,     523776,  1011, 3.59839025567850958E+304
         4,     523776,  1011, 3.59839025567850958E+304
         5,     523776,  1011, 3.59839025567850958E+304
         6,     523776,  1011, 3.59839025567850958E+304
         7,     523776,  1011, 3.59839025567850958E+304
         8,     523728,  1011, 3.59839025567850958E+304
         9,     430946,  1011, 3.59839025567850958E+304
        10,      92567,  1011, 3.59839025567850958E+304
        11,      14627,  1011, 3.59839025567850958E+304
        12,        166,  1011, 3.59839025567850958E+304
        13,         11,  1011, 3.59839025567850958E+304
        14,          1,  1011, 3.59839025567850958E+304
        15,          0,  1011, 3.59839025567850958E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        123, 2.29352592694777860E-013
        124, 2.29971971996661088E-013
        125, 2.35578196386198772E-013
        126, 2.04677201671305772E-013
        127, 2.33142397372560876E-013
        128, 2.34690897477712900E-013
        129, 1.95399860325943145E-013
        130, 2.40248264633195774E-013
        131, 2.31954790274647031E-013
        132, 2.04909560690293970E-013
        133, 2.26420555444841937E-013
        134, 1.85024871796140681E-013
        135, 2.41949931376353913E-013
        136, 2.16947039373887968E-013
        137, 2.17963119303446404E-013
        138, 2.13532139184662796E-013
        139, 2.13767726063250160E-013
        140, 2.51642673113038712E-013
        141, 2.40280463944908609E-013
        142, 2.46733275962752074E-013
        143, 2.13009604296390959E-013
        144, 1.96288147765960211E-013
        145, 2.16744533797819416E-013
        146, 2.23365690223991379E-013
        147, 1.82650817408967033E-013
        148, 2.28705658804260080E-013
        149, 2.28654788673848480E-013
        150, 2.45441974424506195E-013
        151, 2.24922559965570231E-013
        152, 2.23447217132510292E-013
        153, 2.36326482932514348E-013
        154, 2.03922263182570869E-013
        155, 2.32261446482075566E-013
        156, 2.12788870020643830E-013
        157, 2.14416218520342646E-013
        158, 2.16164895742315833E-013
        159, 2.09952953539428157E-013
        160, 2.36749341470221974E-013
        161, 2.23654890882629180E-013
        162, 2.13301139471158889E-013
        163, 2.45988688728719694E-013
        164, 2.04745129812674128E-013
        165, 2.47461766942352725E-013
        166, 2.17614550601237263E-013
        167, 2.51875294712350621E-013
        168, 2.14309414138936116E-013
        169, 2.34651580049256736E-013
        170, 2.14700200234423307E-013
        171, 2.44088392857895004E-013
        172, 2.19590130660750516E-013
        173, 2.37953506439300178E-013
        174, 2.37322408142739005E-013
        175, 2.20555013729572118E-013
        176, 2.04342055913344929E-013
        177, 2.12579249867736764E-013
        178, 2.32027523704378340E-013
        179, 2.30566232194392612E-013
        180, 2.23181226483378277E-013
        181, 2.26984542838911174E-013
        182, 2.21935131574684499E-013
        183, 2.32332347432510819E-013
        184, 2.22499633353102012E-013
        185, 2.21288904190950969E-013
        186, 2.75765237923406990E-013
        187, 2.46548176564175013E-013
        188, 2.03896895255777185E-013
        189, 2.38202417730680101E-013
        190, 2.31069310447017238E-013
        191, 2.28431549465975300E-013
        192, 2.07738752073087752E-013
        193, 2.22751987656926948E-013
        194, 2.15819797972107551E-013
        195, 2.07158940642219172E-013
        196, 2.64521359259418417E-013
        197, 2.81276567920685780E-013
        198, 2.32218777365660562E-013
        199, 2.07191235691126855E-013
        200, 2.13857067503490928E-013
        201, 2.22758764587744664E-013
        202, 2.16813252636113308E-013
        203, 2.42320737283630618E-013
        204, 2.58484923087459864E-013
        205, 2.24402579282555945E-013
        206, 2.12864495881340741E-013
        207, 2.18351886161821801E-013
        208, 2.47367324972203425E-013
        209, 2.61069873788467014E-013
        210, 2.76653884621548349E-013
        211, 3.09812172047391994E-013
        212, 2.29323853219558729E-013
        213, 2.43410780778833214E-013
        214, 2.12409990477123563E-013
        215, 2.39096189787756333E-013
        216, 2.12000433124707294E-013
        217, 2.48016738225958901E-013
        218, 2.55724451735254066E-013
        219, 2.11640196209596036E-013
        220, 1.92651783783759543E-013
        221, 2.11061685133825423E-013
        222, 2.33452935859945364E-013
        223, 2.35811789599295238E-013
        224, 2.43507203916890071E-013
        225, 2.71666446959446246E-013
        226, 2.15957316924411164E-013
        227, 2.78033368369153357E-013
        228, 2.42617918774110457E-013
        229, 2.23807768168812226E-013
        230, 2.63604648312206033E-013
        231, 2.14351686328758605E-013
        232, 2.55378677366642756E-013
        233, 2.33723998398546501E-013
        234, 2.47990332198366032E-013
        235, 2.44698443271902599E-013
        236, 2.12694819843234573E-013
        237, 2.18043274331811534E-013
        238, 2.07063443919483847E-013
        239, 2.64419238920669184E-013
        240, 2.40376201882894617E-013
        241, 2.76376957273915444E-013
        242, 2.28197185327165884E-013
        243, 2.51403016736495921E-013
        244, 2.30642159905285477E-013
        245, 2.54685707233295700E-013
        246, 2.29010138721784770E-013
        247, 2.38789934306265096E-013
        248, 2.31730220890076024E-013
        249, 2.09676255768081976E-013
        250, 2.33078027822846356E-013
        251, 2.54659939202012929E-013
        252, 2.55673724393807716E-013
        253, 2.63611560922326423E-013
        254, 2.37180065991564142E-013
        255, 2.73610794308550615E-013
        256, 2.57195816217680677E-013
        257, 2.49037576984424041E-013
        258, 2.19867683813003755E-013
        259, 2.28855595225192135E-013
        260, 2.48492782004121818E-013
        261, 2.52871749915711954E-013
        262, 2.56664605481744568E-013
        263, 2.54119188371228553E-013
        264, 2.55942014342092317E-013
        265, 2.61643722532823472E-013
        266, 2.26511817432832384E-013
        267, 2.76718439670541731E-013
        268, 2.64219950493636672E-013
        269, 2.78199084213458192E-013
        270, 2.45168514828629650E-013
        271, 2.47279786515412593E-013
        272, 2.96598343796869063E-013
        273, 2.30831238471762024E-013
        274, 2.44874357120652514E-013
        275, 2.62430157930205432E-013
        276, 2.46371646934694966E-013
        277, 2.49920321538846949E-013
        278, 2.79052938687289569E-013
        279, 2.76113155168039606E-013
        280, 2.52886483160961026E-013
        281, 2.57764315742253883E-013
        282, 2.67610220508781703E-013
        283, 2.80081973234271742E-013
        284, 2.46830201383486821E-013
        285, 2.82292333888216313E-013
        286, 2.61790397155149337E-013
        287, 2.27770703052314432E-013
        288, 2.77416807672190567E-013
        289, 2.34203020572985232E-013
        290, 2.96818542771767452E-013
        291, 2.41576913497009366E-013
        292, 2.62235793326713088E-013
        293, 2.66329989623167433E-013
        294, 2.94850989228187716E-013
        295, 2.84809192355050485E-013
        296, 2.48137590497787925E-013
        297, 2.55166426873747728E-013
        298, 2.66964956563053974E-013
        299, 2.57594502428028330E-013
        300, 2.65685256414055694E-013
        301, 2.67019822325738567E-013
        302, 2.61132120887733617E-013
        303, 2.76255124993918010E-013
        304, 2.38049069051762897E-013
        305, 2.73675018370916770E-013
        306, 2.47127130097541656E-013
        307, 2.88108188030581468E-013
        308, 2.64037825107963590E-013
        309, 2.55596827984400175E-013
        310, 3.17865166640150666E-013
        311, 2.96500775425904000E-013
        312, 2.56158805677744506E-013
        313, 2.81156084089430481E-013
        314, 2.54128150986720338E-013
        315, 2.94086742822438062E-013
        316, 2.55682014092236677E-013
        317, 2.69478131296837396E-013
        318, 2.81710330223862263E-013
        319, 2.53229149738506404E-013
        320, 2.62740023512732150E-013
        321, 2.49769300051475994E-013
        322, 2.36021714709478850E-013
        323, 2.70908603885554663E-013
        324, 2.94818306639419186E-013
        325, 2.75469780857732123E-013
        326, 2.99136042028332419E-013
        327, 2.64607891618442719E-013
        328, 2.38530587398382983E-013
        329, 2.67722760520247383E-013
        330, 2.79103537429479434E-013
        331, 2.60804428542679298E-013
        332, 2.29660443852164486E-013
        333, 2.75024630952246757E-013
        334, 2.99821475161320134E-013
        335, 2.72836803406180318E-013
        336, 2.42495448818443152E-013
        337, 2.59305956997061598E-013
        338, 2.92964428930289535E-013
        339, 2.85694675974524875E-013
        340, 2.61852155386789495E-013
        341, 2.55390016835481734E-013
        342, 2.67269905223679065E-013
        343, 2.65419461095144838E-013
        344, 2.58778473276454398E-013
        345, 2.34179571014125028E-013
        346, 2.63455720852645379E-013
        347, 2.70154558218013098E-013
        348, 2.59643865141959341E-013
        349, 2.72932658541605587E-013
        350, 2.31432656961429068E-013
        351, 2.78798556459619258E-013
        352, 2.73755240571542661E-013
        353, 2.72817977655895128E-013
        354, 2.94320976693617781E-013
        355, 2.67695594302224738E-013
        356, 2.77084071884355658E-013
        357, 2.67359645961112474E-013
        358, 2.73373294303197389E-013
        359, 3.27873794388780145E-013
        360, 3.60573377909965937E-013
        361, 2.94991982318644772E-013
        362, 2.93046541028336095E-013
        363, 2.89308860522447996E-013
        364, 2.87728080103608228E-013
        365, 2.69594504454640368E-013
        366, 3.01890648758755573E-013
        367, 2.77296951014067235E-013
        368, 2.69445727257801684E-013
        369, 2.92929052290564496E-013
        370, 2.61998452542727059E-013
        371, 3.02655544937198501E-013
        372, 3.49394144787760034E-013
        373, 2.93409099654621493E-013
        374, 2.78664227057382574E-013
        375, 3.16257548498345289E-013
        376, 2.78843566652214523E-013
        377, 2.82536328614037646E-013
        378, 2.73857243160709474E-013
        379, 2.77557294802909875E-013
        380, 3.09429703351029481E-013
        381, 2.64312873538383828E-013
        382, 3.10685026083730667E-013
        383, 2.97186231105080536E-013
        384, 2.96195763570137369E-013
        385, 2.37354009009339151E-013
        386, 3.33923915570861416E-013
        387, 3.07006204676434139E-013
        388, 3.38245307526867290E-013
        389, 2.86071851173660610E-013
        390, 2.92777129120118521E-013
        391, 3.07107792846887428E-013
        392, 2.96031578903372720E-013
        393, 2.93747188460019516E-013
        394, 3.19506984504584775E-013
        395, 2.75173665298843778E-013
        396, 2.80190625289646044E-013
        397, 3.20001375844470056E-013
        398, 2.96242546239131373E-013
        399, 3.02254553605431289E-013
        400, 2.90969160998483306E-013
        401, 2.84341450034630067E-013
        402, 3.37198447890921255E-013
        403, 2.71045373906315413E-013
        404, 2.93677671675807735E-013
        405, 2.97949035946311671E-013
        406, 3.01665356779929807E-013
        407, 3.41685018507570834E-013
        408, 3.04711867375246259E-013
        409, 3.68534699779380301E-013
        410, 3.75846602151634265E-013
        411, 3.35609894918928192E-013
        412, 3.53050542601435138E-013
        413, 3.28135351131499113E-013
        414, 3.28763405361986879E-013
        415, 3.46057335729838103E-013
        416, 3.62393929288239730E-013
        417, 3.32000878012163761E-013
        418, 3.41424977710514223E-013
        419, 3.24140404302177017E-013
        420, 2.92760346159631452E-013
        421, 3.25362496456041518E-013
        422, 3.59228700216218047E-013
        423, 3.09659293577013746E-013
        424, 3.32131127651578862E-013
        425, 3.38783249999481956E-013
        426, 3.40691296223220175E-013
        427, 3.59016008553575510E-013
        428, 3.51914782095580883E-013
        429, 3.26799100796381934E-013
        430, 3.39937695561667456E-013
        431, 3.34551071069077117E-013
        432, 3.07500416379571118E-013
        433, 2.92931052184802299E-013
        434, 4.39714495216174526E-013
        435, 3.19725177472757924E-013
        436, 3.69865898994576682E-013
        437, 3.45926587537917548E-013
        438, 3.92866847393768632E-013
        439, 3.50665636221037071E-013
        440, 3.25418832115942256E-013
        441, 3.34176066357869902E-013
        442, 3.32033415074219893E-013
        443, 3.52733062750088348E-013
        444, 4.15508104936426818E-013
        445, 3.67836891176811710E-013
        446, 3.54977160366946664E-013
        447, 3.38978531894448919E-013
        448, 3.77665490846413760E-013
        449, 4.12172875351676962E-013
        450, 3.29689355220364472E-013
        451, 3.57959158306145920E-013
        452, 3.50615210233594428E-013
        453, 3.95281179306003617E-013
        454, 3.64174749445253895E-013
        455, 3.36672869852449254E-013
        456, 3.08527517946015261E-013
        457, 3.86240666367905285E-013
        458, 4.14917884514303348E-013
        459, 3.57920268618022240E-013
        460, 3.92051839653547742E-013
        461, 3.94591615145513339E-013
        462, 3.44459413798485793E-013
        463, 3.80213630682279428E-013
        464, 4.31535614647219899E-013
        465, 4.19761768767073759E-013
        466, 3.69715530037889253E-013
        467, 3.58997163571958182E-013
        468, 4.17897051757398102E-013
        469, 4.43731857611223622E-013
        470, 4.15323601299640490E-013
        471, 4.33012582713916991E-013
        472, 4.13314778231512544E-013
        473, 4.46478709393594140E-013
        474, 4.01785459649834850E-013
        475, 4.42173111010650556E-013
        476, 4.52672166942001556E-013
        477, 4.81887226668420259E-013
        478, 4.40088079819259005E-013
        479, 4.79581862916830898E-013
        480, 4.71309893544728828E-013
        481, 4.60857036777211887E-013
        482, 3.98741918373255402E-013
        483, 4.18850113727725549E-013
        484, 4.04941344376503998E-013
        485, 4.27314821833777921E-013
        486, 4.34073271422119935E-013
        487, 5.05578325497340420E-013
        488, 4.53985105661639991E-013
        489, 4.91687764638707401E-013
        490, 5.01644037413938258E-013
        491, 4.43656690471358934E-013
        492, 5.59947986671875684E-013
        493, 5.23775417222228101E-013
        494, 4.52034864900610841E-013
        495, 5.40891586362940524E-013
        496, 4.90478053583301209E-013
        497, 5.26440252420162420E-013
        498, 5.09812371562535029E-013
        499, 5.55474354210178310E-013
        500, 6.15840172748946334E-013
        501, 6.38683852747243481E-013
        502, 6.37801036266573805E-013
        503, 6.26487128986398695E-013
        504, 6.90205843582724399E-013
        505, 5.27754251713240771E-013
        506, 6.97680107690189778E-013
        507, 7.48921804996935913E-013
        508, 8.65616536321555627E-013
        509, 7.77080647551406071E-013
        510, 7.84001665115720431E-013
        511, 9.20526313252423971E-013
        512, 9.76792158388485596E-013
        513, 2.24010646769853895E-013
        514, 2.06613360950965299E-013
        515, 1.90753326769140028E-013
        516, 1.89476893685254074E-013
        517, 2.37621137611644949E-013
        518, 1.90795019184222876E-013
        519, 1.96835859314496822E-013
        520, 1.72702450243967402E-013
        521, 1.83211173158684249E-013
        522, 2.17786440427607477E-013
        523, 1.88737013301544833E-013
        524, 1.83322269485550612E-013
        525, 1.93835170320918823E-013
        526, 1.94214291773026489E-013
        527, 1.91801077068771331E-013
        528, 1.86698758243670108E-013
        529, 1.89602442999993503E-013
        530, 1.77274058999380946E-013
        531, 2.00026277560017773E-013
        532, 1.97208935543448192E-013
        533, 2.22170056748714339E-013
        534, 2.12680804094450723E-013
        535, 1.81888127003200312E-013
        536, 2.06937425946685444E-013
        537, 1.92440911832056358E-013
        538, 2.06331311279317408E-013
        539, 2.17589955378514142E-013
        540, 1.87723595936484975E-013
        541, 1.94918295801327282E-013
        542, 1.89294571065534485E-013
        543, 1.87146135775012103E-013
        544, 1.99280694484837496E-013
        545, 1.72947276039870944E-013
        546, 2.19162216679317965E-013
        547, 1.77451655860013536E-013
        548, 2.11564241858450500E-013
        549, 1.72835799512280621E-013
        550, 2.06847831147680936E-013
        551, 2.05191873878056958E-013
        552, 1.90803483313782479E-013
        553, 1.77610678336355148E-013
        554, 2.14613726036546125E-013
        555, 2.00055743914279715E-013
        556, 1.77177514308765751E-013
        557, 1.87868383133516645E-013
        558, 1.83161567036172442E-013
        559, 1.99295413469686299E-013
        560, 1.90097944822346811E-013
        561, 1.86182015392545736E-013
        562, 2.12717512992223032E-013
        563, 1.79063438368721484E-013
        564, 2.37884037752976914E-013
        565, 1.92110375927606282E-013
        566, 1.94604254427717912E-013
        567, 2.20703089063629472E-013
        568, 1.88270313135705308E-013
        569, 1.83184935073039290E-013
        570, 1.83450415421262627E-013
        571, 2.09155326822925065E-013
        572, 2.44658616060736318E-013
        573, 1.93437429184416680E-013
        574, 2.07098783038431480E-013
        575, 1.82116594008447481E-013
        576, 1.94519463098421483E-013
        577, 1.76418404845908149E-013
        578, 1.95941457118961214E-013
        579, 1.87361146860288970E-013
        580, 1.81943192081646206E-013
        581, 2.11304064163078318E-013
        582, 2.34802854197177182E-013
        583, 1.96058743673022505E-013
        584, 2.02567697229288108E-013
        585, 2.02201261186285987E-013
        586, 2.13116231440498095E-013
        587, 1.88161152612516816E-013
        588, 2.20541035900662800E-013
        589, 2.03512287908533383E-013
        590, 2.02039260224861984E-013
        591, 2.04229202739653866E-013
        592, 1.89403047024027788E-013
        593, 1.85816003440060342E-013
        594, 2.08940607896233800E-013
        595, 2.33195962128214523E-013
        596, 2.12081924325309928E-013
        597, 1.75505852780012048E-013
        598, 2.39625563588484992E-013
        599, 2.02457814937041855E-013
        600, 1.98153628564237215E-013
        601, 2.07011317157862934E-013
        602, 2.05961134052070069E-013
        603, 2.38647466303607988E-013
        604, 1.91642242814976030E-013
        605, 2.14845624871736455E-013
        606, 2.44457311046459198E-013
        607, 2.27205074639280245E-013
        608, 1.85882433277788920E-013
        609, 2.11005191691538204E-013
        610, 2.26361797474548787E-013
        611, 1.94460364561709376E-013
        612, 2.36127562935320641E-013
        613, 2.59948428859243982E-013
        614, 1.91462795191152844E-013
        615, 2.20907326290392098E-013
        616, 1.78184539423010165E-013
        617, 2.26652831320488791E-013
        618, 2.02472383210080728E-013
        619, 1.96656506327603486E-013
        620, 2.41874679125165448E-013
        621, 2.18432917564362914E-013
        622, 2.38362647731923642E-013
        623, 2.50196926033116451E-013
        624, 2.41662924249096531E-013
        625, 2.26002257385890547E-013
        626, 1.78914003674639637E-013
        627, 1.84348570691667546E-013
        628, 2.05179550503495492E-013
        629, 1.95006589805505841E-013
        630, 2.25491095480650493E-013
        631, 1.89373742063949331E-013
        632, 2.31351758657242573E-013
        633, 2.19047557819164892E-013
        634, 2.02316198910090758E-013
        635, 2.16385077027321645E-013
        636, 2.33387378101685845E-013
        637, 2.20145637317470544E-013
        638, 2.38380593727024058E-013
        639, 2.32316036646112872E-013
        640, 2.20900390492573197E-013
        641, 2.00505079464435413E-013
        642, 2.40417042742992785E-013
        643, 2.12516309869449965E-013
        644, 2.34412726912603050E-013
        645, 2.11841053918983413E-013
        646, 2.13755825494731356E-013
        647, 2.02514641045052267E-013
        648, 1.97710340151564603E-013
        649, 2.06781529327709354E-013
        650, 2.54916525608687752E-013
        651, 2.33307768228859419E-013
        652, 2.58767587345176455E-013
        653, 2.15447220115127473E-013
        654, 2.29073505616545659E-013
        655, 2.25924790671644120E-013
        656, 2.14292830721576570E-013
        657, 2.14293259645188573E-013
        658, 2.03531954823028434E-013
        659, 2.07921064322161198E-013
        660, 2.07836089247938899E-013
        661, 2.18296464844472816E-013
        662, 2.36273253614191880E-013
        663, 2.53292387489233767E-013
        664, 2.25015390529913861E-013
        665, 2.31560818628767092E-013
        666, 2.01557753409601064E-013
        667, 2.21004525098423617E-013
        668, 2.39954495727893072E-013
        669, 2.25736743374430461E-013
        670, 2.04898659453802659E-013
        671, 2.21984085424507303E-013
        672, 2.34986099376759507E-013
        673, 2.14385275873312928E-013
        674, 2.21245941874547112E-013
        675, 2.19166550112760123E-013
        676, 2.49828614093144320E-013
        677, 2.55153270695939409E-013
        678, 2.16193646526985588E-013
        679, 1.98675723556156719E-013
        680, 2.48816768990875052E-013
        681, 2.13166185614920800E-013
        682, 2.50509470200826989E-013
        683, 2.50649854811495822E-013
        684, 1.89163816143746657E-013
        685, 2.30729473374821345E-013
        686, 2.37436091409926002E-013
        687, 1.88981048385367748E-013
        688, 2.44809689812115937E-013
        689, 2.03171933169709129E-013
        690, 2.38939194236746292E-013
        691, 2.22116522362074987E-013
        692, 2.52690949949739538E-013
        693, 2.08761977899664537E-013
        694, 2.14135882319624407E-013
        695, 1.99139838149330980E-013
        696, 2.42173909908055959E-013
        697, 2.38851995501021528E-013
        698, 2.47682122827053506E-013
        699, 2.26499084631023679E-013
        700, 2.53898421690747292E-013
        701, 2.22463937924523029E-013
        702, 2.45651205910321046E-013
        703, 2.21235948374621963E-013
        704, 2.11695563141467367E-013
        705, 2.24807871007924393E-013
        706, 2.51038762088600734E-013
        707, 2.12954240886330625E-013
        708, 2.43136466136226589E-013
        709, 2.25014441014195401E-013
        710, 2.34822268593539676E-013
        711, 2.41275319548281830E-013
        712, 2.05009033635471452E-013
        713, 2.22264808723009545E-013
        714, 2.14989448883232423E-013
        715, 2.14441972040418725E-013
        716, 2.08785882736309500E-013
        717, 2.66342036288764507E-013
        718, 2.07588894824465756E-013
        719, 2.04070522646304528E-013
        720, 2.38706051051534412E-013
        721, 2.46630887900264073E-013
        722, 2.37567738502573874E-013
        723, 2.07005977544261068E-013
        724, 2.57543810640527983E-013
        725, 2.47025314585148678E-013
        726, 2.74802592208096446E-013
        727, 2.52331533566310664E-013
        728, 2.14403154264085262E-013
        729, 2.07024053304065067E-013
        730, 2.75526676570978539E-013
        731, 2.70140544690511232E-013
        732, 2.76350187890397024E-013
        733, 2.42458046862374179E-013
        734, 2.69148939211702716E-013
        735, 2.38389564158025535E-013
        736, 2.15457528120498580E-013
        737, 2.37613988693890734E-013
        738, 2.76430807455725376E-013
        739, 2.16220952161889471E-013
        740, 2.17129369147837114E-013
        741, 2.57639655371625020E-013
        742, 2.41351151483796456E-013
        743, 2.69241139676602717E-013
        744, 2.56622317242979813E-013
        745, 2.07924268200295798E-013
        746, 2.21368488704619991E-013
        747, 2.28226077950399294E-013
        748, 2.36898183934360466E-013
        749, 2.73433445469750848E-013
        750, 2.61579260473032694E-013
        751, 2.53849485084617648E-013
        752, 2.92153695323050072E-013
        753, 2.58467492878454128E-013
        754, 2.37185247479757789E-013
        755, 2.12377165245291287E-013
        756, 2.58354274973061194E-013
        757, 2.33640403538821873E-013
        758, 2.65036402722990518E-013
        759, 2.63880002511899964E-013
        760, 2.58940625217794941E-013
        761, 2.71018763764414767E-013
        762, 2.52312349724165816E-013
        763, 2.89977661885175751E-013
        764, 2.79305139051425675E-013
        765, 2.51227269932126236E-013
        766, 2.77400715652159906E-013
        767, 2.19542738066690241E-013
        768, 2.60008835856905329E-013
        769, 2.97367225474438859E-013
        770, 2.96077902418031478E-013
        771, 2.60156823377426975E-013
        772, 2.65961803121515825E-013
        773, 2.72412341455074922E-013
        774, 2.67721618491619927E-013
        775, 2.20224802634122394E-013
        776, 2.46448299939756021E-013
        777, 2.69168124619349881E-013
        778, 2.48046755023587898E-013
        779, 2.44755798095660803E-013
        780, 2.65746646366243823E-013
        781, 2.63723019729489471E-013
        782, 2.20458231043308639E-013
        783, 2.47888476594893477E-013
        784, 2.34988170491925335E-013
        785, 2.93807493061957138E-013
        786, 2.92250878969164769E-013
        787, 2.81351914846502281E-013
        788, 2.90100376206356752E-013
        789, 2.87408879969604681E-013
        790, 2.58898022785275466E-013
        791, 2.69165589620999517E-013
        792, 2.66646996251789447E-013
        793, 2.61530238032244511E-013
        794, 2.87005602563101665E-013
        795, 2.62370736731883580E-013
        796, 2.63226015957228381E-013
        797, 2.39379039643104389E-013
        798, 2.82846573753492125E-013
        799, 2.57734846530717195E-013
        800, 2.68282544993092920E-013
        801, 2.57661562316507448E-013
        802, 2.75630446460211043E-013
        803, 2.57291434146593771E-013
        804, 2.40676377648094854E-013
        805, 2.87072241570191870E-013
        806, 2.31768957527227485E-013
        807, 2.53217765390687337E-013
        808, 2.52043373749927423E-013
        809, 2.44335598725913232E-013
        810, 2.51116119733073235E-013
        811, 2.67031983463503772E-013
        812, 2.70391183520199258E-013
        813, 2.31716000521582067E-013
        814, 2.69457502069904893E-013
        815, 2.92625369365920773E-013
        816, 2.45761172151087458E-013
        817, 2.83527049773003008E-013
        818, 2.39666161447966195E-013
        819, 2.62527519217675746E-013
        820, 2.64171642822177815E-013
        821, 2.62437625343780567E-013
        822, 2.91531920119575943E-013
        823, 2.51918686444094003E-013
