         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     523776,  1011, 2.65821629099178169E-001
         2,     523776,  1011, 4.93855682736102419E-001
         3,     523776,  1011, 6.34539423542201719E-001
         4,     523776,  1011, 1.03319319235128368E-001
         5,     523776,  1011, 7.13339445987986875E-002
         6,     523776,  1011, 2.02081459732139125E-002
         7,     523776,  1011, 1.07199485738388193E-003
         8,     523743,  1011, 1.38350143675535528E-005
         9,     425983,  1011, 1.03863741496179770E-008
        10,      91865,  1011, 2.60984777641340616E-013
        11,      13160,  1011, 1.79548840149417454E-015
        12,         70,  1011, 1.81046103137279907E-015
        13,          5,  1011, 1.78078293156845544E-015
        14,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        270, 2.61402155570752451E-013
        271, 2.56133148817387432E-013
        272, 2.69806379502390034E-013
        273, 2.98641307649169670E-013
        274, 3.12513614798739581E-013
        275, 2.62548281522250408E-013
        276, 2.30823143847336315E-013
        277, 2.78676541046400309E-013
        278, 2.84978488394141043E-013
        279, 2.32063137254514328E-013
        280, 2.49308460136335939E-013
        281, 2.78680661138665496E-013
        282, 3.00467041768622523E-013
        283, 2.73837341695119784E-013
        284, 2.68191678935780839E-013
        285, 2.76403160980394617E-013
        286, 2.85705450490432023E-013
        287, 2.14268891602348321E-013
        288, 2.62421017442374005E-013
        289, 2.26534361263665750E-013
        290, 2.70326397389866829E-013
        291, 2.49472353721733104E-013
        292, 2.52588729274161534E-013
        293, 3.51029845910016603E-013
        294, 3.00433460832403373E-013
        295, 2.86155719631861034E-013
        296, 2.71506673966891270E-013
        297, 2.94216305731486519E-013
        298, 2.59901882350088680E-013
        299, 2.36535376497630265E-013
        300, 2.64115941931917821E-013
        301, 2.63675210998057563E-013
        302, 2.44523749160396478E-013
        303, 2.26628130412626013E-013
        304, 2.69426436383073334E-013
        305, 2.99754202852332576E-013
        306, 2.26257663845181722E-013
        307, 2.60915549370936938E-013
        308, 2.75855654559631745E-013
        309, 3.16057337111735028E-013
        310, 3.22991790234552721E-013
        311, 2.47217649513323346E-013
        312, 2.76740028279960864E-013
        313, 2.93298979168979974E-013
        314, 2.55088047882813059E-013
        315, 2.78658548720524023E-013
        316, 2.33952928671424639E-013
        317, 2.46615325047785322E-013
        318, 2.54838815790698277E-013
        319, 2.41562321321814595E-013
        320, 2.81305543087506526E-013
        321, 2.63218978759059061E-013
        322, 3.09416540540947394E-013
        323, 2.64171248123150908E-013
        324, 2.82666608585459395E-013
        325, 2.37869472021973974E-013
        326, 2.45664561258725668E-013
        327, 2.86139499477641799E-013
        328, 2.62261891839749279E-013
        329, 2.53516320235807181E-013
        330, 2.56272371711120227E-013
        331, 2.74563239106161237E-013
        332, 2.54422578779059207E-013
        333, 3.07155308586754426E-013
        334, 3.11533628549482555E-013
        335, 2.46298647787270353E-013
        336, 2.51351415422662346E-013
        337, 2.91346930751415685E-013
        338, 3.31318145072452616E-013
        339, 2.38792476326178327E-013
        340, 2.62289145299300095E-013
        341, 2.91634645002909173E-013
        342, 3.16546810507195714E-013
        343, 3.34667121440807758E-013
        344, 2.86219806957304356E-013
        345, 2.48716745733863667E-013
        346, 2.46468104942990843E-013
        347, 2.64719143517629262E-013
        348, 2.62053281096599401E-013
        349, 2.41265830392824404E-013
        350, 2.52378773538072753E-013
        351, 3.08314328655390946E-013
        352, 2.83254206515082088E-013
        353, 2.77172023813709534E-013
        354, 2.95906857052018197E-013
        355, 2.90286372971251292E-013
        356, 2.71582705404220432E-013
        357, 3.11798603336254826E-013
        358, 2.72690733116376331E-013
        359, 3.17324504369790428E-013
        360, 2.86072454411473874E-013
        361, 3.01922179202473819E-013
        362, 2.84915541215753382E-013
        363, 2.74045225499557110E-013
        364, 2.92737913889504374E-013
        365, 3.04627309212476425E-013
        366, 2.63429411156766913E-013
        367, 2.76586965611092623E-013
        368, 2.84340286225972818E-013
        369, 2.69922455321443647E-013
        370, 2.69101262342493943E-013
        371, 2.79100350203653485E-013
        372, 3.03127297216644926E-013
        373, 2.85338709844130543E-013
        374, 2.92062895544446134E-013
        375, 3.29257178452374539E-013
        376, 3.10454839878889269E-013
        377, 2.98998305970412519E-013
        378, 2.94410496217473393E-013
        379, 2.69277422957332526E-013
        380, 3.07926857233310079E-013
        381, 2.75659337097458018E-013
        382, 2.96616661716184971E-013
        383, 2.95158125892884173E-013
        384, 2.94875992079372954E-013
        385, 2.73529915714916763E-013
        386, 3.04915626283541242E-013
        387, 3.07092043641109150E-013
        388, 3.08352643611598512E-013
        389, 2.96981017027527989E-013
        390, 2.71212889890362304E-013
        391, 2.93206735878339273E-013
        392, 2.80418367216917567E-013
        393, 2.97478856182865495E-013
        394, 2.92420597132748117E-013
        395, 3.02880916914331067E-013
        396, 2.96328007861058765E-013
        397, 2.70691717270815942E-013
        398, 3.46671470768264619E-013
        399, 3.28856278338135824E-013
        400, 2.89216916253033790E-013
        401, 3.09690970381771803E-013
        402, 3.00911520579712252E-013
        403, 2.72775958032351080E-013
        404, 2.86025544629846932E-013
        405, 3.32956421732423356E-013
        406, 3.09803431085256979E-013
        407, 3.42250022854511338E-013
        408, 3.20053477395205892E-013
        409, 3.41221528225656438E-013
        410, 3.11917849861617711E-013
        411, 3.27188878677747188E-013
        412, 2.91113559440291524E-013
        413, 3.45395300513288477E-013
        414, 3.07648539452355283E-013
        415, 3.93441268081365599E-013
        416, 3.43238024164492733E-013
        417, 3.35110641530109558E-013
        418, 3.19744062912701815E-013
        419, 3.55590419101862248E-013
        420, 3.28886083379790991E-013
        421, 3.36889348197585885E-013
        422, 3.59387468468062424E-013
        423, 2.95189983811892121E-013
        424, 3.11853267091565827E-013
        425, 3.50621172711500626E-013
        426, 3.19080971200635851E-013
        427, 3.35044596639879547E-013
        428, 4.10670481448140535E-013
        429, 3.16177304192683810E-013
        430, 3.69861018572486943E-013
        431, 3.62032966524310438E-013
        432, 3.49923834111279462E-013
        433, 3.07462533412533790E-013
        434, 3.41146256063765389E-013
        435, 3.23582110583909346E-013
        436, 3.76502192887485351E-013
        437, 3.62742525148990375E-013
        438, 3.48872003511729759E-013
        439, 3.77484221462602539E-013
        440, 3.92522492287248170E-013
        441, 3.40868736167419928E-013
        442, 3.72049319252772913E-013
        443, 3.17993504230304335E-013
        444, 3.60721658963431299E-013
        445, 3.73852178206985506E-013
        446, 3.13120722073680913E-013
        447, 3.91070286704391629E-013
        448, 3.40719212479042842E-013
        449, 3.75219119600042217E-013
        450, 3.47162795724590895E-013
        451, 3.70455832069216157E-013
        452, 3.83095373892277689E-013
        453, 3.48976881587368430E-013
        454, 3.81821843342412344E-013
        455, 3.67271092144117329E-013
        456, 3.44762803699619046E-013
        457, 3.81647728907035247E-013
        458, 3.64413845383072893E-013
        459, 3.55153424509663715E-013
        460, 3.45031352428736440E-013
        461, 3.60138764778200720E-013
        462, 3.51414171943523461E-013
        463, 3.48003602696458032E-013
        464, 3.73256035305652809E-013
        465, 3.74931325263684223E-013
        466, 3.94569200358310919E-013
        467, 3.60133067067485256E-013
        468, 3.44778527709589765E-013
        469, 4.32442980531553074E-013
        470, 4.18449086211844898E-013
        471, 4.33775741881450354E-013
        472, 4.12530423803496222E-013
        473, 4.41965490435626739E-013
        474, 4.04346854865653459E-013
        475, 4.13653686901914558E-013
        476, 3.69893431992573742E-013
        477, 4.53510191138812711E-013
        478, 4.14589463578771752E-013
        479, 4.45939545088723467E-013
        480, 4.92249823569032014E-013
        481, 4.78580956860166581E-013
        482, 3.92611233172275033E-013
        483, 4.49813450584382000E-013
        484, 4.05461385794517523E-013
        485, 3.86984226948246015E-013
        486, 4.44098444683031313E-013
        487, 5.05802692069107063E-013
        488, 4.86016268162152617E-013
        489, 4.07446467412837980E-013
        490, 4.52534811284524120E-013
        491, 4.59031393528339941E-013
        492, 4.77115275889244391E-013
        493, 4.66828832066964723E-013
        494, 4.59261434590872051E-013
        495, 5.56089860706436180E-013
        496, 5.53399346448675203E-013
        497, 4.43853706366183980E-013
        498, 4.88873601834067096E-013
        499, 4.96995253401778843E-013
        500, 5.23061591145521984E-013
        501, 5.97491059328734752E-013
        502, 6.12126297911308997E-013
        503, 5.31570829700605996E-013
        504, 6.32835669931661514E-013
        505, 5.84812948957380637E-013
        506, 7.10028947065445162E-013
        507, 7.95428882523573027E-013
        508, 9.03245095248087409E-013
        509, 7.95732678905087777E-013
        510, 7.67253875873636318E-013
        511, 8.74434607007732049E-013
        512, 1.02680458744021282E-012
        513, 1.96829440378429557E-013
        514, 1.94325909163920438E-013
        515, 1.73941091268913646E-013
        516, 1.71827240608905555E-013
        517, 2.17495343805481605E-013
        518, 1.81803157639739687E-013
        519, 1.85062504496316193E-013
        520, 1.74160869414948562E-013
        521, 2.02773877698792257E-013
        522, 1.77990218442826860E-013
        523, 1.69552963842209660E-013
        524, 1.93157019935706638E-013
        525, 1.99747585031504662E-013
        526, 1.70097717865959730E-013
        527, 1.80410218957611591E-013
        528, 2.19830365716372754E-013
        529, 2.01597125350247604E-013
        530, 1.74319194892807720E-013
        531, 2.21326115843475324E-013
        532, 1.91274678837662446E-013
        533, 2.22649182182021007E-013
        534, 2.31280233980684591E-013
        535, 2.16371684074215595E-013
        536, 2.07946269027230894E-013
        537, 1.68082150721114420E-013
        538, 2.03041973307633188E-013
        539, 1.84351202053022020E-013
        540, 1.89846421750940577E-013
        541, 1.80075559096996695E-013
        542, 1.93592172817941750E-013
        543, 1.84679956839298510E-013
        544, 1.64064615457383919E-013
        545, 2.05598380894400237E-013
        546, 2.28814558502414541E-013
        547, 1.79933947752732312E-013
        548, 2.14457142100175287E-013
        549, 1.88443194134561970E-013
        550, 1.89437573262970834E-013
        551, 1.84146174079686233E-013
        552, 1.95623561517523639E-013
        553, 1.84017653090910572E-013
        554, 1.84261699819681100E-013
        555, 1.95121181204996665E-013
        556, 1.72388191240371865E-013
        557, 1.62920110472874624E-013
        558, 1.71500161033921717E-013
        559, 1.95743972383834926E-013
        560, 2.00592742535039802E-013
        561, 1.95285268263234642E-013
        562, 1.98298699484332032E-013
        563, 2.44502856418270419E-013
        564, 2.01862002529705750E-013
        565, 2.29356194090494650E-013
        566, 2.09127595950008551E-013
        567, 2.22181704031620589E-013
        568, 2.15090303284473135E-013
        569, 2.06965421172216904E-013
        570, 2.33737145091554666E-013
        571, 2.06475015871754500E-013
        572, 2.11565649189589398E-013
        573, 1.74448987059301656E-013
        574, 2.03473838510446389E-013
        575, 1.93748931912289343E-013
        576, 2.13462674608692665E-013
        577, 1.80203589923032674E-013
        578, 2.16808507674937132E-013
        579, 1.89285696823868267E-013
        580, 2.12651515383025411E-013
        581, 2.11832486384739036E-013
        582, 1.88008371319741930E-013
        583, 1.97291750672078503E-013
        584, 2.12288743808531489E-013
        585, 1.91624254627591280E-013
        586, 2.03404630668243551E-013
        587, 1.56148028538267889E-013
        588, 2.02829830752616165E-013
        589, 1.94954816934474287E-013
        590, 2.34571849069052585E-013
        591, 2.08740719524520841E-013
        592, 1.61892579563914304E-013
        593, 1.94889683921505333E-013
        594, 1.91106912405166288E-013
        595, 2.07732370416083666E-013
        596, 2.37597648818006740E-013
        597, 2.03338257385522483E-013
        598, 2.07852239996816656E-013
        599, 2.42078895550448705E-013
        600, 2.01580422412616534E-013
        601, 2.23724080367625542E-013
        602, 2.28265686366365460E-013
        603, 1.74783323452885931E-013
        604, 2.39628352770777693E-013
        605, 2.24697455411974317E-013
        606, 1.81342153135299311E-013
        607, 2.27407076624682299E-013
        608, 1.84702487094987939E-013
        609, 2.31442679278822193E-013
        610, 2.47924592076728473E-013
        611, 2.39316795219463085E-013
        612, 2.53779508605554892E-013
        613, 2.44926608419988135E-013
        614, 2.29061194845769316E-013
        615, 2.31549752674770264E-013
        616, 2.17486121694515313E-013
        617, 2.01509121572237345E-013
        618, 2.35577325443414916E-013
        619, 2.03742317349224334E-013
        620, 2.53260456759452112E-013
        621, 2.36408971323526967E-013
        622, 2.03287587571341406E-013
        623, 2.11455481039652859E-013
        624, 2.47531347227734296E-013
        625, 2.16458914702922448E-013
        626, 2.21536023477539611E-013
        627, 2.37551471108722957E-013
        628, 2.18134781716932989E-013
        629, 2.39162688009253814E-013
        630, 2.48864357168693831E-013
        631, 2.30520712569381509E-013
        632, 2.20447608240383600E-013
        633, 2.10177725253495283E-013
        634, 2.07982787518703053E-013
        635, 2.42268899480272089E-013
        636, 2.43064600550165182E-013
        637, 2.49882815786327736E-013
        638, 2.65634795575379040E-013
        639, 2.17382869461458851E-013
        640, 2.27667101273998064E-013
        641, 2.31941707248036722E-013
        642, 2.17394012337213203E-013
        643, 2.19354678234372138E-013
        644, 1.97208359529440852E-013
        645, 2.06755177486858595E-013
        646, 2.30212715611752880E-013
        647, 2.26431764647768839E-013
        648, 2.10518235084318696E-013
        649, 2.19688409104322120E-013
        650, 2.29085659446206654E-013
        651, 2.33856186813364205E-013
        652, 2.16637184022793411E-013
        653, 2.31328284753209053E-013
        654, 2.38547343289068709E-013
        655, 2.64108935417912399E-013
        656, 1.98232715425690854E-013
        657, 2.48592582873952018E-013
        658, 2.05561728365197187E-013
        659, 2.48723390787334663E-013
        660, 2.03560793213090460E-013
        661, 2.07496018245017543E-013
        662, 2.34365575254000550E-013
        663, 2.64004245791222311E-013
        664, 2.19508671943005092E-013
        665, 2.34862458347834264E-013
        666, 2.24935116312857660E-013
        667, 2.21534630505433611E-013
        668, 2.17557856706837209E-013
        669, 2.34090838128284311E-013
        670, 2.61675411835390144E-013
        671, 2.55990918936080174E-013
        672, 2.23994305610756347E-013
        673, 2.38526367544075598E-013
        674, 2.68888882495709656E-013
        675, 2.34840265173440305E-013
        676, 2.64812641345612011E-013
        677, 2.48562374181424722E-013
        678, 2.69726798382459796E-013
        679, 2.33728191906785749E-013
        680, 2.27161646364050581E-013
        681, 2.35231540530491161E-013
        682, 2.49685976393844537E-013
        683, 2.42804311712770637E-013
        684, 2.33014856658810854E-013
        685, 2.50837794146693192E-013
        686, 2.93575836993814405E-013
        687, 2.25786822728360393E-013
        688, 2.16256312627038131E-013
        689, 2.27977647551620573E-013
        690, 2.62944544397330359E-013
        691, 2.10754359676700979E-013
        692, 2.56812629834168197E-013
        693, 2.42242358238817582E-013
        694, 2.62781033763820417E-013
        695, 2.13429217938474133E-013
        696, 2.82225864646238779E-013
        697, 2.22698531958372163E-013
        698, 2.33473030306951898E-013
        699, 2.72149249317833658E-013
        700, 2.52214450749970478E-013
        701, 2.08995773142043118E-013
        702, 2.47169144075997672E-013
        703, 2.53498572561279668E-013
        704, 2.48946936495661184E-013
        705, 2.21989987817206538E-013
        706, 2.41065583930555895E-013
        707, 2.27196183449129228E-013
        708, 2.43204643876623831E-013
        709, 2.34375795118015018E-013
        710, 2.48976718772671473E-013
        711, 2.69109820628571951E-013
        712, 2.45547492168525651E-013
        713, 2.39417270424036292E-013
        714, 2.38234032854569729E-013
        715, 2.31855303239263913E-013
        716, 2.19854188624225251E-013
        717, 2.52942599406070655E-013
        718, 2.02057625059702802E-013
        719, 2.37708915229904869E-013
        720, 2.37072951722906048E-013
        721, 2.30656717045352285E-013
        722, 2.38967501191721049E-013
        723, 2.35931877630459144E-013
        724, 2.39287958090764503E-013
        725, 2.40642314977930137E-013
        726, 2.61510647911987203E-013
        727, 2.45022400120176128E-013
        728, 2.15600732224389331E-013
        729, 2.67504172534461874E-013
        730, 2.50780955103297515E-013
        731, 2.65298718616737849E-013
        732, 2.65588757452168051E-013
        733, 2.45450796295306066E-013
        734, 2.35190663721284473E-013
        735, 2.60474749593477449E-013
        736, 2.49694735954180661E-013
        737, 2.77693385435972970E-013
        738, 2.65777610776833382E-013
        739, 2.82183704769640724E-013
        740, 2.63617804137061220E-013
        741, 2.13150925741396202E-013
        742, 2.35358744524385952E-013
        743, 2.15018509983046791E-013
        744, 2.44996048921416922E-013
        745, 2.52141452122719736E-013
        746, 2.46743010359862762E-013
        747, 2.57387490148957802E-013
        748, 2.51114737958685923E-013
        749, 2.75768059772141999E-013
        750, 2.46214378224133760E-013
        751, 2.31681251054936588E-013
        752, 3.06210585034150310E-013
        753, 2.51027445967306181E-013
        754, 2.35491642656403999E-013
        755, 2.62181986638866194E-013
        756, 2.76272484040532481E-013
        757, 2.20995860001672340E-013
        758, 2.91305004820712472E-013
        759, 2.17059939142604724E-013
        760, 2.78439790083124102E-013
        761, 2.57525370935113069E-013
        762, 2.97348661516165219E-013
        763, 2.65436264109958975E-013
        764, 2.43912542717318847E-013
        765, 2.66082832095881217E-013
        766, 2.70501366927147114E-013
        767, 2.19120067409990120E-013
        768, 2.69688554560558986E-013
        769, 2.03673292815023817E-013
        770, 2.49708620685213896E-013
        771, 2.54219078373418912E-013
        772, 2.66713855377643165E-013
        773, 2.59010682485237092E-013
        774, 2.45057552536138451E-013
        775, 2.64296307810047068E-013
        776, 2.40419983100079800E-013
        777, 3.13257788397361218E-013
        778, 2.52140408888744732E-013
        779, 2.79090828781765552E-013
        780, 2.97294798831695821E-013
        781, 2.68436178700559308E-013
        782, 2.68311648246111275E-013
        783, 2.66128516823978102E-013
        784, 2.42110140938010360E-013
        785, 2.74132948122097860E-013
        786, 2.10996676589015960E-013
        787, 2.80493541400445548E-013
        788, 3.01095454600617107E-013
        789, 2.87078153556196085E-013
        790, 2.40215493987631546E-013
        791, 3.09722213154282226E-013
        792, 2.85138313859239066E-013
        793, 2.59849779877437483E-013
        794, 2.61857408063486586E-013
        795, 2.82747974235720681E-013
        796, 2.15149515609933863E-013
        797, 2.31382211940088274E-013
        798, 2.40419647389485437E-013
        799, 2.71441948788727044E-013
        800, 2.37277804862182148E-013
        801, 2.47719935421553860E-013
        802, 2.70566567582329164E-013
        803, 2.58889041086503392E-013
        804, 2.42548817132941709E-013
        805, 2.43550496021973569E-013
        806, 2.51596116965012637E-013
        807, 2.43510669724015947E-013
        808, 2.45428971595571995E-013
        809, 2.58872067485190073E-013
        810, 2.77709594560914379E-013
        811, 2.64122941056104705E-013
        812, 3.11079703543128747E-013
        813, 2.72619847502048460E-013
        814, 2.52147901876959083E-013
        815, 2.85191954236379692E-013
        816, 2.42471189587919133E-013
        817, 3.01052393026550869E-013
        818, 2.42445718489217927E-013
        819, 2.67650607119757515E-013
        820, 3.04779135679582466E-013
        821, 2.64031270563893752E-013
        822, 2.65672233739318813E-013
        823, 2.61746176431124882E-013
        824, 2.91420500330776289E-013
        825, 2.77972604068290703E-013
        826, 2.46519605068519229E-013
