         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     524777,  1011, 4.08740802058470727E+304
         2,     524734,  1011, 4.08740802058470727E+304
         3,     524723,  1011, 4.08740802058470727E+304
         4,     524639,  1011, 4.08740802058470727E+304
         5,     524313,  1011, 4.08740802058470727E+304
         6,     523972,  1011, 4.08740802058470727E+304
         7,     523814,  1011, 4.08740802058470727E+304
         8,     515026,  1011, 4.08740802058470727E+304
         9,     233700,  1011, 4.08740802058470727E+304
        10,      50102,  1011, 4.08740802058470727E+304
        11,       4535,  1011, 4.08740802058470727E+304
        12,         40,  1011, 4.08740802058470727E+304
        13,          6,  1011, 4.08740802058470727E+304
        14,          0,  1011, 4.08740802058470727E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        267, 3.36306489463675580E-013
        268, 2.67088536843838312E-013
        269, 3.12837415424422717E-013
        270, 2.76092880881548476E-013
        271, 2.11346160595564197E-013
        272, 2.66824783671711952E-013
        273, 2.75765549222281397E-013
        274, 2.82835391348030677E-013
        275, 2.53146487623102518E-013
        276, 2.48555423190502361E-013
        277, 2.87966253683155811E-013
        278, 2.63218357384152996E-013
        279, 2.92700948234392775E-013
        280, 2.90960933642779094E-013
        281, 3.33043167905669954E-013
        282, 2.58628612669332148E-013
        283, 2.63065650741470102E-013
        284, 2.74834495403504429E-013
        285, 2.91690313205946420E-013
        286, 2.83742622043590717E-013
        287, 2.65136087675808830E-013
        288, 2.77763813602573898E-013
        289, 2.41233676203451991E-013
        290, 2.81467165556716746E-013
        291, 2.85563019878253679E-013
        292, 2.99487332043525705E-013
        293, 3.22955582096901270E-013
        294, 2.66439298231365190E-013
        295, 2.95900138993177691E-013
        296, 2.48805352796046992E-013
        297, 2.66888546705381835E-013
        298, 2.54862763745495972E-013
        299, 2.84616875563012847E-013
        300, 2.96911287488842937E-013
        301, 2.85111140447494822E-013
        302, 3.06571014576594321E-013
        303, 2.66655299864814949E-013
        304, 2.62124005796910495E-013
        305, 2.44656746880595465E-013
        306, 2.68490989984466671E-013
        307, 3.47471465231012895E-013
        308, 2.89116254840652705E-013
        309, 2.79237200972342610E-013
        310, 2.67899961034180750E-013
        311, 2.41603506644428943E-013
        312, 3.09169691080573971E-013
        313, 2.46958784691611200E-013
        314, 3.07859427255967084E-013
        315, 3.48204882429637719E-013
        316, 3.39579871807371603E-013
        317, 2.35949463663088554E-013
        318, 2.84488917461442502E-013
        319, 2.76902886416865161E-013
        320, 2.84398201177315504E-013
        321, 3.04728640089546893E-013
        322, 2.89552625237742799E-013
        323, 2.93441976167961798E-013
        324, 2.51591423095823673E-013
        325, 3.47375995694175787E-013
        326, 2.55275025037500963E-013
        327, 3.23784426642648662E-013
        328, 3.06287849073991167E-013
        329, 2.82635173612892820E-013
        330, 3.36565299910856104E-013
        331, 3.11052092365630870E-013
        332, 2.40306034501778501E-013
        333, 3.18380770824579520E-013
        334, 2.91384073663941142E-013
        335, 2.75383556817775447E-013
        336, 3.10556813206744972E-013
        337, 2.67342435526758219E-013
        338, 3.20909599352523784E-013
        339, 3.26609072371285929E-013
        340, 2.98523929878839559E-013
        341, 2.81199448869908805E-013
        342, 2.76068346185507154E-013
        343, 2.78324973105193783E-013
        344, 2.55683667410218454E-013
        345, 2.66802537872526458E-013
        346, 2.42794829585194994E-013
        347, 2.89940305035602682E-013
        348, 2.96064153298202378E-013
        349, 2.82398049838397488E-013
        350, 2.61755301153190446E-013
        351, 2.76983864845426809E-013
        352, 3.32764310040178674E-013
        353, 2.87968105009715172E-013
        354, 2.96548002779995045E-013
        355, 2.75041474143566962E-013
        356, 2.93893984696019840E-013
        357, 3.13463138028100651E-013
        358, 3.16011927225499786E-013
        359, 3.25962711811660025E-013
        360, 3.18726231254692666E-013
        361, 3.23066874022688599E-013
        362, 3.52824381307355272E-013
        363, 3.16330914691599683E-013
        364, 3.37246021900253977E-013
        365, 3.50271169838339161E-013
        366, 2.82975118840259906E-013
        367, 2.95402043102896568E-013
        368, 3.18265314924421579E-013
        369, 3.62919004399387766E-013
        370, 3.07195822339579201E-013
        371, 3.21075212151706822E-013
        372, 3.39455061352887572E-013
        373, 3.75055877765389553E-013
        374, 2.98477167431664276E-013
        375, 3.70023270521812280E-013
        376, 3.15446490420619824E-013
        377, 3.36623577897873167E-013
        378, 3.25926645860243247E-013
        379, 3.46395023420707409E-013
        380, 3.56153136027312554E-013
        381, 3.15549913220574635E-013
        382, 3.45383848555390997E-013
        383, 3.13556109081061849E-013
        384, 3.52717996758552812E-013
        385, 3.53811812220380662E-013
        386, 3.45601260043432295E-013
        387, 3.25221242863364935E-013
        388, 3.39867700874493415E-013
        389, 3.24395664999330493E-013
        390, 3.34062905441397836E-013
        391, 3.33428138865543985E-013
        392, 3.35535284429129243E-013
        393, 3.11017803731429933E-013
        394, 3.85618778224230349E-013
        395, 3.62154080575171486E-013
        396, 3.36154358294059145E-013
        397, 3.91036389244955478E-013
        398, 3.92588799867270036E-013
        399, 3.39235099959465096E-013
        400, 3.71396698470029721E-013
        401, 3.27014831681237969E-013
        402, 3.37940756925327998E-013
        403, 3.15468974162044312E-013
        404, 3.84946739430823197E-013
        405, 3.93168796580134438E-013
        406, 3.09408565175054461E-013
        407, 4.04838064899715189E-013
        408, 4.10452828641702933E-013
        409, 3.59864440974534379E-013
        410, 3.35794706364360614E-013
        411, 4.24613919086753674E-013
        412, 3.30311428846269636E-013
        413, 4.07202840271676794E-013
        414, 4.37048086374263022E-013
        415, 3.41982339265144569E-013
        416, 3.59283559030108947E-013
        417, 3.69921734696387178E-013
        418, 4.07238890693439659E-013
        419, 3.63856298282666481E-013
        420, 3.69267219087270385E-013
        421, 3.34739821685111101E-013
        422, 4.28199914764411100E-013
        423, 3.47966963580147523E-013
        424, 3.81278305292211940E-013
        425, 4.12595151195918945E-013
        426, 3.61164763732771663E-013
        427, 4.52640267037370839E-013
        428, 4.24131827972501930E-013
        429, 3.82255605079126718E-013
        430, 3.74710444305226487E-013
        431, 4.63907884511613523E-013
        432, 3.92241513945840996E-013
        433, 3.53252279360132910E-013
        434, 3.95001580677129198E-013
        435, 3.98013821567487199E-013
        436, 4.21993596144347395E-013
        437, 4.31380257592794057E-013
        438, 4.18875108380455498E-013
        439, 3.97102395078002489E-013
        440, 3.94865452936709391E-013
        441, 4.04652612837539613E-013
        442, 3.97573101452054389E-013
        443, 3.78646210543604550E-013
        444, 4.28849970362418581E-013
        445, 3.75445604488746450E-013
        446, 3.54903817926854483E-013
        447, 4.93597506808049556E-013
        448, 4.41179415747667199E-013
        449, 4.32676562333695767E-013
        450, 4.07091184443726786E-013
        451, 4.68891315392067057E-013
        452, 4.17604340186437401E-013
        453, 4.30900814733781480E-013
        454, 4.29093925829984501E-013
        455, 3.96174505529746864E-013
        456, 4.29751316226902096E-013
        457, 4.00497555595822428E-013
        458, 3.83725329092965098E-013
        459, 4.25231223192268207E-013
        460, 4.61493777224275888E-013
        461, 4.39645191330341563E-013
        462, 4.51857216293183729E-013
        463, 4.51062542652310024E-013
        464, 4.45277024287751394E-013
        465, 4.62476875351617977E-013
        466, 4.64592949861094271E-013
        467, 4.16285921964411545E-013
        468, 4.59069139693196883E-013
        469, 4.74183453661040986E-013
        470, 5.01326178377031755E-013
        471, 4.48823038585377222E-013
        472, 4.54449237810965598E-013
        473, 4.42598186059417875E-013
        474, 4.34292110606578143E-013
        475, 4.19765348250245503E-013
        476, 4.34384156294510071E-013
        477, 4.76448672119229918E-013
        478, 5.27084945187548057E-013
        479, 6.01904980770507509E-013
        480, 5.13962120749183029E-013
        481, 4.52313031345389163E-013
        482, 5.05959467536598231E-013
        483, 3.96626838290630972E-013
        484, 4.12887456762784748E-013
        485, 4.65775545624051907E-013
        486, 5.15996804586196271E-013
        487, 5.82452284865704313E-013
        488, 5.67220770020747956E-013
        489, 5.34679675149298037E-013
        490, 4.74992885615398049E-013
        491, 4.48219189771687891E-013
        492, 5.66889553792743736E-013
        493, 5.10205983372612303E-013
        494, 5.34109018462880957E-013
        495, 5.31067355884466612E-013
        496, 5.91895626256565132E-013
        497, 4.84446887681019613E-013
        498, 4.95571831121739269E-013
        499, 6.08032778285133537E-013
        500, 4.92793990845434086E-013
        501, 6.10938201528653088E-013
        502, 5.84556516795575469E-013
        503, 5.57436794225632853E-013
        504, 5.71912851567264380E-013
        505, 4.92850031528998148E-013
        506, 6.12790799430107005E-013
        507, 5.91115897534309966E-013
        508, 7.33253061800096939E-013
        509, 6.81852005484334599E-013
        510, 7.40278906660424792E-013
        511, 8.23858360465077582E-013
        512, 7.94197374034387994E-013
        513, 1.73095752035883146E-013
        514, 1.98288397551881951E-013
        515, 1.96427009127902150E-013
        516, 1.67895870437662121E-013
        517, 2.08088382019541613E-013
        518, 1.69921965972981359E-013
        519, 1.96852263207401117E-013
        520, 2.03196917243939673E-013
        521, 2.26303011175305668E-013
        522, 2.13703304033567078E-013
        523, 2.14608380539858357E-013
        524, 1.93426545361192827E-013
        525, 1.86971566745247669E-013
        526, 1.70649855893003663E-013
        527, 1.60806234910401331E-013
        528, 1.79373844140562176E-013
        529, 1.95094341595613257E-013
        530, 2.03103603196812593E-013
        531, 2.08320741747506546E-013
        532, 1.73345088906258897E-013
        533, 2.08246853306465344E-013
        534, 1.99314028302314968E-013
        535, 1.86807812000426418E-013
        536, 1.88611122582081735E-013
        537, 2.10904284614654190E-013
        538, 2.00193813297989132E-013
        539, 2.25652965709689808E-013
        540, 1.77188706369053662E-013
        541, 1.80207119594371191E-013
        542, 1.79838214976136282E-013
        543, 1.94461663675892612E-013
        544, 1.75405016710467791E-013
        545, 1.82073549565623757E-013
        546, 1.94708207924202614E-013
        547, 2.03229587329032988E-013
        548, 2.29302688179680868E-013
        549, 1.97982236910941870E-013
        550, 1.77225815571587908E-013
        551, 1.70021473448985799E-013
        552, 2.26239859071691234E-013
        553, 2.20055066108787620E-013
        554, 2.02124330689469497E-013
        555, 2.09628490066396737E-013
        556, 2.21576185083580457E-013
        557, 2.09774309841546842E-013
        558, 2.13551575577234399E-013
        559, 1.99172421109041212E-013
        560, 2.02561180413368099E-013
        561, 2.01418640399301151E-013
        562, 2.02467914367198726E-013
        563, 1.99539924804787226E-013
        564, 1.79545531778315544E-013
        565, 2.03066407976974882E-013
        566, 2.19148869805422870E-013
        567, 1.82721391394429176E-013
        568, 2.17828004409260985E-013
        569, 1.84460400141774140E-013
        570, 1.95757159698672802E-013
        571, 2.10081013955390869E-013
        572, 1.88921857499360519E-013
        573, 1.92233887691796903E-013
        574, 2.32069546263024207E-013
        575, 2.10381052800823541E-013
        576, 1.92538747878106908E-013
        577, 2.10693780862565919E-013
        578, 2.23154592989125370E-013
        579, 1.99786217710872494E-013
        580, 2.05410391954869013E-013
        581, 2.12568432568505626E-013
        582, 1.95946606963207552E-013
        583, 1.93120786714156395E-013
        584, 2.10706128634621517E-013
        585, 2.28685346211308422E-013
        586, 1.88140563387609267E-013
        587, 2.02947007636889715E-013
        588, 1.90227585242212042E-013
        589, 1.99216289023748236E-013
        590, 2.08309738416106641E-013
        591, 2.17492381227859011E-013
        592, 2.17578762034414001E-013
        593, 2.05625348311387489E-013
        594, 2.22795370827593100E-013
        595, 1.99879900565189072E-013
        596, 2.01106383510339807E-013
        597, 1.98185691812294579E-013
        598, 2.29488861587249880E-013
        599, 2.11531843964979301E-013
        600, 2.13523939303072142E-013
        601, 1.95384051182993976E-013
        602, 1.92611007764325792E-013
        603, 2.47872979436788631E-013
        604, 2.52982129498175620E-013
        605, 2.10666217022081889E-013
        606, 1.99558317614843242E-013
        607, 1.93057892849542422E-013
        608, 2.08665064464666930E-013
        609, 2.13680587863090047E-013
        610, 2.52084530112478037E-013
        611, 1.98392567699565157E-013
        612, 2.18977803847653928E-013
        613, 1.98778817794135133E-013
        614, 2.14690255243225055E-013
        615, 2.25893357207166718E-013
        616, 1.98624255860956495E-013
        617, 2.25625623116210778E-013
        618, 1.60447184653096595E-013
        619, 2.37046134070521576E-013
        620, 2.10627553349476601E-013
        621, 1.95151727035660531E-013
        622, 1.87339423603152796E-013
        623, 2.21866677941766538E-013
        624, 1.92779183169630454E-013
        625, 2.04054151868366462E-013
        626, 2.23353708917497655E-013
        627, 2.48502894349861955E-013
        628, 2.26176305195074779E-013
        629, 2.28841832548218581E-013
        630, 2.37711874079605135E-013
        631, 2.17497150394358335E-013
        632, 2.23059753732228945E-013
        633, 2.29805381989248059E-013
        634, 1.89826028683403196E-013
        635, 2.24054766460670335E-013
        636, 2.35633513095722648E-013
        637, 2.18361973461838486E-013
        638, 2.30846530727539758E-013
        639, 2.63636842226400733E-013
        640, 2.09910582749104759E-013
        641, 2.17180670716451433E-013
        642, 1.98497152989066503E-013
        643, 2.19490926260811505E-013
        644, 2.25656893443916510E-013
        645, 1.99466728633639979E-013
        646, 2.23805417842739997E-013
        647, 1.95572026488090350E-013
        648, 2.25069026753775836E-013
        649, 2.07021130594740459E-013
        650, 2.24669754169164819E-013
        651, 2.39038117802204381E-013
        652, 2.36916391800997437E-013
        653, 2.33071451847900803E-013
        654, 2.12459217736323369E-013
        655, 1.99373439076600899E-013
        656, 2.03758073929626981E-013
        657, 2.45748295884965038E-013
        658, 2.33001782115466125E-013
        659, 2.58240654190579267E-013
        660, 2.30306620594532413E-013
        661, 2.07973706540713535E-013
        662, 2.32441679205083185E-013
        663, 2.55934733012265336E-013
        664, 2.36929308134329739E-013
        665, 1.91600707322799072E-013
        666, 2.40376155298136434E-013
        667, 2.01878255857682531E-013
        668, 2.21669345118972911E-013
        669, 2.52989210190393302E-013
        670, 2.26585319965323625E-013
        671, 2.22916361434658109E-013
        672, 2.29237134868480537E-013
        673, 2.29511031990024824E-013
        674, 2.10010671639772346E-013
        675, 2.67097495007948558E-013
        676, 2.86173950801757117E-013
        677, 2.64239880981673217E-013
        678, 2.31701634899008817E-013
        679, 2.65191232933326034E-013
        680, 2.63230257496132625E-013
        681, 2.25476916625262856E-013
        682, 2.34944507499721961E-013
        683, 2.64062862322494608E-013
        684, 2.47826776509535977E-013
        685, 2.43832713603571102E-013
        686, 2.86148568662100427E-013
        687, 2.47782969863478231E-013
        688, 2.34182050576872538E-013
        689, 2.07195417348326570E-013
        690, 2.42178325170220862E-013
        691, 1.89698357346951832E-013
        692, 2.63874167511752778E-013
        693, 2.39006520341210972E-013
        694, 2.60742590402523492E-013
        695, 2.57882205025559455E-013
        696, 2.74311840019055488E-013
        697, 2.46386297511076048E-013
        698, 3.08591453534300348E-013
        699, 2.42109953772264173E-013
        700, 2.38938413629612952E-013
        701, 2.31866145001929624E-013
        702, 2.60675079559209349E-013
        703, 2.23722942156422225E-013
        704, 2.52663360995708016E-013
        705, 2.50511120713461262E-013
        706, 2.41362648924211939E-013
        707, 2.27292183729762300E-013
        708, 2.37572767378908805E-013
        709, 2.43330789665301899E-013
        710, 2.66532485040050786E-013
        711, 2.41058731002309954E-013
        712, 2.24434626028417543E-013
        713, 2.54281842488867793E-013
        714, 2.35270487681524336E-013
        715, 2.31794291195890653E-013
        716, 2.32976137249241212E-013
        717, 2.19167215960887530E-013
        718, 1.84566699847992843E-013
        719, 2.07139142815435652E-013
        720, 2.43201914499590190E-013
        721, 2.09938104436322602E-013
        722, 2.76879043923496318E-013
        723, 2.67907699913871991E-013
        724, 2.72564598159637573E-013
        725, 2.52960575377032592E-013
        726, 2.35730500158968505E-013
        727, 2.71419728824539448E-013
        728, 2.80789564240480307E-013
        729, 2.43486266160410949E-013
        730, 3.02234519293020544E-013
        731, 2.76445945612643455E-013
        732, 2.54372044517744448E-013
        733, 2.46142536499956916E-013
        734, 2.53481511540727985E-013
        735, 2.41731159569083899E-013
        736, 2.44401921872541983E-013
        737, 2.85975308150166674E-013
        738, 2.94223254360882144E-013
        739, 2.54522592790931429E-013
        740, 2.82186550646419091E-013
        741, 2.54662812479079313E-013
        742, 2.64064890442080936E-013
        743, 2.69826503240483706E-013
        744, 2.33448327136453711E-013
        745, 2.40851699538720490E-013
        746, 2.53432661072956866E-013
        747, 2.60354179957093364E-013
        748, 2.67292122667259473E-013
        749, 2.69891879326791292E-013
        750, 2.52415393222613457E-013
        751, 2.41270522018485180E-013
        752, 2.85700028289072567E-013
        753, 2.45398050852389456E-013
        754, 2.62432839417394104E-013
        755, 2.63879884370788332E-013
        756, 2.39656668406033428E-013
        757, 2.73773920791145906E-013
        758, 2.63564210350474494E-013
        759, 2.54775119753798527E-013
        760, 2.60448904423715152E-013
        761, 2.77379833607591599E-013
        762, 2.72366876942667437E-013
        763, 2.97889836802655404E-013
        764, 2.73094914126922001E-013
        765, 2.58563224834207494E-013
        766, 2.59865448493549040E-013
        767, 2.75025336582762193E-013
        768, 2.75334439516742353E-013
        769, 2.25173683857330713E-013
        770, 3.05282415520962468E-013
        771, 2.47801700928072753E-013
        772, 2.80658809451862373E-013
        773, 2.63135273085946145E-013
        774, 2.52183813821529093E-013
        775, 2.80583341219588281E-013
        776, 2.21307080212689788E-013
        777, 2.34462974240339816E-013
        778, 3.01567517479839964E-013
        779, 2.44152919131571281E-013
        780, 2.75217804548063276E-013
        781, 3.24330420026475780E-013
        782, 2.93048739146863918E-013
        783, 2.87136032740912383E-013
        784, 2.50192245427122021E-013
        785, 2.26706268335876668E-013
        786, 2.49353105482635763E-013
        787, 2.79166945486488904E-013
        788, 3.22963831268916768E-013
        789, 3.53001893445103713E-013
        790, 2.16446022287030762E-013
        791, 2.93116374879962931E-013
        792, 2.91690356144914232E-013
        793, 2.27582886497618178E-013
        794, 2.80952108652806334E-013
        795, 3.09060398116410666E-013
        796, 2.92573966048229607E-013
        797, 2.55167056276007549E-013
        798, 2.80010822232907990E-013
        799, 2.72397928744880938E-013
        800, 2.64179212415259618E-013
        801, 2.77984722266456452E-013
        802, 2.45426341420068045E-013
        803, 2.67465967674219115E-013
        804, 2.61959389732940365E-013
        805, 2.52318063217665688E-013
        806, 2.35918472405475354E-013
        807, 2.84302916550788203E-013
        808, 2.48222635394937558E-013
        809, 2.48767925871112287E-013
        810, 2.90841746008889089E-013
        811, 2.62603282408328707E-013
        812, 3.08144486004307963E-013
        813, 2.69450534736149391E-013
        814, 2.52227534349653071E-013
        815, 3.30641368896159063E-013
        816, 3.16883777299971873E-013
        817, 3.46044527125472436E-013
        818, 2.75383490713093149E-013
        819, 2.78146387346596332E-013
        820, 2.70995798686352273E-013
        821, 2.67573710668447249E-013
        822, 2.88340527770080663E-013
        823, 2.55289205831038181E-013
        824, 3.03401682795417854E-013
        825, 2.63040338366628304E-013
        826, 2.66613808834902698E-013
