         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     524777,  1011, 2.88183743202755249E-001
         2,     524734,  1011, 4.89568174919961963E-001
         3,     524723,  1011, 6.94913240372252550E-001
         4,     524639,  1011, 8.91659272038976547E-002
         5,     524313,  1011, 9.73651711596167438E-003
         6,     523972,  1011, 1.05861241035251798E-004
         7,     523814,  1011, 5.75191387717922792E-007
         8,     515062,  1011, 8.10237829163429168E-010
         9,     233725,  1011, 1.75128795510998930E-013
        10,      50062,  1011, 1.83023538169035259E-015
        11,       4508,  1011, 1.80604350789079205E-015
        12,         36,  1011, 1.78426957450177850E-015
        13,          5,  1011, 1.81110079523092171E-015
        14,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        227, 3.11217898219075204E-013
        228, 2.61093817101013868E-013
        229, 2.61474050968117226E-013
        230, 2.75737184311194491E-013
        231, 2.52097563498383839E-013
        232, 2.57610925545235443E-013
        233, 2.59075754397543676E-013
        234, 2.63508955379484199E-013
        235, 2.46454906894496159E-013
        236, 2.79008954996466289E-013
        237, 2.46653515328410993E-013
        238, 2.25372681077652508E-013
        239, 2.47909877428750993E-013
        240, 2.48235881817225782E-013
        241, 2.73273264386752651E-013
        242, 2.70021583668517075E-013
        243, 2.71119719077024118E-013
        244, 2.72056561219819548E-013
        245, 2.65129295525809604E-013
        246, 2.74284509697076177E-013
        247, 2.95676972906043250E-013
        248, 2.43940581839063366E-013
        249, 2.65353723294878597E-013
        250, 2.39619240262177155E-013
        251, 2.89696230885925382E-013
        252, 2.47977704309805624E-013
        253, 2.77768904970147586E-013
        254, 2.88860805600056217E-013
        255, 2.57202621737194763E-013
        256, 2.84781390989735728E-013
        257, 3.18234151460430205E-013
        258, 2.87365445035688948E-013
        259, 2.45861193492811107E-013
        260, 2.45017658872602345E-013
        261, 2.90739972150513107E-013
        262, 3.01606651151775493E-013
        263, 3.16741768295442930E-013
        264, 3.00372289424760347E-013
        265, 2.75876190225370945E-013
        266, 2.59059731203556015E-013
        267, 3.46382117647126911E-013
        268, 2.94565078081268744E-013
        269, 3.14469970076611157E-013
        270, 2.35625983167577961E-013
        271, 2.45988865508319668E-013
        272, 2.89580456257494633E-013
        273, 3.05925373607096305E-013
        274, 2.59460942840706693E-013
        275, 2.85063935347283913E-013
        276, 2.80434040036991318E-013
        277, 2.78093044728906630E-013
        278, 2.67449614176541686E-013
        279, 2.90099167517944437E-013
        280, 2.70752649115753515E-013
        281, 3.18123203272363552E-013
        282, 2.95029674902231099E-013
        283, 2.58463387025317910E-013
        284, 2.25800176159444214E-013
        285, 2.97434470455870819E-013
        286, 3.02127934663504195E-013
        287, 2.80202671885055652E-013
        288, 2.73281795883022028E-013
        289, 2.51829044037307536E-013
        290, 2.85187188567574133E-013
        291, 2.70389558947359559E-013
        292, 3.11202443943377979E-013
        293, 3.17377195075960982E-013
        294, 3.08667397074056388E-013
        295, 2.72473940790677099E-013
        296, 2.62084768127911617E-013
        297, 2.43065709713435152E-013
        298, 2.68453003398711459E-013
        299, 2.72594674957697795E-013
        300, 3.03017273613668969E-013
        301, 2.71803722470024923E-013
        302, 2.60122704562797325E-013
        303, 2.61633832126382367E-013
        304, 2.54684535323784113E-013
        305, 3.22563690329604131E-013
        306, 2.61523894972336420E-013
        307, 2.96146692239089246E-013
        308, 3.20175059431150923E-013
        309, 2.93889737604143445E-013
        310, 2.99791879635624661E-013
        311, 2.68640908492111797E-013
        312, 2.98773693278605359E-013
        313, 2.82432547255132199E-013
        314, 2.81319722416006108E-013
        315, 3.44174543780858153E-013
        316, 2.88726160649945713E-013
        317, 2.78814301656603063E-013
        318, 2.90034044723568699E-013
        319, 2.83518607050000773E-013
        320, 2.60116027321244074E-013
        321, 2.86303072473541669E-013
        322, 2.99763495883055981E-013
        323, 2.73174578477245154E-013
        324, 3.01307532353053318E-013
        325, 3.52736556516222457E-013
        326, 2.60281274435619027E-013
        327, 2.78069917397328214E-013
        328, 2.76339371530995963E-013
        329, 2.52494331859835770E-013
        330, 3.18297076618198927E-013
        331, 3.07667603144217732E-013
        332, 2.53420796068428877E-013
        333, 2.88308040047413403E-013
        334, 2.65090303437432497E-013
        335, 2.91623157406493188E-013
        336, 2.89193791699527578E-013
        337, 2.73756083697294971E-013
        338, 2.89604696420123701E-013
        339, 3.29097687245236660E-013
        340, 2.75366399609379010E-013
        341, 2.66142991289564169E-013
        342, 2.79179517786060697E-013
        343, 2.89065315962738562E-013
        344, 3.02714583732040194E-013
        345, 2.65539937024072175E-013
        346, 2.62694784498968544E-013
        347, 2.60050044849427353E-013
        348, 2.72665217864671231E-013
        349, 2.72226864022990261E-013
        350, 2.85511869698576365E-013
        351, 2.85016871075219233E-013
        352, 3.34570812457728184E-013
        353, 3.04184921426519511E-013
        354, 3.50434855477591960E-013
        355, 3.20086411787570302E-013
        356, 3.13033650802317804E-013
        357, 3.50443415016474184E-013
        358, 2.87229560312057932E-013
        359, 3.05508918942307234E-013
        360, 3.06621996246729164E-013
        361, 3.34768539966791891E-013
        362, 3.73196063988696966E-013
        363, 2.79319496998056422E-013
        364, 3.73212515177573867E-013
        365, 3.12973439957148737E-013
        366, 2.79200254223035367E-013
        367, 3.24921286487932483E-013
        368, 4.02788469532886936E-013
        369, 3.28429687163137124E-013
        370, 3.40782296495909144E-013
        371, 3.39030059488720223E-013
        372, 3.45238838813250587E-013
        373, 3.21717876869775184E-013
        374, 3.42594375335662974E-013
        375, 3.41675709456781840E-013
        376, 3.67342712206544277E-013
        377, 2.95760205540097293E-013
        378, 3.39203396257349528E-013
        379, 3.59397613975106378E-013
        380, 3.13884758197664294E-013
        381, 3.28152903483230931E-013
        382, 3.82988514962889345E-013
        383, 3.30067401599442763E-013
        384, 3.42217915053204776E-013
        385, 3.69943623678964753E-013
        386, 3.55563318704596952E-013
        387, 3.29772666982764965E-013
        388, 3.65733210334955200E-013
        389, 3.54435583824474222E-013
        390, 3.30982275521653315E-013
        391, 3.03255867481672163E-013
        392, 3.03126337579118834E-013
        393, 3.20886548376899514E-013
        394, 4.19681177259418102E-013
        395, 3.53263949999913727E-013
        396, 3.84760103318821764E-013
        397, 3.80791945178864033E-013
        398, 3.49546375214939315E-013
        399, 3.38116017584166930E-013
        400, 3.66218762249916120E-013
        401, 3.09685838142435130E-013
        402, 4.21652206195866963E-013
        403, 3.56777304102700906E-013
        404, 3.26496910562984442E-013
        405, 4.01086531763595783E-013
        406, 3.36317128450375445E-013
        407, 3.50341938874512359E-013
        408, 3.48034080609831540E-013
        409, 4.05516449769012533E-013
        410, 3.82006989476243922E-013
        411, 3.87820512842153739E-013
        412, 3.31527101497294242E-013
        413, 4.87052806745060765E-013
        414, 4.10974588455835609E-013
        415, 3.52058193632989773E-013
        416, 4.01584002807239386E-013
        417, 4.24303594271407901E-013
        418, 4.11862831089502922E-013
        419, 3.70050815218198885E-013
        420, 3.61775873371682838E-013
        421, 4.04123773947987170E-013
        422, 4.73279036655015444E-013
        423, 3.20021041465294110E-013
        424, 4.10163907225700553E-013
        425, 4.50402848524346702E-013
        426, 4.40720149286207502E-013
        427, 4.53017724946461837E-013
        428, 3.67762734457135847E-013
        429, 3.69712656679035385E-013
        430, 3.88527758066658038E-013
        431, 4.20051657092482302E-013
        432, 3.60417133258961753E-013
        433, 3.78217695545810937E-013
        434, 3.93913283197809213E-013
        435, 4.12609456907386681E-013
        436, 4.31331607698817202E-013
        437, 4.17754754800051070E-013
        438, 3.95359346224593267E-013
        439, 4.23477670490139154E-013
        440, 3.82308215424566821E-013
        441, 4.05707679938306845E-013
        442, 4.13871833761700891E-013
        443, 3.71173213518455031E-013
        444, 4.48720375109847702E-013
        445, 4.08239260427768287E-013
        446, 3.49248525362284669E-013
        447, 4.36417342082209160E-013
        448, 4.80733561111260231E-013
        449, 4.44782163585957418E-013
        450, 3.72638814105317085E-013
        451, 4.98714440769133638E-013
        452, 4.32436720369829915E-013
        453, 4.28562964736590744E-013
        454, 4.55563994973845132E-013
        455, 4.38944185421754997E-013
        456, 4.38203229130678087E-013
        457, 4.75200506605317011E-013
        458, 3.81245424580248552E-013
        459, 4.44066599239521075E-013
        460, 4.98973994704019174E-013
        461, 4.67751040327045844E-013
        462, 4.64274461915319674E-013
        463, 4.97250284682476008E-013
        464, 4.19559869629748088E-013
        465, 5.20612449284673897E-013
        466, 4.87015013023742075E-013
        467, 4.57552453288861336E-013
        468, 5.11014677127497361E-013
        469, 4.12565298131857713E-013
        470, 5.05218006209789149E-013
        471, 4.39579451160501347E-013
        472, 4.87166714709272546E-013
        473, 4.98669669419557212E-013
        474, 4.77816223194811619E-013
        475, 4.05520595735912988E-013
        476, 4.36345578602654572E-013
        477, 5.35384974638452128E-013
        478, 4.90015164941613208E-013
        479, 5.85928669320752651E-013
        480, 5.14104656038737913E-013
        481, 4.45163893231558815E-013
        482, 4.36936198693874575E-013
        483, 4.55941400109747717E-013
        484, 4.47094858203858458E-013
        485, 5.11764370008048038E-013
        486, 5.90215723436212062E-013
        487, 5.06789595152516709E-013
        488, 6.13584258470556287E-013
        489, 4.80180560414060523E-013
        490, 5.06989146799871620E-013
        491, 4.66641529133229862E-013
        492, 4.98968350608848956E-013
        493, 5.14326440783851550E-013
        494, 4.85553122562272353E-013
        495, 5.10140243784711722E-013
        496, 5.80556795148657573E-013
        497, 4.47098961052387571E-013
        498, 5.08748216987245712E-013
        499, 6.03523865061152262E-013
        500, 5.00731932030564696E-013
        501, 6.48584245456422385E-013
        502, 6.09938769659471068E-013
        503, 5.40398063461467197E-013
        504, 6.38013620899241710E-013
        505, 4.95286821248221042E-013
        506, 5.93547037271386985E-013
        507, 6.70202936556749036E-013
        508, 7.24955962071603307E-013
        509, 5.70244345852948062E-013
        510, 7.18239786935537439E-013
        511, 8.20912825589691018E-013
        512, 8.95311293046933626E-013
        513, 1.86838930299184768E-013
        514, 1.87789302513862391E-013
        515, 1.97996850633169463E-013
        516, 1.71355065251653154E-013
        517, 2.09465823474490359E-013
        518, 1.85859305606546966E-013
        519, 2.04524841656449910E-013
        520, 1.94696688468169292E-013
        521, 2.10413143005940569E-013
        522, 1.98680377842026237E-013
        523, 2.15689324778123141E-013
        524, 1.79501411909264452E-013
        525, 2.02734200583020323E-013
        526, 1.63276841797139294E-013
        527, 1.71979647355047648E-013
        528, 1.86600084242760236E-013
        529, 1.69085617320817098E-013
        530, 2.06733964776415292E-013
        531, 2.47486584652582190E-013
        532, 1.82736360929415684E-013
        533, 2.17110096045082963E-013
        534, 1.99632220799231316E-013
        535, 1.68768088691487740E-013
        536, 2.02971884987519842E-013
        537, 2.02483837277513260E-013
        538, 1.81986346118937661E-013
        539, 2.07873091521627074E-013
        540, 1.75355762946078652E-013
        541, 1.92997949122183442E-013
        542, 2.18613390310835781E-013
        543, 1.74890296212315864E-013
        544, 1.73260483814434797E-013
        545, 1.88280702655984916E-013
        546, 1.74981079594651697E-013
        547, 1.72057147404212344E-013
        548, 2.21748552770953735E-013
        549, 1.91933149146810552E-013
        550, 1.75008343415497285E-013
        551, 1.86697724837358416E-013
        552, 2.10417393646879255E-013
        553, 2.29639646929124509E-013
        554, 2.15450897385775944E-013
        555, 2.16094007660083927E-013
        556, 2.48008144753817559E-013
        557, 1.95543390781175785E-013
        558, 2.28722670219387236E-013
        559, 1.96171072290571798E-013
        560, 2.26560308915204278E-013
        561, 2.02160253927409839E-013
        562, 1.92217985877993091E-013
        563, 1.94261892670762606E-013
        564, 1.75635420760566763E-013
        565, 2.03499085842078495E-013
        566, 2.60441418702937099E-013
        567, 1.92731889815339025E-013
        568, 2.48001500645163730E-013
        569, 1.71924445685365096E-013
        570, 1.88114014981608897E-013
        571, 1.94711177984132372E-013
        572, 2.01273615479087972E-013
        573, 1.91108933053818958E-013
        574, 2.20479164186152074E-013
        575, 2.02730453305500811E-013
        576, 2.08827356901629772E-013
        577, 2.36468618426365950E-013
        578, 2.40937055175070109E-013
        579, 1.96375306977826052E-013
        580, 2.03251105322527625E-013
        581, 1.96098008815832600E-013
        582, 1.83273754248549628E-013
        583, 1.75164867828395354E-013
        584, 1.94294356065991556E-013
        585, 2.38872581653202835E-013
        586, 1.95332576244974307E-013
        587, 1.97062525946357012E-013
        588, 1.93449554223043962E-013
        589, 2.18862679989936291E-013
        590, 1.98305210630630258E-013
        591, 2.36446414333869936E-013
        592, 1.83938417274385359E-013
        593, 2.05212401788798560E-013
        594, 2.24519029998058213E-013
        595, 2.11079923028064379E-013
        596, 1.98284454434187737E-013
        597, 1.80458199869121202E-013
        598, 2.14326637032583565E-013
        599, 1.93428908601108334E-013
        600, 2.00329695319217502E-013
        601, 1.87067067920645240E-013
        602, 1.96966561452681961E-013
        603, 2.14647436682549422E-013
        604, 2.51498951401952381E-013
        605, 1.98844805131802300E-013
        606, 2.09317149165698113E-013
        607, 2.05482294006127016E-013
        608, 2.00200442747702943E-013
        609, 2.40122977802050537E-013
        610, 2.50749869459288990E-013
        611, 2.22845797627809105E-013
        612, 2.22310026691797613E-013
        613, 2.04366936537136968E-013
        614, 2.17752936303804958E-013
        615, 2.36326514799047407E-013
        616, 1.90241671032956603E-013
        617, 2.18223714872443940E-013
        618, 1.75277542121099577E-013
        619, 2.42856396496517338E-013
        620, 2.20842133025225913E-013
        621, 1.82763657414029430E-013
        622, 2.06368326017032119E-013
        623, 2.19887425680096942E-013
        624, 2.03715421960772427E-013
        625, 2.24031533251376650E-013
        626, 2.43648685014794643E-013
        627, 2.34885826302963738E-013
        628, 2.18770441825041627E-013
        629, 2.26726423779928100E-013
        630, 2.19350947169844461E-013
        631, 1.94940755178080916E-013
        632, 2.20177416798705019E-013
        633, 2.04767670767334138E-013
        634, 1.90583378310145693E-013
        635, 2.30656502103493840E-013
        636, 2.23707783979240648E-013
        637, 2.08416965937966995E-013
        638, 2.27631463574496757E-013
        639, 2.86935125488917258E-013
        640, 2.36284419317180242E-013
        641, 2.11584637850962217E-013
        642, 1.89737277656534763E-013
        643, 2.07729043509283947E-013
        644, 2.50539934893404322E-013
        645, 2.10120749235559271E-013
        646, 1.98722200373701907E-013
        647, 1.99887424768062648E-013
        648, 2.08646016075503642E-013
        649, 2.10746038237210201E-013
        650, 2.31746021398788600E-013
        651, 2.19121864393055433E-013
        652, 2.30717219634084227E-013
        653, 2.54482573406760237E-013
        654, 2.14675538404422968E-013
        655, 1.94669151094505865E-013
        656, 2.18405399930798441E-013
        657, 2.46629124081035994E-013
        658, 2.25646396262215618E-013
        659, 2.29753288067423267E-013
        660, 2.10398150352142671E-013
        661, 1.87460174296642091E-013
        662, 2.21780359984282484E-013
        663, 2.64862843698090347E-013
        664, 2.31620583946317495E-013
        665, 2.17401050256330734E-013
        666, 2.10199706418159154E-013
        667, 2.25933618863758636E-013
        668, 2.31089348991689710E-013
        669, 2.38294537528416745E-013
        670, 2.18312780165361235E-013
        671, 2.31498751061849600E-013
        672, 2.28516230913766545E-013
        673, 2.39294211161702035E-013
        674, 2.41845527788756350E-013
        675, 2.55546503812233969E-013
        676, 3.00463089119320482E-013
        677, 2.56020059571870033E-013
        678, 2.37865730340489102E-013
        679, 2.80634382282306199E-013
        680, 2.83528776875987977E-013
        681, 2.26686770909086240E-013
        682, 2.16905664677282227E-013
        683, 2.65383616893472526E-013
        684, 2.55901999260853734E-013
        685, 2.49652714991674802E-013
        686, 2.76981663960522372E-013
        687, 2.37495093223886870E-013
        688, 2.70898766093539334E-013
        689, 2.11734629922669755E-013
        690, 2.30298189034809092E-013
        691, 2.14819447149320886E-013
        692, 2.75504855858853595E-013
        693, 2.60142395349227203E-013
        694, 2.22997299216246940E-013
        695, 2.63326040453731039E-013
        696, 2.44779218913888083E-013
        697, 2.47635924255361666E-013
        698, 3.04335320692458193E-013
        699, 2.45615307297635286E-013
        700, 2.30918392022585379E-013
        701, 2.16535371107109601E-013
        702, 2.60060111677747402E-013
        703, 2.28264392953587579E-013
        704, 2.36205865988846880E-013
        705, 2.69219736556414101E-013
        706, 2.71748219167116840E-013
        707, 2.78287308215990493E-013
        708, 2.32944210816333058E-013
        709, 2.19979883591861122E-013
        710, 2.64277667870167986E-013
        711, 2.45951031580213961E-013
        712, 2.23234435738506754E-013
        713, 2.34045114661399114E-013
        714, 2.27085266718556285E-013
        715, 2.52236687390590723E-013
        716, 2.39755254424867750E-013
        717, 2.34265141104992495E-013
        718, 2.05831517240435606E-013
        719, 1.99588692112290368E-013
        720, 2.55878784996837742E-013
        721, 2.16701956139560477E-013
        722, 2.47447393375736195E-013
        723, 2.69572255539524627E-013
        724, 2.72539415144068623E-013
        725, 2.20591258102573234E-013
        726, 2.62998949263256966E-013
        727, 2.39453708214818076E-013
        728, 2.61217177830012024E-013
        729, 2.32747213621454608E-013
        730, 2.93024152614328429E-013
        731, 2.90963802069278713E-013
        732, 3.15158987969208573E-013
        733, 2.32602424713099619E-013
        734, 2.51691168610489032E-013
        735, 2.60305732410017803E-013
        736, 2.42123707134349982E-013
        737, 3.00238063983286081E-013
        738, 2.60662982881615653E-013
        739, 2.85857420144303426E-013
        740, 2.94176556290772215E-013
        741, 2.37429307535809532E-013
        742, 2.67531147971276317E-013
        743, 2.43505668205082920E-013
        744, 2.34866086057271300E-013
        745, 2.19769867138737219E-013
        746, 2.56640488379704041E-013
        747, 2.64116948731571841E-013
        748, 2.49069460946078475E-013
        749, 2.56230771561206834E-013
        750, 2.00871316921094538E-013
        751, 2.30286073930149190E-013
        752, 3.08279527678835777E-013
        753, 2.85588801915612834E-013
        754, 2.53344507897795363E-013
        755, 2.25921837301762699E-013
        756, 2.70577207628162667E-013
        757, 2.75015073775796683E-013
        758, 2.65739033148559172E-013
        759, 2.44785014863846930E-013
        760, 2.79766779136436645E-013
        761, 2.90917799755234034E-013
        762, 2.81840356648270948E-013
        763, 3.40010818629934866E-013
        764, 2.70605096217453706E-013
        765, 2.53752300843189232E-013
        766, 2.65075836719675592E-013
        767, 2.66248436807039194E-013
        768, 2.88681885014387657E-013
        769, 2.67224549959044359E-013
        770, 3.46782972460294969E-013
        771, 2.60710858630622265E-013
        772, 2.54073844630713743E-013
        773, 2.97707281861148993E-013
        774, 2.80217368521647247E-013
        775, 2.34555602179827100E-013
        776, 2.26549847130729764E-013
        777, 2.68312163846916186E-013
        778, 2.86901605878513397E-013
        779, 2.58263820543373093E-013
        780, 2.75230070423148352E-013
        781, 2.88789671242593499E-013
        782, 2.89568778144027525E-013
        783, 2.85375560398562199E-013
        784, 2.75783622430386333E-013
        785, 2.76100456092564281E-013
        786, 2.70763774134088975E-013
        787, 2.95490861261213708E-013
        788, 3.34278939883909189E-013
        789, 3.71054266165387802E-013
        790, 2.39542002287335996E-013
        791, 2.93742658233705869E-013
        792, 2.77366214930056552E-013
        793, 2.42060173516558433E-013
        794, 2.98269095281081357E-013
        795, 2.96911263880204536E-013
        796, 2.90240986112783123E-013
        797, 2.77031267110161295E-013
        798, 2.67169356730281484E-013
        799, 2.86248222626648633E-013
        800, 2.64966533797691647E-013
        801, 2.79894218333423779E-013
        802, 2.97294098788831870E-013
        803, 2.74765643334869291E-013
        804, 2.55908091927873458E-013
        805, 2.29225313713399484E-013
        806, 2.77662267817471138E-013
        807, 2.91549955292390493E-013
        808, 2.46781923833348064E-013
        809, 2.42299514955411896E-013
        810, 2.78006368486194783E-013
        811, 2.61540595333443164E-013
        812, 2.84266621338957255E-013
        813, 2.61729372545796652E-013
        814, 2.94300043019036430E-013
        815, 3.40726771073729980E-013
        816, 3.48199637002142651E-013
        817, 3.20283719679075441E-013
        818, 2.53101883185489822E-013
        819, 2.82727394137713607E-013
        820, 2.75987094895805502E-013
        821, 2.87699111955857852E-013
        822, 3.29533219953922204E-013
        823, 2.82339271647622843E-013
        824, 3.27227104531763969E-013
        825, 2.50915459639355503E-013
        826, 2.76165532590151508E-013
