         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     523776,  1011, 2.65821635268871037E-001
         2,     523776,  1011, 4.80750691571379563E-001
         3,     523776,  1011, 6.55636755686112349E-001
         4,     523776,  1011, 9.77095665326779134E-002
         5,     523776,  1011, 6.71902449048693284E-002
         6,     523776,  1011, 1.81395981269039143E-002
         7,     523776,  1011, 9.73943263811555293E-004
         8,     523743,  1011, 8.40968294939535688E-006
         9,     424925,  1011, 9.55866339670239321E-009
        10,      87565,  1011, 2.50597741168378671E-013
        11,      14228,  1011, 1.80297254709185177E-015
        12,         82,  1011, 1.79235002389115347E-015
        13,          5,  1011, 1.78759177092833191E-015
        14,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         74, 1.87743680068623361E-013
         75, 1.80433402222149467E-013
         76, 1.84343309872696957E-013
         77, 1.93254029595522189E-013
         78, 2.08978673845686092E-013
         79, 2.30018398887331155E-013
         80, 2.03707152256809849E-013
         81, 2.15287691843607779E-013
         82, 1.99692076362279345E-013
         83, 2.16581428693787129E-013
         84, 2.47864763885201166E-013
         85, 2.18743177054429042E-013
         86, 2.42419721129797643E-013
         87, 2.01202264934735688E-013
         88, 2.15250280363565132E-013
         89, 2.18595852836818965E-013
         90, 2.47521054566831537E-013
         91, 2.20688370636978418E-013
         92, 2.38009161531426871E-013
         93, 2.16850669206979461E-013
         94, 2.56171113855593063E-013
         95, 2.59153018540501603E-013
         96, 2.03751666768189070E-013
         97, 1.93768287086992151E-013
         98, 2.17010735524705897E-013
         99, 2.04745643811675262E-013
        100, 2.12383742560987157E-013
        101, 2.05669725830269377E-013
        102, 2.04367971598857468E-013
        103, 2.17313086163560802E-013
        104, 2.14826423804928625E-013
        105, 2.51258307139727426E-013
        106, 2.01004229096191090E-013
        107, 2.04588347352366032E-013
        108, 2.22324880356546384E-013
        109, 2.22576585266510939E-013
        110, 2.20459259482775139E-013
        111, 2.36883136576752376E-013
        112, 2.39468603286026822E-013
        113, 2.12250637298040772E-013
        114, 1.95770219680843860E-013
        115, 2.08504810148766545E-013
        116, 2.39280323955085752E-013
        117, 2.56180615267465697E-013
        118, 2.06057516487256460E-013
        119, 2.15372511353883460E-013
        120, 2.05959538319649930E-013
        121, 2.18253335020674104E-013
        122, 2.34718902250384039E-013
        123, 2.52976789972827575E-013
        124, 2.05583689644718529E-013
        125, 2.17528518534724439E-013
        126, 2.38477410676374145E-013
        127, 2.27392444312021718E-013
        128, 2.31512980050178504E-013
        129, 2.45747495368240943E-013
        130, 2.10839102464476011E-013
        131, 2.27424494592392096E-013
        132, 1.98323778470654481E-013
        133, 2.36981812856670952E-013
        134, 2.22946567001599424E-013
        135, 2.44096788039216750E-013
        136, 2.10037069639856665E-013
        137, 2.45511951442221453E-013
        138, 2.45118508009781432E-013
        139, 2.19736302555996439E-013
        140, 2.13022428764119099E-013
        141, 2.25089351940782061E-013
        142, 2.04495183216653216E-013
        143, 2.03903059221773898E-013
        144, 2.19099071295759950E-013
        145, 2.05457097259546876E-013
        146, 2.10343162142836471E-013
        147, 2.39119998077690564E-013
        148, 2.17763247226812480E-013
        149, 2.50754288772927482E-013
        150, 2.74157785981379901E-013
        151, 2.08840101509893686E-013
        152, 2.13074757106587165E-013
        153, 2.04368493700685319E-013
        154, 2.18611519600488343E-013
        155, 2.14267142621760755E-013
        156, 1.92768689397746065E-013
        157, 2.28912338000664361E-013
        158, 2.01709729232513683E-013
        159, 2.32484705002756610E-013
        160, 2.42751169482344556E-013
        161, 2.18282328685902506E-013
        162, 2.40896685376380102E-013
        163, 2.54055773103897780E-013
        164, 2.68240464885820411E-013
        165, 2.23155520283269403E-013
        166, 2.45942604659170123E-013
        167, 1.95668604457270771E-013
        168, 2.35113497535043271E-013
        169, 2.08707857305278696E-013
        170, 2.24618997884844354E-013
        171, 2.48983628697982860E-013
        172, 2.58425870544816663E-013
        173, 2.40647942119698971E-013
        174, 2.50526052529334576E-013
        175, 2.49821129095564864E-013
        176, 2.13873260331764827E-013
        177, 2.37513004875494699E-013
        178, 2.49699562716077243E-013
        179, 2.34862012344494913E-013
        180, 2.35042053171124558E-013
        181, 2.69201985711489043E-013
        182, 2.12794610855435601E-013
        183, 2.42590013098524280E-013
        184, 2.27846383165891778E-013
        185, 2.19390223434110841E-013
        186, 2.15658211392546488E-013
        187, 2.13852184862568764E-013
        188, 2.20981682336408278E-013
        189, 2.58360935068684755E-013
        190, 2.31514988903434029E-013
        191, 2.66684059470641548E-013
        192, 2.15308203475340086E-013
        193, 2.19587360907505557E-013
        194, 2.24878032911823820E-013
        195, 2.21263845535289725E-013
        196, 2.42760960512820775E-013
        197, 2.48137057336206242E-013
        198, 2.16352393055240558E-013
        199, 1.89146937393061668E-013
        200, 1.99902020418917226E-013
        201, 2.72654930482556200E-013
        202, 2.47320835687104016E-013
        203, 2.50619655190980412E-013
        204, 2.56411460957034620E-013
        205, 2.67943445211600461E-013
        206, 2.35343990932735640E-013
        207, 2.25167054846406631E-013
        208, 2.49461989510076874E-013
        209, 2.31662472577735427E-013
        210, 2.25179850350415341E-013
        211, 2.93594888543730184E-013
        212, 2.64088405457500921E-013
        213, 2.45130207623748184E-013
        214, 2.11288892021572050E-013
        215, 2.56116799182659872E-013
        216, 2.51986424280052242E-013
        217, 2.32723268900055744E-013
        218, 2.44077242680487356E-013
        219, 2.46819137319832711E-013
        220, 2.39290397654249434E-013
        221, 2.63165671916807360E-013
        222, 2.64344717639126790E-013
        223, 2.67480679501746886E-013
        224, 2.73235496465313740E-013
        225, 2.48865635748472099E-013
        226, 2.10815128747239415E-013
        227, 2.31170718824187836E-013
        228, 2.69976088300079532E-013
        229, 2.10019062957497483E-013
        230, 2.53442295325019125E-013
        231, 3.10788090924512325E-013
        232, 2.42505415297437813E-013
        233, 2.60471894285796278E-013
        234, 2.77915953222111355E-013
        235, 2.65746647466746286E-013
        236, 2.20390957816364869E-013
        237, 2.58981604933950840E-013
        238, 2.13373066719412009E-013
        239, 2.67827531590576996E-013
        240, 2.66036870959678514E-013
        241, 2.30622102391306683E-013
        242, 2.44668113167438453E-013
        243, 2.50267025521893413E-013
        244, 2.52918795366445068E-013
        245, 2.58472334114357119E-013
        246, 2.48937955076444200E-013
        247, 2.48210286491279319E-013
        248, 2.51023414234146113E-013
        249, 2.59684352919010519E-013
        250, 2.69393752867570955E-013
        251, 2.65475379264566505E-013
        252, 2.59496851417676553E-013
        253, 2.33699188925883822E-013
        254, 2.19305030911518149E-013
        255, 2.50655078999255742E-013
        256, 2.81097430331195771E-013
        257, 2.78810387010103819E-013
        258, 2.94253681557024299E-013
        259, 2.29856966750653931E-013
        260, 2.26538754740027963E-013
        261, 2.56415797564578814E-013
        262, 2.49765464856425480E-013
        263, 2.71019347132376124E-013
        264, 2.60621763458965683E-013
        265, 2.45934711578287131E-013
        266, 2.99516191033462223E-013
        267, 2.94153137075832250E-013
        268, 2.56288145046147137E-013
        269, 3.08006161158073458E-013
        270, 2.51631281506094988E-013
        271, 2.70229655688669152E-013
        272, 2.75380900496291251E-013
        273, 2.50204376351123886E-013
        274, 2.76441851163446585E-013
        275, 2.88502586726775617E-013
        276, 2.73171384746644644E-013
        277, 2.60736801868157655E-013
        278, 2.50633735089938250E-013
        279, 2.84331277665487278E-013
        280, 2.59406012753652353E-013
        281, 3.16956973247046878E-013
        282, 2.65158480285551365E-013
        283, 2.62970933436563922E-013
        284, 2.52300368621425877E-013
        285, 2.70193367989014696E-013
        286, 2.67072605226469542E-013
        287, 2.70276576454978817E-013
        288, 2.37193990156051705E-013
        289, 2.55127235464134196E-013
        290, 3.01435238526996180E-013
        291, 2.63935805654191646E-013
        292, 2.77997999553195124E-013
        293, 2.84063803257786952E-013
        294, 2.82147589432387600E-013
        295, 2.48863096907561888E-013
        296, 2.87991948435725814E-013
        297, 2.75817625555612605E-013
        298, 3.10921871270903518E-013
        299, 2.35644670104370941E-013
        300, 2.89289859670219056E-013
        301, 2.61944369750578995E-013
        302, 3.00846913693956616E-013
        303, 2.57971594482446341E-013
        304, 2.51308119661278528E-013
        305, 2.51300155768997290E-013
        306, 2.53988586402835697E-013
        307, 3.14994407404024263E-013
        308, 2.98776160756356302E-013
        309, 2.76009679962967269E-013
        310, 3.17805889995735967E-013
        311, 2.90840909320523634E-013
        312, 2.53263358685624622E-013
        313, 2.88358782938110788E-013
        314, 2.99310816741052469E-013
        315, 3.20334392497021979E-013
        316, 2.75992002641634064E-013
        317, 2.77430596796487415E-013
        318, 2.81807971658334900E-013
        319, 2.67050468702986289E-013
        320, 2.71580695119372045E-013
        321, 2.68217025177895168E-013
        322, 2.62588243868001718E-013
        323, 2.39073852339050345E-013
        324, 2.66292008108499814E-013
        325, 3.26586664618949020E-013
        326, 2.70380580092017711E-013
        327, 2.50541276819410656E-013
        328, 3.08462011798281271E-013
        329, 2.64043990119594600E-013
        330, 2.96570478876107755E-013
        331, 2.72467713215926831E-013
        332, 2.36455312281123844E-013
        333, 2.64136861601665527E-013
        334, 3.19592644037337287E-013
        335, 2.85053692001871253E-013
        336, 2.52216026576387625E-013
        337, 2.51329566029155986E-013
        338, 2.78961383275470571E-013
        339, 3.14478141827118376E-013
        340, 2.53468218451021476E-013
        341, 2.87976647471170367E-013
        342, 2.56926625981709318E-013
        343, 3.03331392906311397E-013
        344, 2.59771993086355835E-013
        345, 2.46777991765828110E-013
        346, 2.64378998108358662E-013
        347, 2.95783577781056417E-013
        348, 2.99421416982100422E-013
        349, 2.61230138901581027E-013
        350, 2.49244830604677315E-013
        351, 2.62536597727303108E-013
        352, 2.93226687631526372E-013
        353, 2.90294334564898279E-013
        354, 2.68601238000502981E-013
        355, 2.38370629079654812E-013
        356, 2.92577395379906448E-013
        357, 3.35143938338281892E-013
        358, 2.91055999750102534E-013
        359, 2.71923581299485044E-013
        360, 2.81587129599826907E-013
        361, 2.80529172777290767E-013
        362, 3.21589478387942761E-013
        363, 2.70114111556034448E-013
        364, 2.73668308497647397E-013
        365, 2.97961272466165851E-013
        366, 2.48605256254532657E-013
        367, 3.00360877542176988E-013
        368, 2.67406004008499509E-013
        369, 3.04948673139061999E-013
        370, 2.89168644594415538E-013
        371, 2.74290559959451424E-013
        372, 2.62254679470340496E-013
        373, 3.09906296659381946E-013
        374, 2.98892208821597909E-013
        375, 3.16585155971743589E-013
        376, 2.93477493152137536E-013
        377, 3.22608377231342620E-013
        378, 3.27192835108940346E-013
        379, 3.00435222575357879E-013
        380, 2.73047985964378555E-013
        381, 2.75953712303953422E-013
        382, 3.23497365023689100E-013
        383, 3.08441880137232577E-013
        384, 3.22399392968552845E-013
        385, 3.12252659819025875E-013
        386, 2.88979626129758860E-013
        387, 3.21364307705995820E-013
        388, 3.14877920364597312E-013
        389, 3.05424959880036335E-013
        390, 3.19114868435720111E-013
        391, 3.16196734510608334E-013
        392, 2.91933633534524344E-013
        393, 3.27320670345238758E-013
        394, 3.04258899386970136E-013
        395, 3.23165257323191834E-013
        396, 3.09964189831953936E-013
        397, 3.51477710170186306E-013
        398, 3.40227464938040240E-013
        399, 3.01125939040521834E-013
        400, 2.95740618048979439E-013
        401, 2.86496116453695902E-013
        402, 3.22325127656100639E-013
        403, 3.17353314229568421E-013
        404, 3.33596473004600697E-013
        405, 3.31522337829087245E-013
        406, 3.05275269930684742E-013
        407, 2.91390992501670609E-013
        408, 2.96548010613701903E-013
        409, 3.36035616476957604E-013
        410, 2.92799785713802677E-013
        411, 3.27695255279170361E-013
        412, 3.36817623480205940E-013
        413, 3.23996285755901301E-013
        414, 3.37524529255989399E-013
        415, 3.25052565610294148E-013
        416, 3.18346837796947837E-013
        417, 3.39219820773520299E-013
        418, 3.26916897633074136E-013
        419, 3.29582763725164675E-013
        420, 3.26469849802348248E-013
        421, 3.24783879520399039E-013
        422, 3.51870410260116151E-013
        423, 3.48972885553765619E-013
        424, 3.44102441862313525E-013
        425, 3.52665849009108640E-013
        426, 3.25427531215736069E-013
        427, 3.47535471673078177E-013
        428, 3.54252881030190159E-013
        429, 3.21923647385597065E-013
        430, 3.46383664082100787E-013
        431, 3.24029176069270197E-013
        432, 4.00586292532011681E-013
        433, 3.15588407507330243E-013
        434, 4.02223650345680579E-013
        435, 3.96199975449207645E-013
        436, 3.39693369038843317E-013
        437, 3.24057139604910811E-013
        438, 3.77994461665645210E-013
        439, 3.59044359831034906E-013
        440, 3.67756576610816135E-013
        441, 3.72240235982353568E-013
        442, 3.33893989216848534E-013
        443, 3.24801159327554399E-013
        444, 3.47627848318359359E-013
        445, 3.17924542171654694E-013
        446, 3.59541441693810222E-013
        447, 3.74031928509663951E-013
        448, 3.59634954739341047E-013
        449, 3.38578737571093594E-013
        450, 3.30670220751937044E-013
        451, 3.77604987790234804E-013
        452, 3.81124834399013491E-013
        453, 3.34220785264260722E-013
        454, 4.14555595595215868E-013
        455, 3.59222533542753974E-013
        456, 3.25158355327117267E-013
        457, 3.37854419668703367E-013
        458, 3.42023076101230890E-013
        459, 3.63543114795642046E-013
        460, 3.60136540284126100E-013
        461, 3.90505014687879965E-013
        462, 3.48606890878216766E-013
        463, 3.63840840947380692E-013
        464, 3.65939974235567923E-013
        465, 4.12603696213313764E-013
        466, 4.40807860728934864E-013
        467, 3.85047582742401571E-013
        468, 4.24517988114783252E-013
        469, 3.79270112772497924E-013
        470, 4.36888931656783644E-013
        471, 4.49456652772885987E-013
        472, 4.34165622172188418E-013
        473, 4.11287233877123378E-013
        474, 4.37569698200684411E-013
        475, 3.88545076844802880E-013
        476, 4.07752210523077483E-013
        477, 4.23909590440070227E-013
        478, 4.34423317188094866E-013
        479, 4.92489745494465456E-013
        480, 4.34856700267932242E-013
        481, 4.03316372094324453E-013
        482, 3.92375133492843288E-013
        483, 4.34475028393297971E-013
        484, 3.93156516111764510E-013
        485, 5.04926333518718982E-013
        486, 4.13816451931967985E-013
        487, 5.06625912446376943E-013
        488, 4.26621395816800123E-013
        489, 4.29734131350184214E-013
        490, 4.88554433986790172E-013
        491, 4.34331659317380162E-013
        492, 5.41300480063013997E-013
        493, 5.89758422435096192E-013
        494, 4.25251314200384285E-013
        495, 5.14061403758407228E-013
        496, 5.34212718418910516E-013
        497, 4.71472513531183068E-013
        498, 5.31253172767577355E-013
        499, 5.89395014501562150E-013
        500, 5.38980742225603285E-013
        501, 6.65457513364429541E-013
        502, 6.08645611702831370E-013
        503, 5.72228174898937788E-013
        504, 6.66352153428273588E-013
        505, 4.84430520775313646E-013
        506, 6.14558848327772705E-013
        507, 7.27640877980228771E-013
        508, 8.07657330016314327E-013
        509, 7.72625405847273997E-013
        510, 7.39012931259530020E-013
        511, 9.58007240029270215E-013
        512, 1.02536666814251177E-012
        513, 1.87914046326179868E-013
        514, 1.86667413676611786E-013
        515, 1.88088459746640050E-013
        516, 1.82941233643198963E-013
        517, 2.20075066001805999E-013
        518, 1.85782483698613103E-013
        519, 1.89237599540767173E-013
        520, 2.04572926308910733E-013
        521, 1.80259603516913297E-013
        522, 2.05475867677561635E-013
        523, 1.98221637853004752E-013
        524, 2.19537009654352743E-013
        525, 1.87006776739836775E-013
        526, 1.86989802882698338E-013
        527, 1.90794934875581655E-013
        528, 2.17664152977648460E-013
        529, 1.93728963025207465E-013
        530, 2.18841321811361806E-013
        531, 2.45184188481767275E-013
        532, 2.23149955925268060E-013
        533, 2.01064225289139351E-013
        534, 1.96687649163666530E-013
        535, 1.82936561852182942E-013
        536, 1.89262261831442742E-013
        537, 1.69807908130563632E-013
        538, 2.06021262151180436E-013
        539, 2.03985664490107235E-013
        540, 1.83171963228330725E-013
        541, 1.75421379490157912E-013
        542, 1.90260317689163302E-013
        543, 2.15590456273227679E-013
        544, 2.17776259482866385E-013
        545, 1.65721528934294218E-013
        546, 1.86176130745925514E-013
        547, 2.05138988218920945E-013
        548, 2.20430350402646093E-013
        549, 1.91981217502875358E-013
        550, 2.07313951212441609E-013
        551, 1.89614986389020998E-013
        552, 1.87823070311188655E-013
        553, 1.93171958463776943E-013
        554, 1.96512823863806544E-013
        555, 2.16396884754507159E-013
        556, 2.21943015000546099E-013
        557, 2.13988221370676112E-013
        558, 2.20422106401023786E-013
        559, 1.86815516169613809E-013
        560, 1.98015805382038082E-013
        561, 1.70861618888612723E-013
        562, 2.12730091564612800E-013
        563, 1.91699389482157651E-013
        564, 2.19942539517493080E-013
        565, 1.86725798221833836E-013
        566, 2.22802270445532006E-013
        567, 1.94234513253575171E-013
        568, 2.18856803554724100E-013
        569, 1.90760673164640154E-013
        570, 1.94379936027256835E-013
        571, 2.21895081130105468E-013
        572, 2.14948592360175521E-013
        573, 2.15698335755910913E-013
        574, 2.07354772779095836E-013
        575, 1.71670357734656866E-013
        576, 2.23031990314419275E-013
        577, 2.09793891440738047E-013
        578, 2.38086846360301147E-013
        579, 1.89199875409860315E-013
        580, 2.03773889380128038E-013
        581, 2.22571170834973280E-013
        582, 2.04410043739545495E-013
        583, 1.92824662628083592E-013
        584, 1.95783759354401415E-013
        585, 2.15968748595114280E-013
        586, 2.29426307460575445E-013
        587, 2.36046501577485519E-013
        588, 2.08332586396198443E-013
        589, 2.23951779506590655E-013
        590, 2.29636775545739301E-013
        591, 2.28331614994989954E-013
        592, 1.92609070920796342E-013
        593, 2.01988410608915979E-013
        594, 2.37430680739756556E-013
        595, 2.00254718740102133E-013
        596, 2.29223664246408545E-013
        597, 2.05315675194593260E-013
        598, 2.24294618361648433E-013
        599, 2.14513942201371775E-013
        600, 1.97319148171967298E-013
        601, 2.01786269276051663E-013
        602, 2.34441726438655397E-013
        603, 2.19363465529738412E-013
        604, 2.17295531719580991E-013
        605, 2.03633239576273055E-013
        606, 2.26117237360115721E-013
        607, 2.13085857796202927E-013
        608, 2.11000681724876770E-013
        609, 2.22263475091725076E-013
        610, 2.44856660081337844E-013
        611, 2.47891734190085560E-013
        612, 2.01989918667138767E-013
        613, 2.16106530599330276E-013
        614, 2.40016657042651183E-013
        615, 2.37676886171788430E-013
        616, 2.15752187029487475E-013
        617, 2.32757050876010848E-013
        618, 2.27607502164038119E-013
        619, 2.09468798422269283E-013
        620, 2.09814668329449427E-013
        621, 2.02027495278543076E-013
        622, 2.08866767825955574E-013
        623, 2.64813705161379452E-013
        624, 2.29330086351362121E-013
        625, 2.30092860023530418E-013
        626, 1.91966651467619066E-013
        627, 2.24787960742825919E-013
        628, 1.86186405827979492E-013
        629, 2.25054210294843766E-013
        630, 2.13236532168571373E-013
        631, 1.92983828075412648E-013
        632, 2.39276490358431263E-013
        633, 2.51623293300081374E-013
        634, 1.97915204533397082E-013
        635, 2.17879719193093796E-013
        636, 2.58357042785062646E-013
        637, 2.47046974511859852E-013
        638, 2.31951543265297928E-013
        639, 2.63989695514991072E-013
        640, 2.23211633601363352E-013
        641, 2.15224766653539356E-013
        642, 2.22760484166574143E-013
        643, 2.20131127679719055E-013
        644, 2.23455151345828982E-013
        645, 2.16591176928329675E-013
        646, 2.15495319904702245E-013
        647, 2.11196359162412783E-013
        648, 2.11468701236725275E-013
        649, 2.37088153448594930E-013
        650, 2.18796972827493331E-013
        651, 2.55364103560588777E-013
        652, 2.43721043540845577E-013
        653, 1.97935394956361618E-013
        654, 2.29009476343434716E-013
        655, 2.32718150323820040E-013
        656, 2.04789531579826946E-013
        657, 2.49331287570161814E-013
        658, 2.32858783952706005E-013
        659, 2.30319999388598944E-013
        660, 2.35710158191940533E-013
        661, 2.15723910138259048E-013
        662, 2.08930849944349092E-013
        663, 2.54746836603055247E-013
        664, 2.16071016915561510E-013
        665, 2.38166736858904550E-013
        666, 2.61417081664927853E-013
        667, 2.09170419891337787E-013
        668, 2.36363638311648200E-013
        669, 2.35769335038126709E-013
        670, 2.44286941423598971E-013
        671, 2.34406690696478993E-013
        672, 2.35368790782722950E-013
        673, 2.32100041822393125E-013
        674, 2.30950827344141819E-013
        675, 2.42504486026853117E-013
        676, 2.57255802129715332E-013
        677, 2.34645863434057860E-013
        678, 2.33676226621055302E-013
        679, 2.41118505242877749E-013
        680, 2.37175901560995749E-013
        681, 2.70110170294356194E-013
        682, 2.31552791712065376E-013
        683, 2.42748912433757069E-013
        684, 2.36888750271292419E-013
        685, 2.58237364437956049E-013
        686, 2.27479890392263408E-013
        687, 2.37036048310604727E-013
        688, 2.49537585732242921E-013
        689, 2.49827885397618791E-013
        690, 2.25876279706230048E-013
        691, 2.33030161777510908E-013
        692, 2.53232806441275295E-013
        693, 2.20033506682037511E-013
        694, 2.28816698628934242E-013
        695, 2.20885663262670093E-013
        696, 2.56573121889369609E-013
        697, 2.26026569718791278E-013
        698, 2.74020596488443635E-013
        699, 2.76015759914993132E-013
        700, 2.50352560403073977E-013
        701, 2.57457195795759818E-013
        702, 2.75259777646396199E-013
        703, 2.42268837483742116E-013
        704, 2.21069808044214374E-013
        705, 2.35984052728811271E-013
        706, 2.43431809654810642E-013
        707, 2.14414599401735460E-013
        708, 1.93101951987794095E-013
        709, 2.35113132029422327E-013
        710, 2.37455920771336791E-013
        711, 2.39079653087824662E-013
        712, 2.17049164013466467E-013
        713, 2.24530533471774442E-013
        714, 2.28677327314278397E-013
        715, 2.36579178748916696E-013
        716, 2.40614106237323719E-013
        717, 2.63781233867526278E-013
        718, 2.22322137447850668E-013
        719, 2.60741539608868181E-013
        720, 2.38386850481872699E-013
        721, 2.33072108515454524E-013
        722, 2.51198406231727829E-013
        723, 2.61920151364876631E-013
        724, 2.58578565762706664E-013
        725, 2.82007734531956695E-013
        726, 2.24555313971894087E-013
        727, 2.55707548324772030E-013
        728, 2.33881592690786815E-013
        729, 2.18161784059327069E-013
        730, 2.53298313637344187E-013
        731, 2.77873838146284180E-013
        732, 2.61862336004566952E-013
        733, 2.54956251453174545E-013
        734, 2.65331517940817088E-013
        735, 2.37376768611924196E-013
        736, 2.43396414080624467E-013
        737, 2.45374542205753853E-013
        738, 2.66722201646614945E-013
        739, 2.40394481102404362E-013
        740, 2.77544932563895438E-013
        741, 2.67500923255367642E-013
        742, 2.61556951233532639E-013
        743, 2.12963969521755904E-013
        744, 2.22740441373885140E-013
        745, 2.34236190425892155E-013
        746, 2.42073920687367701E-013
        747, 2.30167303646532455E-013
        748, 2.53920809149351152E-013
        749, 2.48242129107008615E-013
        750, 2.26061207158280600E-013
        751, 2.64024170995234051E-013
        752, 2.49006150539806754E-013
        753, 2.38930524071581117E-013
        754, 2.68017290796434650E-013
        755, 2.35046618758927290E-013
        756, 2.64573234989440807E-013
        757, 2.32823278226430585E-013
        758, 2.56289266199230550E-013
        759, 2.20414758259647527E-013
        760, 2.62288902981074823E-013
        761, 3.12502858789969005E-013
        762, 2.69439201228710211E-013
        763, 2.36532634645413096E-013
        764, 2.44773355723343782E-013
        765, 2.99185726627917715E-013
        766, 2.71945086922695089E-013
        767, 2.37210277712285307E-013
        768, 2.71213780862404263E-013
        769, 2.65054819166447746E-013
        770, 2.76019172424087929E-013
        771, 2.91409534855968419E-013
        772, 2.70567559859349470E-013
        773, 2.64941496639118458E-013
        774, 2.48336115529809515E-013
        775, 2.56030244201363147E-013
        776, 2.81513515857978660E-013
        777, 2.59954901394287057E-013
        778, 2.52460214952485643E-013
        779, 2.28665903041238201E-013
        780, 2.69099209437836275E-013
        781, 2.59257275118305195E-013
        782, 2.45059316313529134E-013
        783, 2.89889336971636678E-013
        784, 2.57858238956581973E-013
        785, 2.43242600347768780E-013
        786, 2.75851524788301290E-013
        787, 2.88332586195057378E-013
        788, 2.40472184568761286E-013
        789, 2.99682367125254098E-013
        790, 2.69720082121656194E-013
        791, 2.80337835505401131E-013
        792, 2.50029633420715076E-013
        793, 2.31317483762843109E-013
        794, 2.72818060132470535E-013
        795, 3.01206640250961807E-013
        796, 2.48497319909882276E-013
        797, 3.00443704242642982E-013
        798, 2.46812787250720185E-013
        799, 2.86872575564432215E-013
        800, 2.97458894942643633E-013
        801, 3.01186730266900773E-013
        802, 2.37635208530481509E-013
        803, 2.31307885016871295E-013
        804, 2.30195431532918142E-013
        805, 2.57665537354904473E-013
        806, 2.23585317954426843E-013
        807, 2.66364666571887143E-013
        808, 2.39202564520825254E-013
        809, 2.55901052952494020E-013
        810, 2.50208652740383160E-013
        811, 2.55366194198685782E-013
        812, 2.92590635231777746E-013
        813, 2.60407113492478499E-013
        814, 2.86557269260463568E-013
        815, 2.72040427327010083E-013
        816, 2.89506557461612223E-013
        817, 2.28376318027162514E-013
        818, 2.69847359043660594E-013
        819, 2.79646193343522567E-013
        820, 2.62362945358375999E-013
        821, 3.03340677776333765E-013
        822, 2.50892611775774190E-013
        823, 2.51320844668500783E-013
        824, 2.70975341999074133E-013
        825, 2.71925933276749877E-013
        826, 2.67314008334769076E-013
