         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     523776,  1011, 3.60148631684980281E+304
         2,     523776,  1011, 3.60148631684980281E+304
         3,     523776,  1011, 3.60148631684980281E+304
         4,     523776,  1011, 3.60148631684980281E+304
         5,     523776,  1011, 3.60148631684980281E+304
         6,     523776,  1011, 3.60148631684980281E+304
         7,     523776,  1011, 3.60148631684980281E+304
         8,     523736,  1011, 3.60148631684980281E+304
         9,     434716,  1011, 3.60148631684980281E+304
        10,      95212,  1011, 3.60148631684980281E+304
        11,      14711,  1011, 3.60148631684980281E+304
        12,        148,  1011, 3.60148631684980281E+304
        13,          6,  1011, 3.60148631684980281E+304
        14,          1,  1011, 3.60148631684980281E+304
        15,          0,  1011, 3.60148631684980281E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        110, 2.25395012503793578E-013
        111, 1.94364910203869152E-013
        112, 2.12672297607449757E-013
        113, 2.05617441739959644E-013
        114, 2.04935036728158822E-013
        115, 2.17227223318989653E-013
        116, 2.20618378488974384E-013
        117, 2.37607678008438021E-013
        118, 2.13197019688196577E-013
        119, 2.10355451255680262E-013
        120, 2.45667457122676857E-013
        121, 2.06944451074973328E-013
        122, 2.37511148160732881E-013
        123, 2.31572448317527854E-013
        124, 2.22484676890637814E-013
        125, 2.47374932758271258E-013
        126, 2.28937882059482583E-013
        127, 2.24681001565658832E-013
        128, 2.27831213263358653E-013
        129, 2.30520123419096425E-013
        130, 1.95018323204423311E-013
        131, 2.43078471449027316E-013
        132, 2.15994597607469669E-013
        133, 2.00985578628385101E-013
        134, 2.36441344859872534E-013
        135, 2.23408742844760867E-013
        136, 2.61713229691975529E-013
        137, 2.07833763887267422E-013
        138, 2.38677740718757880E-013
        139, 2.29169916531341124E-013
        140, 2.35159040968588361E-013
        141, 2.35960840371049511E-013
        142, 2.29760040345626156E-013
        143, 2.36298149309767110E-013
        144, 2.04687927224826378E-013
        145, 2.46343200847651634E-013
        146, 2.36139001466473005E-013
        147, 2.46505742361048432E-013
        148, 2.63304273088453452E-013
        149, 2.30776806019646735E-013
        150, 2.65352304296327775E-013
        151, 2.05597976350652523E-013
        152, 2.47570365040830838E-013
        153, 2.39089447768023541E-013
        154, 2.03853027189379479E-013
        155, 2.04205411378352023E-013
        156, 2.22246166782013121E-013
        157, 2.08824362887205680E-013
        158, 2.13230950032147139E-013
        159, 2.19066202309197992E-013
        160, 2.52091647230633017E-013
        161, 2.14647891463755959E-013
        162, 2.70984725451841830E-013
        163, 2.39430655403613081E-013
        164, 2.19521546807723889E-013
        165, 2.50219650615627069E-013
        166, 2.18021128004680394E-013
        167, 2.28287462899309908E-013
        168, 2.08222868767875043E-013
        169, 2.38439356096368088E-013
        170, 2.10169373428086069E-013
        171, 2.49001681060515621E-013
        172, 2.29177061051181050E-013
        173, 2.40513043871431106E-013
        174, 2.83191698962498013E-013
        175, 2.52609493424240716E-013
        176, 2.20569514991253949E-013
        177, 2.23673816042457291E-013
        178, 2.39580975415641428E-013
        179, 2.41234606746678142E-013
        180, 2.27273793311764259E-013
        181, 2.18557580250194909E-013
        182, 2.21953995015417369E-013
        183, 2.45244205235781429E-013
        184, 2.69593834746044584E-013
        185, 2.41994328917652018E-013
        186, 2.59908376447558823E-013
        187, 2.27691507457476115E-013
        188, 2.21849275186409088E-013
        189, 2.00349591381376033E-013
        190, 2.63585458880618316E-013
        191, 2.57430583933214143E-013
        192, 2.15742999429275581E-013
        193, 2.36011129759284592E-013
        194, 2.64765612508226048E-013
        195, 2.21324213661168536E-013
        196, 2.10266881825831038E-013
        197, 2.57087523004703091E-013
        198, 2.33306296591113144E-013
        199, 2.27764353935569014E-013
        200, 2.49792247123342979E-013
        201, 2.56571642565434728E-013
        202, 2.41260291585812580E-013
        203, 2.08518137887950776E-013
        204, 2.51639212963469212E-013
        205, 2.40737032671105981E-013
        206, 2.44186180717670208E-013
        207, 2.24441108206408274E-013
        208, 2.54806457380549027E-013
        209, 2.65136253554521032E-013
        210, 2.47869499107114617E-013
        211, 3.07583185531278952E-013
        212, 2.45208333296308337E-013
        213, 2.22126014893440745E-013
        214, 2.58137687333392351E-013
        215, 2.37671572210382949E-013
        216, 2.76364334472863457E-013
        217, 2.64796622797247577E-013
        218, 2.36020906012211480E-013
        219, 2.47299494187712514E-013
        220, 2.42360317162622907E-013
        221, 2.27305348132650202E-013
        222, 2.31366598767936701E-013
        223, 2.55688985431982699E-013
        224, 2.57915477813068334E-013
        225, 2.32501925764583396E-013
        226, 2.30350568860753191E-013
        227, 2.25074138312478527E-013
        228, 2.71609486913727257E-013
        229, 2.33628651491328504E-013
        230, 2.68592982481424317E-013
        231, 2.34884701801900017E-013
        232, 2.69470795373960839E-013
        233, 2.37109374400189123E-013
        234, 2.31012757363605246E-013
        235, 2.22128519308236939E-013
        236, 2.39034674824771365E-013
        237, 2.40059427223131917E-013
        238, 2.61591341955098666E-013
        239, 2.74632452846595325E-013
        240, 2.12421230539701029E-013
        241, 2.29791678944420880E-013
        242, 2.38647920411214503E-013
        243, 2.67263307153252708E-013
        244, 2.75979548087233382E-013
        245, 2.32799686680661598E-013
        246, 2.33664529276131152E-013
        247, 2.66175940115974197E-013
        248, 2.18646977345278552E-013
        249, 2.63167485374064786E-013
        250, 2.35066510224620695E-013
        251, 2.64578220947304829E-013
        252, 2.97406697973204244E-013
        253, 2.20021179287117628E-013
        254, 2.54552723077286287E-013
        255, 2.70133619784127631E-013
        256, 2.60769108564456400E-013
        257, 2.55646283962563629E-013
        258, 2.79568333337806376E-013
        259, 2.48151180245919849E-013
        260, 2.61500517338098007E-013
        261, 2.79485305717480539E-013
        262, 2.73285612113426634E-013
        263, 2.56522604392500545E-013
        264, 2.39310915947753355E-013
        265, 2.54618030929949921E-013
        266, 2.62342489584166819E-013
        267, 2.66246208845149705E-013
        268, 2.88807537512904503E-013
        269, 2.56019822859112690E-013
        270, 2.59942959744812583E-013
        271, 2.61281444918190161E-013
        272, 2.43383099036641388E-013
        273, 2.81020323258746020E-013
        274, 2.47918271618206595E-013
        275, 2.52091382054511228E-013
        276, 2.44517427558392319E-013
        277, 2.67891086420265560E-013
        278, 2.62018339532016459E-013
        279, 3.01479555754822130E-013
        280, 2.89031965338371724E-013
        281, 2.74677041170349419E-013
        282, 2.89097508425509724E-013
        283, 2.64475331452953167E-013
        284, 2.64958470217825422E-013
        285, 2.70600989760178423E-013
        286, 2.61371112203750001E-013
        287, 2.69092196498295894E-013
        288, 2.84614460646198620E-013
        289, 2.65741131090100882E-013
        290, 2.86717794741667277E-013
        291, 2.60643738844077593E-013
        292, 2.57309247174434950E-013
        293, 2.48535477410166644E-013
        294, 2.84453578528362135E-013
        295, 3.29365747873034867E-013
        296, 2.41441854299852478E-013
        297, 2.43983277072452768E-013
        298, 2.51673900690927150E-013
        299, 2.58973483822673924E-013
        300, 2.94665846741851660E-013
        301, 2.47370242860971051E-013
        302, 3.00589952329082369E-013
        303, 2.68610908051400830E-013
        304, 2.58485936693796393E-013
        305, 2.50323874312106528E-013
        306, 2.68676182024580719E-013
        307, 2.56326876076321054E-013
        308, 2.68699782686689415E-013
        309, 3.25240891380145414E-013
        310, 2.92351796243347121E-013
        311, 2.58620076765145423E-013
        312, 2.70088031422607398E-013
        313, 3.03931931797372384E-013
        314, 2.78102375433933935E-013
        315, 2.82082280917421796E-013
        316, 2.81184734051957876E-013
        317, 2.52401555659449946E-013
        318, 3.06417297667549670E-013
        319, 2.78021756948395412E-013
        320, 2.85852269000510554E-013
        321, 2.66685433921481455E-013
        322, 2.86429023311676069E-013
        323, 2.71980818454885228E-013
        324, 2.43355894067146709E-013
        325, 2.80388435332635623E-013
        326, 2.96404682032727082E-013
        327, 2.61524231382534286E-013
        328, 2.72144114814894369E-013
        329, 2.86465478204306653E-013
        330, 2.82004016546837313E-013
        331, 2.47669042856152535E-013
        332, 2.89089668356144741E-013
        333, 2.75661258949019583E-013
        334, 3.02682626533823056E-013
        335, 2.97517809472166334E-013
        336, 2.51803523148446533E-013
        337, 2.67218725901804145E-013
        338, 2.88307200074493672E-013
        339, 2.58661932534243627E-013
        340, 2.51593059609565269E-013
        341, 2.58082685339234284E-013
        342, 2.90652483101841203E-013
        343, 2.71980765990831992E-013
        344, 2.62860421753172708E-013
        345, 2.64804124858236016E-013
        346, 2.45130137734333053E-013
        347, 2.94932891732926226E-013
        348, 2.92397349529924306E-013
        349, 2.69557312253088736E-013
        350, 2.90795363589708656E-013
        351, 2.89226752888772196E-013
        352, 2.91503125361063637E-013
        353, 2.90484291110964110E-013
        354, 2.80721627727851898E-013
        355, 3.01710607344208267E-013
        356, 2.86977481512054761E-013
        357, 2.99720543715072238E-013
        358, 2.68343923035280185E-013
        359, 3.30608111946938291E-013
        360, 3.10952981500000403E-013
        361, 3.22736584730516707E-013
        362, 3.12140815027989600E-013
        363, 2.68659000543894393E-013
        364, 3.40512728396942785E-013
        365, 2.86212849307905422E-013
        366, 2.53612432101732899E-013
        367, 2.91113124765178040E-013
        368, 3.23177190541932302E-013
        369, 2.93203029227945921E-013
        370, 2.79495287797774142E-013
        371, 2.67462733109115301E-013
        372, 3.11403419578289683E-013
        373, 2.85094369888141198E-013
        374, 2.79042335690270766E-013
        375, 3.51618620128772181E-013
        376, 2.95661879356469729E-013
        377, 3.05414881473023119E-013
        378, 2.94882153366082539E-013
        379, 2.75424198480035130E-013
        380, 2.93920128583922820E-013
        381, 2.76151492193198522E-013
        382, 2.82278102615683935E-013
        383, 2.87961685454985698E-013
        384, 3.19137991585392883E-013
        385, 2.65550887668993263E-013
        386, 2.92600781999026971E-013
        387, 3.04080071968975668E-013
        388, 3.19337194673891452E-013
        389, 2.75008231955894291E-013
        390, 2.87158033608981262E-013
        391, 2.91240250980506266E-013
        392, 2.76524619118594799E-013
        393, 2.95547209050079217E-013
        394, 2.91020752059726208E-013
        395, 3.03127075106566066E-013
        396, 2.86590153555275465E-013
        397, 3.11176319910528733E-013
        398, 3.04558125299239650E-013
        399, 3.22014558086690798E-013
        400, 3.04673462037202022E-013
        401, 3.31811760413588855E-013
        402, 2.95922671412940457E-013
        403, 2.99366484251944369E-013
        404, 3.32656030462196496E-013
        405, 3.36922031860238616E-013
        406, 3.09183566219904560E-013
        407, 3.35457621539412014E-013
        408, 3.16169977987221510E-013
        409, 3.13795429198870945E-013
        410, 4.16943787690547349E-013
        411, 3.53647071682770313E-013
        412, 3.58601320726666729E-013
        413, 3.01773343570958410E-013
        414, 3.54697480705931649E-013
        415, 3.08157897582531309E-013
        416, 3.35226850512722001E-013
        417, 3.31468430259139815E-013
        418, 3.17212122946889185E-013
        419, 3.33553469157541559E-013
        420, 3.25802752984791280E-013
        421, 3.07720166721644562E-013
        422, 3.61106931748804055E-013
        423, 2.94571020058477104E-013
        424, 3.30632859371007592E-013
        425, 3.34504376796251821E-013
        426, 3.07553547873994533E-013
        427, 3.71859214743712359E-013
        428, 3.50918429776572252E-013
        429, 3.67697016467785096E-013
        430, 3.78382986048509775E-013
        431, 3.30034523735830427E-013
        432, 3.77339462390545363E-013
        433, 3.37492547474600643E-013
        434, 4.04897426050835578E-013
        435, 3.43591079408438847E-013
        436, 3.61722265307270701E-013
        437, 3.46752100619356141E-013
        438, 3.26786324732518459E-013
        439, 3.44206916154921659E-013
        440, 3.41307132982962212E-013
        441, 3.91990432242439601E-013
        442, 3.71612306706875861E-013
        443, 3.53818897299615800E-013
        444, 3.37017388475277061E-013
        445, 3.58626642378636568E-013
        446, 3.82062447783401871E-013
        447, 3.61069781107168082E-013
        448, 3.62186059937972028E-013
        449, 3.76142171888632216E-013
        450, 3.69366232716117067E-013
        451, 3.69343220619964367E-013
        452, 3.69896284495971625E-013
        453, 3.93195091784161629E-013
        454, 3.69734246502111189E-013
        455, 4.16187050471109833E-013
        456, 4.11003346500697470E-013
        457, 3.55679086808725135E-013
        458, 4.07226209228809009E-013
        459, 3.52617438781020143E-013
        460, 4.01045287426933202E-013
        461, 4.20996311449254708E-013
        462, 3.30202496775885218E-013
        463, 3.58724362475619381E-013
        464, 4.05338832903248943E-013
        465, 3.58428897104339599E-013
        466, 4.24198183645355878E-013
        467, 3.53658159178835337E-013
        468, 4.23893481421549721E-013
        469, 3.68513038224460773E-013
        470, 4.16587335689030193E-013
        471, 4.57505161772934061E-013
        472, 4.10258887702807000E-013
        473, 4.57755443161057456E-013
        474, 4.03550356397294731E-013
        475, 3.99850677562766636E-013
        476, 4.19526720097973915E-013
        477, 4.10320030053752977E-013
        478, 4.37162336519997783E-013
        479, 4.04521692978363268E-013
        480, 4.99107973247221774E-013
        481, 4.52252246634312001E-013
        482, 4.23227381533901178E-013
        483, 4.25901589067632812E-013
        484, 5.11603416299802790E-013
        485, 4.91853748392977713E-013
        486, 4.61832202967918504E-013
        487, 4.89860564016836103E-013
        488, 4.77974641916473884E-013
        489, 4.52531638609131746E-013
        490, 4.74057029551017272E-013
        491, 4.42344061892711029E-013
        492, 5.87442537299917934E-013
        493, 5.18530960545512327E-013
        494, 4.95228274477633742E-013
        495, 5.10847954743597093E-013
        496, 5.23821893794518479E-013
        497, 4.91948447401179515E-013
        498, 5.03480716835499966E-013
        499, 5.07218557844417498E-013
        500, 5.77037304294350649E-013
        501, 5.90211437237692958E-013
        502, 6.33369570031393857E-013
        503, 5.27833541204229193E-013
        504, 7.00924706502748102E-013
        505, 4.68419679340693829E-013
        506, 7.67793927950658205E-013
        507, 7.45937115023674027E-013
        508, 8.76541881425016246E-013
        509, 7.13806703205754901E-013
        510, 7.49544052563948767E-013
        511, 8.94911107578863032E-013
        512, 1.01940187686971793E-012
        513, 2.21499337755473184E-013
        514, 2.05229473624460538E-013
        515, 1.94355289295668047E-013
        516, 2.03306114146175849E-013
        517, 1.85650278930905229E-013
        518, 1.85255931757384236E-013
        519, 1.96244303350557108E-013
        520, 1.72290250776519495E-013
        521, 2.16872032613000486E-013
        522, 2.11935811669722468E-013
        523, 1.86084386054448701E-013
        524, 1.97229464924646969E-013
        525, 1.76857866928142145E-013
        526, 1.68463007933216989E-013
        527, 1.83531052945397025E-013
        528, 1.65441651094871403E-013
        529, 1.70269799712965754E-013
        530, 1.81562575159413525E-013
        531, 2.28447270919923291E-013
        532, 2.03544970371875150E-013
        533, 1.83669194459503950E-013
        534, 1.98535829025542501E-013
        535, 1.90795313847125979E-013
        536, 1.74762393042876846E-013
        537, 1.74501580112660022E-013
        538, 1.78320151401181810E-013
        539, 2.03224213034579683E-013
        540, 2.01313978199718231E-013
        541, 1.96665651507355390E-013
        542, 2.09260518234533148E-013
        543, 2.14081535228313830E-013
        544, 1.92074295002916790E-013
        545, 1.96239082855908509E-013
        546, 1.99397020753047044E-013
        547, 1.97509883194046111E-013
        548, 2.23564587491958876E-013
        549, 1.97955166382047958E-013
        550, 1.92905125428462211E-013
        551, 1.99852787028397110E-013
        552, 1.85071718600108270E-013
        553, 2.12816625117071393E-013
        554, 1.94937544208262296E-013
        555, 1.98222859315021502E-013
        556, 2.31657877078877979E-013
        557, 2.24503084309878804E-013
        558, 2.20424787043650778E-013
        559, 2.01961675458323175E-013
        560, 1.79221305940471973E-013
        561, 1.94784908536041490E-013
        562, 1.78503317781176793E-013
        563, 1.86139053567720111E-013
        564, 2.40960927725033128E-013
        565, 2.19060175619352117E-013
        566, 2.07251431487485648E-013
        567, 2.01715855333540986E-013
        568, 2.20935902612361630E-013
        569, 1.69596988442411665E-013
        570, 1.94415002581239175E-013
        571, 2.25921658024719773E-013
        572, 2.12607597573309863E-013
        573, 1.91989645263530943E-013
        574, 2.60117909901138125E-013
        575, 1.93047863210726692E-013
        576, 1.92870483386929696E-013
        577, 1.85517030431218627E-013
        578, 2.15635642214455831E-013
        579, 2.02234076197462422E-013
        580, 2.11859753213923483E-013
        581, 2.23034918940856373E-013
        582, 2.06820798341686749E-013
        583, 1.89069611676095394E-013
        584, 2.02798212539506919E-013
        585, 2.12923759954971158E-013
        586, 2.15047583980510070E-013
        587, 2.00632697979698765E-013
        588, 2.17516299003130838E-013
        589, 2.27189048491126659E-013
        590, 2.18534544888407193E-013
        591, 2.09822425043617768E-013
        592, 1.91072212693770822E-013
        593, 2.55994958720367262E-013
        594, 2.22594430932899092E-013
        595, 1.98171546302557303E-013
        596, 1.96114620102983846E-013
        597, 2.29196164905871855E-013
        598, 2.40477886468003070E-013
        599, 2.17509632724097232E-013
        600, 2.23269245595808512E-013
        601, 2.28208563738653765E-013
        602, 2.51786508226224485E-013
        603, 2.14851820359152885E-013
        604, 2.58781884132265062E-013
        605, 2.35051406027551824E-013
        606, 2.44311266193580365E-013
        607, 2.06284958133836383E-013
        608, 2.13387395094275425E-013
        609, 2.25311491623777982E-013
        610, 2.11338387868093317E-013
        611, 2.47530028839809633E-013
        612, 2.56088579367005742E-013
        613, 2.35745902452463123E-013
        614, 2.32806911963809733E-013
        615, 2.62464269647986763E-013
        616, 2.24548744003818856E-013
        617, 2.07555702901098803E-013
        618, 2.19912621743606260E-013
        619, 2.25510057651009544E-013
        620, 2.16905109839664757E-013
        621, 1.81150935742742335E-013
        622, 2.07690297000235383E-013
        623, 2.43030739867351732E-013
        624, 2.15292378787878020E-013
        625, 2.29883285698824571E-013
        626, 1.95181515650270457E-013
        627, 2.41453257424214694E-013
        628, 2.31411877142723572E-013
        629, 2.14497002443614117E-013
        630, 2.54248582228934874E-013
        631, 2.20640019689865132E-013
        632, 2.35276799715798638E-013
        633, 2.46574931903884909E-013
        634, 1.96163585552580528E-013
        635, 2.14131272353768235E-013
        636, 1.88104318821085148E-013
        637, 2.21089249440757941E-013
        638, 2.52857648149137135E-013
        639, 2.14685172390765117E-013
        640, 2.42658286255766493E-013
        641, 2.08157943867014445E-013
        642, 2.07865726441986877E-013
        643, 2.11889815340163343E-013
        644, 2.23850881874685197E-013
        645, 2.22056458008738064E-013
        646, 2.18744626940725185E-013
        647, 2.06989904309638257E-013
        648, 2.28600264548996560E-013
        649, 2.17022855160117120E-013
        650, 2.07416742769241904E-013
        651, 2.10324820684421423E-013
        652, 2.23612936540200482E-013
        653, 2.17603284624530113E-013
        654, 2.49975819505484562E-013
        655, 2.17977565324096295E-013
        656, 2.47146098882323727E-013
        657, 2.18305109102293698E-013
        658, 2.22824818983788897E-013
        659, 2.34031837983582705E-013
        660, 2.18828207914129405E-013
        661, 2.20652059452281713E-013
        662, 2.10105340525284156E-013
        663, 2.57231427749744367E-013
        664, 2.70270371500289738E-013
        665, 2.46133445042100698E-013
        666, 1.99931945477487064E-013
        667, 1.94971878486431025E-013
        668, 2.29608517309517542E-013
        669, 2.40346762823819632E-013
        670, 2.75642222233988252E-013
        671, 2.50561146276556032E-013
        672, 2.71503432947154610E-013
        673, 2.41788298721620233E-013
        674, 2.31164962119595301E-013
        675, 2.53197058763687466E-013
        676, 2.43550043310422755E-013
        677, 2.26991753239348104E-013
        678, 2.60286211703405915E-013
        679, 2.61313391025586509E-013
        680, 2.31682350852622345E-013
        681, 2.51375669438222963E-013
        682, 2.60450407729319930E-013
        683, 2.55501615059441050E-013
        684, 2.50040616715079821E-013
        685, 2.44876223473467214E-013
        686, 2.44330035742654235E-013
        687, 2.10720315491425972E-013
        688, 2.61845795875049597E-013
        689, 2.36541588914141520E-013
        690, 2.12870335081774662E-013
        691, 2.36316054030882365E-013
        692, 2.39745416869233670E-013
        693, 2.07399542683105782E-013
        694, 2.21828410847803174E-013
        695, 2.32817439647376568E-013
        696, 2.27140317112726372E-013
        697, 2.53107979974287682E-013
        698, 2.66158101654963801E-013
        699, 2.75521396656628175E-013
        700, 2.39837302551292916E-013
        701, 2.31953217504783618E-013
        702, 2.43825381779516904E-013
        703, 2.47040341800033759E-013
        704, 2.44586584689515100E-013
        705, 2.44872648520692397E-013
        706, 2.16053838924293834E-013
        707, 2.38529761105541568E-013
        708, 2.10207573532649608E-013
        709, 2.04332363028300703E-013
        710, 2.21703025731037586E-013
        711, 2.73443506787882118E-013
        712, 2.37622054227577054E-013
        713, 2.42913451130714492E-013
        714, 2.59679538205690223E-013
        715, 2.38608498588479972E-013
        716, 2.67536236938679788E-013
        717, 2.42482423895817663E-013
        718, 2.25786609915694480E-013
        719, 2.28586429656027047E-013
        720, 2.41054653212992679E-013
        721, 2.30788563559142824E-013
        722, 2.47814506553312103E-013
        723, 2.62173109824465287E-013
        724, 2.47265574051754594E-013
        725, 2.65705290084959601E-013
        726, 2.44284008104678061E-013
        727, 2.49582914878208630E-013
        728, 2.30998612533412040E-013
        729, 2.61274550510234585E-013
        730, 2.83658657767053138E-013
        731, 2.73516452131200607E-013
        732, 2.61838280598429256E-013
        733, 2.14859781203182789E-013
        734, 2.57040119670479610E-013
        735, 2.38844039658310642E-013
        736, 2.75973812748752470E-013
        737, 2.48312288706094852E-013
        738, 2.50364885734302203E-013
        739, 2.02354745971733872E-013
        740, 2.28209930197185029E-013
        741, 2.04008799822187743E-013
        742, 2.62083487045070478E-013
        743, 2.41356636641123053E-013
        744, 2.54624381559876008E-013
        745, 2.35966282214084030E-013
        746, 2.73830258073359467E-013
        747, 2.20967833213860138E-013
        748, 2.63120040698901062E-013
        749, 2.51303545124202538E-013
        750, 2.73670816831221487E-013
        751, 2.44538477427946768E-013
        752, 2.71457620137280463E-013
        753, 2.72977454911137557E-013
        754, 2.37898562940704962E-013
        755, 2.17394134300359682E-013
        756, 2.73189677897873123E-013
        757, 2.54431008275215549E-013
        758, 2.85393555144607045E-013
        759, 2.50371254817473621E-013
        760, 2.66080231834245932E-013
        761, 2.54875795550538353E-013
        762, 2.56192448504088233E-013
        763, 2.60955693969727594E-013
        764, 2.51062646540023311E-013
        765, 2.71722645759086139E-013
        766, 2.47147629668696491E-013
        767, 2.67755028277008745E-013
        768, 2.46583989979393536E-013
        769, 2.37754637803696073E-013
        770, 2.51619859839506405E-013
        771, 2.76096109642686158E-013
        772, 2.89652236202295146E-013
        773, 2.56514960220693646E-013
        774, 2.53550725428588084E-013
        775, 2.55460539415056314E-013
        776, 2.50093537287743526E-013
        777, 2.64059736255094074E-013
        778, 2.67839968966704034E-013
        779, 2.62038090328853610E-013
        780, 2.75408092159925759E-013
        781, 2.67851564174502506E-013
        782, 2.92323555982418071E-013
        783, 2.55257556964740966E-013
        784, 2.92147938737870075E-013
        785, 2.93305054404544769E-013
        786, 2.57952849643963830E-013
        787, 2.79580595584824071E-013
        788, 2.55435069544478252E-013
        789, 2.67610436990572770E-013
        790, 2.54401573603594076E-013
        791, 2.83655674894707039E-013
        792, 2.75372159535015627E-013
        793, 3.03859643647120447E-013
        794, 2.75506861279440541E-013
        795, 2.65217323027953281E-013
        796, 2.32768935281860479E-013
        797, 2.53342005208830990E-013
        798, 2.37499715768287418E-013
        799, 2.44986875137507279E-013
        800, 2.55154704971584355E-013
        801, 2.66644816306379039E-013
        802, 2.57836986935547296E-013
        803, 2.73378883561868033E-013
        804, 3.01401852756966643E-013
        805, 2.27157791860131106E-013
        806, 2.48357328614989035E-013
        807, 2.48697523970884300E-013
        808, 2.53216207103857830E-013
        809, 2.63700834781264128E-013
        810, 2.96079114807460283E-013
        811, 2.69571653617751073E-013
        812, 2.62666883550546649E-013
        813, 2.58743319960011466E-013
        814, 2.95638507258956972E-013
        815, 2.82427888764264213E-013
        816, 2.80053494019301513E-013
        817, 2.89422856212978392E-013
        818, 2.55530100282519216E-013
        819, 2.75450873284647890E-013
        820, 2.56214375161726307E-013
        821, 2.64440109374103192E-013
        822, 3.29564090095697960E-013
        823, 2.64096432509929829E-013
