         0, 2147483647,  1013, 9.31410784042967275E+304
         1,      32640,  1013, 3.77719210413518802E-001
         2,      32640,  1013, 5.90739867866053037E-001
         3,      32640,  1013, 1.57599597569995337E-001
         4,      32640,  1013, 7.45642985964368038E-002
         5,      32640,  1013, 5.20302922108416797E-003
         6,      32640,  1013, 1.58344991168122120E-004
         7,      32636,  1013, 1.84148752721646836E-007
         8,      28241,  1013, 2.52312501262290676E-011
         9,       4508,  1013, 8.50751369338970375E-016
        10,        212,  1013, 8.59806693807639568E-016
        11,          1,  1013, 8.58153867169232836E-016
        12,          0,  1013, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         77, 3.99495515169752121E-014
         78, 4.19051096502391857E-014
         79, 4.19320362173295674E-014
         80, 3.69969276508332543E-014
         81, 3.91150590544807611E-014
         82, 3.24547698734808435E-014
         83, 3.06056049381988673E-014
         84, 4.16392101851181485E-014
         85, 4.47372552286818868E-014
         86, 4.82112329164976999E-014
         87, 5.79330565943343861E-014
         88, 4.47195719805626936E-014
         89, 4.47266199997836046E-014
         90, 3.56720784552602041E-014
         91, 4.37018041016720565E-014
         92, 3.21288601431502099E-014
         93, 3.73729345207785848E-014
         94, 3.66712621362704422E-014
         95, 4.84167648429076646E-014
         96, 4.73920631777874201E-014
         97, 3.87441667877305702E-014
         98, 3.64507642897968382E-014
         99, 4.46739817973965791E-014
        100, 4.73847491205848292E-014
        101, 4.67483339906006211E-014
        102, 4.97023154128712930E-014
        103, 4.91267456410954819E-014
        104, 4.33083989296341926E-014
        105, 5.22761636407320396E-014
        106, 4.92572593181799821E-014
        107, 5.01127192951231420E-014
        108, 5.83265884929654761E-014
        109, 4.52661277790852548E-014
        110, 4.80815066352782025E-014
        111, 5.18440960785910479E-014
        112, 5.54999606705507947E-014
        113, 5.76796753214746542E-014
        114, 5.99641282027481886E-014
        115, 5.63313479253474752E-014
        116, 8.29686107057937981E-014
        117, 7.94845674458487700E-014
        118, 5.39071988147829633E-014
        119, 9.01429995067231279E-014
        120, 6.43642111375456570E-014
        121, 6.75321391212304434E-014
        122, 7.43099935475711325E-014
        123, 6.42898309829774501E-014
        124, 8.32714823760333261E-014
        125, 6.88709081389567897E-014
        126, 8.92087536039786890E-014
        127, 1.23636229331440687E-013
        128, 1.04241174675203148E-013
        129, 2.62365309393388432E-014
        130, 2.49432199216051835E-014
        131, 1.98947897383203795E-014
        132, 2.15385188077765062E-014
        133, 2.23921790169754398E-014
        134, 2.56595152876028270E-014
        135, 2.71458711771580419E-014
        136, 2.27662519376613019E-014
        137, 1.93182248234657540E-014
        138, 2.42276276020557645E-014
        139, 3.68002002896962052E-014
        140, 2.38450665358381929E-014
        141, 2.67221245194053610E-014
        142, 2.41444318044817513E-014
        143, 2.52206469994997066E-014
        144, 2.29196767989502690E-014
        145, 2.32566467211733402E-014
        146, 2.71556558168584789E-014
        147, 2.43109404421084553E-014
        148, 2.91452590207784345E-014
        149, 2.45120210897042167E-014
        150, 2.32023958569040547E-014
        151, 2.51470033374071518E-014
        152, 2.33449909972955408E-014
        153, 2.08576958763372309E-014
        154, 2.49238219927967304E-014
        155, 3.13395244037372562E-014
        156, 2.41678622181996642E-014
        157, 2.61696114850678107E-014
        158, 2.39102541717183402E-014
        159, 2.97011251046980311E-014
        160, 2.85240271403829686E-014
        161, 3.16823646248505076E-014
        162, 2.87150389181389382E-014
        163, 4.23094632171618083E-014
        164, 3.20595828768818510E-014
        165, 3.76483775022425054E-014
        166, 2.57932854328316004E-014
        167, 2.97372378828422154E-014
        168, 2.80309488455769700E-014
        169, 3.42663954342640796E-014
        170, 2.61490302094702361E-014
        171, 3.61754287985786995E-014
        172, 3.18128332926500978E-014
        173, 3.77487136057097639E-014
        174, 2.78770091633768886E-014
        175, 2.59997016114182849E-014
        176, 3.24774385007011346E-014
        177, 2.93007613884847014E-014
        178, 2.59308965232727843E-014
        179, 3.14730981211411486E-014
        180, 3.16404979509115620E-014
        181, 2.64970220026328742E-014
        182, 3.05375631418396570E-014
        183, 4.03689374982173838E-014
        184, 2.78264824722826957E-014
        185, 3.18281106093974991E-014
        186, 3.45724356213133001E-014
        187, 3.74145960267466013E-014
        188, 3.45358937511939817E-014
        189, 2.92877954932890751E-014
        190, 4.14304520322119303E-014
        191, 3.82249711284806915E-014
        192, 3.62404111914122461E-014
        193, 4.20015293030052162E-014
        194, 3.60084483143772688E-014
        195, 3.09947129930543946E-014
        196, 3.80781696810398592E-014
        197, 3.12409903895582832E-014
        198, 3.39638338820914079E-014
        199, 3.25866176979144314E-014
        200, 3.96252748786395330E-014
        201, 3.40110486138224955E-014
        202, 3.92094349181558311E-014
        203, 4.14849965561802977E-014
        204, 3.73536674658891108E-014
        205, 3.00397873014869155E-014
        206, 3.12642578262864808E-014
        207, 3.03696729905959037E-014
        208, 4.47128805562818572E-014
        209, 4.74223537005348008E-014
        210, 3.71030582585644208E-014
        211, 4.15683796680574423E-014
        212, 5.45543461344846460E-014
        213, 3.90809770054203674E-014
        214, 4.64502043605034650E-014
        215, 4.12414434199231760E-014
        216, 3.58838545919108131E-014
        217, 4.05670195735145737E-014
        218, 4.72419910809192475E-014
        219, 4.45033740559356952E-014
        220, 3.50447746942437925E-014
        221, 3.57881318960534773E-014
        222, 3.58815805675874980E-014
        223, 4.60192971891962244E-014
        224, 5.81415649534594733E-014
        225, 4.19805067019954158E-014
        226, 5.36944298729004731E-014
        227, 4.56141747199568021E-014
        228, 5.12453712098590350E-014
        229, 4.39420140274386053E-014
        230, 4.99679697948457660E-014
        231, 5.28658429732595751E-014
        232, 5.11776152042262904E-014
        233, 4.90869781350693735E-014
        234, 4.83905986468290384E-014
        235, 4.72339516403293585E-014
        236, 5.01206032225844477E-014
        237, 5.58427928728413340E-014
        238, 5.48714221588189239E-014
        239, 6.44155441060743890E-014
        240, 5.10435259362114755E-014
        241, 7.24070228816259721E-014
        242, 7.45322271183891353E-014
        243, 5.63715508861806390E-014
        244, 5.83834810431931615E-014
        245, 5.51768256010794474E-014
        246, 7.07352595705717696E-014
        247, 6.87201450160670538E-014
        248, 7.44917800134102454E-014
        249, 6.87193863222590133E-014
        250, 7.90957723414022533E-014
        251, 6.19465539036320758E-014
        252, 8.17754417957013138E-014
        253, 9.63769154423573832E-014
        254, 9.58242568375061261E-014
        255, 8.31827049628550557E-014
        256, 7.87375101060843936E-014
       -127, 1.23636229331440687E-013
          0, 1.34964113136042472E-014
