         0, 2147483647,  1013, 9.31410784042967275E+304
         1,      32640,  1013, 1.10242393818922295E+305
         2,      32640,  1013, 1.10242393818922295E+305
         3,      32640,  1013, 1.10242393818922295E+305
         4,      32640,  1013, 1.10242393818922295E+305
         5,      32640,  1013, 1.10242393818922295E+305
         6,      32640,  1013, 1.10242393818922295E+305
         7,      32638,  1013, 1.10242393818922295E+305
         8,      27979,  1013, 1.10242393818922295E+305
         9,       4499,  1013, 1.10242393818922295E+305
        10,        213,  1013, 1.10242393818922295E+305
        11,          2,  1013, 1.10242393818922295E+305
        12,          0,  1013, 1.10242393818922295E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        188, 4.34920559064239453E-014
        189, 3.57911789557820938E-014
        190, 3.31289162935580824E-014
        191, 3.09083087120133318E-014
        192, 3.08023270482442428E-014
        193, 4.75894943805917105E-014
        194, 3.61893608693816639E-014
        195, 3.46513425488609376E-014
        196, 3.05217108735509991E-014
        197, 3.08341062821212709E-014
        198, 3.54369170657651672E-014
        199, 3.05568646275208777E-014
        200, 4.53060174858822098E-014
        201, 2.62196007611928999E-014
        202, 3.90483440667666089E-014
        203, 4.47580249055519737E-014
        204, 3.90972466131069262E-014
        205, 3.28283884992352850E-014
        206, 3.70454197980811258E-014
        207, 2.96995406562842503E-014
        208, 4.22772852606139140E-014
        209, 4.02630306488324532E-014
        210, 3.00487898244249943E-014
        211, 4.23739282394360021E-014
        212, 5.18785104481926539E-014
        213, 4.65668920643251840E-014
        214, 4.01790498542473514E-014
        215, 3.73915266138487642E-014
        216, 4.19879896035313408E-014
        217, 3.94670170342249405E-014
        218, 5.08895020690851244E-014
        219, 3.97721507506360269E-014
        220, 4.43530682798134295E-014
        221, 3.34205857472300709E-014
        222, 4.08722976293475536E-014
        223, 4.70644490577114963E-014
        224, 5.22312655461402768E-014
        225, 5.18787903210021742E-014
        226, 5.58565142469009782E-014
        227, 4.34508194718865699E-014
        228, 4.74133299493947718E-014
        229, 4.91575965188489377E-014
        230, 4.79148593645365405E-014
        231, 5.17064595169850318E-014
        232, 4.59158724849848562E-014
        233, 5.25642048096991387E-014
        234, 4.91576456724370106E-014
        235, 4.88658431436884658E-014
        236, 4.96658104959096850E-014
        237, 5.79849554622795274E-014
        238, 5.76338746383595600E-014
        239, 6.79968032926949258E-014
        240, 4.72165787728300878E-014
        241, 5.30637309923906670E-014
        242, 7.05735368795474872E-014
        243, 5.29793655572289203E-014
        244, 4.70631461096023765E-014
        245, 5.17108780886915253E-014
        246, 5.77536517201724124E-014
        247, 7.66331435959688951E-014
        248, 8.31583637096761146E-014
        249, 7.37310753689405084E-014
        250, 7.08597359874193069E-014
        251, 6.59762078430303505E-014
        252, 7.23203730273433614E-014
        253, 9.43066939287646925E-014
        254, 1.03499552920282613E-013
        255, 1.02256431820260324E-013
        256, 9.70085722702149501E-014
       -127, 1.37001281440066384E-013
