         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2098158,  1009, 1.08410190636581339E+304
         2,    2098114,  1009, 1.08410190636581339E+304
         3,    2098081,  1009, 1.08410190636581339E+304
         4,    2098073,  1009, 1.08410190636581339E+304
         5,    2097838,  1009, 1.08410190636581339E+304
         6,    2097270,  1009, 1.08410190636581339E+304
         7,    2096604,  1009, 1.08410190636581339E+304
         8,    2096226,  1009, 1.08410190636581339E+304
         9,    2030164,  1009, 1.08410190636581339E+304
        10,     660407,  1009, 1.08410190636581339E+304
        11,     165973,  1009, 1.08410190636581339E+304
        12,      19612,  1009, 1.08410190636581339E+304
        13,        267,  1009, 1.08410190636581339E+304
        14,         11,  1009, 1.08410190636581339E+304
        15,          0,  1009, 1.08410190636581339E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        146, 7.99198417201034594E-013
        147, 8.59622026703737692E-013
        148, 8.69854302354371636E-013
        149, 7.98750526215155587E-013
        150, 7.89881852761056406E-013
        151, 8.42650202689258646E-013
        152, 8.81777719428195409E-013
        153, 8.92891888418841882E-013
        154, 9.12847021740607072E-013
        155, 8.52980466911490856E-013
        156, 8.28101720847619121E-013
        157, 7.78853143651989655E-013
        158, 9.33375074002144109E-013
        159, 8.46696849264402696E-013
        160, 8.95395505077165765E-013
        161, 8.74031549239450087E-013
        162, 8.27621606941026885E-013
        163, 8.31588887537922028E-013
        164, 8.79473838941297878E-013
        165, 8.60575894472286201E-013
        166, 8.56165459383525736E-013
        167, 7.97339893622698653E-013
        168, 8.46002379589251340E-013
        169, 8.82449365979593889E-013
        170, 8.37481578202691853E-013
        171, 8.69724478655531465E-013
        172, 8.89282381725375190E-013
        173, 9.01010078544587224E-013
        174, 8.27099879062468981E-013
        175, 8.68015327965329605E-013
        176, 8.72325424795566294E-013
        177, 8.38208918225073931E-013
        178, 8.89332897718699450E-013
        179, 9.52666190338302492E-013
        180, 8.35548896608007039E-013
        181, 8.93718448303026722E-013
        182, 8.78710336412005455E-013
        183, 8.93504341158562657E-013
        184, 9.06954855280691607E-013
        185, 8.67287220914072648E-013
        186, 9.26381620073829326E-013
        187, 8.77053651844294668E-013
        188, 8.11800338234030531E-013
        189, 8.12673063773176023E-013
        190, 8.98700484826914835E-013
        191, 9.15978813215100489E-013
        192, 8.81267829400120117E-013
        193, 8.36238431906136870E-013
        194, 8.91899181118014102E-013
        195, 8.52691820273174959E-013
        196, 9.02928085964705908E-013
        197, 8.84940752293989531E-013
        198, 8.83660406794352420E-013
        199, 8.89177378112902842E-013
        200, 8.47326159009341932E-013
        201, 9.14909102108760325E-013
        202, 1.01146223950344264E-012
        203, 8.87853102689179389E-013
        204, 9.16166671604569414E-013
        205, 9.76422838222950419E-013
        206, 8.81976828285878986E-013
        207, 8.37843007866077375E-013
        208, 8.79605382140890266E-013
        209, 8.99885636216479456E-013
        210, 8.73222194223443309E-013
        211, 8.97860156618962198E-013
        212, 8.71917691688979000E-013
        213, 8.73884043690847822E-013
        214, 9.12492247010521171E-013
        215, 9.00200258954293325E-013
        216, 8.77854248213435351E-013
        217, 9.39062774727574675E-013
        218, 9.50909877844106412E-013
        219, 8.88821504397168545E-013
        220, 9.83682123757065729E-013
        221, 9.64250544419709301E-013
        222, 9.12142626179830861E-013
        223, 9.67781857399406642E-013
        224, 8.76551288425177657E-013
        225, 9.10443125124940919E-013
        226, 9.22243525213689198E-013
        227, 8.87326853129569605E-013
        228, 9.41152247541953615E-013
        229, 8.60021670546691482E-013
        230, 8.72873811794337364E-013
        231, 9.56481670524252466E-013
        232, 8.38719034199640772E-013
        233, 9.23788642039768207E-013
        234, 9.00642981534167228E-013
        235, 9.05946116819446150E-013
        236, 9.94505776793063778E-013
        237, 9.37411639908295032E-013
        238, 9.77726245617018302E-013
        239, 9.27711828188528357E-013
        240, 9.08364486478577088E-013
        241, 8.88732424504731946E-013
        242, 8.76207281330086679E-013
        243, 9.28484022003151701E-013
        244, 8.64534496815968086E-013
        245, 8.90278487963612675E-013
        246, 9.11165909123604954E-013
        247, 9.04385701402757246E-013
        248, 9.93159842300040730E-013
        249, 8.78309142221660055E-013
        250, 9.26028941571942610E-013
        251, 9.48465004786751062E-013
        252, 9.52758726466641453E-013
        253, 9.37800036467777070E-013
        254, 9.35801209799019429E-013
        255, 9.09660229484817288E-013
        256, 9.01014517360489646E-013
        257, 8.69831993422441102E-013
        258, 9.42939339565843433E-013
        259, 8.24296201877526677E-013
        260, 8.96377086277373234E-013
        261, 9.55213157258641674E-013
        262, 9.66418840665863321E-013
        263, 9.72442874682665252E-013
        264, 8.97210995403549331E-013
        265, 9.46402616762695532E-013
        266, 9.62324941137971743E-013
        267, 8.93662461307823578E-013
        268, 9.37335978611888609E-013
        269, 9.13155644628337602E-013
        270, 9.64347647010360131E-013
        271, 9.01750334062475636E-013
        272, 9.77064065821225279E-013
        273, 1.03481559020619802E-012
        274, 9.75145794567556091E-013
        275, 9.31299539921900435E-013
        276, 8.85061340074935428E-013
        277, 1.04677681122946945E-012
        278, 8.83633856517265516E-013
        279, 9.21488309805276775E-013
        280, 9.18950985721893486E-013
        281, 9.45575772331240371E-013
        282, 9.89748315295513964E-013
        283, 9.21466548479043599E-013
        284, 9.04849030961858190E-013
        285, 8.81256559627415453E-013
        286, 9.32873481256148554E-013
        287, 9.35383882300123375E-013
        288, 8.84394099886050393E-013
        289, 9.58870857178960807E-013
        290, 9.99286543531953999E-013
        291, 9.78088693278916379E-013
        292, 9.24246090266169504E-013
        293, 9.15967198664046344E-013
        294, 8.92053335841567322E-013
        295, 8.65067354355926899E-013
        296, 9.78986259096781571E-013
        297, 1.02239583760499154E-012
        298, 9.62215976273108120E-013
        299, 9.63690255212599041E-013
        300, 8.98860052404156019E-013
        301, 9.41492673757831184E-013
        302, 9.40523136658965434E-013
        303, 9.21377180730699047E-013
        304, 1.03980324608389144E-012
        305, 9.62068464389708327E-013
        306, 9.00313439648215812E-013
        307, 9.98358263477444560E-013
        308, 9.93485109321409101E-013
        309, 9.69632238078116710E-013
        310, 9.17792829067166378E-013
        311, 9.46730190059073110E-013
        312, 8.80212356177022707E-013
        313, 9.56390189576885965E-013
        314, 9.49425463809576483E-013
        315, 9.50692420672682827E-013
        316, 9.18152702551143577E-013
        317, 9.86963633218754424E-013
        318, 9.85330999366219682E-013
        319, 9.49243676956117968E-013
        320, 1.00964813316480798E-012
        321, 9.32138154623883126E-013
        322, 9.37218829611539233E-013
        323, 9.93421362088423322E-013
        324, 1.00767974057023155E-012
        325, 9.95915261319242239E-013
        326, 9.35136963627786908E-013
        327, 9.33188772809165583E-013
        328, 9.38579309125980195E-013
        329, 9.60264632156324629E-013
        330, 9.99418863806678742E-013
        331, 9.95643663754473400E-013
        332, 9.87666495796807703E-013
        333, 9.78552284688825288E-013
        334, 9.38073907567998300E-013
        335, 9.65434941601965312E-013
        336, 9.93523299344883737E-013
        337, 9.80463720356143593E-013
        338, 9.54568427365593108E-013
        339, 9.37777715998011869E-013
        340, 1.05180304204150910E-012
        341, 1.00849382500063277E-012
        342, 9.24227020617805010E-013
        343, 1.00928269963176454E-012
        344, 1.01225250378978602E-012
        345, 9.10786862260195984E-013
        346, 9.85924797760307969E-013
        347, 9.99892404262260824E-013
        348, 1.02674355732156741E-012
        349, 9.41840165218045060E-013
        350, 9.97565009484240960E-013
        351, 9.59756391033683948E-013
        352, 9.64274725576786408E-013
        353, 9.74785408767430998E-013
        354, 9.41930593324810531E-013
        355, 9.97554393024456012E-013
        356, 9.17931782789604178E-013
        357, 9.63999812260151575E-013
        358, 9.99367943956954729E-013
        359, 9.77107352029619049E-013
        360, 9.61747263238012372E-013
        361, 1.00479309868894819E-012
        362, 1.00827950776864861E-012
        363, 9.68446592260063975E-013
        364, 1.00014640927202690E-012
        365, 1.04151193332205631E-012
        366, 9.11882832792186332E-013
        367, 1.00715740895165977E-012
        368, 9.85776657377784585E-013
        369, 9.77152328340715176E-013
        370, 1.06098835361422772E-012
        371, 9.60388817992445574E-013
        372, 1.01847187561139297E-012
        373, 9.89264887844213321E-013
        374, 9.90932262723073196E-013
        375, 1.01693069375966342E-012
        376, 9.61384604753532451E-013
        377, 8.91079137758993342E-013
        378, 1.02267500065068780E-012
        379, 1.02385532498463170E-012
        380, 9.34439355562558018E-013
        381, 1.02968868949470897E-012
        382, 1.00917057517941051E-012
        383, 1.02872575674216254E-012
        384, 1.00646388889395136E-012
        385, 9.85362669993764076E-013
        386, 1.04890068321548786E-012
        387, 9.95695348012366201E-013
        388, 9.42910260440540821E-013
        389, 9.79235878191071778E-013
        390, 1.05482333102976705E-012
        391, 1.05140507048406888E-012
        392, 1.03183737930019260E-012
        393, 1.05052136359911587E-012
        394, 1.01613008973060449E-012
        395, 1.04385132203983764E-012
        396, 1.02174313290784184E-012
        397, 1.03397724204551885E-012
        398, 1.05637295643405108E-012
        399, 1.00714214978901151E-012
        400, 1.06193634091503245E-012
        401, 1.09776490310092337E-012
        402, 9.91951796944859761E-013
        403, 1.08502805551577377E-012
        404, 1.04408811450659796E-012
        405, 9.95306107795604848E-013
        406, 1.02568188892161208E-012
        407, 9.30345655638899810E-013
        408, 1.03040340060878461E-012
        409, 1.05865933371307757E-012
        410, 9.94183403889697130E-013
        411, 1.04751264353935728E-012
        412, 1.03080636940975111E-012
        413, 9.85815405695339359E-013
        414, 9.63165589415590055E-013
        415, 1.02682526652584045E-012
        416, 1.05765829962268284E-012
        417, 1.07656565884148319E-012
        418, 1.03350677154375472E-012
        419, 1.07242075575583493E-012
        420, 1.07148720703211413E-012
        421, 1.04926972440449284E-012
        422, 1.14620661752438378E-012
        423, 1.09108848608212992E-012
        424, 9.87155092087662623E-013
        425, 1.08208919362562062E-012
        426, 1.08175146228897498E-012
        427, 1.06632720408227280E-012
        428, 1.14488963843006521E-012
        429, 1.05181378739508913E-012
        430, 1.11974848755522267E-012
        431, 1.09804987996754964E-012
        432, 1.02770346466894787E-012
        433, 9.69483089425125541E-013
        434, 1.02772689325818713E-012
        435, 1.03360027538576557E-012
        436, 1.01941905834606918E-012
        437, 1.04912879615532197E-012
        438, 1.10877251574983588E-012
        439, 1.15911496909033972E-012
        440, 1.06024600093045719E-012
        441, 1.01196210293405473E-012
        442, 1.09069599208884089E-012
        443, 1.08153247464784517E-012
        444, 1.12142892986906335E-012
        445, 1.09430926134289568E-012
        446, 1.11969167233670825E-012
        447, 1.06223350179957525E-012
        448, 1.12576414714064646E-012
        449, 1.12632318355231083E-012
        450, 1.14628188818837514E-012
        451, 1.15204209731833075E-012
        452, 1.16294499102062219E-012
        453, 1.07726167811701421E-012
        454, 1.08277024991032500E-012
        455, 1.08246469645700318E-012
        456, 1.21030439842982896E-012
        457, 1.00885175057721322E-012
        458, 1.06733582820521843E-012
        459, 1.14814489587117987E-012
        460, 1.10194207164771287E-012
        461, 1.06178841439743838E-012
        462, 1.09128778938591023E-012
        463, 1.12854655839751082E-012
        464, 1.26204362897894374E-012
        465, 1.12495766692086855E-012
        466, 1.10193137437815498E-012
        467, 1.03952667899902730E-012
        468, 1.05774901139315464E-012
        469, 1.08646858289976842E-012
        470, 1.11600434707001800E-012
        471, 1.12918102930459038E-012
        472, 1.03341764460165303E-012
        473, 1.12866208822219083E-012
        474, 1.15628533745214010E-012
        475, 1.05789539501753204E-012
        476, 1.12521092705184386E-012
        477, 1.09789344663505820E-012
        478, 1.19703016244028436E-012
        479, 1.18232706714950810E-012
        480, 1.13493383484356852E-012
        481, 1.15002558687097658E-012
        482, 1.10270400917263673E-012
        483, 1.11386356180903772E-012
        484, 1.19062410184669261E-012
        485, 1.16449278983739351E-012
        486, 1.15499837237229730E-012
        487, 1.20809331279491599E-012
        488, 1.15280142428918842E-012
        489, 1.11060282547521299E-012
        490, 1.23244115378198104E-012
        491, 1.07088253881528627E-012
        492, 1.20241705092374542E-012
        493, 1.17685133989448304E-012
        494, 1.20496211363695021E-012
        495, 1.26672864909047920E-012
        496, 1.07815545145119339E-012
        497, 1.22099245558736899E-012
        498, 1.14352545077664310E-012
        499, 1.15918683431581006E-012
        500, 1.21731906060673743E-012
        501, 1.25722981542811736E-012
        502, 1.16166250161054261E-012
        503, 1.18731991947112356E-012
        504, 1.15588984753094458E-012
        505, 1.22900256757692620E-012
        506, 1.18557215514372893E-012
        507, 1.23965893183624828E-012
        508, 1.14945659211146030E-012
        509, 1.20585343982268410E-012
        510, 1.28325608807345799E-012
        511, 1.23242117593465369E-012
        512, 1.14013692520620796E-012
        513, 1.12809574176640612E-012
        514, 1.19778232386959398E-012
        515, 1.31530094103968618E-012
        516, 1.19867641816052663E-012
        517, 1.20359939622077606E-012
        518, 1.10935687393015542E-012
        519, 1.15706124540575571E-012
        520, 1.17921178615925332E-012
        521, 1.20906800464539066E-012
        522, 1.14580618123587205E-012
        523, 1.27789533615595042E-012
        524, 1.19763767375880479E-012
        525, 1.13473106289258561E-012
        526, 1.33878181030938715E-012
        527, 1.24192874542729774E-012
        528, 1.16874657593402493E-012
        529, 1.21859100914412395E-012
        530, 1.19920468774619151E-012
        531, 1.21092299284876104E-012
        532, 1.36457512153077830E-012
        533, 1.18448759713907162E-012
        534, 1.23769045242991980E-012
        535, 1.28258427541303577E-012
        536, 1.25618849992706297E-012
        537, 1.20146072451843672E-012
        538, 1.22781930696204470E-012
        539, 1.31253552472123349E-012
        540, 1.26877487877061986E-012
        541, 1.18369594373917574E-012
        542, 1.23449996534370964E-012
        543, 1.24584494516734702E-012
        544, 1.21671116768823840E-012
        545, 1.19429668718223034E-012
        546, 1.16802947345662105E-012
        547, 1.25924863344846384E-012
        548, 1.19389458940698018E-012
        549, 1.19628865319285999E-012
        550, 1.16470337315333282E-012
        551, 1.20084816093481113E-012
        552, 1.36932556417293426E-012
        553, 1.22232873469499357E-012
        554, 1.16078089333362779E-012
        555, 1.26226867894883269E-012
        556, 1.29349538304320827E-012
        557, 1.23882080686836560E-012
        558, 1.25794452789921713E-012
        559, 1.27018345042181942E-012
        560, 1.24767080042782800E-012
        561, 1.27421914159890299E-012
        562, 1.24167216309850469E-012
        563, 1.21061205299411048E-012
        564, 1.22717153639942185E-012
        565, 1.20166911825145522E-012
        566, 1.17592873034643634E-012
        567, 1.24457617992835415E-012
        568, 1.28048928375445240E-012
        569, 1.38838919098981062E-012
        570, 1.24976939085002381E-012
        571, 1.20279163990693271E-012
        572, 1.23971546286559616E-012
        573, 1.17262978433684468E-012
        574, 1.21983522861737033E-012
        575, 1.22456327908127144E-012
        576, 1.23345435930007245E-012
        577, 1.26112478108604327E-012
        578, 1.30930285477403303E-012
        579, 1.26371647976892724E-012
        580, 1.32068079219544837E-012
        581, 1.25283140299178366E-012
        582, 1.32622729195490250E-012
        583, 1.23550193796239704E-012
        584, 1.27754343793237796E-012
        585, 1.29210678987399584E-012
        586, 1.37960567527038057E-012
        587, 1.36870381890955619E-012
        588, 1.29934857751016166E-012
        589, 1.20020847214136550E-012
        590, 1.30678869853828278E-012
        591, 1.23989794623867387E-012
        592, 1.26028416293403126E-012
        593, 1.27427732022297539E-012
        594, 1.24636814959557756E-012
        595, 1.31475268238955697E-012
        596, 1.39472743344431810E-012
        597, 1.28497756242912101E-012
        598, 1.32492804361179114E-012
        599, 1.19271070649573048E-012
        600, 1.29259836764175775E-012
        601, 1.37876352914947651E-012
        602, 1.31989864955177321E-012
        603, 1.26390712249267740E-012
        604, 1.25937941690470859E-012
        605, 1.21626895513996424E-012
        606, 1.24918957951069485E-012
        607, 1.15466421598614184E-012
        608, 1.26151100455120136E-012
        609, 1.27528827641246535E-012
        610, 1.15859540289427457E-012
        611, 1.26575870189990614E-012
        612, 1.35933568567129842E-012
        613, 1.30176534235141061E-012
        614, 1.24936844788606509E-012
        615, 1.24915388780385822E-012
        616, 1.30335775743188593E-012
        617, 1.33319734021064996E-012
        618, 1.17717005767921881E-012
        619, 1.28089187013188546E-012
        620, 1.44305497289670512E-012
        621, 1.23793969970029213E-012
        622, 1.31281709738546161E-012
        623, 1.33771493146047706E-012
        624, 1.18948778101079672E-012
        625, 1.11448057735757828E-012
        626, 1.27151952397515629E-012
        627, 1.28680862994513194E-012
        628, 1.18240109807245644E-012
        629, 1.24729096847713721E-012
        630, 1.26008274471529472E-012
        631, 1.39377664365767952E-012
        632, 1.28764736480684432E-012
        633, 1.20730218722810776E-012
        634, 1.25999350821086211E-012
        635, 1.26076599096530919E-012
        636, 1.29063544471287361E-012
        637, 1.25637259683300040E-012
        638, 1.23742557475437702E-012
        639, 1.19385053983910149E-012
        640, 1.40044563560338235E-012
        641, 1.38674666486597163E-012
        642, 1.26936979391782816E-012
        643, 1.39566834262313959E-012
        644, 1.26116258819325180E-012
        645, 1.33183085785520565E-012
        646, 1.30749347246153628E-012
        647, 1.35153077782433413E-012
        648, 1.32489534917140543E-012
        649, 1.30979029681581346E-012
        650, 1.30960385097936508E-012
        651, 1.29958583380603367E-012
        652, 1.35175645019488854E-012
        653, 1.33380290661763139E-012
        654, 1.31394009534714643E-012
        655, 1.39138151816829951E-012
        656, 1.27757169803384737E-012
        657, 1.37595691573644811E-012
        658, 1.30320174838251671E-012
        659, 1.28467048858236936E-012
        660, 1.36247054353017500E-012
        661, 1.38737750933660514E-012
        662, 1.32993304789139516E-012
        663, 1.31602345919155024E-012
        664, 1.36561919570275303E-012
        665, 1.36418739733729448E-012
        666, 1.22703953788756110E-012
        667, 1.19827467697555103E-012
        668, 1.38496723347899621E-012
        669, 1.36407517705144894E-012
        670, 1.36159043249339878E-012
        671, 1.29951246919623667E-012
        672, 1.41868972074730163E-012
        673, 1.31982266504858936E-012
        674, 1.32290851558817685E-012
        675, 1.35162249217087876E-012
        676, 1.33335228921981762E-012
        677, 1.32822475690374682E-012
        678, 1.39387648208963447E-012
        679, 1.30064624478555275E-012
        680, 1.32755834078295535E-012
        681, 1.31782173028856786E-012
        682, 1.31341441108574499E-012
        683, 1.41629819177977847E-012
        684, 1.43677172449633943E-012
        685, 1.24562770471371810E-012
        686, 1.27260273566040849E-012
        687, 1.29400692485141435E-012
        688, 1.36593200734033872E-012
        689, 1.39414019351974457E-012
        690, 1.35653364238263284E-012
        691, 1.31012972542676889E-012
        692, 1.42397038675540887E-012
        693, 1.31011992329028879E-012
        694, 1.32567661555712416E-012
        695, 1.40126224169557811E-012
        696, 1.39468547818217513E-012
        697, 1.36800969700842192E-012
        698, 1.43298501403130870E-012
        699, 1.33154766581934128E-012
        700, 1.31175838001636930E-012
        701, 1.36912534224856014E-012
        702, 1.39376506913676793E-012
        703, 1.34516857467840284E-012
        704, 1.43412401066741815E-012
        705, 1.50508065155353289E-012
        706, 1.31011990599160201E-012
        707, 1.36136010731231885E-012
        708, 1.34942649184712132E-012
        709, 1.28406560838821714E-012
        710, 1.34652899866328052E-012
        711, 1.38379107989228978E-012
        712, 1.31235408642311373E-012
        713, 1.42642197430581737E-012
        714, 1.33484697841508360E-012
        715, 1.27419985865909475E-012
        716, 1.38181282550677329E-012
        717, 1.40123856567979231E-012
        718, 1.32267030445185701E-012
        719, 1.33631298200536968E-012
        720, 1.43199008427200671E-012
        721, 1.36368309881733657E-012
        722, 1.40798014346803835E-012
        723, 1.32666047051711244E-012
        724, 1.45807067415768159E-012
        725, 1.37421098030315105E-012
        726, 1.38790367644570822E-012
        727, 1.45256923946688959E-012
        728, 1.42084873042308780E-012
        729, 1.34806862032200298E-012
        730, 1.39115700918106400E-012
        731, 1.35039941281066897E-012
        732, 1.54319836126885636E-012
        733, 1.44923845750158799E-012
        734, 1.31328096683416204E-012
        735, 1.35777101810768957E-012
        736, 1.38530135420461755E-012
        737, 1.53346029988852285E-012
        738, 1.37420011101502360E-012
        739, 1.48785015821105243E-012
        740, 1.40509240341356193E-012
        741, 1.40150437085673545E-012
        742, 1.35809194359127344E-012
        743, 1.41863332298724408E-012
        744, 1.34697834821203683E-012
        745, 1.41245434496935771E-012
        746, 1.43929086356445050E-012
        747, 1.48515535811777569E-012
        748, 1.47317618709671432E-012
        749, 1.46510486828868007E-012
        750, 1.47736466124081254E-012
        751, 1.37022245114006611E-012
        752, 1.42622509158891680E-012
        753, 1.48424857244932360E-012
        754, 1.31172410429405322E-012
        755, 1.37241766085130382E-012
        756, 1.50550861044844902E-012
        757, 1.38200045631050134E-012
        758, 1.33939359278535904E-012
        759, 1.51205153034232344E-012
        760, 1.43209785258998297E-012
        761, 1.46728293459874242E-012
        762, 1.32511199489137085E-012
        763, 1.49148882034147032E-012
        764, 1.42597638317226483E-012
        765, 1.37793993959827110E-012
        766, 1.60270267978331362E-012
        767, 1.51601171976825843E-012
        768, 1.54294118104507000E-012
        769, 1.44970467444526922E-012
        770, 1.46534289899456636E-012
        771, 1.62970498601143382E-012
        772, 1.41768246776199727E-012
        773, 1.39235632534060276E-012
        774, 1.54475184329872078E-012
        775, 1.52172822038422334E-012
        776, 1.45457935193000733E-012
        777, 1.43178006815243271E-012
        778, 1.48014179192944314E-012
        779, 1.52429334856566546E-012
        780, 1.46918024236146864E-012
        781, 1.45591735957793017E-012
        782, 1.48070085212396720E-012
        783, 1.56008261725174392E-012
        784, 1.52600341802656504E-012
        785, 1.49881315287300279E-012
        786, 1.50796575762122903E-012
        787, 1.51157511527510989E-012
        788, 1.51079095817439330E-012
        789, 1.56201577576641437E-012
        790, 1.54430733736292772E-012
        791, 1.53875365726475671E-012
        792, 1.59224751500950541E-012
        793, 1.48932835042780700E-012
        794, 1.48942744826179807E-012
        795, 1.51478023131987421E-012
        796, 1.60675599127711612E-012
        797, 1.51636808120919697E-012
        798, 1.54609503475504456E-012
        799, 1.62418980331513861E-012
        800, 1.56331530964844021E-012
        801, 1.45173606435625931E-012
        802, 1.50096424155107900E-012
        803, 1.50691998281730389E-012
        804, 1.62560780323120892E-012
        805, 1.54656670732789799E-012
        806, 1.44907221559263229E-012
        807, 1.60727011300665695E-012
        808, 1.69030514918972703E-012
        809, 1.53303624237480208E-012
        810, 1.55692625531805419E-012
        811, 1.46708480470667383E-012
        812, 1.55218984159573127E-012
        813, 1.50967156103632659E-012
        814, 1.75918934970434203E-012
        815, 1.54484269487107777E-012
        816, 1.52036089262714019E-012
        817, 1.63648760561779153E-012
        818, 1.57088063881005076E-012
        819, 1.58496344873679960E-012
        820, 1.57421449236110254E-012
        821, 1.56352758503749233E-012
        822, 1.63527102097189431E-012
