         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2098158,  1009, 2.28306843616864263E-001
         2,    2098123,  1009, 3.62306397853223106E-001
         3,    2098075,  1009, 8.00000000000000044E-001
         4,    2098071,  1009, 7.25047905564470629E-001
         5,    2097854,  1009, 8.42240540108596669E-002
         6,    2097243,  1009, 4.23242998548688850E-003
         7,    2096594,  1009, 2.49141162715327586E-005
         8,    2096210,  1009, 8.74470843382680097E-008
         9,    2031647,  1009, 9.37761652510930153E-011
        10,     653144,  1009, 3.16164852512592196E-014
        11,     159873,  1009, 2.53786638163799416E-015
        12,      18688,  1009, 2.31299049916501287E-015
        13,        245,  1009, 2.08418000382183690E-015
        14,          5,  1009, 2.01451609862971524E-015
        15,          0,  1009, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
        107, 7.99769678072487511E-013
        108, 7.86279921363655376E-013
        109, 8.73235995328107767E-013
        110, 7.94147216070300053E-013
        111, 8.03234462002043282E-013
        112, 8.67616572362957027E-013
        113, 8.18714060446828743E-013
        114, 8.28158907872880149E-013
        115, 8.58876868382601129E-013
        116, 8.16161813745703472E-013
        117, 8.35476399542323080E-013
        118, 8.40205437187265248E-013
        119, 8.42436671638395538E-013
        120, 8.70813672715566258E-013
        121, 9.11607758154862965E-013
        122, 8.40010051779946367E-013
        123, 8.05335223651666470E-013
        124, 8.14541890841848509E-013
        125, 8.64207364613089019E-013
        126, 8.64056063006806760E-013
        127, 8.47750310845976611E-013
        128, 8.97364273866317940E-013
        129, 7.99779690884466802E-013
        130, 8.63666910144384121E-013
        131, 8.76999903367565003E-013
        132, 7.95439666003838421E-013
        133, 8.87465928907345168E-013
        134, 8.12013944548652923E-013
        135, 8.61207995608224770E-013
        136, 8.12200295921534174E-013
        137, 8.29713976911617504E-013
        138, 8.31214799351855920E-013
        139, 8.90490923202828449E-013
        140, 8.24526424350737615E-013
        141, 8.50650087825198571E-013
        142, 9.07376987409401604E-013
        143, 8.44496958533782912E-013
        144, 8.69423055695464350E-013
        145, 8.95555438230821406E-013
        146, 8.88148154100332428E-013
        147, 8.96429953735017451E-013
        148, 8.40809391816503368E-013
        149, 8.38562981365088488E-013
        150, 8.52247003528088601E-013
        151, 8.04156914847324426E-013
        152, 8.85010257768945366E-013
        153, 8.27485734198725411E-013
        154, 8.69958826044266136E-013
        155, 7.94875563624906770E-013
        156, 8.27170915502930297E-013
        157, 8.58222818577631861E-013
        158, 8.57519795521128540E-013
        159, 8.74963208752240309E-013
        160, 8.72639724897021313E-013
        161, 8.72853891265427106E-013
        162, 8.73347323390305397E-013
        163, 9.06566685423842245E-013
        164, 8.66213269464848405E-013
        165, 9.41285510090270158E-013
        166, 9.09367810479248090E-013
        167, 8.27130950920817694E-013
        168, 8.71455550149750953E-013
        169, 9.14339782573972641E-013
        170, 8.31240291333910715E-013
        171, 8.41508666226572102E-013
        172, 9.10651811028001806E-013
        173, 8.46627603890851843E-013
        174, 9.06921763844860315E-013
        175, 8.69120272715295436E-013
        176, 9.39929337583366554E-013
        177, 9.83826043489917732E-013
        178, 9.21710121273535577E-013
        179, 9.06122166838300201E-013
        180, 8.76641827374070994E-013
        181, 8.91043486813927799E-013
        182, 8.40991185005232474E-013
        183, 8.18641237418422080E-013
        184, 9.77270474075583263E-013
        185, 8.94105281285241222E-013
        186, 9.23780004238124419E-013
        187, 8.90223349840135969E-013
        188, 8.96955286445755939E-013
        189, 8.88656387905198449E-013
        190, 9.19416953676099483E-013
        191, 9.20379565681994697E-013
        192, 8.49976319836867034E-013
        193, 8.30701634432702733E-013
        194, 8.08640396431074120E-013
        195, 8.76994007355253524E-013
        196, 8.54904533917006508E-013
        197, 8.64924793946518156E-013
        198, 8.64305380727591054E-013
        199, 8.63762558225080624E-013
        200, 8.91805340308388795E-013
        201, 8.85233579777466243E-013
        202, 8.90623549926169410E-013
        203, 8.44765782767710455E-013
        204, 9.10351533594538563E-013
        205, 8.97459823009607854E-013
        206, 8.96133529416460224E-013
        207, 8.53214047698229563E-013
        208, 8.81728317534224495E-013
        209, 9.28197238256800229E-013
        210, 9.11377159879428688E-013
        211, 9.20461379777603856E-013
        212, 9.05233975936207544E-013
        213, 8.96198707195458876E-013
        214, 9.79705903008811245E-013
        215, 8.44028954161234650E-013
        216, 9.03774192497057745E-013
        217, 8.68394637841902312E-013
        218, 9.20975436656783646E-013
        219, 8.60939947907301749E-013
        220, 9.10755423243079722E-013
        221, 9.62106209382046343E-013
        222, 9.18003630814392070E-013
        223, 9.59030215191213468E-013
        224, 9.03864834139942080E-013
        225, 9.96632443646538974E-013
        226, 8.54422851374647998E-013
        227, 9.13139835258808648E-013
        228, 9.28967489484680730E-013
        229, 8.81149873491539788E-013
        230, 9.17601631389456452E-013
        231, 8.84452551914922200E-013
        232, 9.00586101498003160E-013
        233, 9.57943556363755195E-013
        234, 9.47024080528788444E-013
        235, 8.55939918381915976E-013
        236, 9.82395586585015672E-013
        237, 9.07482101211643081E-013
        238, 9.01460881536314939E-013
        239, 8.96596355894987908E-013
        240, 9.92574339564895406E-013
        241, 9.09843539191566087E-013
        242, 8.66783510090333389E-013
        243, 9.53064300610328064E-013
        244, 9.06432094529213430E-013
        245, 8.50456717290831707E-013
        246, 9.12590439259599866E-013
        247, 9.25453068626414061E-013
        248, 9.37392488856606627E-013
        249, 8.88186123978564583E-013
        250, 9.22154538859015799E-013
        251, 8.70930609825272166E-013
        252, 9.92802944430090142E-013
        253, 9.02691328253347920E-013
        254, 9.82971484523218558E-013
        255, 8.83872306661595831E-013
        256, 9.76245656076356818E-013
        257, 9.42178644128192746E-013
        258, 9.29452132048173009E-013
        259, 8.79762648920949550E-013
        260, 8.80097153661416256E-013
        261, 9.19459193084636535E-013
        262, 9.26842282365545570E-013
        263, 9.25368499988085920E-013
        264, 9.41583513825767282E-013
        265, 8.75973750943977461E-013
        266, 9.79939790702854885E-013
        267, 1.00408678957260783E-012
        268, 9.84101894123418631E-013
        269, 9.86900897848643662E-013
        270, 9.18723602760692479E-013
        271, 8.86750984415631608E-013
        272, 9.44019032894908522E-013
        273, 9.53683113005251865E-013
        274, 9.25298689623280700E-013
        275, 9.35848645957849382E-013
        276, 9.13319095302251546E-013
        277, 9.64621895557266719E-013
        278, 9.54840197100431366E-013
        279, 9.87275240300436611E-013
        280, 9.19898677980225311E-013
        281, 9.00772122317732288E-013
        282, 9.73374666490613097E-013
        283, 9.59520964816214853E-013
        284, 9.39995173961562058E-013
        285, 9.55542921177549980E-013
        286, 8.64161512595202097E-013
        287, 9.91060286998299594E-013
        288, 8.78837292552049382E-013
        289, 8.93111318117969764E-013
        290, 9.52019319496083618E-013
        291, 9.42283475164862676E-013
        292, 8.96686178249997779E-013
        293, 9.25566985895451508E-013
        294, 9.55143487386321333E-013
        295, 8.71338645706499471E-013
        296, 9.53246230494175073E-013
        297, 1.05350646029716229E-012
        298, 9.67803495670134369E-013
        299, 9.12046913593764173E-013
        300, 9.02212785931216873E-013
        301, 9.30430300345985534E-013
        302, 9.64873895687561465E-013
        303, 9.23053874607598124E-013
        304, 8.96510543152734900E-013
        305, 9.64509137731197389E-013
        306, 9.58924094931447223E-013
        307, 9.86042513746159047E-013
        308, 1.03546202146285824E-012
        309, 9.36982493215820995E-013
        310, 9.78666012457456976E-013
        311, 9.33349055843955007E-013
        312, 9.34303690255695741E-013
        313, 8.91997121892862931E-013
        314, 8.93608495509087930E-013
        315, 9.42050085046803295E-013
        316, 9.03618144119725075E-013
        317, 1.01430353223500959E-012
        318, 9.63390251841262180E-013
        319, 9.60313861704794465E-013
        320, 9.92390471060253698E-013
        321, 9.63796929953065859E-013
        322, 9.96921959756212705E-013
        323, 9.78299872615053622E-013
        324, 9.75502154196107779E-013
        325, 9.50873169265766073E-013
        326, 9.69935058078068930E-013
        327, 9.64799817152178655E-013
        328, 1.02917088159310532E-012
        329, 9.79827860112899988E-013
        330, 1.05110461157837547E-012
        331, 9.70640946257201129E-013
        332, 9.59530455162017088E-013
        333, 9.22318692352039022E-013
        334, 9.54327593982048454E-013
        335, 9.72175558088331225E-013
        336, 9.25721692552719461E-013
        337, 9.91558000179420770E-013
        338, 1.00173893008161377E-012
        339, 1.05783083865640579E-012
        340, 1.03166062289292523E-012
        341, 9.61945911481037097E-013
        342, 9.07947071236050848E-013
        343, 1.05393765352238618E-012
        344, 1.03279781519752034E-012
        345, 9.94018519053504797E-013
        346, 9.59514310790214729E-013
        347, 1.00606541512976807E-012
        348, 9.46481839054848199E-013
        349, 9.36395638574575101E-013
        350, 9.25390672288521282E-013
        351, 9.81983954371637905E-013
        352, 1.02883399053399251E-012
        353, 1.01662346214550640E-012
        354, 9.35935257366856634E-013
        355, 1.05859207383581197E-012
        356, 9.62647494017644132E-013
        357, 9.98663420492497423E-013
        358, 9.18211565661403800E-013
        359, 1.00736302770580471E-012
        360, 1.01726665995468958E-012
        361, 1.04293791126470714E-012
        362, 1.03639444517577880E-012
        363, 1.06457742216760214E-012
        364, 9.71794617021581960E-013
        365, 9.51526860175708400E-013
        366, 9.67594635816497997E-013
        367, 1.02137423929644357E-012
        368, 1.03244498408846284E-012
        369, 9.96320589692126644E-013
        370, 1.07751728796321073E-012
        371, 9.87669820523868293E-013
        372, 9.47330016659677609E-013
        373, 9.53960888019217407E-013
        374, 1.01493758542723920E-012
        375, 9.78414932952253778E-013
        376, 1.02078663829158985E-012
        377, 9.29855618853700230E-013
        378, 1.02706589469576151E-012
        379, 1.07029443373883380E-012
        380, 9.85420506820784859E-013
        381, 1.01209617600065318E-012
        382, 1.04619801633655737E-012
        383, 1.05116091774414137E-012
        384, 1.04985312801256372E-012
        385, 1.00612566925620747E-012
        386, 1.06326046168615800E-012
        387, 1.06592899393137985E-012
        388, 9.86867635336077407E-013
        389, 1.05993689001369611E-012
        390, 1.01074924202536667E-012
        391, 1.01379329790493947E-012
        392, 1.01556901845319051E-012
        393, 1.10586057958349908E-012
        394, 1.05756571679863010E-012
        395, 1.02731889264182484E-012
        396, 1.04944330892100367E-012
        397, 1.02776532614119653E-012
        398, 1.11860189834888347E-012
        399, 1.01569787693896426E-012
        400, 1.17517387048997961E-012
        401, 1.10385494298026968E-012
        402, 1.05554760397096667E-012
        403, 1.03161540433885672E-012
        404, 1.09276579033565833E-012
        405, 1.04562805230139109E-012
        406, 1.03649996616501803E-012
        407, 1.01807368315427542E-012
        408, 1.07658369720355070E-012
        409, 1.05867078337225204E-012
        410, 1.05600987286880832E-012
        411, 9.89070600486240118E-013
        412, 1.07402702535411642E-012
        413, 1.07008092801223732E-012
        414, 1.02028109160039265E-012
        415, 1.03261122541694637E-012
        416, 1.07882897184586881E-012
        417, 1.01505459224792122E-012
        418, 1.00659361432872985E-012
        419, 1.09487912862131410E-012
        420, 1.05128244282387451E-012
        421, 1.09273567130214014E-012
        422, 1.12640073776515940E-012
        423, 1.09904130232428571E-012
        424, 1.06769106706666108E-012
        425, 1.08005513654492705E-012
        426, 1.02136363918416263E-012
        427, 9.59088928221321096E-013
        428, 1.02610808325295147E-012
        429, 1.03487151578083345E-012
        430, 1.12237437987611712E-012
        431, 1.11318586317507961E-012
        432, 1.07154207758420925E-012
        433, 1.02364099582054156E-012
        434, 1.03077877037352378E-012
        435, 1.02339389136715273E-012
        436, 1.04531314149365093E-012
        437, 1.08565178614519382E-012
        438, 1.12597682378214114E-012
        439, 1.09629691279836110E-012
        440, 1.05920520466605227E-012
        441, 1.06414861225368382E-012
        442, 1.12347580101131127E-012
        443, 1.06630067793986714E-012
        444, 1.12172697675229608E-012
        445, 1.02329964602947014E-012
        446, 1.02002275088888908E-012
        447, 1.12015910480170493E-012
        448, 1.21096568590369366E-012
        449, 1.04193937931099610E-012
        450, 1.06707768664322972E-012
        451, 1.05528015506843753E-012
        452, 1.07632287298436930E-012
        453, 1.08420960894185135E-012
        454, 1.10638384705272880E-012
        455, 1.05670297415719649E-012
        456, 1.11046866652376743E-012
        457, 1.03924827181504612E-012
        458, 1.19189629022381556E-012
        459, 1.26761431490932807E-012
        460, 1.10644759074377930E-012
        461, 1.00669434226876197E-012
        462, 1.08577886005522367E-012
        463, 1.07486645977361010E-012
        464, 1.10980249101748720E-012
        465, 1.14755612774133087E-012
        466, 1.13351264955387823E-012
        467, 1.16023446984636181E-012
        468, 1.02072653367518274E-012
        469, 1.07766149696710809E-012
        470, 1.12950820716185805E-012
        471, 1.08619557758827442E-012
        472, 1.19520214299796077E-012
        473, 1.14473336412369418E-012
        474, 1.17328118807353435E-012
        475, 1.21264744095269290E-012
        476, 1.18305026202157077E-012
        477, 1.13873740012225649E-012
        478, 1.20381429357085436E-012
        479, 1.12921807639602784E-012
        480, 1.13679020768428914E-012
        481, 1.20109625441804259E-012
        482, 1.09689218679341492E-012
        483, 1.16506488278802853E-012
        484, 1.08736329672707493E-012
        485, 1.20572600236322640E-012
        486, 1.13906288695546539E-012
        487, 1.11898460371841149E-012
        488, 1.19334076289970704E-012
        489, 1.18199381137778680E-012
        490, 1.23675390396504138E-012
        491, 1.13643552806861207E-012
        492, 1.12888740473278553E-012
        493, 1.18723365064296518E-012
        494, 1.11328699073367365E-012
        495, 1.14510995636398041E-012
        496, 1.14541659643937342E-012
        497, 1.30251344628007028E-012
        498, 1.18203319232076659E-012
        499, 1.13239057721991195E-012
        500, 1.20025158827502034E-012
        501, 1.19512692712730216E-012
        502, 1.08299047090555198E-012
        503, 1.14754168297094799E-012
        504, 1.13067326749254929E-012
        505, 1.27119473022414202E-012
        506, 1.20160523632384110E-012
        507, 1.20513292892594318E-012
        508, 1.15010631591534749E-012
        509, 1.12902040375020627E-012
        510, 1.23430909391304414E-012
        511, 1.14162264661756240E-012
        512, 1.06091182622858779E-012
        513, 1.09980595261754461E-012
        514, 1.21837019889329909E-012
        515, 1.17461051989806497E-012
        516, 1.21502849751632505E-012
        517, 1.24394054981476118E-012
        518, 1.19900850321056089E-012
        519, 1.20808922767055777E-012
        520, 1.20032483281119641E-012
        521, 1.25086006002576791E-012
        522, 1.19528128092245936E-012
        523, 1.23016947643424263E-012
        524, 1.31732491000996269E-012
        525, 1.19506316044899312E-012
        526, 1.28698663681082852E-012
        527, 1.15513121364722887E-012
        528, 1.16430351990781235E-012
        529, 1.23635438463717272E-012
        530, 1.28796309246361486E-012
        531, 1.30356603624998146E-012
        532, 1.26426660792982862E-012
        533, 1.12822494430011877E-012
        534, 1.19170113155359276E-012
        535, 1.29761576683658146E-012
        536, 1.36236005555061182E-012
        537, 1.24814351179986894E-012
        538, 1.27982121596254956E-012
        539, 1.28458176852305280E-012
        540, 1.29920301668638297E-012
        541, 1.14768996271381923E-012
        542, 1.15201519362364819E-012
        543, 1.20427590759639241E-012
        544, 1.20690043918137029E-012
        545, 1.23622378971386866E-012
        546, 1.20135235657006566E-012
        547, 1.19948744797563127E-012
        548, 1.25053925377905118E-012
        549, 1.26067389368215902E-012
        550, 1.31088580290102528E-012
        551, 1.20854937068553475E-012
        552, 1.25412931138715030E-012
        553, 1.25761431069042891E-012
        554, 1.08848379045536768E-012
        555, 1.28980324136173456E-012
        556, 1.22766311281811559E-012
        557, 1.16147597343465512E-012
        558, 1.29700056332978630E-012
        559, 1.19513014951946548E-012
        560, 1.26079423900831532E-012
        561, 1.25623920275240093E-012
        562, 1.28271094431656806E-012
        563, 1.16180914615620740E-012
        564, 1.26887632297603792E-012
        565, 1.25836033530326870E-012
        566, 1.25845335359166171E-012
        567, 1.35071231777945595E-012
        568, 1.31429329068340088E-012
        569, 1.26504023016362949E-012
        570, 1.22364457729028019E-012
        571, 1.25026943578601327E-012
        572, 1.14381760671126093E-012
        573, 1.24032419534887036E-012
        574, 1.22573517764707553E-012
        575, 1.22755719889858505E-012
        576, 1.19562976667900480E-012
        577, 1.20124553040029447E-012
        578, 1.25630102535217880E-012
        579, 1.28721083651224316E-012
        580, 1.39253081081812269E-012
        581, 1.28849853095001533E-012
        582, 1.14897019768218178E-012
        583, 1.19008818180617858E-012
        584, 1.35287589980068930E-012
        585, 1.26393466799056915E-012
        586, 1.18001437762898904E-012
        587, 1.33328067598142429E-012
        588, 1.27505636718658557E-012
        589, 1.19629267810996007E-012
        590, 1.23546390251362629E-012
        591, 1.27660024696023522E-012
        592, 1.35000415789911590E-012
        593, 1.27171328688563394E-012
        594, 1.29861619298519761E-012
        595, 1.25807609797134055E-012
        596, 1.25218771383952694E-012
        597, 1.26927228381961093E-012
        598, 1.25848676259221869E-012
        599, 1.22138451560227482E-012
        600, 1.37552949053685993E-012
        601, 1.26451174930931513E-012
        602, 1.33072918106651096E-012
        603, 1.32754527933300775E-012
        604, 1.25991527540953684E-012
        605, 1.23311473786055875E-012
        606, 1.28454536588251658E-012
        607, 1.17706571479968600E-012
        608, 1.25082520004273035E-012
        609, 1.22392626618078417E-012
        610, 1.21869715387951001E-012
        611, 1.28822730048500987E-012
        612, 1.33800115801422702E-012
        613, 1.25729804373376717E-012
        614, 1.30575101017283109E-012
        615, 1.30040045979997349E-012
        616, 1.30914470078311921E-012
        617, 1.22167273986794481E-012
        618, 1.24703298954091680E-012
        619, 1.33984106807293922E-012
        620, 1.46869039694367760E-012
        621, 1.25216865777839928E-012
        622, 1.22169188046569232E-012
        623, 1.34841430594791789E-012
        624, 1.23104491062570222E-012
        625, 1.22799550612958469E-012
        626, 1.23726772188821231E-012
        627, 1.36564035163729984E-012
        628, 1.28957362407878878E-012
        629, 1.23941889488267638E-012
        630, 1.25229257935338712E-012
        631, 1.33659810440353809E-012
        632, 1.24630904478780331E-012
        633, 1.32374110840010636E-012
        634, 1.24336789932931584E-012
        635, 1.29774340031671427E-012
        636, 1.27040417233221500E-012
        637, 1.40380164089624332E-012
        638, 1.26453750239451920E-012
        639, 1.28700017816639808E-012
        640, 1.32130496146909574E-012
        641, 1.43830381827778895E-012
        642, 1.18416482126179212E-012
        643, 1.34841991665614654E-012
        644, 1.35980678218471914E-012
        645, 1.34957233705910063E-012
        646, 1.35528993277581172E-012
        647, 1.37234233475895844E-012
        648, 1.34095221840056640E-012
        649, 1.34410361215651705E-012
        650, 1.31247642312464567E-012
        651, 1.37757006477296590E-012
        652, 1.35061920117920018E-012
        653, 1.31048274405386554E-012
        654, 1.35201690782640365E-012
        655, 1.25043240091196110E-012
        656, 1.24554041185682184E-012
        657, 1.34621493471168947E-012
        658, 1.38273731553257992E-012
        659, 1.25677812724693087E-012
        660, 1.36230317821847795E-012
        661, 1.35687670821604967E-012
        662, 1.24256989745447300E-012
        663, 1.31374432331840148E-012
        664, 1.27208473777818177E-012
        665, 1.35858504624478595E-012
        666, 1.30536177816087383E-012
        667, 1.32494559816453591E-012
        668, 1.43170569485964957E-012
        669, 1.36241317307925942E-012
        670, 1.34708519135259645E-012
        671, 1.33966837057346085E-012
        672, 1.41713814308224885E-012
        673, 1.24817183967081634E-012
        674, 1.35269322967356199E-012
        675, 1.31977409730159799E-012
        676, 1.31026171632517244E-012
        677, 1.40275328355045323E-012
        678, 1.31382553280520023E-012
        679, 1.36108840459655087E-012
        680, 1.45517006485663937E-012
        681, 1.43409407143041408E-012
        682, 1.49560124933069671E-012
        683, 1.36131951220362965E-012
        684, 1.38926268768328838E-012
        685, 1.23351992556480657E-012
        686, 1.31218457715321655E-012
        687, 1.31439898658538518E-012
        688, 1.35709405786446909E-012
        689, 1.37352910837147855E-012
        690, 1.29243976757205095E-012
        691, 1.28112104075995524E-012
        692, 1.37204862916457045E-012
        693, 1.31733893801030027E-012
        694, 1.38374102541323377E-012
        695, 1.45023281666196246E-012
        696, 1.40228921920842591E-012
        697, 1.33204260820472971E-012
        698, 1.37951886093706597E-012
        699, 1.44159452363756679E-012
        700, 1.35402183818469428E-012
        701, 1.40865890771575269E-012
        702, 1.37760285992660834E-012
        703, 1.38141979081344750E-012
        704, 1.42599622993612581E-012
        705, 1.49936220550988868E-012
        706, 1.36559005368759103E-012
        707, 1.51430746063597937E-012
        708, 1.30130785960638188E-012
        709, 1.42697626163986778E-012
        710, 1.49550220619477812E-012
        711, 1.41501163847854293E-012
        712, 1.38104075765165853E-012
        713, 1.46029295657999308E-012
        714, 1.34346051654463663E-012
        715, 1.39952161065259691E-012
        716, 1.35405211512409648E-012
        717, 1.43142769571716593E-012
        718, 1.34564022459201481E-012
        719, 1.36666211224711574E-012
        720, 1.49113779755186122E-012
        721, 1.38942434094770962E-012
        722, 1.35874188988793109E-012
        723, 1.34715184281667413E-012
        724, 1.44210969312909697E-012
        725, 1.39267954444129299E-012
        726, 1.38062065375901385E-012
        727, 1.46324107339717292E-012
        728, 1.31457795977792740E-012
        729, 1.41130229747908163E-012
        730, 1.45719087955096868E-012
        731, 1.45227483905306896E-012
        732, 1.41903306964323330E-012
        733, 1.37962398513434020E-012
        734, 1.34288717418134073E-012
        735, 1.41528974932446504E-012
        736, 1.39811143161680917E-012
        737, 1.51809903826999611E-012
        738, 1.35553969566868756E-012
        739, 1.43724410514129908E-012
        740, 1.50947214631518245E-012
        741, 1.48412249344485675E-012
        742, 1.48993521704808869E-012
        743, 1.41682278781661227E-012
        744, 1.42874471942288066E-012
        745, 1.59986965315340730E-012
        746, 1.46109303747631057E-012
        747, 1.45990290886928491E-012
        748, 1.59175278281158750E-012
        749, 1.48991210855597362E-012
        750, 1.40417991691166554E-012
        751, 1.38215585776847386E-012
        752, 1.52312725144035532E-012
        753, 1.41420420411198568E-012
        754, 1.51146296027059093E-012
        755, 1.39606997866683522E-012
        756, 1.38650314025382178E-012
        757, 1.48393922955125031E-012
        758, 1.37101228259331257E-012
        759, 1.48242295804871186E-012
        760, 1.48911555459798711E-012
        761, 1.36653950491147563E-012
        762, 1.44298220898352157E-012
        763, 1.53016553088029386E-012
        764, 1.48747563097545070E-012
        765, 1.43465308740709174E-012
        766, 1.51266085462923514E-012
        767, 1.42225947725446697E-012
        768, 1.47778832057879955E-012
        769, 1.41822230445137261E-012
        770, 1.48776459759927947E-012
        771, 1.57853652356112545E-012
        772, 1.48174316210571264E-012
        773, 1.43970322471942205E-012
        774, 1.37199281634813620E-012
        775, 1.42394523807626406E-012
        776, 1.46052579412730587E-012
        777, 1.48963888786455528E-012
        778, 1.48619563947899001E-012
        779, 1.52579168527089110E-012
        780, 1.49784157693895771E-012
        781, 1.48688949104463114E-012
        782, 1.43052754482992807E-012
        783, 1.62779082892691793E-012
        784, 1.48530013541622099E-012
        785, 1.43807168100745121E-012
        786, 1.63874976115135706E-012
        787, 1.47928604909588229E-012
        788, 1.59199402169907525E-012
        789, 1.52616167355921716E-012
        790, 1.45070954239422848E-012
        791, 1.46787063932961552E-012
        792, 1.53668973813814080E-012
        793, 1.48723191385837295E-012
        794, 1.59767928664198278E-012
        795, 1.49933324627623815E-012
        796, 1.53687246297612231E-012
        797, 1.54165201949632932E-012
        798, 1.57742732791471785E-012
        799, 1.60207619682785525E-012
        800, 1.66738693192754278E-012
        801, 1.52915027367133040E-012
        802, 1.44183334851520781E-012
        803, 1.51754615441971480E-012
        804, 1.53365721118694545E-012
        805, 1.55617394835002316E-012
        806, 1.44989995388660169E-012
        807, 1.63635443420314800E-012
        808, 1.73950384405361851E-012
        809, 1.59592715317527840E-012
        810, 1.66362411668169373E-012
        811, 1.54603500196858937E-012
        812, 1.68830016314329537E-012
        813, 1.55712181613898397E-012
        814, 1.75900019886413460E-012
        815, 1.55987804169438135E-012
        816, 1.56916635667401790E-012
        817, 1.67333917301891732E-012
        818, 1.61077821832982346E-012
        819, 1.64716123623361448E-012
        820, 1.57966419455081055E-012
        821, 1.57962140841395183E-012
        822, 1.64063771360151726E-012
