         0, 2147483647,  1013, 9.31410784042967275E+304
         1,      32640,  1013, 1.26636323676119772E+305
         2,      32640,  1013, 1.26636323676119772E+305
         3,      32640,  1013, 1.26636323676119772E+305
         4,      32640,  1013, 1.26636323676119772E+305
         5,      32640,  1013, 1.26636323676119772E+305
         6,      32640,  1013, 1.26636323676119772E+305
         7,      32632,  1013, 1.26636323676119772E+305
         8,      27651,  1013, 1.26636323676119772E+305
         9,       4359,  1013, 1.26636323676119772E+305
        10,        124,  1013, 1.26636323676119772E+305
        11,          2,  1013, 1.26636323676119772E+305
        12,          0,  1013, 1.26636323676119772E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
         48, 2.68065106792535310E-014
         49, 3.62630452818604645E-014
         50, 3.04680972631751150E-014
         51, 3.05837889389375528E-014
         52, 3.00651008106498084E-014
         53, 4.37924740355790072E-014
         54, 3.34642029925266134E-014
         55, 4.01473330558269212E-014
         56, 3.48727654464258287E-014
         57, 4.06136287993470691E-014
         58, 3.82177069204450656E-014
         59, 3.58032541104313860E-014
         60, 3.06145306399255126E-014
         61, 3.14256491917640515E-014
         62, 3.31444871285915516E-014
         63, 3.53588212802118355E-014
         64, 3.87823768118025719E-014
         65, 4.06610849581190282E-014
         66, 3.10726796722198096E-014
         67, 5.15614231227945991E-014
         68, 3.32808128428660547E-014
         69, 3.36308005302939963E-014
         70, 2.70838960990002849E-014
         71, 3.85577162133961484E-014
         72, 3.82011215611731031E-014
         73, 4.54084601249431715E-014
         74, 2.93560587069290641E-014
         75, 4.00537373496350363E-014
         76, 3.48900095947084993E-014
         77, 3.68608357816074315E-014
         78, 3.97733250158065178E-014
         79, 3.30049613935633694E-014
         80, 3.83869737219336337E-014
         81, 3.62725114586387909E-014
         82, 4.66902858850534619E-014
         83, 3.10185856582508072E-014
         84, 3.27259322914024638E-014
         85, 5.58951632925196520E-014
         86, 5.12206093768636618E-014
         87, 4.51006461705562041E-014
         88, 4.17880518621147704E-014
         89, 3.79209153419974086E-014
         90, 4.79216479586890007E-014
         91, 3.50681382401827726E-014
         92, 5.11501300466100836E-014
         93, 4.54184572488427810E-014
         94, 4.51571929885159719E-014
         95, 3.77092667584340769E-014
         96, 4.81978582225424890E-014
         97, 4.59085659250857006E-014
         98, 4.26015033249387145E-014
         99, 4.19814038190216778E-014
        100, 5.12090664095003224E-014
        101, 3.46252627336727526E-014
        102, 4.56206032513573480E-014
        103, 5.47235138926537180E-014
        104, 4.17201688730098837E-014
        105, 5.16796327354312966E-014
        106, 5.06231157228541402E-014
        107, 4.91376202436315293E-014
        108, 6.83186411179294842E-014
        109, 5.22089648953099057E-014
        110, 4.21539039460911325E-014
        111, 5.38160171405966870E-014
        112, 5.44728647922071608E-014
        113, 5.60668631715496032E-014
        114, 5.39900035815255259E-014
        115, 6.87321910154035546E-014
        116, 6.16486043977188982E-014
        117, 6.23431768879075654E-014
        118, 6.88977821743402515E-014
        119, 7.06601891469844856E-014
        120, 7.91088312186095055E-014
        121, 6.62033372126927246E-014
        122, 1.04976344859080305E-013
        123, 5.78296320373761364E-014
        124, 1.05283693806904330E-013
        125, 6.92028167774168139E-014
        126, 9.82142964559588659E-014
        127, 1.15178582050229094E-013
        128, 8.57632423561182068E-014
        129, 2.29061320217213443E-014
        130, 2.63242818508808191E-014
        131, 2.39260632195531520E-014
        132, 2.59583018339672117E-014
        133, 2.27343995384012800E-014
        134, 2.04421041132449926E-014
        135, 3.03466619136982632E-014
        136, 2.11139038873707995E-014
        137, 2.62232963917673851E-014
        138, 2.58245264180748511E-014
        139, 2.59532870254953067E-014
        140, 2.19471723432687225E-014
        141, 2.24594374092206070E-014
        142, 2.83870216680502680E-014
        143, 2.63525626610045090E-014
        144, 2.73488297036987644E-014
        145, 2.60515564589830138E-014
        146, 2.48401448434704457E-014
        147, 2.75059681753943029E-014
        148, 2.55854042545974092E-014
        149, 2.65710717891356405E-014
        150, 2.32160889512940852E-014
        151, 3.11688997438578522E-014
        152, 2.63807082152318082E-014
        153, 1.98923562166270891E-014
        154, 2.16543387900054725E-014
        155, 2.95466610352645494E-014
        156, 3.10049446783898529E-014
        157, 2.23152882882167208E-014
        158, 2.77059199134746455E-014
        159, 2.30332520356612861E-014
        160, 2.54531936758593455E-014
        161, 2.78333353068371952E-014
        162, 2.49299266131665695E-014
        163, 3.35813459069437821E-014
        164, 2.88698853396250571E-014
        165, 3.14674031954185904E-014
        166, 2.86970308920491986E-014
        167, 2.63842789183653286E-014
        168, 2.90658046808845788E-014
        169, 3.35914838899175244E-014
        170, 2.25942492262418209E-014
        171, 2.67822741940891138E-014
        172, 2.84001860808206382E-014
        173, 3.63206544499535051E-014
        174, 2.84108321956582553E-014
        175, 3.52073335205472260E-014
        176, 2.80464138970201566E-014
        177, 2.63386843483503466E-014
        178, 3.16926800738232054E-014
        179, 3.39792100134240281E-014
        180, 3.28216331726559939E-014
        181, 3.29456676330872671E-014
        182, 3.42548797912061236E-014
        183, 3.22878116778036567E-014
        184, 2.71432863277655531E-014
        185, 3.05833180388787601E-014
        186, 3.03882406594460004E-014
        187, 3.42662572151806631E-014
        188, 3.76454139828588301E-014
        189, 3.90642673154289310E-014
        190, 3.40510189121462178E-014
        191, 3.70784759365902321E-014
        192, 3.95271615677932291E-014
        193, 4.28343853663547147E-014
        194, 3.70505290731116003E-014
        195, 3.67243282559749986E-014
        196, 3.20938965815832258E-014
        197, 3.56181375517529876E-014
        198, 3.33187861697375297E-014
        199, 3.98718528621865164E-014
        200, 4.24112657788443773E-014
        201, 4.02067075250119609E-014
        202, 2.96452793715901934E-014
        203, 4.04672104076328231E-014
        204, 4.09619168058726389E-014
        205, 4.08193940186541860E-014
        206, 3.64561660784705746E-014
        207, 3.30856944881751610E-014
        208, 3.74013132771423803E-014
        209, 4.89149847712695172E-014
        210, 4.01250922354781311E-014
        211, 4.65583661136836002E-014
        212, 3.76931907867606686E-014
        213, 4.50041603797618424E-014
        214, 4.46667035949695673E-014
        215, 3.56595068790597252E-014
        216, 5.06900830926355832E-014
        217, 3.84084983323089781E-014
        218, 4.38126553778326866E-014
        219, 4.45081658420497572E-014
        220, 3.84021924459676464E-014
        221, 4.45387039736198652E-014
        222, 3.97412687042140871E-014
        223, 3.79124907540603751E-014
        224, 5.01705810043432964E-014
        225, 3.55212890086657676E-014
        226, 6.16363639530361075E-014
        227, 4.50744520996543596E-014
        228, 5.06520810548835916E-014
        229, 4.10472714155494817E-014
        230, 4.92684958564542317E-014
        231, 5.19236271611089599E-014
        232, 5.29590638435814479E-014
        233, 4.75959390298488300E-014
        234, 5.05689367623041064E-014
        235, 5.71286001042809539E-014
        236, 4.70229963105645938E-014
        237, 5.61178065894603975E-014
        238, 6.60686143850315092E-014
        239, 6.49065772107898965E-014
        240, 5.36752048046889420E-014
        241, 5.66732261055135220E-014
        242, 5.53688680363291181E-014
        243, 6.70561690214620611E-014
        244, 4.89590006791669286E-014
        245, 6.11918881820390981E-014
        246, 7.90585248657251960E-014
        247, 7.65609379458960434E-014
        248, 8.99724502313974099E-014
        249, 6.67215219944601225E-014
        250, 9.94799371019647792E-014
        251, 9.84220082426550439E-014
        252, 6.85913347829336449E-014
        253, 9.25396820080167167E-014
        254, 1.13644050253433984E-013
        255, 8.13148233337813926E-014
        256, 7.52174892059561187E-014
       -127, 1.15178582050229094E-013
